JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
32,"COMPLETED","Aurora","Aurora","560-1024:1026-1103:1106-1109:1112-2355:2358-2361:4097-4103:5082-5089",1307.39,1307.4,3975.5,9551.5,0.00626553,2668.1,5576,"0.00:0.14:0.00:0.06:0.00:0.00","None"
33,"COMPLETED","Frontier","Frontier","3735-4096:4104-4221:8193-8206",1339.27,1339.27,6012.48,13575.1,0.000314535,4673.22,7562.57,"0.00:0.02:0.00:0.14:-0.02:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","4222-5087:5097-5189",1357.03,1357.03,6012.48,12191.3,0.000282535,4655.45,6178.78,"0.00:0.11:0.00:0.12:0.09:0.11","None"
35,"COMPLETED","Aurora","Frontier","2937-3734",2102.57,2102.57,6012.48,14175.8,0.000267535,3909.91,8163.29,"0.00:0.13:0.00:0.16:0.10:0.00","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","1-610:1025:1110-1111",2146.28,2146.29,12422.8,30294.2,0.000293535,10276.5,17871.4,"0.00:0.14:0.00:0.17:0.13:0.19","None"
37,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1261",2163.79,2163.79,29214.1,46511.7,0.000263535,27050.4,17297.6,"0.00:0.09:0.00:0.11:0.11:0.00","None"
38,"COMPLETED","Frontier","Frontier","2398-2936",2456.38,2456.38,6012.48,14980.3,0.000312535,3556.1,8967.82,"0.00:0.04:0.00:0.17:0.01:0.00","None"
39,"COMPLETED","Aurora","Perlmutter-Phase-2","611-1024:1026-1109:1112-2339:2358-2361",2811.87,2811.87,26379.2,37950.6,0.000263535,23567.3,11571.4,"0.00:0.07:0.00:0.07:0.00:0.10","None"
40,"COMPLETED","Perlmutter-Phase-1","Andes","1-576",3596.18,3596.18,63909,93909,0.000268535,60312.8,30000,"0.22:0.07:0.00:0.09:0.07:0.11","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1019:1025:1110-1111:5190-5224:5248-5282",4778.9,4778.9,6241.5,15005.5,0.000300535,1462.6,8764,"0.00:0.14:0.00:0.16:0.08:0.08","None"
42,"COMPLETED","Frontier","Aurora","1-908:1025:1104-1105:1110-1111",9788.06,9788.06,9788.06,14180.1,0.000259535,0,4392,"0.00:0.71:0.00:0.56:0.07:0.00","None"
43,"COMPLETED","Aurora","Aurora","909-1024:1026-1103:1106-1109:1112-1616:2049-2051:2352-2355:2358-2361",10313.8,10313.8,10313.8,16441.8,0.000320535,0,6128,"0.00:0.74:0.00:0.54:-0.00:0.00","None"
44,"COMPLETED","Aurora","Aurora","1617-2048:2052-2351:2356-2357:2362-2994:4097-4103:5082-5098",11649.7,11649.7,11649.7,16145.7,0.000267535,0,4496,"0.00:0.67:0.00:0.59:0.07:0.07","None"
45,"COMPLETED","Aurora","Aurora","2995-3488",13008,13008,13008,18416,0.000266535,0,5408,"0.00:0.63:0.00:0.62:0.08:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora","3489-4096:4104-4887:8193-8206",13055.7,13055.7,13055.7,18567.7,0.000295535,0,5512,"0.00:0.65:0.00:0.65:0.08:0.08","None"
47,"COMPLETED","Andes","Frontier","1020-1024:1026-1109:1112-1612:2049-2051:2358-2361",13262.1,13262.1,13262.1,23270.5,0.000264535,0,10008.3,"0.24:0.57:0.00:0.62:0.09:0.20","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","1613-2048:2052-2357:2362-2397:4097-4103:4222-4661:5088-5096",13391.5,13391.5,13391.5,18519,0.000302535,0,5127.53,"0.00:0.61:0.00:0.64:0.07:0.08","None"
49,"COMPLETED","Perlmutter-Phase-2","Aurora","4888-5081:5099-5533:10268-10302",13412.9,13412.9,13412.9,19012.9,0.000299535,0,5600,"0.20:0.61:0.00:0.60:0.08:0.17","None"
50,"COMPLETED","Frontier","Frontier","3735-4096:4104-4221:4662-5087:5097-5189:5225-5247:5283-5333:8193-8206",13760.4,13760.4,13760.4,19885.5,0.000320535,0,6125.15,"0.00:0.54:0.00:0.62:0.01:0.00","None"
51,"COMPLETED","Frontier","Frontier","5334-6034",13950.6,13950.6,13950.6,23079.3,0.000318535,0,9128.72,"0.00:0.51:0.00:0.58:0.01:0.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora","5534-6256",14018.3,14018.3,14018.3,21618.3,0.000274535,0,7600,"0.00:0.56:0.00:0.52:0.09:0.21","None"
53,"COMPLETED","Aurora","Aurora","1-840:1025:1104-1105:1110-1111",14195.7,14195.7,14195.7,18531.7,0.000271535,0,4336,"0.00:0.56:0.00:0.55:0.07:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","841-908:6257-7071",14265.1,14265.1,14265.1,19593.1,0.000311535,0,5328,"0.00:0.50:0.00:0.48:0.08:0.00","None"
55,"COMPLETED","Frontier","Frontier","2937-3734:6035-6974",14269.1,14269.1,14269.1,19986.6,0.000299535,0,5717.52,"0.00:0.55:0.00:0.58:0.00:0.07","None"
56,"COMPLETED","Perlmutter-Phase-2","Aurora","7072-7839",14271.8,14271.8,14271.8,20287.8,0.000296535,0,6016,"0.00:0.55:0.00:0.53:0.08:0.11","None"
57,"COMPLETED","Aurora","Aurora","7840-8192:8207-8632",14344.5,14344.5,14344.5,20776.5,0.000300535,0,6432,"0.00:0.53:0.00:0.53:0.08:0.12","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","6975-7615",14447.6,14447.6,14447.6,23007.8,0.000309535,0,8560.19,"0.22:0.50:0.00:0.53:0.08:0.19","None"
59,"COMPLETED","Frontier","Frontier","7616-8132",14480.3,14480.3,14480.3,23169.2,0.000269535,0,8688.92,"0.22:0.47:0.00:0.47:0.08:0.19","None"
60,"COMPLETED","Perlmutter-Phase-1","Aurora","8633-9887",14556.6,14556.6,14556.6,21516.6,0.000300535,0,6960,"0.00:0.50:0.00:0.49:0.09:0.13","None"
61,"COMPLETED","Aurora","Frontier","8133-8192:8207-9036",14560.6,14560.6,14560.6,24697.6,0.000279535,0,10137.1,"0.00:0.17:0.00:0.41:0.02:0.00","None"
62,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:1613-2048:2052-2357:2362-2397:4097-4103:4222-4661:5088-5096:5190-5224:5248-5282:9284-9332",14575.1,14575.1,18519,24536.9,0.000288535,3943.99,6017.88,"0.00:0.11:0.00:0.12:0.00:0.07","None"
63,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","646-1024:1026-1109:1112-1897:2049-2051:2358-2361",14607.1,14607.1,16479.2,26379.2,0.000264535,1872.05,9900,"0.00:0.08:0.00:0.08:0.07:0.09","None"
64,"COMPLETED","Perlmutter-Phase-2","Frontier","2398-2936:9037-9283",14719.6,14719.6,14980.3,21105.5,0.000285535,260.746,6125.15,"0.00:0.12:0.00:0.13:0.07:0.08","None"
65,"COMPLETED","Aurora","Aurora","1617-2048:2052-2351:2356-2357:2362-2363:4097-4103:5082-5098",14738.6,14738.6,16145.7,23273.7,0.000325535,1407.14,7128,"0.00:0.16:0.00:0.09:-0.01:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","9888-10267:10303-10366",14749.1,14749.1,14749.1,20485.1,0.000267535,0,5736,"0.20:0.43:0.00:0.11:0.08:0.09","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","2937-3734:4034-4096:4104-4221:4662-5087:5097-5105:8193-8206",14833.5,14833.5,19986.6,27002.1,0.000261535,5153.17,7015.49,"0.00:0.07:0.00:0.08:0.08:0.00","None"
68,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-2080:2358-2361",14858.3,14858.3,37950.6,48291.4,0.000314535,23092.3,10340.8,"0.00:0.10:0.00:0.10:0.00:0.15","None"
69,"COMPLETED","Perlmutter-Phase-2","Frontier","2398-2936:5106-5189:5225-5247:5283-5333:6035-6885",15174.5,15174.5,21105.5,28153.1,0.000284535,5931,7047.68,"0.00:0.11:0.00:0.16:0.00:0.15","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","611-645:2101-2357:2362-2984",15280.8,15280.8,15280.8,25640,0.000300535,0,10359.2,"0.00:0.10:0.00:0.13:0.16:0.51","None"
71,"COMPLETED","Aurora","Perlmutter-Phase-1","1-974:1025:1110-1111",15308.1,15308.1,46511.7,60582.4,0.000266712,31203.6,14070.7,"0.00:0.07:0.00:0.10:0.17:0.00","None"
72,"COMPLETED","Andes","Andes","1-577",15484.5,15484.5,93909,145659,0.000291535,78424.5,51750,"0.25:0.15:0.00:0.21:0.17:0.11","None"
73,"COMPLETED","Frontier","Frontier","3735-4033",15506.3,15506.3,19885.5,29464.8,0.000324535,4379.24,9579.26,"0.00:0.04:0.00:0.21:0.09:0.00","None"
74,"COMPLETED","Frontier","Frontier","5334-6034:6886-7363",15526.9,15526.9,23079.3,31811.2,0.000347535,7552.4,8731.82,"0.00:0.07:0.00:0.16:0.10:0.00","None"
75,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1402",15908.4,15908.4,60582.4,72216.6,0.000307535,44674,11634.1,"0.00:0.10:0.00:0.13:0.16:0.06","None"
76,"COMPLETED","Andes","Perlmutter-Phase-1","1-617:1025:1110-1111",16031.2,16031.2,72216.6,85519,0.000295535,56185.4,13302.4,"0.14:0.11:0.00:0.13:0.16:0.07","None"
77,"COMPLETED","Aurora","Aurora","909-1024:1026-1103:1106-1109:1112-1291:2049-2051:2352-2355:2358-2361",16544.4,16544.4,16544.4,24232.4,0.000270535,0,7688,"0.18:0.46:0.00:0.17:0.19:0.22","None"
78,"COMPLETED","Frontier","Aurora","1-767:1025:1104-1105:1110-1111",18673.4,18673.4,18673.4,25913.4,0.000277535,0,7240,"0.00:0.53:0.00:0.12:0.11:0.00","None"
79,"COMPLETED","Aurora","Aurora","768-908:1292-1616:2364-3075",19645.3,19645.3,19645.3,24949.3,0.000327535,0,5304,"0.00:0.60:0.00:0.07:0.03:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Aurora","3076-3571",20300.1,20300.1,20300.1,26532.1,0.000264535,0,6232,"0.00:0.54:0.00:0.14:0.11:0.21","None"
81,"COMPLETED","Frontier","Aurora","3572-4096:4104-4434:8193-8206",23073.8,23073.8,23073.8,29217.8,0.000296535,0,6144,"0.00:0.57:0.00:0.49:0.04:0.00","None"
82,"COMPLETED","Andes","Aurora","1-688:1025:1104-1105:1110-1111",27335.9,27335.9,27335.9,32975.9,0.000268535,0,5640,"0.16:0.69:0.00:0.62:0.11:0.19","None"
83,"COMPLETED","Perlmutter-Phase-1","Aurora","689-1024:1026-1103:1106-1109:1112-1212:2049-2051:2352-2355:2358-2361",29307,29307,29307,36627,0.000255535,0,7320,"0.00:0.69:0.00:0.67:0.12:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1444:2049-2051:2352-2355:2358-2361",37035.3,37035.3,37035.3,43131.3,0.00325835,0,6096,"0.00:0.68:0.00:0.66:0.11:0.00","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier","1-626:1025:1110-1111:5248-5282",43366.4,43366.4,43366.4,50446.2,0.000264535,0,7079.86,"0.16:0.71:0.00:0.71:0.11:0.51","None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64095.9,64095.9,69877.8,0.000315535,0,5781.88,"0.00:0.66:0.00:0.76:0.01:0.00","None"
87,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",65341.7,65341.7,65341.7,70533.7,0.000259535,0,5192,"0.00:0.71:0.00:0.68:0.00:0.71","None"
88,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-4096:4104-4203:5082-5098:8193-8206",66392.4,66392.4,66392.4,70792.4,0.000321535,0,4400,"0.00:0.70:0.00:0.65:0.00:0.00","None"
89,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1692:2049-2051:2358-2361",67682.3,67682.3,67682.3,81237.4,0.000269535,0,13555.1,"0.00:0.59:0.00:0.68:0.00:0.71","None"
90,"COMPLETED","Aurora","Aurora","1-707:1025:1104-1105:1110-1111",72390.9,72390.9,72390.9,78006.9,0.000316535,0,5616,"0.00:0.75:0.00:0.75:0.59:0.55","None"
91,"COMPLETED","Aurora","Perlmutter-Phase-2","1-1039:1110-1111:2049-2051",94041.9,94041.9,94041.9,109985,0.000265535,0,15942.9,"0.00:0.71:0.00:0.71:0.71:0.71","None"
