JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
56,"COMPLETED","Perlmutter-Phase-2","Frontier","5967-6734",14271.8,14271.8,14271.8,22338.6,0.00674039,0,8066.75,"0.00:0.72:0.00:0.78:0.20:0.32","None"
57,"COMPLETED","Aurora","Frontier","6735-7513",14344.5,14344.5,14344.5,22969.1,0.00651627,0,8624.55,"0.00:0.72:0.00:0.75:0.20:0.33","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","7514-8154",14447.6,14447.6,14447.6,23007.8,0.00542727,0,8560.19,"0.39:0.72:0.00:0.72:0.20:0.32","None"
59,"COMPLETED","Frontier","Aurora","8824-9340",14480.3,14480.3,14480.3,20960.3,0.00900735,0,6480,"0.42:0.70:0.00:0.69:0.19:0.37","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","2155-2357:2362-2797:4717-5177:8955-9109",14556.6,14556.6,16271.6,25604.2,0.0115573,1715.03,9332.54,"0.00:0.28:0.00:0.33:0.21:0.30","None"
61,"COMPLETED","Aurora","Aurora","9341-10230",14560.6,14560.6,14560.6,22120.6,0.00632108,0,7560,"0.00:0.62:0.00:0.52:0.15:0.00","None"
62,"COMPLETED","Frontier","Frontier","1052-1109:1112-2048:2052-2154:2358-2361:2798-3588:4097-4103:5178-5247:5283-5687",14575.1,14575.1,18519.1,24536.9,0.00542653,3943.99,6017.88,"0.00:0.18:0.00:0.21:0.00:0.18","None"
63,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1161:2049-2051:2353-2444",14607.1,14607.2,20598.1,30498.1,0.00965853,5990.94,9900,"0.00:0.22:0.00:0.23:0.17:0.24","None"
64,"COMPLETED","Perlmutter-Phase-2","Frontier","8155-8192:8207-8954",14719.6,14719.6,14719.6,20844.7,0.00535439,0,6125.15,"0.00:0.23:0.00:0.60:0.18:0.24","None"
65,"COMPLETED","Aurora","Aurora","1617-2048:2052-2351:2356-2357:2362-2363:4097-4103:5082-5098",14738.6,14738.6,16145.7,23273.7,0.00325953,1407.14,7128,"0.00:0.27:0.00:0.18:0.11:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Andes","1-443:542",14749.1,14749.1,94594.4,130444,0.00537853,79845.4,35850,"0.38:0.24:0.00:0.25:0.23:0.33","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","3589-4096:4104-4668:5688-5807:8193-8206:9110-9330",14833.5,14833.5,19885.5,26901,0.00362653,5052.07,7015.49,"0.00:0.24:0.00:0.24:0.20:0.00","None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","1-840:1025:1104-1105:1110-1111:2565-3488:7072-7386",14858.3,14858.3,18533.1,23037.1,0.00455535,3674.8,4504,"0.00:0.23:0.00:0.18:0.00:0.16","None"
69,"COMPLETED","Perlmutter-Phase-2","Frontier","5967-6734:8155-8192:8207-8948",15174.5,15174.5,22338.6,29386.3,0.0110333,7164.11,7047.68,"0.00:0.22:0.00:0.23:0.00:0.18","None"
70,"COMPLETED","Perlmutter-Phase-1","Aurora","909-1024:1026-1103:1106-1109:1112-1616:2049-2051:2352-2355:2358-2361:2364-2564",15280.8,15280.8,16441.8,20953.8,0.0117224,1160.99,4512,"0.00:0.22:0.00:0.22:0.18:0.22","None"
71,"COMPLETED","Aurora","Frontier","6735-7711",15308.1,15308.1,23007.8,29883.8,0.00823339,7699.62,6876.04,"0.00:0.23:0.00:0.23:0.20:0.00","None"
72,"COMPLETED","Andes","Perlmutter-Phase-2","1775-2048:2052-2352:3048-3049",15484.5,15484.5,15484.5,34494.7,0.0135924,0,19010.2,"0.38:0.25:0.00:0.28:0.23:0.63","None"
73,"COMPLETED","Frontier","Aurora","10231-10267:10303-10564",15506.3,15506.3,15506.3,22650.3,0.0115773,0,7144,"0.00:0.49:0.00:0.38:0.21:0.00","None"
74,"COMPLETED","Frontier","Frontier","442-541:543-933:1025:1110-1111:4669-4716:5808-5966:7712-8154:8949-8954:9331-9359",15526.9,15526.9,23079.3,31811.2,0.00603453,7552.4,8731.82,"0.00:0.17:0.00:0.27:0.15:0.00","None"
75,"COMPLETED","Aurora","Frontier","1-441:542:934-1024:1026-1109:1112-1854:2049-2051:2358-2361:5248-5282",15908.4,15908.4,24536.9,30222.3,0.0137615,8628.51,5685.34,"0.00:0.21:0.00:0.24:0.18:0.15","None"
76,"COMPLETED","Andes","Andes","1-620",16031.2,16031.2,130444,160744,0.0100262,114413,30300,"0.32:0.21:0.00:0.25:0.18:0.22","None"
77,"COMPLETED","Aurora","Andes","306-541:543-695",16544.4,16544.4,16544.4,64594.4,0.00564335,0,48050,"0.66:0.27:0.00:0.38:0.26:0.35","None"
78,"COMPLETED","Frontier","Aurora","3489-4096:4104-4253:8193-8206",18673.4,18673.4,18673.4,25913.4,0.00870527,0,7240,"0.00:0.76:0.00:0.26:0.31:0.00","None"
79,"COMPLETED","Aurora","Aurora","841-908:4254-5081:5099-5345:10268-10302",19645.3,19645.3,19645.3,24949.3,0.00656808,0,5304,"0.00:0.79:0.00:0.18:0.21:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Aurora","5346-5533:6257-6564",20300.1,20300.1,20300.1,26532.1,0.0183774,0,6232,"0.00:0.74:0.00:0.24:0.28:0.65","None"
81,"COMPLETED","Frontier","Aurora","1-840:909-933:1025:1104-1105:1110-1111",23073.8,23073.8,23073.8,29217.8,0.00713927,0,6144,"0.00:0.81:0.00:0.27:0.33:0.00","None"
82,"COMPLETED","Andes","Aurora","841-908:934-1024:1026-1103:1106-1109:1112-1552:2049-2051:2352-2355:2358-2361",27335.9,27335.9,27335.9,32975.9,0.00607753,0,5640,"0.16:0.95:0.00:0.81:0.30:0.38","None"
83,"COMPLETED","Perlmutter-Phase-1","Aurora","1-527:536:542:1025",29307,29307,29307,36627,0.0199924,0,7320,"0.00:0.96:0.00:0.82:0.36:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1444:2049-2051:2352-2355:2358-2361",37035.3,37035.3,37035.3,43131.3,0.0107565,0,6096,"0.00:0.90:0.00:0.88:0.80:0.00","None"
85,"COMPLETED","Perlmutter-Phase-1","Aurora","1-659:1025:1104-1105:1110-1111",43366.4,43366.4,43366.4,48646.4,0.0167294,0,5280,"0.16:0.97:0.00:0.97:0.89:0.94","None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64095.9,64095.9,69877.8,0.00793453,0,5781.88,"0.00:0.88:0.00:0.98:0.71:0.00","None"
87,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",65341.7,65341.7,65341.7,70533.7,0.0103463,0,5192,"0.00:0.93:0.00:0.89:0.00:0.80","None"
88,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-4096:4104-4203:5082-5098:8193-8206",66392.4,66392.4,66392.4,70792.4,0.0156405,0,4400,"0.00:0.92:0.00:0.87:0.00:0.00","None"
89,"COMPLETED","Perlmutter-Phase-2","Frontier","1024:1026-1109:1112-2709:4097-4103:5088-5096",67682.3,67682.4,67682.4,75598.9,0.0105854,0,7916.57,"0.00:0.85:0.00:0.93:0.00:0.80","None"
90,"COMPLETED","Aurora","Aurora","1-707:1025:1104-1105:1110-1111",72390.9,72390.9,72390.9,78006.9,0.0127791,0,5616,"0.00:0.97:0.00:0.92:0.89:0.94","None"
91,"COMPLETED","Aurora","Aurora","1-1037:1104-1105:1110-1111:2049-2051",94041.9,94042,94042,100986,0.0160325,0,6944,"0.00:0.96:0.00:0.96:0.78:0.90","None"
