JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
37,"COMPLETED","Perlmutter-Phase-2","Frontier",6.642,6.64224,6.64224,19.6756,0.000235244,0,13.0334,"0.89:0.71:0.06:0.96:0.34:0.73","None"
38,"COMPLETED","Frontier","Aurora",6.674,6.67423,6.67423,18.9579,0.000234839,0,12.2837,"0.63:0.79:0.15:0.51:0.13:0.76","None"
39,"COMPLETED","Perlmutter-Phase-2","Frontier",6.694,6.69424,6.69424,25.4487,0.000235244,0,18.7545,"0.95:0.17:0.71:0.96:0.49:0.34","None"
40,"COMPLETED","Crux","Aurora",6.709,6.70923,6.70923,9.55539,0.000234889,0,2.84615,"0.17:0.95:0.13:0.08:0.37:0.27","None"
41,"REJECTED","Perlmutter-Phase-1","Andes",6.712,-1,-1,6.71224,0.000235244,-1,-1,"0.89:0.07:0.76:0.38:0.37:0.72","Job requires more nodes than the System has"
42,"REJECTED","Frontier","Andes",6.791,-1,-1,6.79123,0.000234889,-1,-1,"0.80:0.49:0.72:0.74:0.61:0.17","Job requires more nodes than the System has"
43,"COMPLETED","Frontier","Frontier",6.865,6.86523,6.86523,9.18943,0.000234889,0,2.3242,"0.79:0.45:0.82:0.90:0.12:0.17","None"
44,"REJECTED","Perlmutter-Phase-1","Andes",6.888,-1,-1,6.88824,0.000235244,-1,-1,"0.99:0.29:0.77:0.78:0.25:0.72","Job requires more nodes than the System has"
45,"REJECTED","Perlmutter-Phase-2","Crux",6.897,-1,-1,6.89724,0.000235244,-1,-1,"0.23:0.60:0.94:0.51:0.87:0.66","Job requires more nodes than the System has"
46,"REJECTED","Perlmutter-Phase-1","Andes",7.037,-1,-1,7.03724,0.000235244,-1,-1,"0.99:0.49:0.21:0.98:0.64:0.12","Job requires more nodes than the System has"
47,"REJECTED","Aurora","Crux",7.071,-1,-1,7.07123,0.000234889,-1,-1,"0.04:0.63:0.98:0.78:0.96:0.13","Job requires more nodes than the System has"
48,"COMPLETED","Aurora","Frontier",7.078,7.07824,7.07824,83.0437,0.000235244,0,75.9654,"0.64:0.27:0.78:0.92:0.12:0.74","None"
49,"REJECTED","Perlmutter-Phase-2","Crux",7.093,-1,-1,7.09324,0.000235244,-1,-1,"0.73:0.41:0.80:0.06:0.24:0.13","Job requires more nodes than the System has"
50,"REJECTED","Aurora","Perlmutter-Phase-2",7.098,-1,-1,7.09824,0.000235244,-1,-1,"0.13:0.14:0.48:0.69:0.63:0.90","Job requires GPU while System has none"
51,"REJECTED","Aurora","Perlmutter-Phase-2",7.102,-1,-1,7.10224,0.000235244,-1,-1,"0.04:0.69:0.14:0.52:0.66:0.71","Job requires GPU while System has none"
52,"REJECTED","Aurora","Andes",7.125,-1,-1,7.12524,0.000235244,-1,-1,"0.94:0.25:0.86:0.60:0.41:0.46","Job requires more nodes than the System has"
53,"COMPLETED","Andes","Perlmutter-Phase-1",7.132,7.13223,286.148,359.368,0.000234839,279.016,73.22,"0.21:0.27:0.25:0.21:0.87:0.01","None"
54,"COMPLETED","Perlmutter-Phase-2","Aurora",7.217,7.21724,7.21724,14.4384,0.000235244,0,7.22115,"0.01:0.70:0.43:0.19:0.37:0.13","None"
55,"COMPLETED","Perlmutter-Phase-2","Aurora",7.245,7.24524,7.24524,9.62024,0.000235244,0,2.375,"0.85:0.89:0.84:0.61:0.65:0.85","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora",7.253,7.25324,7.25324,13.9984,0.000235244,0,6.74519,"0.20:0.92:0.70:0.12:0.30:0.10","None"
57,"COMPLETED","Aurora","Perlmutter-Phase-1",7.26,7.26024,548.428,670.908,0.000235244,541.168,122.48,"0.00:0.37:0.09:0.54:0.94:0.75","None"
58,"COMPLETED","Aurora","Frontier",7.349,7.34924,7.34924,12.534,0.000235244,0,5.18474,"0.25:0.19:0.55:0.83:0.79:0.58","None"
59,"COMPLETED","Aurora","Frontier",7.467,7.46724,7.46724,61.7998,0.000235244,0,54.3325,"0.14:0.10:0.12:0.67:0.32:0.31","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier",7.471,7.47124,7.47124,71.1899,0.000235244,0,63.7187,"0.55:0.46:0.59:0.73:0.65:0.02","None"
61,"COMPLETED","Aurora","Aurora",7.5,7.50023,7.50023,29.7166,0.000234889,0,22.2163,"0.53:0.57:0.45:0.55:0.39:0.02","None"
62,"COMPLETED","Perlmutter-Phase-1","Frontier",7.572,7.57224,7.57224,9.93219,0.000235244,0,2.35995,"0.80:0.62:0.76:0.85:0.16:0.44","None"
63,"REJECTED","Frontier","Crux",7.662,-1,-1,7.66223,0.000234737,-1,-1,"0.65:0.65:0.76:0.29:0.73:0.21","Job requires more nodes than the System has"
64,"COMPLETED","Perlmutter-Phase-2","Frontier",7.674,7.67424,7.67424,10.2666,0.000235244,0,2.59237,"0.03:0.44:0.88:1.00:0.34:0.90","None"
65,"REJECTED","Frontier","Perlmutter-Phase-1",7.814,-1,-1,7.81423,0.000234839,-1,-1,"0.51:0.07:0.87:0.20:0.95:0.28","Job requires more nodes than the System has"
66,"COMPLETED","Perlmutter-Phase-2","Frontier",7.84,7.84024,7.84024,35.0333,0.000235244,0,27.1931,"0.49:0.29:0.31:0.87:0.29:0.71","None"
67,"COMPLETED","Frontier","Perlmutter-Phase-1",7.85,7.85023,7.85023,9.47023,0.000234839,0,1.62,"0.12:0.07:0.34:0.38:0.61:0.07","None"
68,"COMPLETED","Aurora","Aurora",7.857,7.85723,7.85723,38.2082,0.000234889,0,30.351,"0.56:0.58:0.11:0.39:0.47:0.09","None"
69,"COMPLETED","Aurora","Frontier",7.9,7.90024,7.90024,50.4151,0.000235244,0,42.5149,"0.76:0.00:0.51:0.96:0.84:0.52","None"
70,"COMPLETED","Perlmutter-Phase-1","Aurora",7.906,7.90624,7.90624,15.9014,0.000235244,0,7.99519,"0.17:0.86:0.20:0.46:0.29:0.00","None"
71,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",7.938,-1,-1,7.93823,0.000234696,-1,-1,"0.63:0.08:0.84:0.58:0.74:0.85","Job requires GPU while System has none"
72,"COMPLETED","Crux","Frontier",7.993,7.99324,7.99324,39.3699,0.00023518,0,31.3766,"0.89:0.68:0.29:0.99:0.01:0.22","None"
73,"COMPLETED","Crux","Andes",8.011,8.01124,142.169,142.829,0.00023518,134.158,0.66,"0.82:0.43:0.58:0.58:0.76:0.16","None"
74,"COMPLETED","Frontier","Frontier",8.042,8.04223,8.04223,60.426,0.000234889,0,52.3838,"0.92:0.88:0.24:0.93:0.85:0.01","None"
75,"REJECTED","Perlmutter-Phase-1","Andes",8.077,-1,-1,8.07724,0.000235244,-1,-1,"0.94:0.12:0.28:0.47:0.36:0.81","Job requires more nodes than the System has"
76,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",8.134,8.13423,646.668,763.248,0.000234696,638.534,116.58,"0.65:0.28:0.20:0.33:0.91:0.64","None"
77,"COMPLETED","Aurora","Frontier",8.14,8.14024,8.14024,26.1081,0.000235244,0,17.9678,"0.55:0.56:0.24:0.94:0.50:0.30","None"
78,"COMPLETED","Andes","Aurora",8.164,8.16423,8.16423,14.9527,0.000234839,0,6.78846,"0.99:1.00:0.74:0.63:0.62:0.49","None"
79,"REJECTED","Perlmutter-Phase-2","Crux",8.177,-1,-1,8.17724,0.000235244,-1,-1,"0.79:0.81:1.00:0.64:0.18:0.27","Job requires more nodes than the System has"
80,"COMPLETED","Frontier","Frontier",8.2,8.20023,35.0333,57.2741,0.000234889,26.8331,22.2408,"0.38:0.66:0.21:0.93:0.68:0.60","None"
81,"COMPLETED","Frontier","Aurora",8.232,8.23223,8.23223,16.3044,0.000234839,0,8.07212,"0.63:0.90:0.16:0.79:0.42:0.09","None"
82,"COMPLETED","Perlmutter-Phase-2","Andes",8.254,8.25424,142.169,143.909,0.000235244,133.915,1.74,"0.88:0.82:0.76:0.21:0.24:0.43","None"
83,"COMPLETED","Aurora","Perlmutter-Phase-1",8.258,8.25824,435.248,452.968,0.000235244,426.99,17.72,"0.75:0.00:0.63:0.87:0.99:0.36","None"
84,"COMPLETED","Perlmutter-Phase-1","Frontier",8.266,8.26624,8.26624,18.3139,0.000235244,0,10.0477,"0.86:0.68:0.08:0.95:0.38:0.93","None"
85,"REJECTED","Frontier","Andes",8.287,-1,-1,8.28723,0.000234889,-1,-1,"0.95:0.44:0.19:0.48:0.46:0.20","Job requires GPU while System has none"
86,"REJECTED","Frontier","Andes",8.294,-1,-1,8.29423,0.000234889,-1,-1,"0.96:0.77:0.68:0.93:0.46:0.85","Job requires GPU while System has none"
87,"COMPLETED","Frontier","Frontier",8.312,8.31223,61.7998,103.653,0.000234889,53.4875,41.8534,"0.84:0.35:0.64:1.00:0.32:0.54","None"
88,"REJECTED","Frontier","Crux",8.314,-1,-1,8.31423,0.000234737,-1,-1,"0.15:0.75:1.00:0.75:0.95:0.49","Job requires more nodes than the System has"
89,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",8.322,-1,-1,8.32223,0.000234696,-1,-1,"0.00:0.75:0.31:0.46:0.87:0.92","Job requires GPU while System has none"
90,"COMPLETED","Frontier","Frontier",8.378,8.37823,8.37823,19.3735,0.000234889,0,10.9952,"0.07:0.55:0.58:0.92:0.89:0.50","None"
91,"REJECTED","Aurora","Perlmutter-Phase-2",8.388,-1,-1,8.38824,0.000235244,-1,-1,"0.93:0.86:0.83:0.14:0.78:1.00","Job requires GPU while System has none"
92,"REJECTED","Perlmutter-Phase-1","Crux",8.393,-1,-1,8.39324,0.000235244,-1,-1,"0.52:0.51:0.68:0.62:0.58:0.08","Job requires more nodes than the System has"
93,"REJECTED","Perlmutter-Phase-2","Andes",8.421,-1,-1,8.42124,0.000235244,-1,-1,"0.92:0.85:0.62:0.87:0.09:0.14","Job requires more nodes than the System has"
94,"COMPLETED","Perlmutter-Phase-2","Frontier",8.487,8.48724,124.479,208.99,0.000235244,115.992,84.5113,"0.40:0.60:0.19:0.69:0.12:0.17","None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",8.53,8.53023,8.53023,13.0102,0.000234696,0,4.48,"0.00:0.21:0.91:0.14:0.97:0.77","None"
96,"REJECTED","Frontier","Andes",8.537,-1,-1,8.53724,0.000235776,-1,-1,"0.85:0.25:0.52:0.65:0.43:0.34","Job requires more nodes than the System has"
97,"COMPLETED","Aurora","Perlmutter-Phase-1",8.537,8.53724,8.53724,19.7772,0.000235528,0,11.24,"0.07:0.47:0.76:0.85:0.97:0.02","None"
98,"REJECTED","Aurora","Andes",8.55,-1,-1,8.55024,0.000235244,-1,-1,"0.89:0.06:0.38:0.39:0.10:0.23","Job requires GPU while System has none"
99,"REJECTED","Frontier","Perlmutter-Phase-2",8.558,-1,-1,8.55823,0.000234839,-1,-1,"0.24:0.60:0.67:0.40:0.44:0.68","Job requires more nodes than the System has"
100,"COMPLETED","Perlmutter-Phase-1","Frontier",8.563,8.56324,148.732,247.993,0.000235244,140.169,99.261,"0.03:0.32:0.04:0.79:0.01:0.59","None"
101,"REJECTED","Frontier","Andes",8.587,-1,-1,8.58723,0.000234889,-1,-1,"0.97:0.72:0.37:0.11:0.43:0.20","Job requires more nodes than the System has"
102,"COMPLETED","Perlmutter-Phase-2","Frontier",8.588,8.58824,8.58824,8.99944,0.000235244,0,0.411204,"0.51:0.76:0.20:0.81:0.31:0.18","None"
103,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",8.613,8.61323,830.688,873.368,0.000234696,822.075,42.68,"0.18:0.29:0.53:0.68:0.77:0.39","None"
104,"COMPLETED","Andes","Frontier",8.627,8.62723,10.6388,18.0405,0.000234889,2.01159,7.40167,"0.31:0.19:0.19:0.93:0.12:0.44","None"
105,"COMPLETED","Aurora","Aurora",8.639,8.63923,8.63923,12.1392,0.000234889,0,3.5,"0.05:0.97:0.48:0.73:0.11:0.06","None"
106,"REJECTED","Frontier","Andes",8.702,-1,-1,8.70223,0.000234889,-1,-1,"0.77:0.21:0.34:0.69:0.60:0.75","Job requires GPU while System has none"
107,"COMPLETED","Perlmutter-Phase-2","Frontier",8.714,8.71424,18.0405,59.4469,0.000235244,9.32626,41.4064,"0.44:0.59:0.12:0.77:0.71:0.46","None"
108,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",8.721,8.72123,8.72123,60.3012,0.000234696,0,51.58,"0.58:0.24:0.25:0.66:0.01:0.84","None"
109,"COMPLETED","Perlmutter-Phase-1","Frontier",8.737,8.73724,19.6756,46.9045,0.000235244,10.9384,27.2288,"0.62:0.89:0.27:0.92:0.77:0.20","None"
110,"COMPLETED","Crux","Perlmutter-Phase-2",8.745,8.74524,8.74524,54.8652,0.000235212,0,46.12,"0.30:0.53:0.18:0.40:0.56:0.75","None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier",8.748,8.74824,8.74824,14.2369,0.000235244,0,5.48868,"0.46:0.70:0.00:0.79:0.18:0.01","None"
112,"COMPLETED","Perlmutter-Phase-1","Andes",8.75,8.75024,142.169,143.689,0.000235244,133.419,1.52,"0.91:0.10:0.80:0.83:0.13:0.03","None"
113,"COMPLETED","Aurora","Perlmutter-Phase-2",8.756,8.75624,8.75624,19.1562,0.000235244,0,10.4,"0.41:0.47:0.84:0.04:0.68:0.98","None"
114,"COMPLETED","Frontier","Aurora",8.766,8.76623,8.76623,28.5547,0.000234839,0,19.7885,"0.25:0.82:0.10:0.11:0.09:0.11","None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",8.788,8.78823,670.908,783.208,0.000234696,662.12,112.3,"0.46:0.61:0.44:0.52:0.68:0.37","None"
116,"COMPLETED","Andes","Frontier",8.838,8.83823,149.348,229.604,0.000234889,140.51,80.2563,"0.03:0.18:0.68:0.69:0.18:0.38","None"
117,"COMPLETED","Andes","Frontier",8.945,8.94523,71.1899,107.376,0.000234889,62.2447,36.1859,"0.51:0.69:0.28:0.78:0.75:0.58","None"
118,"COMPLETED","Aurora","Aurora",8.99,8.99023,8.99023,14.4181,0.000234889,0,5.42788,"0.13:0.56:0.31:0.37:0.25:0.55","None"
119,"REJECTED","Frontier","Perlmutter-Phase-2",9.02,-1,-1,9.02023,0.000234839,-1,-1,"0.26:0.45:0.48:0.78:0.35:0.86","Job requires more nodes than the System has"
120,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",9.022,9.02223,124.736,188.396,0.000234696,115.714,63.66,"0.02:0.55:0.91:0.51:0.20:0.92","None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora",9.053,9.05324,9.05324,39.2359,0.000235244,0,30.1827,"0.08:0.91:0.57:0.07:0.48:0.62","None"
122,"REJECTED","Perlmutter-Phase-2","Andes",9.099,-1,-1,9.09924,0.000235244,-1,-1,"0.99:0.28:0.72:0.99:0.37:0.51","Job requires more nodes than the System has"
123,"COMPLETED","Crux","Frontier",9.181,9.18124,18.3139,31.5439,0.00023518,9.13268,13.23,"0.74:0.37:0.53:0.95:0.07:0.30","None"
124,"REJECTED","Aurora","Perlmutter-Phase-2",9.207,-1,-1,9.20724,0.000235244,-1,-1,"0.14:0.95:0.75:0.78:0.65:1.00","Job requires GPU while System has none"
125,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",9.216,9.21623,958.228,1090.65,0.000234696,949.012,132.42,"0.16:0.62:0.13:0.25:0.66:0.23","None"
126,"COMPLETED","Aurora","Aurora",9.276,9.27623,9.27623,16.0935,0.000234889,0,6.81731,"0.56:0.87:0.23:0.78:0.71:0.47","None"
127,"COMPLETED","Frontier","Aurora",9.305,9.30523,9.30523,10.0697,0.000234839,0,0.764423,"0.23:0.83:0.83:0.19:0.36:0.27","None"
128,"COMPLETED","Aurora","Frontier",9.338,9.33824,26.1081,45.1307,0.000235244,16.7698,19.0226,"0.70:0.17:0.24:0.73:0.37:0.57","None"
129,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",9.352,-1,-1,9.35223,0.000234696,-1,-1,"0.78:0.30:0.36:0.19:0.18:0.86","Job requires GPU while System has none"
130,"REJECTED","Perlmutter-Phase-2","Andes",9.381,-1,-1,9.38124,0.000235244,-1,-1,"0.76:0.22:0.49:0.62:0.67:0.16","Job requires more nodes than the System has"
131,"REJECTED","Perlmutter-Phase-1","Andes",9.441,-1,-1,9.44124,0.000235244,-1,-1,"0.88:0.07:0.02:0.36:0.79:0.33","Job requires GPU while System has none"
132,"COMPLETED","Aurora","Aurora",9.444,9.44423,9.62024,14.3991,0.000234889,0.176,4.77885,"0.83:0.96:0.79:0.01:0.21:0.79","None"
133,"COMPLETED","Perlmutter-Phase-1","Frontier",9.447,9.44724,150.856,247.918,0.000235244,141.409,97.062,"0.05:0.19:0.63:0.95:0.72:0.73","None"
134,"COMPLETED","Andes","Aurora",9.493,9.49323,9.49323,11.123,0.000234839,0,1.62981,"0.31:0.99:0.17:0.29:0.28:0.35","None"
135,"COMPLETED","Frontier","Aurora",9.547,9.54723,12.1392,20.0575,0.000234839,2.592,7.91827,"0.71:0.99:0.42:0.42:0.56:0.58","None"
136,"REJECTED","Perlmutter-Phase-1","Crux",9.552,-1,-1,9.55224,0.000235244,-1,-1,"0.71:0.44:0.76:0.30:0.35:0.71","Job requires more nodes than the System has"
137,"REJECTED","Frontier","Crux",9.617,-1,-1,9.61723,0.000234737,-1,-1,"0.02:0.50:0.98:0.49:0.19:0.31","Job requires more nodes than the System has"
138,"COMPLETED","Perlmutter-Phase-2","Frontier",9.623,9.62324,19.6756,32.7447,0.000235244,10.0524,13.0691,"0.54:0.27:0.44:0.75:0.36:0.64","None"
139,"COMPLETED","Crux","Crux",9.637,9.63723,9.63723,13.4372,0.000234889,0,3.8,"0.41:0.58:0.83:0.71:0.62:0.33","None"
140,"REJECTED","Frontier","Perlmutter-Phase-2",9.65,-1,-1,9.65023,0.000234839,-1,-1,"0.55:0.02:0.30:0.24:0.09:0.75","Job requires more nodes than the System has"
141,"REJECTED","Perlmutter-Phase-1","Crux",9.667,-1,-1,9.66724,0.000235244,-1,-1,"0.93:0.30:0.96:0.17:0.56:0.54","Job requires more nodes than the System has"
142,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",9.711,-1,-1,9.71123,0.000234696,-1,-1,"0.88:0.98:0.32:0.16:0.51:0.98","Job requires GPU while System has none"
143,"COMPLETED","Frontier","Aurora",9.733,9.73323,12.1392,25.2498,0.000234839,2.406,13.1106,"0.06:0.55:0.11:0.24:0.35:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Aurora",9.823,9.82324,13.9984,17.2965,0.000235244,4.17519,3.29808,"0.39:0.99:0.67:0.20:0.21:0.84","None"
145,"COMPLETED","Perlmutter-Phase-2","Frontier",9.869,9.86924,21.8773,46.7819,0.000235244,12.0081,24.9046,"0.24:0.65:0.11:0.98:0.08:0.79","None"
146,"COMPLETED","Perlmutter-Phase-1","Frontier",9.876,9.87624,9.87624,11.0383,0.000235244,0,1.1621,"0.79:0.52:0.77:0.89:0.53:0.81","None"
147,"REJECTED","Andes","Crux",9.882,-1,-1,9.88223,0.000234737,-1,-1,"0.68:0.53:0.86:0.51:0.24:0.84","Job requires more nodes than the System has"
148,"COMPLETED","Andes","Perlmutter-Phase-2",9.948,9.94823,9.94823,10.3682,0.000234839,0,0.42,"0.28:0.82:0.83:0.56:0.43:0.83","None"
149,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",9.951,-1,-1,9.95123,0.000234696,-1,-1,"0.42:0.72:0.63:0.37:0.90:0.97","Job requires GPU while System has none"
150,"COMPLETED","Andes","Perlmutter-Phase-2",10.003,10.0032,10.0032,27.0832,0.000234839,0,17.08,"0.66:0.57:0.44:0.49:0.50:0.87","None"
151,"REJECTED","Frontier","Andes",10.022,-1,-1,10.0222,0.000234889,-1,-1,"0.52:0.30:0.24:0.45:0.21:0.51","Job requires more nodes than the System has"
152,"COMPLETED","Perlmutter-Phase-1","Frontier",10.026,10.0262,50.4151,84.3305,0.000235244,40.3889,33.9154,"0.42:0.23:0.07:0.94:0.05:0.22","None"
153,"REJECTED","Aurora","Andes",10.055,-1,-1,10.0552,0.000235244,-1,-1,"0.85:0.59:0.68:0.59:0.62:0.01","Job requires more nodes than the System has"
154,"COMPLETED","Perlmutter-Phase-1","Frontier",10.063,10.0632,25.4487,38.6072,0.000235244,15.3855,13.1585,"0.95:0.69:0.33:0.99:0.20:0.48","None"
155,"REJECTED","Perlmutter-Phase-2","Perlmutter-Phase-1",10.084,-1,-1,10.0842,0.000234696,-1,-1,"0.49:0.34:0.42:0.11:1.00:0.97","Job requires more nodes than the System has"
156,"REJECTED","Aurora","Perlmutter-Phase-2",10.111,-1,-1,10.1112,0.000235244,-1,-1,"0.86:0.96:0.57:0.17:0.07:0.97","Job requires GPU while System has none"
157,"COMPLETED","Frontier","Perlmutter-Phase-1",10.114,10.1142,10.1142,10.4342,0.000234839,0,0.32,"0.82:0.46:0.58:0.45:0.87:0.51","None"
158,"COMPLETED","Perlmutter-Phase-1","Aurora",10.119,10.1192,10.1192,11.1481,0.000235244,0,1.02885,"0.95:1.00:0.63:0.18:0.29:0.43","None"
