JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
57,"COMPLETED","Perlmutter-Phase-2","Frontier","596-865",40109.4,40109.4,40109.4,48444.4,0.000577535,0,8334.92,"0.68:0.71:0.00:0.68:0.75:0.71","None"
58,"COMPLETED","Aurora","Aurora","833-1024:1026-1103:1106-1109:1112-2303:2352-2355:2358-2361:4097-4103",40449.7,40449.7,40449.7,46513.7,0.000727535,0,6064,"0.00:0.78:0.00:0.60:0.68:0.00","None"
59,"COMPLETED","Aurora","Frontier","587-595:866-911",41808,41808,41808,42215.7,0.00360153,0,407.628,"0.69:0.70:0.68:0.68:0.75:0.71","None"
60,"COMPLETED","Andes","Andes","1-192:258",42208.1,42208.1,42208.1,44908.1,0.000597535,0,2700,"0.75:0.72:0.71:0.69:0.72:0.73","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-573:1025:1110-1111:1747-2048:2052-2302",42567.3,42567.3,42567.3,51659.2,0.000614535,0,9091.84,"0.00:0.70:0.00:0.67:0.71:0.72","None"
62,"COMPLETED","Perlmutter-Phase-1","Frontier","587-595:866-1024:1026-1109:1112-1713:2049-2051:2358-2361",42631.7,42631.7,42631.7,48628.1,0.000645535,0,5996.42,"0.00:0.71:0.00:0.68:0.71:0.48","None"
63,"COMPLETED","Frontier","Frontier","1714-2048:2052-2357:2362-2913:4097-4103:5088-5096",42832.3,42832.3,42832.3,50416.3,0.000591535,0,7584.03,"0.00:0.70:0.00:0.67:0.70:0.49","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","2304-2351:2356-2357:2362-2948:5082-5098",42841.2,42841.2,42841.2,48953.2,0.000701535,0,6112,"0.00:0.71:0.00:0.70:0.66:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","2914-3554",42907.6,42907.6,42907.6,51982.7,0.000580535,0,9075.09,"0.00:0.75:0.00:0.70:0.78:0.00","None"
66,"COMPLETED","Frontier","Frontier","3555-4096:4104-4270:8193-8206",42911.7,42911.7,42911.7,49079.8,0.000631535,0,6168.06,"0.00:0.70:0.00:0.65:0.74:0.64","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","4271-5087:5097-5247:5283-5421",42928.4,42928.4,42928.4,50340.8,0.000589535,0,7412.4,"0.00:0.70:0.00:0.63:0.73:0.44","None"
68,"COMPLETED","Aurora","Aurora","2949-3470",42995.7,42995.7,42995.7,48539.7,0.000677535,0,5544,"0.00:0.78:0.00:0.62:0.69:0.00","None"
69,"COMPLETED","Andes","Perlmutter-Phase-2","2303-2357:2362-2726",43019.2,43019.2,43019.2,57749.8,0.000626392,0,14730.6,"0.64:0.71:0.00:0.71:0.70:0.72","None"
70,"COMPLETED","Perlmutter-Phase-2","Frontier","5422-5459",43050.2,43050.2,43050.2,43479.3,0.000612392,0,429.082,"0.70:0.70:0.69:0.69:0.75:0.70","None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora","3471-4096:4104-4910:8193-8206",43059.2,43059.2,43059.2,49099.2,0.000576535,0,6040,"0.00:0.69:0.00:0.66:0.67:0.46","None"
72,"COMPLETED","Frontier","Aurora","4911-5081:5099-6185:10268-10302",43061.6,43061.6,43061.6,46813.6,0.000583352,0,3752,"0.00:0.73:0.00:0.71:0.72:0.00","None"
73,"COMPLETED","Frontier","Aurora","6186-7419",43063.5,43063.5,43063.5,47567.5,0.00961853,0,4504,"0.00:0.72:0.00:0.70:0.72:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","5460-6152",43065.1,43065.1,43065.1,52011.4,0.000647535,0,8946.36,"0.62:0.69:0.00:0.65:0.74:0.44","None"
75,"COMPLETED","Aurora","Perlmutter-Phase-1","1-51",43144.5,43144.5,43144.5,46678.7,0.000576535,0,3534.15,"0.00:0.75:0.00:0.79:0.76:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier","6153-7427",43203.7,43203.8,43203.8,49457.6,0.0165984,0,6253.87,"0.00:0.70:0.00:0.66:0.74:0.00","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","7428-7949",43333.1,43333.1,43333.1,53641.8,0.000596535,0,10308.7,"0.00:0.68:0.00:0.65:0.71:0.46","None"
78,"COMPLETED","Andes","Perlmutter-Phase-1","52-483:542",43333.8,43333.8,43333.8,61465.5,0.000601392,0,18131.7,"0.65:0.70:0.00:0.71:0.68:0.51","None"
79,"COMPLETED","Perlmutter-Phase-1","Frontier","7950-8192:8207-8936",43346.1,43346.1,43346.1,52378.3,0.00624239,0,9032.18,"0.00:0.71:0.00:0.66:0.72:0.00","None"
80,"COMPLETED","Aurora","Aurora","7420-8192:8207-9064",43360.6,43360.6,43360.6,47760.6,0.000691535,0,4400,"0.00:0.73:0.00:0.00:0.32:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","574-1024:1026-1109:1112-1239:2049-2051:2358-2361",43381,43381,43381,56476.9,0.00490621,0,13095.9,"0.61:0.66:0.00:0.67:0.35:0.73","None"
82,"COMPLETED","Perlmutter-Phase-1","Andes","193-257:259-539:542",43457.1,43457.1,43457.1,103207,0.000614535,0,59750,"0.71:0.68:0.00:0.66:0.65:0.69","None"
83,"COMPLETED","Aurora","Aurora","9065-10115",43538.6,43538.6,43538.6,48362.6,0.000627535,0,4824,"0.00:0.71:0.00:0.57:0.33:0.00","None"
84,"COMPLETED","Frontier","Perlmutter-Phase-2","1240-1746:2727-2736",43586,43586,43586,56314.6,0.000617392,0,12728.6,"0.39:0.34:0.00:0.69:0.63:0.71","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier","5422-5459:8937-9153",43633.5,43633.5,43633.5,44523.8,0.000608535,0,890.346,"0.55:0.65:0.64:0.67:0.70:0.65","None"
86,"COMPLETED","Frontier","Perlmutter-Phase-2","2737-2799",43652.8,43652.8,43652.8,46775.2,0.000622519,0,3122.45,"0.66:0.68:0.69:0.74:0.67:0.75","None"
87,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","484-541:543-1092:1110-1111",43658.3,43658.3,43658.3,62404.7,0.000628535,0,18746.3,"0.41:0.35:0.00:0.64:0.38:0.42","None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier","9154-9410",43677.9,43677.9,43677.9,55048.6,0.00659939,0,11370.7,"0.61:0.65:0.00:0.64:0.67:0.64","None"
89,"COMPLETED","Frontier","Perlmutter-Phase-2","1-573:1025:1110-1111:1747-2043",43710.3,43710.3,51659.2,63855.1,0.000644535,7948.87,12195.9,"0.00:0.31:0.00:0.33:0.30:0.38","None"
90,"COMPLETED","Frontier","Perlmutter-Phase-1","1093-1109:1112-1152",43852.3,43852.3,43852.3,46135.2,0.000613535,0,2282.93,"0.00:0.73:0.00:0.78:0.66:0.00","None"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1240-1746:2044-2048:2052-2266",43966.9,43966.9,56314.6,68271.7,0.000618535,12347.6,11957.1,"0.00:0.32:0.00:0.34:0.31:0.35","None"
92,"COMPLETED","Aurora","Aurora","10116-10145",44108.1,44108.1,44108.1,45836.1,0.000700535,0,1728,"0.00:0.77:0.00:0.65:0.61:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-1","1-483:542:1093-1109:1112-1451",44459.4,44459.4,61465.5,81968,0.00351627,17006.1,20502.4,"0.00:0.38:0.00:0.45:0.34:0.00","None"
94,"COMPLETED","Aurora","Perlmutter-Phase-2","574-1024:1026-1109:1112-1239:2049-2051:2267-2878",44708.4,44708.4,57749.8,72572.2,0.000601392,13041.4,14822.4,"0.00:0.31:0.00:0.31:0.31:0.39","None"
95,"COMPLETED","Perlmutter-Phase-1","Aurora","1-832:1025:1104-1105:1110-1111:10146-10267:10303-10577",44725.4,44725.4,44945.8,48801.8,0.000623352,220.438,3856,"0.00:0.35:0.00:0.31:0.31:0.00","None"
96,"COMPLETED","Aurora","Frontier","1-441:542:5248-5282",45344.4,45344.4,45344.4,52628.1,0.000528352,0,7283.67,"0.00:0.30:0.00:0.40:0.73:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Frontier","587-595:866-1024:1026-1109:1112-1678:2049-2051:2358-2361",45661.9,45662,48628.1,57145.4,0.000700535,2966.19,8517.28,"0.00:0.27:0.00:0.29:0.35:0.32","None"
98,"COMPLETED","Perlmutter-Phase-2","Frontier","442-541:543-586:596-865:1025:1110-1111:5422-5459:8937-9153:9411-9424",45689,45689,48444.4,55020,0.000586535,2755.32,6575.69,"0.00:0.25:0.00:0.33:0.33:0.32","None"
99,"COMPLETED","Perlmutter-Phase-2","Andes","1-192:258:540-541:543-604",47496.2,47496.2,47496.2,88646.2,0.000603392,0,41150,"0.70:0.70:0.00:0.42:0.65:0.39","None"
100,"COMPLETED","Frontier","Aurora","833-1024:1026-1103:1106-1109:1112-2234:2352-2355:2358-2361:4097-4103",48001.3,48001.3,48001.3,54513.3,0.00365635,0,6512,"0.00:0.68:0.00:0.31:0.37:0.00","None"
101,"COMPLETED","Perlmutter-Phase-1","Aurora","2235-2303:4911-5081:5099-5935:10268-10302",48129.4,48129.4,48129.4,52681.4,0.000665535,0,4552,"0.00:0.66:0.00:0.32:0.32:0.00","None"
102,"COMPLETED","Aurora","Aurora","5936-6624",48445.3,48445.3,48445.3,53621.3,0.000598535,0,5176,"0.43:0.70:0.00:0.36:0.28:0.34","None"
103,"COMPLETED","Frontier","Aurora","6625-7914",48497.2,48497.2,48497.2,54617.2,0.000637535,0,6120,"0.00:0.67:0.00:0.32:0.32:0.00","None"
104,"COMPLETED","Frontier","Frontier","1679-2048:2052-2165:4097-4103",51803.5,51803.5,51803.5,60685.5,0.000498535,0,8882,"0.00:0.75:0.00:0.45:0.78:0.00","None"
105,"COMPLETED","Frontier","Frontier","2166-2357:2362-3656:5088-5096",52491.5,52491.5,52491.5,58466.5,0.00943908,0,5974.97,"0.00:0.72:0.00:0.31:0.76:0.00","None"
106,"COMPLETED","Frontier","Frontier","1-697:1025:1110-1111:5248-5282",64313.5,64313.5,64313.5,73174,0.000592535,0,8860.55,"0.00:0.70:0.00:0.41:0.71:0.70","None"
107,"COMPLETED","Aurora","Aurora","1-1886:2049-2051:2352-2355:2358-2361",66392.4,66392.4,66392.4,71072.4,0.00361053,0,4680,"0.00:0.74:0.00:0.00:0.73:0.00","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","698-1024:1026-1109:1112-1421:2049-2051:2358-2361",69681.7,69681.7,69681.7,78070.3,0.0127004,0,8388.56,"0.00:0.70:0.00:0.38:0.74:0.68","None"
109,"COMPLETED","Aurora","Frontier","1422-1829",72390.9,72390.9,72390.9,85649.5,0.000628535,0,13258.6,"0.00:0.76:0.00:0.69:0.79:0.00","None"
110,"COMPLETED","Frontier","Frontier","1830-2048:2052-2357:2362-4267:5088-5096:8193-8206",72587.9,72588,72588,76728.6,0.000601535,0,4140.64,"0.00:0.68:0.00:0.00:0.71:0.66","None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora","1-971:1025:1104-1105:1110-1111",75694.6,75694.6,75694.6,81838.6,0.000587352,0,6144,"0.00:0.70:0.00:0.43:0.67:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Frontier","1-112:5248-5282",94203.9,94203.9,94203.9,95587.7,0.000656535,0,1383.79,"0.66:0.70:0.65:0.68:0.75:0.72","None"
