JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
40,"COMPLETED","Perlmutter-Phase-1","Aurora","10430-10442",2960.76,2960.76,2960.76,4160.76,0.000607535,0,1200,"0.00:0.77:0.00:0.75:0.31:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4063-4096:4104-5087:5097-5247:5283-5425:8193-8206",3791.99,3791.99,4850.83,10697.1,0.000605535,1058.84,5846.25,"0.00:0.33:0.00:0.36:0.26:0.00","None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","2687-2751",4205.14,4205.16,4205.16,7107.2,0.0156334,0,2902.04,"0.66:0.67:0.71:0.72:0.26:0.78","None"
43,"COMPLETED","Aurora","Frontier","6824-7737:9438-9442",4292.57,4292.57,6796.78,14927.9,0.00349327,2504.2,8131.11,"0.00:0.30:0.00:0.37:0.22:0.35","None"
44,"COMPLETED","Aurora","Frontier","5529-6307:7738-8192:8207-8258",4327.57,4327.58,7986.13,14518.9,0.000611535,3658.56,6532.78,"0.00:0.27:0.00:0.32:0.22:0.32","None"
45,"COMPLETED","Frontier","Frontier","6308-6823:8259-8919",4386.59,4386.6,8165.99,14452,0.00642208,3779.4,6286.05,"0.00:0.28:0.00:0.32:0.22:0.32","None"
46,"COMPLETED","Frontier","Aurora","3191-3437",4517.37,4517.37,4517.37,4837.37,0.000591535,0,320,"0.00:0.74:0.00:0.69:0.25:0.00","None"
47,"COMPLETED","Frontier","Aurora","3191-3437:9038-9354:10430-10434",5012.37,5012.37,5012.37,10956.4,0.00725439,0,5944,"0.00:0.62:0.00:0.35:0.22:0.37","None"
48,"COMPLETED","Aurora","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111:2611-2810",5623.73,5623.74,26517,38768,0.00660853,20893.3,12251,"0.00:0.29:0.00:0.29:0.21:0.35","None"
49,"COMPLETED","Frontier","Aurora","194-257:259-1779:1807-1830:2049-2051:2352-2355:2358-2361",6127.36,6127.36,6127.36,12015.4,0.000572352,0,5888,"0.00:0.69:0.00:0.29:0.00:0.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora","1831-2048:2052-2295:3929-4159:8193-8206",7192.36,7192.36,7192.36,11744.4,0.000636392,0,4552,"0.00:0.73:0.00:0.29:0.22:0.37","None"
51,"COMPLETED","Frontier","Aurora","4160-5081:5099-5353:10268-10302",9182.16,9182.16,9182.16,13894.2,0.00136853,0,4712,"0.00:0.70:0.00:0.34:0.25:0.37","None"
52,"COMPLETED","Perlmutter-Phase-2","Aurora","5354-7325:9355-9586",9557.79,9557.79,9557.79,14517.8,0.00354135,0,4960,"0.00:0.63:0.00:0.30:0.00:0.30","None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier","1-70:5248-5282",25842.6,25842.6,25842.6,26378.9,0.000615535,0,536.353,"0.60:0.75:0.67:0.75:0.39:0.66","None"
54,"COMPLETED","Frontier","Frontier","1-586:1025:1110-1111:5248-5282",36319.5,36319.5,36319.5,44944.1,0.000636535,0,8624.55,"0.46:0.76:0.00:0.80:0.35:0.73","None"
55,"COMPLETED","Aurora","Aurora","1-832:1025:1104-1105:1110-1111",39113.8,39113.8,39113.8,44945.8,0.000675535,0,5832,"0.00:0.83:0.00:0.75:0.37:0.00","None"
56,"COMPLETED","Frontier","Frontier","587-595",39277.7,39277.7,39277.7,40704.4,0.000643535,0,1426.7,"0.00:0.80:0.00:0.80:0.74:0.00","None"
57,"COMPLETED","Perlmutter-Phase-2","Frontier","596-865",40109.4,40109.4,40109.4,48444.4,0.000608392,0,8334.92,"0.51:0.76:0.00:0.81:0.71:0.77","None"
58,"COMPLETED","Aurora","Aurora","833-1024:1026-1103:1106-1109:1112-2303:2352-2355:2358-2361:4097-4103",40449.7,40449.7,40449.7,46513.7,0.000635535,0,6064,"0.00:0.81:0.00:0.74:0.62:0.00","None"
59,"COMPLETED","Aurora","Frontier","587-595:866-911",41808,41808,41808,42215.7,0.000611535,0,407.628,"0.66:0.75:0.71:0.80:0.73:0.77","None"
60,"COMPLETED","Andes","Perlmutter-Phase-2","1-192:258",42208.1,42208.1,42208.1,43199.9,0.000624519,0,991.837,"0.44:0.77:0.71:0.77:0.73:0.78","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-1315:2049-2051:2358-2361",42567.3,42567.4,42567.4,51659.2,0.00962453,0,9091.84,"0.00:0.74:0.00:0.75:0.67:0.76","None"
62,"COMPLETED","Perlmutter-Phase-1","Frontier","587-595:866-1024:1026-1109:1112-1713:2049-2051:2358-2361",42631.7,42631.7,42631.7,48628.1,0.000615535,0,5996.42,"0.00:0.75:0.00:0.75:0.69:0.74","None"
63,"COMPLETED","Frontier","Frontier","1714-2048:2052-2357:2362-2913:4097-4103:5088-5096",42832.3,42832.3,42832.3,50416.3,0.000646535,0,7584.03,"0.00:0.74:0.00:0.74:0.66:0.71","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","2304-2351:2356-2357:2362-2948:5082-5098",42841.2,42841.2,42841.2,48953.2,0.000594535,0,6112,"0.00:0.79:0.00:0.75:0.72:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","2914-3554",42907.6,42907.6,42907.6,51982.7,0.000620535,0,9075.09,"0.00:0.79:0.00:0.83:0.72:0.00","None"
66,"COMPLETED","Frontier","Frontier","3555-4096:4104-4270:8193-8206",42911.7,42911.8,42911.8,49079.8,0.00362053,0,6168.06,"0.00:0.75:0.00:0.78:0.66:0.70","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","4271-5087:5097-5247:5283-5421",42928.4,42928.4,42928.4,50340.8,0.000644392,0,7412.4,"0.00:0.73:0.00:0.76:0.62:0.67","None"
68,"COMPLETED","Aurora","Aurora","2949-3470",42995.7,42995.7,42995.7,48539.7,0.000615535,0,5544,"0.00:0.83:0.00:0.74:0.69:0.00","None"
69,"COMPLETED","Andes","Perlmutter-Phase-2","1316-1735",43019.2,43019.2,43019.2,57749.8,0.0156345,0,14730.6,"0.49:0.75:0.00:0.75:0.73:0.78","None"
70,"COMPLETED","Perlmutter-Phase-2","Frontier","5422-5459",43050.2,43050.2,43050.2,43479.3,0.000630535,0,429.082,"0.69:0.75:0.73:0.80:0.74:0.76","None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora","3471-4096:4104-4910:8193-8206",43059.2,43059.2,43059.2,49099.2,0.000621392,0,6040,"0.00:0.72:0.00:0.69:0.65:0.66","None"
72,"COMPLETED","Frontier","Aurora","4911-5081:5099-6185:10268-10302",43061.6,43061.6,43061.6,46813.6,0.000642535,0,3752,"0.00:0.76:0.00:0.74:0.70:0.00","None"
73,"COMPLETED","Frontier","Aurora","6186-7419",43063.5,43063.5,43063.5,47567.5,0.000590535,0,4504,"0.00:0.74:0.00:0.74:0.70:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","5460-6152",43065.1,43065.1,43065.1,52011.4,0.000627535,0,8946.36,"0.47:0.72:0.00:0.77:0.66:0.68","None"
75,"COMPLETED","Aurora","Perlmutter-Phase-1","1-51",43144.5,43144.5,43144.5,46678.7,0.000624535,0,3534.15,"0.00:0.80:0.00:0.81:0.84:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier","6153-7427",43203.7,43203.7,43203.7,49457.6,0.000600352,0,6253.87,"0.00:0.71:0.00:0.75:0.65:0.00","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","7428-7949",43333.1,43333.1,43333.1,53641.8,0.000799535,0,10308.7,"0.00:0.72:0.00:0.74:0.67:0.70","None"
78,"COMPLETED","Andes","Perlmutter-Phase-2","1-192:258:1736-1975",43333.8,43333.8,43333.8,58505.3,0.000619535,0,15171.4,"0.49:0.73:0.00:0.70:0.73:0.77","None"
79,"COMPLETED","Perlmutter-Phase-1","Aurora","7420-8192:8207-8406",43346.1,43346.1,43346.1,50082.1,0.000612535,0,6736,"0.00:0.73:0.00:0.72:0.68:0.00","None"
80,"COMPLETED","Aurora","Aurora","8407-10037",43360.6,43360.6,43360.6,47760.6,0.000619535,0,4400,"0.00:0.71:0.00:0.42:0.00:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1976-2048:2052-2357:2362-2652",43381,43381,43381,56476.9,0.000603535,0,13095.9,"0.46:0.39:0.00:0.67:0.70:0.72","None"
82,"COMPLETED","Perlmutter-Phase-1","Frontier","7950-8192:8207-8310",43457.1,43457.1,43457.1,56276,0.000640535,0,12818.8,"0.57:0.64:0.00:0.72:0.71:0.64","None"
83,"COMPLETED","Aurora","Perlmutter-Phase-1","52-1100:1110-1111",43538.6,43538.6,43538.6,56775.1,0.000621535,0,13236.6,"0.00:0.42:0.00:0.63:0.64:0.00","None"
84,"COMPLETED","Frontier","Frontier","5422-5459:8311-8789",43586,43586,43586,51019.8,0.00358225,0,7433.85,"0.48:0.61:0.00:0.67:0.47:0.51","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier","8790-9044",43633.5,43633.5,43633.5,44523.8,0.00675853,0,890.346,"0.39:0.66:0.62:0.72:0.64:0.67","None"
86,"COMPLETED","Frontier","Perlmutter-Phase-2","2653-2715",43652.8,43652.8,43652.8,46775.2,0.000646519,0,3122.45,"0.66:0.72:0.71:0.72:0.76:0.79","None"
87,"COMPLETED","Perlmutter-Phase-2","Frontier","8790-9399",43658.3,43658.3,44523.8,53684.7,0.000679535,865.508,9160.91,"0.48:0.41:0.00:0.57:0.43:0.45","None"
88,"COMPLETED","Perlmutter-Phase-2","Aurora","10038-10267:10303-10329",43677.9,43677.9,43677.9,52157.9,0.000611535,0,8480,"0.54:0.66:0.00:0.53:0.64:0.65","None"
89,"COMPLETED","Frontier","Perlmutter-Phase-2","193-257:259-1061:1110-1111:2049-2051",43710.3,43710.3,51659.2,63855.1,0.000603535,7948.88,12195.9,"0.00:0.32:0.00:0.39:0.38:0.40","None"
90,"COMPLETED","Frontier","Perlmutter-Phase-1","1101-1109:1112-1160",43852.3,43852.3,43852.3,46135.2,0.000597535,0,2282.93,"0.00:0.76:0.00:0.77:0.81:0.00","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","442-541:543-1162:2049-2051:2358-2361",43966.9,43966.9,48628.1,55611.5,0.000602392,4661.22,6983.31,"0.00:0.33:0.00:0.41:0.39:0.39","None"
92,"COMPLETED","Aurora","Aurora","10330-10359",44108.1,44108.1,44108.1,45836.1,0.000607535,0,1728,"0.00:0.81:0.00:0.75:0.74:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-1","1-838:1025:1110-1111",44459.4,44459.4,56775.1,77277.6,0.000590535,12315.7,20502.4,"0.00:0.38:0.00:0.42:0.49:0.00","None"
94,"COMPLETED","Aurora","Perlmutter-Phase-2","1062-1109:1112-1315:1976-2048:2052-3004",44708.4,44708.4,56476.9,71299.4,0.000601535,11768.5,14822.4,"0.00:0.30:0.00:0.27:0.34:0.41","None"
95,"COMPLETED","Perlmutter-Phase-1","Aurora","822-1024:1026-1103:1106-1109:1112-2051:2352-2355:2358-2361:4097",44725.4,44725.4,46513.7,50369.7,0.000620535,1788.34,3856,"0.00:0.34:0.00:0.28:0.34:0.00","None"
96,"COMPLETED","Aurora","Frontier","1-441:542:5248-5282",45344.4,45344.4,45344.4,52628.1,0.000624535,0,7283.67,"0.00:0.71:0.00:0.71:0.57:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Aurora","1-821:1025:1104-1105:1110-1111",45661.9,45662,45662,52014,0.00664753,0,6352,"0.00:0.63:0.00:0.33:0.33:0.39","None"
98,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","839-1024:1026-1109:1112-1527",45689,45689,56775.1,70231.2,0.000625535,11086.1,13456.1,"0.00:0.33:0.00:0.33:0.39:0.39","None"
99,"COMPLETED","Perlmutter-Phase-2","Aurora","2052-2302:4098-4103",47496.2,47496.2,47496.2,54080.2,0.000626535,0,6584,"0.59:0.73:0.00:0.42:0.47:0.50","None"
100,"COMPLETED","Frontier","Aurora","2303:4911-5081:5099-6303:10268-10302",48001.3,48001.3,48001.3,54513.3,0.0125584,0,6512,"0.00:0.73:0.00:0.35:0.34:0.00","None"
101,"COMPLETED","Perlmutter-Phase-1","Aurora","6304-7415",48129.4,48129.4,48129.4,52681.4,0.000545352,0,4552,"0.00:0.72:0.00:0.32:0.37:0.00","None"
102,"COMPLETED","Aurora","Aurora","7416-7419:8407-9091",48445.3,48445.3,48445.3,53621.3,0.000868535,0,5176,"0.68:0.69:0.00:0.40:0.38:0.41","None"
103,"COMPLETED","Frontier","Aurora","2949-3470:9092-9859",48497.2,48497.2,48539.7,54659.7,0.000589535,42.482,6120,"0.00:0.47:0.00:0.40:0.35:0.00","None"
104,"COMPLETED","Frontier","Frontier","1163-1653",51803.5,51803.5,51803.5,60685.5,0.000615535,0,8882,"0.00:0.78:0.00:0.82:0.46:0.00","None"
105,"COMPLETED","Frontier","Frontier","1654-2048:2052-2357:2362-3140:4097-4103:5088-5096",52491.5,52491.5,52491.5,58466.5,0.000622535,0,5974.97,"0.00:0.75:0.00:0.79:0.35:0.00","None"
106,"COMPLETED","Frontier","Frontier","1-697:1025:1110-1111:5248-5282",64313.5,64313.5,64313.5,73174,0.00362253,0,8860.55,"0.00:0.75:0.00:0.75:0.30:0.74","None"
107,"COMPLETED","Aurora","Aurora","1-1886:2049-2051:2352-2355:2358-2361",66392.4,66392.4,66392.4,71072.4,0.000624535,0,4680,"0.00:0.77:0.00:0.76:0.00:0.00","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","698-1024:1026-1109:1112-1421:2049-2051:2358-2361",69681.7,69681.7,69681.7,78070.3,0.000610392,0,8388.56,"0.00:0.74:0.00:0.79:0.27:0.69","None"
109,"COMPLETED","Aurora","Frontier","1422-1829",72390.9,72390.9,72390.9,85649.5,0.000590535,0,13258.6,"0.00:0.81:0.00:0.84:0.69:0.00","None"
110,"COMPLETED","Frontier","Frontier","1830-2048:2052-2357:2362-4267:5088-5096:8193-8206",72587.9,72588,72588,76728.6,0.000604535,0,4140.64,"0.00:0.71:0.00:0.73:0.00:0.65","None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora","1-971:1025:1104-1105:1110-1111",75694.6,75694.6,75694.6,81838.6,0.000617352,0,6144,"0.00:0.78:0.00:0.73:0.47:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Frontier","1-112:5248-5282",94203.9,94203.9,94203.9,95587.7,0.00360739,0,1383.79,"0.72:0.76:0.65:0.80:0.73:0.77","None"
