JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
15,"COMPLETED","Perlmutter-Phase-1","Frontier","5539-6402",791.023,791.034,791.034,6873.27,0.0108693,0,6082.24,"0.00:0.78:0.00:0.79:0.32:0.69","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","6495-7492",1137.79,1137.79,1137.79,7025.79,0.00668427,0,5888,"0.00:0.78:0.00:0.77:0.36:0.65","None"
17,"COMPLETED","Frontier","Frontier","6403-7043",1182.6,1182.61,1182.61,8734.45,0.0124245,0,7551.85,"0.00:0.69:0.00:0.77:0.26:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Andes","1-681",1200.33,1200.34,1200.34,38350.3,0.00684035,0,37150,"0.80:0.74:0.00:0.74:0.35:0.79","None"
19,"COMPLETED","Aurora","Aurora","7493-8192:8207-8966",1268.96,1268.98,1268.98,5788.98,0.0170815,0,4520,"0.00:0.75:0.00:0.65:0.33:0.66","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-2","1475-2048:2052-2204",1307.39,1307.41,1307.41,13503.3,0.0143154,0,12195.9,"0.00:0.71:0.00:0.74:0.35:0.80","None"
21,"COMPLETED","Frontier","Frontier","7044-7789",1917.85,1917.86,1917.86,10928.6,0.0128171,0,9010.73,"0.00:0.72:0.00:0.76:0.39:0.00","None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",2102.57,2102.58,30078.8,39629.8,0.0131994,27976.2,9551.02,"0.00:0.23:0.00:0.19:0.00:0.24","None"
23,"COMPLETED","Aurora","Aurora","8967-9921",2146.28,2146.29,2146.29,7578.29,0.00536653,0,5432,"0.00:0.63:0.00:0.53:0.26:0.00","None"
24,"COMPLETED","Aurora","Aurora","9922-10213",2163.79,2163.8,2163.8,10267.8,0.00986953,0,8104,"0.00:0.70:0.00:0.63:0.57:0.00","None"
25,"COMPLETED","Aurora","Aurora","1-920:1025:1104-1105:1110-1111",6203.04,6203.04,6203.04,10643,0.00678253,0,4440,"0.00:0.87:0.00:0.63:0.36:0.00","None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111",11543.9,11543.9,11543.9,18247.9,0.0156994,0,6704,"0.37:0.97:0.00:0.97:0.43:0.63","None"
27,"COMPLETED","Aurora","Frontier","1-579:1025:1110-1111:5248-5282",12008.3,12008.3,12008.3,20665,0.0112125,0,8656.73,"0.36:0.95:0.00:0.97:0.43:0.62","None"
28,"COMPLETED","Perlmutter-Phase-2","Frontier","580-1024:1026-1109:1112-1351:2049-2051:2358-2361",12674.7,12674.7,12674.7,20012,0.0110105,0,7337.31,"0.00:0.95:0.00:0.95:0.79:0.62","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","697-1024:1026-1103:1106-1109:1112-2060:2352-2355:2358-2361:4097-4103",14005.9,14005.9,14005.9,19421.9,0.0186014,0,5416,"0.00:0.94:0.00:0.91:0.77:0.65","None"
30,"COMPLETED","Aurora","Frontier","1352-2048:2052-2184:4097-4103",14204.6,14204.6,14204.6,21960.3,0.0157423,0,7755.66,"0.00:0.91:0.00:0.92:0.79:0.69","None"
31,"COMPLETED","Frontier","Perlmutter-Phase-1","1-432:542",14230.9,14231,14231,31594.4,0.0283204,0,17363.4,"0.00:0.92:0.00:0.91:0.93:0.00","None"
32,"COMPLETED","Frontier","Aurora","2061-2351:2356-2357:2362-3584:5082-5098",14269.2,14269.2,14269.2,18677.2,0.0184565,0,4408,"0.00:0.91:0.00:0.90:0.39:0.65","None"
33,"COMPLETED","Perlmutter-Phase-2","Frontier","2185-2357:2362-4096:4104-4929:5088-5096:8193-8206",14467.1,14467.1,14467.1,18672.1,0.00840235,0,4205.01,"0.00:0.83:0.00:0.86:0.00:0.29","None"
34,"COMPLETED","Frontier","Aurora","3585-4096:4104-4191:8193-8206",14544.2,14544.2,14544.2,19400.2,0.00842653,0,4856,"0.00:0.87:0.00:0.83:0.71:0.00","None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","4192-4659",14603.7,14603.7,14603.7,19723.7,0.00836127,0,5120,"0.37:0.84:0.00:0.80:0.80:0.83","None"
36,"COMPLETED","Frontier","Aurora","4660-5081:5099-5943:10268-10302",14650.5,14650.5,14650.5,19282.5,0.0100165,0,4632,"0.00:0.84:0.00:0.81:0.40:0.66","None"
37,"COMPLETED","Aurora","Frontier","4930-5087:5097-5247:5283-5717",14738.2,14738.2,14738.2,21281.7,0.0233355,0,6543.5,"0.00:0.80:0.00:0.81:0.70:0.80","None"
38,"COMPLETED","Perlmutter-Phase-2","Aurora","5944-6553",14847.4,14847.4,14847.4,21031.4,0.0189054,0,6184,"0.37:0.80:0.00:0.79:0.70:0.50","None"
39,"COMPLETED","Aurora","Aurora","6554-8192:8207-8625",15051.9,15052,15052,18556,0.0162291,0,3504,"0.00:0.69:0.00:0.66:0.00:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","5718-7213",15103.5,15103.5,15103.5,20670.9,0.0147885,0,5567.34,"0.00:0.63:0.00:0.80:0.40:0.00","None"
41,"COMPLETED","Aurora","Aurora","1-696:1025:1104-1105:1110-1111:6554-8183",15337.5,15337.5,18556,24148,0.0214781,3218.43,5592,"0.00:0.27:0.00:0.26:0.00:0.00","None"
42,"COMPLETED","Andes","Perlmutter-Phase-2","1-426:542",15388,15388,15388,28281.9,0.0246814,0,12893.9,"0.39:0.71:0.00:0.73:0.83:0.88","None"
43,"COMPLETED","Frontier","Frontier","7214-8034",15581.4,15581.4,15581.4,24270.3,0.0140025,0,8688.92,"0.00:0.67:0.00:0.75:0.63:0.00","None"
44,"COMPLETED","Aurora","Aurora","8626-9820",16667.2,16667.2,16667.2,20947.2,0.0126705,0,4280,"0.00:0.64:0.00:0.50:0.32:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","433-541:543-1315",17104.4,17104.4,17104.4,28826.4,0.0189995,0,11722,"0.00:0.24:0.00:0.61:0.71:0.70","None"
46,"COMPLETED","Andes","Perlmutter-Phase-2","427-481:1475-1976",17644.1,17644.1,17644.1,30078.8,0.00705039,0,12434.7,"0.37:0.25:0.00:0.71:0.30:0.84","None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","2185-2357:2362-2727:5088-5096",19125.4,19125.5,19125.5,28157.6,0.0222263,0,9032.18,"0.00:0.68:0.00:0.72:0.33:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","697-1024:1026-1103:1106-1109:1112-1431:2049-2051:2352-2355:2358-2361",19757.3,19757.3,19757.3,26941.3,0.0151603,0,7184,"0.00:0.78:0.00:0.72:0.35:0.00","None"
49,"COMPLETED","Aurora","Frontier","1-455:542:5248-5282",22646.7,22646.7,22646.7,35154.5,0.0185885,0,12507.7,"0.00:0.89:0.00:0.94:0.39:0.00","None"
50,"COMPLETED","Frontier","Frontier","456-541:543-2730:4097-4103:5088-5096",29307,29307,29307,34177.1,0.00740008,0,4870.08,"0.00:0.87:0.00:0.92:0.00:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1325:2049-2051:2352-2355:2358-2361",45790.6,45790.6,45790.6,51926.6,0.00639939,0,6136,"0.00:0.97:0.00:0.97:0.79:0.90","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","1-523:542:1025",61263.5,61263.5,61263.5,76820.6,0.00620953,0,15557.1,"0.78:0.97:0.00:0.97:0.89:0.97","None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier","1-482:542:5248-5282",64968.8,64968.8,64968.8,74387.1,0.00872035,0,9418.36,"0.78:0.97:0.00:0.97:0.89:0.93","None"
54,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",80445.8,80445.8,80445.8,88276.5,0.00986235,0,7830.75,"0.00:0.97:0.00:0.98:0.80:0.00","None"
