JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
18,"COMPLETED","Frontier","Frontier",5011.38,5011.38,5011.38,5498.39,0.000303535,0,487.008,"0.00:0.94:0.00:0.97:0.00:0.00","None"
19,"COMPLETED","Aurora","Frontier",6203.04,6203.04,6203.04,6720.08,0.000264535,0,517.044,"0.00:0.98:0.00:0.98:0.00:0.87","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6209.07,6209.07,6209.07,7286.67,0.000329535,0,1077.6,"0.00:0.94:0.00:0.59:0.95:0.00","None"
21,"COMPLETED","Aurora","Frontier",7564.55,7564.55,7564.55,8347.62,0.000262535,0,783.075,"0.00:0.99:0.00:1.00:0.75:0.00","None"
22,"COMPLETED","Frontier","Aurora",8648.4,8648.4,8648.4,8892.72,0.000266535,0,244.327,"0.75:0.98:0.00:0.82:0.87:0.83","None"
23,"COMPLETED","Aurora","Frontier",9480.89,9480.89,9480.89,10135.2,0.000263535,0,654.35,"0.00:0.95:0.00:0.95:0.95:0.91","None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora",11380,11380,11380,11518.2,0.000268535,0,138.173,"0.00:0.95:0.00:0.95:0.00:0.95","None"
25,"COMPLETED","Perlmutter-Phase-2","Frontier",11543.9,11543.9,11543.9,12269,0.000307535,0,725.149,"0.00:0.78:0.00:0.99:0.95:0.93","None"
26,"COMPLETED","Aurora","Aurora",12008.3,12008.3,12008.3,12344.6,0.000297535,0,336.346,"0.00:0.99:0.00:0.80:0.95:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Aurora",12863.5,12863.5,12863.5,12976.6,0.000300535,0,113.077,"0.00:0.99:0.00:0.98:0.00:0.95","None"
28,"COMPLETED","Frontier","Frontier",12909,12909,12909,13560.2,0.000299535,0,651.132,"0.00:0.73:0.00:0.99:0.95:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora",13766.3,13766.3,13766.3,14008,0.000267535,0,241.731,"0.78:0.95:0.00:0.76:0.95:0.92","None"
30,"COMPLETED","Frontier","Perlmutter-Phase-1",14033.1,14033.1,14033.1,14727.9,0.000259579,0,694.8,"0.00:0.74:0.00:0.88:0.95:0.95","None"
31,"COMPLETED","Aurora","Aurora",14204.6,14204.6,14204.6,14367.6,0.000261535,0,162.981,"0.00:0.95:0.00:0.95:0.10:0.95","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier",14400,14400,14400,14972.8,0.000268067,0,572.825,"0.00:0.76:0.00:0.95:0.10:0.95","None"
33,"COMPLETED","Aurora","Perlmutter-Phase-2",14400,14400,14400,15024,0.000259889,0,624,"0.00:0.76:0.00:0.95:0.00:0.95","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier",14400,14400,14400,14985.7,0.000331889,0,585.697,"0.00:0.72:0.00:0.89:0.10:0.00","None"
35,"COMPLETED","Frontier","Frontier",14400,14400,14400,14991.1,0.000306889,0,591.061,"0.00:0.79:0.00:0.99:0.10:0.95","None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora",14899.3,14899.3,14899.3,15111.6,0.000301535,0,212.308,"0.00:0.98:0.00:0.77:0.73:0.18","None"
37,"COMPLETED","Aurora","Aurora",15051.9,15051.9,15051.9,15212,0.000280535,0,160.096,"0.00:0.91:0.00:0.73:0.77:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",15103.5,15103.5,15103.5,16113.9,0.000328535,0,1010.4,"0.00:0.65:0.00:0.68:0.75:0.00","None"
39,"COMPLETED","Frontier","Andes",15166.9,15166.9,15166.9,15998.5,0.000260535,0,831.6,"0.80:0.74:0.00:0.76:0.61:0.72","None"
40,"COMPLETED","Aurora","Aurora",15337.5,15337.5,15337.5,15533.4,0.000323535,0,195.865,"0.00:0.90:0.00:0.77:0.54:0.00","None"
41,"COMPLETED","Frontier","Frontier",15675.6,15675.6,15675.6,16576.7,0.000299535,0,901.073,"0.00:0.88:0.00:0.93:0.67:0.00","None"
42,"COMPLETED","Frontier","Aurora",15925.4,15925.4,15925.4,16178.3,0.000261535,0,252.981,"0.00:0.95:0.00:0.74:0.69:0.00","None"
43,"COMPLETED","Aurora","Aurora",16667.2,16667.2,16667.2,16899.7,0.000264535,0,232.5,"0.72:0.95:0.00:0.73:0.78:0.73","None"
44,"COMPLETED","Andes","Aurora",16889,16889,16889,17158.7,0.000264535,0,269.712,"0.72:0.89:0.00:0.78:0.79:0.73","None"
45,"COMPLETED","Perlmutter-Phase-1","Frontier",17332.9,17332.9,17332.9,18129.9,0.000261535,0,797.02,"0.72:0.90:0.00:0.94:0.88:0.75","None"
46,"COMPLETED","Frontier","Aurora",18696.2,18696.2,18696.2,18924.3,0.000264535,0,228.173,"0.00:0.99:0.00:0.91:0.95:0.00","None"
47,"COMPLETED","Perlmutter-Phase-2","Frontier",19125.4,19125.4,19125.4,19954.6,0.000304535,0,829.201,"0.73:0.95:0.00:0.98:0.95:0.77","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora",19757.3,19757.3,19757.3,19978.5,0.000285535,0,221.25,"0.00:0.98:0.00:0.90:0.95:0.78","None"
49,"COMPLETED","Perlmutter-Phase-2","Aurora",21587.8,21587.8,21587.8,21793.2,0.000266535,0,205.385,"0.00:0.95:0.00:0.95:0.00:0.82","None"
50,"COMPLETED","Aurora","Aurora",22646.7,22646.7,22646.7,22838.3,0.000263535,0,191.538,"0.00:0.95:0.00:0.95:0.95:0.85","None"
51,"COMPLETED","Frontier","Frontier",44894.5,44894.5,44894.5,45892.1,0.000327535,0,997.616,"0.00:0.90:0.00:0.99:0.88:0.00","None"
52,"COMPLETED","Aurora","Frontier",53905.6,53905.6,53905.6,54681.2,0.000261535,0,775.566,"0.00:0.98:0.00:0.98:0.95:0.95","None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier",64623.5,64623.5,64623.5,65234.9,0.000298712,0,611.442,"0.00:0.98:0.00:0.99:0.95:0.95","None"
54,"COMPLETED","Perlmutter-Phase-1","Frontier",68542.1,68542.1,68542.1,69098.8,0.000305535,0,556.734,"0.00:0.99:0.00:1.00:0.95:0.00","None"
