JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
55,"COMPLETED","Perlmutter-Phase-2","Frontier","121-611:1025:1110-1111:3713-3986",61821.4,61821.5,61821.5,70596.2,0.0422133,0,8774.73,"0.00:0.57:0.00:0.60:0.45:0.57","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","316-535:537-541:543-806:1025:1104-1105:1110-1111:1148-1354:6307-6384",62870.1,62870.1,62870.1,70134.1,0.0162474,0,7264,"0.00:0.60:0.00:0.57:0.46:0.57","None"
57,"COMPLETED","Aurora","Aurora","6385-7970",63032.3,63032.3,63032.3,68848.3,0.0198221,0,5816,"0.00:0.58:0.00:0.53:0.00:0.00","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","3987-4096:4104-5087:5097-5247:5283-5423:8193-8206",63368.5,63368.6,63368.6,70770.2,0.0401993,0,7401.67,"0.00:0.50:0.00:0.57:0.38:0.54","None"
59,"COMPLETED","Perlmutter-Phase-1","Aurora","1-315:536:542:807-861:1355-1417:1929-1996:2052-2319:4103",64702.9,64702.9,64702.9,72070.9,0.0126885,0,7368,"0.00:0.66:0.00:0.54:0.47:0.00","None"
60,"COMPLETED","Frontier","Aurora","2320-2351:2356-2357:2362-3423:5082-5098",64727.2,64727.2,64727.2,69599.2,0.0196294,0,4872,"0.00:0.63:0.00:0.53:0.38:0.57","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","1-120:612-1024:1026-1109:1112-2787:4097-4103:5088-5096:5248-5282:5424-5790",66649.7,66649.7,66649.7,72807,0.0173125,0,6157.33,"0.00:0.57:0.00:0.60:0.00:0.44","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","316-499",70257.2,70257.2,70257.2,70953.2,0.0179894,0,696,"0.56:0.73:0.59:0.54:0.63:0.58","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","316-535:537-541:543-806:862-1354:1418-1586:2049-2051:2352-2355:2358-2361",71604.6,71604.6,71604.6,77012.6,0.0115873,0,5408,"0.00:0.73:0.00:0.62:0.59:0.57","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1160:2049-2051:2352-2355:2358-2361",84839.7,84839.8,84839.8,90151.8,0.0322295,0,5312,"0.00:0.70:0.00:0.63:0.59:0.00","None"
65,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",86400,86400,86400,87118.7,0.0289051,0,718.713,"0.00:0.65:0.00:0.71:0.56:0.00","None"
66,"COMPLETED","Aurora","Aurora","1161-1317",90000,90000,90000,90400,0.0181665,0,400,"0.00:0.73:0.00:0.66:0.58:0.00","None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","1-2946:4097-4103:5082-5098",97200,97200,97200,101360,0.0135983,0,4160,"0.00:0.74:0.00:0.69:0.00:0.62","None"
