JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
27,"COMPLETED","Perlmutter-Phase-2","Aurora","446-535:537-541:543-675:1025:1104-1105:1110-1111",11992.9,11992.9,11992.9,12520.9,0.000281535,0,528,"0.64:0.74:0.71:0.73:0.71:0.71","None"
28,"COMPLETED","Crux","Crux","1-212",12056,12056,12056,15386,0.000255519,0,3330,"0.64:0.69:0.71:0.70:0.71:0.71","None"
29,"COMPLETED","Aurora","Perlmutter-Phase-1","1-75",12097.1,12097.1,12097.1,15982.5,0.000253535,0,3885.37,"0.00:0.69:0.00:0.70:0.71:0.00","None"
30,"COMPLETED","Frontier","Frontier","227-257:259-345:366-441:542",12153.5,12153.5,12153.5,12700.6,0.000254535,0,547.08,"0.00:0.69:0.00:0.70:0.70:0.00","None"
31,"COMPLETED","Aurora","Andes","1-180:258",12322.7,12322.7,12322.7,14872.7,0.000257535,0,2550,"0.71:0.71:0.10:0.70:0.70:0.71","None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","76-288:542",12714.4,12714.4,12714.4,14119.3,0.000295535,0,1404.88,"0.00:0.66:0.00:0.67:0.70:0.00","None"
33,"COMPLETED","Frontier","Frontier","128-156:258",12971.4,12971.4,12971.4,13969,0.000297535,0,997.616,"0.00:0.65:0.00:0.75:0.54:0.00","None"
34,"COMPLETED","Andes","Aurora","1-179:258",13175.6,13175.6,13175.6,13551.6,0.000253535,0,376,"0.64:0.71:0.10:0.71:0.66:0.71","None"
35,"COMPLETED","Aurora","Aurora","180-257:259-272:536:542",13195.9,13195.9,13195.9,13643.9,0.000296535,0,448,"0.00:0.76:0.00:0.67:0.57:0.00","None"
36,"COMPLETED","Crux","Aurora","273-386",13386.9,13386.9,13386.9,14674.9,0.000277535,0,1288,"0.64:0.74:0.17:0.74:0.66:0.71","None"
37,"COMPLETED","Aurora","Frontier","157-209:227-257:259-345:366-401:542",13534.5,13534.5,13534.5,13963.6,0.000253535,0,429.082,"0.00:0.70:0.00:0.71:0.66:0.00","None"
38,"COMPLETED","Frontier","Frontier","402-541:543-564:1025:1110-1111",13611.4,13611.4,13611.4,16132.3,0.000291535,0,2520.86,"0.00:0.65:0.00:0.74:0.58:0.00","None"
39,"COMPLETED","Crux","Aurora","1-33",13805.4,13805.4,13805.4,14309.4,0.000283535,0,504,"0.64:0.75:0.47:0.73:0.66:0.71","None"
40,"COMPLETED","Andes","Aurora","34-253:258:536",13944.7,13944.7,13944.7,14304.7,0.000268392,0,360,"0.64:0.75:0.10:0.74:0.66:0.71","None"
41,"COMPLETED","Aurora","Frontier","1-127:210-226:346-365:565-603:5248-5282",13957.4,13957.4,13957.4,15823.9,0.000257535,0,1866.51,"0.00:0.75:0.00:0.75:0.66:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-84",13996.9,13996.9,13996.9,16164.2,0.000257535,0,2167.35,"0.64:0.70:0.14:0.70:0.66:0.71","None"
43,"COMPLETED","Aurora","Aurora","1-254:258:536",14374.4,14374.4,14374.4,14910.4,0.000253535,0,536,"0.00:0.71:0.00:0.70:0.70:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","85-148:258",14404.7,14404.7,14404.7,15084.3,0.000256476,0,679.592,"0.64:0.70:0.10:0.70:0.70:0.71","None"
45,"COMPLETED","Aurora","Frontier","128-163:258",14439.3,14439.3,14439.3,15962.6,0.000253535,0,1523.24,"0.00:0.74:0.00:0.75:0.70:0.00","None"
46,"COMPLETED","Andes","Aurora","255-257:259-272:387-535:537-543:1025:1104-1105:1110-1111",14628.3,14628.3,14628.3,15732.3,0.000271392,0,1104,"0.64:0.74:0.17:0.73:0.70:0.70","None"
47,"COMPLETED","Frontier","Aurora","273-386:544-571",14720.4,14720.4,14720.4,15576.4,0.000254535,0,856,"0.00:0.70:0.00:0.70:0.70:0.00","None"
48,"COMPLETED","Frontier","Frontier","164-209:227-257:259-345:366-401:542:604-645",14963.8,14963.8,14963.8,15982.9,0.000293535,0,1019.07,"0.00:0.67:0.00:0.74:0.62:0.00","None"
49,"COMPLETED","Frontier","Aurora","1-32",15601,15601,15601,16969,0.000253535,0,1368,"0.00:0.75:0.00:0.74:0.70:0.00","None"
50,"COMPLETED","Andes","Crux","1-102",15615.9,15615.9,15615.9,17685.9,0.000260535,0,2070,"0.71:0.71:0.71:0.69:0.70:0.71","None"
51,"COMPLETED","Frontier","Aurora","33-236:258",15641.6,15641.6,15641.6,15881.6,0.000251535,0,240,"0.00:0.71:0.00:0.69:0.70:0.00","None"
52,"COMPLETED","Frontier","Frontier","646-766",15699.4,15699.4,15699.4,17458.7,0.000292535,0,1759.24,"0.00:0.68:0.00:0.74:0.61:0.00","None"
53,"COMPLETED","Perlmutter-Phase-2","Andes","1-105",15815.4,15815.4,15815.4,18365.4,0.000259535,0,2550,"0.71:0.71:0.59:0.69:0.70:0.71","None"
54,"COMPLETED","Andes","Aurora","237-257:259-292:536:542",15871.5,15871.5,15871.5,16567.5,0.000256535,0,696,"0.67:0.71:0.59:0.70:0.70:0.71","None"
55,"COMPLETED","Crux","Perlmutter-Phase-2","85-288:542",15879,15879,15879,16650.5,0.000253696,0,771.429,"0.67:0.71:0.23:0.70:0.70:0.71","None"
56,"COMPLETED","Frontier","Aurora","33-236:258:293-314",15911.3,15911.3,15911.3,16183.3,0.000252535,0,272,"0.00:0.75:0.00:0.75:0.70:0.00","None"
57,"COMPLETED","Frontier","Frontier","1-4:5248-5282",15938.3,15938.3,15938.3,17365,0.000296535,0,1426.7,"0.00:0.64:0.00:0.74:0.62:0.00","None"
58,"COMPLETED","Aurora","Frontier","5-50",16098.5,16098.5,16098.5,16752.9,0.000257535,0,654.35,"0.00:0.75:0.00:0.75:0.71:0.00","None"
59,"COMPLETED","Aurora","Aurora","33-125",16320.2,16320.2,16320.2,16696.2,0.000280535,0,376,"0.67:0.75:0.59:0.74:0.71:0.69","None"
60,"COMPLETED","Frontier","Frontier","51-172:258",16380.2,16380.2,16380.2,17474.4,0.000293535,0,1094.16,"0.00:0.66:0.00:0.75:0.61:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-1","1-54",16398.8,16398.8,16398.8,17123.2,0.000251535,0,724.39,"0.00:0.71:0.00:0.70:0.71:0.00","None"
62,"COMPLETED","Frontier","Aurora","126-236:258:293-329",16461.9,16461.9,16461.9,16749.9,0.000251579,0,288,"0.00:0.71:0.00:0.70:0.70:0.00","None"
63,"COMPLETED","Frontier","Frontier","173-200",16469.1,16469.1,16469.1,17059.1,0.000297535,0,589.988,"0.00:0.68:0.00:0.75:0.63:0.00","None"
64,"COMPLETED","Frontier","Aurora","237-257:259-292:330-499:536:542",16612.7,16612.7,16612.7,18228.7,0.000252579,0,1616,"0.67:0.71:0.39:0.70:0.70:0.69","None"
65,"COMPLETED","Frontier","Perlmutter-Phase-1","55-295:542",16652.9,16652.9,16652.9,19682.2,0.000253579,0,3029.27,"0.00:0.70:0.00:0.70:0.70:0.00","None"
66,"COMPLETED","Andes","Aurora","500-535:537-541:543-728:1025:1104-1105:1110-1111",16669.7,16669.7,16669.7,17365.7,0.000267392,0,696,"0.67:0.73:0.29:0.73:0.66:0.71","None"
67,"COMPLETED","Aurora","Aurora","33-147:258",16949,16949,16949,17485,0.000293535,0,536,"0.00:0.75:0.00:0.68:0.57:0.00","None"
68,"COMPLETED","Frontier","Frontier","5-50:201-257:259-333:542",16972.6,16972.6,16972.6,17809.3,0.000280535,0,836.71,"0.00:0.74:0.00:0.75:0.66:0.00","None"
69,"COMPLETED","Crux","Perlmutter-Phase-2","1-246:258",17089.4,17089.4,17089.4,20597.5,0.000264535,0,3508.16,"0.67:0.70:0.40:0.70:0.66:0.71","None"
70,"COMPLETED","Frontier","Frontier","173-200:334-507",17132.9,17132.9,17132.9,17519.1,0.000262535,0,386.174,"0.67:0.70:0.24:0.70:0.67:0.69","None"
71,"COMPLETED","Frontier","Frontier","508-541:543-645:767-854:1025:1110-1111",17141.5,17141.5,17141.5,17699.3,0.000292535,0,557.807,"0.00:0.68:0.00:0.74:0.61:0.00","None"
72,"COMPLETED","Andes","Aurora","1-16",17162.7,17162.7,17162.7,17842.7,0.000252476,0,680,"0.67:0.70:0.59:0.69:0.67:0.69","None"
73,"COMPLETED","Frontier","Aurora","17-32:148-236:293-329:729-764",17238.9,17238.9,17238.9,17758.9,0.000254535,0,520,"0.00:0.70:0.00:0.69:0.67:0.00","None"
74,"COMPLETED","Frontier","Aurora","765-958",17273.1,17273.1,17273.1,18457.1,0.000251476,0,1184,"0.67:0.69:0.37:0.69:0.67:0.69","None"
75,"COMPLETED","Aurora","Perlmutter-Phase-2","247",17277.5,17277.5,17277.5,21373.4,0.000254535,0,4095.92,"0.67:0.69:0.59:0.69:0.67:0.69","None"
76,"COMPLETED","Frontier","Frontier","1-4:51-131:258:5248-5282",17619.9,17619.9,17619.9,18242,0.000298535,0,622.169,"0.00:0.63:0.00:0.74:0.57:0.00","None"
77,"COMPLETED","Frontier","Frontier","132-200:334-430",17620.3,17620.3,17620.3,18167.4,0.000282535,0,547.08,"0.67:0.73:0.26:0.73:0.67:0.69","None"
78,"COMPLETED","Frontier","Aurora","33-147:258:500-535:537-541:543-620:1025:1104-1105:1110-1111",17662.8,17662.8,17662.8,19246.8,0.000252535,0,1584,"0.00:0.70:0.00:0.69:0.67:0.00","None"
79,"COMPLETED","Frontier","Frontier","5-50:201-257:259-333:431-469:542",17906.7,17906.7,17906.7,19612.3,0.000294535,0,1705.6,"0.00:0.66:0.00:0.75:0.59:0.00","None"
80,"COMPLETED","Aurora","Aurora","1-32:148-236:293-329:621-662",17949.3,17949.3,17949.3,18525.3,0.000293535,0,576,"0.00:0.75:0.00:0.64:0.55:0.00","None"
81,"COMPLETED","Aurora","Aurora","663-764:959-968",18099.9,18099.9,18099.9,18923.9,0.000302535,0,824,"0.00:0.74:0.00:0.66:0.60:0.00","None"
82,"COMPLETED","Aurora","Crux","1-224",18132.3,18132.3,18132.3,18834.3,0.000256535,0,702,"0.67:0.69:0.71:0.70:0.67:0.69","None"
83,"COMPLETED","Frontier","Frontier","470-541:543-651:1025:1110-1111",18136.8,18136.8,18136.8,18737.5,0.000285535,0,600.715,"0.00:0.73:0.00:0.75:0.67:0.00","None"
84,"COMPLETED","Frontier","Frontier","132-200:334-430:652-693",18216.3,18216.3,18216.3,20619.2,0.000292535,0,2402.86,"0.67:0.72:0.36:0.74:0.67:0.69","None"
85,"COMPLETED","Frontier","Frontier","694-720",18221.6,18221.6,18221.6,19937.9,0.000293535,0,1716.33,"0.00:0.64:0.00:0.73:0.58:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","1-4:51-131:258:721-724:5248-5282",18277.8,18277.8,18277.8,20487.6,0.000256535,0,2209.77,"0.67:0.69:0.36:0.69:0.67:0.69","None"
87,"COMPLETED","Frontier","Frontier","725-968",18511.4,18511.4,18511.4,19208.7,0.000330535,0,697.259,"0.00:0.64:0.00:0.73:0.58:0.00","None"
88,"COMPLETED","Frontier","Frontier","969-1024:1026-1109:1112-1162:2049-2051:2358-2361",18554.8,18554.8,18554.8,19048.2,0.000297535,0,493.445,"0.00:0.69:0.00:0.72:0.55:0.00","None"
89,"COMPLETED","Frontier","Aurora","1-32:148-173",18587.1,18587.1,18587.1,18851.1,0.000256535,0,264,"0.00:0.75:0.00:0.73:0.67:0.00","None"
90,"COMPLETED","Aurora","Aurora","174-175",18596.3,18596.3,18596.3,19300.3,0.000282535,0,704,"0.00:0.74:0.00:0.73:0.67:0.00","None"
91,"COMPLETED","Frontier","Aurora","176-257:259-402:536:542",18680,18680,18680,19712,0.000258535,0,1032,"0.71:0.73:0.33:0.71:0.67:0.69","None"
92,"COMPLETED","Aurora","Aurora","403-436",18705.1,18705.1,18705.1,19801.1,0.000299535,0,1096,"0.00:0.75:0.00:0.62:0.56:0.00","None"
93,"COMPLETED","Perlmutter-Phase-2","Aurora","437-499:621-662:765-880",18707.4,18707.4,18707.4,18971.4,0.000281535,0,264,"0.71:0.73:0.17:0.71:0.67:0.69","None"
94,"COMPLETED","Aurora","Aurora","1-32:148-173:881-958:969-1024:1026-1045:2049-2051",18907.7,18907.7,18907.7,20115.7,0.000292535,0,1208,"0.00:0.74:0.00:0.61:0.56:0.00","None"
95,"COMPLETED","Aurora","Frontier","470-541:543-651:1025:1110-1111:1163-1214",18909.5,18909.5,18909.5,19403,0.000252535,0,493.445,"0.00:0.72:0.00:0.73:0.67:0.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Aurora","1046-1070",18916.2,18916.2,18916.2,19852.2,0.000288535,0,936,"0.00:0.73:0.00:0.72:0.67:0.00","None"
97,"COMPLETED","Frontier","Aurora","437-466",19020.8,19020.8,19020.8,19556.8,0.000256535,0,536,"0.00:0.73:0.00:0.72:0.67:0.00","None"
98,"COMPLETED","Frontier","Aurora","467-499:621-650",19180.3,19180.3,19180.3,20948.3,0.000255535,0,1768,"0.00:0.69:0.00:0.68:0.67:0.00","None"
99,"COMPLETED","Frontier","Frontier","725-928",19233.3,19233.3,19233.3,21603.9,0.000279535,0,2370.68,"0.00:0.73:0.00:0.74:0.67:0.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Aurora","651-672",19236.8,19236.8,19236.8,19556.8,0.000253535,0,320,"0.00:0.69:0.00:0.68:0.67:0.00","None"
101,"COMPLETED","Frontier","Crux","1-141",19297.6,19297.6,19297.6,19999.6,0.000252535,0,702,"0.71:0.70:0.71:0.68:0.67:0.69","None"
102,"COMPLETED","Frontier","Frontier","470-499",19476.1,19476.1,19476.1,21449.8,0.000293535,0,1973.78,"0.00:0.69:0.00:0.73:0.60:0.00","None"
103,"COMPLETED","Aurora","Aurora","33-147:174-175:258:500-535:537-541:543-617:1025:1104-1105:1110-1111",19556,19556,19556,20628,0.000301535,0,1072,"0.00:0.75:0.00:0.67:0.57:0.00","None"
104,"COMPLETED","Aurora","Perlmutter-Phase-1","1-227:258",19716.5,19716.5,19716.5,21187.2,0.000252476,0,1470.73,"0.71:0.70:0.35:0.70:0.71:0.69","None"
105,"COMPLETED","Frontier","Frontier","5-50:201-257:259-261:542",19844.3,19844.3,19844.3,20273.4,0.000292535,0,429.082,"0.00:0.66:0.00:0.74:0.55:0.00","None"
106,"COMPLETED","Frontier","Aurora","176-257:536",19885.4,19885.4,19885.4,20157.4,0.000257535,0,272,"0.71:0.74:0.55:0.73:0.67:0.69","None"
107,"COMPLETED","Frontier","Andes","1-52",19915.8,19915.8,19915.8,26165.8,0.000256535,0,6250,"0.71:0.70:0.55:0.69:0.67:0.69","None"
108,"COMPLETED","Crux","Aurora","259-311:542",19989.4,19989.4,19989.4,20533.4,0.000282535,0,544,"0.69:0.73:0.55:0.73:0.67:0.69","None"
109,"COMPLETED","Crux","Aurora","312-315",20018.4,20018.4,20018.4,20794.4,0.000283535,0,776,"0.69:0.73:0.71:0.72:0.67:0.69","None"
110,"COMPLETED","Frontier","Aurora","316-317",20033.2,20033.2,20033.2,20321.2,0.000253535,0,288,"0.00:0.70:0.00:0.69:0.67:0.00","None"
111,"COMPLETED","Frontier","Frontier","262-314",20042.1,20042.1,20042.1,21114.8,0.000277535,0,1072.71,"0.69:0.73:0.71:0.73:0.67:0.69","None"
112,"COMPLETED","Perlmutter-Phase-2","Crux","1-16",20241.5,20241.5,20241.5,21141.5,0.000255535,0,900,"0.69:0.70:0.71:0.69:0.67:0.69","None"
113,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","228-257:259-412:542",20242.1,20242.1,20242.1,21054.3,0.000301535,0,812.195,"0.00:0.67:0.00:0.63:0.67:0.00","None"
114,"COMPLETED","Frontier","Aurora","1-32:148-173:176-228",20416.8,20416.8,20416.8,20800.8,0.000252476,0,384,"0.69:0.74:0.70:0.73:0.63:0.69","None"
115,"COMPLETED","Crux","Aurora","229-257:316-354:536",20427.8,20427.8,20427.8,20715.8,0.000260535,0,288,"0.69:0.70:0.70:0.69:0.63:0.69","None"
116,"COMPLETED","Crux","Aurora","355-466:618-620:651-783",20435,20435,20435,21243,0.000257535,0,808,"0.69:0.70:0.50:0.69:0.63:0.69","None"
117,"COMPLETED","Andes","Frontier","5-50:201-257:259-261:315-329:542",20443.1,20443.1,20443.1,20775.7,0.000277535,0,332.539,"0.69:0.73:0.70:0.73:0.63:0.69","None"
118,"COMPLETED","Perlmutter-Phase-1","Frontier","1-4:51-73:5248-5282",20514.7,20514.7,20514.7,21930.6,0.000316535,0,1415.97,"0.00:0.67:0.00:0.68:0.63:0.00","None"
119,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-36",20597.6,20597.6,20597.6,21479.2,0.000256507,0,881.633,"0.69:0.69:0.70:0.69:0.63:0.71","None"
120,"COMPLETED","Frontier","Frontier","5-50:74-214:258",20843.9,20843.9,20843.9,21283.7,0.000296535,0,439.809,"0.00:0.67:0.00:0.74:0.53:0.00","None"
121,"COMPLETED","Frontier","Aurora","1-180:258",21013.4,21013.4,21013.4,21437.4,0.000254535,0,424,"0.00:0.71:0.00:0.70:0.63:0.00","None"
122,"COMPLETED","Aurora","Aurora","181-187",21071.4,21071.4,21071.4,21727.4,0.000257535,0,656,"0.00:0.70:0.00:0.70:0.67:0.00","None"
123,"COMPLETED","Aurora","Aurora","188-257:259-354:467-519:536:542:1025",21116,21116,21116,22676,0.000256535,0,1560,"0.00:0.70:0.00:0.70:0.67:0.00","None"
124,"COMPLETED","Andes","Frontier","215-257:259-457:542",21126.7,21126.7,21126.7,21684.6,0.000273535,0,557.807,"0.69:0.73:0.45:0.73:0.67:0.71","None"
125,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-210:258",21229.4,21229.4,21229.4,22875.7,0.000257535,0,1646.34,"0.00:0.70:0.00:0.69:0.71:0.00","None"
126,"COMPLETED","Crux","Crux","1-42",21240.5,21240.5,21240.5,21834.5,0.000255519,0,594,"0.69:0.70:0.71:0.69:0.67:0.71","None"
127,"COMPLETED","Frontier","Aurora","355-466:520-535:537-541:543-642:1104-1105:1110-1111",21280.3,21280.3,21280.3,22200.3,0.000258476,0,920,"0.69:0.74:0.53:0.72:0.67:0.71","None"
128,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","37-137:258",21450,21450,21450,23654.1,0.000252499,0,2204.08,"0.69:0.70:0.66:0.70:0.67:0.71","None"
129,"COMPLETED","Crux","Perlmutter-Phase-2","1-36:138-257:259-331:542",21488.7,21488.7,21488.7,23325.4,0.000252476,0,1836.73,"0.69:0.70:0.53:0.70:0.67:0.70","None"
130,"COMPLETED","Aurora","Aurora","1-101",21503.2,21503.2,21503.2,21783.2,0.000295535,0,280,"0.00:0.75:0.00:0.65:0.58:0.00","None"
131,"COMPLETED","Perlmutter-Phase-1","Aurora","102-180:258:643-736",21603.1,21603.1,21603.1,22235.1,0.000258535,0,632,"0.69:0.70:0.66:0.70:0.67:0.68","None"
132,"COMPLETED","Aurora","Frontier","5-50:74-164:258",21678,21678,21678,23415.7,0.000253535,0,1737.78,"0.00:0.69:0.00:0.70:0.67:0.00","None"
133,"COMPLETED","Andes","Frontier","165-189",21807.9,21807.9,21807.9,23020.1,0.000252712,0,1212.16,"0.69:0.70:0.66:0.71:0.67:0.68","None"
134,"COMPLETED","Frontier","Frontier","190-257:259-278:542",21808.2,21808.2,21808.2,23170.6,0.000325535,0,1362.34,"0.00:0.64:0.00:0.75:0.59:0.00","None"
135,"COMPLETED","Aurora","Aurora","1-101:181-187:737-848",21878.3,21878.3,21878.3,23286.3,0.000299535,0,1408,"0.00:0.75:0.00:0.63:0.56:0.00","None"
136,"COMPLETED","Aurora","Frontier","279-485",21926.6,21926.6,21926.6,23128,0.000256535,0,1201.43,"0.69:0.73:0.71:0.74:0.67:0.68","None"
137,"COMPLETED","Aurora","Frontier","1-4:51-73:486-512:5248-5282",21982.1,21982.1,21982.1,22400.5,0.000258535,0,418.355,"0.00:0.69:0.00:0.70:0.67:0.00","None"
138,"COMPLETED","Frontier","Frontier","513-541:543-568:1025:1110-1111",22005.9,22005.9,22005.9,22435,0.000292535,0,429.082,"0.00:0.63:0.00:0.74:0.59:0.00","None"
139,"COMPLETED","Andes","Aurora","849-1024:1026-1062:2049-2051",22051.6,22051.6,22051.6,23291.6,0.000263392,0,1240,"0.69:0.73:0.71:0.73:0.67:0.68","None"
140,"COMPLETED","Perlmutter-Phase-2","Crux","1-129",22115.7,22115.7,22115.7,25031.7,0.000255535,0,2916,"0.69:0.68:0.71:0.69:0.67:0.68","None"
141,"COMPLETED","Frontier","Frontier","569-609",22140.6,22140.6,22140.6,24457.7,0.000257535,0,2317.04,"0.00:0.68:0.00:0.69:0.67:0.00","None"
142,"COMPLETED","Aurora","Frontier","610-786",22238.6,22238.6,22238.6,23011,0.000253535,0,772.348,"0.00:0.74:0.00:0.74:0.67:0.00","None"
143,"COMPLETED","Aurora","Aurora","102-145:258",22262.5,22262.5,22262.5,23302.5,0.000306535,0,1040,"0.00:0.75:0.00:0.64:0.56:0.00","None"
144,"COMPLETED","Frontier","Frontier","787-960",22363.1,22363.1,22363.1,23843.5,0.000280535,0,1480.33,"0.00:0.73:0.00:0.74:0.67:0.00","None"
145,"COMPLETED","Crux","Aurora","146-180:355-466:520-535:537-541:543-623:1104-1105:1110-1111",22435.7,22435.7,22435.7,23099.7,0.000262519,0,664,"0.69:0.69:0.21:0.69:0.67:0.68","None"
146,"COMPLETED","Frontier","Frontier","5248-5261",22444.5,22444.5,22444.5,24590,0.000279535,0,2145.41,"0.00:0.73:0.00:0.74:0.67:0.00","None"
147,"COMPLETED","Crux","Andes","53-236:258",22502.4,22502.4,22502.4,24202.4,0.000259519,0,1700,"0.69:0.69:0.20:0.69:0.67:0.68","None"
148,"COMPLETED","Aurora","Aurora","624-736:1063-1103:1106-1109:1112:2352-2355:2358-2361",22514.9,22514.9,22514.9,23602.9,0.000298535,0,1088,"0.00:0.74:0.00:0.62:0.59:0.00","None"
149,"COMPLETED","Aurora","Frontier","1-4:51-73:486-541:543-560:1025:1110-1111:5262-5282",22527.4,22527.4,22527.4,23696.6,0.000256712,0,1169.25,"0.00:0.68:0.00:0.69:0.67:0.00","None"
150,"COMPLETED","Aurora","Aurora","1113-1247",22566.7,22566.7,22566.7,23006.7,0.000307535,0,440,"0.00:0.73:0.00:0.65:0.56:0.00","None"
151,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","211-257:259-321:542",22602.7,22602.7,22602.7,24314.9,0.000296535,0,1712.2,"0.00:0.65:0.00:0.64:0.67:0.00","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","322-495",22605,22605,22605,26512.3,0.000297535,0,3907.32,"0.00:0.62:0.00:0.63:0.65:0.00","None"
