JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
12,"COMPLETED","Frontier","Frontier","1-192:258:5248-5282",8879.2,8879.22,8879.22,9973.38,0.0168425,0,1094.16,"0.00:0.90:0.00:0.97:0.87:0.00","None"
13,"COMPLETED","Frontier","Frontier","193-257:259-368:542",8909.75,8909.77,8909.77,9413.94,0.0223935,0,504.172,"0.00:0.97:0.00:0.98:0.97:0.00","None"
14,"COMPLETED","Frontier","Perlmutter-Phase-1","1-19",8967.02,8967.03,8967.03,10635.3,0.0124364,0,1668.29,"0.00:0.98:0.00:0.96:0.98:0.00","None"
15,"COMPLETED","Frontier","Frontier","369-450",9040.38,9040.39,9040.39,10038,0.00879453,0,997.616,"0.00:0.91:0.00:0.96:0.86:0.00","None"
16,"COMPLETED","Frontier","Frontier","193-257:259-311:542",9689.76,9689.77,9689.77,12114.1,0.00765153,0,2424.31,"0.00:0.91:0.00:0.97:0.88:0.00","None"
17,"COMPLETED","Aurora","Perlmutter-Phase-2","1-14:49-264:542",9840.12,9840.15,9840.15,12485,0.0311555,0,2644.9,"0.88:0.97:0.78:0.96:0.97:0.97","None"
18,"COMPLETED","Aurora","Perlmutter-Phase-1","20-191:258",9867.68,9867.7,9867.7,10855.5,0.0162035,0,987.805,"0.92:0.97:0.78:0.96:0.97:0.96","None"
19,"COMPLETED","Aurora","Frontier","1-58:5248-5282",10775.5,10775.5,10775.5,11505,0.00565935,0,729.44,"0.00:0.97:0.00:0.98:0.94:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora","70-190:258",10800,10800,10800,11200,0.0117574,0,400,"0.96:0.97:0.88:0.96:0.94:0.95","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","1-69",10800,10800,10800,11208,0.00622953,0,408,"0.00:0.98:0.00:0.98:0.94:0.00","None"
22,"COMPLETED","Frontier","Frontier","59-140:258",10903.3,10903.3,10903.3,12158.4,0.0114575,0,1255.07,"0.00:0.97:0.00:0.98:0.98:0.00","None"
23,"COMPLETED","Frontier","Perlmutter-Phase-1","1-229:258",11239.6,11239.6,11239.6,14159.1,0.0192323,0,2919.51,"0.88:0.97:0.78:0.96:0.97:0.95","None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora","1-216:258",11439.1,11439.1,11439.1,12215.1,0.0125854,0,776,"0.88:0.97:0.78:0.96:0.93:0.95","None"
25,"COMPLETED","Frontier","Frontier","1-58:141-144:5248-5282",11627.4,11627.4,11627.4,13708.4,0.0108691,0,2081.05,"0.00:0.97:0.00:0.98:0.93:0.00","None"
26,"COMPLETED","Frontier","Frontier","145-192:312-365",11715.2,11715.3,11715.3,13742.7,0.0182445,0,2027.41,"0.00:0.97:0.00:0.97:0.93:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Aurora","217-257:259-448:536:542",11992.9,11992.9,11992.9,12520.9,0.0168724,0,528,"0.87:0.96:0.77:0.95:0.92:0.96","None"
28,"COMPLETED","Crux","Perlmutter-Phase-2","15-48:265-442",12056,12056,12056,15453.9,0.0186623,0,3397.96,"0.90:0.95:0.80:0.95:0.91:0.95","None"
29,"COMPLETED","Aurora","Aurora","449-522:1025",12097.1,12097.1,12097.1,13513.1,0.0135441,0,1416,"0.00:0.96:0.00:0.96:0.94:0.00","None"
30,"COMPLETED","Frontier","Frontier","193-257:259-311:366-441:542",12153.5,12153.5,12153.5,12700.6,0.00276253,0,547.08,"0.00:0.96:0.00:0.97:0.94:0.00","None"
31,"COMPLETED","Aurora","Aurora","1-180:258",12322.7,12322.7,12322.7,12730.7,0.0143925,0,408,"0.94:0.95:0.80:0.95:0.91:0.93","None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","230-257:259-443:542",12714.4,12714.4,12714.4,14119.3,0.00792153,0,1404.88,"0.00:0.87:0.00:0.89:0.93:0.00","None"
33,"COMPLETED","Frontier","Frontier","59-88",12971.4,12971.4,12971.4,13969.1,0.0176275,0,997.616,"0.00:0.87:0.00:0.97:0.78:0.00","None"
34,"COMPLETED","Andes","Perlmutter-Phase-2","1-14:49-213:258",13175.6,13175.6,13175.6,14038.9,0.0142725,0,863.265,"0.94:0.95:0.80:0.95:0.88:0.96","None"
35,"COMPLETED","Aurora","Aurora","1-94",13195.9,13195.9,13195.9,13643.9,0.0206895,0,448,"0.00:0.98:0.00:0.89:0.80:0.00","None"
36,"COMPLETED","Crux","Aurora","95-207:258",13386.9,13386.9,13386.9,14674.9,0.0175175,0,1288,"0.95:0.96:0.87:0.96:0.88:0.94","None"
37,"COMPLETED","Aurora","Frontier","89-140:193-311:366-401:542",13534.5,13534.5,13534.5,13963.6,0.00958627,0,429.082,"0.00:0.97:0.00:0.97:0.90:0.00","None"
38,"COMPLETED","Frontier","Frontier","402-541:543-564:1025:1110-1111",13611.4,13611.4,13611.4,16132.3,0.00814353,0,2520.86,"0.00:0.87:0.00:0.96:0.82:0.00","None"
39,"COMPLETED","Crux","Aurora","1-33",13805.4,13805.4,13805.4,14309.4,0.00640852,0,504,"0.96:0.97:0.96:0.95:0.88:0.94","None"
40,"COMPLETED","Andes","Aurora","34-94:208-257:259-367:536:542",13944.7,13944.7,13944.7,14304.7,0.0120534,0,360,"0.88:0.97:0.78:0.96:0.88:0.94","None"
41,"COMPLETED","Aurora","Frontier","1-58:141-192:312-365:565-603:5248-5282",13957.4,13957.4,13957.4,15823.9,0.00595135,0,1866.51,"0.00:0.97:0.00:0.97:0.89:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Andes","1-84",13996.9,13996.9,13996.9,19896.9,0.00974735,0,5900,"0.96:0.95:0.88:0.96:0.88:0.95","None"
43,"COMPLETED","Aurora","Perlmutter-Phase-1","1-255:258",14374.4,14374.4,14374.4,15845.1,0.00599153,0,1470.73,"0.00:0.97:0.00:0.96:0.98:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-14:49-99",14404.7,14404.7,14404.7,15084.3,0.0124121,0,679.592,"0.95:0.96:0.94:0.95:0.91:0.96","None"
45,"COMPLETED","Aurora","Frontier","59-95",14439.3,14439.3,14439.3,15962.6,0.00464353,0,1523.24,"0.00:0.97:0.00:0.97:0.92:0.00","None"
46,"COMPLETED","Andes","Aurora","1-94:208-257:259-290:536:542",14628.3,14628.3,14628.3,15732.3,0.00622839,0,1104,"0.88:0.97:0.78:0.95:0.92:0.95","None"
47,"COMPLETED","Frontier","Aurora","95-207:258:291-318",14720.4,14720.4,14720.4,15576.4,0.00890753,0,856,"0.00:0.97:0.00:0.96:0.93:0.00","None"
48,"COMPLETED","Frontier","Frontier","96-140:193-311:366-401:542:604-645",14963.8,14963.8,14963.8,15982.9,0.00995808,0,1019.07,"0.00:0.89:0.00:0.96:0.85:0.00","None"
49,"COMPLETED","Frontier","Aurora","95-126",15601,15601,15601,16969,0.00422327,0,1368,"0.00:0.97:0.00:0.96:0.93:0.00","None"
50,"COMPLETED","Andes","Perlmutter-Phase-2","1-102",15615.9,15615.9,15615.9,17728.1,0.00907035,0,2112.24,"0.95:0.95:0.90:0.94:0.91:0.97","None"
51,"COMPLETED","Frontier","Aurora","127-207:258:291-413",15641.6,15641.6,15641.6,15881.6,0.00793627,0,240,"0.00:0.97:0.00:0.96:0.93:0.00","None"
52,"COMPLETED","Frontier","Frontier","646-766",15699.4,15699.4,15699.4,17458.7,0.00434608,0,1759.24,"0.00:0.90:0.00:0.96:0.84:0.00","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","103-206:258",15815.4,15815.4,15815.4,16752.1,0.00866353,0,936.735,"0.93:0.96:0.88:0.94:0.92:0.97","None"
54,"COMPLETED","Andes","Perlmutter-Phase-1","1-57",15871.5,15871.5,15871.5,17781.2,0.0137375,0,1909.76,"0.93:0.96:0.93:0.96:0.97:0.96","None"
55,"COMPLETED","Crux","Perlmutter-Phase-2","207-257:259-411:542",15879,15879,15879,16650.5,0.00554338,0,771.429,"0.91:0.95:0.80:0.94:0.94:0.95","None"
56,"COMPLETED","Frontier","Aurora","1-94:127-258:536",15911.3,15911.3,15911.3,16183.3,0.00380835,0,272,"0.00:0.98:0.00:0.97:0.97:0.00","None"
57,"COMPLETED","Frontier","Frontier","1-4:5248-5282",15938.3,15938.4,15938.4,17365.1,0.0276195,0,1426.7,"0.00:0.86:0.00:0.96:0.89:0.00","None"
58,"COMPLETED","Aurora","Frontier","5-50",16098.5,16098.6,16098.6,16752.9,0.0197403,0,654.35,"0.00:0.97:0.00:0.97:0.97:0.00","None"
59,"COMPLETED","Aurora","Aurora","1-93",16320.2,16320.2,16320.2,16696.2,0.0212325,0,376,"0.92:0.97:0.87:0.96:0.96:0.93","None"
60,"COMPLETED","Frontier","Frontier","51-172:258",16380.2,16380.2,16380.2,17474.4,0.0164525,0,1094.16,"0.00:0.88:0.00:0.97:0.86:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-1","58-111",16398.8,16398.8,16398.8,17123.2,0.0151735,0,724.39,"0.00:0.97:0.00:0.97:0.97:0.00","None"
62,"COMPLETED","Frontier","Aurora","94:127-272:536:542",16461.9,16461.9,16461.9,16749.9,0.0172165,0,288,"0.00:0.97:0.00:0.96:0.96:0.00","None"
63,"COMPLETED","Frontier","Frontier","173-200",16469.1,16469.1,16469.1,17059.1,0.00674553,0,589.988,"0.00:0.91:0.00:0.97:0.88:0.00","None"
64,"COMPLETED","Frontier","Frontier","201-257:259-427:542",16612.7,16612.8,16612.8,18779.6,0.0104095,0,2166.87,"0.87:0.95:0.80:0.95:0.94:0.94","None"
65,"COMPLETED","Frontier","Aurora","273-513:1025",16652.9,16652.9,16652.9,17756.9,0.00632753,0,1104,"0.00:0.97:0.00:0.96:0.96:0.00","None"
66,"COMPLETED","Andes","Perlmutter-Phase-2","207-257:259-438:542",16669.7,16669.7,16669.7,18267.6,0.0266524,0,1597.96,"0.84:0.95:0.78:0.95:0.94:0.96","None"
67,"COMPLETED","Aurora","Aurora","1-94:127-147:258",16949,16949,16949,17485,0.0106931,0,536,"0.00:0.98:0.00:0.89:0.87:0.00","None"
68,"COMPLETED","Frontier","Frontier","5-50:428-541:543-558:1025:1110-1111",16972.6,16972.6,16972.6,17809.3,0.0132855,0,836.71,"0.00:0.96:0.00:0.97:0.96:0.00","None"
69,"COMPLETED","Crux","Aurora","95-126:148-257:259-272:514-600:1104-1105:1110-1111",17089.4,17089.4,17089.4,18617.4,0.0133271,0,1528,"0.87:0.95:0.80:0.94:0.94:0.95","None"
70,"COMPLETED","Frontier","Perlmutter-Phase-2","103-206:258:439-534:1025",17132.9,17132.9,17132.9,17794.2,0.0212984,0,661.224,"0.91:0.94:0.80:0.93:0.94:0.95","None"
71,"COMPLETED","Frontier","Frontier","173-200:559-645:767-879",17141.5,17141.5,17141.5,17699.3,0.00947153,0,557.807,"0.00:0.89:0.00:0.96:0.90:0.00","None"
72,"COMPLETED","Andes","Crux","1-16",17162.7,17162.7,17162.7,18692.7,0.00747827,0,1530,"0.95:0.94:0.98:0.93:0.94:0.92","None"
73,"COMPLETED","Frontier","Perlmutter-Phase-1","58-234:258",17238.9,17238.9,17238.9,18665.7,0.0177775,0,1426.83,"0.00:0.96:0.00:0.95:0.97:0.00","None"
74,"COMPLETED","Frontier","Aurora","601-794",17273.1,17273.1,17273.1,18457.1,0.00937853,0,1184,"0.91:0.94:0.79:0.93:0.92:0.92","None"
75,"COMPLETED","Aurora","Crux","17",17277.5,17277.5,17277.5,21291.5,0.0272992,0,4014,"0.95:0.93:0.97:0.93:0.92:0.92","None"
76,"COMPLETED","Frontier","Frontier","1-4:51-131:258:5248-5282",17619.9,17619.9,17619.9,18242,0.00918053,0,622.169,"0.00:0.85:0.00:0.95:0.84:0.00","None"
77,"COMPLETED","Frontier","Aurora","1-94:127-147:258:795-844",17620.3,17620.3,17620.3,18028.3,0.0157623,0,408,"0.89:0.95:0.76:0.94:0.93:0.92","None"
78,"COMPLETED","Frontier","Frontier","132-172:646-766:880-957",17662.8,17662.9,17662.9,19786.8,0.0495665,0,2123.96,"0.00:0.95:0.00:0.95:0.94:0.00","None"
79,"COMPLETED","Frontier","Frontier","5-50:173-200:428-541:543-569:1025:1110-1111",17906.7,17906.8,17906.8,19612.4,0.0195745,0,1705.6,"0.00:0.89:0.00:0.96:0.87:0.00","None"
80,"COMPLETED","Aurora","Aurora","273-472",17949.3,17949.3,17949.3,18525.3,0.0183835,0,576,"0.00:0.97:0.00:0.85:0.83:0.00","None"
81,"COMPLETED","Aurora","Aurora","1-94:127-143:258",18099.9,18100,18100,18924,0.0228595,0,824,"0.00:0.97:0.00:0.87:0.88:0.00","None"
82,"COMPLETED","Aurora","Perlmutter-Phase-2","1-206:258:439-455",18132.3,18132.3,18132.3,18848.6,0.00976227,0,716.327,"0.87:0.94:0.78:0.94:0.92:0.95","None"
83,"COMPLETED","Frontier","Frontier","570-645:767-874",18136.8,18136.8,18136.8,18737.5,0.00623953,0,600.715,"0.00:0.95:0.00:0.96:0.94:0.00","None"
84,"COMPLETED","Frontier","Aurora","144-147:473-513:795-956:1025",18216.3,18216.4,18216.4,20008.4,0.0291274,0,1792,"0.88:0.94:0.76:0.94:0.94:0.93","None"
85,"COMPLETED","Frontier","Frontier","875-879:958-979",18221.6,18221.6,18221.6,19937.9,0.0101995,0,1716.33,"0.00:0.86:0.00:0.94:0.86:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","207-257:259-331:542",18277.8,18277.8,18277.8,22061.5,0.00928812,0,3783.67,"0.93:0.94:0.76:0.94:0.93:0.96","None"
87,"COMPLETED","Frontier","Frontier","1-4:51-131:258:980-1024:1026-1100:2049-2051:5248-5282",18511.4,18511.4,18511.4,19208.7,0.0313745,0,697.259,"0.00:0.85:0.00:0.95:0.85:0.00","None"
88,"COMPLETED","Frontier","Frontier","1101-1109:1112-1296:2358-2361",18554.8,18554.8,18554.8,19048.2,0.0103005,0,493.445,"0.00:0.90:0.00:0.94:0.82:0.00","None"
89,"COMPLETED","Frontier","Aurora","273-330",18587.1,18587.2,18587.2,18851.2,0.00693127,0,264,"0.00:0.96:0.00:0.94:0.94:0.00","None"
90,"COMPLETED","Aurora","Aurora","331-332",18596.3,18596.3,18596.3,19300.3,0.0224661,0,704,"0.00:0.96:0.00:0.94:0.94:0.00","None"
91,"COMPLETED","Frontier","Perlmutter-Phase-1","1-227:258",18680,18680,18680,21511.7,0.0167735,0,2831.71,"0.85:0.95:0.76:0.92:0.97:0.94","None"
92,"COMPLETED","Aurora","Aurora","95-126:148-149",18705.1,18705.1,18705.1,19801.1,0.00712853,0,1096,"0.00:0.97:0.00:0.83:0.82:0.00","None"
93,"COMPLETED","Perlmutter-Phase-2","Aurora","150-257:259-272:333-429:536:542",18707.4,18707.5,18707.5,18971.5,0.0161513,0,264,"0.85:0.96:0.78:0.92:0.92:0.94","None"
94,"COMPLETED","Aurora","Aurora","273-330:430-472:514-535:537-541:543-625:1104-1105:1110-1111",18907.7,18907.7,18907.7,20115.7,0.00815253,0,1208,"0.00:0.97:0.00:0.83:0.83:0.00","None"
95,"COMPLETED","Aurora","Frontier","201-257:259-427:542:570-578",18909.5,18909.5,18909.5,19403,0.00677227,0,493.445,"0.00:0.95:0.00:0.95:0.93:0.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Aurora","626-650",18916.2,18916.2,18916.2,19852.2,0.0166034,0,936,"0.00:0.95:0.00:0.95:0.93:0.00","None"
97,"COMPLETED","Frontier","Aurora","1-30",19020.8,19020.8,19020.8,19556.8,0.00638527,0,536,"0.00:0.96:0.00:0.95:0.93:0.00","None"
98,"COMPLETED","Frontier","Aurora","31-93",19180.3,19180.3,19180.3,20948.3,0.00891635,0,1768,"0.00:0.96:0.00:0.94:0.94:0.00","None"
99,"COMPLETED","Frontier","Aurora","94:127-143:150-272:333-393:536:542",19233.3,19233.3,19233.3,21001.3,0.00992753,0,1768,"0.00:0.96:0.00:0.96:0.93:0.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Frontier","5248-5269",19236.8,19236.9,19236.9,19665.9,0.0109283,0,429.082,"0.00:0.95:0.00:0.96:0.94:0.00","None"
101,"COMPLETED","Frontier","Perlmutter-Phase-2","1-140:258",19297.6,19297.6,19297.6,20014,0.0124974,0,716.327,"0.91:0.93:0.80:0.93:0.92:0.97","None"
102,"COMPLETED","Frontier","Frontier","1-4:51-63:5270-5282",19476.1,19476.1,19476.1,21449.8,0.0102275,0,1973.78,"0.00:0.90:0.00:0.96:0.86:0.00","None"
103,"COMPLETED","Aurora","Aurora","331-332:394-429:651-794:957-1013",19556,19556,19556,20628,0.0108135,0,1072,"0.00:0.96:0.00:0.90:0.83:0.00","None"
104,"COMPLETED","Aurora","Perlmutter-Phase-2","141-206:332-493",19716.5,19716.5,19716.5,20947.2,0.0370765,0,1230.61,"0.85:0.95:0.78:0.96:0.92:0.96","None"
105,"COMPLETED","Frontier","Frontier","5-50:64-102:5248-5269",19844.3,19844.3,19844.3,20273.4,0.0213621,0,429.082,"0.00:0.87:0.00:0.98:0.81:0.00","None"
106,"COMPLETED","Frontier","Frontier","103-184:258",19885.4,19885.4,19885.4,20250.1,0.0200275,0,364.72,"0.93:0.95:0.88:0.96:0.93:0.93","None"
107,"COMPLETED","Frontier","Andes","1-52",19915.8,19915.8,19915.8,26165.8,0.0172251,0,6250,"0.98:0.93:0.94:0.95:0.91:0.93","None"
108,"COMPLETED","Crux","Frontier","185-238",19989.4,19989.4,19989.4,20718.9,0.0114484,0,729.44,"0.94:0.94:0.92:0.96:0.93:0.93","None"
109,"COMPLETED","Crux","Crux","1-4",20018.4,20018.4,20018.4,21764.4,0.0138081,0,1746,"0.94:0.95:0.96:0.96:0.93:0.94","None"
110,"COMPLETED","Frontier","Frontier","239-240",20033.2,20033.2,20033.2,20419.4,0.0105415,0,386.174,"0.00:0.96:0.00:0.97:0.94:0.00","None"
111,"COMPLETED","Frontier","Frontier","241-257:259-293:542",20042.1,20042.2,20042.2,21114.9,0.0339725,0,1072.71,"0.94:0.94:0.91:0.96:0.93:0.94","None"
112,"COMPLETED","Perlmutter-Phase-2","Frontier","294-309",20241.5,20241.5,20241.5,20777.8,0.0124354,0,536.353,"0.94:0.96:0.96:0.96:0.93:0.95","None"
113,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","228-257:259-412:542",20242.1,20242.1,20242.1,21054.3,0.0158851,0,812.195,"0.00:0.88:0.00:0.86:0.93:0.00","None"
114,"COMPLETED","Frontier","Frontier","5-50:64-106:5248-5269",20416.8,20416.8,20416.8,20931.7,0.0135315,0,514.899,"0.94:0.96:0.87:0.97:0.89:0.94","None"
115,"COMPLETED","Crux","Andes","53-121",20427.8,20427.8,20427.8,22227.8,0.0537545,0,1800,"0.96:0.94:0.94:0.95:0.88:0.94","None"
116,"COMPLETED","Crux","Frontier","107-184:239-240:258:310-476",20435,20435,20435,21518.4,0.0402314,0,1083.43,"0.85:0.94:0.80:0.95:0.88:0.94","None"
117,"COMPLETED","Andes","Frontier","477-541:543-596:1025:1110-1111",20443.1,20443.1,20443.1,20775.7,0.0146262,0,332.539,"0.91:0.95:0.88:0.96:0.89:0.94","None"
118,"COMPLETED","Perlmutter-Phase-1","Aurora","1-30:95-126",20514.7,20514.7,20514.7,21570.7,0.0103083,0,1056,"0.00:0.90:0.00:0.90:0.90:0.00","None"
119,"COMPLETED","Perlmutter-Phase-1","Crux","5-16:18-41",20597.6,20597.6,20597.6,21461.6,0.00503235,0,864,"0.93:0.94:0.98:0.93:0.88:0.94","None"
120,"COMPLETED","Frontier","Frontier","185-238:294-309:477-541:543-592:1025:1110-1111",20843.9,20843.9,20843.9,21283.7,0.0132821,0,439.809,"0.00:0.88:0.00:0.96:0.79:0.00","None"
121,"COMPLETED","Frontier","Aurora","31-94:127-242:258",21013.4,21013.4,21013.4,21437.4,0.00949653,0,424,"0.00:0.97:0.00:0.96:0.90:0.00","None"
122,"COMPLETED","Aurora","Aurora","243-249",21071.4,21071.4,21071.4,21727.4,0.0149211,0,656,"0.00:0.97:0.00:0.96:0.94:0.00","None"
123,"COMPLETED","Aurora","Aurora","250-257:259-470:536:542",21116,21116,21116,22676,0.00882308,0,1560,"0.00:0.97:0.00:0.96:0.94:0.00","None"
124,"COMPLETED","Andes","Perlmutter-Phase-2","1-206:258:332-367",21126.7,21126.8,21126.8,22081.9,0.00920439,0,955.102,"0.83:0.95:0.47:0.95:0.92:0.96","None"
125,"COMPLETED","Perlmutter-Phase-1","Frontier","5-50:64-106:241-257:259-293:542:593-639:5248-5269",21229.4,21229.4,21229.4,22033.9,0.00700835,0,804.529,"0.00:0.96:0.00:0.96:0.94:0.00","None"
126,"COMPLETED","Crux","Aurora","471-512",21240.5,21240.6,21240.6,21504.6,0.00935152,0,264,"0.91:0.95:0.91:0.95:0.93:0.95","None"
127,"COMPLETED","Frontier","Aurora","513-535:537-541:543-746:1025:1104-1105:1110-1111",21280.3,21280.3,21280.3,22200.3,0.0105133,0,920,"0.83:0.96:0.59:0.95:0.93:0.94","None"
128,"COMPLETED","Perlmutter-Phase-2","Aurora","31-94:127-163:258",21450,21450,21450,22410,0.00638435,0,960,"0.93:0.94:0.86:0.94:0.92:0.94","None"
129,"COMPLETED","Crux","Frontier","1-4:51-63:185-238:294-309:477-541:543-592:640-651:1025:1110-1111:5270-5282",21488.7,21488.7,21488.7,22561.4,0.00470535,0,1072.71,"0.83:0.95:0.78:0.95:0.93:0.95","None"
130,"COMPLETED","Aurora","Aurora","164-242:747-768",21503.2,21503.2,21503.2,21783.2,0.00842853,0,280,"0.00:0.96:0.00:0.86:0.84:0.00","None"
131,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-173:258",21603.1,21603.1,21603.1,23337.3,0.0127085,0,1734.15,"0.88:0.95:0.78:0.96:0.97:0.95","None"
132,"COMPLETED","Aurora","Frontier","107-184:239-240:258:310-366",21678,21678,21678,23415.8,0.00712535,0,1737.78,"0.00:0.96:0.00:0.96:0.95:0.00","None"
133,"COMPLETED","Andes","Crux","1-25",21807.9,21807.9,21807.9,23841.9,0.0108603,0,2034,"0.93:0.94:0.98:0.94:0.92:0.94","None"
134,"COMPLETED","Frontier","Frontier","367-455",21808.2,21808.2,21808.2,23170.6,0.0107601,0,1362.34,"0.00:0.86:0.00:0.96:0.85:0.00","None"
135,"COMPLETED","Aurora","Aurora","1-30:95-126:164-249:471-512:747-776",21878.3,21878.3,21878.3,23286.3,0.0114775,0,1408,"0.00:0.97:0.00:0.84:0.83:0.00","None"
136,"COMPLETED","Aurora","Frontier","456-476:652-837",21926.6,21926.6,21926.6,23128,0.0122644,0,1201.43,"0.87:0.95:0.75:0.95:0.94:0.94","None"
137,"COMPLETED","Aurora","Aurora","777-865",21982.1,21982.1,21982.1,22294.1,0.0132431,0,312,"0.00:0.95:0.00:0.95:0.95:0.00","None"
138,"COMPLETED","Frontier","Frontier","838-895",22005.9,22005.9,22005.9,22435,0.00678153,0,429.082,"0.00:0.85:0.00:0.95:0.86:0.00","None"
139,"COMPLETED","Andes","Aurora","866-1024:1026-1079:2049-2051",22051.6,22051.6,22051.6,23291.6,0.0108495,0,1240,"0.83:0.95:0.75:0.94:0.93:0.94","None"
140,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-128:258",22115.7,22115.7,22115.7,25091.2,0.00949453,0,2975.51,"0.93:0.92:0.77:0.93:0.92:0.97","None"
141,"COMPLETED","Frontier","Frontier","5-23:5248-5269",22140.6,22140.6,22140.6,24457.7,0.00610308,0,2317.04,"0.00:0.95:0.00:0.95:0.95:0.00","None"
142,"COMPLETED","Aurora","Frontier","24-50:64-106:241-257:259-293:542:593-639:896-902",22238.6,22238.6,22238.6,23011,0.0107615,0,772.348,"0.00:0.95:0.00:0.96:0.94:0.00","None"
143,"COMPLETED","Aurora","Aurora","513-535:537-541:543-554:1025:1104-1105:1110-1111",22262.5,22262.5,22262.5,23302.5,0.0146505,0,1040,"0.00:0.96:0.00:0.86:0.82:0.00","None"
144,"COMPLETED","Frontier","Frontier","903-1024:1026-1074:2049-2051",22363.1,22363.1,22363.1,23843.5,0.0105225,0,1480.33,"0.00:0.95:0.00:0.95:0.94:0.00","None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","129-257:259-381:542",22435.7,22435.7,22435.7,23960.2,0.00665153,0,1524.49,"0.86:0.95:0.44:0.93:0.94:0.97","None"
146,"COMPLETED","Frontier","Aurora","31-44",22444.5,22444.6,22444.6,24044.6,0.00601553,0,1600,"0.00:0.95:0.00:0.95:0.94:0.00","None"
147,"COMPLETED","Crux","Aurora","45-94:127-163:258:555-651",22502.4,22502.4,22502.4,22774.4,0.0122975,0,272,"0.92:0.94:0.77:0.93:0.93:0.94","None"
148,"COMPLETED","Aurora","Aurora","652-746:777-848",22514.9,22514.9,22514.9,23602.9,0.0345885,0,1088,"0.00:0.96:0.00:0.83:0.86:0.00","None"
149,"COMPLETED","Aurora","Perlmutter-Phase-1","174-257:259-298:542",22527.4,22527.4,22527.4,24920.1,0.00995927,0,2392.68,"0.00:0.95:0.00:0.94:0.95:0.00","None"
150,"COMPLETED","Aurora","Aurora","849-865:1080-1103:1106-1109:1112-1193:2352-2355:2358-2361",22566.7,22566.7,22566.7,23006.7,0.0121065,0,440,"0.00:0.95:0.00:0.87:0.80:0.00","None"
