JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
49,"COMPLETED","Frontier","Aurora","3402-4096:4104-5081:5099-5179:8193-8206:10268-10302",1059.92,1059.93,1059.93,7203.93,0.000763267,0,6144,"0.00:0.70:0.00:0.00:0.68:0.00","None"
50,"COMPLETED","Crux","Perlmutter-Phase-2","1-161:258:996-1024:1026-1072:2049-2051",1154.8,1154.8,1154.8,3505.82,0.00148439,0,2351.02,"0.68:0.71:0.65:0.66:0.71:0.71","None"
51,"COMPLETED","Aurora","Frontier","3034-3063:3798-3800",1180.43,1180.43,1180.43,2371.14,0.000746392,0,1190.7,"0.71:0.71:0.70:0.70:0.74:0.72","None"
52,"COMPLETED","Frontier","Frontier","3801-3824",1192.04,1192.04,1192.04,1889.3,0.000626535,0,697.259,"0.00:0.73:0.00:0.73:0.76:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Andes","286-324",1192.24,1192.24,1192.24,10792.2,0.000834535,0,9600,"0.74:0.71:0.73:0.70:0.72:0.72","None"
54,"COMPLETED","Frontier","Frontier","3825-3829:5213-5247:5283-5311",1195.28,1195.28,1195.28,2375.25,0.000591535,0,1179.98,"0.00:0.74:0.00:0.73:0.76:0.00","None"
55,"COMPLETED","Andes","Frontier","5312-5529",1209.92,1209.92,1209.92,2990.61,0.00113053,0,1780.69,"0.64:0.71:0.62:0.66:0.74:0.71","None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1073-1074",1231.64,1231.64,1231.64,2847.96,0.000805519,0,1616.33,"0.70:0.69:0.71:0.72:0.70:0.74","None"
57,"COMPLETED","Aurora","Aurora","1-62:2719-2884",1233.58,1233.58,1233.58,3081.58,0.000876535,0,1848,"0.00:0.76:0.00:0.62:0.67:0.00","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1","582-595",1275.28,1275.28,1275.28,5621.63,0.000625535,0,4346.34,"0.00:0.73:0.00:0.76:0.73:0.00","None"
59,"COMPLETED","Frontier","Frontier","5530-5756",1351.48,1351.48,1351.48,1887.83,0.000729535,0,536.353,"0.00:0.70:0.00:0.60:0.74:0.00","None"
60,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","162-257:259-387:542",1374.61,1374.61,1374.61,2182.77,0.000737535,0,808.163,"0.63:0.70:0.61:0.69:0.70:0.74","None"
61,"COMPLETED","Perlmutter-Phase-1","Frontier","2798-2911:3840-3919:5757-5813",1523.15,1523.15,1523.15,2005.87,0.000626352,0,482.718,"0.00:0.73:0.00:0.69:0.75:0.00","None"
62,"COMPLETED","Aurora","Aurora","63-69:165-257:259-330:536:542:2885-2958",1582.05,1582.05,1582.05,2782.05,0.00181553,0,1200,"0.00:0.76:0.00:0.59:0.63:0.00","None"
63,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14:596-667:678-732",1622.16,1622.16,1622.16,3641.67,0.000651535,0,2019.51,"0.00:0.74:0.00:0.74:0.74:0.00","None"
64,"COMPLETED","Andes","Aurora","2959-2971:3274-3401:5180-5373",1701.98,1701.98,1701.98,7685.98,0.000793535,0,5984,"0.66:0.71:0.00:0.65:0.71:0.71","None"
65,"COMPLETED","Frontier","Perlmutter-Phase-1","733-826",1708.84,1708.84,1708.84,5616.16,0.000658535,0,3907.32,"0.00:0.74:0.00:0.75:0.74:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","388-400:719-756:1075-1109:1112-1130:2358-2361",1711.6,1711.6,1711.6,2354.45,0.000662535,0,642.857,"0.68:0.71:0.66:0.71:0.71:0.76","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","1061-1067:2588-2797:3207-3235:3775-3797:3830-3839:5814-7004",1831.55,1831.55,1831.55,8128.33,0.000629535,0,6296.78,"0.00:0.67:0.00:0.22:0.69:0.64","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","7005-7075",1833.93,1833.93,1833.93,2627.74,0.000877535,0,793.802,"0.68:0.70:0.67:0.68:0.73:0.71","None"
69,"COMPLETED","Perlmutter-Phase-1","Frontier","7076-7126",1880.05,1880.05,1880.05,3285.3,0.000748535,0,1405.24,"0.00:0.73:0.00:0.72:0.75:0.00","None"
70,"COMPLETED","Aurora","Perlmutter-Phase-2","1131-1191",1883.81,1883.81,1883.81,3389.93,0.000992392,0,1506.12,"0.70:0.71:0.68:0.73:0.71:0.76","None"
71,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1192-1448",1888.57,1888.57,1888.57,19906.9,0.00149253,0,18018.4,"0.63:0.71:0.00:0.69:0.70:0.74","None"
72,"COMPLETED","Andes","Crux","1-10",1949.58,1949.58,1949.58,2921.58,0.00361553,0,972,"0.76:0.71:0.76:0.71:0.71:0.73","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","5374-6214",1959.9,1959.91,1959.91,6951.91,0.000720535,0,4992,"0.00:0.69:0.00:0.61:0.67:0.66","None"
74,"COMPLETED","Crux","Perlmutter-Phase-2","1449-1468",1960.24,1960.24,1960.24,2952.08,0.000732535,0,991.837,"0.70:0.70:0.70:0.72:0.70:0.75","None"
75,"COMPLETED","Perlmutter-Phase-2","Andes","325-352",1965.52,1965.52,1965.52,4615.52,0.00129239,0,2650,"0.75:0.71:0.74:0.70:0.71:0.72","None"
76,"COMPLETED","Andes","Aurora","6215-6436",1971.93,1971.93,1971.93,2403.93,0.00141439,0,432,"0.68:0.71:0.66:0.67:0.71:0.71","None"
77,"COMPLETED","Perlmutter-Phase-2","Frontier","1-91:5248-5282",2056.33,2056.33,2056.33,2603.41,0.000681535,0,547.08,"0.66:0.71:0.65:0.68:0.74:0.71","None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","92-211:258:2798-2911:3064-3206:3801-3824:3840-3843",2137.23,2137.23,2137.23,14076.4,0.000946267,0,11939.2,"0.62:0.70:0.00:0.65:0.73:0.69","None"
79,"COMPLETED","Aurora","Aurora","6437-7162",2208.76,2208.76,2208.76,9288.76,0.000835535,0,7080,"0.00:0.74:0.00:0.58:0.65:0.00","None"
80,"COMPLETED","Aurora","Aurora","7163-7292",2216.85,2216.85,2216.85,2528.85,0.000667535,0,312,"0.00:0.76:0.00:0.61:0.64:0.00","None"
81,"COMPLETED","Aurora","Perlmutter-Phase-2","162-257:259-387:542:1469-1474",2245.3,2245.3,2245.3,3035.09,0.000832535,0,789.796,"0.69:0.71:0.66:0.67:0.71:0.71","None"
82,"COMPLETED","Aurora","Aurora","7293-7522",2275.57,2275.57,2275.57,3163.57,0.000776535,0,888,"0.00:0.75:0.00:0.60:0.67:0.00","None"
83,"COMPLETED","Frontier","Frontier","2912-3015",2293.38,2293.38,2293.38,2786.82,0.00399925,0,493.445,"0.67:0.70:0.65:0.69:0.74:0.71","None"
84,"COMPLETED","Frontier","Perlmutter-Phase-1","15-229:258",2419.49,2419.49,2419.49,3473.15,0.000662535,0,1053.66,"0.00:0.73:0.00:0.73:0.73:0.00","None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","3016-3063:3684-3774:3798-3800:3825-3829:3844-3857",2526.72,2526.72,2526.72,4049.96,0.00100035,0,1523.24,"0.67:0.70:0.63:0.67:0.73:0.70","None"
86,"COMPLETED","Aurora","Frontier","3858-3952",2537.93,2537.93,2537.93,3235.19,0.000695535,0,697.259,"0.68:0.69:0.65:0.68:0.73:0.70","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","3953-4096:4104-4131:8193-8206",2551.42,2551.42,2551.42,2937.59,0.00350027,0,386.174,"0.00:0.73:0.00:0.73:0.73:0.00","None"
88,"COMPLETED","Aurora","Perlmutter-Phase-2","388-400:719-756:1075-1109:1112-1130:1475-1589:2358-2361",2614.79,2614.79,2614.79,4414.79,0.000831352,0,1800,"0.70:0.70:0.65:0.67:0.71:0.71","None"
89,"COMPLETED","Andes","Frontier","1-91:2912-2920:5248-5282",2833.77,2833.77,2833.77,3509.57,0.000660124,0,675.805,"0.69:0.71:0.65:0.68:0.74:0.71","None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora","1-69:165-257:259-330:536:542:2719-2958:6215-6436:7163-7292:7523-8192:8207-8297",3114.04,3114.04,3114.04,8674.04,0.000646535,0,5560,"0.00:0.66:0.00:0.00:0.65:0.63","None"
91,"COMPLETED","Aurora","Aurora","8298-8503",3116.39,3116.39,3116.39,3644.39,0.000780535,0,528,"0.00:0.75:0.00:0.61:0.65:0.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","2921-3007",3124.4,3124.4,3124.4,3521.31,0.000837535,0,396.901,"0.70:0.71:0.67:0.69:0.74:0.72","None"
93,"COMPLETED","Aurora","Frontier","3008-3015:3858-3871",3308.35,3308.36,3308.36,3973.44,0.0156704,0,665.077,"0.71:0.71:0.71:0.70:0.74:0.72","None"
94,"COMPLETED","Andes","Frontier","1-91:2912-2914:5248-5282",3549.36,3549.37,3549.37,4514.8,0.00378753,0,965.435,"0.69:0.71:0.66:0.69:0.74:0.72","None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-76",3721.24,3721.24,3721.24,4599.29,0.00672653,0,878.049,"0.00:0.69:0.00:0.74:0.66:0.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","77-329:542",3721.43,3721.43,3721.43,4994.6,0.00105253,0,1273.17,"0.00:0.64:0.00:0.71:0.63:0.00","None"
97,"COMPLETED","Frontier","Frontier","2915-3007:3872-4096:4104-4168:5011-5087:5097-5247:5283-5743:8193-8206",3757.51,3757.51,3757.51,12972.1,0.000702535,0,9214.54,"0.00:0.65:0.00:0.54:0.70:0.00","None"
98,"COMPLETED","Andes","Frontier","5744-5813:7005-7130",3901.13,3901.13,3901.13,5896.36,0.000843535,0,1995.23,"0.67:0.70:0.63:0.68:0.73:0.71","None"
99,"COMPLETED","Perlmutter-Phase-2","Frontier","3008-3011",4058.43,4058.43,4058.43,5785.49,0.000823392,0,1727.06,"0.71:0.70:0.72:0.70:0.73:0.71","None"
100,"COMPLETED","Frontier","Frontier","3012-3063:3684-3742",4091.06,4091.06,4091.06,4498.69,0.000648535,0,407.628,"0.68:0.70:0.65:0.68:0.73:0.71","None"
101,"COMPLETED","Frontier","Frontier","3743-3774:3798-3800:3825-3829:3844-3871:7131-7229",4096.33,4096.33,4096.33,4439.6,0.00229553,0,343.266,"0.00:0.73:0.00:0.71:0.75:0.00","None"
102,"COMPLETED","Andes","Andes","1-10",4116.47,4116.47,4116.47,7266.47,0.000807535,0,3150,"0.76:0.71:0.76:0.71:0.71:0.73","None"
103,"COMPLETED","Aurora","Aurora","7293-7429",4205.14,4205.14,4205.14,5357.14,0.000754535,0,1152,"0.00:0.76:0.00:0.63:0.67:0.00","None"
104,"COMPLETED","Aurora","Aurora","7430-7462",4292.57,4292.57,4292.57,4572.57,0.000778535,0,280,"0.00:0.76:0.00:0.63:0.63:0.00","None"
105,"COMPLETED","Frontier","Frontier","7230-8192:8207-8465",4321.76,4321.76,4321.76,10661.5,0.000724535,0,6339.69,"0.00:0.64:0.00:0.36:0.66:0.65","None"
106,"COMPLETED","Aurora","Frontier","8466-8501",4327.57,4327.58,4327.58,5024.83,0.000839352,0,697.259,"0.00:0.74:0.00:0.73:0.76:0.00","None"
107,"COMPLETED","Perlmutter-Phase-1","Frontier","8502-8548",4392.84,4392.84,4392.84,5326.09,0.000642535,0,933.254,"0.00:0.74:0.00:0.73:0.76:0.00","None"
108,"COMPLETED","Frontier","Perlmutter-Phase-2","1-875:1025:1110-1111",4695.18,4695.18,4695.18,22585,0.000702352,0,17889.8,"0.00:0.68:0.00:0.61:0.65:0.68","None"
109,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-76:330-505",4787.5,4787.5,4787.5,5467.99,0.000701535,0,680.488,"0.00:0.68:0.00:0.71:0.63:0.00","None"
110,"COMPLETED","Perlmutter-Phase-1","Frontier","1-91:2912-2914:3012-3063:3684-3711:5248-5282",5050.69,5050.69,5050.69,6327.21,0.000759352,0,1276.52,"0.00:0.73:0.00:0.70:0.73:0.00","None"
111,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","77-222:258",5082.24,5082.24,5082.24,8792,0.000594535,0,3709.76,"0.00:0.73:0.00:0.74:0.72:0.00","None"
112,"COMPLETED","Perlmutter-Phase-2","Aurora","1277-2048:2052-2351:2356-2357:2362-2718:4097-4103:5082-5098:7430-7522:8298-8823",5166.01,5166.01,5166.01,9878.01,0.000642535,0,4712,"0.00:0.65:0.00:0.00:0.24:0.31","None"
113,"COMPLETED","Frontier","Frontier","3712-3772",5297.43,5297.43,5297.43,5705.06,0.00241453,0,407.628,"0.00:0.68:0.00:0.63:0.74:0.00","None"
114,"COMPLETED","Andes","Perlmutter-Phase-2","876-1007",5592.69,5592.69,5592.69,6437.59,0.000651392,0,844.898,"0.68:0.70:0.64:0.72:0.69:0.75","None"
115,"COMPLETED","Aurora","Perlmutter-Phase-1","1-76:223-237",5623.73,5623.73,5623.73,10738.4,0.000589535,0,5114.63,"0.00:0.73:0.00:0.76:0.73:0.00","None"
116,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","238-257:259-490:542",6256.87,6256.87,6256.87,8122.73,0.000645535,0,1865.85,"0.00:0.64:0.00:0.71:0.66:0.00","None"
117,"COMPLETED","Frontier","Frontier","1068-1109:1112-1931:2358-2361",6287.41,6287.41,6287.41,14429.2,0.000667535,0,8141.84,"0.00:0.65:0.00:0.61:0.69:0.66","None"
118,"COMPLETED","Frontier","Frontier","1-51:5248-5282",7826.21,7826.21,7826.21,8362.56,0.000664535,0,536.353,"0.00:0.70:0.00:0.63:0.74:0.00","None"
119,"COMPLETED","Frontier","Frontier","1-91:212-232:5248-5282",8915.28,8915.29,8915.29,10792.5,0.00977753,0,1877.23,"0.00:0.70:0.00:0.61:0.74:0.00","None"
120,"COMPLETED","Crux","Perlmutter-Phase-2","876-883",9369.2,9369.2,9369.2,12785.5,0.00114525,0,3416.33,"0.71:0.70:0.71:0.73:0.70:0.75","None"
121,"COMPLETED","Perlmutter-Phase-2","Frontier","233-257:259-1067:1110-1111:1932-2124:2588-2797:2912-2914:3008-3063:3207-3800:3825-3839:3844-3871:4097-4103:4169-4357",9633.8,9633.8,9633.8,14847.1,0.000654352,0,5213.35,"0.00:0.68:0.00:0.00:0.68:0.29","None"
122,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","884-1024:1026-1109:2049-2051:2358-2359",9882.51,9882.51,9882.51,13849.9,0.000835519,0,3967.35,"0.67:0.71:0.62:0.71:0.71:0.74","None"
123,"COMPLETED","Frontier","Frontier","1-60:5248-5282",16828,16828,16828,18254.7,0.00137953,0,1426.7,"0.00:0.71:0.00:0.64:0.75:0.00","None"
124,"COMPLETED","Aurora","Aurora","1-244:258",19669.7,19669.7,19669.7,19925.7,0.000650535,0,256,"0.00:0.77:0.00:0.64:0.66:0.00","None"
125,"COMPLETED","Crux","Frontier","1-219:258:5248-5282",26461.9,26461.9,26461.9,27845.7,0.00361852,0,1383.79,"0.65:0.70:0.60:0.67:0.73:0.70","None"
126,"COMPLETED","Aurora","Frontier","1-1194:2049-2051:2358-2361:5248-5282",29739,29739,29739,35145.4,0.000673535,0,5406.44,"0.00:0.70:0.00:0.61:0.72:0.67","None"
127,"COMPLETED","Perlmutter-Phase-1","Frontier","1-146:258:5248-5282",36315.3,36315.3,36315.3,37323.6,0.000837535,0,1008.34,"0.66:0.70:0.62:0.68:0.73:0.71","None"
128,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-63",38639.3,38639.3,38639.3,41119.8,0.000622535,0,2480.49,"0.00:0.74:0.00:0.76:0.75:0.00","None"
129,"COMPLETED","Perlmutter-Phase-2","Andes","1-154:258",39101.4,39101.4,39101.4,45901.4,0.00110239,0,6800,"0.72:0.71:0.68:0.69:0.72:0.72","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","1-179:258:5248-5282",39144.1,39144.1,39144.1,40356.3,0.000586535,0,1212.16,"0.00:0.74:0.00:0.74:0.74:0.00","None"
131,"COMPLETED","Andes","Frontier","180-257:259-741:1025:1110-1111",39241.2,39241.2,39241.2,47147.1,0.000648535,0,7905.84,"0.58:0.71:0.00:0.65:0.74:0.70","None"
132,"COMPLETED","Crux","Frontier","742-857",40343.9,40343.9,40343.9,41963.7,0.00171739,0,1619.79,"0.67:0.70:0.64:0.69:0.73:0.71","None"
133,"COMPLETED","Crux","Andes","155-242",40348.4,40348.4,40348.4,42498.4,0.000686392,0,2150,"0.74:0.72:0.71:0.70:0.72:0.73","None"
134,"COMPLETED","Frontier","Frontier","5248-5281",40421.9,40421.9,40421.9,42181.2,0.00641608,0,1759.24,"0.00:0.66:0.00:0.66:0.74:0.00","None"
135,"COMPLETED","Aurora","Frontier","1-179:258:858-1024:1026-1109:1112-2310:2358-2361:4097-4103:5282",40631.8,40631.8,40631.8,45373.2,0.000749267,0,4741.36,"0.00:0.69:0.00:0.00:0.71:0.66","None"
136,"COMPLETED","Aurora","Aurora","1-222:258",41474.7,41474.7,41474.7,43058.7,0.00343408,0,1584,"0.00:0.77:0.00:0.61:0.65:0.00","None"
137,"COMPLETED","Andes","Frontier","2311-2357:2362-2525:5088-5096",41565.3,41565.3,41565.3,42251.8,0.00249753,0,686.532,"0.65:0.71:0.62:0.68:0.74:0.71","None"
138,"COMPLETED","Aurora","Perlmutter-Phase-2","1-138:258",41587.5,41587.5,41587.5,44232.4,0.00361353,0,2644.9,"0.71:0.71:0.69:0.69:0.72:0.72","None"
139,"COMPLETED","Crux","Perlmutter-Phase-2","139-257:259-366:542",41663.5,41663.5,41663.5,44951.3,0.000932392,0,3287.76,"0.69:0.71:0.66:0.68:0.72:0.72","None"
140,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7",41703.6,41703.6,41703.6,42911,0.00200553,0,1207.32,"0.00:0.68:0.00:0.74:0.68:0.00","None"
141,"COMPLETED","Perlmutter-Phase-2","Frontier","2526-4096:4104-4248:8193-8206",41859.5,41859.5,41859.5,47362.4,0.000627535,0,5502.98,"0.00:0.69:0.00:0.00:0.70:0.64","None"
142,"COMPLETED","Frontier","Frontier","742-857:4249-4291",42073.6,42073.6,42073.6,44347.7,0.000674579,0,2274.14,"0.00:0.66:0.00:0.64:0.74:0.00","None"
143,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","8-37",42206.8,42206.8,42206.8,44533.6,0.000803535,0,2326.83,"0.00:0.69:0.00:0.74:0.66:0.00","None"
