JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
42,"COMPLETED","Frontier","Frontier",15925.4,15925.4,15925.4,16866.1,5.20843e-05,0,940.763,"1.00","None"
43,"COMPLETED","Aurora","Aurora",16667.2,16667.2,16667.2,16899.7,5.20843e-05,0,232.5,"1.00","None"
44,"COMPLETED","Andes","Andes",16889,16889,16889,18011,5.20843e-05,0,1122,"1.00","None"
45,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",17332.9,17332.9,17332.9,18224.5,5.20843e-05,0,891.6,"1.00","None"
46,"COMPLETED","Frontier","Frontier",18696.2,18696.2,18696.2,19544.7,5.20843e-05,0,848.51,"1.00","None"
47,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",19125.4,19125.4,19125.4,20053,5.20843e-05,0,927.6,"1.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19757.3,19757.3,19757.3,20677.7,5.20843e-05,0,920.4,"1.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",21587.8,21587.8,21587.8,22442.2,5.20843e-05,0,854.4,"1.00","None"
50,"COMPLETED","Aurora","Aurora",22646.7,22646.7,22646.7,22838.3,5.20843e-05,0,191.538,"1.00","None"
51,"COMPLETED","Frontier","Frontier",44894.5,44894.5,44894.5,45892.1,5.20843e-05,0,997.616,"1.00","None"
52,"COMPLETED","Aurora","Aurora",53905.6,53905.6,53905.6,54114.2,5.20843e-05,0,208.558,"1.00","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",64623.5,64623.5,64623.5,65307.5,5.20843e-05,0,684,"1.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",68542.1,68542.1,68542.1,69164.9,5.20843e-05,0,622.8,"1.00","None"
