JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",57149.1,57149.1,57149.1,57377.1,5.20843e-05,0,228,"1.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",57343.1,57343.1,57343.1,58400.3,5.20843e-05,0,1057.2,"1.00","None"
48,"COMPLETED","Aurora","Aurora",57606.5,57606.5,57606.5,57833.2,5.20843e-05,0,226.731,"1.00","None"
49,"COMPLETED","Aurora","Aurora",58000.2,58000.2,58000.2,58203.3,5.20843e-05,0,203.077,"1.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",59262.4,59262.4,59262.4,60042.4,5.20843e-05,0,780,"1.00","None"
51,"COMPLETED","Aurora","Aurora",59463.3,59463.3,59463.3,59620,5.20843e-05,0,156.635,"1.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",59943.3,59943.4,59943.4,60963.4,5.20843e-05,0,1020,"1.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",60203.8,60203.8,60963.4,61843,5.20843e-05,759.528,879.6,"1.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",61665.3,61665.3,61843,62761,5.20843e-05,177.698,918,"1.00","None"
55,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",61821.4,61821.4,61821.4,62803,5.20843e-05,0,981.6,"1.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",62870.1,62870.1,62870.1,63959.7,5.20843e-05,0,1089.6,"1.00","None"
57,"COMPLETED","Aurora","Aurora",63032.3,63032.3,63032.3,63242,5.20843e-05,0,209.712,"1.00","None"
58,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",63368.5,63368.5,63368.5,64196.5,5.20843e-05,0,828,"1.00","None"
59,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",64702.9,64702.9,64702.9,65808.1,5.20843e-05,0,1105.2,"1.00","None"
60,"COMPLETED","Frontier","Frontier",64727.2,64727.2,64727.2,65380.4,5.20843e-05,0,653.278,"1.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",66649.7,66649.7,66649.7,67338.5,5.20843e-05,0,688.8,"1.00","None"
62,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",70257.2,70257.2,70257.2,70361.6,5.20843e-05,0,104.4,"1.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",71604.6,71604.6,71604.6,72415.8,5.20843e-05,0,811.2,"1.00","None"
64,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",84839.7,84839.7,84839.7,85636.5,5.20843e-05,0,796.8,"1.00","None"
65,"COMPLETED","Frontier","Frontier",86400,86400,86400,86471.9,5.20843e-05,0,71.8713,"1.00","None"
66,"COMPLETED","Aurora","Aurora",90000,90000,90000,90014.4,5.20843e-05,0,14.4231,"1.00","None"
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",97200,97200,97200,97824,5.20843e-05,0,624,"1.00","None"
