JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
13,"COMPLETED","Crux","Aurora",0,0.000763035,0.000763035,14.4238,0.000763035,0,14.4231,"0.71:0.71:0.71:0.71:0.71:0.71","None"
14,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000768971,149.107,352.921,0.000768971,149.106,203.814,"0.00:0.76:0.00:0.76:0.71:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Crux",0,0.000763035,64.8008,122.401,0.000763035,64.8,57.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
16,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000770357,298.801,508.801,0.000770357,298.8,210,"0.00:0.69:0.00:0.64:0.71:0.00","None"
17,"COMPLETED","Frontier","Frontier",0,0.0007703,40.7636,268.177,0.0007703,40.7628,227.414,"0.00:0.68:0.00:0.76:0.61:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000769146,192.015,364.721,0.000769146,192.014,172.706,"0.00:0.76:0.00:0.76:0.71:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000770326,746.401,934.801,0.000770326,746.4,188.4,"0.00:0.70:0.00:0.65:0.71:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000770346,290.401,328.801,0.000770346,290.4,38.4,"0.00:0.70:0.00:0.66:0.71:0.00","None"
21,"COMPLETED","Andes","Andes",0,0.000762033,0.000762033,64.8008,0.000762033,0,64.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.0007703,79.2008,142.801,0.0007703,79.2,63.6,"0.00:0.65:0.00:0.67:0.71:0.00","None"
23,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000761141,0.000761141,153.601,0.000761141,0,153.6,"0.00:0.71:0.00:0.71:0.71:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000770346,788.401,1002,0.000770346,788.4,213.6,"0.00:0.68:0.00:0.65:0.71:0.00","None"
25,"COMPLETED","Andes","Aurora",0,0.000768756,10.0969,28.8469,0.000768756,10.0961,18.75,"0.71:0.75:0.71:0.75:0.71:0.71","None"
26,"COMPLETED","Aurora","Aurora",0,0.000769127,32.3085,59.1354,0.000769127,32.3077,26.8269,"0.00:0.76:0.00:0.67:0.60:0.00","None"
27,"COMPLETED","Frontier","Andes",0,0.000763424,39.6008,304.801,0.000763424,39.6,265.2,"0.71:0.71:0.71:0.71:0.71:0.71","None"
28,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000769416,60.0723,99.7624,0.000769416,60.0715,39.6901,"0.71:0.75:0.71:0.75:0.71:0.71","None"
29,"COMPLETED","Frontier","Frontier",0,0.000768971,149.107,360.43,0.000768971,149.106,211.323,"0.71:0.75:0.71:0.75:0.71:0.71","None"
30,"COMPLETED","Frontier","Frontier",0,0.0007703,64.3631,154.47,0.0007703,64.3623,90.1073,"0.00:0.66:0.00:0.76:0.60:0.00","None"
31,"COMPLETED","Frontier","Frontier",0,0.0007703,176.997,292.849,0.0007703,176.996,115.852,"0.00:0.70:0.00:0.76:0.64:0.00","None"
32,"COMPLETED","Frontier","Frontier",0,0.000770106,182.361,321.812,0.000770106,182.36,139.452,"0.00:0.66:0.00:0.75:0.59:0.00","None"
33,"COMPLETED","Frontier","Crux",0,0.000760781,406.801,686.401,0.000760781,406.8,279.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000769416,231.705,406.556,0.000769416,231.704,174.851,"0.00:0.75:0.00:0.76:0.71:0.00","None"
35,"COMPLETED","Frontier","Frontier",0,0.000770106,70.7993,104.053,0.000770106,70.7986,33.2539,"0.00:0.67:0.00:0.76:0.62:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000767531,0.000767531,18.7508,0.000767531,0,18.75,"0.71:0.75:0.71:0.75:0.71:0.71","None"
37,"COMPLETED","Frontier","Frontier",0,0.0007703,219.905,271.395,0.0007703,219.905,51.4899,"0.00:0.69:0.00:0.75:0.61:0.00","None"
38,"COMPLETED","Andes","Frontier",0,0.000768971,66.5085,163.052,0.000768971,66.5077,96.5435,"0.71:0.75:0.71:0.75:0.71:0.71","None"
39,"COMPLETED","Andes","Aurora",0,0.000767738,0.000767738,27.4046,0.000767738,0,27.4038,"0.71:0.75:0.71:0.75:0.71:0.71","None"
40,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000769146,0.000769146,35.4001,0.000769146,0,35.3993,"0.71:0.75:0.71:0.75:0.71:0.71","None"
41,"COMPLETED","Andes","Aurora",0,0.000767738,0.000767738,47.8854,0.000767738,0,47.8846,"0.71:0.75:0.71:0.75:0.71:0.71","None"
42,"COMPLETED","Frontier","Crux",0,0.000763035,661.201,789.601,0.000763035,661.2,128.4,"0.71:0.71:0.71:0.71:0.71:0.71","None"
43,"COMPLETED","Frontier","Frontier",0,0.0007703,196.306,267.104,0.0007703,196.305,70.7986,"0.00:0.70:0.00:0.75:0.63:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000768688,14.7123,37.7892,0.000768688,14.7115,23.0769,"0.71:0.75:0.71:0.75:0.71:0.71","None"
45,"COMPLETED","Aurora","Aurora",0,0.000768955,14.7123,83.9431,0.000768955,14.7115,69.2308,"0.00:0.76:0.00:0.66:0.63:0.00","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.00076391,526.801,788.401,0.00076391,526.8,261.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
47,"COMPLETED","Frontier","Aurora",0,0.000764408,0.000764408,34.9046,0.000764408,0,34.9038,"0.00:0.71:0.00:0.71:0.71:0.00","None"
48,"COMPLETED","Aurora","Aurora",0,0.000769192,35.1931,62.5969,0.000769192,35.1923,27.4038,"0.00:0.76:0.00:0.68:0.64:0.00","None"
49,"COMPLETED","Frontier","Frontier",0,0.000770106,84.7445,158.761,0.000770106,84.7437,74.0167,"0.00:0.67:0.00:0.76:0.61:0.00","None"
50,"COMPLETED","Crux","Aurora",0,0.000761538,0.000761538,14.7123,0.000761538,0,14.7115,"0.71:0.71:0.71:0.71:0.71:0.71","None"
51,"COMPLETED","Crux","Frontier",0,0.00076391,0.00076391,208.106,0.00076391,0,208.105,"0.71:0.71:0.71:0.71:0.71:0.71","None"
52,"COMPLETED","Aurora","Frontier",0,0.000761141,0.000761141,49.3452,0.000761141,0,49.3445,"0.00:0.71:0.00:0.71:0.71:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000770326,610.801,744.001,0.000770326,610.8,133.2,"0.00:0.65:0.00:0.69:0.71:0.00","None"
54,"COMPLETED","Aurora","Aurora",0,0.000768955,13.8469,60.0008,0.000768955,13.8462,46.1538,"0.00:0.76:0.00:0.64:0.63:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000767233,0.000767233,97.617,0.000767233,0,97.6162,"0.71:0.71:0.71:0.71:0.71:0.71","None"
56,"COMPLETED","Frontier","Aurora",0,0.000767924,0.000767924,21.3469,0.000767924,0,21.3462,"0.71:0.75:0.71:0.75:0.71:0.71","None"
57,"COMPLETED","Aurora","Frontier",0,0.000769515,241.36,463.41,0.000769515,241.359,222.05,"0.00:0.76:0.00:0.76:0.71:0.00","None"
58,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.00076391,40.8008,105.601,0.00076391,40.8,64.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
59,"COMPLETED","Aurora","Frontier",0,0.00076929,100.835,165.197,0.00076929,100.834,64.3623,"0.00:0.76:0.00:0.76:0.71:0.00","None"
60,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000769416,225.269,477.355,0.000769416,225.268,252.086,"0.71:0.75:0.71:0.75:0.71:0.71","None"
61,"COMPLETED","Andes","Frontier",0,0.000769416,216.687,345.412,0.000769416,216.687,128.725,"0.71:0.75:0.71:0.75:0.71:0.71","None"
62,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000762741,0.000762741,58.8008,0.000762741,0,58.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
63,"COMPLETED","Frontier","Aurora",0,0.000763035,0.000763035,17.3085,0.000763035,0,17.3077,"0.00:0.71:0.00:0.71:0.71:0.00","None"
64,"COMPLETED","Aurora","Frontier",0,0.000768971,60.0723,176.997,0.000768971,60.0715,116.925,"0.00:0.76:0.00:0.76:0.71:0.00","None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00076391,0.00076391,66.5085,0.00076391,0,66.5077,"0.71:0.71:0.71:0.71:0.71:0.71","None"
66,"COMPLETED","Andes","Aurora",0,0.000768398,20.1931,82.2123,0.000768398,20.1923,62.0192,"0.71:0.75:0.71:0.75:0.71:0.71","None"
67,"COMPLETED","Andes","Aurora",0,0.000762151,0.000762151,24.8085,0.000762151,0,24.8077,"0.71:0.71:0.71:0.71:0.71:0.71","None"
68,"COMPLETED","Perlmutter-Phase-2","Crux",0,0.000765733,0.000765733,49.2008,0.000765733,0,49.2,"0.71:0.71:0.71:0.71:0.71:0.71","None"
69,"COMPLETED","Aurora","Frontier",0,0.000770106,153.398,244.578,0.000770106,153.397,91.18,"0.71:0.75:0.71:0.75:0.71:0.71","None"
70,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000768971,149.107,386.175,0.000768971,149.106,237.068,"0.00:0.76:0.00:0.76:0.71:0.00","None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000767531,0.000767531,12.6931,0.000767531,0,12.6923,"0.71:0.75:0.71:0.75:0.71:0.71","None"
72,"COMPLETED","Aurora","Frontier",0,0.000768544,0.000768544,190.942,0.000768544,0,190.942,"0.00:0.76:0.00:0.76:0.71:0.00","None"
73,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000763424,153.601,350.401,0.000763424,153.6,196.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
74,"COMPLETED","Frontier","Frontier",0,0.000770106,269.25,426.938,0.000770106,269.249,157.688,"0.00:0.69:0.00:0.76:0.65:0.00","None"
75,"COMPLETED","Andes","Aurora",0,0.000762657,0.000762657,26.8277,0.000762657,0,26.8269,"0.71:0.71:0.71:0.71:0.71:0.71","None"
76,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.00076391,39.6008,87.6008,0.00076391,39.6,48,"0.71:0.71:0.71:0.71:0.71:0.71","None"
77,"COMPLETED","Frontier","Frontier",0,0.000768971,140.525,246.723,0.000768971,140.524,106.198,"0.71:0.75:0.71:0.75:0.71:0.71","None"
78,"COMPLETED","Crux","Perlmutter-Phase-1",0,0.000764783,0.000764783,37.2008,0.000764783,0,37.2,"0.71:0.71:0.71:0.71:0.71:0.71","None"
79,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000769416,123.362,200.597,0.000769416,123.361,77.2348,"0.71:0.75:0.71:0.75:0.71:0.71","None"
80,"COMPLETED","Aurora","Andes",0,0.00076391,261.601,301.201,0.00076391,261.6,39.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
81,"COMPLETED","Frontier","Andes",0,0.000763424,148.801,192.001,0.000763424,148.8,43.2,"0.71:0.71:0.71:0.71:0.71:0.71","None"
82,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000763424,0.000763424,62.4008,0.000763424,0,62.4,"0.71:0.71:0.71:0.71:0.71:0.71","None"
83,"COMPLETED","Frontier","Crux",0,0.000764676,471.601,661.201,0.000764676,471.6,189.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
84,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000763424,0.000763424,216.687,0.000763424,0,216.687,"0.71:0.71:0.71:0.71:0.71:0.71","None"
85,"COMPLETED","Frontier","Aurora",0,0.000768311,14.7123,29.1354,0.000768311,14.7115,14.4231,"0.71:0.75:0.71:0.75:0.71:0.71","None"
86,"COMPLETED","Aurora","Aurora",0,0.000769127,30.8661,68.3661,0.000769127,30.8654,37.5,"0.00:0.76:0.00:0.66:0.62:0.00","None"
87,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000762741,0.000762741,40.8008,0.000762741,0,40.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
88,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000768544,0.000768544,149.107,0.000768544,0,149.106,"0.71:0.75:0.71:0.75:0.71:0.71","None"
89,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000768311,14.7123,28.8469,0.000768311,14.7115,14.1346,"0.71:0.75:0.71:0.75:0.71:0.71","None"
90,"COMPLETED","Frontier","Frontier",0,0.0007703,97.617,298.213,0.0007703,97.6162,200.596,"0.00:0.66:0.00:0.76:0.61:0.00","None"
91,"COMPLETED","Aurora","Frontier",0,0.00076929,194.16,357.212,0.00076929,194.16,163.051,"0.71:0.74:0.71:0.75:0.71:0.71","None"
92,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000763424,0.000763424,174.001,0.000763424,0,174,"0.71:0.71:0.71:0.71:0.71:0.71","None"
93,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000770346,784.801,981.601,0.000770346,784.8,196.8,"0.00:0.68:0.00:0.66:0.71:0.00","None"
94,"COMPLETED","Aurora","Aurora",0,0.000769127,34.3277,70.0969,0.000769127,34.3269,35.7692,"0.00:0.76:0.00:0.64:0.61:0.00","None"
95,"COMPLETED","Frontier","Aurora",0,0.000762657,0.000762657,14.7123,0.000762657,0,14.7115,"0.00:0.71:0.00:0.71:0.71:0.00","None"
96,"COMPLETED","Aurora","Aurora",0,0.000767924,0.000767924,60.8662,0.000767924,0,60.8654,"0.71:0.75:0.71:0.75:0.71:0.71","None"
97,"COMPLETED","Aurora","Aurora",0,0.000768955,13.5585,42.6931,0.000768955,13.5577,29.1346,"0.00:0.76:0.00:0.69:0.61:0.00","None"
98,"COMPLETED","Frontier","Frontier",0,0.0007703,175.924,417.283,0.0007703,175.924,241.359,"0.00:0.66:0.00:0.76:0.64:0.00","None"
99,"COMPLETED","Frontier","Frontier",0,0.0007703,281.05,436.592,0.0007703,281.049,155.542,"0.00:0.67:0.00:0.76:0.60:0.00","None"
100,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000768081,28.8469,62.5969,0.000768081,28.8461,33.75,"0.71:0.75:0.71:0.75:0.71:0.71","None"
101,"COMPLETED","Aurora","Frontier",0,0.000768771,119.071,278.904,0.000768771,119.07,159.833,"0.00:0.76:0.00:0.76:0.71:0.00","None"
102,"COMPLETED","Aurora","Frontier",0,0.000769416,0.000769416,89.0353,0.000769416,0,89.0346,"0.71:0.75:0.71:0.75:0.71:0.71","None"
103,"COMPLETED","Frontier","Frontier",0,0.000770106,62.2177,117.998,0.000770106,62.2169,55.7807,"0.00:0.67:0.00:0.76:0.61:0.00","None"
104,"COMPLETED","Crux","Frontier",0,0.000769416,120.144,159.834,0.000769416,120.143,39.6901,"0.71:0.75:0.71:0.75:0.71:0.71","None"
105,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000769416,204.888,343.267,0.000769416,204.887,138.379,"0.00:0.76:0.00:0.76:0.71:0.00","None"
106,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000761141,0.000761141,70.8008,0.000761141,0,70.8,"0.00:0.71:0.00:0.71:0.71:0.00","None"
107,"COMPLETED","Frontier","Frontier",0,0.0007703,134.089,269.25,0.0007703,134.088,135.161,"0.00:0.68:0.00:0.75:0.64:0.00","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00076929,179.143,376.52,0.00076929,179.142,197.378,"0.00:0.76:0.00:0.76:0.71:0.00","None"
109,"COMPLETED","Aurora","Frontier",0,0.000765616,0.000765616,124.435,0.000765616,0,124.434,"0.00:0.71:0.00:0.71:0.71:0.00","None"
110,"COMPLETED","Frontier","Frontier",0,0.000770106,166.27,251.014,0.000770106,166.269,84.7437,"0.00:0.67:0.00:0.76:0.61:0.00","None"
111,"COMPLETED","Aurora","Aurora",0,0.000763035,0.000763035,40.6738,0.000763035,0,40.6731,"0.00:0.71:0.00:0.71:0.71:0.00","None"
112,"COMPLETED","Aurora","Frontier",0,0.000768771,0.000768771,117.998,0.000768771,0,117.998,"0.00:0.76:0.00:0.76:0.71:0.00","None"
113,"COMPLETED","Aurora","Andes",0,0.00076391,39.6008,92.4008,0.00076391,39.6,52.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
114,"COMPLETED","Andes","Aurora",0,0.000768311,10.6738,36.0585,0.000768311,10.6731,25.3846,"0.71:0.75:0.71:0.75:0.71:0.71","None"
115,"COMPLETED","Aurora","Aurora",0,0.000767924,0.000767924,48.4623,0.000767924,0,48.4615,"0.71:0.75:0.71:0.75:0.71:0.71","None"
116,"COMPLETED","Frontier","Aurora",0,0.000768618,0.000768618,31.1546,0.000768618,0,31.1538,"0.71:0.75:0.71:0.75:0.71:0.71","None"
117,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000770346,390.001,430.801,0.000770346,390,40.8,"0.00:0.66:0.00:0.64:0.71:0.00","None"
118,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.0007703,259.201,298.801,0.0007703,259.2,39.6,"0.00:0.70:0.00:0.70:0.71:0.00","None"
119,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.00076391,559.201,826.801,0.00076391,559.2,267.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
120,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.00076391,36.0008,285.601,0.00076391,36,249.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
121,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000763424,64.8008,148.801,0.000763424,64.8,84,"0.71:0.71:0.71:0.71:0.71:0.71","None"
122,"COMPLETED","Frontier","Frontier",0,0.00076929,40.7636,120.144,0.00076929,40.7628,79.3802,"0.00:0.75:0.00:0.76:0.71:0.00","None"
123,"COMPLETED","Aurora","Aurora",0,0.000769127,14.1354,33.4623,0.000769127,14.1346,19.3269,"0.00:0.76:0.00:0.68:0.62:0.00","None"
124,"COMPLETED","Crux","Frontier",0,0.000768971,56.8542,126.58,0.000768971,56.8534,69.7259,"0.71:0.74:0.71:0.75:0.71:0.71","None"
125,"COMPLETED","Frontier","Frontier",0,0.000768544,0.000768544,84.7445,0.000768544,0,84.7437,"0.00:0.76:0.00:0.76:0.71:0.00","None"
126,"COMPLETED","Aurora","Frontier",0,0.00076929,83.6718,149.107,0.00076929,83.671,65.435,"0.00:0.75:0.00:0.76:0.71:0.00","None"
127,"COMPLETED","Frontier","Aurora",0,0.000767289,0.000767289,30.2892,0.000767289,0,30.2885,"0.71:0.75:0.71:0.75:0.71:0.71","None"
128,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000763424,0.000763424,144.001,0.000763424,0,144,"0.71:0.71:0.71:0.71:0.71:0.71","None"
129,"COMPLETED","Frontier","Frontier",0,0.000761141,0.000761141,82.5991,0.000761141,0,82.5983,"0.00:0.71:0.00:0.71:0.71:0.00","None"
130,"COMPLETED","Frontier","Aurora",0,0.000767531,0.000767531,19.6162,0.000767531,0,19.6154,"0.71:0.75:0.71:0.75:0.71:0.71","None"
131,"COMPLETED","Aurora","Andes",0,0.000763424,87.6008,145.201,0.000763424,87.6,57.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
132,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000768081,9.23154,23.3662,0.000768081,9.23077,14.1346,"0.71:0.75:0.71:0.75:0.71:0.71","None"
133,"COMPLETED","Frontier","Frontier",0,0.000768544,0.000768544,127.653,0.000768544,0,127.652,"0.00:0.76:0.00:0.76:0.71:0.00","None"
134,"COMPLETED","Crux","Perlmutter-Phase-1",0,0.000763424,258.001,352.801,0.000763424,258,94.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
135,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00076929,82.5991,131.944,0.00076929,82.5983,49.3445,"0.71:0.75:0.71:0.75:0.71:0.71","None"
136,"COMPLETED","Aurora","Frontier",0,0.000768771,0.000768771,179.143,0.000768771,0,179.142,"0.71:0.75:0.71:0.75:0.71:0.71","None"
137,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000763424,50.4008,141.601,0.000763424,50.4,91.2,"0.00:0.71:0.00:0.71:0.71:0.00","None"
138,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000763424,0.000763424,166.27,0.000763424,0,166.269,"0.71:0.71:0.71:0.71:0.71:0.71","None"
139,"COMPLETED","Frontier","Andes",0,0.00076391,427.201,516.001,0.00076391,427.2,88.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
140,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.00076391,40.8008,99.6008,0.00076391,40.8,58.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
141,"COMPLETED","Aurora","Aurora",0,0.000768955,27.6931,59.4238,0.000768955,27.6923,31.7308,"0.00:0.76:0.00:0.69:0.60:0.00","None"
142,"COMPLETED","Crux","Frontier",0,0.00076929,203.815,384.029,0.00076929,203.814,180.215,"0.71:0.75:0.71:0.75:0.71:0.71","None"
143,"COMPLETED","Aurora","Aurora",0,0.000768081,0.000768081,11.5392,0.000768081,0,11.5385,"0.71:0.75:0.71:0.75:0.71:0.71","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000769416,214.542,301.431,0.000769416,214.541,86.8892,"0.71:0.75:0.71:0.75:0.71:0.71","None"
145,"COMPLETED","Frontier","Frontier",0,0.000768544,0.000768544,134.089,0.000768544,0,134.088,"0.71:0.74:0.71:0.75:0.71:0.71","None"
146,"COMPLETED","Aurora","Frontier",0,0.000768544,0.000768544,35.4001,0.000768544,0,35.3993,"0.00:0.75:0.00:0.76:0.71:0.00","None"
147,"COMPLETED","Crux","Aurora",0,0.000768398,19.3277,82.5008,0.000768398,19.3269,63.1731,"0.71:0.75:0.71:0.75:0.71:0.71","None"
148,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000763424,0.000763424,44.4008,0.000763424,0,44.4,"0.71:0.71:0.71:0.71:0.71:0.71","None"
149,"COMPLETED","Crux","Perlmutter-Phase-1",0,0.00076391,37.2008,84.0008,0.00076391,37.2,46.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
150,"COMPLETED","Aurora","Aurora",0,0.000769192,12.1161,23.3661,0.000769192,12.1154,11.25,"0.00:0.76:0.00:0.68:0.60:0.00","None"
151,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.00076391,105.601,349.201,0.00076391,105.6,243.6,"0.00:0.71:0.00:0.71:0.71:0.00","None"
152,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000769146,67.5812,229.56,0.000769146,67.5804,161.979,"0.71:0.75:0.71:0.75:0.71:0.71","None"
153,"COMPLETED","Frontier","Frontier",0,0.000763424,0.000763424,99.7624,0.000763424,0,99.7616,"0.00:0.71:0.00:0.71:0.71:0.00","None"
154,"COMPLETED","Frontier","Frontier",0,0.0007703,79.381,160.907,0.0007703,79.3802,81.5256,"0.00:0.67:0.00:0.76:0.64:0.00","None"
155,"COMPLETED","Andes","Andes",0,0.00076391,88.8008,190.801,0.00076391,88.8,102,"0.71:0.71:0.71:0.71:0.71:0.71","None"
156,"COMPLETED","Frontier","Frontier",0,0.0007703,271.395,437.665,0.0007703,271.395,166.269,"0.00:0.67:0.00:0.75:0.62:0.00","None"
157,"COMPLETED","Crux","Frontier",0,0.000763424,0.000763424,122.289,0.000763424,0,122.288,"0.71:0.71:0.71:0.71:0.71:0.71","None"
158,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000769146,82.5991,160.907,0.000769146,82.5983,78.3075,"0.71:0.75:0.71:0.75:0.71:0.71","None"
159,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000760781,0.000760781,15.0008,0.000760781,0,15,"0.00:0.71:0.00:0.71:0.71:0.00","None"
160,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000769674,136.234,173.779,0.000769674,136.234,37.5447,"0.00:0.76:0.00:0.76:0.71:0.00","None"
161,"COMPLETED","Crux","Frontier",0,0.000769416,116.926,210.251,0.000769416,116.925,93.3254,"0.71:0.75:0.71:0.75:0.71:0.71","None"
162,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000763035,0.000763035,14.7123,0.000763035,0,14.7115,"0.71:0.71:0.71:0.71:0.71:0.71","None"
163,"COMPLETED","Frontier","Frontier",0,0.00076391,0.00076391,90.108,0.00076391,0,90.1073,"0.00:0.71:0.00:0.71:0.71:0.00","None"
164,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.00076391,550.801,750.001,0.00076391,550.8,199.2,"0.00:0.71:0.00:0.71:0.71:0.00","None"
165,"COMPLETED","Aurora","Aurora",0,0.000769192,38.6546,70.9623,0.000769192,38.6538,32.3077,"0.00:0.76:0.00:0.67:0.63:0.00","None"
166,"COMPLETED","Andes","Frontier",0,0.000769146,183.433,432.301,0.000769146,183.433,248.868,"0.71:0.75:0.71:0.75:0.71:0.71","None"
