JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
16,"COMPLETED","Aurora","Aurora","550-730",31.631,31.6427,31.6427,959.643,0.0117261,0,928,"0.00:0.96:0.00:0.96:0.95:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Crux","1-19",32.8,32.8131,32.8131,1274.81,0.0131444,0,1242,"0.94:0.94:0.98:0.94:0.92:0.92","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","198-257:259-410:542",32.996,33.0039,33.0039,976.906,0.00787053,0,943.902,"0.00:0.90:0.00:0.89:0.94:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","731-808",33.702,33.7169,33.7169,1793.72,0.0148575,0,1760,"0.00:0.90:0.00:0.85:0.89:0.00","None"
20,"COMPLETED","Frontier","Frontier","650-905",34.158,34.166,34.166,2029.4,0.00799953,0,1995.23,"0.00:0.90:0.00:0.95:0.81:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","411-506",37.309,37.3215,37.3215,761.712,0.0125015,0,724.39,"0.00:0.86:0.00:0.86:0.89:0.00","None"
22,"COMPLETED","Aurora","Aurora","961-1024:1026-1103:2049-2051:2352",38.052,38.0652,38.0652,902.065,0.0132405,0,864,"0.00:0.96:0.00:0.86:0.79:0.00","None"
23,"COMPLETED","Aurora","Aurora","809-960",38.06,38.0652,38.0652,710.065,0.00522757,0,672,"0.00:0.96:0.00:0.84:0.78:0.00","None"
24,"COMPLETED","Frontier","Frontier","906-1024:1026-1057:2049-2051",39.301,39.311,39.311,2281.27,0.0100495,0,2241.95,"0.00:0.87:0.00:0.95:0.77:0.00","None"
25,"COMPLETED","Frontier","Aurora","2353-2355",39.975,39.9864,39.9864,671.986,0.0114335,0,632,"0.00:0.95:0.00:0.94:0.88:0.00","None"
26,"COMPLETED","Andes","Crux","20-45",40.06,40.0665,40.0665,1588.07,0.00650539,0,1548,"0.92:0.94:0.94:0.93:0.87:0.93","None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora","1106-1109:1112-1142:2358-2361",42.788,42.8003,42.8003,1554.8,0.0123213,0,1512,"0.93:0.93:0.91:0.93:0.87:0.93","None"
28,"COMPLETED","Frontier","Frontier","1058-1109:1112-1148:2358-2361",44.108,44.12,44.12,451.748,0.0119911,0,407.628,"0.00:0.87:0.00:0.94:0.81:0.00","None"
29,"COMPLETED","Frontier","Frontier","1149-1156",46.494,46.5071,46.5071,947.58,0.0130595,0,901.073,"0.00:0.85:0.00:0.94:0.79:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1143-1290",49.052,49.0613,49.0613,345.061,0.00927435,0,296,"0.00:0.94:0.00:0.94:0.88:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","1291-1437",49.23,49.2396,49.2396,529.24,0.00958027,0,480,"0.88:0.93:0.73:0.93:0.87:0.92","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1157-1310",51.016,51.0241,51.0241,952.097,0.00813553,0,901.073,"0.88:0.93:0.73:0.93:0.87:0.92","None"
33,"COMPLETED","Crux","Perlmutter-Phase-2","548-710",51.699,51.7091,51.7091,1300.69,0.0101325,0,1248.98,"0.90:0.92:0.75:0.91:0.86:0.92","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1438-1619",56.1,56.1112,56.1112,1440.11,0.0111955,0,1384,"0.00:0.94:0.00:0.93:0.88:0.00","None"
35,"COMPLETED","Andes","Frontier","1311-1384",58.103,58.1145,58.1145,680.284,0.0115342,0,622.169,"0.92:0.92:0.87:0.93:0.87:0.91","None"
36,"COMPLETED","Frontier","Andes","96-183:258",60.185,60.1914,60.1914,6860.19,0.00642471,0,6800,"0.94:0.91:0.85:0.91:0.86:0.91","None"
37,"COMPLETED","Frontier","Frontier","1385-1414",60.185,60.1913,60.1913,1057.81,0.00629271,0,997.616,"0.00:0.86:0.00:0.93:0.78:0.00","None"
38,"COMPLETED","Frontier","Frontier","1415-1626",60.346,60.3675,60.3675,1583.61,0.0215212,0,1523.24,"0.80:0.92:0.53:0.93:0.86:0.91","None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora","1620-1867",60.707,60.7233,60.7233,1284.72,0.0162523,0,1224,"0.81:0.92:0.51:0.92:0.87:0.91","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1627-1764",60.795,60.8054,60.8054,500.615,0.0103655,0,439.809,"0.00:0.92:0.00:0.93:0.88:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","507-527:1025",61.775,61.8013,61.8013,917.899,0.0263201,0,856.098,"0.00:0.82:0.00:0.86:0.88:0.00","None"
42,"COMPLETED","Aurora","Aurora","1868-1970",61.986,61.9943,61.9943,1741.99,0.00828853,0,1680,"0.00:0.92:0.00:0.92:0.88:0.00","None"
43,"COMPLETED","Frontier","Frontier","1765-1780",62.141,62.1482,62.1482,2014.47,0.00716953,0,1952.32,"0.88:0.91:0.90:0.91:0.86:0.91","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","528-541:543-622:1110-1111",62.604,62.615,62.615,4079.69,0.0110365,0,4017.07,"0.00:0.83:0.00:0.80:0.87:0.00","None"
45,"COMPLETED","Frontier","Aurora","1971-2048:2052-2063:4097-4103",63.282,63.2879,63.2879,311.288,0.00586553,0,248,"0.89:0.92:0.83:0.91:0.85:0.91","None"
46,"COMPLETED","Frontier","Frontier","1781-2036",65.286,65.2957,65.2957,708.919,0.00974153,0,643.623,"0.00:0.92:0.00:0.92:0.86:0.00","None"
47,"COMPLETED","Aurora","Aurora","2064-2199",66.933,66.943,66.943,658.943,0.0100041,0,592,"0.00:0.93:0.00:0.83:0.78:0.00","None"
48,"COMPLETED","Aurora","Frontier","2037-2048:2052-2226:4097-4103",69.083,69.0926,69.0926,1013.07,0.00962335,0,943.981,"0.00:0.91:0.00:0.92:0.85:0.00","None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","711-889",74.695,74.7043,74.7043,4409.4,0.00931738,0,4334.69,"0.87:0.90:0.75:0.89:0.84:0.91","None"
50,"COMPLETED","Andes","Aurora","2200-2351:2356-2357:2362-2418:5082-5098",79.982,79.9884,79.9884,383.988,0.00635535,0,304,"0.80:0.91:0.38:0.90:0.84:0.89","None"
51,"COMPLETED","Aurora","Aurora","2419-2482",80.016,80.0272,80.0272,448.027,0.0111591,0,368,"0.00:0.91:0.00:0.91:0.86:0.00","None"
52,"COMPLETED","Frontier","Frontier","2227-2255",81.169,81.1977,81.1977,649.732,0.0287435,0,568.534,"0.00:0.84:0.00:0.91:0.77:0.00","None"
53,"COMPLETED","Aurora","Crux","46-51",82.515,82.5384,82.5384,838.538,0.0233762,0,756,"0.88:0.89:0.90:0.90:0.84:0.89","None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","623-822",82.912,82.9288,82.9288,2475.61,0.0167881,0,2392.68,"0.00:0.82:0.00:0.79:0.86:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","2483-2631",83.187,83.196,83.196,1347.2,0.00899527,0,1264,"0.00:0.82:0.00:0.79:0.82:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","2256-2357:2362-2410:5088-5096",83.448,83.455,83.455,1606.7,0.00701327,0,1523.24,"0.00:0.83:0.00:0.84:0.82:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Crux","52-79",84.038,84.0464,84.0464,894.046,0.00840939,0,810,"0.88:0.90:0.90:0.89:0.81:0.89","None"
58,"COMPLETED","Perlmutter-Phase-1","Aurora","2632-2743",84.747,84.7601,84.7601,1372.76,0.0131295,0,1288,"0.00:0.90:0.00:0.90:0.82:0.00","None"
59,"COMPLETED","Aurora","Frontier","2411-2562",89.551,89.5633,89.5633,2084.8,0.0122814,0,1995.23,"0.00:0.90:0.00:0.90:0.82:0.00","None"
60,"COMPLETED","Aurora","Aurora","2744-2815",90.846,90.8568,90.8568,554.857,0.0108275,0,464,"0.00:0.91:0.00:0.82:0.71:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","890-1024:1026-1101:2049-2051",91.743,91.7505,91.7505,771.342,0.00749825,0,679.592,"0.81:0.89:0.34:0.89:0.80:0.90","None"
62,"COMPLETED","Frontier","Aurora","2816-2834",93.232,93.2399,93.2399,701.24,0.00793953,0,608,"0.00:0.90:0.00:0.89:0.82:0.00","None"
63,"COMPLETED","Frontier","Frontier","2563-2773",94.746,94.753,94.753,1242.55,0.00696453,0,1147.79,"0.00:0.89:0.00:0.90:0.82:0.00","None"
64,"COMPLETED","Frontier","Aurora","2835-3004",94.843,94.8612,94.8612,766.861,0.0181624,0,672,"0.00:0.90:0.00:0.89:0.82:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","823-995",95.579,95.5847,95.5847,1171.19,0.00565808,0,1075.61,"0.00:0.78:0.00:0.80:0.81:0.00","None"
66,"COMPLETED","Frontier","Frontier","2774-2802",96.158,96.1637,96.1637,997.236,0.00571008,0,901.073,"0.00:0.78:0.00:0.89:0.70:0.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","2803-2996",97.255,97.2774,97.2774,1320.16,0.0223685,0,1222.88,"0.84:0.88:0.51:0.88:0.78:0.87","None"
68,"COMPLETED","Aurora","Aurora","3005-3210",98.412,98.4222,98.4222,682.422,0.0102315,0,584,"0.00:0.89:0.00:0.88:0.79:0.00","None"
69,"COMPLETED","Frontier","Frontier","2997-3249",98.906,98.9175,98.9175,1890.34,0.0114685,0,1791.42,"0.00:0.82:0.00:0.88:0.67:0.00","None"
70,"COMPLETED","Andes","Aurora","3211-3428",100.248,100.266,100.266,604.266,0.0183294,0,504,"0.81:0.88:0.39:0.87:0.77:0.88","None"
71,"COMPLETED","Frontier","Frontier","3250-3262",100.545,100.554,100.554,593.999,0.00908308,0,493.445,"0.00:0.81:0.00:0.87:0.72:0.00","None"
72,"COMPLETED","Aurora","Aurora","3429-3643",103.758,103.762,103.762,1295.76,0.00354753,0,1192,"0.00:0.88:0.00:0.88:0.78:0.00","None"
73,"COMPLETED","Aurora","Perlmutter-Phase-2","1102-1109:1112-1246:2358-2361",106.104,106.125,106.125,3173.47,0.0206694,0,3067.35,"0.84:0.86:0.68:0.86:0.77:0.87","None"
74,"COMPLETED","Aurora","Aurora","3644-3876",106.295,106.306,106.306,1338.31,0.0106661,0,1232,"0.00:0.88:0.00:0.80:0.72:0.00","None"
75,"COMPLETED","Frontier","Frontier","3263-3357",106.476,106.482,106.482,439.021,0.00641653,0,332.539,"0.00:0.87:0.00:0.88:0.78:0.00","None"
76,"COMPLETED","Frontier","Andes","184-257:259-315:542",106.956,106.967,106.967,4356.97,0.0114981,0,4250,"0.88:0.86:0.69:0.86:0.77:0.86","None"
77,"COMPLETED","Frontier","Perlmutter-Phase-2","1247-1420",107.08,107.103,107.103,1007.1,0.0233624,0,900,"0.79:0.86:0.69:0.86:0.77:0.86","None"
78,"COMPLETED","Frontier","Crux","80-98",107.539,107.549,107.549,3455.55,0.0104663,0,3348,"0.83:0.86:0.87:0.86:0.77:0.84","None"
79,"COMPLETED","Aurora","Aurora","3877-3898",108.713,108.719,108.719,556.719,0.00620108,0,448,"0.00:0.87:0.00:0.81:0.71:0.00","None"
80,"COMPLETED","Aurora","Aurora","3899-4096:4104-4136:8193-8206",109.883,109.896,109.896,637.896,0.0132801,0,528,"0.00:0.87:0.00:0.77:0.67:0.00","None"
81,"COMPLETED","Perlmutter-Phase-2","Frontier","3358-3482",119.219,119.228,119.228,2597.18,0.00912127,0,2477.95,"0.82:0.85:0.66:0.86:0.77:0.84","None"
82,"COMPLETED","Perlmutter-Phase-1","Frontier","3483-3649",121.463,121.469,121.469,2095.25,0.00643035,0,1973.78,"0.00:0.79:0.00:0.80:0.78:0.00","None"
83,"COMPLETED","Perlmutter-Phase-2","Aurora","4137-4351",123.928,123.941,123.941,1395.94,0.0132154,0,1272,"0.64:0.85:0.45:0.85:0.78:0.84","None"
84,"COMPLETED","Frontier","Frontier","3650-3841",125.099,125.115,125.115,457.654,0.0163535,0,332.539,"0.79:0.84:0.34:0.86:0.78:0.84","None"
85,"COMPLETED","Perlmutter-Phase-2","Aurora","4352-4522",125.338,125.345,125.345,1213.35,0.00723535,0,1088,"0.79:0.85:0.51:0.85:0.77:0.84","None"
86,"COMPLETED","Aurora","Crux","99-136",126.785,126.811,126.811,720.811,0.0256932,0,594,"0.85:0.83:0.87:0.83:0.76:0.84","None"
87,"COMPLETED","Aurora","Frontier","3899-4027",127.003,127.206,127.206,1006.82,0.202958,0,879.619,"0.00:0.85:0.00:0.86:0.78:0.00","None"
88,"COMPLETED","Aurora","Aurora","4523-4550",127.058,127.067,127.067,1559.07,0.00938053,0,1432,"0.00:0.86:0.00:0.78:0.66:0.00","None"
89,"COMPLETED","Crux","Frontier","3842-3898",127.189,127.199,127.199,963.909,0.0101054,0,836.71,"0.83:0.84:0.77:0.84:0.78:0.84","None"
90,"COMPLETED","Frontier","Frontier","4028-4096:4104-4211:8193-8206",130.84,130.846,130.846,2651.7,0.00607508,0,2520.86,"0.00:0.75:0.00:0.85:0.67:0.00","None"
91,"COMPLETED","Frontier","Frontier","4212-4264",131.385,131.392,131.392,528.293,0.00666253,0,396.901,"0.00:0.84:0.00:0.85:0.78:0.00","None"
92,"COMPLETED","Aurora","Aurora","4551-4790",131.451,131.463,131.463,395.463,0.0118775,0,264,"0.00:0.85:0.00:0.74:0.67:0.00","None"
93,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1421-1617",131.683,131.701,131.701,1233.74,0.0182631,0,1102.04,"0.69:0.83:0.32:0.83:0.77:0.84","None"
94,"COMPLETED","Frontier","Aurora","4791-4876",132.036,132.056,132.056,1988.06,0.0203804,0,1856,"0.00:0.84:0.00:0.84:0.79:0.00","None"
95,"COMPLETED","Aurora","Aurora","4877-5076",134.139,134.16,134.16,1182.16,0.0213901,0,1048,"0.00:0.85:0.00:0.74:0.72:0.00","None"
96,"COMPLETED","Aurora","Frontier","4265-4373",135.675,135.688,135.688,468.226,0.0126924,0,332.539,"0.00:0.83:0.00:0.85:0.78:0.00","None"
97,"COMPLETED","Frontier","Frontier","4374-4600",136.213,136.228,136.228,2303.09,0.0149805,0,2166.87,"0.67:0.81:0.46:0.82:0.76:0.82","None"
98,"COMPLETED","Aurora","Aurora","5077-5081:5099-5262:10268-10302",136.33,136.339,136.339,1808.34,0.00901208,0,1672,"0.00:0.84:0.00:0.72:0.71:0.00","None"
99,"COMPLETED","Aurora","Aurora","5263-5270",138.739,138.756,138.756,754.756,0.0166461,0,616,"0.00:0.83:0.00:0.76:0.67:0.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","996-1024:1026-1109:1112-1177",139.005,139.028,139.028,4375.61,0.0233135,0,4236.59,"0.00:0.75:0.00:0.73:0.78:0.00","None"
101,"COMPLETED","Frontier","Frontier","4601-4723",139.022,139.028,139.028,1233.19,0.00610653,0,1094.16,"0.00:0.73:0.00:0.83:0.66:0.00","None"
102,"COMPLETED","Frontier","Frontier","4724-4979",140.256,140.263,140.263,1738.59,0.00746853,0,1598.33,"0.00:0.77:0.00:0.82:0.58:0.00","None"
103,"COMPLETED","Frontier","Aurora","5271-5526",142.446,142.458,142.458,1582.46,0.0115374,0,1440,"0.00:0.83:0.00:0.82:0.65:0.00","None"
104,"COMPLETED","Crux","Andes","316-416",142.582,142.598,142.598,6642.6,0.0156754,0,6500,"0.85:0.80:0.64:0.80:0.73:0.82","None"
105,"COMPLETED","Crux","Crux","137-178",142.73,142.754,142.754,1132.75,0.0237072,0,990,"0.81:0.81:0.82:0.80:0.73:0.82","None"
106,"COMPLETED","Frontier","Perlmutter-Phase-2","1618-1670",143.374,143.384,143.384,1980.12,0.0104865,0,1836.73,"0.78:0.81:0.61:0.81:0.74:0.82","None"
107,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1671-1880",144.243,144.253,144.253,2164.66,0.0103461,0,2020.41,"0.67:0.80:0.36:0.80:0.63:0.81","None"
108,"COMPLETED","Perlmutter-Phase-1","Andes","417-486",145.744,145.755,145.755,8345.75,0.0108943,0,8200,"0.81:0.80:0.64:0.80:0.73:0.79","None"
109,"COMPLETED","Perlmutter-Phase-1","Aurora","5527-5756",146.047,146.061,146.061,1298.06,0.0138455,0,1152,"0.00:0.75:0.00:0.73:0.64:0.00","None"
110,"COMPLETED","Andes","Frontier","4980-5087:5097-5221",148.918,148.925,148.925,696.004,0.00660012,0,547.08,"0.37:0.79:0.25:0.80:0.63:0.79","None"
111,"COMPLETED","Frontier","Frontier","5222-5247:5283-5391",149.12,149.135,149.135,599.671,0.0148061,0,450.536,"0.68:0.79:0.29:0.80:0.73:0.79","None"
112,"COMPLETED","Aurora","Aurora","5757-5958",150.985,151.012,151.012,551.012,0.0265065,0,400,"0.00:0.82:0.00:0.71:0.54:0.00","None"
113,"COMPLETED","Aurora","Aurora","5959-6006",152.627,152.64,152.64,416.64,0.0132785,0,264,"0.00:0.81:0.00:0.81:0.75:0.00","None"
114,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1178-1285",153.382,153.389,153.389,3863.15,0.00744853,0,3709.76,"0.00:0.74:0.00:0.69:0.75:0.00","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","5392-5454",153.516,153.522,153.522,2438.38,0.00599753,0,2284.86,"0.00:0.73:0.00:0.74:0.73:0.00","None"
116,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1881-2028",155.153,155.159,155.159,1734.75,0.00585508,0,1579.59,"0.61:0.80:0.36:0.79:0.62:0.80","None"
117,"COMPLETED","Aurora","Frontier","5455-5639",155.587,155.593,155.593,1914.83,0.00627427,0,1759.24,"0.00:0.80:0.00:0.81:0.63:0.00","None"
118,"COMPLETED","Aurora","Aurora","6007-6253",155.843,155.848,155.848,1035.85,0.00474153,0,880,"0.00:0.81:0.00:0.74:0.53:0.00","None"
119,"COMPLETED","Frontier","Aurora","6254-6388",156.85,156.864,156.864,548.864,0.0137454,0,392,"0.65:0.79:0.29:0.79:0.61:0.79","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1286-1300",158.285,158.292,158.292,1168.05,0.00678553,0,1009.76,"0.00:0.71:0.00:0.70:0.72:0.00","None"
121,"COMPLETED","Frontier","Frontier","5640-5888",160.546,160.552,160.552,1951.97,0.00592208,0,1791.42,"0.00:0.71:0.00:0.80:0.47:0.00","None"
122,"COMPLETED","Perlmutter-Phase-2","Aurora","6389-6606",162.187,162.194,162.194,538.194,0.00713053,0,376,"0.33:0.79:0.22:0.78:0.61:0.78","None"
123,"COMPLETED","Aurora","Aurora","6607-6749",162.439,162.459,162.459,1842.46,0.0197931,0,1680,"0.00:0.80:0.00:0.71:0.52:0.00","None"
124,"COMPLETED","Aurora","Aurora","6750-6853",163.341,163.348,163.348,1011.35,0.00698908,0,848,"0.00:0.79:0.00:0.70:0.64:0.00","None"
125,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2029-2048:2052-2205",163.511,163.517,163.517,3322.7,0.00634452,0,3159.18,"0.61:0.78:0.42:0.78:0.62:0.79","None"
126,"COMPLETED","Aurora","Aurora","6854-6878",164.839,164.846,164.846,428.846,0.00722053,0,264,"0.00:0.79:0.00:0.69:0.62:0.00","None"
127,"COMPLETED","Aurora","Aurora","6879-7016",167.638,167.651,167.651,439.651,0.0130471,0,272,"0.00:0.79:0.00:0.68:0.51:0.00","None"
128,"COMPLETED","Frontier","Frontier","5889-6099",170.837,170.847,170.847,2090.99,0.0102501,0,1920.14,"0.61:0.77:0.40:0.78:0.61:0.76","None"
129,"COMPLETED","Perlmutter-Phase-1","Frontier","6100-6212",172.543,172.553,172.553,730.359,0.00953653,0,557.807,"0.65:0.77:0.34:0.78:0.72:0.76","None"
130,"COMPLETED","Frontier","Frontier","6213-6379",173.183,173.192,173.192,773.908,0.00945108,0,600.715,"0.00:0.78:0.00:0.78:0.63:0.00","None"
131,"COMPLETED","Crux","Aurora","7017-7272",173.57,173.58,173.58,765.58,0.0100365,0,592,"0.42:0.76:0.24:0.76:0.45:0.76","None"
132,"COMPLETED","Perlmutter-Phase-1","Frontier","6380-6580",174.628,174.644,174.644,2684.78,0.0160015,0,2510.13,"0.61:0.77:0.43:0.77:0.62:0.76","None"
133,"COMPLETED","Perlmutter-Phase-1","Aurora","7273-7391",174.659,174.677,174.677,1614.68,0.0180695,0,1440,"0.00:0.77:0.00:0.77:0.63:0.00","None"
134,"COMPLETED","Frontier","Aurora","7392-7430",176.033,176.045,176.045,1184.05,0.0120435,0,1008,"0.00:0.77:0.00:0.77:0.73:0.00","None"
135,"COMPLETED","Frontier","Frontier","6581-6743",176.852,176.861,176.861,1871.74,0.00913553,0,1694.87,"0.00:0.70:0.00:0.77:0.51:0.00","None"
136,"COMPLETED","Frontier","Frontier","6744-6967",177.479,177.485,177.485,917.652,0.00608108,0,740.167,"0.00:0.67:0.00:0.76:0.51:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora","7431-7605",179.927,179.933,179.933,515.933,0.00631953,0,336,"0.00:0.77:0.00:0.76:0.63:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2206-2357:2362-2386",180.05,180.061,180.061,1373.94,0.0110125,0,1193.88,"0.62:0.75:0.30:0.75:0.61:0.76","None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","7606-7816",182.512,182.517,182.517,622.517,0.00469635,0,440,"0.00:0.70:0.00:0.67:0.62:0.00","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","6968-7115",185.987,185.993,185.993,2224.13,0.00637635,0,2038.14,"0.00:0.67:0.00:0.69:0.62:0.00","None"
141,"COMPLETED","Frontier","Aurora","7817-7872",188.831,188.84,188.84,932.84,0.00927627,0,744,"0.00:0.76:0.00:0.75:0.73:0.00","None"
142,"COMPLETED","Perlmutter-Phase-2","Aurora","7873-8029",189.534,189.546,189.546,613.546,0.0118575,0,424,"0.61:0.75:0.27:0.74:0.61:0.74","None"
143,"COMPLETED","Perlmutter-Phase-1","Frontier","7116-7207",191.534,191.541,191.541,1961.51,0.00712635,0,1769.96,"0.00:0.75:0.00:0.76:0.72:0.00","None"
144,"COMPLETED","Perlmutter-Phase-1","Frontier","7208-7344",191.535,191.543,191.543,524.082,0.00777153,0,332.539,"0.00:0.67:0.00:0.69:0.62:0.00","None"
145,"COMPLETED","Aurora","Andes","487-522",191.859,191.864,191.864,4391.86,0.00502135,0,4200,"0.75:0.74:0.75:0.74:0.72:0.74","None"
146,"COMPLETED","Aurora","Frontier","7345-7372",194.479,194.486,194.486,2372.08,0.00701253,0,2177.59,"0.00:0.75:0.00:0.75:0.72:0.00","None"
147,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2387-2520",194.718,194.729,194.729,1039.63,0.0109195,0,844.898,"0.64:0.74:0.29:0.73:0.62:0.75","None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","8030-8192:8207-8252",196.608,196.618,196.618,1356.62,0.00985053,0,1160,"0.00:0.67:0.00:0.63:0.62:0.00","None"
149,"COMPLETED","Perlmutter-Phase-1","Aurora","8253-8389",197.777,197.789,197.789,693.789,0.0123324,0,496,"0.00:0.66:0.00:0.63:0.62:0.00","None"
150,"COMPLETED","Frontier","Frontier","7373-7374",198.615,198.62,198.62,874.424,0.00460653,0,675.805,"0.00:0.64:0.00:0.74:0.60:0.00","None"
151,"COMPLETED","Frontier","Frontier","7375-7378",201.612,201.616,201.616,630.699,0.00435708,0,429.082,"0.00:0.67:0.00:0.74:0.61:0.00","None"
152,"COMPLETED","Aurora","Frontier","7379-7528",202.364,202.381,202.381,1242.91,0.0166294,0,1040.52,"0.60:0.73:0.38:0.73:0.61:0.73","None"
153,"COMPLETED","Andes","Aurora","8390-8519",202.382,202.394,202.394,802.394,0.0115075,0,600,"0.64:0.74:0.35:0.73:0.61:0.73","None"
154,"COMPLETED","Aurora","Aurora","8520-8691",204.101,204.11,204.11,1740.11,0.00891808,0,1536,"0.00:0.74:0.00:0.65:0.55:0.00","None"
155,"COMPLETED","Aurora","Aurora","8692-8897",207.03,207.037,207.037,1087.04,0.00743153,0,880,"0.00:0.74:0.00:0.62:0.55:0.00","None"
156,"COMPLETED","Aurora","Perlmutter-Phase-2","2521-2745",207.245,207.252,207.252,850.109,0.00665253,0,642.857,"0.29:0.72:0.22:0.73:0.62:0.74","None"
