JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
12,"COMPLETED","Frontier","Aurora",2.161,2.16123,2.16123,2.3247,0.000234839,0,0.163462,"0.04:0.98:0.65:0.87:0.85:0.59","None"
13,"COMPLETED","Frontier","Perlmutter-Phase-1",2.313,2.31323,2.31323,3.37323,0.000234839,0,1.06,"0.61:0.72:0.06:0.38:0.89:0.36","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",2.482,2.48223,2.48223,4.46223,0.000234696,0,1.98,"0.07:0.50:0.35:0.12:0.79:0.05","None"
15,"REJECTED","Aurora","Crux",2.832,-1,-1,2.83223,0.000234889,-1,-1,"0.25:0.20:0.84:0.45:0.70:0.12","Job requires GPU while System has none"
16,"REJECTED","Aurora","Perlmutter-Phase-2",3.242,-1,-1,3.24224,0.000235244,-1,-1,"0.01:0.13:0.79:0.47:0.24:0.96","Job requires GPU while System has none"
17,"COMPLETED","Frontier","Perlmutter-Phase-1",3.469,3.46923,3.46923,3.82923,0.000234839,0,0.36,"0.72:0.32:0.54:0.87:0.91:0.27","None"
18,"COMPLETED","Frontier","Perlmutter-Phase-1",3.655,3.65523,3.65523,10.1152,0.000234839,0,6.46,"0.08:0.94:0.10:0.51:0.95:0.11","None"
19,"COMPLETED","Frontier","Frontier",3.871,3.87123,3.87123,6.15967,0.000234889,0,2.28844,"0.68:0.50:0.48:0.94:0.72:0.41","None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora",4.007,4.00724,4.00724,4.64185,0.000235244,0,0.634615,"0.70:0.82:0.49:0.68:0.74:0.61","None"
21,"COMPLETED","Aurora","Frontier",4.094,4.09424,4.09424,5.54239,0.000235244,0,1.44815,"0.06:0.44:0.89:0.96:0.13:0.49","None"
22,"COMPLETED","Frontier","Frontier",4.243,4.24323,4.24323,4.54717,0.000234889,0,0.303933,"0.45:0.54:0.20:0.90:0.27:0.82","None"
23,"COMPLETED","Perlmutter-Phase-2","Frontier",4.857,4.85724,4.85724,14.0646,0.000235244,0,9.20739,"0.68:0.20:0.20:0.97:0.12:0.75","None"
24,"COMPLETED","Crux","Perlmutter-Phase-2",5.15,5.15024,5.15024,7.75024,0.000235212,0,2.6,"0.18:0.70:0.72:0.65:0.50:0.80","None"
25,"COMPLETED","Crux","Perlmutter-Phase-1",5.484,5.48424,5.48424,7.18424,0.000235212,0,1.7,"0.21:0.33:0.79:0.30:0.97:0.64","None"
26,"COMPLETED","Frontier","Andes",5.615,5.61523,5.61523,12.1552,0.000234889,0,6.54,"0.98:0.09:0.79:0.95:0.47:0.86","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2",5.941,5.94123,5.94123,18.3212,0.000234839,0,12.38,"0.49:0.65:0.73:0.24:0.63:0.79","None"
28,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",6.364,6.36423,6.36423,7.94423,0.000234696,0,1.58,"0.64:0.17:0.55:0.53:0.86:0.25","None"
29,"COMPLETED","Frontier","Perlmutter-Phase-1",6.381,6.38123,6.38123,7.88123,0.000234839,0,1.5,"0.34:0.27:0.24:0.21:0.78:0.46","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora",6.419,6.41924,6.41924,6.50097,0.000235244,0,0.0817308,"0.82:0.87:0.21:0.08:0.56:0.65","None"
31,"COMPLETED","Frontier","Frontier",6.449,6.44923,6.44923,9.27403,0.000234889,0,2.82479,"0.14:0.81:0.57:0.92:0.87:0.17","None"
32,"COMPLETED","Aurora","Perlmutter-Phase-1",6.534,6.53424,6.53424,9.51424,0.000235244,0,2.98,"0.29:0.21:0.82:0.07:0.87:0.07","None"
33,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",6.612,-1,-1,6.61223,0.000234696,-1,-1,"0.42:0.35:0.06:0.53:0.61:0.77","Job requires GPU while System has none"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",6.668,6.66823,6.66823,7.12823,0.000234696,0,0.46,"0.70:0.37:0.27:0.15:0.25:0.85","None"
35,"COMPLETED","Andes","Perlmutter-Phase-2",6.753,6.75323,6.75323,7.11323,0.000234839,0,0.36,"0.01:0.77:0.68:0.29:0.17:0.89","None"
36,"REJECTED","Frontier","Perlmutter-Phase-2",7.046,-1,-1,7.04623,0.000234839,-1,-1,"0.80:0.43:0.47:0.74:0.90:1.00","Job requires GPU while System has none"
37,"COMPLETED","Aurora","Perlmutter-Phase-1",7.236,7.23624,7.23624,8.45624,0.000235244,0,1.22,"0.66:0.83:0.48:0.61:0.87:0.60","None"
38,"COMPLETED","Aurora","Frontier",7.295,7.29524,7.29524,13.5169,0.000235244,0,6.22169,"0.80:0.35:0.87:0.89:0.32:0.69","None"
39,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",7.343,7.34323,7.34323,10.8232,0.000234696,0,3.48,"0.42:0.35:0.76:0.73:0.60:0.96","None"
40,"COMPLETED","Perlmutter-Phase-2","Frontier",7.887,7.88724,7.88724,8.72752,0.000235244,0,0.840286,"0.56:0.46:0.64:0.85:0.11:0.75","None"
41,"REJECTED","Frontier","Crux",7.917,-1,-1,7.91723,0.000234737,-1,-1,"0.65:0.64:0.89:0.07:0.13:0.19","Job requires GPU while System has none"
42,"COMPLETED","Aurora","Frontier",8.684,8.68424,8.68424,11.1336,0.000235244,0,2.44934,"0.03:0.70:0.03:0.82:0.08:0.62","None"
43,"COMPLETED","Aurora","Perlmutter-Phase-2",9.145,9.14524,9.14524,9.86524,0.000235244,0,0.72,"0.34:0.57:0.08:0.20:0.91:0.95","None"
44,"COMPLETED","Perlmutter-Phase-1","Andes",9.171,9.17124,9.17124,11.4312,0.000235244,0,2.26,"0.55:0.18:0.01:0.35:0.47:0.06","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-1",9.34,9.34023,9.34023,14.3802,0.000234839,0,5.04,"0.52:0.60:0.66:0.71:0.78:0.60","None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora",9.753,9.75324,9.75324,10.1427,0.000235244,0,0.389423,"0.57:0.81:0.78:0.80:0.36:0.56","None"
47,"REJECTED","Aurora","Crux",9.805,-1,-1,9.80523,0.000234889,-1,-1,"0.10:0.64:0.93:0.55:0.63:0.23","Job requires GPU while System has none"
48,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",9.815,9.81523,9.81523,17.9752,0.000234696,0,8.16,"0.58:0.06:0.36:0.60:0.65:0.65","None"
49,"COMPLETED","Perlmutter-Phase-2","Aurora",9.979,9.97924,9.97924,18.811,0.000235244,0,8.83173,"0.49:0.96:0.37:0.00:0.68:0.87","None"
50,"COMPLETED","Frontier","Aurora",10.37,10.3702,10.3702,10.6779,0.000234839,0,0.307692,"0.21:0.95:0.03:0.15:0.89:0.12","None"
51,"COMPLETED","Frontier","Perlmutter-Phase-1",10.481,10.4812,10.4812,11.7812,0.000234839,0,1.3,"0.76:0.12:0.58:0.71:0.81:0.46","None"
52,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10.708,10.7082,10.7082,11.5282,0.000234696,0,0.82,"0.89:0.64:0.32:0.88:0.38:1.00","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10.785,10.7852,10.7852,14.5052,0.000234696,0,3.72,"0.71:0.77:0.13:0.52:0.04:0.98","None"
54,"COMPLETED","Perlmutter-Phase-2","Andes",10.939,10.9392,10.9392,12.0392,0.000235244,0,1.1,"0.83:0.28:0.10:0.70:0.01:0.23","None"
55,"REJECTED","Frontier","Andes",11.085,-1,-1,11.0852,0.000234889,-1,-1,"0.69:0.30:0.21:0.27:0.33:0.48","Job requires more nodes than the System has"
56,"COMPLETED","Aurora","Perlmutter-Phase-1",11.856,11.8562,11.8562,12.5162,0.000235244,0,0.66,"0.36:0.90:0.60:0.75:0.93:0.33","None"
57,"REJECTED","Aurora","Crux",12.025,-1,-1,12.0252,0.000234889,-1,-1,"0.54:0.76:0.94:0.72:0.76:0.03","Job requires GPU while System has none"
58,"REJECTED","Aurora","Perlmutter-Phase-2",12.06,-1,-1,12.0602,0.000235244,-1,-1,"0.44:0.35:0.16:0.23:0.22:0.60","Job requires GPU while System has none"
59,"COMPLETED","Perlmutter-Phase-2","Frontier",12.525,12.5252,12.5252,15.0103,0.000235244,0,2.4851,"0.41:0.05:0.37:0.81:0.10:0.64","None"
60,"COMPLETED","Perlmutter-Phase-2","Crux",13.286,13.2862,13.2862,16.8462,0.000235244,0,3.56,"0.27:0.45:0.98:0.26:0.34:0.08","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",13.369,13.3692,13.3692,17.2692,0.000234696,0,3.9,"0.48:0.58:0.77:0.54:0.98:0.24","None"
62,"COMPLETED","Perlmutter-Phase-1","Frontier",13.421,13.4212,13.4212,14.0649,0.000235244,0,0.643623,"0.06:0.67:0.54:0.89:0.31:0.49","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora",13.566,13.5662,13.5662,14.0759,0.000235244,0,0.509615,"0.19:0.74:0.07:0.06:0.55:0.08","None"
64,"COMPLETED","Frontier","Crux",13.901,13.9012,13.9012,23.0612,0.000234737,0,9.16,"0.11:0.53:0.87:0.22:0.53:0.28","None"
65,"REJECTED","Frontier","Crux",13.945,-1,-1,13.9452,0.000234737,-1,-1,"0.36:0.01:0.83:0.50:0.46:0.05","Job requires GPU while System has none"
66,"REJECTED","Aurora","Perlmutter-Phase-2",14.018,-1,-1,14.0182,0.000235244,-1,-1,"0.34:0.46:0.29:0.08:0.54:1.00","Job requires GPU while System has none"
67,"COMPLETED","Frontier","Perlmutter-Phase-1",14.056,14.0562,14.0562,15.6762,0.000234839,0,1.62,"0.52:0.20:0.34:0.21:0.59:0.25","None"
68,"COMPLETED","Andes","Aurora",14.103,14.1032,14.1032,15.5455,0.000234839,0,1.44231,"0.70:0.85:0.09:0.78:0.55:0.05","None"
69,"COMPLETED","Perlmutter-Phase-2","Andes",15.055,15.0552,15.0552,16.3152,0.000235244,0,1.26,"0.93:0.10:0.83:0.23:0.20:0.89","None"
70,"COMPLETED","Perlmutter-Phase-1","Frontier",15.127,15.1272,15.1272,17.7732,0.000235244,0,2.64601,"0.35:0.14:0.02:0.82:0.09:0.33","None"
71,"COMPLETED","Perlmutter-Phase-2","Andes",15.233,15.2332,15.2332,19.5532,0.000235244,0,4.32,"0.96:0.47:0.80:0.66:0.85:0.34","None"
72,"COMPLETED","Frontier","Frontier",15.461,15.4612,15.4612,19.1442,0.000234889,0,3.68296,"0.23:0.27:0.15:0.95:0.89:0.73","None"
73,"COMPLETED","Aurora","Perlmutter-Phase-1",15.596,15.5962,15.5962,18.0362,0.000235244,0,2.44,"0.04:0.26:0.65:0.46:0.96:0.76","None"
74,"REJECTED","Perlmutter-Phase-1","Andes",15.642,-1,-1,15.6422,0.000235244,-1,-1,"0.99:0.62:0.73:0.88:0.15:0.91","Job requires GPU while System has none"
75,"COMPLETED","Frontier","Frontier",15.886,15.8862,15.8862,17.102,0.000234889,0,1.21573,"0.82:0.85:0.08:0.97:0.36:0.26","None"
76,"COMPLETED","Aurora","Frontier",15.944,15.9442,15.9442,26.1886,0.000235244,0,10.2443,"0.18:0.25:0.83:0.96:0.75:0.36","None"
77,"COMPLETED","Aurora","Aurora",16.712,16.7122,16.7122,16.818,0.000234889,0,0.105769,"0.51:0.79:0.01:0.55:0.31:0.00","None"
78,"COMPLETED","Aurora","Frontier",16.726,16.7262,16.7262,29.1517,0.000235244,0,12.4255,"0.24:0.84:0.58:0.85:0.45:0.70","None"
79,"COMPLETED","Perlmutter-Phase-2","Andes",16.793,16.7932,16.7932,19.3332,0.000235244,0,2.54,"0.89:0.37:0.60:0.03:0.06:0.32","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",17.205,17.2052,17.2052,17.8452,0.000234696,0,0.64,"0.46:0.18:0.37:0.17:0.47:0.87","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",17.267,17.2672,17.2672,18.1072,0.000234696,0,0.84,"0.11:0.77:0.90:0.05:0.94:0.51","None"
82,"COMPLETED","Crux","Andes",17.337,17.3372,17.3372,19.0772,0.00023518,0,1.74,"0.88:0.78:0.39:0.69:0.05:0.13","None"
83,"COMPLETED","Andes","Andes",17.814,17.8142,17.8142,18.1942,0.000234889,0,0.38,"0.96:0.75:0.03:0.74:0.41:0.95","None"
84,"COMPLETED","Perlmutter-Phase-2","Frontier",18.204,18.2042,18.2042,18.9551,0.000235244,0,0.750894,"0.72:0.24:0.51:0.79:0.29:0.08","None"
85,"COMPLETED","Perlmutter-Phase-1","Crux",18.36,18.3602,18.3602,18.7002,0.000235244,0,0.34,"0.53:0.65:0.84:0.28:0.76:0.75","None"
86,"COMPLETED","Perlmutter-Phase-2","Andes",18.69,18.6902,18.6902,21.2702,0.000235244,0,2.58,"0.88:0.74:0.55:0.03:0.46:0.36","None"
87,"REJECTED","Frontier","Perlmutter-Phase-2",18.774,-1,-1,18.7742,0.000234839,-1,-1,"0.46:0.62:0.59:0.75:0.49:0.77","Job requires GPU while System has none"
88,"COMPLETED","Perlmutter-Phase-2","Andes",18.814,18.8142,18.8142,20.6142,0.000235244,0,1.8,"1.00:0.94:0.15:0.07:0.02:0.35","None"
89,"COMPLETED","Perlmutter-Phase-1","Andes",18.95,18.9502,18.9502,25.6302,0.000235244,0,6.68,"0.79:0.08:0.23:0.73:0.64:0.73","None"
90,"COMPLETED","Perlmutter-Phase-1","Frontier",19.025,19.0252,19.0252,30.0205,0.000235244,0,10.9952,"0.18:0.14:0.63:0.79:0.08:0.19","None"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",19.536,19.5362,19.5362,22.3362,0.000234696,0,2.8,"0.32:0.07:0.13:0.51:0.86:0.73","None"
92,"COMPLETED","Andes","Aurora",19.571,19.5712,19.5712,20.9318,0.000234839,0,1.36058,"0.43:0.97:0.92:0.18:0.72:0.02","None"
93,"REJECTED","Frontier","Perlmutter-Phase-2",20.482,-1,-1,20.4822,0.000234839,-1,-1,"0.09:0.89:0.27:0.39:0.87:0.95","Job requires GPU while System has none"
94,"COMPLETED","Perlmutter-Phase-1","Frontier",20.559,20.5592,20.5592,23.1516,0.000235244,0,2.59237,"0.65:0.20:0.02:0.92:0.13:0.45","None"
95,"REJECTED","Aurora","Perlmutter-Phase-2",21.662,-1,-1,21.6622,0.000235244,-1,-1,"0.20:0.59:0.26:0.59:0.18:0.73","Job requires GPU while System has none"
96,"COMPLETED","Perlmutter-Phase-1","Aurora",21.806,21.8062,21.8062,21.8976,0.000235244,0,0.0913462,"0.23:0.98:0.44:0.36:0.11:0.76","None"
97,"REJECTED","Aurora","Perlmutter-Phase-2",22.203,-1,-1,22.2032,0.000235244,-1,-1,"0.19:0.55:0.26:0.06:0.23:0.95","Job requires GPU while System has none"
98,"COMPLETED","Crux","Crux",22.58,22.5802,22.5802,23.4602,0.000234889,0,0.88,"0.22:0.58:0.63:0.50:0.44:0.02","None"
99,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",23.086,23.0862,23.0862,25.3262,0.000234696,0,2.24,"0.30:0.18:0.62:0.14:0.65:0.41","None"
100,"REJECTED","Frontier","Andes",23.26,-1,-1,23.2602,0.000234889,-1,-1,"0.59:0.23:0.37:0.45:0.04:0.20","Job requires more nodes than the System has"
