JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
33,"COMPLETED","Crux","Aurora","3168-3330",51.699,51.6997,51.6997,595.7,0.000669519,0,544,"0.65:0.78:0.76:0.78:0.69:0.73","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","3331-3512",56.1,56.1006,56.1006,1440.1,0.000616535,0,1384,"0.00:0.80:0.00:0.79:0.74:0.00","None"
35,"COMPLETED","Andes","Frontier","769-842",58.103,58.1036,58.1036,680.273,0.000628535,0,622.169,"0.61:0.77:0.72:0.77:0.71:0.76","None"
36,"COMPLETED","Frontier","Frontier","843-931",60.185,60.1856,60.1856,1519.07,0.000604712,0,1458.88,"0.65:0.77:0.76:0.77:0.69:0.73","None"
37,"COMPLETED","Frontier","Aurora","3513-3542",60.185,60.1885,60.1885,804.188,0.00347327,0,744,"0.00:0.80:0.00:0.79:0.69:0.00","None"
38,"COMPLETED","Frontier","Frontier","932-1024:1026-1109:1112-1139:2049-2051:2358-2361",60.346,60.3466,60.3466,1583.59,0.000633535,0,1523.24,"0.61:0.77:0.72:0.79:0.68:0.72","None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora","3543-3790",60.707,60.7077,60.7077,1284.71,0.000670392,0,1224,"0.61:0.77:0.72:0.76:0.71:0.75","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1140-1277",60.795,60.7956,60.7956,500.605,0.000633535,0,439.809,"0.00:0.78:0.00:0.80:0.71:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","3791-3812",61.775,61.7756,61.7756,373.776,0.000612352,0,312,"0.00:0.78:0.00:0.77:0.72:0.00","None"
42,"COMPLETED","Aurora","Aurora","3813-3915",61.986,61.9866,61.9866,1741.99,0.000587535,0,1680,"0.00:0.78:0.00:0.78:0.73:0.00","None"
43,"COMPLETED","Frontier","Frontier","1278-1293",62.141,62.1416,62.1416,2014.47,0.000607535,0,1952.32,"0.60:0.75:0.71:0.78:0.68:0.71","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","3916-4011",62.604,62.6046,62.6046,1526.6,0.000629535,0,1464,"0.00:0.79:0.00:0.75:0.72:0.00","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1-97",63.282,63.2827,63.2827,632.67,0.000670535,0,569.388,"0.61:0.76:0.71:0.75:0.71:0.76","None"
46,"COMPLETED","Frontier","Aurora","4012-4096:4104-4260:8193-8206",65.286,65.2866,65.2866,545.287,0.000586535,0,480,"0.00:0.78:0.00:0.78:0.73:0.00","None"
47,"COMPLETED","Aurora","Aurora","4261-4396",66.933,66.9337,66.9337,658.934,0.000684535,0,592,"0.00:0.80:0.00:0.76:0.70:0.00","None"
48,"COMPLETED","Aurora","Frontier","1294-1487",69.083,69.0836,69.0836,1013.06,0.000616535,0,943.981,"0.00:0.77:0.00:0.80:0.71:0.00","None"
49,"COMPLETED","Crux","Frontier","1488-1666",74.695,74.6956,74.6956,2606.28,0.000630519,0,2531.59,"0.65:0.75:0.76:0.76:0.68:0.72","None"
50,"COMPLETED","Andes","Frontier","1667-1894",79.982,79.9826,79.9826,487.611,0.000606535,0,407.628,"0.60:0.74:0.71:0.77:0.67:0.71","None"
51,"COMPLETED","Aurora","Aurora","4397-4460",80.016,80.0166,80.0166,448.017,0.000610535,0,368,"0.00:0.78:0.00:0.77:0.74:0.00","None"
52,"COMPLETED","Frontier","Aurora","4461-4489",81.169,81.1696,81.1696,505.17,0.000594535,0,424,"0.00:0.78:0.00:0.76:0.69:0.00","None"
53,"COMPLETED","Aurora","Frontier","1895-1900",82.515,82.5156,82.5156,533.052,0.000628535,0,450.536,"0.62:0.75:0.73:0.77:0.69:0.72","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","4490-4689",82.912,82.9127,82.9127,954.913,0.000653535,0,872,"0.00:0.77:0.00:0.74:0.71:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","4690-4838",83.187,83.1876,83.1876,1347.19,0.000641535,0,1264,"0.00:0.77:0.00:0.73:0.71:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","4839-4998",83.448,83.4486,83.4486,1219.45,0.000593352,0,1136,"0.00:0.77:0.00:0.75:0.71:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","1901-1928",84.038,84.0386,84.0386,566.756,0.000623392,0,482.718,"0.60:0.73:0.71:0.76:0.68:0.71","None"
58,"COMPLETED","Perlmutter-Phase-1","Aurora","4999-5081:10268-10296",84.747,84.7476,84.7476,1372.75,0.000596535,0,1288,"0.00:0.77:0.00:0.76:0.74:0.00","None"
59,"COMPLETED","Aurora","Frontier","1929-2048:2052-2076:4097-4103",89.551,89.5516,89.5516,2084.78,0.000621535,0,1995.23,"0.00:0.76:0.00:0.76:0.73:0.00","None"
60,"COMPLETED","Aurora","Aurora","5099-5164:10297-10302",90.846,90.8467,90.8467,554.847,0.000678535,0,464,"0.00:0.79:0.00:0.75:0.69:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","98-310:542",91.743,91.7437,91.7437,771.336,0.000705519,0,679.592,"0.61:0.73:0.71:0.74:0.71:0.75","None"
62,"COMPLETED","Frontier","Frontier","2077-2095",93.232,93.2356,93.2356,908.492,0.00360753,0,815.256,"0.00:0.76:0.00:0.76:0.74:0.00","None"
63,"COMPLETED","Frontier","Frontier","2096-2306",94.746,94.7466,94.7466,1242.54,0.000621535,0,1147.79,"0.00:0.76:0.00:0.78:0.71:0.00","None"
64,"COMPLETED","Frontier","Aurora","5165-5334",94.843,94.8436,94.8436,766.844,0.000605352,0,672,"0.00:0.76:0.00:0.76:0.74:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","5335-5507",95.579,95.5797,95.5797,487.58,0.000694535,0,392,"0.00:0.75:0.00:0.73:0.71:0.00","None"
66,"COMPLETED","Frontier","Frontier","2307-2335",96.158,96.1587,96.1587,997.231,0.000655535,0,901.073,"0.00:0.75:0.00:0.76:0.69:0.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","2336-2357:2362-2524:5088-5096",97.255,97.2556,97.2556,1320.14,0.000627535,0,1222.88,"0.60:0.72:0.71:0.75:0.68:0.69","None"
68,"COMPLETED","Aurora","Aurora","5508-5713",98.412,98.4127,98.4127,682.413,0.000684535,0,584,"0.00:0.75:0.00:0.75:0.73:0.00","None"
69,"COMPLETED","Frontier","Aurora","5714-5966",98.906,98.9067,98.9067,1434.91,0.000672535,0,1336,"0.00:0.76:0.00:0.75:0.68:0.00","None"
70,"COMPLETED","Andes","Perlmutter-Phase-2","311-527:1025",100.248,100.249,100.249,1257.39,0.000622535,0,1157.14,"0.60:0.72:0.71:0.72:0.71:0.73","None"
71,"COMPLETED","Frontier","Aurora","5967-5979",100.545,100.546,100.546,468.546,0.000623535,0,368,"0.00:0.75:0.00:0.75:0.70:0.00","None"
72,"COMPLETED","Aurora","Frontier","2525-2739",103.758,103.762,103.762,1702.09,0.00369753,0,1598.33,"0.00:0.75:0.00:0.77:0.71:0.00","None"
73,"COMPLETED","Aurora","Frontier","2740-2886",106.104,106.105,106.105,1897.52,0.000563392,0,1791.42,"0.61:0.72:0.72:0.75:0.68:0.68","None"
74,"COMPLETED","Aurora","Aurora","5980-6212",106.295,106.296,106.296,1338.3,0.000638535,0,1232,"0.00:0.77:0.00:0.72:0.69:0.00","None"
75,"COMPLETED","Frontier","Frontier","2887-2981",106.476,106.477,106.477,439.015,0.000595535,0,332.539,"0.00:0.74:0.00:0.77:0.71:0.00","None"
76,"COMPLETED","Frontier","Crux","1-132",106.956,106.957,106.957,1636.96,0.000619535,0,1530,"0.61:0.71:0.71:0.71:0.71:0.71","None"
77,"COMPLETED","Frontier","Aurora","6213-6386",107.08,107.081,107.081,499.081,0.000592597,0,392,"0.62:0.72:0.42:0.72:0.71:0.72","None"
78,"COMPLETED","Frontier","Frontier","2982-3000",107.539,107.543,107.543,2102.78,0.00363253,0,1995.23,"0.62:0.71:0.61:0.74:0.69:0.68","None"
79,"COMPLETED","Aurora","Aurora","6387-6408",108.713,108.714,108.714,556.714,0.000717535,0,448,"0.00:0.76:0.00:0.73:0.70:0.00","None"
80,"COMPLETED","Aurora","Aurora","6409-6653",109.883,109.884,109.884,637.884,0.000702535,0,528,"0.00:0.76:0.00:0.71:0.68:0.00","None"
81,"COMPLETED","Perlmutter-Phase-2","Frontier","3001-3125",119.219,119.22,119.22,2597.17,0.000718392,0,2477.95,"0.61:0.71:0.52:0.74:0.68:0.68","None"
82,"COMPLETED","Perlmutter-Phase-1","Aurora","6654-6820",121.463,121.464,121.464,1593.46,0.000540535,0,1472,"0.00:0.74:0.00:0.72:0.71:0.00","None"
83,"COMPLETED","Perlmutter-Phase-2","Frontier","3126-3340",123.928,123.929,123.929,1829.53,0.000592535,0,1705.6,"0.62:0.71:0.50:0.74:0.68:0.68","None"
84,"COMPLETED","Frontier","Frontier","3341-3532",125.099,125.1,125.1,457.638,0.000614535,0,332.539,"0.62:0.71:0.40:0.74:0.68:0.68","None"
85,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","528-541:543-697:1110-1111",125.338,125.339,125.339,2623.3,0.000659535,0,2497.96,"0.60:0.70:0.48:0.70:0.70:0.71","None"
86,"COMPLETED","Aurora","Frontier","3533-3570",126.785,126.786,126.786,480.778,0.000598535,0,353.993,"0.65:0.71:0.65:0.71:0.69:0.67","None"
87,"COMPLETED","Aurora","Frontier","3571-3699",127.003,127.004,127.004,1006.62,0.000594535,0,879.619,"0.00:0.73:0.00:0.75:0.71:0.00","None"
88,"COMPLETED","Aurora","Aurora","6821-6848",127.058,127.059,127.059,1559.06,0.000640535,0,1432,"0.00:0.76:0.00:0.70:0.68:0.00","None"
89,"COMPLETED","Crux","Perlmutter-Phase-1","1-57",127.189,127.19,127.19,1839.38,0.000709251,0,1712.2,"0.61:0.70:0.60:0.70:0.71:0.70","None"
90,"COMPLETED","Frontier","Aurora","6849-7039",130.84,130.841,130.841,2010.84,0.000558535,0,1880,"0.00:0.73:0.00:0.72:0.67:0.00","None"
91,"COMPLETED","Frontier","Frontier","3700-3752",131.385,131.386,131.386,528.287,0.000617535,0,396.901,"0.00:0.73:0.00:0.75:0.71:0.00","None"
92,"COMPLETED","Aurora","Aurora","7040-7279",131.451,131.452,131.452,395.452,0.000672535,0,264,"0.00:0.75:0.00:0.70:0.67:0.00","None"
93,"COMPLETED","Perlmutter-Phase-2","Frontier","3753-3949",131.683,131.684,131.684,775.307,0.000622535,0,643.623,"0.61:0.70:0.43:0.72:0.67:0.67","None"
94,"COMPLETED","Frontier","Perlmutter-Phase-1","58-142:258",132.036,132.037,132.037,5224.72,0.000597535,0,5092.68,"0.00:0.72:0.00:0.71:0.73:0.00","None"
95,"COMPLETED","Aurora","Aurora","7280-7479",134.139,134.14,134.14,1182.14,0.000571535,0,1048,"0.00:0.75:0.00:0.69:0.67:0.00","None"
96,"COMPLETED","Aurora","Frontier","3950-4058",135.675,135.676,135.676,468.214,0.000574535,0,332.539,"0.00:0.72:0.00:0.74:0.69:0.00","None"
97,"COMPLETED","Frontier","Aurora","7480-7706",136.213,136.223,136.223,1752.22,0.00958839,0,1616,"0.65:0.70:0.55:0.70:0.66:0.67","None"
98,"COMPLETED","Aurora","Aurora","7707-7910",136.33,136.331,136.331,1808.33,0.000643535,0,1672,"0.00:0.74:0.00:0.69:0.67:0.00","None"
99,"COMPLETED","Aurora","Aurora","7911-7918",138.739,138.74,138.74,754.74,0.000655535,0,616,"0.00:0.74:0.00:0.70:0.67:0.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Aurora","7919-8097",139.005,139.006,139.006,1683.01,0.000641535,0,1544,"0.00:0.72:0.00:0.69:0.69:0.00","None"
101,"COMPLETED","Frontier","Frontier","4059-4096:4104-4174:8193-8206",139.022,139.029,139.029,1233.19,0.00671153,0,1094.16,"0.00:0.71:0.00:0.72:0.66:0.00","None"
102,"COMPLETED","Frontier","Aurora","8098-8192:8207-8367",140.256,140.257,140.257,1332.26,0.000691352,0,1192,"0.00:0.72:0.00:0.72:0.67:0.00","None"
103,"COMPLETED","Frontier","Frontier","4175-4430",142.446,142.447,142.447,2073.32,0.000597535,0,1930.87,"0.00:0.71:0.00:0.73:0.69:0.00","None"
104,"COMPLETED","Crux","Frontier","4431-4531",142.582,142.592,142.592,1537.11,0.00962352,0,1394.52,"0.65:0.68:0.64:0.69:0.66:0.67","None"
105,"COMPLETED","Crux","Frontier","4532-4573",142.73,142.731,142.731,732.719,0.000595392,0,589.988,"0.65:0.68:0.64:0.69:0.66:0.67","None"
106,"COMPLETED","Frontier","Frontier","4574-4626",143.374,143.375,143.375,1216.08,0.000743535,0,1072.71,"0.62:0.68:0.61:0.71:0.66:0.67","None"
107,"COMPLETED","Perlmutter-Phase-1","Aurora","8368-8577",144.243,144.244,144.244,1024.24,0.000643535,0,880,"0.65:0.68:0.51:0.68:0.66:0.67","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","4627-4696",145.744,145.745,145.745,1904.98,0.000636392,0,1759.24,"0.66:0.68:0.65:0.68:0.66:0.67","None"
109,"COMPLETED","Perlmutter-Phase-1","Aurora","8578-8807",146.047,146.048,146.048,1298.05,0.000612352,0,1152,"0.00:0.71:0.00:0.68:0.69:0.00","None"
110,"COMPLETED","Andes","Frontier","4697-4929",148.918,148.919,148.919,695.998,0.000633535,0,547.08,"0.65:0.68:0.46:0.68:0.66:0.67","None"
111,"COMPLETED","Frontier","Frontier","4930-5064",149.12,149.121,149.121,599.657,0.000658249,0,450.536,"0.65:0.68:0.45:0.68:0.66:0.67","None"
112,"COMPLETED","Aurora","Aurora","8808-9009",150.985,150.986,150.986,550.986,0.000691535,0,400,"0.00:0.72:0.00:0.67:0.66:0.00","None"
113,"COMPLETED","Aurora","Perlmutter-Phase-1","143-190",152.627,152.628,152.628,877.018,0.000628535,0,724.39,"0.00:0.70:0.00:0.70:0.72:0.00","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","9010-9117",153.382,153.383,153.383,1505.38,0.000680535,0,1352,"0.00:0.70:0.00:0.67:0.68:0.00","None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","9118-9180",153.516,153.517,153.517,1857.52,0.000703535,0,1704,"0.00:0.70:0.00:0.68:0.69:0.00","None"
116,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","698-845",155.153,155.154,155.154,1734.75,0.000603535,0,1579.59,"0.62:0.67:0.45:0.67:0.68:0.70","None"
117,"COMPLETED","Aurora","Frontier","5065-5087:5097-5247:5283-5293",155.587,155.588,155.588,1914.82,0.000654535,0,1759.24,"0.00:0.69:0.00:0.72:0.68:0.00","None"
118,"COMPLETED","Aurora","Aurora","9181-9427",155.843,155.847,155.847,1035.85,0.00370153,0,880,"0.00:0.72:0.00:0.67:0.65:0.00","None"
119,"COMPLETED","Frontier","Perlmutter-Phase-2","846-980",156.85,156.851,156.851,1056.85,0.000627535,0,900,"0.61:0.66:0.41:0.66:0.68:0.69","None"
120,"COMPLETED","Perlmutter-Phase-1","Aurora","9428-9442",158.285,158.286,158.286,526.286,0.000591352,0,368,"0.00:0.69:0.00:0.66:0.68:0.00","None"
121,"COMPLETED","Frontier","Frontier","5294-5542",160.546,160.547,160.547,1951.97,0.000675535,0,1791.42,"0.00:0.69:0.00:0.69:0.66:0.00","None"
122,"COMPLETED","Perlmutter-Phase-2","Frontier","5543-5760",162.187,162.188,162.188,666.359,0.000622392,0,504.172,"0.61:0.66:0.41:0.69:0.65:0.65","None"
123,"COMPLETED","Aurora","Aurora","9443-9585",162.439,162.44,162.44,1842.44,0.000638535,0,1680,"0.00:0.71:0.00:0.66:0.65:0.00","None"
124,"COMPLETED","Aurora","Aurora","9586-9689",163.341,163.342,163.342,1011.34,0.000659535,0,848,"0.00:0.71:0.00:0.66:0.66:0.00","None"
125,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","981-1024:1026-1109:1112-1150:2049-2051:2358-2361",163.511,163.512,163.512,3322.7,0.000610507,0,3159.18,"0.61:0.65:0.50:0.65:0.68:0.68","None"
126,"COMPLETED","Aurora","Aurora","9690-9714",164.839,164.84,164.84,428.84,0.000666535,0,264,"0.00:0.71:0.00:0.66:0.66:0.00","None"
127,"COMPLETED","Aurora","Aurora","9715-9852",167.638,167.639,167.639,439.639,0.000709535,0,272,"0.00:0.71:0.00:0.65:0.65:0.00","None"
128,"COMPLETED","Frontier","Frontier","5761-5971",170.837,170.838,170.838,2090.98,0.000654535,0,1920.14,"0.61:0.66:0.51:0.68:0.65:0.64","None"
129,"COMPLETED","Perlmutter-Phase-1","Frontier","5972-6084",172.543,172.544,172.544,730.351,0.000687535,0,557.807,"0.61:0.65:0.60:0.68:0.65:0.63","None"
130,"COMPLETED","Frontier","Perlmutter-Phase-1","191-257:259-357:542",173.183,173.184,173.184,1402.45,0.000623535,0,1229.27,"0.00:0.68:0.00:0.68:0.70:0.00","None"
131,"COMPLETED","Crux","Aurora","9853-10108",173.57,173.574,173.574,765.574,0.00360553,0,592,"0.65:0.66:0.48:0.66:0.63:0.64","None"
132,"COMPLETED","Perlmutter-Phase-1","Frontier","6085-6285",174.628,174.634,174.634,2684.77,0.00643035,0,2510.13,"0.60:0.65:0.52:0.67:0.62:0.63","None"
133,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","358-476",174.659,174.66,174.66,4125.88,0.000581535,0,3951.22,"0.00:0.67:0.00:0.67:0.68:0.00","None"
134,"COMPLETED","Frontier","Aurora","10109-10147",176.033,176.034,176.034,1184.03,0.000596535,0,1008,"0.00:0.68:0.00:0.67:0.67:0.00","None"
135,"COMPLETED","Frontier","Aurora","10148-10267:10303-10345",176.852,176.853,176.853,1440.85,0.000680535,0,1264,"0.00:0.68:0.00:0.67:0.61:0.00","None"
136,"COMPLETED","Frontier","Frontier","6286-6509",177.479,177.48,177.48,917.647,0.000690535,0,740.167,"0.00:0.67:0.00:0.67:0.61:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora","10346-10520",179.927,179.928,179.928,515.928,0.000592535,0,336,"0.00:0.67:0.00:0.67:0.66:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Frontier","6510-6686",180.05,180.051,180.051,877.309,0.000610535,0,697.259,"0.60:0.50:0.42:0.67:0.60:0.63","None"
139,"COMPLETED","Perlmutter-Phase-1","Frontier","6687-6897",182.512,182.513,182.513,772.501,0.000647535,0,589.988,"0.00:0.53:0.00:0.65:0.64:0.00","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","6898-7045",185.987,185.988,185.988,2224.13,0.000714535,0,2038.14,"0.00:0.60:0.00:0.64:0.64:0.00","None"
141,"COMPLETED","Frontier","Aurora","10521-10576",188.831,188.832,188.832,932.832,0.000626535,0,744,"0.00:0.67:0.00:0.66:0.67:0.00","None"
142,"COMPLETED","Perlmutter-Phase-2","Frontier","7046-7202",189.534,189.535,189.535,758.069,0.000608392,0,568.534,"0.61:0.49:0.42:0.66:0.61:0.64","None"
143,"COMPLETED","Perlmutter-Phase-1","Frontier","7203-7294",191.534,191.535,191.535,1961.5,0.000598535,0,1769.96,"0.00:0.59:0.00:0.68:0.64:0.00","None"
144,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","477-541:543-611:1025:1110-1111",191.535,191.536,191.536,872.023,0.000669535,0,680.488,"0.00:0.51:0.00:0.64:0.64:0.00","None"
145,"COMPLETED","Aurora","Frontier","7295-7330",191.859,191.86,191.86,1092.93,0.000658392,0,901.073,"0.61:0.64:0.60:0.66:0.59:0.63","None"
146,"COMPLETED","Aurora","Frontier","7331-7358",194.479,194.48,194.48,2372.07,0.000663535,0,2177.59,"0.00:0.66:0.00:0.67:0.62:0.00","None"
147,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1151-1284",194.718,194.719,194.719,1039.62,0.000658535,0,844.898,"0.61:0.48:0.41:0.63:0.62:0.67","None"
148,"COMPLETED","Perlmutter-Phase-1","Frontier","7359-7567",196.608,196.609,196.609,1752.03,0.000666535,0,1555.42,"0.00:0.58:0.00:0.62:0.62:0.00","None"
149,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","612-748",197.777,197.787,197.787,1558.76,0.00971653,0,1360.98,"0.00:0.54:0.00:0.62:0.62:0.00","None"
150,"COMPLETED","Frontier","Aurora","10577-10578",198.615,198.616,198.616,702.616,0.000574352,0,504,"0.00:0.66:0.00:0.65:0.58:0.00","None"
151,"COMPLETED","Frontier","Aurora","10579-10582",201.612,201.613,201.613,521.613,0.000641535,0,320,"0.00:0.67:0.00:0.65:0.58:0.00","None"
152,"COMPLETED","Aurora","Frontier","7568-7717",202.364,202.365,202.365,1242.89,0.000599535,0,1040.52,"0.60:0.53:0.46:0.65:0.57:0.62","None"
153,"COMPLETED","Andes","Frontier","7718-7847",202.382,202.388,202.388,1006.92,0.00647712,0,804.529,"0.60:0.51:0.43:0.64:0.57:0.62","None"
154,"COMPLETED","Aurora","Aurora","3616-3787",204.101,204.102,1284.71,2820.71,0.000627535,1080.61,1536,"0.00:0.62:0.00:0.62:0.58:0.00","None"
155,"COMPLETED","Aurora","Frontier","7848-8053",207.03,207.031,207.031,1387.01,0.000664535,0,1179.98,"0.00:0.59:0.00:0.61:0.58:0.00","None"
156,"COMPLETED","Aurora","Perlmutter-Phase-2","1285-1509",207.245,207.246,207.246,850.103,0.000672392,0,642.857,"0.61:0.46:0.40:0.62:0.60:0.66","None"
157,"COMPLETED","Perlmutter-Phase-1","Frontier","8054-8097",209.577,209.578,209.578,1046.29,0.000670535,0,836.71,"0.00:0.55:0.00:0.62:0.61:0.00","None"
