JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","549-772",26.249,26.2496,26.2496,3056.86,0.000586507,0,3030.61,"0.68:0.75:0.61:0.75:0.75:0.80","None"
14,"COMPLETED","Frontier","Frontier","653-686",28.137,28.1376,28.1376,1229.57,0.000598535,0,1201.43,"0.00:0.79:0.00:0.79:0.83:0.00","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","773-942",28.311,28.3117,28.3117,3536.47,0.000660535,0,3508.16,"0.70:0.76:0.64:0.77:0.76:0.81","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1","1-180:258",31.631,31.6316,31.6316,2577.97,0.000599535,0,2546.34,"0.00:0.80:0.00:0.81:0.80:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Andes","96-114",32.8,32.8006,32.8006,3482.8,0.000601535,0,3450,"0.82:0.76:0.82:0.75:0.77:0.78","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","319-530:1025",32.996,32.9966,32.9966,376.997,0.000600535,0,344,"0.00:0.80:0.00:0.76:0.77:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","531-535:537-541:543-606:1104-1105:1110-1111",33.702,33.7026,33.7026,1793.7,0.000591535,0,1760,"0.00:0.80:0.00:0.79:0.77:0.00","None"
20,"COMPLETED","Frontier","Frontier","687-942",34.158,34.1586,34.1586,2029.39,0.000598535,0,1995.23,"0.00:0.79:0.00:0.72:0.80:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","607-702",37.309,37.3096,37.3096,301.31,0.000591535,0,264,"0.00:0.80:0.00:0.79:0.77:0.00","None"
22,"COMPLETED","Aurora","Aurora","703-848",38.052,38.0526,38.0526,902.053,0.000604535,0,864,"0.00:0.84:0.00:0.74:0.76:0.00","None"
23,"COMPLETED","Aurora","Aurora","849-1000",38.06,38.0606,38.0606,710.061,0.000594535,0,672,"0.00:0.84:0.00:0.74:0.77:0.00","None"
24,"COMPLETED","Frontier","Frontier","943-1024:1026-1094:2049-2051",39.301,39.3016,39.3016,2281.26,0.000611535,0,2241.95,"0.00:0.80:0.00:0.74:0.81:0.00","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","181-183",39.975,39.9756,39.9756,1774.12,0.000594535,0,1734.15,"0.00:0.78:0.00:0.83:0.79:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","943-968",40.06,40.0606,40.0606,1619.65,0.000630392,0,1579.59,"0.77:0.76:0.76:0.80:0.76:0.84","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","969-1007",42.788,42.7886,42.7886,3514.22,0.000637535,0,3471.43,"0.76:0.76:0.74:0.80:0.76:0.83","None"
28,"COMPLETED","Frontier","Frontier","1095-1109:1112-1185:2358-2361",44.108,44.1087,44.1087,451.737,0.000650535,0,407.628,"0.00:0.80:0.00:0.75:0.81:0.00","None"
29,"COMPLETED","Frontier","Frontier","1186-1193",46.494,46.4946,46.4946,947.567,0.000598535,0,901.073,"0.00:0.79:0.00:0.75:0.79:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","184-257:259-331:542",49.052,49.0526,49.0526,861.248,0.000602535,0,812.195,"0.00:0.81:0.00:0.82:0.81:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier","1194-1340",49.23,49.2306,49.2306,692.854,0.000621392,0,643.623,"0.71:0.75:0.65:0.72:0.80:0.76","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1341-1494",51.016,51.0166,51.0166,952.089,0.000630392,0,901.073,"0.70:0.75:0.65:0.71:0.80:0.76","None"
33,"COMPLETED","Crux","Perlmutter-Phase-2","1008-1024:1026-1109:1112-1166:2049-2051:2358-2361",51.699,51.6996,51.6996,1300.68,0.000591696,0,1248.98,"0.77:0.77:0.72:0.73:0.77:0.77","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1495-1676",56.1,56.1006,56.1006,1911.88,0.000596535,0,1855.78,"0.00:0.80:0.00:0.81:0.81:0.00","None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","1167-1240",58.103,58.1036,58.1036,1123.41,0.000585519,0,1065.31,"0.73:0.75:0.70:0.78:0.76:0.82","None"
36,"COMPLETED","Frontier","Andes","115-202:258",60.185,60.1856,60.1856,6860.19,0.000591889,0,6800,"0.80:0.76:0.76:0.74:0.77:0.78","None"
37,"COMPLETED","Frontier","Frontier","1677-1706",60.185,60.1856,60.1856,1057.8,0.000594712,0,997.616,"0.00:0.80:0.00:0.76:0.80:0.00","None"
38,"COMPLETED","Frontier","Frontier","1707-1918",60.346,60.3466,60.3466,1583.59,0.000588535,0,1523.24,"0.67:0.75:0.62:0.70:0.80:0.75","None"
39,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1241-1488",60.707,60.7076,60.7076,2870.91,0.000595535,0,2810.2,"0.66:0.75:0.61:0.74:0.76:0.79","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1919-2048:2052:4097-4103",60.795,60.7956,60.7956,500.605,0.000584535,0,439.809,"0.00:0.80:0.00:0.77:0.84:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","332-353",61.775,61.7756,61.7756,917.873,0.000597499,0,856.098,"0.00:0.79:0.00:0.79:0.76:0.00","None"
42,"COMPLETED","Aurora","Perlmutter-Phase-1","354-456",61.986,61.9866,61.9866,4671.74,0.000598535,0,4609.76,"0.00:0.80:0.00:0.82:0.80:0.00","None"
43,"COMPLETED","Frontier","Frontier","2053-2068",62.141,62.1416,62.1416,2014.47,0.000599535,0,1952.32,"0.74:0.73:0.74:0.73:0.78:0.75","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","1001-1024:1026-1094:2049-2051",62.604,62.6046,62.6046,1526.6,0.000597535,0,1464,"0.00:0.80:0.00:0.78:0.77:0.00","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1489-1585",63.282,63.2826,63.2826,632.67,0.000603535,0,569.388,"0.72:0.76:0.68:0.77:0.76:0.82","None"
46,"COMPLETED","Frontier","Frontier","2069-2324",65.286,65.2864,65.2864,708.91,0.000429535,0,643.623,"0.00:0.79:0.00:0.77:0.79:0.00","None"
47,"COMPLETED","Aurora","Aurora","1095-1103:1106-1109:1112-1226:2352-2355:2358-2361",66.933,66.9336,66.9336,658.934,0.000598535,0,592,"0.00:0.84:0.00:0.74:0.77:0.00","None"
48,"COMPLETED","Aurora","Frontier","2325-2357:2362-2513:5088-5096",69.083,69.0836,69.0836,1013.06,0.000589535,0,943.981,"0.00:0.79:0.00:0.74:0.83:0.00","None"
49,"COMPLETED","Crux","Frontier","2514-2692",74.695,74.6956,74.6956,2606.28,0.00059468,0,2531.59,"0.75:0.76:0.70:0.71:0.77:0.75","None"
50,"COMPLETED","Andes","Frontier","2693-2920",79.982,79.9826,79.9826,487.611,0.000591535,0,407.628,"0.66:0.75:0.61:0.69:0.80:0.73","None"
51,"COMPLETED","Aurora","Perlmutter-Phase-1","457-519:1025",80.016,80.0167,80.0167,1089.77,0.000650535,0,1009.76,"0.00:0.80:0.00:0.83:0.80:0.00","None"
52,"COMPLETED","Frontier","Frontier","2921-2949",81.169,81.1696,81.1696,649.704,0.000593535,0,568.534,"0.00:0.80:0.00:0.76:0.80:0.00","None"
53,"COMPLETED","Aurora","Frontier","2950-2955",82.515,82.5156,82.5156,533.052,0.000588535,0,450.536,"0.76:0.74:0.77:0.74:0.79:0.76","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","1227-1426",82.912,82.9126,82.9126,954.913,0.000592535,0,872,"0.00:0.80:0.00:0.76:0.76:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","1427-1575",83.187,83.1876,83.1876,1347.19,0.000590535,0,1264,"0.00:0.80:0.00:0.77:0.77:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","1576-1735",83.448,83.4486,83.4486,1219.45,0.000596535,0,1136,"0.00:0.80:0.00:0.77:0.77:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","2956-2983",84.038,84.0386,84.0386,566.756,0.000589535,0,482.718,"0.74:0.74:0.73:0.73:0.79:0.76","None"
58,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","520-541:543-630:1110-1111",84.747,84.7476,84.7476,3618.89,0.000594535,0,3534.15,"0.00:0.80:0.00:0.81:0.80:0.00","None"
59,"COMPLETED","Aurora","Frontier","2984-3135",89.551,89.5516,89.5516,2084.78,0.000582535,0,1995.23,"0.00:0.80:0.00:0.80:0.80:0.00","None"
60,"COMPLETED","Aurora","Aurora","1736-1807",90.846,90.8466,90.8466,554.847,0.000649535,0,464,"0.00:0.85:0.00:0.75:0.77:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1586-1799",91.743,91.7436,91.7436,771.335,0.000592535,0,679.592,"0.67:0.75:0.62:0.73:0.75:0.79","None"
62,"COMPLETED","Frontier","Perlmutter-Phase-1","631-649",93.232,93.2326,93.2326,1761.53,0.000606535,0,1668.29,"0.00:0.79:0.00:0.82:0.79:0.00","None"
63,"COMPLETED","Frontier","Frontier","3136-3346",94.746,94.7466,94.7466,1242.54,0.000594535,0,1147.79,"0.00:0.80:0.00:0.74:0.84:0.00","None"
64,"COMPLETED","Frontier","Frontier","3347-3516",94.843,94.8436,94.8436,995.916,0.000589535,0,901.073,"0.00:0.80:0.00:0.79:0.80:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","1808-1980",95.579,95.5796,95.5796,487.58,0.000587535,0,392,"0.00:0.80:0.00:0.75:0.76:0.00","None"
66,"COMPLETED","Frontier","Frontier","3517-3545",96.158,96.1586,96.1586,997.231,0.000593535,0,901.073,"0.00:0.80:0.00:0.76:0.80:0.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","3546-3739",97.255,97.2556,97.2556,1320.14,0.000593535,0,1222.88,"0.67:0.75:0.62:0.68:0.79:0.73","None"
68,"COMPLETED","Aurora","Aurora","1981-2048:2052-2182:4097-4103",98.412,98.4126,98.4126,682.413,0.000600535,0,584,"0.00:0.79:0.00:0.78:0.79:0.00","None"
69,"COMPLETED","Frontier","Frontier","3740-3992",98.906,98.9066,98.9066,1890.32,0.000610535,0,1791.42,"0.00:0.80:0.00:0.70:0.80:0.00","None"
70,"COMPLETED","Andes","Perlmutter-Phase-2","1800-2017",100.248,100.249,100.249,1257.39,0.000604519,0,1157.14,"0.67:0.75:0.62:0.74:0.75:0.79","None"
71,"COMPLETED","Frontier","Frontier","3993-4005",100.545,100.546,100.546,593.99,0.000604535,0,493.445,"0.00:0.79:0.00:0.76:0.80:0.00","None"
72,"COMPLETED","Aurora","Frontier","4006-4096:4104-4213:8193-8206",103.758,103.759,103.759,1702.09,0.000601535,0,1598.33,"0.00:0.80:0.00:0.74:0.83:0.00","None"
73,"COMPLETED","Aurora","Frontier","4214-4360",106.104,106.105,106.105,1897.52,0.000599535,0,1791.42,"0.70:0.76:0.66:0.71:0.80:0.74","None"
74,"COMPLETED","Aurora","Aurora","2183-2351:2356-2357:2362-2406:5082-5098",106.295,106.296,106.296,1338.3,0.000596535,0,1232,"0.00:0.84:0.00:0.71:0.76:0.00","None"
75,"COMPLETED","Frontier","Frontier","4361-4455",106.476,106.477,106.477,439.015,0.000601535,0,332.539,"0.00:0.80:0.00:0.78:0.84:0.00","None"
76,"COMPLETED","Frontier","Perlmutter-Phase-2","2018-2048:2052-2152",106.956,106.957,106.957,1668.18,0.000587535,0,1561.22,"0.70:0.76:0.66:0.76:0.76:0.80","None"
77,"COMPLETED","Frontier","Perlmutter-Phase-2","2153-2326",107.08,107.081,107.081,1007.08,0.000586519,0,900,"0.70:0.76:0.65:0.75:0.77:0.79","None"
78,"COMPLETED","Frontier","Frontier","4456-4474",107.539,107.54,107.54,2102.77,0.000593535,0,1995.23,"0.76:0.75:0.76:0.74:0.80:0.77","None"
79,"COMPLETED","Aurora","Aurora","2407-2428",108.713,108.714,108.714,556.714,0.000590535,0,448,"0.00:0.83:0.00:0.75:0.76:0.00","None"
80,"COMPLETED","Aurora","Aurora","2429-2673",109.883,109.884,109.884,637.884,0.000591535,0,528,"0.00:0.83:0.00:0.70:0.75:0.00","None"
81,"COMPLETED","Perlmutter-Phase-2","Frontier","4475-4599",119.219,119.22,119.22,2597.17,0.000619392,0,2477.95,"0.71:0.76:0.67:0.71:0.80:0.73","None"
82,"COMPLETED","Perlmutter-Phase-1","Aurora","2674-2840",121.463,121.464,121.464,1593.46,0.000594535,0,1472,"0.00:0.80:0.00:0.76:0.76:0.00","None"
83,"COMPLETED","Perlmutter-Phase-2","Frontier","4600-4814",123.928,123.929,123.929,1829.53,0.000581392,0,1705.6,"0.69:0.76:0.63:0.70:0.80:0.72","None"
84,"COMPLETED","Frontier","Frontier","4815-5006",125.099,125.1,125.1,457.638,0.000595535,0,332.539,"0.70:0.76:0.64:0.70:0.81:0.72","None"
85,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2327-2357:2362-2501",125.338,125.339,125.339,2623.3,0.000604535,0,2497.96,"0.67:0.74:0.63:0.73:0.74:0.76","None"
86,"COMPLETED","Aurora","Andes","203-240",126.785,126.786,126.786,1776.79,0.000592535,0,1650,"0.81:0.76:0.80:0.74:0.77:0.76","None"
87,"COMPLETED","Aurora","Frontier","5007-5087:5097-5144",127.003,127.004,127.004,1006.62,0.000593535,0,879.619,"0.00:0.80:0.00:0.77:0.84:0.00","None"
88,"COMPLETED","Aurora","Aurora","2841-2868",127.058,127.059,127.059,1559.06,0.000598535,0,1432,"0.00:0.84:0.00:0.76:0.76:0.00","None"
89,"COMPLETED","Crux","Perlmutter-Phase-2","2502-2558",127.189,127.19,127.19,1559.84,0.000622376,0,1432.65,"0.73:0.75:0.71:0.77:0.76:0.79","None"
90,"COMPLETED","Frontier","Frontier","5145-5247:5283-5370",130.84,130.841,130.841,2651.7,0.000591535,0,2520.86,"0.00:0.79:0.00:0.71:0.80:0.00","None"
91,"COMPLETED","Frontier","Frontier","5371-5423",131.385,131.386,131.386,528.287,0.000586579,0,396.901,"0.00:0.80:0.00:0.78:0.84:0.00","None"
92,"COMPLETED","Aurora","Aurora","2869-3108",131.451,131.452,131.452,395.452,0.000594535,0,264,"0.00:0.83:0.00:0.70:0.75:0.00","None"
93,"COMPLETED","Perlmutter-Phase-2","Frontier","5424-5620",131.683,131.684,131.684,775.307,0.000630535,0,643.623,"0.68:0.76:0.64:0.70:0.80:0.70","None"
94,"COMPLETED","Frontier","Perlmutter-Phase-1","650-735",132.036,132.037,132.037,5224.72,0.000596535,0,5092.68,"0.00:0.80:0.00:0.82:0.80:0.00","None"
95,"COMPLETED","Aurora","Aurora","3109-3308",134.139,134.14,134.14,1182.14,0.000599535,0,1048,"0.00:0.83:0.00:0.70:0.75:0.00","None"
96,"COMPLETED","Aurora","Frontier","5621-5729",135.675,135.676,135.676,468.214,0.000588535,0,332.539,"0.00:0.80:0.00:0.76:0.83:0.00","None"
97,"COMPLETED","Frontier","Aurora","3309-3535",136.213,136.214,136.214,1752.21,0.000594579,0,1616,"0.73:0.76:0.68:0.69:0.76:0.69","None"
98,"COMPLETED","Aurora","Aurora","3536-3739",136.33,136.331,136.331,1808.33,0.000603535,0,1672,"0.00:0.84:0.00:0.71:0.76:0.00","None"
99,"COMPLETED","Aurora","Aurora","3740-3747",138.739,138.74,138.74,754.74,0.000601535,0,616,"0.00:0.83:0.00:0.76:0.76:0.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Aurora","3748-3926",139.005,139.006,139.006,1683.01,0.000584535,0,1544,"0.00:0.80:0.00:0.75:0.76:0.00","None"
101,"COMPLETED","Frontier","Frontier","5730-5852",139.022,139.023,139.023,1233.18,0.000601535,0,1094.16,"0.00:0.80:0.00:0.73:0.80:0.00","None"
102,"COMPLETED","Frontier","Frontier","5853-6108",140.256,140.257,140.257,1738.59,0.000601535,0,1598.33,"0.00:0.80:0.00:0.70:0.80:0.00","None"
103,"COMPLETED","Frontier","Frontier","6109-6364",142.446,142.447,142.447,2073.32,0.000593535,0,1930.87,"0.00:0.80:0.00:0.73:0.83:0.00","None"
104,"COMPLETED","Crux","Andes","241-257:259-341:542",142.582,142.583,142.583,6642.58,0.000596519,0,6500,"0.78:0.76:0.75:0.72:0.76:0.74","None"
105,"COMPLETED","Crux","Andes","342-383",142.73,142.731,142.731,2892.73,0.000595519,0,2750,"0.80:0.76:0.79:0.74:0.76:0.76","None"
106,"COMPLETED","Frontier","Frontier","6365-6417",143.374,143.375,143.375,1216.08,0.000598535,0,1072.71,"0.74:0.76:0.73:0.74:0.80:0.75","None"
107,"COMPLETED","Perlmutter-Phase-1","Aurora","3927-4096:4104-4129:8193-8206",144.243,144.244,144.244,1024.24,0.000597503,0,880,"0.71:0.76:0.69:0.69:0.76:0.70","None"
108,"COMPLETED","Perlmutter-Phase-1","Andes","384-453",145.744,145.745,145.745,8345.74,0.000591535,0,8200,"0.79:0.77:0.78:0.74:0.77:0.76","None"
109,"COMPLETED","Perlmutter-Phase-1","Aurora","4130-4359",146.047,146.048,146.048,1298.05,0.000592535,0,1152,"0.00:0.79:0.00:0.74:0.75:0.00","None"
110,"COMPLETED","Andes","Aurora","4360-4592",148.918,148.919,148.919,556.919,0.000599535,0,408,"0.68:0.76:0.69:0.69:0.76:0.69","None"
111,"COMPLETED","Frontier","Aurora","4593-4727",149.12,149.121,149.121,485.121,0.000605535,0,336,"0.71:0.76:0.72:0.71:0.76:0.72","None"
112,"COMPLETED","Aurora","Aurora","4728-4929",150.985,150.986,150.986,550.986,0.000589535,0,400,"0.00:0.84:0.00:0.71:0.76:0.00","None"
113,"COMPLETED","Aurora","Perlmutter-Phase-1","736-783",152.627,152.628,152.628,877.018,0.000585535,0,724.39,"0.00:0.81:0.00:0.83:0.81:0.00","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","4930-5037",153.382,153.383,153.383,1505.38,0.000592535,0,1352,"0.00:0.80:0.00:0.77:0.77:0.00","None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","5038-5081:10268-10286",153.516,153.517,153.517,1857.52,0.000529352,0,1704,"0.00:0.80:0.00:0.79:0.77:0.00","None"
116,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2559-2706",155.153,155.154,155.154,1734.75,0.000594499,0,1579.59,"0.66:0.76:0.67:0.75:0.76:0.77","None"
117,"COMPLETED","Aurora","Frontier","6418-6602",155.587,155.588,155.588,1914.82,0.000589535,0,1759.24,"0.00:0.80:0.00:0.74:0.83:0.00","None"
118,"COMPLETED","Aurora","Aurora","5099-5329:10287-10302",155.843,155.844,155.844,1035.84,0.000604535,0,880,"0.00:0.84:0.00:0.69:0.75:0.00","None"
119,"COMPLETED","Frontier","Aurora","5330-5464",156.85,156.851,156.851,548.851,0.000604535,0,392,"0.65:0.75:0.66:0.75:0.75:0.74","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","784-798",158.285,158.286,158.286,1168.04,0.000660535,0,1009.76,"0.00:0.79:0.00:0.80:0.76:0.00","None"
121,"COMPLETED","Frontier","Aurora","5465-5713",160.546,160.547,160.547,1496.55,0.000598535,0,1336,"0.00:0.80:0.00:0.69:0.79:0.00","None"
122,"COMPLETED","Perlmutter-Phase-2","Frontier","6603-6820",162.187,162.188,162.188,666.359,0.000590535,0,504.172,"0.61:0.74:0.62:0.67:0.78:0.65","None"
123,"COMPLETED","Aurora","Aurora","5714-5856",162.439,162.44,162.44,1842.44,0.000597535,0,1680,"0.00:0.83:0.00:0.71:0.75:0.00","None"
124,"COMPLETED","Aurora","Aurora","5857-5960",163.341,163.342,163.342,1011.34,0.000599535,0,848,"0.00:0.83:0.00:0.72:0.75:0.00","None"
125,"COMPLETED","Perlmutter-Phase-2","Aurora","5961-6134",163.511,163.512,163.512,1539.51,0.000600535,0,1376,"0.64:0.75:0.64:0.74:0.74:0.73","None"
126,"COMPLETED","Aurora","Aurora","6135-6159",164.839,164.84,164.84,428.84,0.000610535,0,264,"0.00:0.84:0.00:0.76:0.77:0.00","None"
127,"COMPLETED","Aurora","Aurora","6160-6297",167.638,167.639,167.639,439.639,0.000598535,0,272,"0.00:0.83:0.00:0.71:0.75:0.00","None"
128,"COMPLETED","Frontier","Frontier","6821-7031",170.837,170.838,170.838,2090.98,0.000642535,0,1920.14,"0.63:0.75:0.63:0.68:0.79:0.66","None"
129,"COMPLETED","Perlmutter-Phase-1","Frontier","7032-7144",172.543,172.544,172.544,730.351,0.000639535,0,557.807,"0.67:0.76:0.68:0.71:0.80:0.71","None"
130,"COMPLETED","Frontier","Aurora","6298-6464",173.183,173.184,173.184,621.184,0.000590535,0,448,"0.00:0.79:0.00:0.78:0.78:0.00","None"
131,"COMPLETED","Crux","Aurora","6465-6720",173.57,173.571,173.571,765.571,0.000626569,0,592,"0.62:0.76:0.68:0.68:0.75:0.66","None"
132,"COMPLETED","Perlmutter-Phase-1","Frontier","7145-7345",174.628,174.629,174.629,2684.76,0.000640535,0,2510.13,"0.61:0.74:0.62:0.67:0.77:0.65","None"
133,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","799-917",174.659,174.66,174.66,4125.88,0.000639535,0,3951.22,"0.00:0.79:0.00:0.79:0.78:0.00","None"
134,"COMPLETED","Frontier","Perlmutter-Phase-1","918-956",176.033,176.034,176.034,2941.89,0.000524352,0,2765.85,"0.00:0.80:0.00:0.83:0.80:0.00","None"
135,"COMPLETED","Frontier","Aurora","6721-6883",176.852,176.853,176.853,1440.85,0.000647535,0,1264,"0.00:0.79:0.00:0.70:0.79:0.00","None"
136,"COMPLETED","Frontier","Aurora","6884-7107",177.479,177.48,177.48,729.48,0.000589535,0,552,"0.00:0.78:0.00:0.67:0.78:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora","7108-7282",179.927,179.928,179.928,515.928,0.000638535,0,336,"0.00:0.79:0.00:0.77:0.79:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Frontier","7346-7522",180.05,180.051,180.051,877.309,0.000608535,0,697.259,"0.62:0.74:0.63:0.67:0.78:0.66","None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","7283-7493",182.512,182.513,182.513,622.513,0.000603535,0,440,"0.00:0.78:0.00:0.72:0.74:0.00","None"
140,"COMPLETED","Perlmutter-Phase-1","Aurora","7494-7641",185.987,185.988,185.988,1705.99,0.000601535,0,1520,"0.00:0.79:0.00:0.74:0.75:0.00","None"
141,"COMPLETED","Frontier","Perlmutter-Phase-1","957-1012",188.831,188.832,188.832,2230.3,0.000600535,0,2041.46,"0.00:0.80:0.00:0.82:0.80:0.00","None"
142,"COMPLETED","Perlmutter-Phase-2","Frontier","7523-7679",189.534,189.535,189.535,758.069,0.000602535,0,568.534,"0.65:0.74:0.65:0.68:0.78:0.68","None"
143,"COMPLETED","Perlmutter-Phase-1","Frontier","7680-7771",191.534,191.535,191.535,1961.5,0.000606535,0,1769.96,"0.00:0.79:0.00:0.75:0.82:0.00","None"
144,"COMPLETED","Perlmutter-Phase-1","Aurora","7642-7778",191.535,191.536,191.536,439.536,0.000609535,0,248,"0.00:0.79:0.00:0.74:0.75:0.00","None"
145,"COMPLETED","Aurora","Frontier","7772-7807",191.859,191.86,191.86,1092.93,0.000601535,0,901.073,"0.73:0.75:0.73:0.73:0.80:0.74","None"
146,"COMPLETED","Aurora","Frontier","7808-7835",194.479,194.48,194.48,2372.07,0.000589535,0,2177.59,"0.00:0.79:0.00:0.78:0.83:0.00","None"
147,"COMPLETED","Perlmutter-Phase-1","Aurora","7779-7912",194.718,194.719,194.719,562.719,0.000603535,0,368,"0.65:0.74:0.66:0.73:0.74:0.74","None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","7913-8121",196.608,196.609,196.609,1356.61,0.000595535,0,1160,"0.00:0.78:0.00:0.71:0.73:0.00","None"
149,"COMPLETED","Perlmutter-Phase-1","Aurora","8122-8192:8207-8272",197.777,197.778,197.778,693.778,0.000589535,0,496,"0.00:0.78:0.00:0.74:0.75:0.00","None"
150,"COMPLETED","Frontier","Frontier","7836-7837",198.615,198.616,198.616,874.42,0.000586535,0,675.805,"0.00:0.79:0.00:0.76:0.80:0.00","None"
151,"COMPLETED","Frontier","Frontier","7838-7841",201.612,201.613,201.613,630.695,0.000604535,0,429.082,"0.00:0.79:0.00:0.75:0.79:0.00","None"
152,"COMPLETED","Aurora","Frontier","7842-7991",202.364,202.365,202.365,1242.89,0.000601535,0,1040.52,"0.64:0.73:0.64:0.67:0.77:0.67","None"
153,"COMPLETED","Andes","Frontier","7992-8121",202.382,202.383,202.383,1006.91,0.000602535,0,804.529,"0.65:0.74:0.65:0.68:0.77:0.68","None"
154,"COMPLETED","Aurora","Aurora","8273-8444",204.101,204.102,204.102,1740.1,0.000665535,0,1536,"0.00:0.82:0.00:0.69:0.73:0.00","None"
155,"COMPLETED","Aurora","Aurora","8445-8650",207.03,207.031,207.031,1087.03,0.000599535,0,880,"0.00:0.81:0.00:0.67:0.73:0.00","None"
