JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","472-541:543-565:1025:1110-1111",37.309,37.3104,37.3104,761.701,0.00137553,0,724.39,"0.00:0.67:0.00:0.72:0.66:0.00","None"
22,"COMPLETED","Aurora","Aurora","319-464",38.052,38.0535,38.0535,902.053,0.00149353,0,864,"0.00:0.76:0.00:0.63:0.66:0.00","None"
23,"COMPLETED","Aurora","Aurora","465-535:537-541:543-613:1025:1104-1105:1110-1111",38.06,38.061,38.061,710.061,0.00101353,0,672,"0.00:0.77:0.00:0.62:0.65:0.00","None"
24,"COMPLETED","Frontier","Frontier","943-1024:1026-1094:2049-2051",39.301,39.3025,39.3025,2281.26,0.00150853,0,2241.95,"0.00:0.69:0.00:0.62:0.74:0.00","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","566-568",39.975,39.9757,39.9757,1774.12,0.000724352,0,1734.15,"0.00:0.73:0.00:0.76:0.73:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","943-968",40.06,40.0697,40.0697,1619.66,0.00965953,0,1579.59,"0.72:0.71:0.71:0.74:0.71:0.76","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","969-1007",42.788,42.7888,42.7888,3514.22,0.000767535,0,3471.43,"0.71:0.71:0.70:0.73:0.71:0.76","None"
28,"COMPLETED","Frontier","Frontier","1095-1109:1112-1185:2358-2361",44.108,44.1118,44.1118,451.74,0.00375853,0,407.628,"0.00:0.69:0.00:0.66:0.74:0.00","None"
29,"COMPLETED","Frontier","Frontier","1186-1193",46.494,46.4956,46.4956,947.568,0.00157453,0,901.073,"0.00:0.66:0.00:0.65:0.73:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","1194-1341",49.052,49.0532,49.0532,445.954,0.00121135,0,396.901,"0.00:0.74:0.00:0.74:0.74:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier","1342-1488",49.23,49.2327,49.2327,692.856,0.00274153,0,643.623,"0.67:0.71:0.64:0.68:0.74:0.71","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1489-1642",51.016,51.0317,51.0317,952.104,0.0156504,0,901.073,"0.67:0.71:0.63:0.67:0.74:0.71","None"
33,"COMPLETED","Crux","Frontier","1643-1805",51.699,51.7001,51.7001,781.14,0.00110952,0,729.44,"0.72:0.72:0.68:0.68:0.72:0.72","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1806-1987",56.1,56.1006,56.1006,1911.88,0.000638535,0,1855.78,"0.00:0.74:0.00:0.73:0.74:0.00","None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","1008-1024:1026-1079:2049-2051",58.103,58.1037,58.1037,1123.41,0.000722392,0,1065.31,"0.69:0.71:0.67:0.72:0.71:0.75","None"
36,"COMPLETED","Frontier","Andes","115-202:258",60.185,60.1857,60.1857,6860.19,0.000708712,0,6800,"0.73:0.71:0.71:0.69:0.72:0.72","None"
37,"COMPLETED","Frontier","Frontier","1988-2017",60.185,60.186,60.186,1057.8,0.000968712,0,997.616,"0.00:0.69:0.00:0.64:0.74:0.00","None"
38,"COMPLETED","Frontier","Frontier","2018-2048:2052-2225:4097-4103",60.346,60.3469,60.3469,1583.59,0.000926084,0,1523.24,"0.65:0.71:0.62:0.66:0.73:0.70","None"
39,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1080-1109:1112-1325:2358-2361",60.707,60.7081,60.7081,2870.91,0.00105853,0,2810.2,"0.64:0.71:0.61:0.69:0.71:0.74","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","2226-2357:5088-5093",60.795,60.7957,60.7957,500.605,0.000694535,0,439.809,"0.00:0.74:0.00:0.71:0.76:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","569-590",61.775,61.7761,61.7761,917.874,0.00106753,0,856.098,"0.00:0.66:0.00:0.73:0.68:0.00","None"
42,"COMPLETED","Aurora","Perlmutter-Phase-1","591-693",61.986,61.9869,61.9869,4671.74,0.000854352,0,4609.76,"0.00:0.74:0.00:0.74:0.74:0.00","None"
43,"COMPLETED","Frontier","Frontier","2362-2374:5094-5096",62.141,62.148,62.148,2014.47,0.00701453,0,1952.32,"0.70:0.69:0.69:0.69:0.73:0.71","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","694-789",62.604,62.6047,62.6047,4079.68,0.000699535,0,4017.07,"0.00:0.68:0.00:0.72:0.63:0.00","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1326-1422",63.282,63.2838,63.2838,632.672,0.00175153,0,569.388,"0.68:0.71:0.66:0.71:0.71:0.75","None"
46,"COMPLETED","Frontier","Frontier","2375-2630",65.286,65.2867,65.2867,708.91,0.000743535,0,643.623,"0.00:0.73:0.00:0.70:0.73:0.00","None"
47,"COMPLETED","Aurora","Aurora","614-749",66.933,66.9344,66.9344,658.934,0.00139753,0,592,"0.00:0.77:0.00:0.64:0.66:0.00","None"
48,"COMPLETED","Aurora","Frontier","2631-2824",69.083,69.0848,69.0848,1013.07,0.00178827,0,943.981,"0.00:0.73:0.00:0.69:0.76:0.00","None"
49,"COMPLETED","Crux","Frontier","2825-3003",74.695,74.6985,74.6985,2606.28,0.00351927,0,2531.59,"0.70:0.71:0.67:0.67:0.71:0.71","None"
50,"COMPLETED","Andes","Frontier","3004-3231",79.982,79.9887,79.9887,487.617,0.00674512,0,407.628,"0.64:0.71:0.61:0.65:0.73:0.70","None"
51,"COMPLETED","Aurora","Perlmutter-Phase-1","790-853",80.016,80.0167,80.0167,1089.77,0.000734352,0,1009.76,"0.00:0.74:0.00:0.75:0.74:0.00","None"
52,"COMPLETED","Frontier","Frontier","3232-3260",81.169,81.1697,81.1697,649.704,0.000691535,0,568.534,"0.00:0.70:0.00:0.65:0.74:0.00","None"
53,"COMPLETED","Aurora","Frontier","3261-3266",82.515,82.5164,82.5164,533.053,0.00141435,0,450.536,"0.71:0.70:0.72:0.70:0.73:0.71","None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","854-1024:1026-1054",82.912,82.9128,82.9128,2475.6,0.000821535,0,2392.68,"0.00:0.68:0.00:0.69:0.63:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1055-1109:1112-1205",83.187,83.1878,83.1878,3551.48,0.000793535,0,3468.29,"0.00:0.68:0.00:0.69:0.63:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","750-909",83.448,83.4488,83.4488,1219.45,0.000821535,0,1136,"0.00:0.70:0.00:0.67:0.68:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","3267-3294",84.038,84.0392,84.0392,566.757,0.00116753,0,482.718,"0.70:0.70:0.69:0.68:0.73:0.71","None"
58,"COMPLETED","Perlmutter-Phase-1","Frontier","3295-3406",84.747,84.7477,84.7477,1811.8,0.000701352,0,1727.06,"0.00:0.74:0.00:0.71:0.74:0.00","None"
59,"COMPLETED","Aurora","Aurora","910-1024:1026-1059:2049-2051",89.551,89.5521,89.5521,1577.55,0.00107453,0,1488,"0.00:0.74:0.00:0.69:0.74:0.00","None"
60,"COMPLETED","Aurora","Aurora","1060-1103:1106-1109:1112-1127:2352-2355:2358-2361",90.846,90.8499,90.8499,554.85,0.00390053,0,464,"0.00:0.77:0.00:0.61:0.68:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1423-1636",91.743,91.7466,91.7466,771.338,0.00361125,0,679.592,"0.65:0.71:0.61:0.64:0.71:0.74","None"
62,"COMPLETED","Frontier","Perlmutter-Phase-1","1206-1224",93.232,93.2333,93.2333,1761.53,0.00127753,0,1668.29,"0.00:0.73:0.00:0.75:0.73:0.00","None"
63,"COMPLETED","Frontier","Frontier","3407-3617",94.746,94.7466,94.7466,1242.54,0.000610535,0,1147.79,"0.00:0.74:0.00:0.65:0.76:0.00","None"
64,"COMPLETED","Frontier","Aurora","1128-1297",94.843,94.8439,94.8439,766.844,0.000876352,0,672,"0.00:0.74:0.00:0.69:0.74:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","3618-3790",95.579,95.5799,95.5799,621.206,0.000918352,0,525.626,"0.00:0.65:0.00:0.66:0.66:0.00","None"
66,"COMPLETED","Frontier","Frontier","3791-3819",96.158,96.1591,96.1591,997.232,0.00105153,0,901.073,"0.00:0.66:0.00:0.64:0.74:0.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","3820-4013",97.255,97.2569,97.2569,1320.14,0.00194527,0,1222.88,"0.65:0.70:0.61:0.61:0.73:0.69","None"
68,"COMPLETED","Aurora","Aurora","1298-1503",98.412,98.4128,98.4128,682.413,0.000768535,0,584,"0.00:0.73:0.00:0.67:0.73:0.00","None"
69,"COMPLETED","Frontier","Frontier","4014-4096:4104-4259:8193-8206",98.906,98.9097,98.9097,1890.33,0.00368853,0,1791.42,"0.00:0.70:0.00:0.54:0.74:0.00","None"
70,"COMPLETED","Andes","Perlmutter-Phase-2","1637-1854",100.248,100.249,100.249,1257.39,0.000714392,0,1157.14,"0.65:0.71:0.61:0.64:0.70:0.73","None"
71,"COMPLETED","Frontier","Frontier","4260-4272",100.545,100.546,100.546,593.99,0.000697535,0,493.445,"0.00:0.70:0.00:0.67:0.74:0.00","None"
72,"COMPLETED","Aurora","Frontier","4273-4487",103.758,103.759,103.759,1702.09,0.000607535,0,1598.33,"0.00:0.74:0.00:0.65:0.76:0.00","None"
73,"COMPLETED","Aurora","Frontier","4488-4634",106.104,106.105,106.105,1897.52,0.000657535,0,1791.42,"0.67:0.71:0.64:0.63:0.74:0.70","None"
74,"COMPLETED","Aurora","Aurora","1504-1736",106.295,106.296,106.296,1338.3,0.00139453,0,1232,"0.00:0.77:0.00:0.59:0.67:0.00","None"
75,"COMPLETED","Frontier","Frontier","4635-4729",106.476,106.477,106.477,439.015,0.000613535,0,332.539,"0.00:0.74:0.00:0.69:0.77:0.00","None"
76,"COMPLETED","Frontier","Perlmutter-Phase-2","1855-1986",106.956,106.957,106.957,1668.18,0.00109339,0,1561.22,"0.67:0.71:0.64:0.67:0.71:0.74","None"
77,"COMPLETED","Frontier","Perlmutter-Phase-2","1987-2048:2052-2163",107.08,107.081,107.081,1007.08,0.000959392,0,900,"0.67:0.71:0.64:0.66:0.71:0.74","None"
78,"COMPLETED","Frontier","Frontier","4730-4748",107.539,107.54,107.54,2102.77,0.00110653,0,1995.23,"0.71:0.71:0.71:0.69:0.74:0.72","None"
79,"COMPLETED","Aurora","Aurora","1737-1758",108.713,108.714,108.714,556.714,0.000659535,0,448,"0.00:0.76:0.00:0.66:0.68:0.00","None"
80,"COMPLETED","Aurora","Aurora","1759-2003",109.883,109.884,109.884,637.884,0.000860535,0,528,"0.00:0.76:0.00:0.53:0.64:0.00","None"
81,"COMPLETED","Perlmutter-Phase-2","Frontier","4749-4873",119.219,119.22,119.22,2597.17,0.00111739,0,2477.95,"0.68:0.71:0.65:0.64:0.74:0.70","None"
82,"COMPLETED","Perlmutter-Phase-1","Aurora","2004-2048:2052-2166:4097-4103",121.463,121.464,121.464,1593.46,0.00133727,0,1472,"0.00:0.69:0.00:0.66:0.68:0.00","None"
83,"COMPLETED","Perlmutter-Phase-2","Frontier","4874-5087:5097",123.928,123.932,123.932,1829.53,0.00368153,0,1705.6,"0.66:0.71:0.63:0.62:0.74:0.69","None"
84,"COMPLETED","Frontier","Frontier","5098-5247:5283-5324",125.099,125.112,125.112,457.65,0.0125381,0,332.539,"0.67:0.71:0.63:0.62:0.74:0.69","None"
85,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2164-2334",125.338,125.339,125.339,2623.3,0.000813535,0,2497.96,"0.65:0.70:0.62:0.65:0.70:0.72","None"
86,"COMPLETED","Aurora","Andes","203-240",126.785,126.786,126.786,1776.79,0.00145027,0,1650,"0.75:0.71:0.74:0.68:0.71:0.72","None"
87,"COMPLETED","Aurora","Frontier","5325-5453",127.003,127.004,127.004,1006.62,0.000530352,0,879.619,"0.00:0.74:0.00:0.68:0.76:0.00","None"
88,"COMPLETED","Aurora","Aurora","2167-2194",127.058,127.059,127.059,1559.06,0.000658535,0,1432,"0.00:0.77:0.00:0.61:0.67:0.00","None"
89,"COMPLETED","Crux","Perlmutter-Phase-2","2335-2357:2362-2395",127.189,127.19,127.19,1559.84,0.000926535,0,1432.65,"0.69:0.71:0.68:0.70:0.71:0.74","None"
90,"COMPLETED","Frontier","Frontier","5454-5644",130.84,130.841,130.841,2651.7,0.000723535,0,2520.86,"0.00:0.66:0.00:0.55:0.73:0.00","None"
91,"COMPLETED","Frontier","Frontier","5645-5697",131.385,131.386,131.386,528.287,0.000803535,0,396.901,"0.00:0.74:0.00:0.71:0.76:0.00","None"
92,"COMPLETED","Aurora","Aurora","2195-2351:2356-2357:2362-2425:5082-5098",131.451,131.462,131.462,395.462,0.0108505,0,264,"0.00:0.76:0.00:0.54:0.64:0.00","None"
93,"COMPLETED","Perlmutter-Phase-2","Frontier","5698-5894",131.683,131.684,131.684,775.308,0.00114139,0,643.623,"0.66:0.71:0.63:0.62:0.74:0.68","None"
94,"COMPLETED","Frontier","Aurora","2426-2511",132.036,132.037,132.037,1988.04,0.00103953,0,1856,"0.00:0.74:0.00:0.72:0.74:0.00","None"
95,"COMPLETED","Aurora","Aurora","2512-2711",134.139,134.14,134.14,1182.14,0.000800535,0,1048,"0.00:0.76:0.00:0.59:0.64:0.00","None"
96,"COMPLETED","Aurora","Frontier","5895-6003",135.675,135.676,135.676,468.214,0.000640535,0,332.539,"0.00:0.74:0.00:0.68:0.76:0.00","None"
97,"COMPLETED","Frontier","Aurora","2712-2938",136.213,136.214,136.214,1752.21,0.00143339,0,1616,"0.69:0.71:0.66:0.61:0.71:0.68","None"
98,"COMPLETED","Aurora","Aurora","2939-3142",136.33,136.334,136.334,1808.33,0.00387653,0,1672,"0.00:0.76:0.00:0.58:0.63:0.00","None"
99,"COMPLETED","Aurora","Aurora","3143-3150",138.739,138.74,138.74,754.74,0.000652535,0,616,"0.00:0.76:0.00:0.63:0.68:0.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Aurora","3151-3329",139.005,139.011,139.011,1683.01,0.00558527,0,1544,"0.00:0.69:0.00:0.66:0.65:0.00","None"
101,"COMPLETED","Frontier","Frontier","6004-6126",139.022,139.023,139.023,1233.18,0.000746535,0,1094.16,"0.00:0.66:0.00:0.57:0.74:0.00","None"
102,"COMPLETED","Frontier","Frontier","6127-6382",140.256,140.257,140.257,1738.59,0.000828535,0,1598.33,"0.00:0.71:0.00:0.58:0.73:0.00","None"
103,"COMPLETED","Frontier","Frontier","6383-6638",142.446,142.447,142.447,2073.32,0.00115353,0,1930.87,"0.00:0.74:0.00:0.64:0.75:0.00","None"
104,"COMPLETED","Crux","Andes","241-257:259-341:542",142.582,142.589,142.589,6642.59,0.00670852,0,6500,"0.72:0.71:0.70:0.66:0.71:0.70","None"
105,"COMPLETED","Crux","Andes","342-383",142.73,142.731,142.731,2892.73,0.000681519,0,2750,"0.74:0.71:0.73:0.68:0.71:0.71","None"
106,"COMPLETED","Frontier","Frontier","6639-6691",143.374,143.387,143.387,1216.09,0.0126435,0,1072.71,"0.69:0.71:0.69:0.68:0.74:0.71","None"
107,"COMPLETED","Perlmutter-Phase-1","Aurora","3330-3539",144.243,144.244,144.244,1024.24,0.000806352,0,880,"0.68:0.71:0.66:0.62:0.71:0.68","None"
108,"COMPLETED","Perlmutter-Phase-1","Andes","384-453",145.744,145.745,145.745,8345.74,0.000772392,0,8200,"0.73:0.72:0.72:0.67:0.72:0.71","None"
109,"COMPLETED","Perlmutter-Phase-1","Aurora","3540-3769",146.047,146.048,146.048,1298.05,0.000729267,0,1152,"0.00:0.69:0.00:0.65:0.65:0.00","None"
110,"COMPLETED","Andes","Aurora","3770-4002",148.918,148.919,148.919,556.919,0.000595535,0,408,"0.66:0.72:0.66:0.62:0.71:0.68","None"
111,"COMPLETED","Frontier","Aurora","4003-4096:4104-4130:8193-8206",149.12,149.121,149.121,485.121,0.00126553,0,336,"0.68:0.71:0.68:0.64:0.71:0.69","None"
112,"COMPLETED","Aurora","Aurora","4131-4332",150.985,150.986,150.986,550.986,0.000814084,0,400,"0.00:0.77:0.00:0.56:0.64:0.00","None"
113,"COMPLETED","Aurora","Aurora","4333-4380",152.627,152.629,152.629,416.629,0.00168353,0,264,"0.00:0.74:0.00:0.74:0.74:0.00","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","4381-4488",153.382,153.383,153.383,1505.38,0.000949267,0,1352,"0.00:0.70:0.00:0.69:0.63:0.00","None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1225-1287",153.516,153.517,153.517,4829.13,0.000866535,0,4675.61,"0.00:0.69:0.00:0.71:0.68:0.00","None"
116,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2396-2543",155.153,155.154,155.154,1734.75,0.000664535,0,1579.59,"0.64:0.71:0.65:0.66:0.71:0.73","None"
117,"COMPLETED","Aurora","Frontier","6692-6876",155.587,155.588,155.588,1914.83,0.00113553,0,1759.24,"0.00:0.74:0.00:0.64:0.75:0.00","None"
118,"COMPLETED","Aurora","Aurora","4489-4735",155.843,155.845,155.845,1035.85,0.00222008,0,880,"0.00:0.76:0.00:0.53:0.67:0.00","None"
119,"COMPLETED","Frontier","Perlmutter-Phase-2","2544-2678",156.85,156.851,156.851,1056.85,0.000979392,0,900,"0.64:0.71:0.64:0.66:0.70:0.72","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1288-1302",158.285,158.286,158.286,1168.04,0.000646535,0,1009.76,"0.00:0.68:0.00:0.73:0.64:0.00","None"
121,"COMPLETED","Frontier","Frontier","6877-7125",160.546,160.548,160.548,1951.97,0.00150253,0,1791.42,"0.00:0.68:0.00:0.49:0.73:0.00","None"
122,"COMPLETED","Perlmutter-Phase-2","Frontier","7126-7343",162.187,162.188,162.188,666.359,0.000827535,0,504.172,"0.61:0.70:0.61:0.59:0.72:0.64","None"
123,"COMPLETED","Aurora","Aurora","4736-4878",162.439,162.44,162.44,1842.44,0.000979535,0,1680,"0.00:0.76:0.00:0.56:0.66:0.00","None"
124,"COMPLETED","Aurora","Aurora","4879-4982",163.341,163.342,163.342,1011.34,0.000666535,0,848,"0.00:0.76:0.00:0.59:0.65:0.00","None"
125,"COMPLETED","Perlmutter-Phase-2","Aurora","4983-5081:5099-5138:10268-10302",163.511,163.512,163.512,1539.51,0.000744392,0,1376,"0.63:0.71:0.63:0.64:0.70:0.69","None"
126,"COMPLETED","Aurora","Aurora","5139-5163",164.839,164.84,164.84,428.84,0.000686535,0,264,"0.00:0.76:0.00:0.62:0.64:0.00","None"
127,"COMPLETED","Aurora","Aurora","5164-5301",167.638,167.639,167.639,439.639,0.000679535,0,272,"0.00:0.76:0.00:0.55:0.62:0.00","None"
128,"COMPLETED","Frontier","Frontier","7344-7554",170.837,170.838,170.838,2090.98,0.000976249,0,1920.14,"0.62:0.71:0.62:0.60:0.73:0.65","None"
129,"COMPLETED","Perlmutter-Phase-1","Frontier","7555-7667",172.543,172.544,172.544,730.351,0.000662535,0,557.807,"0.65:0.71:0.66:0.63:0.73:0.68","None"
130,"COMPLETED","Frontier","Aurora","5302-5468",173.183,173.184,173.184,621.184,0.000878535,0,448,"0.00:0.73:0.00:0.67:0.72:0.00","None"
131,"COMPLETED","Crux","Aurora","5469-5724",173.57,173.571,173.571,765.571,0.000705209,0,592,"0.57:0.71:0.65:0.25:0.70:0.64","None"
132,"COMPLETED","Perlmutter-Phase-1","Frontier","7668-7868",174.628,174.63,174.63,2684.76,0.00181335,0,2510.13,"0.61:0.70:0.61:0.59:0.71:0.64","None"
133,"COMPLETED","Perlmutter-Phase-1","Aurora","5725-5843",174.659,174.66,174.66,1614.66,0.000654535,0,1440,"0.00:0.73:0.00:0.68:0.72:0.00","None"
134,"COMPLETED","Frontier","Aurora","5844-5882",176.033,176.034,176.034,1184.03,0.000582535,0,1008,"0.00:0.74:0.00:0.74:0.74:0.00","None"
135,"COMPLETED","Frontier","Frontier","7869-8031",176.852,176.853,176.853,1871.73,0.000694535,0,1694.87,"0.00:0.70:0.00:0.54:0.73:0.00","None"
136,"COMPLETED","Frontier","Frontier","8032-8192:8207-8269",177.479,177.495,177.495,917.662,0.0157225,0,740.167,"0.00:0.66:0.00:0.52:0.71:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora","5883-6057",179.927,179.928,179.928,515.928,0.000596535,0,336,"0.00:0.74:0.00:0.67:0.72:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Frontier","8270-8446",180.05,180.051,180.051,877.309,0.000674352,0,697.259,"0.62:0.70:0.62:0.60:0.71:0.65","None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","6058-6268",182.512,182.513,182.513,622.513,0.000718535,0,440,"0.00:0.69:0.00:0.63:0.63:0.00","None"
140,"COMPLETED","Perlmutter-Phase-1","Aurora","6269-6416",185.987,185.988,185.988,1705.99,0.000771535,0,1520,"0.00:0.68:0.00:0.65:0.65:0.00","None"
141,"COMPLETED","Frontier","Aurora","6417-6472",188.831,188.832,188.832,932.832,0.000608535,0,744,"0.00:0.74:0.00:0.72:0.73:0.00","None"
142,"COMPLETED","Perlmutter-Phase-2","Frontier","8447-8603",189.534,189.535,189.535,758.069,0.00104853,0,568.534,"0.63:0.70:0.64:0.61:0.71:0.66","None"
143,"COMPLETED","Perlmutter-Phase-1","Frontier","8604-8695",191.534,191.535,191.535,1961.5,0.000647535,0,1769.96,"0.00:0.73:0.00:0.67:0.74:0.00","None"
144,"COMPLETED","Perlmutter-Phase-1","Aurora","6473-6609",191.535,191.537,191.537,439.537,0.00153035,0,248,"0.00:0.68:0.00:0.66:0.65:0.00","None"
145,"COMPLETED","Aurora","Frontier","8696-8731",191.859,191.86,191.86,1092.93,0.00120135,0,901.073,"0.69:0.71:0.69:0.67:0.73:0.70","None"
146,"COMPLETED","Aurora","Frontier","8732-8759",194.479,194.48,194.48,2372.07,0.00109753,0,2177.59,"0.00:0.74:0.00:0.71:0.75:0.00","None"
147,"COMPLETED","Perlmutter-Phase-1","Aurora","6610-6743",194.718,194.719,194.719,562.719,0.000936392,0,368,"0.64:0.70:0.64:0.65:0.67:0.70","None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","6744-6952",196.608,196.609,196.609,1356.61,0.000618352,0,1160,"0.00:0.67:0.00:0.63:0.59:0.00","None"
149,"COMPLETED","Perlmutter-Phase-1","Aurora","6953-7089",197.777,197.778,197.778,693.778,0.000849535,0,496,"0.00:0.68:0.00:0.66:0.60:0.00","None"
150,"COMPLETED","Frontier","Frontier","8760-8761",198.615,198.616,198.616,874.42,0.000714535,0,675.805,"0.00:0.66:0.00:0.63:0.74:0.00","None"
151,"COMPLETED","Frontier","Frontier","8762-8765",201.612,201.613,201.613,630.695,0.000719535,0,429.082,"0.00:0.68:0.00:0.62:0.73:0.00","None"
152,"COMPLETED","Aurora","Aurora","7090-7239",202.364,202.365,202.365,978.365,0.000698535,0,776,"0.63:0.70:0.63:0.61:0.70:0.66","None"
153,"COMPLETED","Andes","Frontier","8766-8895",202.382,202.386,202.386,1006.91,0.00364153,0,804.529,"0.63:0.70:0.64:0.62:0.70:0.66","None"
154,"COMPLETED","Aurora","Aurora","7240-7411",204.101,204.102,204.102,1740.1,0.000778535,0,1536,"0.00:0.76:0.00:0.57:0.61:0.00","None"
155,"COMPLETED","Aurora","Aurora","7412-7617",207.03,207.031,207.031,1087.03,0.000678535,0,880,"0.00:0.75:0.00:0.57:0.58:0.00","None"
