JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
20,"COMPLETED","Frontier","Aurora","7146-7661",850.142,850.142,850.142,6306.14,0.000277535,0,5456,"0.00:0.55:0.00:0.41:0.54:0.00","None"
21,"COMPLETED","Frontier","Perlmutter-Phase-2","758-1024:1026-1109:1112-1667:2049-2051:2358-2361",950.527,950.527,950.527,10960.7,0.000273535,0,10010.2,"0.00:0.54:0.00:0.30:0.52:0.56","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7662-8192:8207-9911",1014.37,1014.37,1014.37,4614.37,0.000276535,0,3600,"0.00:0.49:0.00:0.00:0.48:0.34","None"
23,"COMPLETED","Frontier","Frontier","1577-1746:5816-7231",1045.73,1045.73,1045.73,7986.13,0.000277535,0,6940.41,"0.00:0.34:0.00:0.00:0.53:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1668-2048:2052-2077",1066.54,1066.54,1066.54,16678.8,0.000280535,0,15612.2,"0.45:0.45:0.00:0.41:0.47:0.49","None"
25,"COMPLETED","Frontier","Aurora","9912-10095",1103.39,1103.39,1103.39,1487.39,0.000274535,0,384,"0.00:0.48:0.00:0.45:0.48:0.00","None"
26,"COMPLETED","Frontier","Frontier","5248-5274:7232-7887",1203.59,1203.59,1203.59,7414.55,0.000288535,0,6210.97,"0.00:0.27:0.00:0.23:0.48:0.00","None"
27,"COMPLETED","Frontier","Frontier","7888-8192:8207-8878",1356.32,1356.32,1356.32,10828.3,0.000277535,0,9471.99,"0.00:0.34:0.00:0.31:0.43:0.41","None"
28,"COMPLETED","Frontier","Aurora","193-257:259-1715:2049-2051:2352-2355:2358-2361",1402.38,1402.38,4155.7,8131.7,0.000281535,2753.32,3976,"0.00:0.33:0.00:0.30:0.30:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","1716-2048:2052-2351:2356-2357:2362-2739:4097-4103:5082-5098:9925-10211",1878.29,1878.29,4155.7,8803.7,0.000276712,2277.41,4648,"0.00:0.33:0.00:0.30:0.30:0.31","None"
30,"COMPLETED","Aurora","Andes","1-577",1883.81,1883.81,10316,56516,0.000278535,8432.15,46200,"0.43:0.34:0.00:0.40:0.40:0.43","None"
31,"COMPLETED","Perlmutter-Phase-1","Aurora","1-192:258:4523-5081:5099-5753:10268-10302",1949.98,1949.99,4400.09,9464.09,0.000273712,2450.1,5064,"0.00:0.33:0.00:0.30:0.29:0.31","None"
32,"COMPLETED","Perlmutter-Phase-2","Aurora","5754-5953:7662-8192:8207-9924:10212-10267:10303-10570",2019.67,2019.67,4837.37,9717.37,0.000278535,2817.7,4880,"0.00:0.32:0.00:0.00:0.29:0.29","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-901:1025:1110-1111",2367.1,2367.1,18308.6,39030.5,0.000289499,15941.5,20722,"0.00:0.28:0.00:0.33:0.27:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","957-1024:1026-1109:1112-1316",2437.81,2437.81,2437.81,23489,0.000277535,0,21051.2,"0.00:0.35:0.00:0.42:0.40:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2078-2357:2362-2998",2476.53,2476.53,2476.53,16931.6,0.000279535,0,14455.1,"0.00:0.33:0.00:0.22:0.31:0.42","None"
36,"COMPLETED","Aurora","Aurora","2740-3931",2537.93,2537.93,5942.73,11710.7,0.000276535,3404.8,5768,"0.00:0.33:0.00:0.21:0.30:0.21","None"
37,"COMPLETED","Aurora","Aurora","193-257:259-1715:2049-2051:2352-2355:2358-2361:5954-6560:6805-7074",2614.79,2614.79,8131.7,13811.7,0.000287535,5516.91,5680,"0.00:0.34:0.00:0.00:0.23:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Aurora","3932-4096:4104-4522:6561-6804:8193-8206",2714.06,2714.06,6306.14,12378.1,0.000279712,3592.09,6072,"0.00:0.32:0.00:0.21:0.30:0.25","None"
39,"COMPLETED","Frontier","Aurora","2622-2739:7075-7661:9925-10211:10571-10599",2857.52,2857.52,8803.7,13643.7,0.000274579,5946.18,4840,"0.00:0.34:0.00:0.22:0.31:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","9912-9924",2960.76,2960.76,2960.76,4160.76,0.000288535,0,1200,"0.00:0.41:0.00:0.38:0.37:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","1-192:258:4523-5081:5099-5637:10268-10302",3791.99,3791.99,9464.09,13824.1,0.000288535,5672.1,4360,"0.00:0.27:0.00:0.22:0.26:0.00","None"
42,"COMPLETED","Crux","Crux","1-65",4205.14,4205.14,4205.14,7049.14,0.000277519,0,2844,"0.48:0.46:0.62:0.36:0.42:0.34","None"
43,"COMPLETED","Aurora","Aurora","1716-2048:2052-2351:2356-2357:2362-2621:4097-4103:5082-5098",4292.57,4292.57,8803.7,14867.7,0.000279535,4511.13,6064,"0.00:0.31:0.00:0.20:0.30:0.25","None"
44,"COMPLETED","Aurora","Aurora","8053-8192:8207-9352",4327.57,4327.58,9717.37,14589.4,0.000278535,5389.79,4872,"0.00:0.31:0.00:0.20:0.29:0.22","None"
45,"COMPLETED","Frontier","Aurora","2740-3916",4386.59,4386.59,11710.7,16398.7,0.000275476,7324.14,4688,"0.00:0.31:0.00:0.20:0.29:0.21","None"
46,"COMPLETED","Frontier","Aurora","5754-5953:9912-9924:10212-10245",4517.37,4517.37,4517.37,4837.37,0.000291535,0,320,"0.00:0.43:0.00:0.17:0.43:0.00","None"
47,"COMPLETED","Frontier","Frontier","1747-2048:2052-2311:4097-4103",5012.37,5012.37,5012.37,12982.6,0.000276535,0,7970.2,"0.00:0.30:0.00:0.22:0.48:0.26","None"
48,"COMPLETED","Aurora","Frontier","2312-2357:2362-3082:5088-5096",5623.73,5623.73,5623.73,12778.7,0.000279712,0,7154.95,"0.00:0.31:0.00:0.21:0.47:0.25","None"
49,"COMPLETED","Frontier","Frontier","485-541:543-1056:1110-1111:2049-2051:3083-3922:8879-9082",6127.36,6127.36,7141.56,15036.7,0.000287535,1014.2,7895.11,"0.00:0.30:0.00:0.00:0.33:0.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora","5638-5953:7662-8052",7192.36,7192.36,9717.37,14269.4,0.000282535,2525.01,4552,"0.00:0.34:0.00:0.21:0.29:0.24","None"
51,"COMPLETED","Frontier","Frontier","1-484:542:1577-1746:3923-4096:4104-4437:5248-5282:8193-8206",9182.16,9182.16,9182.16,15500.4,0.000277535,0,6318.24,"0.00:0.32:0.00:0.21:0.56:0.22","None"
52,"COMPLETED","Perlmutter-Phase-2","Frontier","4438-5087:5097-5247:5283-6685",9557.79,9557.79,9557.79,16208.6,0.000272535,0,6650.77,"0.00:0.30:0.00:0.00:0.48:0.22","None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora","1-105",25842.6,25842.6,25842.6,26242.6,0.000275535,0,400,"0.31:0.75:0.62:0.45:0.70:0.65","None"
54,"COMPLETED","Frontier","Aurora","1-619:1025:1104-1105:1110-1111",36319.5,36319.5,36319.5,42751.5,0.000275535,0,6432,"0.25:0.75:0.00:0.41:0.70:0.64","None"
55,"COMPLETED","Aurora","Aurora","620-1024:1026-1103:1106-1109:1112-1450:2049-2051:2352-2355:2358-2361",39113.8,39113.8,39113.8,44945.8,0.000291535,0,5832,"0.00:0.75:0.00:0.52:0.63:0.00","None"
56,"COMPLETED","Frontier","Frontier","5248-5256",39277.7,39277.7,39277.7,40704.4,0.000289535,0,1426.7,"0.00:0.67:0.00:0.59:0.71:0.00","None"
57,"COMPLETED","Perlmutter-Phase-2","Aurora","1451-1720",40109.4,40109.4,40109.4,46325.4,0.000289535,0,6216,"0.26:0.71:0.00:0.63:0.70:0.65","None"
58,"COMPLETED","Aurora","Aurora","1721-2048:2052-2351:2356-2357:2362-3188:4097-4103:5082-5098",40449.7,40449.7,40449.7,46513.7,0.000290535,0,6064,"0.00:0.72:0.00:0.54:0.66:0.00","None"
59,"COMPLETED","Aurora","Frontier","1-20:5248-5282",41808,41808,41808,42215.7,0.000279535,0,407.628,"0.32:0.66:0.62:0.62:0.70:0.64","None"
60,"COMPLETED","Andes","Frontier","21-212:258",42208.1,42208.1,42208.1,42787.4,0.000277535,0,579.261,"0.20:0.65:0.62:0.62:0.69:0.64","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","1-20:213-257:259-1280:2049-2051:2358-2361:5248-5282",42567.3,42567.3,42567.3,47877.2,0.000275535,0,5309.89,"0.00:0.66:0.00:0.58:0.69:0.64","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","3189-4049",42631.7,42631.7,42631.7,47103.7,0.000274535,0,4472,"0.00:0.66:0.00:0.59:0.66:0.64","None"
63,"COMPLETED","Frontier","Frontier","21-212:258:1281-2048:2052-2292:4097-4103",42832.3,42832.3,42832.3,50416.3,0.000282535,0,7584.03,"0.00:0.65:0.00:0.58:0.67:0.64","None"
64,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-651:1025:1110-1111",42841.2,42841.2,42841.2,59612,0.000291535,0,16770.7,"0.00:0.60:0.00:0.61:0.56:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","1-619:1025:1104-1105:1110-1111:4050-4066",42907.6,42907.6,42907.6,49675.6,0.000278535,0,6768,"0.00:0.66:0.00:0.46:0.64:0.00","None"
66,"COMPLETED","Frontier","Perlmutter-Phase-2","1-720:1025:1110-1111",42911.7,42911.7,42911.7,53473,0.000277579,0,10561.2,"0.00:0.63:0.00:0.46:0.62:0.64","None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","4067-4096:4104-5081:5099-5148:8193-8206:10268-10302",42928.4,42928.4,42928.4,48456.4,0.000276712,0,5528,"0.00:0.63:0.00:0.37:0.63:0.56","None"
68,"COMPLETED","Aurora","Aurora","5149-5670",42995.7,42995.7,42995.7,48539.7,0.000290535,0,5544,"0.00:0.62:0.00:0.39:0.58:0.00","None"
69,"COMPLETED","Andes","Frontier","2293-2357:2362-2707:5088-5096",43019.2,43019.2,43019.2,51622.3,0.000277535,0,8603.1,"0.26:0.59:0.00:0.49:0.63:0.58","None"
70,"COMPLETED","Perlmutter-Phase-2","Crux","1-38",43050.2,43050.2,43050.2,43770.2,0.000276712,0,720,"0.33:0.58:0.63:0.50:0.61:0.57","None"
71,"COMPLETED","Perlmutter-Phase-2","Frontier","2708-4096:4104-4147:8193-8206",43059.2,43059.2,43059.2,51158.1,0.000273535,0,8098.93,"0.00:0.59:0.00:0.37:0.61:0.55","None"
72,"COMPLETED","Frontier","Aurora","5671-6963",43061.6,43061.6,43061.6,46813.6,0.000277535,0,3752,"0.00:0.60:0.00:0.37:0.58:0.00","None"
73,"COMPLETED","Frontier","Frontier","4148-5087:5097-5247:5283-5425",43063.5,43063.5,43063.5,49102.8,0.000280535,0,6039.33,"0.00:0.56:0.00:0.37:0.58:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","721-1024:1026-1109:1112-1409:2049-2051:2358-2361",43065.1,43065.1,43065.1,58383.4,0.000278535,0,15318.4,"0.26:0.55:0.00:0.46:0.53:0.57","None"
75,"COMPLETED","Aurora","Aurora","6964-7014",43144.5,43144.5,43144.5,44432.5,0.000278535,0,1288,"0.00:0.56:0.00:0.51:0.54:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Aurora","7015-8192:8207-8303",43203.7,43203.7,43203.7,47867.7,0.000277535,0,4664,"0.00:0.56:0.00:0.36:0.54:0.00","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","5426-5947",43333.1,43333.1,43333.1,53641.8,0.000276535,0,10308.7,"0.00:0.51:0.00:0.46:0.53:0.51","None"
78,"COMPLETED","Andes","Aurora","8304-8736",43333.8,43333.8,43333.8,49941.8,0.000276535,0,6608,"0.27:0.52:0.00:0.49:0.51:0.51","None"
79,"COMPLETED","Perlmutter-Phase-1","Frontier","5948-6920",43346.1,43346.1,43346.1,52378.3,0.000275535,0,9032.18,"0.00:0.49:0.00:0.38:0.53:0.00","None"
80,"COMPLETED","Aurora","Aurora","8737-10267:10303-10402",43360.6,43360.6,43360.6,47760.6,0.000286535,0,4400,"0.00:0.50:0.00:0.00:0.40:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1410-2048:2052-2082",43381,43381,43381,56476.9,0.000276535,0,13095.9,"0.26:0.32:0.00:0.46:0.48:0.51","None"
82,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","652-998",43457.1,43457.1,43457.1,69688.8,0.000286535,0,26231.7,"0.29:0.33:0.00:0.47:0.47:0.44","None"
83,"COMPLETED","Aurora","Frontier","6921-7971",43538.6,43538.6,43538.6,50007,0.000290535,0,6468.41,"0.00:0.34:0.00:0.23:0.42:0.00","None"
84,"COMPLETED","Frontier","Frontier","7972-8192:8207-8502",43586,43586,43586,51019.8,0.000278535,0,7433.85,"0.26:0.32:0.00:0.39:0.45:0.43","None"
85,"COMPLETED","Perlmutter-Phase-1","Crux","1-255",43633.5,43633.5,43770.2,45264.2,0.000277535,136.71,1494,"0.18:0.32:0.50:0.42:0.43:0.44","None"
86,"COMPLETED","Frontier","Crux","1-63",43652.8,43652.8,45264.2,48324.2,0.000276535,1611.43,3060,"0.33:0.45:0.50:0.42:0.43:0.45","None"
87,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2083-2357:2362-2696",43658.3,43658.3,43658.3,59344,0.000278535,0,15685.7,"0.27:0.33:0.00:0.31:0.41:0.42","None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier","8503-8759",43677.9,43677.9,43677.9,55048.6,0.000291535,0,11370.7,"0.27:0.38:0.00:0.43:0.43:0.36","None"
89,"COMPLETED","Frontier","Aurora","620-1024:1026-1103:1106-1109:1112-1450:2049-2051:2352-2355:2358-2361:6964-6999",43710.3,43710.3,44945.8,50257.8,0.000276535,1235.48,5312,"0.00:0.33:0.00:0.30:0.30:0.26","None"
90,"COMPLETED","Frontier","Aurora","10403-10460",43852.3,43852.3,43852.3,44684.3,0.000278535,0,832,"0.00:0.47:0.00:0.44:0.43:0.00","None"
91,"COMPLETED","Perlmutter-Phase-2","Aurora","1451-2048:2052-2173:4097-4103",43966.9,43966.9,46513.7,51721.7,0.000273535,2546.77,5208,"0.00:0.31:0.00:0.29:0.29:0.26","None"
92,"COMPLETED","Aurora","Aurora","10461-10490",44108.1,44108.1,44108.1,45836.1,0.000291535,0,1728,"0.00:0.47:0.00:0.36:0.36:0.00","None"
93,"COMPLETED","Frontier","Aurora","2174-2351:2356-2357:2362-3005:5082-5098",44459.4,44459.4,46513.7,53985.7,0.000278535,2054.29,7472,"0.00:0.34:0.00:0.33:0.32:0.00","None"
94,"COMPLETED","Aurora","Aurora","3006-3188:5671-6765",44708.4,44708.4,46813.6,53269.6,0.000276535,2105.23,6456,"0.00:0.32:0.00:0.29:0.30:0.26","None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1234",44725.4,44725.4,69688.8,80269.3,0.000290535,24963.5,10580.5,"0.00:0.28:0.00:0.28:0.23:0.00","None"
96,"COMPLETED","Aurora","Frontier","8760-9236",45344.4,45344.4,45344.4,52628.1,0.000277535,0,7283.67,"0.00:0.33:0.00:0.40:0.42:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Aurora","3189-4014",45661.9,45662,47103.7,53455.7,0.000278535,1441.76,6352,"0.00:0.31:0.00:0.26:0.28:0.27","None"
98,"COMPLETED","Perlmutter-Phase-2","Aurora","8737-9422",45689,45689,47760.6,52664.6,0.000279535,2071.54,4904,"0.00:0.31:0.00:0.26:0.27:0.26","None"
99,"COMPLETED","Perlmutter-Phase-2","Aurora","4015-4049:6766-6963:7000-7014:10403-10411",47496.2,47496.2,47496.2,54080.2,0.000276535,0,6584,"0.29:0.43:0.00:0.42:0.28:0.36","None"
100,"COMPLETED","Frontier","Aurora","7015-8192:8207-8303:9423-9559",48001.3,48001.3,48001.3,54513.3,0.000289535,0,6512,"0.00:0.46:0.00:0.24:0.33:0.00","None"
101,"COMPLETED","Perlmutter-Phase-1","Frontier","1-20:213-257:259-1263:2049-2051:2358-2361:5248-5282",48129.4,48129.4,48129.4,54233.1,0.000292535,0,6103.69,"0.00:0.28:0.00:0.28:0.39:0.00","None"
102,"COMPLETED","Aurora","Aurora","9560-10248",48445.3,48445.3,48445.3,53621.3,0.000276499,0,5176,"0.29:0.45:0.00:0.26:0.27:0.27","None"
103,"COMPLETED","Frontier","Aurora","4067-4096:4104-5081:5099-5148:8193-8206:10249-10402:10412-10475",48497.2,48497.2,48497.2,54617.2,0.000289535,0,6120,"0.00:0.42:0.00:0.22:0.30:0.00","None"
104,"COMPLETED","Frontier","Frontier","21-212:258:1264-1561",51803.5,51803.5,51803.5,60685.5,0.000276535,0,8882,"0.00:0.55:0.00:0.40:0.61:0.00","None"
105,"COMPLETED","Frontier","Frontier","1562-2048:2052-2357:2362-3048:4097-4103:5088-5096",52491.5,52491.5,52491.5,58466.5,0.000283535,0,5974.97,"0.00:0.55:0.00:0.28:0.62:0.00","None"
106,"COMPLETED","Frontier","Aurora","1-730:1025:1104-1105:1110-1111",64313.5,64313.5,64313.5,70921.5,0.000276535,0,6608,"0.00:0.75:0.00:0.52:0.70:0.64","None"
107,"COMPLETED","Aurora","Aurora","731-1024:1026-1103:1106-1109:1112-2608:4097-4103:5082-5098",66392.4,66392.4,66392.4,71072.4,0.000275535,0,4680,"0.00:0.74:0.00:0.00:0.70:0.00","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","1-690:1025:1110-1111:5248-5282",69681.7,69681.7,69681.7,78070.3,0.000278712,0,8388.56,"0.00:0.67:0.00:0.52:0.70:0.64","None"
109,"COMPLETED","Aurora","Aurora","1-406:536:542",72390.9,72390.9,72390.9,82278.9,0.000288535,0,9888,"0.00:0.76:0.00:0.31:0.69:0.00","None"
110,"COMPLETED","Frontier","Aurora","407-535:537-541:543-2838:4097-4103:5082-5098",72587.9,72588,72588,75676,0.000277535,0,3088,"0.00:0.73:0.00:0.00:0.67:0.61","None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora","407-535:537-541:543-1373:2049-2051:2352-2355:2358-2361",75694.6,75694.6,75694.6,81838.6,0.000289535,0,6144,"0.00:0.69:0.00:0.29:0.63:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Aurora","1-146:258",94203.9,94203.9,94203.9,95235.9,0.000277535,0,1032,"0.57:0.75:0.60:0.63:0.70:0.65","None"
