JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
39,"COMPLETED","Frontier","Frontier","5952-6972",2857.52,2857.52,7986.13,14476,0.000303535,5128.62,6489.87,"0.00:0.13:0.00:0.13:0.07:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1453-1465",2960.76,2960.76,2960.76,6253.44,0.000313535,0,3292.68,"0.00:0.37:0.00:0.38:0.43:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1326",3791.99,3791.99,39030.5,50994,0.000325535,35238.5,11963.4,"0.00:0.02:0.00:0.05:0.07:0.00","None"
42,"COMPLETED","Crux","Crux","1-65",4205.14,4205.14,4205.14,7049.14,0.000271519,0,2844,"0.47:0.43:0.71:0.42:0.43:0.06","None"
43,"COMPLETED","Aurora","Aurora","1780-1806:5636-6522:8640-8644",4292.57,4292.57,5310.53,11374.5,0.000266535,1017.96,6064,"0.00:0.11:0.00:0.09:0.07:0.09","None"
44,"COMPLETED","Aurora","Aurora","8645-9930",4327.57,4327.58,5378.38,10250.4,0.000280535,1050.8,4872,"0.00:0.08:0.00:0.08:0.07:0.08","None"
45,"COMPLETED","Frontier","Frontier","3280-4096:4104-4449:8193-8206",4386.59,4386.59,8508.04,14794.1,0.000264535,4121.45,6286.05,"0.00:0.07:0.00:0.08:0.07:0.07","None"
46,"COMPLETED","Frontier","Frontier","9135-9381",4517.37,4517.37,4517.37,4946.45,0.00330453,0,429.082,"0.00:0.40:0.00:0.47:-0.03:0.00","None"
47,"COMPLETED","Frontier","Perlmutter-Phase-1","1-492:542:1453-1528",5012.37,5012.37,15462.6,31772.4,0.000266535,10450.2,16309.8,"0.00:0.10:0.00:0.10:0.18:0.12","None"
48,"COMPLETED","Aurora","Frontier","6973-7537:9200-9410",5623.73,5623.73,7986.13,15141.1,0.000263535,2362.4,7154.95,"0.00:0.11:0.00:0.17:0.07:0.10","None"
49,"COMPLETED","Frontier","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361:9931-9954",6127.36,6127.36,6127.36,12015.4,0.000246535,0,5888,"0.00:0.43:0.00:0.17:0.00:0.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora","5120-5635:9955-10145",7192.36,7192.36,7192.36,11744.4,0.000300535,0,4552,"0.00:0.49:0.00:0.16:0.07:0.09","None"
51,"COMPLETED","Frontier","Aurora","1807-2048:2052-2324:4097-4103:4494-5081:10146-10228:10268-10286",9182.16,9182.16,9182.16,13894.2,0.000259535,0,4712,"0.00:0.46:0.00:0.10:0.07:0.08","None"
52,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","170-257:259-1605:2049-2051:2281-3046",9557.79,9557.79,21075.5,32463.3,0.000261535,11517.7,11387.8,"0.00:0.11:0.00:0.10:0.00:0.12","None"
53,"COMPLETED","Perlmutter-Phase-2","Crux","1-105",25842.6,25842.6,25842.6,26742.6,0.000268535,0,900,"0.47:0.71:0.71:0.71:0.06:0.05","None"
54,"COMPLETED","Frontier","Aurora","1-619:1025:1104-1105:1110-1111",36319.5,36319.5,36319.5,42751.5,0.000270535,0,6432,"0.71:0.75:0.00:0.75:0.22:0.71","None"
55,"COMPLETED","Aurora","Aurora","620-1024:1026-1103:1106-1109:1112-1450:2049-2051:2352-2355:2358-2361",39113.8,39113.8,39113.8,44945.8,0.000314535,0,5832,"0.00:0.75:0.00:0.64:0.11:0.00","None"
56,"COMPLETED","Frontier","Frontier","5248-5256",39277.7,39277.7,39277.7,40704.4,0.000322535,0,1426.7,"0.00:0.65:0.00:0.76:0.39:0.00","None"
57,"COMPLETED","Perlmutter-Phase-2","Frontier","1-243:258:5257-5282",40109.4,40109.4,40109.4,48444.4,0.000301535,0,8334.92,"0.71:0.71:0.00:0.75:0.23:0.71","None"
58,"COMPLETED","Aurora","Aurora","1451-2048:2052-2351:2356-2357:2362-2918:4097-4103:5082-5098",40449.7,40449.7,40449.7,46513.7,0.000322535,0,6064,"0.00:0.72:0.00:0.68:0.16:0.00","None"
59,"COMPLETED","Aurora","Frontier","244-257:259-289:542:5248-5256",41808,41808,41808,42215.7,0.000266535,0,407.628,"0.71:0.67:0.71:0.74:0.45:0.71","None"
60,"COMPLETED","Andes","Perlmutter-Phase-2","1-192:258",42208.1,42208.1,42208.1,43199.9,0.000263535,0,991.837,"0.71:0.63:0.71:0.70:0.45:0.71","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","244-257:259-1357:2049-2051:2358-2361:5248-5256",42567.3,42567.3,42567.3,47877.2,0.000265535,0,5309.89,"0.00:0.63:0.00:0.71:0.19:0.70","None"
62,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","193-257:259-1049:1110-1111:2049-2051",42631.7,42631.7,42631.7,52899.1,0.000269535,0,10267.3,"0.00:0.63:0.00:0.67:0.20:0.70","None"
63,"COMPLETED","Frontier","Frontier","1358-2048:2052-2357:2362-2557:4097-4103:5088-5096",42832.3,42832.3,42832.3,50416.3,0.000274535,0,7584.03,"0.00:0.65:0.00:0.67:0.23:0.61","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","1-619:1025:1104-1105:1110-1111:2919-2948",42841.2,42841.2,42841.2,48953.2,0.000313535,0,6112,"0.00:0.60:0.00:0.56:0.24:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","2558-3198",42907.6,42907.6,42907.6,51982.7,0.00624639,0,9075.09,"0.00:0.67:0.00:0.68:0.26:0.00","None"
66,"COMPLETED","Frontier","Aurora","2949-3671",42911.7,42911.7,42911.7,47511.7,0.000261535,0,4600,"0.00:0.67:0.00:0.64:0.21:0.61","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","3199-4096:4104-4298:8193-8206",42928.4,42928.4,42928.4,50340.8,0.000296535,0,7412.4,"0.00:0.64:0.00:0.65:0.23:0.61","None"
68,"COMPLETED","Aurora","Aurora","3672-4096:4104-4186:8193-8206",42995.7,42995.7,42995.7,48539.7,0.000319535,0,5544,"0.00:0.66:0.00:0.55:0.12:0.00","None"
69,"COMPLETED","Andes","Andes","1-419:542",43019.2,43019.2,43019.2,83119.2,0.000263535,0,40100,"0.71:0.59:0.00:0.58:0.25:0.61","None"
70,"COMPLETED","Perlmutter-Phase-2","Crux","1-38",43050.2,43050.2,43050.2,43770.2,0.000310535,0,720,"0.53:0.63:0.71:0.61:0.45:0.61","None"
71,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1050-1109:1112-2048:2052-2501",43059.2,43059.2,43059.2,56926.5,0.000262535,0,13867.3,"0.00:0.59:0.00:0.58:0.24:0.61","None"
72,"COMPLETED","Frontier","Aurora","4187-5081:5099-5461:10268-10302",43061.6,43061.6,43061.6,46813.6,0.000261535,0,3752,"0.00:0.59:0.00:0.58:0.18:0.00","None"
73,"COMPLETED","Frontier","Frontier","4299-5087:5097-5247:5283-5576",43063.5,43063.5,43063.5,49102.8,0.000267535,0,6039.33,"0.00:0.56:0.00:0.58:0.21:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Aurora","5462-6154",43065.1,43065.1,43065.1,49737.1,0.000314535,0,6672,"0.38:0.60:0.00:0.58:0.26:0.44","None"
75,"COMPLETED","Aurora","Aurora","6155-6205",43144.5,43144.5,43144.5,44432.5,0.000264535,0,1288,"0.00:0.54:0.00:0.54:0.45:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier","5577-6851",43203.7,43203.7,43203.7,49457.6,0.000306535,0,6253.87,"0.00:0.58:0.00:0.59:0.21:0.00","None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","6206-6727",43333.1,43333.1,43333.1,51021.1,0.000301535,0,7688,"0.00:0.57:0.00:0.53:0.28:0.49","None"
78,"COMPLETED","Andes","Aurora","6728-7160",43333.8,43333.8,43333.8,49941.8,0.000261535,0,6608,"0.38:0.52:0.00:0.50:0.26:0.49","None"
79,"COMPLETED","Perlmutter-Phase-1","Aurora","7161-8133",43346.1,43346.1,43346.1,50082.1,0.000298535,0,6736,"0.00:0.55:0.00:0.55:0.26:0.00","None"
80,"COMPLETED","Aurora","Aurora","8134-8192:8207-9778",43360.6,43360.6,43360.6,47760.6,0.00933053,0,4400,"0.00:0.53:0.00:0.44:0.00:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Frontier","6852-7521",43381,43381,43381,51029.4,0.000256535,0,7648.39,"0.36:0.44:0.00:0.50:0.24:0.49","None"
82,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-192:258:2502-2655",43457.1,43457.1,43457.1,65406.1,0.000269535,0,21949,"0.42:0.44:0.00:0.48:0.30:0.49","None"
83,"COMPLETED","Aurora","Frontier","7522-8192:8207-8586",43538.6,43538.6,43538.6,50007,0.000302535,0,6468.41,"0.00:0.14:0.00:0.42:0.11:0.00","None"
84,"COMPLETED","Frontier","Frontier","8587-9103",43586,43586,43586,51019.8,0.000264535,0,7433.85,"0.35:0.44:0.00:0.44:0.24:0.19","None"
85,"COMPLETED","Perlmutter-Phase-1","Andes","420-541:543-675",43633.5,43633.5,43633.5,47783.5,0.000304535,0,4150,"0.53:0.47:0.50:0.46:0.09:0.45","None"
86,"COMPLETED","Frontier","Crux","39-101",43652.8,43652.8,43652.8,46712.8,0.000267579,0,3060,"0.33:0.44:0.67:0.43:0.45:0.45","None"
87,"COMPLETED","Perlmutter-Phase-2","Aurora","9779-10267:10303-10423",43658.3,43658.3,43658.3,50490.3,0.000295535,0,6832,"0.27:0.47:0.00:0.17:0.26:0.22","None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier","9104-9360",43677.9,43677.9,43677.9,55048.6,0.000298535,0,11370.7,"0.41:0.16:0.00:0.46:0.29:0.45","None"
89,"COMPLETED","Frontier","Perlmutter-Phase-1","1-870:1025:1110-1111",43710.3,43710.3,50994,65569.6,0.000292535,7283.64,14575.6,"0.00:0.12:0.00:0.14:0.23:0.19","None"
90,"COMPLETED","Frontier","Perlmutter-Phase-1","1327-1384",43852.3,43852.3,43852.3,46135.2,0.000265535,0,2282.93,"0.00:0.42:0.00:0.42:0.45:0.00","None"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-917:1025:1110-1111",43966.9,43966.9,52899.1,64856.2,0.000305535,8932.14,11957.1,"0.00:0.11:0.00:0.13:0.11:0.19","None"
92,"COMPLETED","Aurora","Aurora","10424-10453",44108.1,44108.1,44108.1,45836.1,0.000293535,0,1728,"0.00:0.47:0.00:0.36:0.33:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-1","1-838:1025:1110-1111",44459.4,44459.4,65569.6,86072,0.000259535,21110.2,20502.4,"0.00:0.12:0.00:0.14:0.15:0.00","None"
94,"COMPLETED","Aurora","Perlmutter-Phase-2","1600-2048:2052-2357:2362-2501:2656-3038",44708.4,44708.4,56926.5,71749,0.000263535,12218.1,14822.4,"0.00:0.10:0.00:0.11:0.09:0.17","None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1234",44725.4,44725.4,86072,96652.5,0.000321535,41346.6,10580.5,"0.00:0.04:0.00:0.02:0.08:0.00","None"
96,"COMPLETED","Aurora","Aurora","620-1024:1026-1094:2049-2051",45344.4,45344.4,45344.4,50776.4,0.000298535,0,5432,"0.00:0.49:0.00:0.16:0.23:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Frontier","244-257:259-1056:1110-1111:2049-2051:5248-5256",45661.9,45662,47877.2,56394.5,0.000265535,2215.29,8517.28,"0.00:0.12:0.00:0.13:0.08:0.12","None"
98,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","918-1024:1026-1109:1112-1599:2049-2051:2358-2361",45689,45689,56926.5,68185.7,0.000265535,11237.5,11259.2,"0.00:0.09:0.00:0.09:0.11:0.15","None"
99,"COMPLETED","Perlmutter-Phase-2","Aurora","1095-1103:1106-1109:1112-1347:2352-2355:2358-2361",47496.2,47496.2,47496.2,54080.2,0.000262535,0,6584,"0.42:0.51:0.00:0.14:0.28:0.13","None"
100,"COMPLETED","Frontier","Aurora","1348-2048:2052-2351:2356-2357:2362-2746:4097-4103:5082-5098",48001.3,48001.3,48001.3,54513.3,0.000295535,0,6512,"0.00:0.53:0.00:0.18:0.03:0.00","None"
101,"COMPLETED","Perlmutter-Phase-1","Aurora","2747-2918:2949-3671:4187-4403",48129.4,48129.4,48129.4,52681.4,0.000325535,0,4552,"0.00:0.47:0.00:0.08:0.09:0.00","None"
102,"COMPLETED","Aurora","Aurora","4404-5081:10268-10278",48445.3,48445.3,48445.3,53621.3,0.000261712,0,5176,"0.36:0.50:0.00:0.12:0.13:0.11","None"
103,"COMPLETED","Frontier","Aurora","5099-5461:6155-6205:8134-8192:8207-8999:10279-10302",48497.2,48497.2,48497.2,54617.2,0.000300535,0,6120,"0.00:0.43:0.00:0.18:-0.01:0.00","None"
104,"COMPLETED","Frontier","Frontier","1-243:258:1057-1109:1112-1275:2358-2361:5257-5282",51803.5,51803.5,51803.5,60685.5,0.000285535,0,8882,"0.00:0.62:0.00:0.71:0.54:0.00","None"
105,"COMPLETED","Frontier","Frontier","1276-2048:2052-2357:2362-2762:4097-4103:5088-5096",52491.5,52491.5,52491.5,58466.5,0.000288535,0,5974.97,"0.00:0.62:0.00:0.71:0.18:0.00","None"
106,"COMPLETED","Frontier","Frontier","1-697:1025:1110-1111:5248-5282",64313.5,64313.5,64313.5,73174,0.000268535,0,8860.55,"0.00:0.71:0.00:0.71:0.20:0.20","None"
107,"COMPLETED","Aurora","Aurora","1-1886:2049-2051:2352-2355:2358-2361",66392.4,66392.4,66392.4,71072.4,0.000261535,0,4680,"0.00:0.71:0.00:0.69:0.00:0.00","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","698-1024:1026-1109:1112-1421:2049-2051:2358-2361",69681.7,69681.7,69681.7,78070.3,0.000297535,0,8388.56,"0.00:0.69:0.00:0.73:0.22:0.59","None"
109,"COMPLETED","Aurora","Aurora","1-406:536:542",72390.9,72390.9,72390.9,82278.9,0.000290535,0,9888,"0.00:0.76:0.00:0.72:0.27:0.00","None"
110,"COMPLETED","Frontier","Aurora","407-535:537-541:543-2838:4097-4103:5082-5098",72587.9,72588,72588,75676,0.000263535,0,3088,"0.00:0.74:0.00:0.70:0.00:0.71","None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora","407-535:537-541:543-1373:2049-2051:2352-2355:2358-2361",75694.6,75694.6,75694.6,81838.6,0.000337535,0,6144,"0.00:0.66:0.00:0.65:0.23:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Aurora","1-146:258",94203.9,94203.9,94203.9,95235.9,0.000300535,0,1032,"0.71:0.75:0.71:0.75:0.47:0.71","None"
