mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_seconds,throughput_jobs_per_second,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_seconds_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
centralized,bursty_high_stress,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,150267.498,0.019165821207723845,13200.622068055556,28133.38530639742,11742.20389228229,27667.4180045408,1458.4203017361112,1212.2122652175901,7.810439249999999e-05,2.024812908651168e-09,-75.89% ↓,-100.0% ↓,-42.93% ↓,-96.66% ↓
centralized,bursty_high_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98680.498,0.029185097951167614,2165.213736458333,1875.5243791561259,1175.8392386840278,1818.1042853748634,989.37445,781.9738368186015,7.810439249999999e-05,2.024812908651168e-09,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_high_stress,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,188905.604,0.025409516172955886,11071.560820625,22541.095642242773,9705.96515628125,22093.48934121527,1365.5957437499999,1200.1865700561548,7.8104337e-05,1.2813169147597178e-09,-63.99% ↓,-93.8% ↓,-30.19% ↓,-76.68% ↓
centralized,bursty_high_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,98474.70400000001,0.048743482387111306,4707.21851875,4330.029991806186,3718.5815928659167,4413.5168598563505,988.6363749999999,771.2243298287812,7.8104337e-05,1.2813169147597178e-09,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_low_stress,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,88120.913,0.0006127943771985204,8183.282962962963,3580.695430126757,230.29685185185187,1477.0114831528479,7952.988888888889,3158.1364264255153,7.810430000000003e-05,2.735956744811867e-20,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_low_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86130.213,0.0006269576971788053,8305.893148148149,6367.294463197395,267.05925925925925,1962.4767488124871,8038.834259259258,5989.0075189651525,7.810430000000003e-05,2.735956744811867e-20,-22.04% ↓,-100.0% ↓,-23.79% ↓,-55.17% ↓
centralized,bursty_low_stress,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,103314.948,0.0008808018758331078,10667.631142857143,7873.896792133809,1810.8840109890111,4745.741588717233,8856.751868131867,5645.771781439612,7.81043e-05,0.0,,,,
centralized,bursty_low_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100947.948,0.0009014546784051519,9263.511032967033,6160.373056298856,780.2140659340658,1729.7096804357905,8483.297692307691,6129.820790281099,7.81043e-05,0.0,,,,
centralized,bursty_low_stress,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,70452.27,0.0009509984561178795,7058.849716417911,4363.107532301639,188.7114626865672,825.7181971437061,6870.136059701493,4304.672345775811,7.810430000000002e-05,1.3654811830960976e-20,-41.51% ↓,-93.27% ↓,-18.01% ↓,-59.33% ↓
centralized,bursty_low_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66819.77,0.0010026972556176114,6612.621626865672,4304.406736414203,262.0610447761194,1500.5535393113441,6350.557417910447,3808.9744578906816,7.810430000000002e-05,1.3654811830960976e-20,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_low_stress,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,95549.648,0.0011721654903427796,8768.547205357143,8207.442591033303,1502.8862232142858,4258.825737858599,7265.656035714286,5692.671880351153,7.810429999999998e-05,2.722687539476028e-20,,,,
centralized,bursty_low_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95197.848,0.0011764971830035486,7975.523303571429,7436.4473211797895,1051.2074107142855,3162.1547051294806,6924.312383928571,5989.158548347211,7.810429999999998e-05,2.722687539476028e-20,,,,
centralized,bursty_low_stress,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,98166.467,0.0025568812617041622,2817.7160876494027,3026.8840912698433,0.0,0.0,2817.7160597609563,3026.88802983319,7.81043e-05,0.0,-19.93% ↓,-52.57% ↓,-9.0% ↓,-50.18% ↓
centralized,bursty_low_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95510.367,0.0026279869702521405,2593.5829083665335,3029.960843216145,1.1457968127490041,18.152835435891273,2592.434820717131,3028.721018388544,7.81043e-05,0.0,-76.13% ↓,-92.21% ↓,-41.7% ↓,-89.43% ↓
centralized,bursty_low_stress,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,105432.948,0.003936150964876748,3381.8348000000005,6689.076358360431,522.8146081927711,3356.2373770267195,2859.02036626506,4309.417436456467,7.81045139759036e-05,3.078568170447968e-09,,,,
centralized,bursty_low_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102836.948,0.0040355145506651945,3004.8478771084337,4962.770375346363,272.9186481927711,1344.0123214614803,2731.9298987951806,4412.4449405319965,7.81045139759036e-05,3.078568170447968e-09,,,,
centralized,bursty_low_stress,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,374919.996,0.00768163883155488,17288.49561111111,49451.195691027075,15611.512538365278,48536.85530108201,1676.954714236111,1681.040561879144,7.810433083333331e-05,1.1698395136382957e-09,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_low_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98675.996,0.029186429493957174,1766.7703260416665,1385.8048314499729,744.9014336420139,1248.194765160559,1021.8677159722222,829.0212056851532,7.810433083333331e-05,1.1698395136382957e-09,-53.34% ↓,-99.94% ↓,-33.39% ↓,-73.82% ↓
centralized,bursty_low_stress,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,251704.209,0.01907000291759126,22919.50406125,44456.54237107618,21428.382428677625,44140.446009878106,1491.122870416667,1228.326770857101,7.810431850000001e-05,9.062167728207319e-10,,,,
centralized,bursty_low_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,98474.30900000001,0.048743677906894475,3316.2940843750002,3220.489376044626,2320.0721190991662,3268.1279503425485,996.2220035416666,778.8058125270767,7.810431850000001e-05,9.062167728207319e-10,,,,
centralized,business,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,102896.0,0.0005248017415642979,7510.103703703703,2927.7173488407316,0.0,0.0,7510.085185185186,2927.6765601023294,7.810430000000003e-05,2.735956744811867e-20,-42.94% ↓,-85.21% ↓,-10.41% ↓,-56.26% ↓
centralized,business,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,102896.0,0.0005248017415642979,6628.29074074074,2599.332279736219,0.0,0.0,6628.286296296295,2599.3312204533995,7.810430000000003e-05,2.735956744811867e-20,-44.34% ↓,-92.66% ↓,-21.08% ↓,-64.96% ↓
centralized,business,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,105975.0,0.000858693087992451,7684.8076923076915,2759.796982558712,10.423461538461538,99.43348576000248,7674.3847252747255,2770.099512473771,7.81043e-05,0.0,,,,
centralized,business,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,103744.0,0.0008771591610117212,7869.950549450549,5527.664990439224,0.0,0.0,7869.951868131867,5527.667826781102,7.81043e-05,0.0,,,,
centralized,business,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,101360.0,0.0006610102604577742,6416.306268656717,3907.0267653882415,0.0,0.0,6416.300985074627,3907.0266120745932,7.810430000000002e-05,1.3654811830960976e-20,0.0% ,0.0% ,0.0% ,0.0% 
centralized,business,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,101360.0,0.0006610102604577742,5666.582089552238,3353.0427399658947,0.0,0.0,5666.576358208956,3353.0363461140655,7.810430000000002e-05,1.3654811830960976e-20,-65.25% ↓,-73.35% ↓,-18.89% ↓,-70.79% ↓
centralized,business,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,106275.0,0.0010538696777228887,6182.622321428572,3383.7202370276177,5.1917767857142865,54.9446009502331,6177.434749999999,3383.581968200307,7.810429999999998e-05,2.722687539476028e-20,,,,
centralized,business,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,103968.0,0.0010772545398584179,6183.620535714285,4767.587267419168,0.0,0.0,6183.619741071429,4767.589079458019,7.810429999999998e-05,2.722687539476028e-20,,,,
centralized,business,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,100672.0,0.002493245390972664,2882.0837450199206,3112.5510655821085,0.0,0.0,2882.0818486055778,3112.5531706421375,7.81043e-05,0.0,-33.38% ↓,-96.76% ↓,-29.49% ↓,-57.73% ↓
centralized,business,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,100672.0,0.002493245390972664,2253.868525896414,2669.889163243564,0.0,0.0,2253.8666932270917,2669.8871484852416,7.81043e-05,0.0,0.0% ,0.0% ,0.0% ,0.0% 
centralized,business,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,99680.5,0.004163301749088337,2795.037108433735,3230.019638098394,0.0,0.0,2795.037385542169,3230.0199660960016,7.810429999999996e-05,4.0706655211437905e-20,,,,
centralized,business,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,99103.9,0.004187524406203994,2402.6856867469883,3478.8419321442816,0.962621686746988,19.610094655436523,2401.724959036145,3478.9594965040296,7.810429999999996e-05,4.0706655211437905e-20,,,,
centralized,business,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,103700.0,0.02777242044358727,1360.4052847222222,1187.602239826728,0.0,0.0,1360.4040076388887,1187.601284982028,7.810445416666665e-05,2.6122025084438995e-09,-64.95% ↓,-98.81% ↓,-34.55% ↓,-73.26% ↓
centralized,business,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98240.0,0.029315960912052116,940.3009999999999,668.4985929628967,0.0,0.0,940.300776388889,668.4986146473053,7.810445416666665e-05,2.6122025084438995e-09,-66.75% ↓,-98.35% ↓,-39.5% ↓,-74.95% ↓
centralized,business,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,109200.0,0.04395604395604396,1310.4102083333332,1156.7331801492953,0.0,0.0,1310.410530625,1156.73366820666,7.810474358333333e-05,7.670590214156873e-09,,,,
centralized,business,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,99120.0,0.048426150121065374,975.0065145833332,683.7577449824323,0.0,0.0,975.0061022916665,683.7580135466766,7.810474358333333e-05,7.670590214156873e-09,,,,
decentralized,bursty_high_stress,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,88198.706,0.0006122538804594253,8539.83009259259,5350.349727632663,417.8085185185185,2170.0300924775534,8122.023703703705,4722.343990063001,0.001612537185185185,0.002776086571049756,-54.32% ↓,-100.0% ↓,-31.7% ↓,-73.19% ↓
decentralized,bursty_high_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86208.00600000001,0.0006263919385863071,8572.421203703703,7081.829182341647,484.80185185185184,3562.551490180204,8087.62074074074,6001.229705864803,0.00028117200000000005,6.094056906930363e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,large_long,54,0.9,PureLocal,54,54,0,1.0,129065.206,0.0004183931647697521,23957.03712962963,26946.046509128726,12556.768703703703,22075.878226335728,11400.263703703702,8170.153919518977,5.2084300000000005e-05,6.839891862029668e-21,-55.19% ↓,-100.0% ↓,-38.88% ↓,-73.92% ↓
decentralized,bursty_high_stress,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,103333.974,0.0008806397013241743,10962.971252747253,7994.330541541761,2635.6254945054948,5856.458281428246,8327.34956043956,3951.37667223854,0.0011015030439560439,0.0017087961023894303,,,,
decentralized,bursty_high_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100966.974,0.0009012848102192307,9545.651252747253,6954.32026942444,1423.4824615384616,3886.1453038042505,8122.16978021978,4897.936027726142,0.00027994060439560437,8.0500856543119e-06,,,,
decentralized,bursty_high_stress,large_long,91,1.5,PureLocal,91,91,0,1.0,213020.974,0.00042718798196838593,31173.728615384614,42982.02131425689,19651.607252747253,38954.67687668282,11522.143626373625,7885.838422243667,5.208429999999998e-05,2.044141647535366e-20,,,,
decentralized,bursty_high_stress,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,70520.43500000001,0.0009500792217177899,6946.062298507463,4321.574893038627,269.97432835820894,1118.3046837732384,6676.0872537313435,4186.2843438866985,0.0015732012537313432,0.002256705403676458,-63.66% ↓,-99.97% ↓,-34.32% ↓,-78.69% ↓
decentralized,bursty_high_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66887.93500000001,0.0010016754142581916,6439.70852238806,4160.623068695092,337.80149253731344,1712.1371244382144,6101.906671641791,3517.9242667880308,0.00028027289552238805,6.389688163146336e-06,-64.45% ↓,-100.0% ↓,-34.26% ↓,-78.69% ↓
decentralized,bursty_high_stress,mixed_20_80,67,0.9,PureLocal,67,67,0,1.0,182130.835,0.0003678674179471038,28558.82067164179,39439.54013852501,18061.36746268657,33389.79612626857,10497.437268656717,9233.908340668562,5.20843e-05,0.0,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,122910.974,0.0009112286426108705,13819.417223214286,22322.775022838843,6023.8620089285705,18187.749555310314,7795.549232142856,7063.5654046816235,0.0015789259910714286,0.0028552268340262523,,,,
decentralized,bursty_high_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95216.874,0.0011762620982495183,8148.983848214286,6852.874958037454,1582.7162812499998,2841.863417742746,6566.267124999999,5621.4077170122655,0.0002803293571428571,7.325886724740718e-06,,,,
decentralized,bursty_high_stress,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,264423.974,0.0004235621993942198,34937.028901785714,53779.25786846049,25531.007323214286,50124.97613865793,9406.015741071427,7309.373795199762,5.2084299999999985e-05,1.361343769738014e-20,,,,
decentralized,bursty_high_stress,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,98173.784,0.002556690694534093,2782.820940239044,3072.5934778532187,0.8111593625498008,12.851181166511582,2782.0082390438247,3071.631194158982,0.0013239793187250998,0.002019217722308592,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95517.684,0.0026277856569470424,2572.927928286853,3049.75399409983,11.936892430278883,137.57835844603022,2560.991390438247,3028.949890083468,0.0002820012868525897,8.798982763785056e-06,-51.29% ↓,-100.0% ↓,-16.11% ↓,-55.36% ↓
decentralized,bursty_high_stress,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,119756.684,0.002095916416656961,7089.966940239044,13732.429648379533,3392.6050039840634,9874.714994008464,3697.363075697211,5467.307142101877,5.208429999999999e-05,6.789802579700796e-21,-51.57% ↓,-99.97% ↓,-27.92% ↓,-61.63% ↓
decentralized,bursty_high_stress,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,105451.974,0.003935440791274329,3766.025638554217,7086.55277366499,780.8494132530121,3321.525813202993,2985.175474698795,4463.128225512157,0.0015116841590361446,0.0024200584334269507,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102855.974,0.004034768072878295,3017.175428915663,4726.749650514711,387.6104653253012,1544.3505302270455,2629.563190361446,4096.091029248704,0.00028164696626506024,7.1680801968870415e-06,-51.49% ↓,-86.59% ↓,-27.73% ↓,-64.83% ↓
decentralized,bursty_high_stress,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,184808.974,0.002245561949821766,8610.982619277107,19682.384494905764,5279.125230096385,16976.338525419145,3331.8611277108434,4552.060639113793,5.20845139759036e-05,3.0785681704479683e-09,-52.6% ↓,-92.76% ↓,-29.51% ↓,-69.38% ↓
decentralized,bursty_high_stress,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,162107.498,0.01776598883785129,16972.66708159722,33315.94545311675,15485.903871688542,32950.67685050179,1486.7643829861113,1219.2921316162094,0.0011177661506944444,0.0018069198189158775,-63.41% ↓,-100.0% ↓,-44.01% ↓,-93.46% ↓
decentralized,bursty_high_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98680.498,0.029185097951167614,2189.119658680556,1885.5826873685783,1200.561665875,1838.106628695246,988.5582593750001,782.4530347589641,0.00028424032430555556,6.709410742610679e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,small_short,2880,0.9,PureLocal,2880,2880,0,1.0,263383.498,0.010934625828380486,19673.66787361111,37938.81917156358,17997.267597442013,37197.153205668554,1676.3947267361114,1566.5861069543803,5.208433083333332e-05,1.1698395136382955e-09,-73.44% ↓,-100.0% ↓,-23.3% ↓,-95.52% ↓
decentralized,bursty_high_stress,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,140937.604,0.03405762453574846,10614.032433958333,20309.631010270088,9228.326543442436,19815.665457078212,1385.7055064583333,1204.3017790901522,0.000923999398125,0.0013884073055935593,-63.27% ↓,-98.13% ↓,-41.87% ↓,-77.45% ↓
decentralized,bursty_high_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,98474.70400000001,0.048743482387111306,4734.788528541667,4346.61223801651,3730.8386027983333,4428.175609715029,1003.9525139583333,795.430290529419,0.00028423693770833334,6.686823425213056e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,small_short,4800,1.5,PureLocal,4800,4800,0,1.0,405610.604,0.011834010138452889,36338.88459541667,68232.43720782355,34630.47347422708,67587.69688625919,1708.4412279166668,1630.4806942279652,5.20843e-05,0.0,-53.52% ↓,-76.41% ↓,-17.12% ↓,-60.44% ↓
decentralized,bursty_low_stress,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,88120.913,0.0006127943771985204,8183.283148148148,3580.695312131438,230.29685185185187,1477.0114831528479,7952.988888888889,3158.1364264255153,0.0006793388518518518,0.0004134816602485102,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86130.213,0.0006269576971788053,8305.893148148149,6367.294463197395,267.05925925925925,1962.4767488124871,8038.834259259258,5989.0075189651525,0.00028074868518518516,6.450449019982957e-06,-64.49% ↓,-93.12% ↓,-22.76% ↓,-71.95% ↓
decentralized,bursty_low_stress,large_long,54,0.9,PureLocal,54,54,0,1.0,129277.413,0.0004177063784529785,19649.28685185185,20766.630602362933,8249.021851851852,16122.775043503143,11400.263703703704,8170.153919518977,5.2084300000000005e-05,6.839891862029668e-21,-64.62% ↓,-95.19% ↓,-26.38% ↓,-74.49% ↓
decentralized,bursty_low_stress,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,103314.948,0.0008808018758331078,10667.632351648352,7873.89695512523,1810.8839780219778,4745.7416002360615,8856.751868131867,5645.771781439612,0.0014983077912087911,0.002674461327438678,,,,
decentralized,bursty_low_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100947.948,0.0009014546784051519,9263.511142857142,6160.373061219949,780.213956043956,1729.7096301858037,8483.297692307691,6129.820790281099,0.00028050834065934064,8.711444155336745e-06,,,,
decentralized,bursty_low_stress,large_long,91,1.5,PureLocal,91,91,0,1.0,210151.948,0.00043302001654536176,27193.303010989017,36662.97501342071,15671.183516483516,32642.306371075672,11522.143626373625,7885.838422243667,5.208429999999998e-05,2.044141647535366e-20,,,,
decentralized,bursty_low_stress,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,70452.27,0.0009509984561178795,7058.852865671643,4363.111272758449,188.7116119402985,825.7189065503437,6870.136059701493,4304.672345775811,0.0016726375074626865,0.0024875210070941407,-24.15% ↓,-99.96% ↓,-29.88% ↓,-58.74% ↓
decentralized,bursty_low_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66819.77,0.0010026972556176114,6612.621626865672,4304.406736414203,262.0610447761194,1500.5535393113441,6350.557417910447,3808.9744578906816,0.00028011735820895526,6.188814542826419e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,mixed_20_80,67,0.9,PureLocal,67,67,0,1.0,200988.67,0.0003333521237789175,26396.125089552243,37144.50796277842,15898.675373134329,31335.84572990672,10497.437268656717,9233.908340668562,5.20843e-05,0.0,-40.03% ↓,-87.11% ↓,-14.19% ↓,-54.23% ↓
decentralized,bursty_low_stress,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,95549.648,0.0011721654903427796,8768.548223214286,8207.442360548968,1502.8862241071427,4258.825756203671,7265.656035714286,5692.671880351153,0.0014853252410714287,0.0024844264706769324,,,,
decentralized,bursty_low_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95197.848,0.0011764971830035486,7975.523303571429,7436.4473211797895,1051.2075,3162.1547351585414,6924.312383928571,5989.158548347211,0.00028077941964285713,7.154622104132688e-06,,,,
decentralized,bursty_low_stress,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,269055.948,0.0004162702992910605,31258.23129464286,48247.49688322097,21852.21373571429,44524.72080891846,9406.01574107143,7309.373795199762,5.2084299999999985e-05,1.361343769738014e-20,,,,
decentralized,bursty_low_stress,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,98166.467,0.0025568812617041622,2817.717430278885,3026.883911854228,0.0,0.0,2817.7160597609563,3026.88802983319,0.0012370539003984066,0.0020790768775366076,-30.5% ↓,-66.79% ↓,-13.81% ↓,-61.31% ↓
decentralized,bursty_low_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95510.367,0.0026279869702521405,2593.582952191235,3029.9608106511305,1.1457968127490041,18.152835435891273,2592.434820717131,3028.721018388544,0.00028150009960159364,7.380849363727718e-06,-61.82% ↓,-94.93% ↓,-39.01% ↓,-89.15% ↓
decentralized,bursty_low_stress,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,125914.367,0.001993418272912415,6285.730908366534,10529.876603942641,2588.3676661354575,6982.168702173724,3697.363075697211,5467.307142101877,5.208429999999999e-05,6.789802579700796e-21,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,105432.948,0.003936150964876748,3381.835891566265,6689.0760848021655,522.8145934939758,3356.2373715428935,2859.02036626506,4309.417436456467,0.0015323835469879517,0.0026946856725662193,,,,
decentralized,bursty_low_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102836.948,0.0040355145506651945,3004.8479518072286,4962.770382620389,272.91867226506025,1344.0124122939083,2731.9298987951806,4412.4449405319965,0.00028168518795180727,7.081254994896954e-06,,,,
decentralized,bursty_low_stress,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,175815.948,0.0023604229577626258,7388.254404819277,15003.266874446588,4056.395747951807,12170.835025504926,3331.8611277108434,4552.0606391137935,5.20845139759036e-05,3.078568170447967e-09,,,,
decentralized,bursty_low_stress,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,179640.996,0.016031975240217437,6272.929109375001,14628.498604910512,4828.070934301736,13829.135054137558,1444.863307638889,1325.2910417922403,0.001232787801736111,0.00197365097679813,0.0% ,0.0% ,0.0% ,0.0% 
