mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_minutes_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
decentralized,business,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,1622.5,2.4776579352850536,557.7243283582094,369.84399416356666,0.0,0.0,557.7264970149254,369.84284251914926,0.0013317781343283582,0.0018344031650667655,0.0% ↑,-47.21% ↓,-4.99% ↓,-4.9% ↓
decentralized,business,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,1630.4,2.465652600588813,464.2586417910456,363.72088561892514,0.0,0.0,464.25937761194035,363.72062207906754,0.0003179552985074627,0.00034732625629754386,0.0% ,-100.0% ↓,-30.93% ↓,-34.15% ↓
decentralized,business,mixed_20_80,67,0.9,PureLocal,67,67,0,1.0,1630.4,2.465652600588813,598.8772985074633,403.05258557421666,13.98844776119403,94.97599577489477,584.8870119402985,380.59222993175626,5.20843e-05,0.0,0.0% ,277.86% ↑,3.94% ↑,16.68% ↑
decentralized,business,mixed_20_80,67,0.9,RandomBidding,67,44,23,0.6567164179104478,1441.34,1.8316289008838997,503.36818181818273,365.7242745711182,0.0,0.0,503.37110340909106,365.7289512243549,0.00023499354545454545,2.167057220722604e-07,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,1635.125,4.109777539943429,574.5236517857147,358.3592704227207,0.0,0.0,574.5257348214286,358.36358716200976,0.0013751194732142858,0.002278998014671929,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,1635.125,4.109777539943429,415.71750000000014,338.4417388388854,0.0,0.0,415.718698125,338.4406781147451,0.00027850394642857146,2.339510886005194e-05,0.0% ↑,-93.58% ↓,-21.53% ↓,-30.38% ↓
decentralized,business,mixed_20_80,112,1.5,LLMBidding,112,112,0,1.0,1636.965,4.1051580210939145,465.0221160714289,364.3495903408,5.434178571428572,57.50994031966499,457.6971562500001,354.88656821574426,1.8931623214285713,0.3103770064478027,-0.11% ↓,-77.5% ↓,-10.3% ↓,-18.81% ↓
decentralized,business,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,1636.9199999999998,4.105270874569313,667.9139196428572,544.6555548738646,84.605875,323.07710356215335,583.3094321428571,366.6192852027623,5.2084299999999985e-05,1.361343769738014e-20,-0.01% ↓,-100.0% ↓,-31.22% ↓,-32.77% ↓
decentralized,business,mixed_20_80,112,1.5,RandomBidding,112,71,41,0.6339285714285714,1635.125,2.605305404785567,542.262816901408,409.91262831131974,19.03295774647887,118.41623027071398,523.2340119718311,376.1028857568538,0.00023499315492957743,2.2246095309947109e-07,-0.01% ↓,-100.0% ↓,2.02% ↑,-0.29% ↓
decentralized,business,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,1621.895,9.285434630478544,211.77426693227167,263.859661342852,0.0,0.0,211.77237956175296,263.8609476590837,0.0010740227888446213,0.0016647116768522213,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,1621.895,9.285434630478544,142.78298804780928,191.97484904287813,0.0,0.0,142.7800606374502,191.97522102497592,0.0004702410478087649,0.0011550104203725982,0.0% ,-100.0% ↓,-29.65% ↓,-30.72% ↓
decentralized,business,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,1622.12,9.28414667225606,212.3874223107575,280.59298287848316,4.79681673306773,46.247318473077755,207.58853111553785,273.5630253009547,5.208429999999999e-05,6.789802579700796e-21,0.0% ,-100.0% ↓,12.05% ↑,6.83% ↑
decentralized,business,mixed_80_20,251,0.9,RandomBidding,251,176,75,0.701195219123506,1501.66,7.032217679101794,196.3751704545456,266.57792239948884,0.0,0.0,196.3764575,266.5771261988411,0.00023501398295454548,2.1340425687096936e-07,0.0% ,180.06% ↑,3.9% ↑,6.59% ↑
decentralized,business,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,1622.26,15.348957627014165,205.62736867469908,273.7561783766671,0.0,0.0,205.62624122891563,273.7569520618623,0.0010247051421686747,0.0015600494119967212,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,1622.26,15.348957627014165,146.37601927710847,213.12658403252158,0.0,0.0,146.37605785542166,213.1276210323735,0.0003456112481927711,0.000619431074274381,0.0% ,-100.0% ↓,-20.62% ↓,-22.48% ↓
decentralized,business,mixed_80_20,415,1.5,LLMBidding,415,415,0,1.0,1622.2883333333334,15.348689556829703,176.89210602409656,240.90563988638934,0.17710506024096384,3.607904375205431,174.89052031325298,240.81606770533497,1.8213604337349396,0.23080487286026546,-11.6% ↓,-100.0% ↓,-13.94% ↓,-15.95% ↓
decentralized,business,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,1622.26,15.348957627014165,201.58582650602415,285.93120349646307,3.1047036144578315,39.13752596447141,198.48090154216868,277.0942501298332,5.208429999999997e-05,2.713777014095861e-20,-0.11% ↓,-100.0% ↓,-28.73% ↓,-37.76% ↓
decentralized,business,mixed_80_20,415,1.5,RandomBidding,415,296,119,0.7132530120481928,1598.2166666666667,11.112385679872357,197.53263851351383,301.4195932073578,8.205625,78.66625373717721,189.32505013513514,274.0798833650943,0.00023501640540540543,2.1241951896772695e-07,-0.11% ↓,-100.0% ↓,-1.51% ↓,-13.98% ↓
decentralized,business,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,1622.6,106.4957475656354,104.90955277777783,68.13972426303083,0.0,0.0,104.90861660416667,68.13930164077169,0.0006388665211805555,0.0005248194465474621,-7.43% ↓,-100.0% ↓,-5.4% ↓,-7.54% ↓
decentralized,business,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,1622.6,106.4957475656354,65.41321562500005,59.76488279057233,0.0,0.0,65.41232118750001,59.764212757936534,0.00029552375625,0.00023688556524112904,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,small_short,2880,0.9,PureLocal,2880,2880,0,1.0,1622.6,106.4957475656354,94.42376388888891,71.87079571055186,1.4453065972222223,16.87750416149198,92.97815694444442,68.9875444073718,5.2084392499999995e-05,2.0248129086511688e-09,0.0% ,-100.0% ↓,-26.25% ↓,-27.39% ↓
decentralized,business,small_short,2880,0.9,RandomBidding,2880,2124,756,0.7375,1622.6,78.54061382965611,100.64830508474576,77.74815310057411,4.047716572504708,30.108272827972783,96.60098434557439,70.98022919578545,0.00023501439077212806,2.1660836769350636e-07,0.0% ,-100.0% ↓,3.6% ↑,2.0% ↑
decentralized,business,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,1624.8,177.2525849335303,105.68488866666664,68.87280023724358,0.0,0.0,105.68469109375,68.87251849657707,0.0006297955533333333,0.0005696854189785764,-0.09% ↓,-100.0% ↓,-11.21% ↓,-12.01% ↓
decentralized,business,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,1624.8,177.2525849335303,65.1454607291666,61.26709513283549,0.0,0.0,65.14492512291666,61.26702754729972,0.0002924639820833333,0.00022358400105513396,-0.66% ↓,-100.0% ↓,6.55% ↑,5.59% ↑
decentralized,business,small_short,4800,1.5,LLMBidding,4800,4800,0,1.0,1624.8266666666668,177.24967586286127,94.07607362499999,72.70642758085783,2.429160792916667,21.031496697961916,89.61432305416668,68.9028164063354,2.0324819812500006,1.4700402375534007,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,small_short,4800,1.5,PureLocal,4800,4800,0,1.0,1624.8,177.2525849335303,98.92350910416664,80.15584531313787,4.601831874999999,34.7530187162785,94.32181960624999,70.53830797926125,5.20845218125e-05,4.143729618511953e-09,-0.11% ↓,-100.0% ↓,-0.18% ↓,-4.11% ↓
decentralized,business,small_short,4800,1.5,RandomBidding,4800,3621,1179,0.754375,1624.8,133.71491875923192,115.4237895332781,130.42330801797252,17.38838663352665,104.97726389033892,98.03369073184204,70.54876754372594,0.0002350154703120685,2.3629844532876926e-07,0.0% ,126.31% ↑,-1.45% ↓,-0.29% ↓
=======
decentralized,bursty_high_stress,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,1151.6466666666668,2.813362894869375,679.3733333333332,286.50938121603,0.0,0.0,679.3727407407408,286.5123957238206,0.002736316648148148,0.004734254284114958,0.0% ,-100.0% ↓,-26.25% ↓,-27.39% ↓
decentralized,bursty_high_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,1151.6466666666668,2.813362894869375,526.3537037037037,305.22078746386427,0.0,0.0,526.3571666666666,305.22016141867726,0.0002906705925925926,2.6081899627337543e-05,0.0% ,-100.0% ↓,3.6% ↑,2.0% ↑
decentralized,bursty_high_stress,large_long,54,0.9,PureLocal,54,54,0,1.0,1152.7483333333332,2.8106742003530694,707.9849259259257,436.4518534413728,69.09750000000001,235.33860986020537,638.8835370370371,324.9351731635975,5.2107303703703714e-05,4.2864159999221256e-08,-1.48% ↓,164.3% ↑,-4.61% ↓,-2.01% ↓
decentralized,bursty_high_stress,large_long,54,0.9,RandomBidding,54,30,24,0.5555555555555556,1087.2483333333334,1.6555555385230911,663.7935666666665,392.5582853306897,35.12,192.36016219581427,628.6757333333334,340.7779027526259,0.0002376527,4.094335423737158e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,1582.885,3.44939777684418,685.6925714285717,368.2358146528495,47.63485714285714,185.70621780876084,638.0569890109889,318.20857320986096,0.0022777333956043957,0.003409380560621412,0.84% ↑,-94.74% ↓,-28.69% ↓,-41.11% ↓
decentralized,bursty_high_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,1584.725,3.4453927337550683,567.3874065934067,515.849474739116,54.67252747252748,324.27081071431445,512.7222197802199,341.54516980181575,0.0009174547912087911,0.0035900066711652264,0.72% ↑,-65.3% ↓,-3.35% ↓,-15.0% ↓
decentralized,bursty_high_stress,large_long,91,1.5,PureLocal,91,91,0,1.0,1571.5383333333334,3.474302779760383,887.3768901098902,735.8107371663275,217.42401098901098,629.9281487938391,669.956989010989,318.7906211990871,5.2124263736263715e-05,7.45138354289303e-08,0.84% ↑,74.51% ↑,9.47% ↑,21.7% ↑
decentralized,bursty_high_stress,large_long,91,1.5,RandomBidding,91,57,34,0.6263736263736264,1571.5383333333334,2.176211631278482,865.4391929824563,610.8655733618143,144.3053684210526,397.5803900235879,721.145052631579,348.3101370863647,0.00023829063157894734,5.928370396514594e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,962.15,4.1781427012420105,564.5195074626865,366.69707737302025,0.0,0.0,564.5138402985075,366.6984830284991,0.0022148305373134326,0.0037286519443370868,0.0% ,-100.0% ↓,-30.93% ↓,-34.15% ↓
decentralized,bursty_high_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,944.74,4.255138980036835,428.1238552238805,368.7264581526822,0.0,0.0,428.1202305970149,368.72751324174294,0.0007161506268656716,0.0019551939351414717,0.0% ,-100.0% ↓,12.05% ↑,6.83% ↑
decentralized,bursty_high_stress,mixed_20_80,67,0.9,PureLocal,67,67,0,1.0,962.15,4.1781427012420105,646.7956164179104,473.12817156519515,61.90531343283582,213.0550385971014,584.8870119402985,380.59222993175626,5.210813731343283e-05,4.182018446918443e-08,0.0% ,277.86% ↑,3.94% ↑,16.68% ↑
decentralized,bursty_high_stress,mixed_20_80,67,0.9,RandomBidding,67,40,27,0.5970149253731343,962.15,2.4944135529803044,561.0857,412.75961345136875,12.242799999999999,59.95087088617025,548.841725,399.9419192305564,0.000237542,4.708732444168935e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,1580.965,4.250568481908202,594.2368160714287,426.80505722327996,31.02761607142857,183.45018511189897,563.207650892857,360.9598167955404,0.0025037295714285712,0.0037722716116058747,-0.24% ↓,-96.64% ↓,-28.75% ↓,-47.69% ↓
decentralized,bursty_high_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,1580.965,4.250568481908202,463.1015151785715,435.7452270540056,29.927642857142853,204.2539286693901,433.17503339285713,357.4325271000889,0.0005724112053571428,0.001291436011617106,-0.24% ↓,-84.38% ↓,-3.45% ↓,-26.02% ↓
decentralized,bursty_high_stress,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,1584.8149999999998,4.240242551969788,808.9634642857144,870.2688222461999,225.6561517857143,703.874017699116,583.3094321428572,366.61928520276234,5.214290535714284e-05,1.1848753295827397e-07,-0.77% ↓,-75.86% ↓,-12.1% ↓,-29.88% ↓
decentralized,bursty_high_stress,mixed_20_80,112,1.5,RandomBidding,112,66,46,0.5892857142857143,1573.915,2.5160189717996206,583.217946969697,445.31634015356434,31.15606060606061,134.7755849166571,552.0573136363637,395.4415069908768,0.00023935327272727271,7.55427045104637e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,1589.4333333333334,9.475074974309502,210.4098836653388,264.1163085793962,0.0,0.0,210.40778673306772,264.1199931060636,0.0018978211314741038,0.0032668401713961326,0.0% ,-100.0% ↓,-29.65% ↓,-30.72% ↓
decentralized,bursty_high_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,1589.4333333333334,9.475074974309502,149.93108047808775,210.77392462645136,2.270916334661355,25.494066579441025,147.6598242629482,210.36638791417298,0.0005824341195219123,0.0018076887542960135,0.0% ,-100.0% ↓,12.83% ↑,11.11% ↑
decentralized,bursty_high_stress,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,1589.4333333333334,9.475074974309502,221.35532669322728,299.4402303223859,13.76703984063745,74.4914003422033,207.58853111553782,273.56302530095473,5.219347729083665e-05,2.1131871966825688e-07,0.0% ,180.06% ↑,3.9% ↑,6.59% ↑
decentralized,bursty_high_stress,mixed_80_20,251,0.9,RandomBidding,251,172,79,0.6852589641434262,1570.4266666666667,6.571462532475251,198.99961569767464,284.46373579974414,13.130523255813953,95.5521575154897,185.86867209302326,254.8105043661254,0.00024334985465116276,1.4877585989057195e-05,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,1608.3633333333335,15.48157650945371,208.51447807228917,279.07604534576404,7.60074313253012,57.64585041591336,200.91208966265057,268.5919835168948,0.0018846782024096386,0.003288993907772044,0.0% ,-80.42% ↓,-24.85% ↓,-29.41% ↓
decentralized,bursty_high_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,1608.3633333333335,15.48157650945371,150.03652853012048,226.4053152661192,1.8820891807228914,8.692050700099227,148.15447643373494,225.60609776310508,0.0005095525927710843,0.0012621271948852937,0.0% ,-100.0% ↓,-3.48% ↓,-11.41% ↓
decentralized,bursty_high_stress,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,1608.4483333333333,15.480758370645002,220.80511527710843,332.2111121025659,22.32354674698795,119.02980196881148,198.48090154216868,277.0942501298332,5.227021301204817e-05,3.37776682972266e-07,-7.45% ↓,-51.87% ↓,-18.81% ↓,-21.53% ↓
decentralized,bursty_high_stress,mixed_80_20,415,1.5,RandomBidding,415,296,119,0.7132530120481928,1607.84,11.045875211463828,237.47279614864857,381.6096326724756,49.77805743243243,199.8077971702486,187.69447554054054,275.42153226758103,0.00025250894256756754,2.89299973667603e-05,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,1620.3600000000001,106.64296822928237,140.72029788541673,139.00546415816547,38.88769363888889,111.59436157211,101.83233680902777,68.4625063663763,0.0010570669902777777,0.0016111784469930838,-0.01% ↓,-100.0% ↓,-31.22% ↓,-32.77% ↓
decentralized,bursty_high_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,1619.76,106.68247147725589,97.35432006250004,153.68669853579985,30.159343836805554,125.26400940339875,67.19551361458333,61.597046622236284,0.0004986703045138889,0.0008398481264328562,-0.01% ↓,-100.0% ↓,2.02% ↑,-0.29% ↓
decentralized,bursty_high_stress,small_short,2880,0.9,PureLocal,2880,2880,0,1.0,1620.4583333333333,106.63649687588388,203.3474670451389,438.5093630013199,110.37064029930556,418.33894508583904,92.97815694444445,68.98754440737181,5.362075527777777e-05,2.6917673139175723e-06,-7.43% ↓,-100.0% ↓,-5.4% ↓,-7.54% ↓
decentralized,bursty_high_stress,small_short,2880,0.9,RandomBidding,2880,2133,747,0.740625,1620.4583333333333,78.97765549870151,234.1509543225504,528.6741190671285,137.20362898827943,509.5782019109576,96.94645616502578,69.7707868925346,0.0003797770642287858,0.00022984122109397217,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,1612.8133333333333,178.56995229867476,176.4491418020833,221.57239932071533,76.30839366375001,200.8728238344574,100.140032875,68.97449946254808,0.0009544717408333333,0.0013132087675512246,-0.1% ↓,-78.23% ↓,-16.55% ↓,-22.57% ↓
decentralized,bursty_high_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,1612.6866666666667,178.5839778754294,121.48431754583333,225.92374087072727,54.4170472375,203.49066099363972,67.06642063958333,62.028051088400424,0.000489616830625,0.0003629537158792575,-0.1% ↓,-100.0% ↓,6.34% ↑,-4.04% ↓
decentralized,bursty_high_stress,small_short,4800,1.5,PureLocal,4800,4800,0,1.0,1612.8133333333333,178.56995229867476,301.79636451458333,718.501128209192,207.47539485833337,701.5570033945497,94.32181960624999,70.53830797926125,5.4726511374999994e-05,4.6186170718687415e-06,-5.58% ↓,-6.57% ↓,1.97% ↑,1.13% ↑
decentralized,bursty_high_stress,small_short,4800,1.5,RandomBidding,4800,3571,1229,0.7439583333333334,1612.8133333333333,132.8486040955349,335.0880263063568,800.8458517607645,236.54500484458134,784.8023725250039,98.5435504816578,71.80933185152027,0.0004767982212265473,0.0003851393214292912,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,1151.6466666666668,2.813362894869375,679.3749999999998,286.51314163175476,0.0,0.0,679.3727407407408,286.5123957238206,0.002577485888888889,0.004062062604435913,-0.11% ↓,-100.0% ↓,-26.08% ↓,-29.0% ↓
decentralized,bursty_low_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,1151.6466666666668,2.813362894869375,548.2159629629627,359.48469980572713,15.044444444444444,110.55363705761413,533.1762777777777,329.3121236524227,0.000507914648148148,0.0009618875918049993,-0.11% ↓,-100.0% ↓,-0.18% ↓,-4.11% ↓
decentralized,bursty_low_stress,large_long,54,0.9,PureLocal,54,54,0,1.0,1152.7483333333332,2.8106742003530694,707.9849259259254,436.45185344137235,69.09750000000001,235.33860986020534,638.883537037037,324.9351731635975,5.2107303703703714e-05,4.2864159999221256e-08,-11.76% ↓,-20.47% ↓,8.12% ↑,6.99% ↑
decentralized,bursty_low_stress,large_long,54,0.9,RandomBidding,54,35,19,0.6481481481481481,1088.4583333333333,1.929334303104544,716.0037714285711,469.35411835590855,64.55457142857142,214.54583329528853,651.4496571428573,341.17972069285634,0.00023827328571428573,4.653374964799764e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,1582.885,3.44939777684418,701.3489560439564,371.82609501584375,53.847461538461545,197.41951407369973,647.5023846153846,309.8723321090933,0.0019578672197802195,0.0034561495804902335,-0.01% ↓,-91.57% ↓,-25.36% ↓,-32.05% ↓
decentralized,bursty_low_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,1584.725,3.4453927337550683,485.8956263736266,334.80368849032334,8.163505494505495,64.89012221206855,477.7367032967033,327.50791339058577,0.000652972956043956,0.0017263583296513304,-0.01% ↓,-65.95% ↓,1.22% ↑,-5.57% ↓
decentralized,bursty_low_stress,large_long,91,1.5,PureLocal,91,91,0,1.0,1571.5383333333334,3.474302779760383,825.1153516483522,591.7631383040076,155.16332967032966,463.7380693192382,669.956989010989,318.7906211990871,5.2124263736263715e-05,7.45138354289303e-08,-0.04% ↓,122.98% ↑,-5.43% ↓,7.55% ↑
decentralized,bursty_low_stress,large_long,91,1.5,RandomBidding,91,59,32,0.6483516483516484,1584.725,2.2338260581488902,1004.1775593220342,785.9639837516528,270.77138983050844,632.935384974535,733.4101186440677,328.3595224010059,0.00023821298305084747,5.796563555368978e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,962.15,4.1781427012420105,564.5234492537317,366.70056917426706,0.0,0.0,564.5138402985074,366.6984830284991,0.0023437798358208954,0.003382792152410735,-0.11% ↓,-100.0% ↓,-28.73% ↓,-37.76% ↓
decentralized,bursty_low_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,962.15,4.1781427012420105,449.8064522388063,367.3592941579037,10.240677611940297,73.14318473837923,439.5591910447761,350.95825446193516,0.0005103036417910447,0.0009453557314178118,-0.11% ↓,-100.0% ↓,-1.51% ↓,-13.98% ↓
decentralized,bursty_low_stress,mixed_20_80,67,0.9,PureLocal,67,67,0,1.0,962.15,4.1781427012420105,637.2027805970152,458.50594165904346,52.31116417910448,200.60963169885792,584.8870119402984,380.59222993175626,5.210813731343283e-05,4.182018446918443e-08,-0.11% ↓,-77.5% ↓,-10.3% ↓,-18.81% ↓
decentralized,bursty_low_stress,mixed_20_80,67,0.9,RandomBidding,67,43,24,0.6417910447761194,890.4599999999999,2.8973788828246074,500.03381860465106,407.28547360355435,25.179581395348837,159.9009853863787,474.8485209302325,360.02759046937706,0.00023814120930232562,5.094299412359709e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,1580.965,4.250568481908202,598.4624232142856,431.60228755788904,35.25257142857143,185.44517616002278,563.2076508928571,360.9598167955404,0.002278977026785714,0.003951741027169657,-0.01% ↓,-73.77% ↓,-28.9% ↓,-59.75% ↓
decentralized,bursty_low_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,1580.965,4.250568481908202,423.19403303571426,360.61094426294846,7.575,80.16626472525708,415.61926642857145,337.92242920701153,0.00029884853571428575,8.444081558161789e-05,0.0% ,-63.22% ↓,6.17% ↑,-41.53% ↓
decentralized,bursty_low_stress,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,1584.8149999999998,4.240242551969788,808.9643571428571,870.2690208863518,225.65615178571426,703.874017699116,583.3094321428572,366.6192852027623,5.214290535714285e-05,1.1848753295827396e-07,0.0% ,14.01% ↑,4.48% ↑,11.03% ↑
decentralized,bursty_low_stress,mixed_20_80,112,1.5,RandomBidding,112,66,46,0.5892857142857143,1572.6866666666667,2.5179840866796948,567.220687878788,533.0007651345649,54.47651515151515,252.8296330033172,512.7408248484847,413.08404293432073,0.00023934210606060607,7.5838898404219265e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,1589.4333333333334,9.475074974309502,212.8100119521915,266.9383572923062,0.0,0.0,212.8073883266932,266.9424668684117,0.0017751619402390439,0.002892276689683883,0.0% ,-100.0% ↓,-20.62% ↓,-22.48% ↓
decentralized,bursty_low_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,1589.4333333333334,9.475074974309502,158.31902956175333,232.31632437445927,0.0,0.0,158.31884386454183,232.31880506547148,0.0006113143147410358,0.0021213506222784993,-0.48% ↓,-100.0% ↓,-4.64% ↓,-6.87% ↓
decentralized,bursty_low_stress,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,1589.4333333333334,9.475074974309502,220.84329482071757,298.49391253235206,13.25477689243028,74.13998355283083,207.58853111553785,273.5630253009547,5.219347729083665e-05,2.1131871966825688e-07,-11.6% ↓,-100.0% ↓,-13.94% ↓,-15.95% ↓
