mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_minutes_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
decentralized,business,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,1635.125,4.109777539943429,574.5236517857147,358.3592704227207,0.0,0.0,574.5257348214286,358.36358716200976,0.0013751194732142858,0.002278998014671929,-0.11% ↓,-100.0% ↓,-28.73% ↓,-37.76% ↓
decentralized,business,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,1635.125,4.109777539943429,415.71750000000014,338.4417388388854,0.0,0.0,415.718698125,338.4406781147451,0.00027850394642857146,2.339510886005194e-05,-0.11% ↓,-100.0% ↓,-1.51% ↓,-13.98% ↓
decentralized,business,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,1636.9199999999998,4.105270874569313,667.9139196428572,544.6555548738646,84.605875,323.07710356215335,583.3094321428571,366.6192852027623,5.2084299999999985e-05,1.361343769738014e-20,-0.11% ↓,-77.5% ↓,-10.3% ↓,-18.81% ↓
decentralized,business,mixed_20_80,112,1.5,RandomBidding,112,71,41,0.6339285714285714,1635.125,2.605305404785567,542.262816901408,409.91262831131974,19.03295774647887,118.41623027071398,523.2340119718311,376.1028857568538,0.00023499315492957743,2.2246095309947109e-07,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,1621.895,9.285434630478544,211.77426693227167,263.859661342852,0.0,0.0,211.77237956175296,263.8609476590837,0.0010740227888446213,0.0016647116768522213,0.0% ,-100.0% ↓,-29.65% ↓,-30.72% ↓
decentralized,business,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,1621.895,9.285434630478544,142.78298804780928,191.97484904287813,0.0,0.0,142.7800606374502,191.97522102497592,0.0004702410478087649,0.0011550104203725982,0.0% ,-100.0% ↓,12.83% ↑,11.11% ↑
decentralized,business,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,1622.12,9.28414667225606,212.3874223107575,280.59298287848316,4.79681673306773,46.247318473077755,207.58853111553785,273.5630253009547,5.208429999999999e-05,6.789802579700796e-21,0.0% ,180.06% ↑,3.9% ↑,6.59% ↑
decentralized,business,mixed_80_20,251,0.9,RandomBidding,251,176,75,0.701195219123506,1501.66,7.032217679101794,196.3751704545456,266.57792239948884,0.0,0.0,196.3764575,266.5771261988411,0.00023501398295454548,2.1340425687096936e-07,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,1622.26,15.348957627014165,205.62736867469908,273.7561783766671,0.0,0.0,205.62624122891563,273.7569520618623,0.0010247051421686747,0.0015600494119967212,0.0% ,-100.0% ↓,-20.62% ↓,-22.48% ↓
decentralized,business,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,1622.26,15.348957627014165,146.37601927710847,213.12658403252158,0.0,0.0,146.37605785542166,213.1276210323735,0.0003456112481927711,0.000619431074274381,-0.48% ↓,-100.0% ↓,-4.64% ↓,-6.87% ↓
decentralized,business,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,1622.26,15.348957627014165,201.58582650602415,285.93120349646307,3.1047036144578315,39.13752596447141,198.48090154216868,277.0942501298332,5.208429999999997e-05,2.713777014095861e-20,-11.6% ↓,-100.0% ↓,-13.94% ↓,-15.95% ↓
decentralized,business,mixed_80_20,415,1.5,RandomBidding,415,296,119,0.7132530120481928,1598.2166666666667,11.112385679872357,197.53263851351383,301.4195932073578,8.205625,78.66625373717721,189.32505013513514,274.0798833650943,0.00023501640540540543,2.1241951896772695e-07,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,1622.6,106.4957475656354,104.90955277777783,68.13972426303083,0.0,0.0,104.90861660416667,68.13930164077169,0.0006388665211805555,0.0005248194465474621,-0.01% ↓,-100.0% ↓,-31.22% ↓,-32.77% ↓
decentralized,business,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,1622.6,106.4957475656354,65.41321562500005,59.76488279057233,0.0,0.0,65.41232118750001,59.764212757936534,0.00029552375625,0.00023688556524112904,-0.01% ↓,-100.0% ↓,2.02% ↑,-0.29% ↓
decentralized,business,small_short,2880,0.9,PureLocal,2880,2880,0,1.0,1622.6,106.4957475656354,94.42376388888891,71.87079571055186,1.4453065972222223,16.87750416149198,92.97815694444442,68.9875444073718,5.2084392499999995e-05,2.0248129086511688e-09,-7.43% ↓,-100.0% ↓,-5.4% ↓,-7.54% ↓
decentralized,business,small_short,2880,0.9,RandomBidding,2880,2124,756,0.7375,1622.6,78.54061382965611,100.64830508474576,77.74815310057411,4.047716572504708,30.108272827972783,96.60098434557439,70.98022919578545,0.00023501439077212806,2.1660836769350636e-07,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,1624.8,177.2525849335303,105.68488866666664,68.87280023724358,0.0,0.0,105.68469109375,68.87251849657707,0.0006297955533333333,0.0005696854189785764,-0.09% ↓,-100.0% ↓,-11.21% ↓,-12.01% ↓
decentralized,business,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,1624.8,177.2525849335303,65.1454607291666,61.26709513283549,0.0,0.0,65.14492512291666,61.26702754729972,0.0002924639820833333,0.00022358400105513396,-0.66% ↓,-100.0% ↓,6.55% ↑,5.59% ↑
decentralized,business,small_short,4800,1.5,PureLocal,4800,4800,0,1.0,1624.8,177.2525849335303,98.92350910416664,80.15584531313787,4.601831874999999,34.7530187162785,94.32181960624999,70.53830797926125,5.20845218125e-05,4.143729618511953e-09,0.0% ,126.31% ↑,-1.45% ↓,-0.29% ↓
decentralized,business,small_short,4800,1.5,RandomBidding,4800,3621,1179,0.754375,1624.8,133.71491875923192,115.4237895332781,130.42330801797252,17.38838663352665,104.97726389033892,98.03369073184204,70.54876754372594,0.0002350154703120685,2.3629844532876926e-07,0.0% ,0.0% ,0.0% ,0.0% 
