mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_seconds,throughput_jobs_per_second,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_seconds_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
centralized,business,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,99680.5,0.004163301749088337,2783.67156626506,3233.2388210867325,0.0,0.0,2783.672086746988,3233.239463353129,7.810429999999996e-05,4.0706655211437905e-20,,,,
centralized,business,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,99103.9,0.004187524406203994,2402.6856867469883,3478.8419321442816,0.962621686746988,19.610094655436523,2401.724959036145,3478.9594965040296,7.810429999999996e-05,4.0706655211437905e-20,,,,
decentralized,bursty_high_stress,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,88198.706,0.0006122538804594253,8549.527129629629,5313.246518721061,417.8085185185185,2170.0300924775534,8131.720000000001,4681.147971535542,0.0006000117037037037,2.2891493100350236e-05,-50.58% ↓,-97.19% ↓,-27.63% ↓,-69.83% ↓
decentralized,bursty_high_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86208.00600000001,0.0006263919385863071,8572.421203703703,7081.829182341647,484.80185185185184,3562.551490180204,8087.62074074074,6001.229705864803,0.00028117200000000005,6.094056906930363e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,large_long,54,0.9,LLMBidding,54,54,0,1.0,86222.80600000001,0.0006262844194609022,9514.873981481482,7611.185032766278,1115.8405555555555,3299.915313222915,8382.656111111111,6645.488545484928,16.379685185185185,2.4414233002691557,-55.19% ↓,-100.0% ↓,-38.88% ↓,-73.92% ↓
decentralized,bursty_high_stress,large_long,54,0.9,PureLocal,54,54,0,1.0,129065.206,0.0004183931647697521,23957.03712962963,26946.046509128726,12556.768703703703,22075.878226335728,11400.263703703702,8170.153919518977,5.2084300000000005e-05,6.839891862029668e-21,-55.19% ↓,-100.0% ↓,-46.02% ↓,-76.96% ↓
decentralized,bursty_high_stress,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,103333.974,0.0008806397013241743,11107.248065934065,8033.868898465329,2753.5861538461536,5901.455796686247,8353.661208791207,3949.4454544437376,0.0005948216263736263,2.7729680734087218e-05,-31.66% ↓,-96.67% ↓,-28.67% ↓,-64.31% ↓
decentralized,bursty_high_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100966.974,0.0009012848102192307,9545.651252747253,6954.32026942444,1423.4824615384616,3886.1453038042505,8122.16978021978,4897.936027726142,0.00027994060439560437,8.0500856543119e-06,-33.21% ↓,-96.14% ↓,-29.06% ↓,-64.22% ↓
decentralized,bursty_high_stress,large_long,91,1.5,LLMBidding,91,91,0,1.0,100983.974,0.000901133084740753,13829.85806593407,14207.16778296776,4840.389736263736,10848.014863477216,8973.092967032966,5641.039596870912,16.37160769230769,1.24831680080114,-33.19% ↓,-91.11% ↓,-26.47% ↓,-60.28% ↓
decentralized,bursty_high_stress,large_long,91,1.5,PureLocal,91,91,0,1.0,213020.974,0.00042718798196838593,31173.728615384614,42982.02131425689,19651.607252747253,38954.67687668282,11522.143626373625,7885.838422243667,5.208429999999998e-05,2.044141647535366e-20,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,70520.43500000001,0.0009500792217177899,6949.5217014925365,4316.572567927083,269.97432835820894,1118.3046837732384,6679.546955223882,4181.346744316924,0.0005955017611940299,1.5247993218274066e-05,-63.66% ↓,-99.97% ↓,-34.32% ↓,-78.69% ↓
decentralized,bursty_high_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66887.93500000001,0.0010016754142581916,6439.70852238806,4160.623068695092,337.80149253731344,1712.1371244382144,6101.906671641791,3517.9242667880308,0.00028027289552238805,6.389688163146336e-06,-64.45% ↓,-100.0% ↓,-34.26% ↓,-78.69% ↓
decentralized,bursty_high_stress,mixed_20_80,67,0.9,LLMBidding,67,67,0,1.0,66902.93500000001,0.0010014508332108298,7523.317358208956,6365.744166961155,426.5726268656717,1450.3003072986542,7081.375194029852,6182.753426658258,15.370198507462687,1.3819481486668732,-64.44% ↓,-99.34% ↓,-28.02% ↓,-76.17% ↓
decentralized,bursty_high_stress,mixed_20_80,67,0.9,PureLocal,67,67,0,1.0,182130.835,0.0003678674179471038,28558.82067164179,39439.54013852501,18061.36746268657,33389.79612626857,10497.437268656717,9233.908340668562,5.20843e-05,0.0,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,122910.974,0.0009112286426108705,13819.416857142858,22322.775151525653,6023.862017857142,18187.74958103579,7795.549232142856,7063.5654046816235,0.0005980435714285714,1.4280384831992692e-05,-52.59% ↓,-75.37% ↓,-22.12% ↓,-55.64% ↓
decentralized,bursty_high_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95216.874,0.0011762620982495183,8148.983848214286,6852.874958037454,1582.7162812499998,2841.863417742746,6566.267124999999,5621.4077170122655,0.0002803293571428571,7.325886724740718e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,mixed_20_80,112,1.5,LLMBidding,112,112,0,1.0,155365.974,0.0007208785625094463,14081.705982142857,19855.99988844633,6369.90836875,13465.994616823073,7696.315214285714,8227.78838156542,15.477257142857143,1.3167260031365322,-61.28% ↓,-98.51% ↓,-36.37% ↓,-75.67% ↓
decentralized,bursty_high_stress,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,264423.974,0.0004235621993942198,34937.028901785714,53779.25786846049,25531.007323214286,50124.97613865793,9406.015741071427,7309.373795199762,5.2084299999999985e-05,1.361343769738014e-20,-63.27% ↓,-98.13% ↓,-41.87% ↓,-77.45% ↓
decentralized,bursty_high_stress,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,98173.784,0.002556690694534093,2761.187418326693,3013.0987038698822,2.1455418326693225,24.696300881250274,2759.041864541832,3010.7209783417725,0.000602956171314741,1.9522385692495005e-05,-35.56% ↓,-99.78% ↓,-27.18% ↓,-53.9% ↓
decentralized,bursty_high_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95517.684,0.0026277856569470424,2572.927928286853,3049.75399409983,11.936892430278883,137.57835844603022,2560.991390438247,3028.949890083468,0.0002820012868525897,8.798982763785056e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,mixed_80_20,251,0.9,LLMBidding,251,251,0,1.0,95532.784,0.002627370306721094,2999.984517928287,4909.26050769817,93.27062709163347,653.1255576423275,2891.5580717131475,4582.158658460979,15.153694422310759,1.4558932558291369,-51.29% ↓,-100.0% ↓,-16.45% ↓,-55.55% ↓
decentralized,bursty_high_stress,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,119756.684,0.002095916416656961,7089.966940239044,13732.429648379533,3392.6050039840634,9874.714994008464,3697.363075697211,5467.307142101877,5.208429999999999e-05,6.789802579700796e-21,-51.57% ↓,-99.97% ↓,-27.92% ↓,-61.63% ↓
decentralized,bursty_high_stress,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,135903.974,0.003053626673197945,3844.989734939759,8792.097780909768,826.740847060241,4609.646533188257,3018.2501614457833,4974.864771370426,0.0006022861927710844,2.209914831400286e-05,-53.52% ↓,-76.41% ↓,-17.12% ↓,-60.44% ↓
decentralized,bursty_high_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102855.974,0.004034768072878295,3017.175428915663,4726.749650514711,387.6104653253012,1544.3505302270455,2629.563190361446,4096.091029248704,0.00028164696626506024,7.1680801968870415e-06,-63.99% ↓,-93.8% ↓,-30.19% ↓,-76.68% ↓
decentralized,bursty_high_stress,mixed_80_20,415,1.5,LLMBidding,415,415,0,1.0,102871.974,0.004034140532775234,3799.2369469879513,6399.722214261573,1085.06231686747,3756.0121520422067,2699.0074698795183,3498.619660584927,15.170666024096386,1.3709183063492256,-41.24% ↓,-75.05% ↓,-18.18% ↓,-59.69% ↓
decentralized,bursty_high_stress,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,184808.974,0.002245561949821766,8610.982619277107,19682.384494905764,5279.125230096385,16976.338525419145,3331.8611277108434,4552.060639113793,5.20845139759036e-05,3.0785681704479683e-09,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,88120.913,0.0006127943771985204,8192.980185185184,3526.0135825253337,230.29685185185187,1477.0114831528479,7962.685185185186,3096.7368521779113,0.0006004816666666667,2.3795642799185213e-05,-64.49% ↓,-93.12% ↓,-22.76% ↓,-71.95% ↓
decentralized,bursty_low_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86130.213,0.0006269576971788053,8305.893148148149,6367.294463197395,267.05925925925925,1962.4767488124871,8038.834259259258,5989.0075189651525,0.00028074868518518516,6.450449019982957e-06,-64.62% ↓,-95.19% ↓,-26.38% ↓,-74.49% ↓
decentralized,bursty_low_stress,large_long,54,0.9,LLMBidding,54,54,0,1.0,86143.913,0.0006268579882132821,9110.916296296298,7024.463502070512,648.2303703703705,2024.5207046765354,8446.639074074074,6498.609470318281,16.053088888888887,1.3586995221800613,-46.34% ↓,-88.02% ↓,-20.09% ↓,-67.53% ↓
decentralized,bursty_low_stress,large_long,54,0.9,PureLocal,54,54,0,1.0,129277.413,0.0004177063784529785,19649.28685185185,20766.630602362933,8249.021851851852,16122.775043503143,11400.263703703704,8170.153919518977,5.2084300000000005e-05,6.839891862029668e-21,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,103314.948,0.0008808018758331078,10667.631142857143,7873.896792133809,1810.8840109890111,4745.741588717233,8856.751868131867,5645.771781439612,0.000595424131868132,2.710541259732651e-05,,,,
decentralized,bursty_low_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100947.948,0.0009014546784051519,9263.511142857142,6160.373061219949,780.213956043956,1729.7096301858037,8483.297692307691,6129.820790281099,0.00028050834065934064,8.711444155336745e-06,,,,
decentralized,bursty_low_stress,large_long,91,1.5,LLMBidding,91,91,0,1.0,109961.948,0.0008275590025014835,12831.98487912088,12406.632838660873,3514.294908791209,8611.103892397701,9301.177912087913,6900.907220810498,16.505873626373628,1.2678367027548378,,,,
decentralized,bursty_low_stress,large_long,91,1.5,PureLocal,91,91,0,1.0,210151.948,0.00043302001654536176,27193.303010989017,36662.97501342071,15671.183516483516,32642.306371075672,11522.143626373625,7885.838422243667,5.208429999999998e-05,2.044141647535366e-20,,,,
decentralized,bursty_low_stress,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,70452.27,0.0009509984561178795,7058.8497313432845,4363.107509912095,188.7114626865672,825.7181971437061,6870.136059701493,4304.672345775811,0.0005976652985074627,2.0687427331751836e-05,-24.13% ↓,-96.51% ↓,-22.06% ↓,-52.48% ↓
decentralized,bursty_low_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66819.77,0.0010026972556176114,6612.621626865672,4304.406736414203,262.0610447761194,1500.5535393113441,6350.557417910447,3808.9744578906816,0.00028011735820895526,6.188814542826419e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,mixed_20_80,67,0.9,LLMBidding,67,67,0,1.0,70469.56999999999,0.0009507649897679241,8059.854686567165,7217.524726619584,507.6665373134328,1884.5767992126553,7536.675014925374,6864.168411075186,15.521320895522388,1.3862024623143834,-40.03% ↓,-86.99% ↓,-13.59% ↓,-53.89% ↓
decentralized,bursty_low_stress,mixed_20_80,67,0.9,PureLocal,67,67,0,1.0,200988.67,0.0003333521237789175,26396.125089552243,37144.50796277842,15898.675373134329,31335.84572990672,10497.437268656717,9233.908340668562,5.20843e-05,0.0,-41.51% ↓,-93.27% ↓,-18.01% ↓,-59.33% ↓
decentralized,bursty_low_stress,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,95549.648,0.0011721654903427796,8768.547232142857,8207.442564185973,1502.8862142857142,4258.825739441351,7265.656035714286,5692.671880351153,0.0005968708392857143,2.216125022067364e-05,,,,
decentralized,bursty_low_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95197.848,0.0011764971830035486,7975.523303571429,7436.4473211797895,1051.2075,3162.1547351585414,6924.312383928571,5989.158548347211,0.00028077941964285713,7.154622104132688e-06,,,,
decentralized,bursty_low_stress,mixed_20_80,112,1.5,LLMBidding,112,112,0,1.0,144362.948,0.0007758223391226397,10150.526874999998,11998.135162702918,2617.945267857143,6096.656005467402,7516.733517857142,7537.444076962372,15.844963392857142,1.5370496625172008,,,,
decentralized,bursty_low_stress,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,269055.948,0.0004162702992910605,31258.23129464286,48247.49688322097,21852.21373571429,44524.72080891846,9406.01574107143,7309.373795199762,5.2084299999999985e-05,1.361343769738014e-20,,,,
decentralized,bursty_low_stress,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,98166.467,0.0025568812617041622,2802.472928286853,3038.1971077325798,0.0,0.0,2802.4716533864544,3038.200941560608,0.0005981657928286853,1.8116388796802425e-05,-42.8% ↓,-100.0% ↓,-34.35% ↓,-66.63% ↓
decentralized,bursty_low_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95510.367,0.0026279869702521405,2593.582952191235,3029.9608106511305,1.1457968127490041,18.152835435891273,2592.434820717131,3028.721018388544,0.00028150009960159364,7.380849363727718e-06,-42.8% ↓,-100.0% ↓,-41.86% ↓,-70.45% ↓
decentralized,bursty_low_stress,mixed_80_20,251,0.9,LLMBidding,251,251,0,1.0,95525.567,0.0026275688057418177,2987.273721115538,4903.980035666913,90.26790398406375,838.4064005420377,2881.8522231075694,4698.678872736248,15.150808366533864,1.5226528721313077,-42.79% ↓,-99.93% ↓,-28.06% ↓,-63.32% ↓
decentralized,bursty_low_stress,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,125914.367,0.001993418272912415,6285.730908366534,10529.876603942641,2588.3676661354575,6982.168702173724,3697.363075697211,5467.307142101877,5.208429999999999e-05,6.789802579700796e-21,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,105432.948,0.003936150964876748,3406.7874915662646,6705.70586804157,527.8194927710844,3348.6380357872868,2878.9684289156626,4314.838331040343,0.0005989815228915663,2.3281385394199958e-05,,,,
decentralized,bursty_low_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102836.948,0.0040355145506651945,3004.8479518072286,4962.770382620389,272.91867226506025,1344.0124122939083,2731.9298987951806,4412.4449405319965,0.00028168518795180727,7.081254994896954e-06,,,,
decentralized,bursty_low_stress,mixed_80_20,415,1.5,LLMBidding,415,415,0,1.0,112720.948,0.003681658177679627,3510.6344963855418,5825.597817060506,760.3705233734939,3220.610528901345,2734.672934939759,3492.411082306024,15.594327228915663,1.6106204067061676,,,,
decentralized,bursty_low_stress,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,175815.948,0.0023604229577626258,7388.254404819277,15003.266874446588,4056.395747951807,12170.835025504926,3331.8611277108434,4552.0606391137935,5.20845139759036e-05,3.078568170447967e-09,,,,
decentralized,business,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,102896.0,0.0005248017415642979,7483.740740740741,2888.803462656476,0.0,0.0,7483.723518518519,2888.7623911817764,0.0005932544629629631,1.3721593924840689e-05,-20.23% ↓,-97.25% ↓,-21.79% ↓,-57.69% ↓
decentralized,business,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,102896.0,0.0005248017415642979,6628.29074074074,2599.332279736219,0.0,0.0,6628.286296296295,2599.3312204533995,0.00027928514814814815,7.648817657817691e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,large_long,54,0.9,LLMBidding,54,54,0,1.0,102913.0,0.0005247150505767007,8226.20185185185,6443.468453277134,8.184870370370371,60.14626805469653,8201.820925925926,6446.159907049902,16.187812962962962,1.4103240381097888,-26.46% ↓,-84.34% ↓,-9.41% ↓,-55.35% ↓
decentralized,business,large_long,54,0.9,PureLocal,54,54,0,1.0,179887.0,0.00030018845163908454,22428.40185185185,28129.405926159827,11028.133212962965,24432.265964550526,11400.263703703704,8170.153919518977,5.2084300000000005e-05,6.839891862029668e-21,-44.34% ↓,-92.66% ↓,-21.08% ↓,-64.96% ↓
decentralized,business,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,105975.0,0.000858693087992451,7893.143956043955,3541.1701362123167,127.5342857142857,1075.8584312870482,7765.609999999999,2976.384639708234,0.000592345032967033,2.263940457179843e-05,,,,
decentralized,business,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,103744.0,0.0008771591610117212,7869.950549450549,5527.664990439224,0.0,0.0,7869.951868131867,5527.667826781102,0.0002802545164835165,7.621857436730001e-06,,,,
