mode,day,workload_type,num_jobs,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std
centralized,idle,mixed_20_80,100,EmbeddingBidding,100,100,0,1.0,143.194,41.90119697752699,17.66913335,20.966250528094,1.0290371649999999,3.6096952217872564,16.640013980000003,20.103349400586673,7.81043e-05,0.0
centralized,idle,mixed_20_80,100,HeuristicBidding,100,100,0,1.0,108.35499999999999,55.3735406764801,20.583532,21.615206034888654,3.23631305,9.082859165307385,17.347136490000004,18.331421756957116,7.81043e-05,0.0
centralized,idle,mixed_80_20,100,EmbeddingBidding,100,100,0,1.0,98.2444,61.07218324912158,6.159019649999999,12.241965287274981,0.0,0.0,6.1589377899999995,12.241972727005288,7.81043e-05,0.0
centralized,idle,mixed_80_20,100,HeuristicBidding,100,100,0,1.0,101.52099999999999,59.10107268446923,5.898790399999999,13.446717436248555,0.0,0.0,5.8987123100000005,13.446755055118908,7.81043e-05,0.0
centralized,idle,only_large_long,100,EmbeddingBidding,100,100,0,1.0,216.994,27.650534116150677,29.564885900000004,33.461085474981815,7.392220367,15.105800814234462,22.172585339999998,22.163574758505728,7.81043e-05,0.0
centralized,idle,only_large_long,100,HeuristicBidding,100,100,0,1.0,159.136,37.70359943695958,29.7144323,31.18164012467881,8.82740406,21.89382352834803,20.88695514,19.255075233791523,7.81043e-05,0.0
decentralized,busy,homogeneous_short,700,EmbeddingBidding,700,700,0,1.0,137.521,305.4079013387046,3.9754647428571426,10.833438831133098,0.0,0.0,3.97485638,10.833413023105862,0.00060566042,2.9384219291018455e-05
decentralized,busy,homogeneous_short,700,HeuristicBidding,700,700,0,1.0,123.27799999999999,340.69339217054136,4.063314357142858,9.15293783306487,0.004738557142857143,0.12537043773268766,4.058280003999999,9.120265382457562,0.00029369317142857146,4.125346954226363e-06
decentralized,busy,homogeneous_short,700,PureLocal,700,700,0,1.0,403.3,104.14083808579221,7.005306885714286,26.374614425999766,1.811905714285714,17.365489202892075,5.193326923571429,13.839255683607755,5.2084807428571416e-05,4.7227331038893905e-09
decentralized,busy,homogeneous_short,700,RandomBidding,700,517,183,0.7385714285714285,157.023,267.47673907644105,3.254560171428571,10.240465096726142,-0.154435714,2.3265753948091827,2.8859239072857146,9.335153434240695,0.00023503842714285716,2.7302668329586314e-07
decentralized,busy,mixed_20_80,700,EmbeddingBidding,700,700,0,1.0,1211.6570000000002,34.66327516780739,143.43721027142857,211.71529096178435,121.16001072857142,197.85013587254622,22.276475574285715,26.72623177183971,0.0005997622800000001,0.000135031750483516
decentralized,busy,mixed_20_80,700,HeuristicBidding,700,700,0,1.0,1423.557,29.503560447526862,228.01826727142856,265.92179275744326,199.86459313,254.05171899326186,28.153476555,28.642038351252104,0.0002908922328571428,9.951864447790065e-06
decentralized,busy,mixed_20_80,700,PureLocal,700,700,0,1.0,2694.017,15.590102066913463,292.50292784285716,469.44081197198074,264.2327858857143,454.36776253746984,28.269832469999997,31.076113472097187,5.2084807428571416e-05,4.7227331038893905e-09
decentralized,busy,mixed_20_80,700,RandomBidding,700,412,288,0.5885714285714285,1222.297,34.3615340625069,65.34475144285715,152.01279494566123,50.94137437142858,137.12093641034593,13.580341757000001,25.06560056749311,0.00023506249857142852,2.7191687223429503e-07
decentralized,busy,mixed_80_20,700,EmbeddingBidding,700,700,0,1.0,227.67499999999998,184.47348193697158,12.783010657142858,30.96593432489967,5.1392743224,19.89208783890053,7.643120085714285,17.554568530800843,0.0006050408614285714,2.6462482244872072e-05
decentralized,busy,mixed_80_20,700,HeuristicBidding,700,700,0,1.0,274.468,153.02330326303976,12.495812142857144,30.647104414722065,4.548157974228571,17.658318369894506,7.947364054999998,17.865376387519408,0.0002938020142857143,8.431764739066202e-06
decentralized,busy,mixed_80_20,700,PureLocal,700,700,0,1.0,814.7940000000001,51.546771331158546,27.11880688571428,79.65367964834421,17.883220955314286,68.53182380312232,9.235516314857144,20.08039455759059,5.2084807428571416e-05,4.7227331038893905e-09
decentralized,busy,mixed_80_20,700,RandomBidding,700,481,219,0.6871428571428572,366.185,114.69612354411022,8.037043257142857,27.940944540388262,2.538362653142857,18.22704181636843,4.872756400142857,15.429258975892946,0.00023504699000000001,2.6679708076231046e-07
decentralized,busy,only_large_long,700,EmbeddingBidding,700,700,0,1.0,1034.4470000000001,40.60140345517943,185.38257242857142,201.37587567693583,158.6484732157143,189.1802690730066,26.73339763342857,26.846152693557567,0.0005907082314285714,4.529122209784813e-05
decentralized,busy,only_large_long,700,HeuristicBidding,700,700,0,1.0,1316.637,31.899452924382352,172.25216607142858,219.7548842888819,149.77800134285712,208.75903015999782,22.473925996285715,24.842585194078445,0.00028411759857142855,1.8787686224525966e-05
decentralized,busy,only_large_long,700,PureLocal,700,700,0,1.0,3272.087,12.8358445236939,427.75649935714284,610.1256566163538,394.36186009999994,595.9159769694021,33.39478637142857,31.17946391438615,5.2084807428571416e-05,4.7227331038893905e-09
decentralized,busy,only_large_long,700,RandomBidding,700,383,317,0.5471428571428572,1746.107,24.053508748318404,93.65814464285714,236.94538867028442,77.0348373457143,222.47073246905995,15.717446847142861,26.377475559935544,0.00023504273714285715,2.729849352440962e-07
decentralized,idle,homogeneous_short,100,EmbeddingBidding,100,100,0,1.0,42.5113,141.13894423365082,2.9007322700000007,4.265847315559501,0.0,0.0,2.9001252400000004,4.265846432541186,0.00060685394,2.077057934774108e-05
decentralized,idle,homogeneous_short,100,HeuristicBidding,100,100,0,1.0,33.0724,181.42015698890916,2.6008925000000005,2.85765317860136,0.0,0.0,2.6006004779999996,2.857657569032114,0.00029186963,3.1535180247501723e-06
decentralized,idle,homogeneous_short,100,PureLocal,100,100,0,1.0,46.4081,129.2877751944165,2.9512253,4.343089486956728,0.0,0.0,2.9511562299999996,4.343085581049926,5.208429999999997e-05,2.724160456835307e-20
decentralized,idle,homogeneous_short,100,RandomBidding,100,78,22,0.78,29.7095,201.95560342651342,2.1988342000000007,2.9015567750867604,-0.22,0.4163331998932266,1.9786132900000002,3.0934643809611937,0.00023501660999999998,2.2482495525419808e-07
decentralized,idle,mixed_20_80,100,EmbeddingBidding,100,100,0,1.0,143.195,41.900904361185795,17.67149178,20.964840537434274,1.0290359770000002,3.609694286551834,16.641859779999997,20.101958836017626,0.00059066359,4.35374232572474e-05
decentralized,idle,mixed_20_80,100,HeuristicBidding,100,100,0,1.0,124.14099999999999,48.33213845546596,20.563246799999998,22.894437802088625,3.29844201,10.588424060670738,17.264517650000002,18.504452980976403,0.00028846274000000004,1.4330873452498112e-05
decentralized,idle,mixed_20_80,100,PureLocal,100,100,0,1.0,287.449,20.873267953619596,39.845268,48.7199879713545,17.3389618,33.36940736845925,22.5062461,23.7717047036587,5.208429999999997e-05,2.724160456835307e-20
decentralized,idle,mixed_20_80,100,RandomBidding,100,59,41,0.59,244.546,24.535261259640315,19.1162802,41.23771395088311,4.710953,26.948165428295944,13.585101720000003,26.368858003134932,0.00023500573999999996,2.2502312428870132e-07
decentralized,idle,mixed_80_20,100,EmbeddingBidding,100,100,0,1.0,98.24489999999999,61.07187243307287,6.15988708,12.241786065451914,0.0,0.0,6.15929846,12.241799015944038,0.0005914042300000001,2.4671617783142532e-05
decentralized,idle,mixed_80_20,100,HeuristicBidding,100,100,0,1.0,101.52199999999999,59.10049053407143,5.9391932,13.43862643469986,0.0,0.0,5.93889799,13.438612272883436,0.00029159398,7.4515283877019e-06
decentralized,idle,mixed_80_20,100,PureLocal,100,100,0,1.0,101.52099999999999,59.10107268446923,8.2877887,16.628474265387304,1.06353,4.694729435637199,7.22419205,15.429672158803804,5.208429999999997e-05,2.724160456835307e-20
decentralized,idle,mixed_80_20,100,RandomBidding,100,71,29,0.71,101.52199999999999,59.10049053407143,5.843069349999999,16.394244495981663,-0.04309000000000001,2.5395056509907867,5.305934005,15.831159989463588,0.00023501323999999997,2.1977877398636827e-07
decentralized,idle,only_large_long,100,EmbeddingBidding,100,100,0,1.0,178.566,33.60102147105272,29.325289099999996,30.754412658366363,7.257132417,14.376268894048659,22.067543339999993,21.582113189227886,0.00058409565,4.986099003692286e-05
decentralized,idle,only_large_long,100,HeuristicBidding,100,100,0,1.0,159.136,37.70359943695958,29.7146295,31.181620678009466,8.827400829999998,21.893824285841315,20.88695514,19.255075233791523,0.00028750028,1.6977179697059896e-05
decentralized,idle,only_large_long,100,PureLocal,100,100,0,1.0,423.19100000000003,14.17799527872757,59.81891129999999,73.84231748512019,32.20928789999999,63.53408807672151,27.609577240000004,23.434617994589903,5.208429999999997e-05,2.724160456835307e-20
decentralized,idle,only_large_long,100,RandomBidding,100,53,47,0.53,182.535,32.87040841482455,17.7474567,33.45498993222771,4.12631,17.753535442866333,12.68094206,23.983806319556496,0.00023501726999999997,2.2147731055553035e-07
