mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_seconds,throughput_jobs_per_second,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_seconds_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
centralized,bursty_low_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66819.77,0.0010026972556176114,6612.621626865672,4304.406736414203,262.0610447761194,1500.5535393113441,6350.557417910447,3808.9744578906816,7.810430000000002e-05,1.3654811830960976e-20,,,,
centralized,bursty_low_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95197.848,0.0011764971830035486,7975.523303571429,7436.4473211797895,1051.2074107142855,3162.1547051294806,6924.312383928571,5989.158548347211,7.810429999999998e-05,2.722687539476028e-20,,,,
centralized,bursty_low_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95510.367,0.0026279869702521405,2593.5829083665335,3029.960843216145,1.1457968127490041,18.152835435891273,2592.434820717131,3028.721018388544,7.81043e-05,0.0,,,,
centralized,bursty_low_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102836.948,0.0040355145506651945,3004.8478771084337,4962.770375346363,272.9186481927711,1344.0123214614803,2731.9298987951806,4412.4449405319965,7.81045139759036e-05,3.078568170447968e-09,,,,
centralized,bursty_low_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98675.996,0.029186429493957174,1761.7752635416666,1386.8862598040405,739.9688454684028,1242.5375715208893,1021.8051427083333,831.0465246922843,7.810433083333331e-05,1.1698395136382957e-09,,,,
centralized,bursty_low_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,98474.30900000001,0.048743677906894475,3259.1011135416666,3153.6018173240022,2262.5912015950003,3189.471462635188,996.509803125,778.2438979250802,7.810431850000001e-05,9.062167728207319e-10,,,,
centralized,business,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,102896.0,0.0005248017415642979,6628.29074074074,2599.332279736219,0.0,0.0,6628.286296296295,2599.3312204533995,7.810430000000003e-05,2.735956744811867e-20,,,,
centralized,business,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,103744.0,0.0008771591610117212,7869.950549450549,5527.664990439224,0.0,0.0,7869.951868131867,5527.667826781102,7.81043e-05,0.0,,,,
centralized,business,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,101360.0,0.0006610102604577742,5666.582089552238,3353.0427399658947,0.0,0.0,5666.576358208956,3353.0363461140655,7.810430000000002e-05,1.3654811830960976e-20,,,,
centralized,business,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,103968.0,0.0010772545398584179,6183.620535714285,4767.587267419168,0.0,0.0,6183.619741071429,4767.589079458019,7.810429999999998e-05,2.722687539476028e-20,,,,
centralized,business,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,100672.0,0.002493245390972664,2253.868525896414,2669.889163243564,0.0,0.0,2253.8666932270917,2669.8871484852416,7.81043e-05,0.0,,,,
centralized,business,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,99103.9,0.004187524406203994,2402.6856867469883,3478.8419321442816,0.962621686746988,19.610094655436523,2401.724959036145,3478.9594965040296,7.810429999999996e-05,4.0706655211437905e-20,,,,
centralized,business,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98240.0,0.029315960912052116,940.3009999999999,668.4985929628967,0.0,0.0,940.300776388889,668.4986146473053,7.810445416666665e-05,2.6122025084438995e-09,,,,
centralized,business,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,99120.0,0.048426150121065374,975.0065145833332,683.7577449824323,0.0,0.0,975.0061022916665,683.7580135466766,7.810474358333333e-05,7.670590214156873e-09,,,,
decentralized,bursty_high_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86208.00600000001,0.0006263919385863071,8572.448055555555,7081.82577824796,484.80185185185184,3562.551490180204,8087.62074074074,6001.229705864803,0.02394036018518518,0.015607468769932699,,,,
decentralized,bursty_high_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100966.974,0.0009012848102192307,9545.669714285714,6954.317523824718,1423.4836703296703,3886.146195541985,8122.16978021978,4897.936027726142,0.015793482307692303,0.010626771537596301,,,,
decentralized,bursty_high_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66888.035,0.001001673916717691,6439.729940298507,4160.620338017247,337.80164179104474,1712.1374476735364,6101.906671641791,3517.9242667880308,0.020599305820895523,0.011797667938471175,,,,
decentralized,bursty_high_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95216.974,0.001176260862900348,8149.012258928573,6852.872087496094,1582.7152857142858,2841.8621587432804,6566.267124999999,5621.4077170122655,0.017261262142857142,0.011275708976369234,,,,
decentralized,bursty_high_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95517.684,0.0026277856569470424,2572.952661354582,3049.755737263408,11.936892430278883,137.57879300206255,2560.991390438247,3028.949890083468,0.023923477848605577,0.01520291476532195,,,,
decentralized,bursty_high_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102855.974,0.004034768072878295,3017.19461686747,4726.748055080885,387.61052224096386,1544.3512790768982,2629.563190361446,4096.091029248704,0.020603974915662647,0.01299311937686442,,,,
decentralized,bursty_high_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98680.498,0.029185097951167614,2259.8832170138894,2271.113183745152,1262.4740411069445,2171.2127556078326,997.3978500000001,791.3301960128158,0.009695369708333332,0.009938324778702658,,,,
decentralized,bursty_high_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,98474.70400000001,0.048743482387111306,4721.738333333334,4314.36658295327,3729.07679039875,4403.734961075867,992.6519670833333,813.4180747594263,0.007812870222916667,0.008487993964102325,,,,
decentralized,bursty_low_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86130.213,0.0006269576971788053,8305.910925925926,6367.292715976322,267.05925925925925,1962.4767488124871,8038.834259259258,5989.0075189651525,0.020615967407407412,0.00986009190772068,,,,
decentralized,bursty_low_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100947.948,0.0009014546784051519,9263.525428571427,6160.371102469428,780.2141758241758,1729.7107151673054,8483.297692307691,6129.820790281099,0.015315955494505495,0.009499327284023066,,,,
decentralized,bursty_low_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66819.87,0.001002695755020176,6648.942104477613,4315.712667508062,262.0602985074627,1500.5530979477253,6386.8638358208955,3824.2762711123946,0.018854708208955226,0.011574802638525807,,,,
decentralized,bursty_low_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95197.948,0.0011764959471605417,7975.537339285715,7436.44781315015,1051.205705357143,3162.1532048831173,6924.312383928571,5989.158548347211,0.018430241160714286,0.016258681694165444,,,,
decentralized,bursty_low_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95510.367,0.0026279869702521405,2593.604406374502,3029.9634760311924,1.1458685258964143,18.15397158581685,2592.434820717131,3028.721018388544,0.021549330677290836,0.016114067304661077,,,,
decentralized,bursty_low_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102836.948,0.0040355145506651945,3004.8668939759036,4962.769232095231,272.91840209638553,1344.0116094695095,2731.9298987951806,4412.4449405319965,0.019206584168674698,0.009956189525803075,,,,
decentralized,bursty_low_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98675.996,0.029186429493957174,1741.8928256944444,1363.4835938793447,724.7239273680555,1222.7751632570973,1017.1574329861112,808.4118289223641,0.01048071277777778,0.010616716300889612,,,,
decentralized,bursty_low_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,98474.30900000001,0.048743677906894475,3279.4289516666668,3182.668571413325,2283.0354237750003,3225.5908425599555,996.3853556250001,791.869269018705,0.007994230591666667,0.009045660491011095,,,,
decentralized,business,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,102896.0,0.0005248017415642979,6628.3066666666655,2599.3393852843774,0.0,0.0,6628.286296296295,2599.3312204533995,0.02087036722222222,0.010318644245269239,,,,
decentralized,business,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,103744.0,0.0008771591610117212,7869.969340659341,5527.660557530003,0.0,0.0,7869.951868131867,5527.667826781102,0.018737485164835165,0.00928133849548848,,,,
decentralized,business,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,101360.0,0.0006610102604577742,5666.593134328359,3353.0406716524003,0.0,0.0,5666.576358208956,3353.0363461140655,0.021537604328358207,0.008745053296133351,,,,
decentralized,business,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,103968.0,0.0010772545398584179,6183.6362500000005,4767.589996148473,0.0,0.0,6183.619741071429,4767.589079458019,0.01877091589285714,0.012428118087460477,,,,
decentralized,business,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,100672.0,0.002493245390972664,2253.890597609562,2669.886046292471,0.0,0.0,2253.8666932270917,2669.8871484852416,0.02271419896414343,0.013769265020447874,,,,
decentralized,business,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,99103.9,0.004187524406203994,2402.7074843373493,3478.8405741743904,0.9626313253012049,19.610291007714,2401.724959036145,3478.9594965040296,0.020390983012048197,0.012545397090060114,,,,
decentralized,business,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98240.0,0.029315960912052116,938.3941319444443,647.3961196841448,0.0,0.0,938.3846864583335,647.3960413248395,0.008898157524305554,0.0108865323929003,,,,
decentralized,business,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,99120.0,0.048426150121065374,980.8058893750001,714.6555373825576,0.0,0.0,980.7979545833333,714.6558455462982,0.007852332025,0.008482000573890518,,,,
