mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_seconds,throughput_jobs_per_second,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_seconds_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
decentralized,bursty_high_stress,mixed_20_80,67,0.9,PureLocal,67,67,0,1.0,182130.835,0.0003678674179471038,28558.82067164179,39439.54013852501,18061.36746268657,33389.79612626857,10497.437268656717,9233.908340668562,5.20843e-05,0.0,-54.32% ↓,-99.89% ↓,-39.27% ↓,-76.1% ↓
decentralized,bursty_high_stress,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,95216.874,0.0011762620982495183,7508.567839285714,4987.961631125904,1313.2801249999998,2191.450162160541,6195.282,4633.820314543229,0.0010637574642857143,0.0013244603267967105,,,,
decentralized,bursty_high_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95216.874,0.0011762620982495183,8148.983848214286,6852.874958037454,1582.7162812499998,2841.863417742746,6566.267124999999,5621.4077170122655,0.0002803293571428571,7.325886724740718e-06,,,,
decentralized,bursty_high_stress,mixed_20_80,112,1.5,LLMBidding,112,112,0,1.0,155365.974,0.0007208785625094463,14081.705982142857,19855.99988844633,6369.90836875,13465.994616823073,7696.315214285714,8227.78838156542,15.477257142857143,1.3167260031365322,,,,
decentralized,bursty_high_stress,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,264423.974,0.0004235621993942198,34937.028901785714,53779.25786846049,25531.007323214286,50124.97613865793,9406.015741071427,7309.373795199762,5.2084299999999985e-05,1.361343769738014e-20,,,,
decentralized,bursty_high_stress,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,95517.684,0.0026277856569470424,2340.6539203187253,2941.3463288281687,6.863183266932271,78.85044422088107,2333.7888605577687,2929.2934731384125,0.0013141011792828685,0.0022081691705937287,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95517.684,0.0026277856569470424,2572.927928286853,3049.75399409983,11.936892430278883,137.57835844603022,2560.991390438247,3028.949890083468,0.0002820012868525897,8.798982763785056e-06,-61.82% ↓,-94.93% ↓,-39.01% ↓,-89.15% ↓
decentralized,bursty_high_stress,mixed_80_20,251,0.9,LLMBidding,251,251,0,1.0,95532.784,0.002627370306721094,2999.984517928287,4909.26050769817,93.27062709163347,653.1255576423275,2891.5580717131475,4582.158658460979,15.153694422310759,1.4558932558291369,-76.27% ↓,-92.39% ↓,-43.01% ↓,-89.68% ↓
decentralized,bursty_high_stress,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,119756.684,0.002095916416656961,7089.966940239044,13732.429648379533,3392.6050039840634,9874.714994008464,3697.363075697211,5467.307142101877,5.208429999999999e-05,6.789802579700796e-21,-76.13% ↓,-92.21% ↓,-41.7% ↓,-89.43% ↓
decentralized,bursty_high_stress,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,102855.974,0.004034768072878295,2807.7611614457833,4280.606569928242,327.2197713975904,1459.009356140686,2480.5397493975906,3704.2061278475635,0.0011500097156626507,0.001940228586710138,,,,
decentralized,bursty_high_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102855.974,0.004034768072878295,3017.175428915663,4726.749650514711,387.6104653253012,1544.3505302270455,2629.563190361446,4096.091029248704,0.00028164696626506024,7.1680801968870415e-06,,,,
decentralized,bursty_high_stress,mixed_80_20,415,1.5,LLMBidding,415,415,0,1.0,102871.974,0.004034140532775234,3799.2369469879513,6399.722214261573,1085.06231686747,3756.0121520422067,2699.0074698795183,3498.619660584927,15.170666024096386,1.3709183063492256,,,,
decentralized,bursty_high_stress,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,184808.974,0.002245561949821766,8610.982619277107,19682.384494905764,5279.125230096385,16976.338525419145,3331.8611277108434,4552.060639113793,5.20845139759036e-05,3.0785681704479683e-09,,,,
decentralized,bursty_high_stress,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,98680.498,0.029185097951167614,2162.329969444444,1965.0151795019085,1176.0905902395834,1846.9839459990728,986.2393989583334,755.987052222868,0.0010557642538194445,0.001670118562353188,-46.34% ↓,-88.02% ↓,-20.09% ↓,-67.53% ↓
decentralized,bursty_high_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98680.498,0.029185097951167614,2189.119658680556,1885.5826873685783,1200.561665875,1838.106628695246,988.5582593750001,782.4530347589641,0.00028424032430555556,6.709410742610679e-06,-64.62% ↓,-95.19% ↓,-26.38% ↓,-74.49% ↓
decentralized,bursty_high_stress,small_short,2880,0.9,LLMBidding,0,0,0,,,,,,,,,,,,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,small_short,2880,0.9,PureLocal,2880,2880,0,1.0,263383.498,0.010934625828380486,19673.66787361111,37938.81917156358,17997.267597442013,37197.153205668554,1676.3947267361114,1566.5861069543803,5.208433083333332e-05,1.1698395136382955e-09,-24.15% ↓,-100.0% ↓,-38.09% ↓,-63.58% ↓
decentralized,bursty_high_stress,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,97893.90400000001,0.049032675211318565,4777.683556874999,4341.089864123194,3803.3132318999997,4420.87491599172,974.36738875,736.1568234758088,0.0009319520552083335,0.0013814571910069668,,,,
decentralized,bursty_high_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,98474.70400000001,0.048743482387111306,4734.788528541667,4346.61223801651,3730.8386027983333,4428.175609715029,1003.9525139583333,795.430290529419,0.00028423693770833334,6.686823425213056e-06,,,,
decentralized,bursty_high_stress,small_short,4800,1.5,PureLocal,4800,4800,0,1.0,405610.604,0.011834010138452889,36338.88459541667,68232.43720782355,34630.47347422708,67587.69688625919,1708.4412279166668,1630.4806942279652,5.20843e-05,0.0,,,,
decentralized,bursty_low_stress,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,86130.213,0.0006269576971788053,7292.508703703705,2887.0840115619676,31.076722222222223,161.04965915722156,7261.436296296295,2915.7451935339295,0.0010943693703703704,0.0015668316653640743,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86130.213,0.0006269576971788053,8305.893148148149,6367.294463197395,267.05925925925925,1962.4767488124871,8038.834259259258,5989.0075189651525,0.00028074868518518516,6.450449019982957e-06,,,,
decentralized,bursty_low_stress,large_long,54,0.9,LLMBidding,54,54,0,1.0,86143.913,0.0006268579882132821,9110.916296296298,7024.463502070512,648.2303703703705,2024.5207046765354,8446.639074074074,6498.609470318281,16.053088888888887,1.3586995221800613,-75.87% ↓,-89.02% ↓,-42.97% ↓,-86.85% ↓
decentralized,bursty_low_stress,large_long,54,0.9,PureLocal,54,54,0,1.0,129277.413,0.0004177063784529785,19649.28685185185,20766.630602362933,8249.021851851852,16122.775043503143,11400.263703703704,8170.153919518977,5.2084300000000005e-05,6.839891862029668e-21,-75.72% ↓,-89.23% ↓,-41.24% ↓,-86.97% ↓
decentralized,bursty_low_stress,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,100947.948,0.0009014546784051519,8936.277846153846,4974.404000147685,610.7827142857143,1285.6150220597776,8325.492747252747,5141.6634387819295,0.001408506010989011,0.002120592557932913,,,,
decentralized,bursty_low_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100947.948,0.0009014546784051519,9263.511142857142,6160.373061219949,780.213956043956,1729.7096301858037,8483.297692307691,6129.820790281099,0.00028050834065934064,8.711444155336745e-06,,,,
decentralized,bursty_low_stress,large_long,91,1.5,LLMBidding,91,91,0,1.0,109961.948,0.0008275590025014835,12831.98487912088,12406.632838660873,3514.294908791209,8611.103892397701,9301.177912087913,6900.907220810498,16.505873626373628,1.2678367027548378,,,,
decentralized,bursty_low_stress,large_long,91,1.5,PureLocal,91,91,0,1.0,210151.948,0.00043302001654536176,27193.303010989017,36662.97501342071,15671.183516483516,32642.306371075672,11522.143626373625,7885.838422243667,5.208429999999998e-05,2.044141647535366e-20,,,,
decentralized,bursty_low_stress,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,66819.77,0.0010026972556176114,6230.034447761193,3621.3715486160236,187.02313432835822,673.3867113110639,6043.011343283582,3596.9823696649364,0.001544651343283582,0.0024850787929823702,-66.75% ↓,-98.82% ↓,-42.43% ↓,-76.4% ↓
decentralized,bursty_low_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66819.77,0.0010026972556176114,6612.621626865672,4304.406736414203,262.0610447761194,1500.5535393113441,6350.557417910447,3808.9744578906816,0.00028011735820895526,6.188814542826419e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,mixed_20_80,67,0.9,LLMBidding,67,67,0,1.0,70469.56999999999,0.0009507649897679241,8059.854686567165,7217.524726619584,507.6665373134328,1884.5767992126553,7536.675014925374,6864.168411075186,15.521320895522388,1.3862024623143834,-66.75% ↓,-98.35% ↓,-39.5% ↓,-74.95% ↓
decentralized,bursty_low_stress,mixed_20_80,67,0.9,PureLocal,67,67,0,1.0,200988.67,0.0003333521237789175,26396.125089552243,37144.50796277842,15898.675373134329,31335.84572990672,10497.437268656717,9233.908340668562,5.20843e-05,0.0,-64.94% ↓,-96.81% ↓,-28.2% ↓,-69.47% ↓
decentralized,bursty_low_stress,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,120957.948,0.0009259416338643575,7677.116794642857,8076.5387699946,1109.5931964285714,4038.59041931234,6567.517419642857,5643.316063733077,0.0015880082857142857,0.00268451785013975,,,,
