JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
52,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,53.6353,6.54301e-05,0,53.6353,"1.00","None"
53,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,239.213,6.54301e-05,0,239.213,"1.00","None"
54,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,60.8654,6.52084e-05,0,60.8654,"1.00","None"
55,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,53.6539,6.52084e-05,0,53.6538,"1.00","None"
56,"COMPLETED","Andes","Andes",0,5.56757e-05,5.56757e-05,111.6,5.56757e-05,0,111.6,"1.00","None"
57,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,64.3624,6.54301e-05,0,64.3623,"1.00","None"
58,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,28.2693,6.52084e-05,0,28.2692,"1.00","None"
59,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,220.977,6.54301e-05,0,220.977,"1.00","None"
60,"COMPLETED","Andes","Andes",0,5.56757e-05,5.56757e-05,72.0001,5.56757e-05,0,72,"1.00","None"
61,"COMPLETED","Crux","Crux",0,5.52323e-05,2814,3057.6,5.52323e-05,2814,243.6,"1.00","None"
62,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,111.6,278.4,6.13067e-05,111.6,166.8,"1.00","None"
63,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,82.5984,6.54301e-05,0,82.5983,"1.00","None"
64,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,76.8001,5.84247e-05,0,76.8,"1.00","None"
65,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,49.3445,6.54301e-05,0,49.3445,"1.00","None"
66,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,12.6924,6.52084e-05,0,12.6923,"1.00","None"
67,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,34.6154,6.52084e-05,0,34.6154,"1.00","None"
68,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,29.1347,6.52084e-05,0,29.1346,"1.00","None"
69,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,104.4,183.6,6.13067e-05,104.4,79.2,"1.00","None"
70,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,79.3803,6.54301e-05,0,79.3802,"1.00","None"
71,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,87.6001,5.84247e-05,0,87.6,"1.00","None"
72,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,11.5385,6.52084e-05,0,11.5385,"1.00","None"
73,"COMPLETED","Andes","Andes",0,5.56757e-05,5.56757e-05,118.8,5.56757e-05,0,118.8,"1.00","None"
74,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,143.743,6.54301e-05,0,143.743,"1.00","None"
75,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,15.0001,6.52084e-05,0,15,"1.00","None"
76,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,88.8001,5.84247e-05,0,88.8,"1.00","None"
77,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,109.416,6.54301e-05,0,109.416,"1.00","None"
78,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,91.2001,5.84247e-05,0,91.2,"1.00","None"
79,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,242.432,6.54301e-05,0,242.431,"1.00","None"
80,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,13.8462,6.52084e-05,0,13.8462,"1.00","None"
81,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,45.577,6.52084e-05,0,45.5769,"1.00","None"
82,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,142.8,320.4,6.13067e-05,142.8,177.6,"1.00","None"
83,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,106.8,273.6,6.13067e-05,106.8,166.8,"1.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,106.8,254.4,6.13067e-05,106.8,147.6,"1.00","None"
85,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,53.9424,6.52084e-05,0,53.9423,"1.00","None"
86,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,30.8654,6.52084e-05,0,30.8654,"1.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,294,510,6.13067e-05,294,216,"1.00","None"
88,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,195.232,6.54301e-05,0,195.232,"1.00","None"
89,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,137.306,6.54301e-05,0,137.306,"1.00","None"
90,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,320.4,573.6,6.13067e-05,320.4,253.2,"1.00","None"
91,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,16.1539,6.52084e-05,0,16.1538,"1.00","None"
92,"COMPLETED","Crux","Crux",0,5.52323e-05,5.52323e-05,286.8,5.52323e-05,0,286.8,"1.00","None"
93,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,45.0537,6.54301e-05,0,45.0536,"1.00","None"
94,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,50.4172,6.54301e-05,0,50.4172,"1.00","None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,124.8,174,6.13067e-05,124.8,49.2,"1.00","None"
96,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,9.23083,6.52084e-05,0,9.23077,"1.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,174,324,6.13067e-05,174,150,"1.00","None"
98,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,15.0001,6.52084e-05,0,15,"1.00","None"
99,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,58.9989,6.54301e-05,0,58.9988,"1.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,183.6,366,6.13067e-05,183.6,182.4,"1.00","None"
101,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,37.2116,6.52084e-05,0,37.2115,"1.00","None"
102,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,70.8001,5.84247e-05,0,70.8,"1.00","None"
103,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,53.077,6.52084e-05,0,53.0769,"1.00","None"
104,"COMPLETED","Andes","Andes",0,5.56757e-05,842.4,915.6,5.56757e-05,842.4,73.2,"1.00","None"
105,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,6.13067e-05,92.4001,6.13067e-05,0,92.4,"1.00","None"
106,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,234,294,6.13067e-05,234,60,"1.00","None"
107,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,209.178,6.54301e-05,0,209.178,"1.00","None"
108,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,31.7308,6.52084e-05,0,31.7308,"1.00","None"
109,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,421.2,474,6.13067e-05,421.2,52.8,"1.00","None"
110,"COMPLETED","Andes","Andes",0,5.56757e-05,72.0001,133.2,5.56757e-05,72,61.2,"1.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,51.6001,5.84247e-05,0,51.6,"1.00","None"
112,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,34.327,6.52084e-05,0,34.3269,"1.00","None"
113,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,35.7693,6.52084e-05,0,35.7692,"1.00","None"
114,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,60.0001,6.52084e-05,0,60,"1.00","None"
115,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,13.5578,6.52084e-05,0,13.5577,"1.00","None"
116,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,18.4616,6.52084e-05,0,18.4615,"1.00","None"
117,"COMPLETED","Andes","Andes",0,5.56757e-05,5.56757e-05,73.2001,5.56757e-05,0,73.2,"1.00","None"
118,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,105.125,6.54301e-05,0,105.125,"1.00","None"
119,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,324,422.4,6.13067e-05,324,98.4,"1.00","None"
120,"COMPLETED","Crux","Crux",0,5.52323e-05,5.52323e-05,126,5.52323e-05,0,126,"1.00","None"
121,"COMPLETED","Crux","Crux",0,5.52323e-05,496.8,777.6,5.52323e-05,496.8,280.8,"1.00","None"
122,"COMPLETED","Crux","Crux",0,5.52323e-05,126,210,5.52323e-05,126,84,"1.00","None"
123,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,55.6731,6.52084e-05,0,55.6731,"1.00","None"
124,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,94.3982,6.54301e-05,0,94.3981,"1.00","None"
125,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,14.1347,6.52084e-05,0,14.1346,"1.00","None"
126,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,253.159,6.54301e-05,0,253.159,"1.00","None"
127,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,185.578,6.54301e-05,0,185.578,"1.00","None"
128,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,67.5805,6.54301e-05,0,67.5805,"1.00","None"
129,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,44.7116,6.52084e-05,0,44.7115,"1.00","None"
130,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,19.9039,6.52084e-05,0,19.9038,"1.00","None"
131,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,422.4,688.8,6.13067e-05,422.4,266.4,"1.00","None"
132,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,36.4721,6.54301e-05,0,36.472,"1.00","None"
133,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,12.9808,6.52084e-05,0,12.9808,"1.00","None"
134,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,33.2539,6.54301e-05,0,33.2539,"1.00","None"
135,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,8.94237,6.52084e-05,0,8.94231,"1.00","None"
136,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,48.0001,5.84247e-05,0,48,"1.00","None"
137,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,37.2001,5.84247e-05,0,37.2,"1.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,146.4,195.6,6.13067e-05,146.4,49.2,"1.00","None"
139,"COMPLETED","Crux","Crux",0,5.52323e-05,777.6,927.6,5.52323e-05,777.6,150,"1.00","None"
140,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,798,891.6,6.13067e-05,798,93.6,"1.00","None"
141,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,35.3994,6.54301e-05,0,35.3993,"1.00","None"
142,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,64.6154,6.52084e-05,0,64.6154,"1.00","None"
143,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,828,960,6.13067e-05,828,132,"1.00","None"
144,"COMPLETED","Andes","Andes",0,5.56757e-05,1266,1402.8,5.56757e-05,1266,136.8,"1.00","None"
145,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,40.9616,6.52084e-05,0,40.9615,"1.00","None"
146,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,181.2,5.84247e-05,0,181.2,"1.00","None"
147,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,60.0716,6.54301e-05,0,60.0715,"1.00","None"
148,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,123.6,5.84247e-05,0,123.6,"1.00","None"
149,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,109.416,6.54301e-05,0,109.416,"1.00","None"
150,"COMPLETED","Andes","Andes",0,5.56757e-05,127.2,333.6,5.56757e-05,127.2,206.4,"1.00","None"
151,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,98.4001,226.8,6.13067e-05,98.4,128.4,"1.00","None"
152,"COMPLETED","Andes","Andes",0,5.56757e-05,361.2,402,5.56757e-05,361.2,40.8,"1.00","None"
153,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,933.6,997.2,6.13067e-05,933.6,63.6,"1.00","None"
154,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,55.7808,6.54301e-05,0,55.7807,"1.00","None"
155,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,45.0537,6.54301e-05,0,45.0536,"1.00","None"
156,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,34.9039,6.52084e-05,0,34.9038,"1.00","None"
157,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,54.7081,6.54301e-05,0,54.708,"1.00","None"
158,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,53.6539,6.52084e-05,0,53.6538,"1.00","None"
159,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,273.6,472.8,6.13067e-05,273.6,199.2,"1.00","None"
160,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,960,1009.2,6.13067e-05,960,49.2,"1.00","None"
161,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,45.0537,6.54301e-05,0,45.0536,"1.00","None"
162,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,48.0001,98.4001,6.13067e-05,48,50.4,"1.00","None"
163,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,140.524,6.54301e-05,0,140.524,"1.00","None"
164,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,74.4001,5.84247e-05,0,74.4,"1.00","None"
165,"COMPLETED","Andes","Andes",0,5.56757e-05,99.6001,238.8,5.56757e-05,99.6,139.2,"1.00","None"
166,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,15.577,6.52084e-05,0,15.5769,"1.00","None"
167,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,60.0001,5.84247e-05,0,60,"1.00","None"
168,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,123.6,5.84247e-05,0,123.6,"1.00","None"
169,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,25.3847,6.52084e-05,0,25.3846,"1.00","None"
170,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,230.4,5.84247e-05,0,230.4,"1.00","None"
171,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,118.8,5.84247e-05,0,118.8,"1.00","None"
172,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,31.1539,6.52084e-05,0,31.1538,"1.00","None"
173,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,37.2116,6.52084e-05,0,37.2115,"1.00","None"
174,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,195.6,236.4,6.13067e-05,195.6,40.8,"1.00","None"
175,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,61.2001,108,6.13067e-05,61.2,46.8,"1.00","None"
176,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,77.2349,6.54301e-05,0,77.2348,"1.00","None"
177,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,21.0578,6.52084e-05,0,21.0577,"1.00","None"
178,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,12.1154,6.52084e-05,0,12.1154,"1.00","None"
179,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,55.0962,6.52084e-05,0,55.0962,"1.00","None"
180,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,73.2001,5.84247e-05,0,73.2,"1.00","None"
181,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,16.4424,6.52084e-05,0,16.4423,"1.00","None"
182,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,474,736.8,6.13067e-05,474,262.8,"1.00","None"
183,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,30.2885,6.52084e-05,0,30.2885,"1.00","None"
184,"COMPLETED","Crux","Crux",0,5.52323e-05,132,181.2,5.52323e-05,132,49.2,"1.00","None"
185,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,120,5.84247e-05,0,120,"1.00","None"
186,"COMPLETED","Crux","Crux",0,5.52323e-05,1327.2,1459.2,5.52323e-05,1327.2,132,"1.00","None"
187,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,873.6,955.2,6.13067e-05,873.6,81.6,"1.00","None"
188,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,196.305,6.54301e-05,0,196.305,"1.00","None"
189,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,41.8356,6.54301e-05,0,41.8355,"1.00","None"
190,"COMPLETED","Andes","Andes",0,5.56757e-05,111.6,328.8,5.56757e-05,111.6,217.2,"1.00","None"
191,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,106.8,190.8,6.13067e-05,106.8,84,"1.00","None"
192,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,36.6347,6.52084e-05,0,36.6346,"1.00","None"
193,"COMPLETED","Andes","Andes",0,5.56757e-05,453.6,657.6,5.56757e-05,453.6,204,"1.00","None"
194,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,30.2885,6.52084e-05,0,30.2885,"1.00","None"
195,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,10.0962,6.52084e-05,0,10.0962,"1.00","None"
196,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,6.13067e-05,220.8,261.6,6.13067e-05,220.8,40.8,"1.00","None"
197,"COMPLETED","Aurora","Aurora",0,6.52084e-05,6.52084e-05,15.2885,6.52084e-05,0,15.2885,"1.00","None"
198,"COMPLETED","Frontier","Frontier",0,6.54301e-05,6.54301e-05,184.505,6.54301e-05,0,184.505,"1.00","None"
199,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.84247e-05,5.84247e-05,88.8001,5.84247e-05,0,88.8,"1.00","None"
200,"COMPLETED","Andes","Andes",0,5.56757e-05,99.6001,255.6,5.56757e-05,99.6,156,"1.00","None"
