JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
70,"COMPLETED","Aurora","Perlmutter-Phase-1","829-1024:1026-1067",507.184,507.191,507.191,3295,0.00679238,0,2787.8,"0.59:0.77:0.28:0.80:0.81:0.75","None"
71,"COMPLETED","Frontier","Frontier","5293-6974",513.271,513.28,513.28,5844.63,0.00861253,0,5331.35,"0.00:0.71:0.00:0.81:0.00:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","6923-7102",516.536,516.546,516.546,780.546,0.0100425,0,264,"0.63:0.77:0.23:0.75:0.76:0.75","None"
73,"COMPLETED","Frontier","Aurora","7103-7241",516.877,516.885,516.885,1068.89,0.00803753,0,552,"0.69:0.76:0.45:0.74:0.75:0.75","None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","7242-8037",520.278,520.284,520.284,5480.28,0.00601635,0,4960,"0.00:0.70:0.00:0.69:0.50:0.00","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-1","1068-1072",528.121,528.131,528.131,4918.37,0.00968535,0,4390.24,"0.00:0.75:0.00:0.76:0.78:0.00","None"
76,"COMPLETED","Frontier","Frontier","1366-1446",533.611,533.622,533.622,1359.6,0.0105765,0,825.983,"0.00:0.75:0.00:0.77:0.77:0.00","None"
77,"COMPLETED","Frontier","Crux","159-200",537.111,537.12,537.12,1509.12,0.00940739,0,972,"0.77:0.74:0.78:0.75:0.76:0.75","None"
78,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1073-1109:1112-1241",539.946,539.952,539.952,3064.34,0.00610253,0,2524.39,"0.63:0.74:0.35:0.75:0.76:0.75","None"
79,"COMPLETED","Perlmutter-Phase-2","Frontier","1447-1578:6975-7311",540.253,540.258,540.258,8177.92,0.00542827,0,7637.66,"0.58:0.74:0.00:0.75:0.52:0.66","None"
80,"COMPLETED","Perlmutter-Phase-2","Andes","451-488",576.1,576.109,576.109,10326.1,0.00868739,0,9750,"0.78:0.74:0.63:0.74:0.72:0.76","None"
81,"COMPLETED","Aurora","Aurora","145-257:259-307:536:542",577.401,577.418,577.418,2457.42,0.0167265,0,1880,"0.00:0.76:0.00:0.67:0.57:0.00","None"
82,"COMPLETED","Crux","Perlmutter-Phase-2","2314-2357:2362-2468",590.217,590.226,590.226,1839.21,0.00934253,0,1248.98,"0.61:0.74:0.28:0.74:0.62:0.76","None"
83,"COMPLETED","Frontier","Perlmutter-Phase-2","2469-2696",597.013,597.022,597.022,2562.33,0.00887035,0,1965.31,"0.54:0.73:0.27:0.73:0.62:0.73","None"
84,"COMPLETED","Perlmutter-Phase-2","Andes","489-541",602.903,602.914,602.914,2602.91,0.0106883,0,2000,"0.75:0.74:0.59:0.75:0.73:0.71","None"
85,"COMPLETED","Frontier","Frontier","1200-1256",607.951,607.968,607.968,2217.03,0.0173145,0,1609.06,"0.00:0.66:0.00:0.75:0.65:0.00","None"
86,"COMPLETED","Aurora","Andes","543-584",616.788,616.798,616.798,4266.8,0.00986939,0,3650,"0.75:0.74:0.65:0.73:0.71:0.71","None"
87,"COMPLETED","Frontier","Aurora","308-389:2239-2287:8038",632.273,632.284,632.284,2400.28,0.0111314,0,1768,"0.59:0.75:0.43:0.74:0.72:0.72","None"
88,"COMPLETED","Frontier","Frontier","1257-1365:7312-7342",636.307,636.319,636.319,1076.13,0.0124701,0,439.809,"0.00:0.75:0.00:0.76:0.74:0.00","None"
89,"COMPLETED","Aurora","Aurora","8039-8192:8207-8831",637.642,637.653,637.653,8149.65,0.0109921,0,7512,"0.00:0.74:0.00:0.73:0.49:0.56","None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","7343-8192:8207-8411",639.13,639.146,639.146,9918.05,0.0161624,0,9278.9,"0.00:0.61:0.00:0.72:0.46:0.50","None"
91,"COMPLETED","Perlmutter-Phase-2","Aurora","390-419:8832-9058",666.011,666.037,666.037,9674.04,0.0259794,0,9008,"0.53:0.72:0.00:0.70:0.62:0.61","None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","2288-2351:2356-2357:2362-2457:5082-5098:9059-9678",690.532,690.572,690.572,8218.57,0.0397574,0,7528,"0.00:0.72:0.00:0.61:0.49:0.56","None"
93,"COMPLETED","Andes","Perlmutter-Phase-1","1242-1275",699.375,699.403,699.403,1401.84,0.0283704,0,702.439,"0.71:0.69:0.63:0.71:0.72:0.72","None"
94,"COMPLETED","Frontier","Frontier","917-1024:1026-1084:2049-2051:8412-8486",714.636,714.648,714.648,1154.46,0.0115615,0,439.809,"0.37:0.70:0.18:0.70:0.62:0.61","None"
95,"COMPLETED","Frontier","Perlmutter-Phase-1","1276-1377",718.1,718.112,718.112,5415.67,0.0116835,0,4697.56,"0.61:0.69:0.48:0.70:0.72:0.71","None"
96,"COMPLETED","Frontier","Frontier","8487-9092",724.574,724.585,724.585,8748.42,0.0108801,0,8023.84,"0.00:0.60:0.00:0.62:0.45:0.00","None"
97,"COMPLETED","Frontier","Crux","201-202",726.358,726.383,726.383,1410.38,0.0252685,0,684,"0.71:0.69:0.73:0.68:0.70:0.72","None"
98,"COMPLETED","Frontier","Frontier","3354-3399:4839-5062:9093-9440",730.088,730.103,751.262,10255.4,0.0151835,21.1591,9504.17,"0.00:0.50:0.00:0.56:0.39:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","9679-9909",745.056,745.071,745.071,1033.07,0.0149785,0,288,"0.00:0.62:0.00:0.18:0.33:0.00","None"
100,"COMPLETED","Andes","Andes","585-633",757.506,757.536,757.536,2807.54,0.0297815,0,2050,"0.71:0.69:0.63:0.26:0.70:0.71","None"
101,"COMPLETED","Andes","Perlmutter-Phase-2","2697-2778",776.598,776.611,776.611,2190.9,0.0134434,0,1414.29,"0.55:0.68:0.43:0.32:0.59:0.72","None"
102,"COMPLETED","Aurora","Aurora","2084-2238:6923-6931",791.023,791.033,791.033,1935.03,0.0104901,0,1144,"0.00:0.71:0.00:0.36:0.45:0.00","None"
103,"COMPLETED","Crux","Aurora","6932-7102:9910-9917",811.079,811.095,811.095,1539.09,0.0156805,0,728,"0.48:0.69:0.23:0.32:0.47:0.61","None"
104,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","220-242:475-541:543-577:636-1074:1110-1111:1202-1322:1775-1889:2049-2051:2097-2283:2314-2336:2350-2357:2362-2586",812.029,812.039,19131.7,28682.8,0.00972925,18319.7,9551.02,"0.00:0.42:0.00:0.42:0.36:0.48","None"
105,"COMPLETED","Frontier","Perlmutter-Phase-1","1378-1396",817.667,817.674,817.674,1607.92,0.00741127,0,790.244,"0.00:0.70:0.00:0.58:0.71:0.00","None"
106,"COMPLETED","Frontier","Perlmutter-Phase-2","513-541:543-577:1110-1111",855.6,855.623,855.623,4216.85,0.0228895,0,3361.22,"0.59:0.69:0.65:0.67:0.70:0.72","None"
107,"COMPLETED","Perlmutter-Phase-2","Crux","23-34",858.553,858.565,858.565,1434.57,0.0122573,0,576,"0.71:0.68:0.82:0.66:0.68:0.72","None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","578-635",862.351,862.361,862.361,1982.77,0.00959753,0,1120.41,"0.61:0.68:0.66:0.66:0.68:0.72","None"
109,"COMPLETED","Perlmutter-Phase-1","Aurora","18-144:258:2053-2083:5523-5729:9918-10267:10303-10471",881.45,881.454,1000.85,5416.85,0.00390935,119.394,4416,"0.00:0.51:0.00:0.46:0.40:0.48","None"
110,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-212:258:1499-1514",890.246,890.257,1132.13,2888.23,0.0110865,241.872,1756.1,"0.42:0.33:0.27:0.31:0.43:0.35","None"
111,"COMPLETED","Andes","Perlmutter-Phase-2","475-504:809-925",892.801,892.817,1774.59,5907.24,0.0162865,881.77,4132.65,"0.53:0.45:0.49:0.57:0.54:0.58","None"
112,"COMPLETED","Andes","Andes","33-62:300-354:489-541:585-683",898.355,898.372,2807.54,12857.5,0.0166165,1909.16,10050,"0.47:0.41:0.38:0.43:0.41:0.46","None"
113,"COMPLETED","Andes","Perlmutter-Phase-2","926-1024:1026-1109:2049-2051:2358-2361",920.208,920.214,1774.59,2637.85,0.00594939,854.374,863.265,"0.37:0.33:0.24:0.25:0.25:0.40","None"
114,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","247-257:259-474:542:1112-1130:1323-1774:2779-2998",920.71,920.716,1813.11,15919.2,0.00573608,892.398,14106.1,"0.00:0.39:0.00:0.48:0.42:0.48","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","881-897:907-1024:1026-1084:1121-1199:1257-1362:1366-1446:2049-2051:2994-3353:3855-3874:4507-4838:5063-5087:5097-5247:5283-5292:7312-7342:8412-8416",923.456,923.468,1884.29,7923.63,0.0123553,960.824,6039.33,"0.00:0.31:0.00:0.45:0.39:0.00","None"
116,"COMPLETED","Aurora","Aurora","1783-1850:6932-7102:7218-7241:9679-9917:10472-10534",941.905,941.921,1672.47,8832.47,0.0156951,730.546,7160,"0.00:0.48:0.00:0.43:0.47:0.00","None"
117,"COMPLETED","Frontier","Aurora","9679-9870",959.604,959.613,1033.07,1553.07,0.00887935,73.4581,520,"0.00:0.34:0.00:0.22:0.28:0.00","None"
118,"COMPLETED","Aurora","Aurora","1-17:145-257:259-389:420-425:536:542:1715-1782:1851-2048:2052:2084-2287:3316-4973:6923-6931:7103-7217:8038:8193-8206:10535-10563",974.993,974.996,3999.64,7271.64,0.00340608,3024.65,3272,"0.00:0.21:0.00:0.13:0.00:0.00","None"
119,"COMPLETED","Aurora","Aurora","1-17",975.675,975.693,975.693,2631.69,0.0176195,0,1656,"0.00:0.71:0.00:0.59:0.58:0.00","None"
120,"COMPLETED","Aurora","Perlmutter-Phase-2","505-512:636-808:1025:2999-3039",980.121,980.136,1831.33,2639.49,0.0149225,851.194,808.163,"0.35:0.32:0.26:0.24:0.24:0.39","None"
121,"COMPLETED","Perlmutter-Phase-2","Andes","1-590",981.096,981.108,12857.5,53957.5,0.0117324,11876.4,41100,"0.46:0.27:0.00:0.42:0.45:0.39","None"
122,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1397-1498",987.162,987.182,987.182,3270.11,0.0202745,0,2282.93,"0.00:0.59:0.00:0.16:0.60:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Crux","35-54",1002.03,1002.06,1002.06,3180.06,0.0361173,0,2178,"0.69:0.68:0.77:0.68:0.58:0.75","None"
124,"COMPLETED","Aurora","Perlmutter-Phase-1","6-212:258:402-541:543-649:762-1275:1378-1498",1009.84,1009.86,5144.6,20993.4,0.0232034,4134.74,15848.8,"0.00:0.23:0.00:0.25:0.38:0.32","None"
125,"COMPLETED","Aurora","Aurora","10472-10520",1020.66,1020.67,1020.67,1556.67,0.00952308,0,536,"0.00:0.69:0.00:0.62:0.35:0.00","None"
126,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","243",1049.09,1049.1,1049.1,2059.3,0.0124195,0,1010.2,"0.69:0.68:0.76:0.68:0.67:0.76","None"
127,"COMPLETED","Perlmutter-Phase-2","Frontier","2994-3114:5126-5203",1049.96,1049.98,1049.98,1500.51,0.0187744,0,450.536,"0.37:0.21:0.22:0.58:0.23:0.42","None"
128,"COMPLETED","Perlmutter-Phase-2","Crux","55-81:203-209",1056.86,1056.87,1056.87,3360.87,0.00964035,0,2304,"0.64:0.67:0.78:0.35:0.57:0.57","None"
129,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","250-257:259-401:542:650-738",1073.62,1073.62,5657.14,9476.65,0.00702753,4583.51,3819.51,"0.00:0.24:0.00:0.28:0.29:0.00","None"
130,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-242:258:748-808:926-1024:1026-1109:2049-2051:2337-2778:2999-3005",1075.59,1075.59,3435.36,15227.2,0.00841921,2359.77,11791.8,"0.00:0.24:0.00:0.26:0.18:0.31","None"
131,"COMPLETED","Aurora","Frontier","1-15:1257-1301:5248-5282",1104.38,1104.4,1104.4,1533.48,0.0233983,0,429.082,"0.43:0.67:0.25:0.67:0.22:0.44","None"
132,"COMPLETED","Aurora","Perlmutter-Phase-2","247-257:259-474:542:1112-1130:1323-1774:2284-2313:2629-2908",1108.43,1108.45,15919.2,32449.8,0.0208053,14810.8,16530.6,"0.00:0.27:0.00:0.29:0.22:0.33","None"
133,"COMPLETED","Aurora","Frontier","1579-2048:2052-2357:2362-2539:4097-4103:5088-5096:5262-5264",1122.65,1122.65,5590.88,11694.6,0.00622153,4468.22,6103.69,"0.00:0.24:0.00:0.25:0.19:0.00","None"
134,"COMPLETED","Crux","Perlmutter-Phase-2","244-246",1137.79,1137.8,1137.8,1872.49,0.0139424,0,734.694,"0.69:0.67:0.72:0.68:0.67:0.78","None"
135,"COMPLETED","Andes","Perlmutter-Phase-2","247-257:259-474:542",1165.68,1165.7,1165.7,1790.19,0.0177034,0,624.49,"0.30:0.58:0.18:0.69:0.23:0.78","None"
136,"COMPLETED","Perlmutter-Phase-1","Frontier","917-1015",1172.42,1172.44,1172.44,1794.61,0.0135364,0,622.169,"0.00:0.68:0.00:0.70:0.27:0.00","None"
137,"COMPLETED","Frontier","Frontier","2540-2721:5293-6947",1174.58,1174.6,7532.48,13014,0.0280681,6357.87,5481.53,"0.00:0.12:0.00:0.26:0.00:0.00","None"
138,"COMPLETED","Aurora","Aurora","7103-7180",1183.55,1183.56,1183.56,1863.56,0.0107865,0,680,"0.00:0.69:0.00:0.57:0.24:0.00","None"
139,"COMPLETED","Frontier","Perlmutter-Phase-2","475-504",1186.82,1186.83,1186.83,1774.59,0.0173724,0,587.755,"0.69:0.68:0.62:0.68:0.34:0.76","None"
140,"COMPLETED","Aurora","Aurora","7181-7217",1200.33,1200.34,1200.34,1880.34,0.0101325,0,680,"0.00:0.69:0.00:0.62:0.38:0.00","None"
141,"COMPLETED","Aurora","Frontier","3400-3489:3493-3635:3766-3772",1218.9,1218.91,1965.52,3392.22,0.00836827,746.611,1426.7,"0.00:0.23:0.00:0.30:0.12:0.00","None"
142,"COMPLETED","Frontier","Frontier","1016-1024:1026-1084:1121-1199:1302-1362:2049-2051",1234.77,1234.81,1234.81,1685.34,0.0329155,0,450.536,"0.40:0.20:0.21:0.68:0.22:0.42","None"
143,"COMPLETED","Aurora","Aurora","7218-7227",1238.26,1238.28,1238.28,1526.28,0.0165025,0,288,"0.00:0.69:0.00:0.60:0.56:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","505-512:636-808:1025",1243.55,1243.57,1243.57,1831.33,0.0208332,0,587.755,"0.34:0.21:0.18:0.68:0.23:0.77","None"
145,"COMPLETED","Aurora","Frontier","1363-1365:3490-3492",1251.78,1251.78,1251.78,3214.84,0.00656835,0,1963.05,"0.00:0.68:0.00:0.70:0.68:0.00","None"
146,"COMPLETED","Aurora","Perlmutter-Phase-2","244-246:1131-1318",1268.96,1268.98,1900.06,3773.53,0.0156514,631.082,1873.47,"0.47:0.21:0.24:0.32:0.34:0.52","None"
