JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
31,"COMPLETED","Crux","Perlmutter-Phase-2","305-459",201.219,201.219,201.219,1542.04,0.000308535,0,1340.82,"0.61:0.68:0.22:0.66:0.55:0.68","None"
32,"COMPLETED","Frontier","Aurora","2334-2351:2356-2357:2362-2373:5082-5098",206.704,206.704,206.704,630.704,0.000262535,0,424,"0.00:0.69:0.00:0.68:0.55:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","2374-2376",208.545,208.545,208.545,664.545,0.000309535,0,456,"0.61:0.68:0.46:0.66:0.55:0.67","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","2377-2555",213.044,213.044,213.044,685.044,0.000299535,0,472,"0.61:0.68:0.20:0.67:0.55:0.67","None"
35,"COMPLETED","Aurora","Aurora","2556-3413",214.137,214.137,214.137,8102.14,0.000323535,0,7888,"0.00:0.69:0.00:0.59:0.21:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","460-541:543-687:1025:1110-1111",220.574,220.574,220.574,1194.04,0.000293535,0,973.469,"0.61:0.65:0.18:0.66:0.55:0.67","None"
37,"COMPLETED","Frontier","Perlmutter-Phase-2","688-790",223.277,223.277,223.277,2151.85,0.000273535,0,1928.57,"0.61:0.62:0.27:0.63:0.55:0.65","None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","791-986",251.815,251.815,251.815,986.509,0.000280535,0,734.694,"0.61:0.62:0.15:0.63:0.55:0.64","None"
39,"COMPLETED","Aurora","Frontier","2700-2820",252.044,252.044,252.044,1035.12,0.000260535,0,783.075,"0.00:0.66:0.00:0.68:0.55:0.00","None"
40,"COMPLETED","Aurora","Aurora","3414-4096:4104-5071:8193-8206",255.636,255.636,255.636,3999.64,0.000344535,0,3744,"0.00:0.67:0.00:0.58:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","2821-3059",260.681,260.681,260.681,1344.11,0.000310535,0,1083.43,"0.00:0.61:0.00:0.67:0.55:0.00","None"
42,"COMPLETED","Frontier","Frontier","3060-3105",262.919,262.919,262.919,734.91,0.000307535,0,471.99,"0.00:0.50:0.00:0.66:0.46:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Frontier","3106-3297",265.355,265.355,265.355,1220.06,0.000301535,0,954.708,"0.61:0.60:0.25:0.65:0.55:0.62","None"
44,"COMPLETED","Crux","Perlmutter-Phase-2","987-1024:1026-1074:2049-2051",267.252,267.255,267.255,3169.3,0.00329153,0,2902.04,"0.61:0.57:0.32:0.61:0.55:0.62","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1075-1109:1112-1218:2358-2361",267.864,267.864,267.864,1810.72,0.000268535,0,1542.86,"0.61:0.57:0.25:0.61:0.55:0.61","None"
46,"COMPLETED","Aurora","Aurora","5072-5081:5099-5620:10268-10302",283.661,283.661,283.661,5667.66,0.000318535,0,5384,"0.00:0.62:0.00:0.56:0.46:0.00","None"
47,"COMPLETED","Aurora","Aurora","5621-5827",288.843,288.843,288.843,1000.84,0.000311535,0,712,"0.00:0.60:0.00:0.57:0.48:0.00","None"
48,"COMPLETED","Aurora","Frontier","3298-3427",289.72,289.72,289.72,2199.14,0.000263535,0,1909.42,"0.00:0.55:0.00:0.61:0.55:0.00","None"
49,"COMPLETED","Crux","Andes","250-257:259-308:542",309.45,309.45,309.45,1809.45,0.000276519,0,1500,"0.61:0.55:0.13:0.60:0.55:0.59","None"
50,"COMPLETED","Aurora","Frontier","3428-3435",318.927,318.927,318.927,790.918,0.000264712,0,471.99,"0.58:0.55:0.46:0.60:0.55:0.59","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","853-1024:1026-1032",321.808,321.808,321.808,4734,0.000322535,0,4412.2,"0.00:0.50:0.00:0.53:0.55:0.00","None"
52,"COMPLETED","Aurora","Frontier","3436-3544",325.208,325.208,325.208,1258.46,0.000265535,0,933.254,"0.00:0.59:0.00:0.65:0.51:0.00","None"
53,"COMPLETED","Aurora","Frontier","3545-4096:4104-4176:8193-8206",348.205,348.205,348.205,10302.9,0.000259712,0,9954.71,"0.00:0.55:0.00:0.60:0.42:0.59","None"
54,"COMPLETED","Crux","Perlmutter-Phase-2","1219-1428",349.812,349.812,349.812,919.2,0.000273535,0,569.388,"0.58:0.55:0.13:0.58:0.51:0.59","None"
55,"COMPLETED","Aurora","Aurora","390-419",357.981,357.981,357.981,661.981,0.000306535,0,304,"0.00:0.60:0.00:0.51:0.40:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","4177-4229",358.073,358.073,358.073,1162.6,0.000284535,0,804.529,"0.00:0.59:0.00:0.63:0.51:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","4230-4238",365.618,365.618,365.618,1577.78,0.000263535,0,1212.16,"0.00:0.55:0.00:0.58:0.51:0.00","None"
58,"COMPLETED","Aurora","Andes","309-363",371.687,371.687,371.687,1971.69,0.000269535,0,1600,"0.58:0.55:0.14:0.58:0.51:0.57","None"
59,"COMPLETED","Aurora","Aurora","420-425",375.378,375.378,375.378,2071.38,0.000314535,0,1696,"0.00:0.60:0.00:0.53:0.40:0.00","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","4239-4260",376.275,376.275,376.275,1749.34,0.000253535,0,1373.06,"0.00:0.55:0.00:0.58:0.51:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","4261-4502",380.455,380.455,380.455,1217.17,0.000266535,0,836.71,"0.56:0.55:0.24:0.58:0.51:0.57","None"
62,"COMPLETED","Andes","Perlmutter-Phase-2","1429-1676",394.262,394.262,394.262,2726.92,0.000262519,0,2332.65,"0.56:0.55:0.30:0.57:0.51:0.57","None"
63,"COMPLETED","Aurora","Frontier","4503-4726",407.988,407.988,407.988,751.254,0.000266535,0,343.266,"0.56:0.55:0.14:0.57:0.51:0.55","None"
64,"COMPLETED","Crux","Frontier","4727-4795",414.98,414.98,414.98,1680.77,0.000260696,0,1265.79,"0.56:0.55:0.30:0.56:0.51:0.55","None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","4796-5087:5097-5247:5283-6157",417.153,417.153,417.153,9567.33,0.000270535,0,9150.18,"0.00:0.55:0.00:0.56:0.24:0.55","None"
66,"COMPLETED","Frontier","Andes","364-459",444.457,444.457,444.457,3344.46,0.000268561,0,2900,"0.56:0.55:0.21:0.52:0.51:0.55","None"
67,"COMPLETED","Andes","Aurora","426-509",447.969,447.969,447.969,1263.97,0.000264535,0,816,"0.52:0.55:0.28:0.52:0.51:0.55","None"
68,"COMPLETED","Andes","Perlmutter-Phase-2","1677-2048:2052-2215",463.621,463.621,463.621,15561.6,0.000265535,0,15098,"0.51:0.55:0.00:0.52:0.41:0.55","None"
69,"COMPLETED","Frontier","Aurora","510-535:537-541:543-547:1025:1104-1105:1110-1111:5828-5918",484.261,484.27,484.27,748.27,0.00927253,0,264,"0.52:0.58:0.14:0.56:0.51:0.50","None"
70,"COMPLETED","Aurora","Aurora","5919-6156",507.184,507.184,507.184,1523.18,0.000308535,0,1016,"0.52:0.58:0.31:0.55:0.51:0.50","None"
71,"COMPLETED","Frontier","Frontier","259-287:542:6158-7809",513.271,513.271,513.271,5844.62,0.000319535,0,5331.35,"0.00:0.52:0.00:0.56:0.00:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","6157-6336",516.536,516.536,516.536,780.536,0.000299535,0,264,"0.52:0.57:0.14:0.50:0.51:0.50","None"
73,"COMPLETED","Frontier","Aurora","6337-6475",516.877,516.88,516.88,1068.88,0.00320635,0,552,"0.52:0.53:0.23:0.47:0.51:0.50","None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","6476-7271",520.278,520.278,520.278,5480.28,0.000327535,0,4960,"0.00:0.51:0.00:0.45:0.21:0.00","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-1","1033-1037",528.121,528.121,528.121,4918.37,0.000268535,0,4390.24,"0.00:0.51:0.00:0.47:0.51:0.00","None"
76,"COMPLETED","Frontier","Aurora","7272-7352",533.611,533.611,533.611,1149.61,0.000260535,0,616,"0.00:0.55:0.00:0.52:0.51:0.00","None"
77,"COMPLETED","Frontier","Aurora","7353-7394",537.111,537.111,537.111,969.111,0.000263535,0,432,"0.52:0.54:0.46:0.51:0.51:0.50","None"
78,"COMPLETED","Perlmutter-Phase-2","Aurora","7395-7561",539.946,539.946,539.946,1459.95,0.000294535,0,920,"0.52:0.54:0.30:0.51:0.51:0.50","None"
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1038-1109:1112-1508",540.253,540.253,540.253,16169.5,0.000264535,0,15629.3,"0.51:0.50:0.00:0.47:0.51:0.50","None"
80,"COMPLETED","Perlmutter-Phase-2","Andes","460-497",576.1,576.1,576.1,10326.1,0.000268535,0,9750,"0.52:0.51:0.46:0.48:0.15:0.50","None"
81,"COMPLETED","Aurora","Aurora","145-257:259-307:536:542",577.401,577.407,577.407,2457.41,0.00614408,0,1880,"0.00:0.56:0.00:0.44:0.11:0.00","None"
82,"COMPLETED","Crux","Andes","498-541:543-649",590.217,590.217,590.217,3990.22,0.000273519,0,3400,"0.50:0.50:0.23:0.48:0.06:0.50","None"
83,"COMPLETED","Frontier","Aurora","308-389:7562-7707",597.013,597.013,597.013,1453.01,0.000268535,0,856,"0.38:0.50:0.29:0.48:0.06:0.50","None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora","7708-7760",602.903,602.903,602.903,922.903,0.000291535,0,320,"0.44:0.53:0.17:0.52:0.06:0.50","None"
85,"COMPLETED","Frontier","Frontier","910-966",607.951,607.951,607.951,2217.01,0.000319535,0,1609.06,"0.00:0.45:0.00:0.52:0.03:0.00","None"
86,"COMPLETED","Aurora","Perlmutter-Phase-2","2216-2257",616.788,616.788,616.788,1957.6,0.000263535,0,1340.82,"0.44:0.49:0.46:0.48:0.06:0.50","None"
87,"COMPLETED","Frontier","Aurora","2334-2351:2356-2357:2362-2373:5082-5098:7761-7843",632.273,632.273,632.273,2400.27,0.000263535,0,1768,"0.41:0.49:0.37:0.48:0.16:0.49","None"
88,"COMPLETED","Frontier","Aurora","7844-7983",636.307,636.307,636.307,964.307,0.000281535,0,328,"0.00:0.53:0.00:0.53:0.06:0.00","None"
89,"COMPLETED","Aurora","Perlmutter-Phase-2","2258-2357:2362-3040",637.642,637.642,637.642,17884.6,0.000257712,0,17246.9,"0.00:0.49:0.00:0.48:0.16:0.49","None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora","7984-8192:8207-9052",639.13,639.13,639.13,7559.13,0.000264535,0,6920,"0.00:0.49:0.00:0.48:0.15:0.37","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","967-1024:1026-1109:1112-1219:2049-2051:2358-2361",666.011,666.011,666.011,12744.7,0.000300535,0,12078.7,"0.43:0.49:0.00:0.51:0.21:0.40","None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","307-451:1220-1284:7810-8192:8207-8412",690.532,690.532,690.532,10784.7,0.000304535,0,10094.2,"0.00:0.50:0.00:0.51:0.16:0.39","None"
93,"COMPLETED","Andes","Aurora","390-419:2374-2377",699.375,699.375,699.375,955.375,0.000294392,0,256,"0.44:0.50:0.46:0.48:0.06:0.15","None"
94,"COMPLETED","Frontier","Aurora","2378-2555:9053-9119",714.636,714.636,714.636,1042.64,0.000263535,0,328,"0.32:0.50:0.18:0.48:0.06:0.15","None"
95,"COMPLETED","Frontier","Aurora","9120-9221",718.1,718.1,718.1,2430.1,0.000265535,0,1712,"0.41:0.49:0.37:0.48:0.16:0.35","None"
96,"COMPLETED","Frontier","Frontier","8413-9018",724.574,724.574,724.574,8748.41,0.000293535,0,8023.84,"0.00:0.49:0.00:0.50:0.16:0.00","None"
97,"COMPLETED","Frontier","Crux","214-215",726.358,726.358,726.358,1410.36,0.000267535,0,684,"0.44:0.45:0.46:0.43:0.42:0.42","None"
98,"COMPLETED","Frontier","Frontier","3060-3105:4503-4726:9019-9366",730.088,730.088,751.254,10255.4,0.000319535,21.1657,9504.17,"0.00:0.40:0.00:0.44:0.10:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","9222-9452",745.056,745.056,745.056,1033.06,0.000320535,0,288,"0.00:0.41:0.00:0.05:0.06:0.00","None"
100,"COMPLETED","Andes","Aurora","510-535:537-541:543-547:1025:1104-1105:1110-1111:5828-5835",757.506,757.506,757.506,1085.51,0.000292392,0,328,"0.44:0.49:0.18:0.45:0.06:0.19","None"
101,"COMPLETED","Andes","Aurora","5836-5917",776.598,776.598,776.598,1392.6,0.000264535,0,616,"0.38:0.45:0.26:0.42:0.07:0.27","None"
102,"COMPLETED","Aurora","Aurora","5918:6157-6319",791.023,791.023,791.023,1935.02,0.000318535,0,1144,"0.00:0.50:0.00:0.16:0.04:0.00","None"
103,"COMPLETED","Crux","Aurora","6320-6336:9453-9614",811.079,811.079,811.079,1539.08,0.000266459,0,728,"0.38:0.45:0.28:0.12:0.08:0.29","None"
104,"COMPLETED","Perlmutter-Phase-2","Aurora","308-389:510-535:537-541:543-547:1025:1104-1105:1110-1111:1715-1850:2379-2555:5639-5714:5836-5917:6393-6422:7345-7352:7370-7394:7562-7707:9053-9119:9222-9452:9615-9633:10408-10535",812.029,812.029,1453.01,5613.01,0.000273392,640.984,4160,"0.00:0.36:0.00:0.28:0.10:0.34","None"
105,"COMPLETED","Frontier","Aurora","9615-9633",817.667,817.667,817.667,1105.67,0.000267535,0,288,"0.00:0.44:0.00:0.42:0.42:0.00","None"
106,"COMPLETED","Frontier","Frontier","775-840",855.6,855.6,855.6,2818.65,0.000299535,0,1963.05,"0.41:0.28:0.36:0.46:0.14:0.35","None"
107,"COMPLETED","Perlmutter-Phase-2","Crux","216-227",858.553,858.553,858.553,1434.55,0.000265535,0,576,"0.44:0.44:0.46:0.42:0.42:0.42","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","841-898",862.351,862.351,862.351,1516.7,0.000263712,0,654.35,"0.37:0.11:0.22:0.42:0.06:0.25","None"
109,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","38-264:348-459:542:600-687:791-986:1075-1109:1112-1333:2358-2361",881.45,881.45,1810.72,11949.5,0.000298535,929.271,10138.8,"0.00:0.32:0.00:0.33:0.10:0.38","None"
110,"COMPLETED","Perlmutter-Phase-1","Andes","54-281:542",890.246,890.246,2011.42,6011.42,0.000287535,1121.17,4000,"0.38:0.17:0.26:0.13:0.06:0.16","None"
111,"COMPLETED","Andes","Andes","33-53:282-363:650-693",892.801,892.801,2038.4,13288.4,0.000303535,1145.59,11250,"0.41:0.31:0.36:0.26:0.17:0.29","None"
112,"COMPLETED","Andes","Andes","364-459:498-541:543-639",898.355,898.355,3990.22,14040.2,0.000298535,3091.86,10050,"0.38:0.29:0.35:0.24:0.06:0.27","None"
113,"COMPLETED","Andes","Crux","1-190",920.208,920.208,934.542,1780.54,0.000286392,14.334,846,"0.17:0.13:0.19:0.09:0.06:0.12","None"
114,"COMPLETED","Perlmutter-Phase-2","Aurora","1-144:258:390-419:2374-2377:7708-7760:7844-7983:9634-10180",920.71,920.71,964.307,7108.31,0.000264535,43.597,6144,"0.00:0.33:0.00:0.32:0.14:0.18","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","452-470:509-541:543-585:611-774:841-966:1025:1110-1111:2821-2915:2984-3059:3106-3237:3244-3544:4230-4260:4277-4502:4727-4795:9367-9445",923.456,923.456,2416.36,8455.69,0.000257535,1492.9,6039.33,"0.00:0.22:0.00:0.23:0.10:0.00","None"
116,"COMPLETED","Aurora","Aurora","2378:5919-6156:7404-7561:10181-10267:10303-10383",941.905,941.905,1523.18,8683.18,0.000276535,581.279,7160,"0.00:0.32:0.00:0.27:0.18:0.00","None"
117,"COMPLETED","Frontier","Aurora","10181-10267:10303-10407",959.604,959.604,964.307,1484.31,0.000267535,4.70301,520,"0.00:0.13:0.00:0.08:0.06:0.00","None"
118,"COMPLETED","Aurora","Aurora","548-1024:1026-1103:1106-1109:1112-1714:2049-2051:2346-2373:3414-4096:4104-4762:5082-5098:8193-8206",974.993,974.993,4007.37,7279.37,0.000313535,3032.37,3272,"0.00:0.11:0.00:0.05:0.00:0.00","None"
119,"COMPLETED","Aurora","Aurora","7353-7369",975.675,975.679,975.679,2631.68,0.00374208,0,1656,"0.00:0.47:0.00:0.37:0.30:0.00","None"
120,"COMPLETED","Aurora","Aurora","7370-7394:10408-10605",980.121,980.121,980.121,1332.12,0.000267535,0,352,"0.16:0.42:0.17:0.06:0.06:0.11","None"
121,"COMPLETED","Perlmutter-Phase-2","Andes","89-678",981.096,981.096,14040.2,55140.2,0.000301535,13059.1,41100,"0.37:0.30:0.00:0.29:0.17:0.36","None"
122,"COMPLETED","Perlmutter-Phase-1","Frontier","899-909:3428-3435:9367-9449",987.162,987.162,987.162,2102.78,0.000328535,0,1115.61,"0.00:0.01:0.00:0.37:0.09:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Crux","191-210",1002.03,1002.03,1002.03,3180.03,0.000297535,0,2178,"0.36:0.46:0.47:0.45:0.42:0.46","None"
124,"COMPLETED","Aurora","Perlmutter-Phase-2","1-34:38-264:305-459:542:600-1024:1026-1109:1112-1268:2049-2051:2358-2361",1009.84,1009.84,11949.5,25210.7,0.000270535,10939.7,13261.2,"0.00:0.09:0.00:0.11:0.13:0.20","None"
125,"COMPLETED","Aurora","Aurora","2053-2083:5621-5638",1020.66,1020.66,1020.66,1556.66,0.000322535,0,536,"0.00:0.47:0.00:0.06:-0.01:0.00","None"
126,"COMPLETED","Perlmutter-Phase-2","Aurora","2378",1049.09,1049.09,1049.09,1489.09,0.000301535,0,440,"0.44:0.47:0.45:0.46:0.42:0.47","None"
127,"COMPLETED","Perlmutter-Phase-2","Aurora","2379-2555:5639-5660",1049.96,1049.96,1049.96,1385.96,0.000305535,0,336,"0.16:0.47:0.15:0.10:0.06:0.14","None"
128,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-34",1056.86,1056.86,1056.86,3407.88,0.000271535,0,2351.02,"0.33:0.43:0.34:0.42:0.10:0.47","None"
129,"COMPLETED","Perlmutter-Phase-1","Aurora","6320-6336:6460-6469:9453-9614:10384-10407:10536-10563",1073.62,1073.62,1539.08,2931.08,0.000289535,465.464,1392,"0.00:0.15:0.00:0.14:0.06:0.00","None"
130,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1284-1529:1653-1676:1786-1800:1897-2048:2052-2357:2362-2557",1075.59,1075.59,17884.6,29676.4,0.000300535,16809,11791.8,"0.00:0.13:0.00:0.14:0.12:0.15","None"
131,"COMPLETED","Aurora","Aurora","510-535:537-541:543-547:1025:1104-1105:1110-1111:5661-5714",1104.38,1104.38,1104.38,1424.38,0.000268535,0,320,"0.15:0.43:0.15:0.42:0.06:0.15","None"
132,"COMPLETED","Aurora","Perlmutter-Phase-2","35-37:265-304:460-541:543-599:1025:1110-1111:1269-1283:1530-1652:1677-1785:1801-1896:2558-3038",1108.43,1108.43,18923.4,35454,0.000267535,17815,16530.6,"0.00:0.12:0.00:0.14:0.16:0.19","None"
133,"COMPLETED","Aurora","Perlmutter-Phase-1","1-852:1025:1110-1111:1132-1209:1438-1477",1122.65,1122.65,18525.8,31016.1,0.000261535,17403.2,12490.2,"0.00:0.08:0.00:0.09:0.11:0.00","None"
134,"COMPLETED","Crux","Perlmutter-Phase-2","35-37",1137.79,1137.79,1137.79,1872.48,0.000312535,0,734.694,"0.44:0.46:0.45:0.46:0.42:0.48","None"
135,"COMPLETED","Andes","Perlmutter-Phase-2","38-264:542",1165.68,1165.68,1165.68,1790.17,0.000309535,0,624.49,"0.14:0.47:0.13:0.46:0.06:0.48","None"
136,"COMPLETED","Perlmutter-Phase-1","Aurora","5715-5813",1172.42,1172.43,1172.43,1636.43,0.000311535,0,464,"0.00:0.47:0.00:0.47:0.06:0.00","None"
137,"COMPLETED","Frontier","Frontier","1-258:288-306:471-508:586-610:775-840:1285-2048:2052-2357:2362-2427:2700-2820:2916-2983:3238-3243:4097-4103:4177-4225:5088-5096:5248-5282",1174.58,1174.58,5590.86,11072.4,0.000316535,4416.28,5481.53,"0.00:0.01:0.00:0.13:0.00:0.00","None"
138,"COMPLETED","Aurora","Aurora","5814-5835:6337-6392",1183.55,1183.55,1183.55,1863.55,0.000317535,0,680,"0.00:0.48:0.00:0.34:-0.01:0.00","None"
139,"COMPLETED","Frontier","Aurora","6393-6422",1186.82,1186.82,1186.82,1442.82,0.000270535,0,256,"0.23:0.46:0.45:0.45:0.06:0.46","None"
140,"COMPLETED","Aurora","Aurora","6423-6459",1200.33,1200.33,1200.33,1880.33,0.000322535,0,680,"0.00:0.48:0.00:0.40:-0.02:0.00","None"
141,"COMPLETED","Aurora","Frontier","208-257:2700-2820:4177-4229:4261-4276",1218.9,1218.9,1218.9,2645.6,0.000304535,0,1426.7,"0.00:0.13:0.00:0.41:-0.05:0.00","None"
142,"COMPLETED","Frontier","Frontier","509-541:543-585:1025:1110-1111:3106-3237",1234.77,1234.77,1234.77,1685.31,0.000263535,0,450.536,"0.16:0.43:0.16:0.43:0.06:0.15","None"
143,"COMPLETED","Aurora","Aurora","6460-6469",1238.26,1238.26,1238.26,1526.26,0.000309535,0,288,"0.00:0.48:0.00:0.38:0.30:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","265-304:460-541:543-599:1025:1110-1111",1243.55,1243.55,1243.55,1831.31,0.000301535,0,587.755,"0.13:0.46:0.13:0.46:0.06:0.48","None"
145,"COMPLETED","Aurora","Frontier","3238-3243",1251.78,1251.78,1251.78,3214.83,0.000263535,0,1963.05,"0.00:0.47:0.00:0.47:0.42:0.00","None"
146,"COMPLETED","Aurora","Frontier","3244-3297:3436-3544:4277-4304",1268.96,1268.97,1268.97,2363.12,0.000267535,0,1094.16,"0.28:0.10:0.27:0.46:0.09:0.25","None"
