JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
26,"COMPLETED","Andes","Perlmutter-Phase-1",5.993,5.99323,962.449,1096.71,0.000234839,956.456,134.26,"0.11:0.82:0.77:0.36:0.93:0.10","None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier",6.022,6.02224,6.02224,9.65156,0.000235244,0,3.62932,"0.33:0.08:0.03:0.94:0.70:0.35","None"
28,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",6.117,6.11723,6.11723,7.69723,0.000234696,0,1.58,"0.88:0.10:0.04:0.06:0.92:0.56","None"
29,"REJECTED","Perlmutter-Phase-1","Andes",6.146,-1,-1,6.14624,0.000235244,-1,-1,"0.80:0.41:0.18:0.13:0.57:0.21","Job requires more nodes than the System has"
30,"REJECTED","Frontier","Perlmutter-Phase-1",6.171,-1,-1,6.17123,0.000234839,-1,-1,"0.17:0.74:0.14:0.40:0.82:0.49","Job requires more nodes than the System has"
31,"COMPLETED","Frontier","Frontier",6.212,6.21223,6.21223,32.0466,0.000234889,0,25.8343,"0.80:0.87:0.83:0.99:0.25:0.87","None"
32,"COMPLETED","Andes","Aurora",6.216,6.21623,6.21623,21.4951,0.000234839,0,15.2788,"0.21:0.60:0.37:0.44:0.53:0.23","None"
33,"REJECTED","Perlmutter-Phase-1","Crux",6.493,-1,-1,6.49324,0.000235244,-1,-1,"0.27:0.42:0.62:0.34:0.47:0.35","Job requires more nodes than the System has"
34,"COMPLETED","Frontier","Perlmutter-Phase-1",6.527,6.52723,6.52723,8.22723,0.000234839,0,1.7,"0.64:0.33:0.62:0.13:0.83:0.40","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora",6.591,6.59124,6.59124,10.7018,0.000235244,0,4.11058,"0.32:0.90:0.62:0.82:0.17:0.69","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",6.595,6.59523,6.59523,64.0352,0.000234696,0,57.44,"0.00:0.25:0.06:0.28:0.90:0.99","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",6.642,6.64223,275.021,289.601,0.000234696,268.379,14.58,"0.08:0.33:0.25:0.00:0.81:0.00","None"
38,"REJECTED","Frontier","Andes",6.674,-1,-1,6.67423,0.000234889,-1,-1,"0.97:0.90:0.86:0.00:0.22:0.08","Job requires more nodes than the System has"
39,"REJECTED","Perlmutter-Phase-2","Crux",6.694,-1,-1,6.69424,0.000235244,-1,-1,"0.42:0.40:0.99:0.15:0.38:0.44","Job requires more nodes than the System has"
40,"COMPLETED","Crux","Perlmutter-Phase-1",6.709,6.70924,6.70924,18.5492,0.000235212,0,11.84,"0.69:0.79:0.18:0.37:0.82:0.02","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6.712,6.71223,1643.78,1748.84,0.000234696,1637.07,105.06,"0.18:0.23:0.82:0.43:0.98:0.64","None"
42,"COMPLETED","Frontier","Frontier",6.791,6.79123,6.79123,34.3776,0.000234889,0,27.5864,"0.18:0.50:0.00:0.90:0.86:0.22","None"
43,"COMPLETED","Frontier","Frontier",6.865,6.86523,6.86523,33.2002,0.000234889,0,26.3349,"0.80:0.19:0.00:0.88:0.71:0.50","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora",6.888,6.88824,6.88824,25.4604,0.000235244,0,18.5721,"0.62:0.82:0.61:0.59:0.59:0.79","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora",6.897,6.89724,6.89724,33.5944,0.000235244,0,26.6971,"0.14:1.00:0.15:0.98:0.81:0.50","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",7.037,7.03723,115.689,124.189,0.000234696,108.652,8.5,"0.66:0.83:0.38:0.78:0.93:0.71","None"
47,"COMPLETED","Aurora","Frontier",7.071,7.07124,7.07124,81.2846,0.000235244,0,74.2133,"0.25:0.37:0.49:0.74:0.37:0.52","None"
48,"REJECTED","Aurora","Perlmutter-Phase-2",7.078,-1,-1,7.07824,0.000235244,-1,-1,"0.84:0.41:0.91:0.53:0.62:0.99","Job requires GPU while System has none"
49,"REJECTED","Perlmutter-Phase-2","Crux",7.093,-1,-1,7.09324,0.000235244,-1,-1,"0.80:0.49:1.00:0.83:0.19:0.47","Job requires more nodes than the System has"
50,"COMPLETED","Aurora","Frontier",7.098,7.09824,7.09824,20.7395,0.000235244,0,13.6412,"0.30:0.51:0.31:0.78:0.36:0.55","None"
51,"COMPLETED","Aurora","Perlmutter-Phase-1",7.102,7.10224,52.3692,67.8492,0.000235244,45.267,15.48,"0.52:0.79:0.06:0.17:0.97:0.15","None"
52,"REJECTED","Aurora","Perlmutter-Phase-1",7.125,-1,-1,7.12524,0.000235244,-1,-1,"0.17:0.25:0.83:0.97:0.98:0.65","Job requires more nodes than the System has"
53,"COMPLETED","Andes","Frontier",7.132,7.13223,7.13223,72.5852,0.000234889,0,65.4529,"0.57:0.11:0.64:0.70:0.19:0.41","None"
54,"REJECTED","Perlmutter-Phase-2","Crux",7.217,-1,-1,7.21724,0.000235244,-1,-1,"0.11:0.14:0.67:0.32:0.29:0.20","Job requires more nodes than the System has"
55,"COMPLETED","Perlmutter-Phase-2","Aurora",7.245,7.24524,7.24524,9.62024,0.000235244,0,2.375,"0.68:0.94:0.84:0.93:0.79:0.40","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier",7.253,7.25324,7.25324,32.3367,0.000235244,0,25.0834,"0.66:0.60:0.24:0.96:0.40:0.03","None"
57,"REJECTED","Aurora","Crux",7.26,-1,-1,7.26023,0.000234889,-1,-1,"0.14:0.35:0.77:0.43:0.27:0.08","Job requires more nodes than the System has"
58,"COMPLETED","Aurora","Aurora",7.349,7.34923,7.34923,22.2339,0.000234889,0,14.8846,"0.86:0.99:0.64:0.39:0.51:0.69","None"
59,"COMPLETED","Aurora","Aurora",7.467,7.46723,7.46723,22.0778,0.000234889,0,14.6106,"0.57:0.95:0.54:0.79:0.65:0.43","None"
60,"REJECTED","Perlmutter-Phase-1","Andes",7.471,-1,-1,7.47124,0.000235244,-1,-1,"0.80:0.76:0.24:0.64:0.12:0.76","Job requires more nodes than the System has"
61,"REJECTED","Aurora","Andes",7.5,-1,-1,7.50024,0.000235244,-1,-1,"0.54:0.18:0.17:0.27:0.40:0.49","Job requires more nodes than the System has"
62,"REJECTED","Perlmutter-Phase-1","Andes",7.572,-1,-1,7.57224,0.000235244,-1,-1,"0.87:0.20:0.81:0.11:0.05:0.21","Job requires more nodes than the System has"
63,"REJECTED","Frontier","Crux",7.662,-1,-1,7.66223,0.000234737,-1,-1,"0.29:0.42:0.74:0.68:0.66:0.33","Job requires more nodes than the System has"
64,"REJECTED","Perlmutter-Phase-2","Crux",7.674,-1,-1,7.67424,0.000235244,-1,-1,"0.11:0.66:0.92:0.51:0.34:0.86","Job requires more nodes than the System has"
65,"COMPLETED","Frontier","Frontier",7.814,7.81423,7.81423,20.9012,0.000234889,0,13.087,"0.33:0.35:0.13:0.80:0.55:0.55","None"
66,"COMPLETED","Perlmutter-Phase-2","Frontier",7.84,7.84024,7.84024,35.0333,0.000235244,0,27.1931,"0.87:0.51:0.82:0.97:0.18:0.77","None"
67,"COMPLETED","Frontier","Frontier",7.85,7.85023,7.85023,24.8169,0.000234889,0,16.9666,"0.67:0.81:0.76:0.90:0.32:0.81","None"
68,"REJECTED","Aurora","Andes",7.857,-1,-1,7.85724,0.000235244,-1,-1,"0.65:0.11:0.24:0.64:0.39:0.02","Job requires more nodes than the System has"
69,"REJECTED","Aurora","Andes",7.9,-1,-1,7.90024,0.000235244,-1,-1,"0.67:0.48:0.65:0.52:0.17:0.64","Job requires more nodes than the System has"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",7.906,7.90623,392.621,425.881,0.000234696,384.715,33.26,"0.23:0.40:0.65:0.77:0.82:0.60","None"
71,"REJECTED","Perlmutter-Phase-1","Crux",7.938,-1,-1,7.93824,0.000235244,-1,-1,"0.70:0.44:0.91:0.61:0.70:0.09","Job requires more nodes than the System has"
72,"COMPLETED","Crux","Andes",7.993,7.99324,7.99324,43.0932,0.00023518,0,35.1,"0.81:0.52:0.79:0.81:0.33:0.41","None"
73,"COMPLETED","Crux","Perlmutter-Phase-2",8.011,8.01124,8.01124,31.9912,0.000235212,0,23.98,"0.22:0.37:0.11:0.63:0.18:0.81","None"
74,"REJECTED","Frontier","Andes",8.042,-1,-1,8.04223,0.000234889,-1,-1,"1.00:0.26:0.17:0.41:0.91:0.61","Job requires more nodes than the System has"
75,"COMPLETED","Perlmutter-Phase-1","Aurora",8.077,8.07724,8.07724,11.8753,0.000235244,0,3.79808,"0.71:0.94:0.93:0.09:0.74:0.86","None"
76,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",8.134,8.13423,138.341,254.921,0.000234696,130.207,116.58,"0.01:0.90:0.21:0.56:0.93:0.35","None"
77,"COMPLETED","Aurora","Perlmutter-Phase-1",8.14,8.14024,254.921,275.021,0.000235244,246.781,20.1,"0.26:0.21:0.21:0.07:0.65:0.64","None"
78,"REJECTED","Andes","Crux",8.164,-1,-1,8.16423,0.000234737,-1,-1,"0.60:0.52:0.90:0.15:0.04:0.78","Job requires more nodes than the System has"
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",8.177,8.17723,289.601,307.881,0.000234696,281.424,18.28,"0.35:0.54:0.62:0.19:0.95:0.73","None"
80,"REJECTED","Frontier","Crux",8.2,-1,-1,8.20023,0.000234737,-1,-1,"0.15:0.47:0.52:0.00:0.08:0.25","Job requires more nodes than the System has"
81,"REJECTED","Frontier","Perlmutter-Phase-2",8.232,-1,-1,8.23223,0.000234839,-1,-1,"0.25:0.59:0.54:0.52:0.46:0.68","Job requires more nodes than the System has"
82,"COMPLETED","Perlmutter-Phase-2","Frontier",8.254,8.25424,10.6388,50.6865,0.000235244,2.38459,40.0477,"0.22:0.22:0.27:0.61:0.30:0.03","None"
83,"COMPLETED","Aurora","Frontier",8.258,8.25824,13.0394,28.8797,0.000235244,4.78121,15.8403,"0.67:0.04:0.19:0.93:0.47:0.12","None"
84,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",8.266,8.26623,18.5492,29.7892,0.000234696,10.283,11.24,"0.48:0.16:0.47:0.54:0.59:0.44","None"
85,"COMPLETED","Frontier","Aurora",8.287,8.28723,8.28723,12.0901,0.000234839,0,3.80288,"0.94:1.00:0.67:0.72:0.55:0.61","None"
86,"REJECTED","Frontier","Perlmutter-Phase-2",8.294,-1,-1,8.29423,0.000234839,-1,-1,"0.44:0.36:0.27:0.07:0.68:0.93","Job requires more nodes than the System has"
87,"REJECTED","Frontier","Perlmutter-Phase-2",8.312,-1,-1,8.31223,0.000234839,-1,-1,"0.28:0.10:0.07:0.38:0.18:0.65","Job requires more nodes than the System has"
88,"REJECTED","Frontier","Perlmutter-Phase-2",8.314,-1,-1,8.31423,0.000234839,-1,-1,"0.45:0.52:0.66:0.13:0.72:0.99","Job requires more nodes than the System has"
89,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",8.322,8.32223,522.909,593.589,0.000234696,514.587,70.68,"0.52:0.35:0.06:0.14:0.90:0.32","None"
90,"COMPLETED","Frontier","Aurora",8.378,8.37823,8.37823,38.3013,0.000234839,0,29.9231,"0.24:0.96:0.78:0.01:0.72:0.18","None"
91,"REJECTED","Aurora","Perlmutter-Phase-2",8.388,-1,-1,8.38824,0.000235244,-1,-1,"0.28:0.21:0.50:0.19:0.37:0.88","Job requires GPU while System has none"
92,"REJECTED","Perlmutter-Phase-1","Crux",8.393,-1,-1,8.39324,0.000235244,-1,-1,"0.34:0.75:0.79:0.55:0.19:0.27","Job requires more nodes than the System has"
93,"REJECTED","Perlmutter-Phase-2","Andes",8.421,-1,-1,8.42124,0.000235244,-1,-1,"1.00:0.56:0.78:0.64:0.95:0.15","Job requires more nodes than the System has"
94,"COMPLETED","Perlmutter-Phase-2","Aurora",8.487,8.48724,8.48724,31.2132,0.000235244,0,22.726,"0.62:0.99:0.35:0.88:0.98:0.70","None"
95,"REJECTED","Perlmutter-Phase-1","Andes",8.53,-1,-1,8.53024,0.000235244,-1,-1,"0.85:0.72:0.74:0.08:0.56:0.21","Job requires more nodes than the System has"
96,"REJECTED","Frontier","Perlmutter-Phase-2",8.537,-1,-1,8.53724,0.000235528,-1,-1,"0.06:0.30:0.20:0.46:0.81:0.88","Job requires more nodes than the System has"
97,"REJECTED","Aurora","Andes",8.537,-1,-1,8.53724,0.000235776,-1,-1,"0.80:0.09:0.09:0.18:0.75:0.75","Job requires more nodes than the System has"
98,"REJECTED","Aurora","Crux",8.55,-1,-1,8.55023,0.000234889,-1,-1,"0.07:0.12:0.70:0.63:0.56:0.61","Job requires more nodes than the System has"
99,"REJECTED","Frontier","Perlmutter-Phase-2",8.558,-1,-1,8.55823,0.000234839,-1,-1,"0.60:0.28:0.00:0.27:0.19:0.98","Job requires more nodes than the System has"
100,"REJECTED","Perlmutter-Phase-1","Andes",8.563,-1,-1,8.56324,0.000235244,-1,-1,"0.90:0.39:0.87:0.58:0.30:0.55","Job requires more nodes than the System has"
101,"REJECTED","Frontier","Crux",8.587,-1,-1,8.58723,0.000234737,-1,-1,"0.23:0.53:0.94:0.64:0.67:0.58","Job requires more nodes than the System has"
102,"REJECTED","Perlmutter-Phase-2","Andes",8.588,-1,-1,8.58824,0.000235244,-1,-1,"0.96:0.32:0.59:0.44:0.85:0.53","Job requires more nodes than the System has"
103,"COMPLETED","Perlmutter-Phase-2","Frontier",8.613,8.61324,35.0333,73.1859,0.000235244,26.4201,38.1526,"0.44:0.61:0.84:0.93:0.18:0.75","None"
104,"COMPLETED","Andes","Andes",8.627,8.62723,34.3892,42.6692,0.000234889,25.762,8.28,"0.97:0.68:0.21:0.61:0.35:0.55","None"
105,"REJECTED","Aurora","Andes",8.639,-1,-1,8.63924,0.000235244,-1,-1,"0.98:0.18:0.71:0.21:0.64:0.79","Job requires more nodes than the System has"
106,"REJECTED","Frontier","Crux",8.702,-1,-1,8.70223,0.000234737,-1,-1,"0.93:0.11:0.94:0.78:0.76:0.91","Job requires more nodes than the System has"
107,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",8.714,8.71423,18.8992,65.2192,0.000234696,10.185,46.32,"0.45:0.11:0.40:0.20:0.54:0.82","None"
108,"COMPLETED","Perlmutter-Phase-2","Frontier",8.721,8.72124,20.7395,66.8479,0.000235244,12.0182,46.1085,"0.94:0.55:0.98:0.99:0.34:0.23","None"
109,"COMPLETED","Perlmutter-Phase-1","Frontier",8.737,8.73724,24.8169,52.0457,0.000235244,16.0796,27.2288,"0.05:0.84:0.45:0.87:0.83:0.05","None"
110,"COMPLETED","Crux","Frontier",8.745,8.74524,20.9012,62.1289,0.00023518,12.156,41.2277,"0.02:0.11:0.77:0.82:0.14:0.58","None"
111,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",8.748,8.74823,18.8992,84.3592,0.000234696,10.151,65.46,"0.81:0.60:0.63:0.46:0.05:0.95","None"
112,"COMPLETED","Perlmutter-Phase-1","Frontier",8.75,8.75024,24.8169,40.7823,0.000235244,16.0666,15.9654,"0.52:0.54:0.60:0.77:0.36:0.57","None"
113,"COMPLETED","Aurora","Perlmutter-Phase-2",8.756,8.75624,64.0352,74.4352,0.000235244,55.279,10.4,"0.03:0.60:0.45:0.05:0.13:0.65","None"
114,"COMPLETED","Frontier","Frontier",8.766,8.76623,141.601,215.188,0.000234889,132.834,73.5876,"0.48:0.47:0.02:0.91:0.41:0.17","None"
115,"REJECTED","Perlmutter-Phase-1","Crux",8.788,-1,-1,8.78824,0.000235244,-1,-1,"0.51:0.02:0.75:0.46:0.07:0.04","Job requires more nodes than the System has"
116,"COMPLETED","Andes","Frontier",8.838,8.83823,109.515,189.771,0.000234889,100.677,80.2563,"0.70:0.75:0.82:0.91:0.45:0.89","None"
117,"COMPLETED","Andes","Aurora",8.945,8.94523,8.94523,18.676,0.000234839,0,9.73077,"0.39:0.69:0.21:0.19:0.47:0.51","None"
118,"COMPLETED","Aurora","Perlmutter-Phase-1",8.99,8.99024,307.881,330.461,0.000235244,298.891,22.58,"0.63:0.75:0.79:0.38:0.97:0.39","None"
119,"REJECTED","Frontier","Andes",9.02,-1,-1,9.02023,0.000234889,-1,-1,"0.75:0.37:0.15:0.46:0.04:0.27","Job requires more nodes than the System has"
120,"COMPLETED","Perlmutter-Phase-2","Aurora",9.022,9.02224,9.02224,24.3251,0.000235244,0,15.3029,"0.69:0.81:0.36:0.09:0.38:0.09","None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora",9.053,9.05324,9.66554,39.8482,0.000235244,0.612308,30.1827,"0.53:0.66:0.46:0.30:0.14:0.63","None"
122,"REJECTED","Perlmutter-Phase-2","Andes",9.099,-1,-1,9.09924,0.000235244,-1,-1,"0.86:0.24:0.64:0.30:0.70:0.67","Job requires more nodes than the System has"
123,"COMPLETED","Crux","Andes",9.181,9.18124,42.6692,57.4692,0.00023518,33.488,14.8,"1.00:0.23:0.69:0.96:0.85:0.29","None"
124,"COMPLETED","Aurora","Aurora",9.207,9.20723,9.62024,18.8991,0.000234889,0.413,9.27885,"0.74:0.94:0.61:0.55:0.69:0.21","None"
125,"REJECTED","Perlmutter-Phase-1","Andes",9.216,-1,-1,9.21624,0.000235244,-1,-1,"0.64:0.41:0.06:0.64:0.16:0.56","Job requires more nodes than the System has"
126,"REJECTED","Aurora","Andes",9.276,-1,-1,9.27624,0.000235244,-1,-1,"0.77:0.49:0.40:0.22:0.70:0.75","Job requires more nodes than the System has"
127,"REJECTED","Frontier","Crux",9.305,-1,-1,9.30523,0.000234737,-1,-1,"0.02:0.51:0.92:0.91:0.39:0.58","Job requires more nodes than the System has"
128,"COMPLETED","Aurora","Frontier",9.338,9.33824,28.8797,47.9024,0.000235244,19.5415,19.0226,"0.58:0.32:0.36:0.92:0.59:0.19","None"
129,"REJECTED","Perlmutter-Phase-1","Crux",9.352,-1,-1,9.35224,0.000235244,-1,-1,"0.88:0.65:0.89:0.32:0.50:0.82","Job requires more nodes than the System has"
130,"COMPLETED","Perlmutter-Phase-2","Frontier",9.381,9.38124,115.054,162.879,0.000235244,105.673,47.8248,"0.39:0.36:0.20:0.91:0.53:0.49","None"
131,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",9.441,-1,-1,9.44123,0.000234696,-1,-1,"0.38:0.37:0.76:0.50:0.70:0.91","Job requires GPU while System has none"
132,"REJECTED","Aurora","Perlmutter-Phase-2",9.444,-1,-1,9.44424,0.000235244,-1,-1,"0.48:0.70:0.27:0.49:0.83:0.98","Job requires GPU while System has none"
133,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",9.447,-1,-1,9.44723,0.000234696,-1,-1,"0.04:0.75:0.16:0.36:0.01:0.89","Job requires GPU while System has none"
134,"COMPLETED","Andes","Perlmutter-Phase-2",9.493,9.49323,111.035,182.715,0.000234839,101.542,71.68,"0.44:0.55:0.67:0.02:0.08:0.67","None"
135,"REJECTED","Frontier","Crux",9.547,-1,-1,9.54723,0.000234737,-1,-1,"0.67:0.43:0.94:0.89:0.79:0.12","Job requires more nodes than the System has"
136,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",9.552,9.55223,116.379,209.219,0.000234696,106.827,92.84,"0.35:0.07:0.77:0.50:0.32:0.99","None"
137,"REJECTED","Frontier","Andes",9.617,-1,-1,9.61723,0.000234889,-1,-1,"0.72:0.49:0.70:0.40:0.51:0.72","Job requires more nodes than the System has"
138,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",9.623,9.62323,63.5912,78.2112,0.000234696,53.968,14.62,"0.81:0.08:0.17:0.37:0.88:0.66","None"
139,"COMPLETED","Crux","Perlmutter-Phase-2",9.637,9.63724,31.9912,53.7712,0.000235212,22.354,21.78,"0.57:0.11:0.03:0.50:0.48:0.65","None"
140,"REJECTED","Frontier","Andes",9.65,-1,-1,9.65023,0.000234889,-1,-1,"1.00:0.51:0.76:0.01:0.52:0.70","Job requires more nodes than the System has"
141,"COMPLETED","Perlmutter-Phase-1","Frontier",9.667,9.66724,34.3776,97.7924,0.000235244,24.7104,63.4148,"0.42:0.49:0.62:0.85:0.70:0.16","None"
142,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",9.711,9.71123,9.71123,12.7712,0.000234696,0,3.06,"0.32:0.36:0.43:0.62:0.93:0.55","None"
143,"REJECTED","Frontier","Crux",9.733,-1,-1,9.73323,0.000234737,-1,-1,"0.72:0.94:0.99:0.71:0.68:0.37","Job requires more nodes than the System has"
144,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",9.823,9.82323,35.9282,49.6482,0.000234696,26.105,13.72,"0.47:0.77:0.30:0.65:0.29:0.98","None"
145,"REJECTED","Perlmutter-Phase-2","Crux",9.869,-1,-1,9.86924,0.000235244,-1,-1,"0.35:0.27:0.40:0.39:0.15:0.39","Job requires more nodes than the System has"
146,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",9.876,-1,-1,9.87623,0.000234696,-1,-1,"0.80:0.08:0.19:0.74:0.43:0.90","Job requires GPU while System has none"
147,"REJECTED","Andes","Crux",9.882,-1,-1,9.88223,0.000234737,-1,-1,"0.14:0.10:0.86:0.82:0.09:0.83","Job requires more nodes than the System has"
148,"REJECTED","Andes","Crux",9.948,-1,-1,9.94823,0.000234737,-1,-1,"0.53:0.42:0.66:0.35:0.08:0.50","Job requires more nodes than the System has"
149,"REJECTED","Perlmutter-Phase-1","Andes",9.951,-1,-1,9.95124,0.000235244,-1,-1,"0.80:0.62:0.40:0.23:0.07:0.41","Job requires more nodes than the System has"
150,"REJECTED","Andes","Crux",10.003,-1,-1,10.0032,0.000234737,-1,-1,"0.32:0.28:0.96:0.00:0.90:0.57","Job requires more nodes than the System has"
151,"REJECTED","Frontier","Perlmutter-Phase-2",10.022,-1,-1,10.0222,0.000234839,-1,-1,"0.32:0.18:0.08:0.15:0.21:0.81","Job requires more nodes than the System has"
152,"REJECTED","Perlmutter-Phase-1","Andes",10.026,-1,-1,10.0262,0.000235244,-1,-1,"0.99:0.15:0.54:0.34:0.42:0.16","Job requires more nodes than the System has"
153,"REJECTED","Aurora","Perlmutter-Phase-2",10.055,-1,-1,10.0552,0.000235244,-1,-1,"0.73:0.56:0.40:0.45:0.37:0.92","Job requires GPU while System has none"
154,"REJECTED","Perlmutter-Phase-1","Andes",10.063,-1,-1,10.0632,0.000235244,-1,-1,"0.62:0.58:0.31:0.11:0.35:0.48","Job requires more nodes than the System has"
155,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10.084,10.0842,314.055,373.915,0.000234696,303.971,59.86,"0.63:0.72:0.46:0.32:0.16:0.79","None"
156,"REJECTED","Aurora","Perlmutter-Phase-2",10.111,-1,-1,10.1112,0.000235244,-1,-1,"0.31:0.94:0.59:0.59:0.79:0.95","Job requires GPU while System has none"
