JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
36,"COMPLETED","Perlmutter-Phase-1","Frontier","71-237:258",10800,10800,10800,12194.5,0.00065448,0,1394.52,"0.67:0.71:0.64:0.68:0.75:0.72","None"
37,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","84-92",10800,10800,10800,12161,0.000598889,0,1360.98,"0.00:0.74:0.00:0.78:0.74:0.00","None"
38,"COMPLETED","Andes","Frontier","238-257:259-424:542",10933.9,10933.9,10933.9,12596.6,0.000616579,0,1662.69,"0.67:0.71:0.64:0.68:0.75:0.72","None"
39,"COMPLETED","Frontier","Frontier","425-527:1025",10988.3,10988.3,10988.3,11642.6,0.000656535,0,654.35,"0.00:0.72:0.00:0.68:0.75:0.00","None"
40,"COMPLETED","Aurora","Andes","110-174:258",11077.8,11077.8,11077.8,14077.8,0.000591535,0,3000,"0.75:0.71:0.74:0.69:0.71:0.73","None"
41,"COMPLETED","Frontier","Frontier","528-541:543-622:1110-1111",11300,11300,11300,12780.3,0.000566535,0,1480.33,"0.00:0.71:0.00:0.66:0.76:0.00","None"
42,"COMPLETED","Frontier","Perlmutter-Phase-1","93-179:230-396:542",11481.2,11481.2,11481.2,12688.5,0.000622535,0,1207.32,"0.00:0.74:0.00:0.76:0.75:0.00","None"
43,"COMPLETED","Aurora","Aurora","1-60",11507.4,11507.4,11507.4,11763.4,0.000597535,0,256,"0.00:0.79:0.00:0.68:0.70:0.00","None"
44,"COMPLETED","Frontier","Perlmutter-Phase-1","397-541:543-564:1025:1110-1111",11589.4,11589.4,11589.4,12818.6,0.000631535,0,1229.27,"0.00:0.75:0.00:0.76:0.75:0.00","None"
45,"COMPLETED","Andes","Perlmutter-Phase-2","34-212:258:393-426",11715.7,11715.7,11715.7,14544.3,0.000618392,0,2828.57,"0.72:0.72:0.71:0.68:0.72:0.73","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","213-257:259-392:427:542",11992.9,11992.9,11992.9,12617.4,0.000635535,0,624.49,"0.65:0.70:0.63:0.71:0.70:0.76","None"
47,"COMPLETED","Aurora","Aurora","1-128:258",12056,12056,12056,13544,0.000658535,0,1488,"0.00:0.79:0.00:0.67:0.68:0.00","None"
48,"COMPLETED","Aurora","Aurora","129-186",12097.1,12097.1,12097.1,12361.1,0.000726535,0,264,"0.00:0.78:0.00:0.68:0.69:0.00","None"
49,"COMPLETED","Frontier","Perlmutter-Phase-1","180-192:565-796",12121.2,12121.2,12121.2,15435.8,0.000659267,0,3314.63,"0.00:0.75:0.00:0.75:0.75:0.00","None"
50,"COMPLETED","Frontier","Frontier","1-12:5248-5282",12205.9,12205.9,12205.9,12967.6,0.000697535,0,761.621,"0.00:0.72:0.00:0.68:0.75:0.00","None"
51,"COMPLETED","Crux","Frontier","13-237:258:425-440",12322.7,12322.7,12322.7,13760.1,0.000612392,0,1437.43,"0.65:0.70:0.63:0.66:0.75:0.71","None"
52,"COMPLETED","Frontier","Frontier","441-460",12420,12420,12420,13106.5,0.000681535,0,686.532,"0.00:0.71:0.00:0.66:0.74:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","213-257:259-265:542",12794.1,12794.1,12794.1,16486,0.000627535,0,3691.84,"0.69:0.70:0.68:0.73:0.70:0.77","None"
54,"COMPLETED","Frontier","Andes","175-257:259-301:428-443:542",12816.7,12816.7,12816.7,15266.7,0.00352721,0,2450,"0.74:0.72:0.72:0.69:0.72:0.73","None"
55,"COMPLETED","Frontier","Frontier","238-257:259-267:542",12961.4,12961.4,12961.4,14087.8,0.000649535,0,1126.34,"0.00:0.70:0.00:0.65:0.75:0.00","None"
56,"COMPLETED","Aurora","Aurora","129-131",13041.5,13041.5,13041.5,13929.5,0.000650535,0,888,"0.00:0.77:0.00:0.68:0.69:0.00","None"
57,"COMPLETED","Aurora","Frontier","5248-5260",13195.9,13195.9,13195.9,15598.8,0.000607535,0,2402.86,"0.00:0.74:0.00:0.74:0.78:0.00","None"
58,"COMPLETED","Aurora","Aurora","132-257:259-263:536:542",13386.9,13386.9,13386.9,14058.9,0.000675535,0,672,"0.00:0.79:0.00:0.67:0.70:0.00","None"
59,"COMPLETED","Aurora","Aurora","264-518:1025",13397.6,13397.6,13397.6,14717.6,0.000685535,0,1320,"0.00:0.78:0.00:0.63:0.68:0.00","None"
60,"COMPLETED","Aurora","Perlmutter-Phase-1","1-63",13534.5,13534.5,13534.5,16410.1,0.000583535,0,2875.61,"0.00:0.74:0.00:0.78:0.74:0.00","None"
61,"COMPLETED","Aurora","Aurora","1-128:258:519-535:537-541:543-638:1104-1105:1110-1111",13805.4,13805.4,13805.4,14189.4,0.000661535,0,384,"0.00:0.78:0.00:0.65:0.68:0.00","None"
62,"COMPLETED","Frontier","Frontier","1-192:258:5261-5282",13811.6,13811.6,13811.6,15238.3,0.000696535,0,1426.7,"0.00:0.73:0.00:0.64:0.76:0.00","None"
63,"COMPLETED","Frontier","Perlmutter-Phase-2","1-33:266-371",13844,13844,13844,14395,0.000593519,0,551.02,"0.71:0.71:0.71:0.68:0.71:0.72","None"
64,"COMPLETED","Aurora","Perlmutter-Phase-2","372-392:427-541:543-627:1025:1110-1111",13957.4,13957.4,13957.4,17006.4,0.000729535,0,3048.98,"0.63:0.70:0.63:0.71:0.71:0.76","None"
65,"COMPLETED","Andes","Frontier","193-237:268-436",14076.8,14076.8,14076.8,15299.6,0.000612535,0,1222.88,"0.64:0.71:0.64:0.68:0.76:0.72","None"
66,"COMPLETED","Perlmutter-Phase-2","Andes","110-174:258:444-502",14217.5,14217.5,14217.5,16167.5,0.00662953,0,1950,"0.74:0.72:0.73:0.69:0.72:0.73","None"
67,"COMPLETED","Aurora","Frontier","238-257:259-267:437-482:542",14250,14250,14250,15558.7,0.000614535,0,1308.7,"0.00:0.75:0.00:0.74:0.79:0.00","None"
68,"COMPLETED","Andes","Crux","1-48",14359.5,14359.5,14359.5,18013.5,0.000582526,0,3654,"0.75:0.71:0.76:0.70:0.72:0.73","None"
69,"COMPLETED","Aurora","Aurora","1-161:258",14374.4,14374.4,14374.4,14702.4,0.000631535,0,328,"0.00:0.79:0.00:0.64:0.68:0.00","None"
70,"COMPLETED","Aurora","Perlmutter-Phase-1","64-80",14403.1,14403.1,14403.1,15610.4,0.000644535,0,1207.32,"0.00:0.74:0.00:0.78:0.74:0.00","None"
71,"COMPLETED","Crux","Perlmutter-Phase-2","1-33:266-371:628-680",14439.3,14439.3,14439.3,17047.5,0.000616535,0,2608.16,"0.69:0.72:0.70:0.69:0.72:0.73","None"
72,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","81-91",14550.7,14550.7,14550.7,15911.7,0.000656535,0,1360.98,"0.00:0.74:0.00:0.78:0.75:0.00","None"
73,"COMPLETED","Frontier","Frontier","483-541:543-658:1025:1110-1111",14556,14556,14556,15231.8,0.00966253,0,675.805,"0.00:0.70:0.00:0.66:0.76:0.00","None"
74,"COMPLETED","Frontier","Frontier","659-686",14831.8,14831.8,14831.8,15164.3,0.000650535,0,332.539,"0.00:0.72:0.00:0.69:0.75:0.00","None"
75,"COMPLETED","Aurora","Aurora","1-20",14915.7,14915.7,14915.7,15211.7,0.000684535,0,296,"0.00:0.78:0.00:0.67:0.66:0.00","None"
76,"COMPLETED","Frontier","Frontier","1-69:5261-5282",15282,15282,15282,15646.7,0.000718535,0,364.72,"0.00:0.69:0.00:0.66:0.76:0.00","None"
77,"COMPLETED","Frontier","Frontier","70-142:258",15370.7,15370.7,15370.7,15939.3,0.000724535,0,568.534,"0.00:0.74:0.00:0.68:0.76:0.00","None"
78,"COMPLETED","Crux","Frontier","143-237:268-379",15405,15405,15405,17003.3,0.000618392,0,1598.33,"0.65:0.70:0.61:0.66:0.74:0.71","None"
79,"COMPLETED","Crux","Frontier","380-436:483-541:543-585:1025:1110-1111",15543.1,15543.1,15543.1,17077.1,0.00363839,0,1533.97,"0.67:0.70:0.64:0.68:0.75:0.72","None"
80,"COMPLETED","Frontier","Frontier","238-257:259-267:437-482:542:586-681",15597.9,15597.9,15597.9,17196.2,0.000722249,0,1598.33,"0.66:0.70:0.63:0.68:0.75:0.71","None"
81,"COMPLETED","Andes","Perlmutter-Phase-2","34-42",15869.7,15869.7,15869.7,17118.7,0.000610535,0,1248.98,"0.71:0.69:0.71:0.74:0.69:0.77","None"
82,"COMPLETED","Crux","Andes","1-109:175-214",15879,15879,15879,20679,0.00658552,0,4800,"0.74:0.71:0.71:0.69:0.72:0.73","None"
83,"COMPLETED","Frontier","Frontier","5248-5269",15897.8,15897.8,15897.8,16659.4,0.000732535,0,761.621,"0.00:0.70:0.00:0.66:0.75:0.00","None"
84,"COMPLETED","Frontier","Frontier","1-136:258:5270-5282",16045,16045,16045,18383.5,0.000704535,0,2338.5,"0.00:0.72:0.00:0.66:0.75:0.00","None"
85,"COMPLETED","Frontier","Perlmutter-Phase-1","64-211:258",16047.8,16047.8,16047.8,21184.4,0.0156105,0,5136.59,"0.00:0.76:0.00:0.78:0.76:0.00","None"
86,"COMPLETED","Aurora","Perlmutter-Phase-2","43-55",16060.4,16060.4,16060.4,20395.1,0.000620535,0,4334.69,"0.71:0.70:0.71:0.74:0.70:0.77","None"
87,"COMPLETED","Aurora","Aurora","1-146:258",16098.5,16098.5,16098.5,16770.5,0.000653535,0,672,"0.00:0.79:0.00:0.66:0.70:0.00","None"
88,"COMPLETED","Aurora","Perlmutter-Phase-2","56-212:258:393-394",16139.5,16139.6,16139.6,17370.2,0.000608535,0,1230.61,"0.67:0.71:0.64:0.73:0.71:0.77","None"
89,"COMPLETED","Frontier","Frontier","137-142:682-873",16241,16241,16241,17066.9,0.000690535,0,825.983,"0.00:0.72:0.00:0.64:0.76:0.00","None"
90,"COMPLETED","Aurora","Frontier","874-932",16320.2,16320.2,16320.2,16642,0.000599535,0,321.812,"0.00:0.75:0.00:0.75:0.79:0.00","None"
91,"COMPLETED","Andes","Andes","110-174:215-250:258",16441.3,16441.3,16441.3,20141.3,0.00661125,0,3700,"0.76:0.71:0.72:0.69:0.72:0.73","None"
92,"COMPLETED","Aurora","Perlmutter-Phase-1","1-63:212-257:259-377:542",16445.5,16445.5,16445.5,18289.4,0.000633535,0,1843.9,"0.00:0.75:0.00:0.77:0.75:0.00","None"
93,"COMPLETED","Crux","Perlmutter-Phase-2","395-426:681-859",16456.4,16456.4,16456.4,17650.3,0.000750535,0,1193.88,"0.66:0.71:0.34:0.72:0.71:0.77","None"
94,"COMPLETED","Frontier","Frontier","933-1024:1026-1109:1112-1131:2049-2051:2358-2361",16519.7,16519.7,16519.7,17528.1,0.000658535,0,1008.34,"0.00:0.74:0.00:0.72:0.78:0.00","None"
95,"COMPLETED","Frontier","Frontier","1132-1387",16520.7,16520.7,16520.7,18934.3,0.00341208,0,2413.59,"0.00:0.73:0.00:0.67:0.76:0.00","None"
96,"COMPLETED","Frontier","Frontier","1388-1507",16525.1,16525.1,16525.1,18091.3,0.000673535,0,1566.15,"0.00:0.70:0.00:0.66:0.76:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Aurora","147-257:259-386:536:542",16532.8,16532.8,16532.8,18076.8,0.000641535,0,1544,"0.00:0.74:0.00:0.72:0.70:0.00","None"
98,"COMPLETED","Aurora","Aurora","387-428",16596.7,16596.7,16596.7,17892.7,0.000661535,0,1296,"0.00:0.78:0.00:0.68:0.66:0.00","None"
99,"COMPLETED","Frontier","Andes","251-257:259-343:542",16644.7,16644.7,16644.7,18144.7,0.000704535,0,1500,"0.75:0.71:0.73:0.69:0.72:0.73","None"
100,"COMPLETED","Frontier","Perlmutter-Phase-1","378-523:1025",16689.1,16689.1,16689.1,18642.7,0.000592535,0,1953.66,"0.00:0.75:0.00:0.77:0.76:0.00","None"
101,"COMPLETED","Frontier","Frontier","874-932:1508-1526:5248-5269",16754.3,16754.3,16754.3,17172.6,0.000638535,0,418.355,"0.00:0.70:0.00:0.64:0.75:0.00","None"
102,"COMPLETED","Aurora","Aurora","1-17",16784.6,16784.6,16784.6,17200.6,0.000666535,0,416,"0.00:0.78:0.00:0.68:0.69:0.00","None"
103,"COMPLETED","Aurora","Andes","344-436",16949,16949,16949,23149,0.00958835,0,6200,"0.75:0.71:0.73:0.69:0.72:0.73","None"
104,"COMPLETED","Aurora","Aurora","18-146:258:429-508",17089.4,17089.4,17089.4,18825.4,0.000575535,0,1736,"0.00:0.79:0.00:0.63:0.66:0.00","None"
105,"COMPLETED","Andes","Perlmutter-Phase-2","1-33:213-257:259-364:542",17098.7,17098.7,17098.7,19872.2,0.00348927,0,2773.47,"0.71:0.72:0.70:0.68:0.72:0.73","None"
106,"COMPLETED","Aurora","Perlmutter-Phase-1","524-541:543-734:1110-1111",17277.5,17277.5,17277.5,18089.7,0.000647535,0,812.195,"0.00:0.75:0.00:0.76:0.76:0.00","None"
107,"COMPLETED","Frontier","Perlmutter-Phase-1","735-839",17471.1,17471.1,17471.1,21400.4,0.00663553,0,3929.27,"0.00:0.74:0.00:0.76:0.74:0.00","None"
108,"COMPLETED","Frontier","Frontier","137-138:5248-5269",17640.8,17640.8,17640.8,19475.2,0.00677453,0,1834.33,"0.00:0.71:0.00:0.69:0.75:0.00","None"
109,"COMPLETED","Frontier","Frontier","139-257:259-367:542",17694.7,17694.7,17694.7,18037.9,0.000647535,0,343.266,"0.00:0.73:0.00:0.63:0.76:0.00","None"
110,"COMPLETED","Perlmutter-Phase-2","Frontier","368-415",17768.2,17768.2,17768.2,20063.8,0.000597535,0,2295.59,"0.69:0.70:0.69:0.69:0.75:0.72","None"
111,"COMPLETED","Frontier","Frontier","416-530:1025",17789.5,17789.5,17789.5,18443.9,0.00944208,0,654.35,"0.66:0.70:0.65:0.67:0.75:0.72","None"
112,"COMPLETED","Crux","Andes","437-508",17796.9,17796.9,17796.9,28246.9,0.000609519,0,10450,"0.74:0.71:0.73:0.68:0.71:0.73","None"
113,"COMPLETED","Frontier","Frontier","531-541:543-677:1110-1111",17857.3,17857.3,17857.3,19369.8,0.00672553,0,1512.51,"0.00:0.72:0.00:0.63:0.76:0.00","None"
114,"COMPLETED","Aurora","Aurora","1-17:387-428:509-535:537-541:543-637:1025:1104-1105:1110-1111",17949.3,17949.3,17949.3,18285.3,0.000666535,0,336,"0.00:0.79:0.00:0.67:0.66:0.00","None"
115,"COMPLETED","Aurora","Aurora","638-682",17977.7,17977.7,17977.7,19201.7,0.000697535,0,1224,"0.00:0.78:0.00:0.68:0.70:0.00","None"
116,"COMPLETED","Frontier","Frontier","678-928",18021.3,18021.3,18021.3,19598.2,0.000709535,0,1576.88,"0.00:0.70:0.00:0.63:0.76:0.00","None"
117,"COMPLETED","Aurora","Aurora","683-931",18036.5,18036.5,18036.5,18356.5,0.000653535,0,320,"0.00:0.78:0.00:0.62:0.65:0.00","None"
118,"COMPLETED","Crux","Frontier","139-145",18099.9,18099.9,18099.9,19859.2,0.000636519,0,1759.24,"0.70:0.69:0.71:0.69:0.74:0.71","None"
119,"COMPLETED","Crux","Frontier","146-257:259-325:542",18132.3,18132.3,18132.3,18636.5,0.000627392,0,504.172,"0.63:0.71:0.64:0.67:0.75:0.72","None"
120,"COMPLETED","Andes","Crux","1-91",18161.1,18161.1,18161.1,19151.1,0.000657535,0,990,"0.74:0.71:0.74:0.69:0.72:0.73","None"
121,"COMPLETED","Andes","Frontier","326-367:929-1024:1026-1068:2049-2051",18181.1,18181.1,18181.1,18578,0.000695535,0,396.901,"0.64:0.70:0.34:0.66:0.75:0.72","None"
122,"COMPLETED","Frontier","Perlmutter-Phase-2","34-42:56-163:258",18224.8,18224.8,18224.8,19235,0.000654392,0,1010.2,"0.73:0.71:0.71:0.68:0.72:0.73","None"
123,"COMPLETED","Frontier","Frontier","1069-1109:1112-1131:1388-1462:2358-2361",18240.5,18240.5,18240.5,19120.1,0.000684535,0,879.619,"0.00:0.73:0.00:0.65:0.75:0.00","None"
124,"COMPLETED","Frontier","Crux","92-94",18336.9,18336.9,18336.9,22584.9,0.000636535,0,4248,"0.77:0.69:0.78:0.69:0.70:0.72","None"
125,"COMPLETED","Andes","Frontier","1463-1568",18350.9,18350.9,18350.9,18726.3,0.000637535,0,375.447,"0.66:0.70:0.64:0.68:0.75:0.72","None"
126,"COMPLETED","Frontier","Frontier","1-136:258:416-442:5270-5282",18486,18486,18486,18840,0.000731535,0,353.993,"0.00:0.74:0.00:0.72:0.78:0.00","None"
127,"COMPLETED","Frontier","Frontier","443-530:1025:1569-1576",18493.1,18493.1,18493.1,18825.6,0.00263208,0,332.539,"0.00:0.71:0.00:0.65:0.76:0.00","None"
128,"COMPLETED","Aurora","Perlmutter-Phase-1","1-32",18596.3,18596.3,18596.3,20484.1,0.000596535,0,1887.8,"0.00:0.75:0.00:0.79:0.75:0.00","None"
129,"COMPLETED","Frontier","Frontier","326-367:929-979",18599,18599,18599,20304.6,0.000703535,0,1705.6,"0.00:0.73:0.00:0.68:0.76:0.00","None"
130,"COMPLETED","Frontier","Frontier","980-1024:1026-1068:1577-1631:2049-2051",18624.4,18624.4,18624.4,19096.4,0.000691535,0,471.99,"0.65:0.70:0.62:0.67:0.75:0.71","None"
131,"COMPLETED","Andes","Frontier","146-254",18661,18661,18661,20506,0.000628535,0,1845.05,"0.65:0.70:0.63:0.68:0.74:0.71","None"
132,"COMPLETED","Crux","Perlmutter-Phase-2","164-212:365-440",18705.1,18705.1,18705.1,19862.2,0.000659376,0,1157.14,"0.66:0.70:0.63:0.73:0.71:0.77","None"
133,"COMPLETED","Andes","Andes","251-257:259-320:542",18754.2,18754.2,18754.2,25154.2,0.000637535,0,6400,"0.76:0.72:0.74:0.70:0.72:0.74","None"
134,"COMPLETED","Perlmutter-Phase-2","Frontier","1-36:5270-5282",18874.8,18874.8,18874.8,20430.2,0.000589392,0,1555.42,"0.68:0.70:0.68:0.69:0.75:0.72","None"
135,"COMPLETED","Aurora","Perlmutter-Phase-1","33-63:212-257:259-290:542",18907.7,18907.7,18907.7,20795.5,0.000645535,0,1887.8,"0.00:0.75:0.00:0.77:0.75:0.00","None"
136,"COMPLETED","Aurora","Aurora","1-208:258",18909.5,18909.5,18909.5,20285.5,0.000670535,0,1376,"0.00:0.79:0.00:0.63:0.68:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","291-342",18916.2,18916.2,18916.2,19969.8,0.000662535,0,1053.66,"0.00:0.69:0.00:0.74:0.70:0.00","None"
138,"COMPLETED","Aurora","Aurora","209-257:259-418:536:542",18942.8,18942.8,18942.8,19854.8,0.000663535,0,912,"0.00:0.79:0.00:0.66:0.66:0.00","None"
139,"COMPLETED","Frontier","Frontier","37-136:255-289:542",19198.7,19198.7,19198.7,21644.5,0.000668535,0,2445.77,"0.00:0.73:0.00:0.64:0.76:0.00","None"
140,"COMPLETED","Perlmutter-Phase-2","Crux","1-33",19236.8,19236.8,19236.8,21954.8,0.000617352,0,2718,"0.76:0.71:0.77:0.70:0.71:0.73","None"
141,"COMPLETED","Frontier","Frontier","290-325:416-430",19274.3,19274.3,19274.3,21784.5,0.000584535,0,2510.13,"0.00:0.75:0.00:0.75:0.79:0.00","None"
142,"COMPLETED","Andes","Perlmutter-Phase-2","34-42:56-163:258:441-536:1025",19301.8,19301.8,19301.8,22020.2,0.000717392,0,2718.37,"0.69:0.71:0.69:0.68:0.72:0.73","None"
143,"COMPLETED","Aurora","Aurora","419-535:537-541:543-578:1025:1104-1105:1110-1111",19322.9,19322.9,19322.9,21138.9,0.000675535,0,1816,"0.00:0.79:0.00:0.63:0.68:0.00","None"
144,"COMPLETED","Frontier","Frontier","431-475",19362.6,19362.6,19362.6,19716.6,0.000650535,0,353.993,"0.00:0.71:0.00:0.67:0.75:0.00","None"
145,"COMPLETED","Frontier","Frontier","476-477",19472,19472,19472,20147.8,0.000675535,0,675.805,"0.00:0.71:0.00:0.65:0.74:0.00","None"
146,"COMPLETED","Aurora","Frontier","137-138:478-541:543-677:980-1005:1025:1110-1111:5248-5269",19556,19556,19556,20832.5,0.000656535,0,1276.52,"0.57:0.70:0.35:0.66:0.74:0.70","None"
147,"COMPLETED","Andes","Perlmutter-Phase-2","537-541:543-593:1110-1111",19592.8,19592.8,19592.8,23137.7,0.000594535,0,3544.9,"0.67:0.70:0.68:0.74:0.70:0.78","None"
148,"COMPLETED","Perlmutter-Phase-1","Frontier","678-869",19679.2,19679.2,19679.2,20719.7,0.000626535,0,1040.52,"0.64:0.72:0.65:0.68:0.76:0.73","None"
149,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","594-655",19709.8,19709.8,19709.8,21528.1,0.00663853,0,1818.37,"0.67:0.70:0.67:0.73:0.70:0.77","None"
150,"COMPLETED","Aurora","Aurora","579-669",19716.5,19716.5,19716.5,21404.5,0.000688535,0,1688,"0.00:0.78:0.00:0.64:0.69:0.00","None"
151,"COMPLETED","Frontier","Perlmutter-Phase-1","343-481",19742.4,19742.4,19742.4,20774.1,0.000613535,0,1031.71,"0.00:0.74:0.00:0.76:0.74:0.00","None"
152,"COMPLETED","Frontier","Frontier","431-475:870-928:1006-1024:1026-1059:2049-2051",19756.2,19756.2,19756.2,20217.5,0.000789535,0,461.263,"0.00:0.70:0.00:0.65:0.75:0.00","None"
