JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
18,"COMPLETED","Frontier","Perlmutter-Phase-1","188-207",5584.38,5584.38,5584.38,8240.48,0.000580535,0,2656.1,"0.00:0.73:0.00:0.76:0.74:0.00","None"
19,"COMPLETED","Andes","Perlmutter-Phase-2","1-181:258:308-338",6325.38,6325.38,6325.38,10017.2,0.000635519,0,3691.84,"0.72:0.72:0.66:0.68:0.72:0.72","None"
20,"COMPLETED","Frontier","Frontier","1-28:5248-5282",6635.41,6635.41,6635.41,7289.76,0.000721535,0,654.35,"0.71:0.71:0.68:0.70:0.75:0.73","None"
21,"COMPLETED","Crux","Frontier","29-37",6796.88,6796.89,6796.89,8631.22,0.00963952,0,1834.33,"0.72:0.70:0.72:0.70:0.74:0.72","None"
22,"COMPLETED","Crux","Frontier","38-164:258",7204.66,7204.67,7204.67,8266.64,0.000720519,0,1061.98,"0.70:0.72:0.66:0.70:0.75:0.72","None"
23,"COMPLETED","Frontier","Frontier","1-7:5248-5282",8087.94,8087.94,8087.94,8774.47,0.000647535,0,686.532,"0.00:0.68:0.00:0.65:0.75:0.00","None"
24,"COMPLETED","Aurora","Perlmutter-Phase-2","339-474",8311.18,8311.19,8311.19,9082.62,0.00954535,0,771.429,"0.69:0.71:0.65:0.72:0.71:0.76","None"
25,"COMPLETED","Frontier","Frontier","8-28:38-152:258",8371.95,8371.95,8371.95,9369.57,0.000714535,0,997.616,"0.00:0.68:0.00:0.66:0.75:0.00","None"
26,"COMPLETED","Aurora","Frontier","153-214",8615.4,8615.4,8615.4,9001.57,0.000598535,0,386.174,"0.70:0.71:0.68:0.70:0.74:0.72","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-1","1-47",8956.02,8956.02,8956.02,10119.4,0.000599535,0,1163.41,"0.00:0.73:0.00:0.76:0.74:0.00","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","48-179:258",9507.63,9507.63,9507.63,10297.9,0.000609535,0,790.244,"0.00:0.73:0.00:0.74:0.74:0.00","None"
29,"COMPLETED","Frontier","Perlmutter-Phase-1","180-192",9587.85,9587.85,9587.85,11783,0.000618535,0,2195.12,"0.00:0.74:0.00:0.76:0.74:0.00","None"
30,"COMPLETED","Crux","Perlmutter-Phase-2","182-257:259-307:339-392:542",9840.12,9840.12,9840.12,11860.5,0.000649392,0,2020.41,"0.68:0.71:0.63:0.71:0.71:0.75","None"
31,"COMPLETED","Aurora","Perlmutter-Phase-1","193-229",9867.68,9867.68,9867.68,12260.4,0.000611535,0,2392.68,"0.00:0.74:0.00:0.76:0.74:0.00","None"
32,"COMPLETED","Andes","Andes","1-109",10667.3,10667.3,10667.3,14917.3,0.00269453,0,4250,"0.73:0.71:0.70:0.70:0.72:0.72","None"
33,"COMPLETED","Frontier","Frontier","1-70:5248-5282",10725.5,10725.5,10725.5,11379.8,0.000657535,0,654.35,"0.69:0.71:0.66:0.69:0.74:0.72","None"
34,"COMPLETED","Aurora","Perlmutter-Phase-1","1-83",10775.5,10775.5,10775.5,12268.2,0.000577352,0,1492.68,"0.00:0.74:0.00:0.75:0.74:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-33",10800,10800,10800,13463.3,0.000636917,0,2663.27,"0.71:0.71:0.70:0.74:0.71:0.76","None"
36,"COMPLETED","Perlmutter-Phase-1","Frontier","71-237:258",10800,10800,10800,12194.5,0.000649889,0,1394.52,"0.67:0.71:0.63:0.68:0.74:0.72","None"
37,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","84-92",10800,10800,10800,12161,0.000631889,0,1360.98,"0.00:0.73:0.00:0.76:0.74:0.00","None"
38,"COMPLETED","Andes","Frontier","238-257:259-424:542",10933.9,10933.9,10933.9,12596.6,0.00667753,0,1662.69,"0.67:0.71:0.63:0.68:0.74:0.72","None"
39,"COMPLETED","Frontier","Frontier","425-527:1025",10988.3,10988.3,10988.3,11642.6,0.000651579,0,654.35,"0.00:0.69:0.00:0.66:0.74:0.00","None"
40,"COMPLETED","Aurora","Andes","110-174:258",11077.8,11077.8,11077.8,14077.8,0.000598535,0,3000,"0.74:0.71:0.72:0.70:0.72:0.72","None"
41,"COMPLETED","Frontier","Frontier","528-541:543-622:1110-1111",11300,11300,11300,12780.3,0.000724535,0,1480.33,"0.00:0.67:0.00:0.63:0.75:0.00","None"
42,"COMPLETED","Frontier","Frontier","1-70:623-772:5248-5282",11481.2,11481.2,11481.2,12071.2,0.000658535,0,589.988,"0.00:0.74:0.00:0.73:0.74:0.00","None"
43,"COMPLETED","Aurora","Aurora","1-60",11507.4,11507.4,11507.4,11763.4,0.000708535,0,256,"0.00:0.77:0.00:0.66:0.68:0.00","None"
44,"COMPLETED","Frontier","Perlmutter-Phase-1","93-179:230-311:542",11589.4,11589.4,11589.4,12818.6,0.000573535,0,1229.27,"0.00:0.74:0.00:0.74:0.74:0.00","None"
45,"COMPLETED","Andes","Perlmutter-Phase-2","34-181:258:308-338:393-426",11715.7,11715.7,11715.7,14544.3,0.000614392,0,2828.57,"0.70:0.72:0.67:0.68:0.72:0.72","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","182-257:259-307:339-392:427:542",11992.9,11992.9,11992.9,12617.4,0.000608535,0,624.49,"0.66:0.71:0.62:0.70:0.71:0.74","None"
47,"COMPLETED","Aurora","Aurora","1-128:258",12056,12056,12056,13544,0.000644535,0,1488,"0.00:0.76:0.00:0.66:0.66:0.00","None"
48,"COMPLETED","Aurora","Aurora","129-186",12097.1,12097.1,12097.1,12361.1,0.000662535,0,264,"0.00:0.76:0.00:0.66:0.67:0.00","None"
49,"COMPLETED","Frontier","Frontier","1-70:425-527:623-658:1025:5248-5282",12121.2,12121.2,12121.2,13741,0.000639535,0,1619.79,"0.00:0.74:0.00:0.73:0.74:0.00","None"
50,"COMPLETED","Frontier","Frontier","71-117",12205.9,12205.9,12205.9,12967.6,0.00986553,0,761.621,"0.00:0.69:0.00:0.67:0.74:0.00","None"
51,"COMPLETED","Crux","Frontier","118-237:258:659-779",12322.7,12322.7,12322.7,13760.1,0.000598519,0,1437.43,"0.65:0.71:0.61:0.67:0.74:0.71","None"
52,"COMPLETED","Frontier","Frontier","780-799",12420,12420,12420,13106.5,0.000685535,0,686.532,"0.00:0.69:0.00:0.65:0.74:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","182-234",12794.1,12794.1,12794.1,16486,0.000615209,0,3691.84,"0.70:0.71:0.68:0.73:0.71:0.75","None"
54,"COMPLETED","Frontier","Perlmutter-Phase-2","235-257:259-307:339-392:427-442:542",12816.7,12816.7,12816.7,13716.7,0.000664535,0,900,"0.72:0.72:0.69:0.69:0.72:0.72","None"
55,"COMPLETED","Frontier","Frontier","238-257:259-267:542",12961.4,12961.4,12961.4,14087.8,0.000648535,0,1126.34,"0.00:0.67:0.00:0.63:0.74:0.00","None"
56,"COMPLETED","Aurora","Aurora","129-131",13041.5,13041.5,13041.5,13929.5,0.000557535,0,888,"0.00:0.75:0.00:0.67:0.67:0.00","None"
57,"COMPLETED","Aurora","Frontier","71-83",13195.9,13195.9,13195.9,15598.8,0.000625535,0,2402.86,"0.00:0.74:0.00:0.74:0.76:0.00","None"
58,"COMPLETED","Aurora","Aurora","132-257:259-263:536:542",13386.9,13386.9,13386.9,14058.9,0.000662535,0,672,"0.00:0.76:0.00:0.66:0.68:0.00","None"
59,"COMPLETED","Aurora","Aurora","264-518:1025",13397.6,13397.6,13397.6,14717.6,0.000667535,0,1320,"0.00:0.76:0.00:0.60:0.65:0.00","None"
60,"COMPLETED","Aurora","Perlmutter-Phase-1","1-63",13534.5,13534.5,13534.5,16410.1,0.00349627,0,2875.61,"0.00:0.74:0.00:0.76:0.74:0.00","None"
61,"COMPLETED","Aurora","Aurora","1-128:258:519-535:537-541:543-638:1104-1105:1110-1111",13805.4,13805.4,13805.4,14189.4,0.000669535,0,384,"0.00:0.76:0.00:0.64:0.66:0.00","None"
62,"COMPLETED","Frontier","Frontier","1-70:84-192:258:5248-5282",13811.6,13811.6,13811.6,15238.3,0.000663535,0,1426.7,"0.00:0.70:0.00:0.61:0.74:0.00","None"
63,"COMPLETED","Frontier","Perlmutter-Phase-2","1-33:235-257:259-307:339-371:542",13844,13844,13844,14395,0.000633519,0,551.02,"0.71:0.71:0.68:0.69:0.72:0.72","None"
64,"COMPLETED","Aurora","Perlmutter-Phase-2","372-392:427-541:543-627:1025:1110-1111",13957.4,13957.4,13957.4,17006.4,0.000688535,0,3048.98,"0.65:0.71:0.62:0.71:0.71:0.74","None"
65,"COMPLETED","Andes","Frontier","193-237:268-436",14076.8,14076.8,14076.8,15299.6,0.000646535,0,1222.88,"0.66:0.71:0.62:0.68:0.74:0.71","None"
66,"COMPLETED","Perlmutter-Phase-2","Andes","110-233:258",14217.5,14217.5,14217.5,16167.5,0.000615535,0,1950,"0.73:0.72:0.70:0.70:0.72:0.73","None"
67,"COMPLETED","Aurora","Frontier","238-257:259-267:437-482:542",14250,14250,14250,15558.7,0.000607535,0,1308.7,"0.00:0.74:0.00:0.73:0.77:0.00","None"
68,"COMPLETED","Andes","Andes","234-257:259-281:542",14359.5,14359.5,14359.5,24509.5,0.000636535,0,10150,"0.75:0.71:0.73:0.71:0.72:0.73","None"
69,"COMPLETED","Aurora","Aurora","1-161:258",14374.4,14374.4,14374.4,14702.4,0.000699535,0,328,"0.00:0.77:0.00:0.62:0.66:0.00","None"
70,"COMPLETED","Aurora","Perlmutter-Phase-1","64-80",14403.1,14403.1,14403.1,15610.4,0.000606535,0,1207.32,"0.00:0.73:0.00:0.76:0.74:0.00","None"
71,"COMPLETED","Crux","Perlmutter-Phase-2","1-33:235-257:259-307:339-371:542:628-680",14439.3,14439.3,14439.3,17047.5,0.000604535,0,2608.16,"0.70:0.72:0.67:0.69:0.72:0.72","None"
72,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","81-91",14550.7,14550.7,14550.7,15911.7,0.00343808,0,1360.98,"0.00:0.74:0.00:0.76:0.74:0.00","None"
73,"COMPLETED","Frontier","Frontier","483-541:543-658:1025:1110-1111",14556,14556,14556,15231.8,0.000679535,0,675.805,"0.00:0.67:0.00:0.64:0.75:0.00","None"
74,"COMPLETED","Frontier","Frontier","659-686",14831.8,14831.8,14831.8,15164.3,0.000681535,0,332.539,"0.00:0.69:0.00:0.68:0.74:0.00","None"
75,"COMPLETED","Aurora","Aurora","1-20",14915.7,14915.7,14915.7,15211.7,0.000680535,0,296,"0.00:0.76:0.00:0.66:0.64:0.00","None"
76,"COMPLETED","Frontier","Frontier","1-56:5248-5282",15282,15282,15282,15646.7,0.000721535,0,364.72,"0.00:0.66:0.00:0.64:0.74:0.00","None"
77,"COMPLETED","Frontier","Frontier","57-70:84-142:258",15370.7,15370.7,15370.7,15939.3,0.000661535,0,568.534,"0.00:0.71:0.00:0.66:0.75:0.00","None"
78,"COMPLETED","Crux","Frontier","143-237:268-379",15405,15405,15405,17003.3,0.000765519,0,1598.33,"0.65:0.70:0.61:0.68:0.73:0.71","None"
79,"COMPLETED","Crux","Frontier","380-436:483-541:543-585:1025:1110-1111",15543.1,15543.1,15543.1,17077.1,0.000640519,0,1533.97,"0.67:0.71:0.63:0.68:0.74:0.71","None"
80,"COMPLETED","Frontier","Frontier","238-257:259-267:437-482:542:586-681",15597.9,15597.9,15597.9,17196.2,0.00957625,0,1598.33,"0.66:0.71:0.63:0.68:0.74:0.71","None"
81,"COMPLETED","Andes","Perlmutter-Phase-2","34-42",15869.7,15869.7,15869.7,17118.7,0.000599535,0,1248.98,"0.71:0.70:0.71:0.73:0.70:0.75","None"
82,"COMPLETED","Crux","Perlmutter-Phase-2","43-181:258:308-316",15879,15879,15879,17642.3,0.000611535,0,1763.27,"0.71:0.72:0.68:0.69:0.72:0.72","None"
83,"COMPLETED","Frontier","Frontier","5248-5269",15897.8,15897.8,15897.8,16659.4,0.00325553,0,761.621,"0.00:0.67:0.00:0.64:0.74:0.00","None"
84,"COMPLETED","Frontier","Frontier","1-136:258:5270-5282",16045,16045,16045,18383.5,0.000668535,0,2338.5,"0.00:0.69:0.00:0.64:0.74:0.00","None"
85,"COMPLETED","Frontier","Perlmutter-Phase-1","64-211:258",16047.8,16047.8,16047.8,21184.3,0.000601535,0,5136.59,"0.00:0.75:0.00:0.75:0.75:0.00","None"
86,"COMPLETED","Aurora","Perlmutter-Phase-2","317-329",16060.4,16060.4,16060.4,20395.1,0.000634392,0,4334.69,"0.71:0.70:0.71:0.73:0.71:0.75","None"
87,"COMPLETED","Aurora","Aurora","1-146:258",16098.5,16098.5,16098.5,16770.5,0.000667535,0,672,"0.00:0.77:0.00:0.64:0.69:0.00","None"
88,"COMPLETED","Aurora","Perlmutter-Phase-2","330-338:393-426:681-797",16139.5,16139.6,16139.6,17370.2,0.000630535,0,1230.61,"0.67:0.71:0.64:0.72:0.71:0.75","None"
89,"COMPLETED","Frontier","Frontier","137-142:682-873",16241,16241,16241,17066.9,0.000671535,0,825.983,"0.00:0.69:0.00:0.61:0.75:0.00","None"
90,"COMPLETED","Aurora","Frontier","874-932",16320.2,16320.2,16320.2,16642,0.000528352,0,321.812,"0.00:0.74:0.00:0.74:0.77:0.00","None"
91,"COMPLETED","Andes","Andes","1-102",16441.3,16441.3,16441.3,20141.3,0.00362853,0,3700,"0.74:0.72:0.70:0.70:0.72:0.72","None"
92,"COMPLETED","Aurora","Aurora","147-257:259-374:536:542",16445.5,16445.5,16445.5,17117.5,0.000607535,0,672,"0.00:0.74:0.00:0.74:0.74:0.00","None"
93,"COMPLETED","Crux","Perlmutter-Phase-2","798-1008",16456.4,16456.4,16456.4,17650.3,0.00649825,0,1193.88,"0.66:0.71:0.62:0.71:0.71:0.74","None"
94,"COMPLETED","Frontier","Frontier","933-1024:1026-1109:1112-1131:2049-2051:2358-2361",16519.7,16519.7,16519.7,17528.1,0.00662953,0,1008.34,"0.00:0.74:0.00:0.71:0.76:0.00","None"
95,"COMPLETED","Frontier","Frontier","1132-1387",16520.7,16520.7,16520.7,18934.3,0.000663535,0,2413.59,"0.00:0.70:0.00:0.65:0.74:0.00","None"
96,"COMPLETED","Frontier","Frontier","1388-1507",16525.1,16525.1,16525.1,18091.3,0.000740535,0,1566.15,"0.00:0.66:0.00:0.63:0.75:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-63:212-257:259-389:542",16532.8,16532.8,16532.8,20769.4,0.000735535,0,4236.59,"0.00:0.71:0.00:0.71:0.68:0.00","None"
98,"COMPLETED","Aurora","Aurora","375-416",16596.7,16596.7,16596.7,17892.7,0.00668253,0,1296,"0.00:0.76:0.00:0.66:0.64:0.00","None"
99,"COMPLETED","Frontier","Andes","103-194:258",16644.7,16644.7,16644.7,18144.7,0.00666553,0,1500,"0.73:0.71:0.71:0.69:0.72:0.72","None"
100,"COMPLETED","Frontier","Perlmutter-Phase-1","390-535:1025",16689.1,16689.1,16689.1,18642.7,0.000640352,0,1953.66,"0.00:0.74:0.00:0.74:0.74:0.00","None"
101,"COMPLETED","Frontier","Frontier","874-932:1508-1526:5248-5269",16754.3,16754.3,16754.3,17172.6,0.000632535,0,418.355,"0.00:0.66:0.00:0.61:0.74:0.00","None"
102,"COMPLETED","Aurora","Aurora","1-17",16784.6,16784.6,16784.6,17200.6,0.000701535,0,416,"0.00:0.76:0.00:0.67:0.68:0.00","None"
103,"COMPLETED","Aurora","Andes","195-233:282-335",16949,16949,16949,23149,0.000751392,0,6200,"0.73:0.72:0.71:0.69:0.72:0.72","None"
104,"COMPLETED","Aurora","Aurora","18-146:258:417-496",17089.4,17089.4,17089.4,18825.4,0.00668253,0,1736,"0.00:0.77:0.00:0.60:0.63:0.00","None"
105,"COMPLETED","Andes","Perlmutter-Phase-2","1-33:182-257:259-307:339-364:542",17098.7,17098.7,17098.7,19872.2,0.000631519,0,2773.47,"0.69:0.72:0.67:0.68:0.72:0.72","None"
106,"COMPLETED","Aurora","Frontier","137-257:259-326:542:5248-5269",17277.5,17277.5,17277.5,17674.4,0.000609535,0,396.901,"0.00:0.74:0.00:0.73:0.74:0.00","None"
107,"COMPLETED","Frontier","Perlmutter-Phase-1","536-541:543-639:1110-1111",17471.1,17471.1,17471.1,21400.4,0.00354035,0,3929.27,"0.00:0.73:0.00:0.74:0.74:0.00","None"
108,"COMPLETED","Frontier","Frontier","327-350",17640.8,17640.8,17640.8,19475.1,0.000728535,0,1834.33,"0.00:0.68:0.00:0.67:0.74:0.00","None"
109,"COMPLETED","Frontier","Frontier","137-257:259-326:351-367:542:5248-5269",17694.7,17694.7,17694.7,18037.9,0.000677535,0,343.266,"0.00:0.69:0.00:0.60:0.74:0.00","None"
110,"COMPLETED","Perlmutter-Phase-2","Frontier","368-415",17768.2,17768.2,17768.2,20063.8,0.000632535,0,2295.59,"0.70:0.71:0.69:0.70:0.74:0.72","None"
111,"COMPLETED","Frontier","Frontier","416-530:1025",17789.5,17789.5,17789.5,18443.9,0.000634535,0,654.35,"0.67:0.71:0.65:0.68:0.74:0.72","None"
112,"COMPLETED","Crux","Perlmutter-Phase-2","34-105",17796.9,17796.9,17796.9,21635.7,0.000612392,0,3838.78,"0.72:0.71:0.71:0.69:0.72:0.72","None"
113,"COMPLETED","Frontier","Frontier","531-541:543-677:1110-1111",17857.3,17857.3,17857.3,19369.8,0.000646535,0,1512.51,"0.00:0.69:0.00:0.61:0.75:0.00","None"
114,"COMPLETED","Aurora","Aurora","1-17:147-257:259-319:536:542",17949.3,17949.3,17949.3,18285.3,0.00129953,0,336,"0.00:0.77:0.00:0.65:0.64:0.00","None"
115,"COMPLETED","Aurora","Aurora","320-364",17977.7,17977.7,17977.7,19201.7,0.000665535,0,1224,"0.00:0.76:0.00:0.66:0.68:0.00","None"
116,"COMPLETED","Frontier","Frontier","678-928",18021.3,18021.3,18021.3,19598.2,0.00108808,0,1576.88,"0.00:0.66:0.00:0.61:0.75:0.00","None"
117,"COMPLETED","Aurora","Aurora","365-416:497-535:537-541:543-690:1025:1104-1105:1110-1111",18036.5,18036.5,18036.5,18356.5,0.000724535,0,320,"0.00:0.76:0.00:0.60:0.63:0.00","None"
118,"COMPLETED","Crux","Frontier","5248-5254",18099.9,18099.9,18099.9,19859.2,0.000791267,0,1759.24,"0.71:0.70:0.71:0.70:0.73:0.71","None"
119,"COMPLETED","Crux","Frontier","137-257:259-301:542:5255-5269",18132.3,18132.3,18132.3,18636.5,0.000598392,0,504.172,"0.65:0.71:0.63:0.67:0.74:0.72","None"
120,"COMPLETED","Andes","Andes","103-192:258",18161.1,18161.1,18161.1,20911.1,0.00336625,0,2750,"0.73:0.72:0.71:0.69:0.72:0.73","None"
121,"COMPLETED","Andes","Frontier","302-326:351-367:929-1024:1026-1068:2049-2051",18181.1,18181.1,18181.1,18578,0.000589561,0,396.901,"0.64:0.71:0.62:0.67:0.74:0.71","None"
122,"COMPLETED","Frontier","Perlmutter-Phase-2","106-181:258:308-316:330-338:365-387",18224.8,18224.8,18224.8,19235,0.000728392,0,1010.2,"0.71:0.71:0.69:0.69:0.72:0.72","None"
123,"COMPLETED","Frontier","Frontier","1069-1109:1112-1131:1388-1462:2358-2361",18240.5,18240.5,18240.5,19120.1,0.000666535,0,879.619,"0.00:0.70:0.00:0.62:0.74:0.00","None"
124,"COMPLETED","Frontier","Crux","1-3",18336.9,18336.9,18336.9,22584.9,0.000881392,0,4248,"0.76:0.70:0.76:0.70:0.71:0.72","None"
125,"COMPLETED","Andes","Frontier","1463-1568",18350.9,18350.9,18350.9,18726.3,0.000767535,0,375.447,"0.67:0.71:0.65:0.68:0.74:0.72","None"
126,"COMPLETED","Frontier","Frontier","1-136:258:416-442:5270-5282",18486,18486,18486,18840,0.0157445,0,353.993,"0.00:0.73:0.00:0.70:0.76:0.00","None"
127,"COMPLETED","Frontier","Frontier","443-530:1025:1569-1576",18493.1,18493.1,18493.1,18825.6,0.00103453,0,332.539,"0.00:0.67:0.00:0.62:0.75:0.00","None"
128,"COMPLETED","Aurora","Perlmutter-Phase-1","640-671",18596.3,18596.3,18596.3,20484.1,0.000667535,0,1887.8,"0.00:0.74:0.00:0.76:0.74:0.00","None"
129,"COMPLETED","Frontier","Frontier","302-326:351-367:929-979",18599,18599,18599,20304.6,0.00570553,0,1705.6,"0.00:0.70:0.00:0.65:0.75:0.00","None"
130,"COMPLETED","Frontier","Frontier","980-1024:1026-1068:1577-1631:2049-2051",18624.4,18624.4,18624.4,19096.4,0.000635561,0,471.99,"0.65:0.71:0.64:0.67:0.74:0.71","None"
131,"COMPLETED","Andes","Frontier","137-230:5255-5269",18661,18661,18661,20506,0.00114953,0,1845.05,"0.66:0.70:0.65:0.68:0.73:0.71","None"
132,"COMPLETED","Crux","Perlmutter-Phase-2","388-512",18705.1,18705.1,18705.1,19862.2,0.000826376,0,1157.14,"0.66:0.71:0.65:0.71:0.71:0.75","None"
133,"COMPLETED","Andes","Andes","193-194:336-403",18754.2,18754.2,18754.2,25154.2,0.000790535,0,6400,"0.73:0.72:0.72:0.70:0.72:0.73","None"
134,"COMPLETED","Perlmutter-Phase-2","Frontier","1-36:5270-5282",18874.8,18874.8,18874.8,20430.2,0.000627535,0,1555.42,"0.69:0.71:0.69:0.70:0.74:0.72","None"
135,"COMPLETED","Aurora","Perlmutter-Phase-1","390-499",18907.7,18907.7,18907.7,20795.5,0.000652535,0,1887.8,"0.00:0.74:0.00:0.74:0.74:0.00","None"
136,"COMPLETED","Aurora","Aurora","1-208:258",18909.5,18909.5,18909.5,20285.5,0.000698084,0,1376,"0.00:0.77:0.00:0.60:0.65:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","500-535:672-686:1025",18916.2,18916.2,18916.2,19969.9,0.00370053,0,1053.66,"0.00:0.66:0.00:0.73:0.68:0.00","None"
138,"COMPLETED","Aurora","Aurora","209-257:259-319:365-463:536:542",18942.8,18942.8,18942.8,19854.8,0.000654535,0,912,"0.00:0.76:0.00:0.62:0.63:0.00","None"
139,"COMPLETED","Frontier","Frontier","37-136:231-265:542",19198.7,19198.7,19198.7,21644.5,0.000699535,0,2445.77,"0.00:0.70:0.00:0.60:0.74:0.00","None"
140,"COMPLETED","Perlmutter-Phase-2","Crux","4-36",19236.8,19236.9,19236.9,21954.9,0.00855627,0,2718,"0.74:0.71:0.74:0.70:0.72:0.73","None"
141,"COMPLETED","Frontier","Frontier","266-301:416-430",19274.3,19274.3,19274.3,21784.5,0.000823535,0,2510.13,"0.00:0.74:0.00:0.73:0.77:0.00","None"
142,"COMPLETED","Andes","Perlmutter-Phase-2","106-181:258:308-316:330-338:365-387:513-541:543-607:1025:1110-1111",19301.8,19301.8,19301.8,22020.2,0.00361952,0,2718.37,"0.67:0.72:0.65:0.67:0.72:0.72","None"
143,"COMPLETED","Aurora","Aurora","320-364:464-535:537-541:543-578:1025:1104-1105:1110-1111",19322.9,19322.9,19322.9,21138.9,0.00117853,0,1816,"0.00:0.77:0.00:0.60:0.66:0.00","None"
144,"COMPLETED","Frontier","Frontier","431-475",19362.6,19362.6,19362.6,19716.6,0.000764084,0,353.993,"0.00:0.68:0.00:0.64:0.74:0.00","None"
145,"COMPLETED","Frontier","Frontier","476-477",19472,19472,19472,20147.8,0.000711535,0,675.805,"0.00:0.68:0.00:0.63:0.74:0.00","None"
146,"COMPLETED","Aurora","Frontier","327-350:478-541:543-677:980-1005:1025:1110-1111",19556,19556,19556,20832.5,0.000876352,0,1276.52,"0.61:0.70:0.30:0.65:0.73:0.70","None"
147,"COMPLETED","Andes","Perlmutter-Phase-2","608-665",19592.8,19592.8,19592.8,23137.7,0.00960839,0,3544.9,"0.68:0.71:0.67:0.72:0.71:0.76","None"
148,"COMPLETED","Perlmutter-Phase-1","Frontier","678-869",19679.2,19679.2,19679.2,20719.7,0.00352827,0,1040.52,"0.64:0.72:0.63:0.67:0.75:0.72","None"
149,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","666-727",19709.8,19709.8,19709.8,21528.1,0.000606124,0,1818.37,"0.68:0.70:0.67:0.72:0.71:0.75","None"
150,"COMPLETED","Aurora","Aurora","579-669",19716.5,19716.5,19716.5,21404.5,0.00125353,0,1688,"0.00:0.76:0.00:0.61:0.67:0.00","None"
