JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
22,"COMPLETED","Aurora","Aurora","885-1014",11.464,11.4643,11.4643,643.464,0.000297535,0,632,"0.00:0.74:0.00:0.64:0.56:0.00","None"
23,"COMPLETED","Andes","Andes","28-207:258",12.466,12.4663,12.4663,1862.47,0.000253535,0,1850,"0.70:0.69:0.70:0.69:0.65:0.69","None"
24,"COMPLETED","Frontier","Frontier","787-825",12.519,12.5193,12.5193,1224.68,0.000301535,0,1212.16,"0.00:0.65:0.00:0.73:0.54:0.00","None"
25,"COMPLETED","Aurora","Frontier","826-931",12.604,12.6043,12.6043,398.778,0.000253535,0,386.174,"0.00:0.73:0.00:0.74:0.65:0.00","None"
26,"COMPLETED","Aurora","Crux","12-192",13.156,13.1563,13.1563,715.156,0.000257535,0,702,"0.63:0.69:0.70:0.68:0.65:0.69","None"
27,"COMPLETED","Frontier","Frontier","932-1024:1026-1109:1112-1113:2049-2051:2358-2361",13.849,13.8493,13.8493,1429.82,0.000295535,0,1415.97,"0.00:0.64:0.00:0.72:0.56:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","238-257:259-272:542",14.071,14.0713,14.0713,2989.58,0.000253499,0,2975.51,"0.63:0.69:0.49:0.68:0.65:0.69","None"
29,"COMPLETED","Frontier","Frontier","1114-1231",14.102,14.1023,14.1023,1569.53,0.000300535,0,1555.42,"0.00:0.63:0.00:0.72:0.56:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1015-1024:1026-1049:2049-2051",14.163,14.1633,14.1633,278.163,0.000282535,0,264,"0.63:0.72:0.49:0.71:0.65:0.69","None"
31,"COMPLETED","Frontier","Frontier","1232-1251",15.466,15.4663,15.4663,723.452,0.000294535,0,707.986,"0.00:0.67:0.00:0.72:0.58:0.00","None"
32,"COMPLETED","Aurora","Aurora","1050-1103:1106-1109:1112-1174:2352-2355:2358-2361",15.816,15.8163,15.8163,407.816,0.000302535,0,392,"0.00:0.73:0.00:0.64:0.53:0.00","None"
33,"COMPLETED","Frontier","Frontier","1252-1481",16.179,16.1793,16.1793,2429.77,0.000296535,0,2413.59,"0.00:0.62:0.00:0.72:0.53:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1175-1421",16.184,16.1843,16.1843,1856.18,0.000281535,0,1840,"0.00:0.72:0.00:0.72:0.65:0.00","None"
35,"COMPLETED","Frontier","Frontier","1482-1576",16.288,16.2883,16.2883,381.008,0.000277535,0,364.72,"0.00:0.71:0.00:0.72:0.65:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","345-541:543-561:1025:1110-1111",17.025,17.0253,17.0253,2234.1,0.000297535,0,2217.07,"0.00:0.61:0.00:0.60:0.65:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","273-355",17.106,17.1063,17.1063,1266.09,0.000255535,0,1248.98,"0.63:0.67:0.26:0.66:0.60:0.69","None"
38,"COMPLETED","Aurora","Aurora","1422-1615",17.673,17.6733,17.6733,1777.67,0.000297535,0,1760,"0.00:0.72:0.00:0.61:0.53:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1616-1864",17.772,17.7723,17.7723,337.772,0.000257535,0,320,"0.00:0.67:0.00:0.66:0.60:0.00","None"
40,"COMPLETED","Aurora","Aurora","1865-2019",18.817,18.8173,18.8173,826.817,0.000298535,0,808,"0.00:0.71:0.00:0.62:0.51:0.00","None"
41,"COMPLETED","Aurora","Frontier","1577-1757",19.026,19.0263,19.0263,1263.36,0.000255535,0,1244.34,"0.00:0.66:0.00:0.66:0.60:0.00","None"
42,"COMPLETED","Aurora","Frontier","1758-1999",19.03,19.0303,19.0303,1231.19,0.000252535,0,1212.16,"0.00:0.66:0.00:0.66:0.60:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","2020-2048:2052-2101:4097-4103",19.054,19.0543,19.0543,419.054,0.000279535,0,400,"0.63:0.69:0.22:0.69:0.60:0.68","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","356-450",19.988,19.9883,19.9883,681.213,0.000255519,0,661.224,"0.63:0.65:0.18:0.65:0.60:0.68","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","2102-2334",20.03,20.0303,20.0303,1604.03,0.000278535,0,1584,"0.63:0.69:0.39:0.69:0.60:0.67","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","451-469",20.718,20.7183,20.7183,755.412,0.000259535,0,734.694,"0.63:0.65:0.49:0.65:0.60:0.67","None"
47,"COMPLETED","Frontier","Frontier","2000-2019",21.166,21.1663,21.1663,503.884,0.000292535,0,482.718,"0.00:0.61:0.00:0.69:0.53:0.00","None"
48,"COMPLETED","Aurora","Frontier","2020-2048:2052-2172:4097-4103",21.744,21.7443,21.7443,1770.25,0.000258535,0,1748.51,"0.00:0.69:0.00:0.70:0.60:0.00","None"
49,"COMPLETED","Aurora","Aurora","2335-2350",21.938,21.9383,21.9383,589.938,0.000328535,0,568,"0.00:0.70:0.00:0.62:0.50:0.00","None"
50,"COMPLETED","Aurora","Aurora","2351:2356-2357:2362-2449:5082-5098",22.925,22.9253,22.9253,1886.93,0.000253535,0,1864,"0.00:0.65:0.00:0.64:0.60:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","562-670",23.088,23.0883,23.0883,1471.87,0.000297535,0,1448.78,"0.00:0.60:0.00:0.58:0.60:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","470-541:543-545:1025:1110-1111",23.197,23.1973,23.1973,702.789,0.000256597,0,679.592,"0.63:0.64:0.19:0.64:0.58:0.67","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","546-567",23.872,23.8723,23.8723,1254.48,0.000256535,0,1230.61,"0.63:0.64:0.49:0.64:0.58:0.66","None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","568-606",24.021,24.0213,24.0213,795.45,0.000256535,0,771.429,"0.63:0.64:0.49:0.64:0.58:0.66","None"
55,"COMPLETED","Andes","Frontier","2173-2297",24.522,24.5223,24.5223,829.051,0.000277535,0,804.529,"0.63:0.68:0.28:0.68:0.58:0.65","None"
56,"COMPLETED","Aurora","Aurora","2450-2556",25.849,25.8493,25.8493,369.849,0.000293535,0,344,"0.00:0.69:0.00:0.62:0.52:0.00","None"
57,"COMPLETED","Frontier","Aurora","2557-2742",25.963,25.9633,25.9633,697.963,0.000252535,0,672,"0.00:0.64:0.00:0.64:0.58:0.00","None"
58,"COMPLETED","Aurora","Aurora","2743-2800",26.238,26.2383,26.2383,346.238,0.000296535,0,320,"0.00:0.69:0.00:0.61:0.51:0.00","None"
59,"COMPLETED","Aurora","Aurora","2801-2822",26.518,26.5183,26.5183,290.518,0.000296535,0,264,"0.00:0.68:0.00:0.59:0.47:0.00","None"
60,"COMPLETED","Frontier","Frontier","2298-2352",27.042,27.0423,27.0423,606.303,0.000280535,0,579.261,"0.00:0.68:0.00:0.69:0.58:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","607-624",28.643,28.6433,28.6433,4124.56,0.000252507,0,4095.92,"0.63:0.63:0.49:0.64:0.58:0.65","None"
62,"COMPLETED","Frontier","Frontier","2353-2357:2362-2375:5088-5096",28.744,28.7443,28.7443,865.455,0.000294535,0,836.71,"0.00:0.61:0.00:0.68:0.47:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","625-869",29.515,29.5153,29.5153,2527.47,0.000256507,0,2497.96,"0.63:0.63:0.35:0.64:0.58:0.65","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","2823-2908",29.729,29.7293,29.7293,421.729,0.000276535,0,392,"0.63:0.67:0.22:0.67:0.58:0.63","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","2909-2918",29.812,29.8123,29.8123,317.812,0.000282535,0,288,"0.63:0.67:0.49:0.67:0.58:0.63","None"
66,"COMPLETED","Perlmutter-Phase-1","Frontier","2376",29.844,29.8443,29.8443,544.743,0.000290535,0,514.899,"0.00:0.57:0.00:0.61:0.58:0.00","None"
67,"COMPLETED","Frontier","Frontier","2377-2517",30.249,30.2493,30.2493,1006.41,0.000256712,0,976.162,"0.63:0.63:0.30:0.64:0.58:0.63","None"
68,"COMPLETED","Perlmutter-Phase-1","Frontier","2518-2546",30.31,30.3103,30.3103,2218.63,0.000258535,0,2188.32,"0.63:0.63:0.49:0.63:0.58:0.63","None"
69,"COMPLETED","Frontier","Frontier","2547-2655",30.85,30.8503,30.8503,1049.92,0.000252535,0,1019.07,"0.00:0.63:0.00:0.63:0.58:0.00","None"
70,"COMPLETED","Aurora","Aurora","2919-3114",30.993,30.9933,30.9933,1950.99,0.000256535,0,1920,"0.00:0.63:0.00:0.63:0.58:0.00","None"
71,"COMPLETED","Andes","Aurora","3115-3289",31.916,31.9163,31.9163,999.916,0.000270392,0,968,"0.63:0.66:0.34:0.66:0.58:0.63","None"
72,"COMPLETED","Aurora","Perlmutter-Phase-2","870-953",32.262,32.2623,32.2623,1758.79,0.000252889,0,1726.53,"0.63:0.62:0.31:0.63:0.58:0.63","None"
73,"COMPLETED","Perlmutter-Phase-1","Frontier","2656-2893",32.732,32.7323,32.7323,601.266,0.000295535,0,568.534,"0.00:0.56:0.00:0.59:0.58:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2894-2969",32.877,32.8773,32.8773,483.414,0.000281535,0,450.536,"0.63:0.66:0.20:0.66:0.58:0.62","None"
75,"COMPLETED","Frontier","Frontier","2970-3098",32.878,32.8783,32.8783,933.951,0.000298535,0,901.073,"0.00:0.57:0.00:0.66:0.50:0.00","None"
76,"COMPLETED","Frontier","Aurora","3290-3408",33.01,33.0103,33.0103,777.01,0.000256535,0,744,"0.00:0.62:0.00:0.61:0.58:0.00","None"
77,"COMPLETED","Aurora","Frontier","3099-3146",33.466,33.4663,33.4663,666.363,0.000252535,0,632.896,"0.00:0.66:0.00:0.66:0.58:0.00","None"
78,"COMPLETED","Aurora","Andes","208-257:259-272:542",34.542,34.5423,34.5423,3634.54,0.000258535,0,3600,"0.63:0.62:0.28:0.61:0.58:0.62","None"
79,"COMPLETED","Frontier","Frontier","3147-3349",34.806,34.8063,34.8063,1965.68,0.000297535,0,1930.87,"0.00:0.59:0.00:0.66:0.51:0.00","None"
80,"COMPLETED","Frontier","Frontier","3350-3386",35.667,35.6673,35.6673,818.742,0.000296535,0,783.075,"0.00:0.57:0.00:0.65:0.47:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","671-839",35.87,35.8703,35.8703,4118.8,0.000300535,0,4082.93,"0.00:0.58:0.00:0.57:0.58:0.00","None"
82,"COMPLETED","Frontier","Perlmutter-Phase-2","954-965",36.723,36.7233,36.7233,1432.64,0.000256519,0,1395.92,"0.60:0.62:0.49:0.61:0.55:0.62","None"
83,"COMPLETED","Aurora","Aurora","3409-3453",36.946,36.9463,36.9463,1156.95,0.000297535,0,1120,"0.00:0.67:0.00:0.55:0.44:0.00","None"
84,"COMPLETED","Frontier","Frontier","3387-3474",37.1,37.1003,37.1003,2279.06,0.000305535,0,2241.95,"0.00:0.59:0.00:0.65:0.46:0.00","None"
85,"COMPLETED","Aurora","Aurora","3454-3687",37.347,37.3473,37.3473,941.347,0.000292535,0,904,"0.00:0.67:0.00:0.56:0.47:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Aurora","3688-3907",37.734,37.7343,37.7343,349.734,0.000252712,0,312,"0.00:0.61:0.00:0.60:0.55:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","3908-4014",37.793,37.7933,37.7933,1821.79,0.000253535,0,1784,"0.00:0.60:0.00:0.60:0.55:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","966-1024:1026-1039:2049-2051",38.318,38.3183,38.3183,828.114,0.000259535,0,789.796,"0.60:0.60:0.21:0.60:0.55:0.62","None"
89,"COMPLETED","Aurora","Aurora","4015-4061",40.008,40.0083,40.0083,504.008,0.000297535,0,464,"0.00:0.65:0.00:0.56:0.43:0.00","None"
90,"COMPLETED","Aurora","Frontier","3475-3503",41.257,41.2573,41.2573,899.422,0.000257535,0,858.164,"0.00:0.60:0.00:0.60:0.55:0.00","None"
91,"COMPLETED","Andes","Frontier","3504-3743",42.029,42.0293,42.0293,696.38,0.000276535,0,654.35,"0.60:0.63:0.25:0.63:0.55:0.61","None"
92,"COMPLETED","Frontier","Aurora","4062-4081",42.343,42.3433,42.3433,962.343,0.000253535,0,920,"0.00:0.60:0.00:0.59:0.55:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-2","1040-1079",42.364,42.3643,42.3643,1511.75,0.000256535,0,1469.39,"0.60:0.60:0.49:0.59:0.55:0.61","None"
94,"COMPLETED","Frontier","Aurora","4082-4096:4104-4289:8193-8206",42.602,42.6023,42.6023,1346.6,0.000253535,0,1304,"0.60:0.64:0.37:0.62:0.55:0.61","None"
95,"COMPLETED","Andes","Frontier","3744-3938",42.736,42.7363,42.7363,1008.17,0.000280535,0,965.435,"0.60:0.62:0.30:0.63:0.55:0.61","None"
96,"COMPLETED","Crux","Aurora","4290-4385",42.895,42.8953,42.8953,698.895,0.000281535,0,656,"0.60:0.63:0.29:0.62:0.55:0.61","None"
97,"COMPLETED","Frontier","Frontier","3939-4096:4104-4135:8193-8206",42.897,42.8973,42.8973,740.156,0.000277535,0,697.259,"0.00:0.63:0.00:0.64:0.55:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1080-1109:1112-1126:2358-2361",43.011,43.0113,43.0113,814.44,0.000257535,0,771.429,"0.60:0.59:0.49:0.58:0.55:0.61","None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","4386-4548",44.255,44.2553,44.2553,908.255,0.000275535,0,864,"0.00:0.63:0.00:0.63:0.55:0.00","None"
100,"COMPLETED","Crux","Perlmutter-Phase-2","1127-1171",44.776,44.7763,44.7763,871.307,0.000252476,0,826.531,"0.60:0.58:0.49:0.58:0.55:0.60","None"
101,"COMPLETED","Crux","Perlmutter-Phase-2","1172-1176",45.423,45.4233,45.4233,688.28,0.000255535,0,642.857,"0.60:0.58:0.49:0.58:0.55:0.60","None"
102,"COMPLETED","Perlmutter-Phase-1","Frontier","4136-4343",46.007,46.0073,46.0073,1150.89,0.000276712,0,1104.89,"0.60:0.62:0.32:0.62:0.55:0.60","None"
103,"COMPLETED","Frontier","Frontier","4344-4563",46.308,46.3083,46.3083,507.572,0.000293535,0,461.263,"0.00:0.54:0.00:0.62:0.45:0.00","None"
104,"COMPLETED","Frontier","Perlmutter-Phase-2","1177-1247",47.886,47.8863,47.8863,3556.05,0.000254519,0,3508.16,"0.60:0.58:0.39:0.57:0.55:0.60","None"
105,"COMPLETED","Aurora","Aurora","4549-4586",48.225,48.2253,48.2253,1280.23,0.000300535,0,1232,"0.00:0.63:0.00:0.53:0.43:0.00","None"
106,"COMPLETED","Andes","Andes","273-483",48.257,48.2573,48.2573,2698.26,0.000255535,0,2650,"0.60:0.58:0.23:0.57:0.55:0.59","None"
107,"COMPLETED","Aurora","Aurora","4587-4795",48.322,48.3223,48.3223,840.322,0.000251535,0,792,"0.00:0.58:0.00:0.57:0.55:0.00","None"
108,"COMPLETED","Andes","Perlmutter-Phase-2","1248-1458",48.523,48.5233,48.5233,673.013,0.000270519,0,624.49,"0.51:0.58:0.18:0.57:0.55:0.59","None"
109,"COMPLETED","Aurora","Aurora","4796-4892",49.05,49.0503,49.0503,521.05,0.000280535,0,472,"0.00:0.62:0.00:0.62:0.55:0.00","None"
110,"COMPLETED","Aurora","Aurora","4893-4986",49.206,49.2063,49.2063,1025.21,0.000253535,0,976,"0.00:0.57:0.00:0.57:0.55:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Aurora","4987-4999",50.031,50.0313,50.0313,522.031,0.000275535,0,472,"0.51:0.60:0.49:0.60:0.55:0.57","None"
112,"COMPLETED","Andes","Aurora","5000-5008",50.719,50.7193,50.7193,594.719,0.000251476,0,544,"0.51:0.57:0.49:0.57:0.55:0.57","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","5009-5062",50.735,50.7353,50.7353,1402.74,0.000290535,0,1352,"0.51:0.61:0.49:0.60:0.55:0.57","None"
114,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1459-1603",51.505,51.5053,51.5053,3614.77,0.000255519,0,3563.27,"0.51:0.57:0.39:0.57:0.55:0.57","None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","5063-5081:5099-5245:10268-10302",51.858,51.8583,51.8583,1011.86,0.000278535,0,960,"0.51:0.61:0.34:0.60:0.55:0.56","None"
116,"COMPLETED","Aurora","Frontier","4564-4599",53.052,53.0523,53.0523,1200.85,0.000252712,0,1147.79,"0.51:0.56:0.49:0.57:0.55:0.56","None"
117,"COMPLETED","Aurora","Frontier","4600-4688",53.148,53.1483,53.1483,1715.84,0.000256535,0,1662.69,"0.51:0.60:0.37:0.61:0.55:0.56","None"
118,"COMPLETED","Aurora","Aurora","5246-5293",53.383,53.3833,53.3833,309.383,0.000278535,0,256,"0.51:0.60:0.49:0.60:0.55:0.56","None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","5294-5517",53.557,53.5573,53.5573,389.557,0.000279535,0,336,"0.36:0.60:0.20:0.60:0.55:0.56","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","840-949",53.769,53.7693,53.7693,953.769,0.000302535,0,900,"0.00:0.52:0.00:0.51:0.55:0.00","None"
121,"COMPLETED","Aurora","Frontier","4689-4814",53.844,53.8443,53.8443,901.282,0.000251535,0,847.437,"0.00:0.56:0.00:0.56:0.53:0.00","None"
122,"COMPLETED","Aurora","Aurora","5518-5726",54.356,54.3563,54.3563,1430.36,0.000291535,0,1376,"0.00:0.61:0.00:0.51:0.46:0.00","None"
123,"COMPLETED","Aurora","Aurora","5727-5771",54.636,54.6363,54.6363,1278.64,0.000292535,0,1224,"0.00:0.60:0.00:0.53:0.43:0.00","None"
124,"COMPLETED","Aurora","Frontier","4815-4943",54.941,54.9413,54.9413,977.468,0.000253535,0,922.527,"0.00:0.59:0.00:0.61:0.53:0.00","None"
125,"COMPLETED","Frontier","Frontier","4944-5087:5097-5179",56.508,56.5083,56.5083,678.678,0.000252535,0,622.169,"0.00:0.55:0.00:0.56:0.53:0.00","None"
126,"COMPLETED","Andes","Frontier","5180-5197",57.285,57.2853,57.2853,1891.61,0.000283535,0,1834.33,"0.51:0.59:0.49:0.59:0.53:0.56","None"
127,"COMPLETED","Frontier","Aurora","5772-5880",57.916,57.9163,57.9163,465.916,0.000251535,0,408,"0.00:0.55:0.00:0.55:0.53:0.00","None"
128,"COMPLETED","Aurora","Aurora","5881-5951",59.929,59.9293,59.9293,707.929,0.000295535,0,648,"0.00:0.60:0.00:0.53:0.43:0.00","None"
129,"COMPLETED","Frontier","Perlmutter-Phase-2","1604-1731",62.248,62.2483,62.2483,1127.55,0.000257535,0,1065.31,"0.51:0.54:0.25:0.55:0.53:0.56","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5198-5247:5283-5344",62.55,62.5503,62.5503,995.804,0.000277535,0,933.254,"0.00:0.59:0.00:0.60:0.53:0.00","None"
131,"COMPLETED","Frontier","Frontier","5345-5585",62.991,62.9913,62.9913,1092.79,0.000280535,0,1029.8,"0.00:0.59:0.00:0.59:0.53:0.00","None"
132,"COMPLETED","Aurora","Aurora","5952-6137",63.393,63.3933,63.3933,615.393,0.000298535,0,552,"0.00:0.59:0.00:0.48:0.41:0.00","None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1732-1830",63.502,63.5023,63.5023,1165.54,0.000253535,0,1102.04,"0.51:0.54:0.25:0.54:0.53:0.54","None"
134,"COMPLETED","Aurora","Aurora","6138-6141",63.529,63.5293,63.5293,799.529,0.000253535,0,736,"0.51:0.54:0.49:0.54:0.53:0.53","None"
135,"COMPLETED","Aurora","Frontier","5586-5753",63.594,63.5943,63.5943,471.222,0.000258535,0,407.628,"0.00:0.58:0.00:0.59:0.53:0.00","None"
136,"COMPLETED","Andes","Aurora","6142-6235",63.831,63.8313,63.8313,327.831,0.000256535,0,264,"0.51:0.54:0.18:0.53:0.53:0.53","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","950-1011",64.433,64.4333,64.4333,1579.07,0.000297535,0,1514.63,"0.00:0.47:0.00:0.51:0.53:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1012-1024:1026-1109:1112-1161",65.692,65.6923,65.6923,1097.4,0.000296535,0,1031.71,"0.00:0.47:0.00:0.45:0.52:0.00","None"
139,"COMPLETED","Aurora","Aurora","6236-6297",65.726,65.7263,65.7263,585.726,0.000256535,0,520,"0.51:0.54:0.49:0.53:0.49:0.53","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","5754-5936",66.018,66.0183,66.0183,559.463,0.000278535,0,493.445,"0.00:0.58:0.00:0.58:0.49:0.00","None"
141,"COMPLETED","Crux","Aurora","6298-6310",66.315,66.3153,66.3153,322.315,0.000257535,0,256,"0.51:0.53:0.49:0.53:0.49:0.53","None"
142,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1831-1954",66.393,66.3933,66.3933,911.291,0.000256535,0,844.898,"0.51:0.53:0.22:0.53:0.49:0.53","None"
143,"COMPLETED","Aurora","Aurora","6311-6538",67.07,67.0703,67.0703,1435.07,0.000252535,0,1368,"0.00:0.53:0.00:0.53:0.49:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","5937-6033",67.451,67.4513,67.4513,1097.25,0.000280535,0,1029.8,"0.51:0.56:0.31:0.56:0.49:0.52","None"
145,"COMPLETED","Crux","Aurora","6539-6657",67.838,67.8383,67.8383,347.838,0.000257535,0,280,"0.51:0.53:0.18:0.52:0.49:0.52","None"
146,"COMPLETED","Aurora","Aurora","6658-6786",68.165,68.1653,68.1653,332.165,0.000300535,0,264,"0.00:0.57:0.00:0.50:0.41:0.00","None"
147,"COMPLETED","Frontier","Frontier","6034-6057",68.333,68.3333,68.3333,2449.74,0.000300535,0,2381.41,"0.00:0.48:0.00:0.57:0.37:0.00","None"
148,"COMPLETED","Aurora","Perlmutter-Phase-2","1955-2048:2052-2191",68.785,68.7853,68.7853,3430.01,0.000255535,0,3361.22,"0.47:0.52:0.38:0.52:0.49:0.52","None"
149,"COMPLETED","Aurora","Frontier","6058-6068",69.173,69.1733,69.1733,680.615,0.000256535,0,611.442,"0.51:0.52:0.49:0.52:0.49:0.50","None"
150,"COMPLETED","Crux","Aurora","6787-6935",69.369,69.3693,69.3693,1045.37,0.000284535,0,976,"0.51:0.56:0.34:0.55:0.49:0.50","None"
151,"COMPLETED","Frontier","Frontier","6069-6175",69.663,69.6633,69.6633,831.284,0.000257535,0,761.621,"0.51:0.52:0.27:0.52:0.49:0.50","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1162-1246",71.104,71.1043,71.1043,3275.98,0.000301535,0,3204.88,"0.00:0.46:0.00:0.47:0.49:0.00","None"
153,"COMPLETED","Aurora","Aurora","6936-7167",71.291,71.2913,71.2913,1567.29,0.000297535,0,1496,"0.00:0.57:0.00:0.48:0.37:0.00","None"
154,"COMPLETED","Crux","Frontier","6176-6245",71.365,71.3653,71.3653,768.624,0.000265392,0,697.259,"0.51:0.55:0.27:0.55:0.47:0.50","None"
