JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
18,"COMPLETED","Aurora","Aurora","1482-1595",8.041,8.05241,8.05241,288.052,0.0114125,0,280,"0.58:0.71:0.62:0.68:0.62:0.65","None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","1596-1744",9.461,9.47024,9.47024,553.47,0.00923853,0,544,"0.57:0.70:0.60:0.69:0.62:0.64","None"
20,"COMPLETED","Aurora","Aurora","1745-1781",10.036,10.0473,10.0473,882.047,0.0112645,0,872,"0.00:0.71:0.00:0.69:0.64:0.00","None"
21,"COMPLETED","Aurora","Aurora","1782-1904",11.249,11.2699,11.2699,1363.27,0.0209325,0,1352,"0.00:0.71:0.00:0.63:0.55:0.00","None"
22,"COMPLETED","Aurora","Aurora","1905-2034",11.464,11.4764,11.4764,643.476,0.0123705,0,632,"0.00:0.71:0.00:0.63:0.57:0.00","None"
23,"COMPLETED","Andes","Aurora","2035-2048:2052-2211:4097-4103",12.466,12.4763,12.4763,308.476,0.0102504,0,296,"0.57:0.69:0.60:0.68:0.62:0.65","None"
24,"COMPLETED","Frontier","Frontier","384-422",12.519,12.5336,12.5336,1224.69,0.0146145,0,1212.16,"0.00:0.64:0.00:0.69:0.56:0.00","None"
25,"COMPLETED","Aurora","Frontier","423-527:1025",12.604,12.6239,12.6239,398.798,0.0198805,0,386.174,"0.00:0.69:0.00:0.70:0.63:0.00","None"
26,"COMPLETED","Aurora","Aurora","2212-2351:2356-2357:2362-2383:5082-5098",13.156,13.1795,13.1795,325.179,0.0234775,0,312,"0.57:0.69:0.60:0.68:0.62:0.65","None"
27,"COMPLETED","Frontier","Frontier","528-541:543-712:1110-1111",13.849,13.8621,13.8621,1429.83,0.0131275,0,1415.97,"0.00:0.63:0.00:0.69:0.57:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","2384-2418",14.071,14.0789,14.0789,1310.08,0.00787653,0,1296,"0.60:0.67:0.65:0.67:0.61:0.64","None"
29,"COMPLETED","Frontier","Frontier","713-830",14.102,14.1081,14.1081,1569.53,0.00613353,0,1555.42,"0.00:0.63:0.00:0.68:0.57:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","2419-2455",14.163,14.2035,14.2035,278.203,0.0404744,0,264,"0.57:0.68:0.63:0.67:0.63:0.64","None"
31,"COMPLETED","Frontier","Frontier","831-850",15.466,15.4944,15.4944,723.48,0.0283555,0,707.986,"0.00:0.66:0.00:0.68:0.58:0.00","None"
32,"COMPLETED","Aurora","Aurora","2456-2584",15.816,15.8236,15.8236,407.824,0.00759953,0,392,"0.00:0.70:0.00:0.63:0.55:0.00","None"
33,"COMPLETED","Frontier","Frontier","1096-1109:1112-1323:2358-2361",16.179,16.2165,16.2165,2429.8,0.0375205,0,2413.59,"0.00:0.62:0.00:0.68:0.56:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","851-1024:1026-1095:2049-2051",16.184,16.1968,16.1968,2483.42,0.0127795,0,2467.22,"0.00:0.68:0.00:0.69:0.63:0.00","None"
35,"COMPLETED","Frontier","Aurora","2585-2679",16.288,16.2972,16.2972,288.297,0.00923235,0,272,"0.00:0.68:0.00:0.67:0.63:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-218:258",17.025,17.0422,17.0422,2234.12,0.0172375,0,2217.07,"0.00:0.61:0.00:0.59:0.63:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","2680-2762",17.106,17.1404,17.1404,561.14,0.0344474,0,544,"0.60:0.66:0.64:0.64:0.57:0.64","None"
38,"COMPLETED","Aurora","Aurora","2763-2956",17.673,17.6922,17.6922,1777.69,0.0192211,0,1760,"0.00:0.69:0.00:0.60:0.54:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","2957-3205",17.772,17.7796,17.7796,337.78,0.00758453,0,320,"0.00:0.67:0.00:0.66:0.60:0.00","None"
40,"COMPLETED","Aurora","Aurora","3206-3360",18.817,18.8242,18.8242,826.824,0.00715853,0,808,"0.00:0.67:0.00:0.61:0.52:0.00","None"
41,"COMPLETED","Aurora","Frontier","1324-1504",19.026,19.0374,19.0374,1263.38,0.0113585,0,1244.34,"0.00:0.66:0.00:0.66:0.60:0.00","None"
42,"COMPLETED","Aurora","Frontier","1505-1746",19.03,19.0438,19.0438,1231.2,0.0138013,0,1212.16,"0.00:0.66:0.00:0.66:0.60:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","3361-3446",19.054,19.0653,19.0653,419.065,0.0112675,0,400,"0.57:0.65:0.61:0.64:0.58:0.65","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-95",19.988,19.9961,19.9961,681.221,0.00813953,0,661.224,"0.57:0.65:0.62:0.64:0.58:0.65","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","3447-3679",20.03,20.0394,20.0394,1604.04,0.00937739,0,1584,"0.56:0.65:0.59:0.64:0.58:0.64","None"
46,"COMPLETED","Perlmutter-Phase-2","Aurora","3680-3698",20.718,20.7272,20.7272,340.727,0.00919853,0,320,"0.58:0.65:0.63:0.64:0.58:0.64","None"
47,"COMPLETED","Frontier","Frontier","1747-1766",21.166,21.1724,21.1724,503.89,0.00644953,0,482.718,"0.00:0.60:0.00:0.65:0.54:0.00","None"
48,"COMPLETED","Aurora","Frontier","1767-1923",21.744,21.7524,21.7524,1770.26,0.00839335,0,1748.51,"0.00:0.65:0.00:0.66:0.59:0.00","None"
49,"COMPLETED","Aurora","Aurora","3699-3714",21.938,21.9472,21.9472,589.947,0.00917308,0,568,"0.00:0.66:0.00:0.60:0.52:0.00","None"
50,"COMPLETED","Aurora","Aurora","3715-3822",22.925,22.9433,22.9433,1886.94,0.0183095,0,1864,"0.00:0.65:0.00:0.65:0.60:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","3823-3931",23.088,23.0924,23.0924,551.092,0.00438053,0,528,"0.00:0.59:0.00:0.57:0.59:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","96-172:258",23.197,23.2094,23.2094,702.801,0.0124204,0,679.592,"0.58:0.64:0.62:0.64:0.58:0.64","None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier","1924-1945",23.872,23.8893,23.8893,742.602,0.0173425,0,718.713,"0.57:0.64:0.63:0.64:0.58:0.64","None"
54,"COMPLETED","Andes","Frontier","1946-1984",24.021,24.0406,24.0406,474.577,0.0195755,0,450.536,"0.58:0.64:0.64:0.64:0.58:0.64","None"
55,"COMPLETED","Andes","Aurora","3932-4056",24.522,24.5318,24.5318,624.532,0.00979939,0,600,"0.58:0.64:0.62:0.64:0.58:0.63","None"
56,"COMPLETED","Aurora","Aurora","4057-4096:4104-4156:8193-8206",25.849,25.8589,25.8589,369.859,0.00992353,0,344,"0.00:0.65:0.00:0.60:0.54:0.00","None"
57,"COMPLETED","Frontier","Frontier","1985-2048:2052-2166:4097-4103",25.963,25.9803,25.9803,927.053,0.0172545,0,901.073,"0.00:0.64:0.00:0.64:0.60:0.00","None"
58,"COMPLETED","Aurora","Aurora","4157-4214",26.238,26.2548,26.2548,346.255,0.0167521,0,320,"0.00:0.65:0.00:0.59:0.54:0.00","None"
59,"COMPLETED","Aurora","Aurora","4215-4236",26.518,26.5248,26.5248,290.525,0.00678753,0,264,"0.00:0.65:0.00:0.57:0.51:0.00","None"
60,"COMPLETED","Frontier","Frontier","2167-2221",27.042,27.0597,27.0597,606.321,0.0176895,0,579.261,"0.00:0.64:0.00:0.64:0.59:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","173-190",28.643,28.6575,28.6575,4124.58,0.0144824,0,4095.92,"0.58:0.63:0.63:0.63:0.58:0.64","None"
62,"COMPLETED","Frontier","Frontier","2222-2249",28.744,28.7538,28.7538,865.464,0.00979508,0,836.71,"0.00:0.60:0.00:0.64:0.51:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","191-257:259-435:542",29.515,29.5679,29.5679,2527.53,0.0528925,0,2497.96,"0.56:0.63:0.60:0.63:0.58:0.63","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","4237-4322",29.729,29.7411,29.7411,421.741,0.0121064,0,392,"0.57:0.63:0.61:0.62:0.58:0.60","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","4323-4332",29.812,29.8261,29.8261,317.826,0.0140904,0,288,"0.57:0.63:0.62:0.62:0.58:0.60","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","219",29.844,29.8617,29.8617,1083.52,0.0176501,0,1053.66,"0.00:0.57:0.00:0.59:0.59:0.00","None"
67,"COMPLETED","Frontier","Frontier","2250-2357:2362-2385:5088-5096",30.249,30.2586,30.2586,1006.42,0.00964408,0,976.162,"0.59:0.62:0.62:0.62:0.57:0.60","None"
68,"COMPLETED","Perlmutter-Phase-1","Crux","1-29",30.31,30.3376,30.3376,3702.34,0.0275673,0,3672,"0.60:0.61:0.65:0.61:0.57:0.60","None"
69,"COMPLETED","Frontier","Aurora","4333-4441",30.85,30.8777,30.8777,790.878,0.0276743,0,760,"0.00:0.63:0.00:0.63:0.60:0.00","None"
70,"COMPLETED","Aurora","Aurora","4442-4637",30.993,31.0109,31.0109,1951.01,0.0178545,0,1920,"0.00:0.63:0.00:0.63:0.60:0.00","None"
71,"COMPLETED","Andes","Aurora","4638-4812",31.916,31.93,31.93,999.93,0.0139934,0,968,"0.56:0.62:0.56:0.62:0.58:0.60","None"
72,"COMPLETED","Aurora","Frontier","2386-2469",32.262,32.3088,32.3088,1040.65,0.0468395,0,1008.34,"0.60:0.60:0.60:0.61:0.57:0.60","None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","220-257:259-457:542",32.732,32.7401,32.7401,1196.15,0.00806208,0,1163.41,"0.00:0.56:0.00:0.57:0.59:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2599-2674",32.877,32.8911,32.8911,483.427,0.0141403,0,450.536,"0.57:0.62:0.59:0.62:0.54:0.60","None"
75,"COMPLETED","Frontier","Frontier","2470-2598",32.878,32.8893,32.8893,933.962,0.0112845,0,901.073,"0.00:0.56:0.00:0.63:0.49:0.00","None"
76,"COMPLETED","Frontier","Aurora","4813-4931",33.01,33.0157,33.0157,777.016,0.00567827,0,744,"0.00:0.62:0.00:0.62:0.55:0.00","None"
77,"COMPLETED","Aurora","Frontier","2675-2722",33.466,33.4796,33.4796,666.376,0.0135713,0,632.896,"0.00:0.62:0.00:0.63:0.54:0.00","None"
78,"COMPLETED","Aurora","Aurora","4932-4996",34.542,34.5548,34.5548,610.555,0.0127595,0,576,"0.58:0.61:0.59:0.61:0.53:0.61","None"
79,"COMPLETED","Frontier","Frontier","2723-2925",34.806,34.8096,34.8096,1965.68,0.00363808,0,1930.87,"0.00:0.57:0.00:0.62:0.49:0.00","None"
80,"COMPLETED","Frontier","Frontier","2926-2962",35.667,35.7015,35.7015,818.777,0.0344875,0,783.075,"0.00:0.56:0.00:0.61:0.46:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","4997-5081:5099-5147:10268-10302",35.87,35.8793,35.8793,1523.88,0.00928553,0,1488,"0.00:0.57:0.00:0.56:0.54:0.00","None"
82,"COMPLETED","Frontier","Crux","30-41",36.723,36.7424,36.7424,1404.74,0.0193854,0,1368,"0.60:0.59:0.62:0.60:0.52:0.60","None"
83,"COMPLETED","Aurora","Aurora","5148-5192",36.946,36.9504,36.9504,1156.95,0.00435508,0,1120,"0.00:0.62:0.00:0.55:0.47:0.00","None"
84,"COMPLETED","Frontier","Frontier","2963-3050",37.1,37.1496,37.1496,2279.1,0.0495835,0,2241.95,"0.00:0.56:0.00:0.61:0.48:0.00","None"
85,"COMPLETED","Aurora","Aurora","5193-5426",37.347,37.3584,37.3584,941.358,0.0114381,0,904,"0.00:0.62:0.00:0.55:0.48:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","3051-3270",37.734,37.7649,37.7649,456.12,0.0309004,0,418.355,"0.00:0.60:0.00:0.61:0.55:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","5427-5533",37.793,37.8127,37.8127,1821.81,0.0196554,0,1784,"0.00:0.60:0.00:0.60:0.55:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","436-511",38.318,38.3594,38.3594,828.155,0.0414012,0,789.796,"0.60:0.58:0.60:0.59:0.52:0.60","None"
89,"COMPLETED","Aurora","Aurora","5534-5580",40.008,40.0236,40.0236,504.024,0.0156185,0,464,"0.00:0.61:0.00:0.55:0.46:0.00","None"
90,"COMPLETED","Aurora","Frontier","3271-3299",41.257,41.2691,41.2691,899.434,0.0120735,0,858.164,"0.00:0.60:0.00:0.60:0.55:0.00","None"
91,"COMPLETED","Andes","Perlmutter-Phase-2","512-541:543-749:1025:1110-1111",42.029,42.0601,42.0601,1162.47,0.0310574,0,1120.41,"0.56:0.59:0.43:0.59:0.53:0.60","None"
92,"COMPLETED","Frontier","Frontier","3300-3319",42.343,42.3542,42.3542,1275.97,0.0112071,0,1233.61,"0.00:0.60:0.00:0.60:0.55:0.00","None"
93,"COMPLETED","Frontier","Frontier","3320-3359",42.364,42.3733,42.3733,900.538,0.00933553,0,858.164,"0.57:0.59:0.58:0.59:0.53:0.58","None"
94,"COMPLETED","Frontier","Aurora","5581-5795",42.602,42.6167,42.6167,1346.62,0.0147425,0,1304,"0.55:0.59:0.54:0.59:0.53:0.57","None"
95,"COMPLETED","Andes","Frontier","3360-3554",42.736,42.7455,42.7455,1008.18,0.00946953,0,965.435,"0.56:0.58:0.55:0.59:0.53:0.57","None"
96,"COMPLETED","Crux","Aurora","5796-5891",42.895,42.9132,42.9132,698.913,0.0181952,0,656,"0.57:0.59:0.57:0.58:0.53:0.57","None"
97,"COMPLETED","Frontier","Frontier","3555-3758",42.897,42.9061,42.9061,740.165,0.00907553,0,697.259,"0.00:0.59:0.00:0.60:0.54:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","5892-5940",43.011,43.0203,43.0203,379.02,0.00933035,0,336,"0.57:0.58:0.58:0.58:0.53:0.58","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","3759-3921",44.255,44.2687,44.2687,1202.79,0.0136683,0,1158.52,"0.00:0.59:0.00:0.59:0.54:0.00","None"
100,"COMPLETED","Crux","Crux","42-86",44.776,44.7904,44.7904,854.79,0.0144145,0,810,"0.60:0.58:0.61:0.56:0.53:0.57","None"
101,"COMPLETED","Crux","Andes","1-5",45.423,45.4436,45.4436,1795.44,0.0205954,0,1750,"0.60:0.57:0.55:0.56:0.53:0.57","None"
102,"COMPLETED","Perlmutter-Phase-1","Aurora","5941-6148",46.007,46.0506,46.0506,870.051,0.0435583,0,824,"0.56:0.58:0.43:0.58:0.53:0.57","None"
103,"COMPLETED","Frontier","Frontier","3922-4096:4104-4134:8193-8206",46.308,46.3171,46.3171,507.581,0.00911153,0,461.263,"0.00:0.53:0.00:0.58:0.48:0.00","None"
104,"COMPLETED","Frontier","Andes","6-76",47.886,47.9047,47.9047,9597.9,0.0187175,0,9550,"0.60:0.56:0.55:0.55:0.52:0.57","None"
105,"COMPLETED","Aurora","Aurora","6149-6186",48.225,48.239,48.239,1280.24,0.0140065,0,1232,"0.00:0.59:0.00:0.52:0.46:0.00","None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","750-960",48.257,48.27,48.27,1021.74,0.0130185,0,973.469,"0.54:0.57:0.41:0.57:0.53:0.58","None"
107,"COMPLETED","Aurora","Aurora","6187-6395",48.322,48.3503,48.3503,840.35,0.0283125,0,792,"0.00:0.58:0.00:0.57:0.55:0.00","None"
108,"COMPLETED","Andes","Aurora","6396-6606",48.523,48.5433,48.5433,320.543,0.0203213,0,272,"0.54:0.57:0.39:0.57:0.54:0.56","None"
109,"COMPLETED","Aurora","Frontier","4135-4231",49.05,49.0624,49.0624,681.959,0.0124415,0,632.896,"0.00:0.57:0.00:0.58:0.54:0.00","None"
110,"COMPLETED","Aurora","Aurora","6607-6700",49.206,49.2255,49.2255,1025.23,0.0194965,0,976,"0.00:0.57:0.00:0.57:0.55:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","4232-4244",50.031,50.0485,50.0485,682.945,0.0174784,0,632.896,"0.54:0.56:0.53:0.56:0.54:0.55","None"
112,"COMPLETED","Andes","Frontier","4245-4253",50.719,50.7269,50.7269,780.167,0.00786953,0,729.44,"0.54:0.56:0.53:0.56:0.54:0.56","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","6701-6754",50.735,50.7553,50.7553,1402.76,0.0203094,0,1352,"0.54:0.56:0.52:0.56:0.53:0.55","None"
114,"COMPLETED","Perlmutter-Phase-1","Andes","77-220:258",51.505,51.5314,51.5314,9751.53,0.0264395,0,9700,"0.56:0.55:0.52:0.55:0.52:0.55","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","4254-4454",51.858,51.8765,51.8765,1339.12,0.0185283,0,1287.25,"0.47:0.56:0.43:0.56:0.53:0.55","None"
116,"COMPLETED","Aurora","Aurora","6755-6790",53.052,53.06,53.06,909.06,0.00802653,0,856,"0.48:0.56:0.53:0.55:0.54:0.56","None"
117,"COMPLETED","Aurora","Frontier","4455-4543",53.148,53.1666,53.1666,1715.86,0.0185604,0,1662.69,"0.48:0.56:0.50:0.56:0.54:0.55","None"
118,"COMPLETED","Aurora","Aurora","6791-6838",53.383,53.4191,53.4191,309.419,0.0360995,0,256,"0.47:0.55:0.52:0.55:0.54:0.55","None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","6839-7062",53.557,53.5719,53.5719,389.572,0.0149415,0,336,"0.46:0.56:0.38:0.56:0.53:0.55","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","458-541:543-565:1025:1110-1111",53.769,53.7793,53.7793,953.779,0.0103225,0,900,"0.00:0.50:0.00:0.49:0.54:0.00","None"
121,"COMPLETED","Aurora","Frontier","4544-4669",53.844,53.8608,53.8608,901.298,0.0167524,0,847.437,"0.00:0.56:0.00:0.56:0.53:0.00","None"
122,"COMPLETED","Aurora","Aurora","7063-7271",54.356,54.374,54.374,1430.37,0.0180405,0,1376,"0.00:0.56:0.00:0.50:0.47:0.00","None"
123,"COMPLETED","Aurora","Aurora","7272-7316",54.636,54.6681,54.6681,1278.67,0.0320705,0,1224,"0.00:0.56:0.00:0.51:0.45:0.00","None"
124,"COMPLETED","Aurora","Frontier","4670-4798",54.941,54.9518,54.9518,977.479,0.0107645,0,922.527,"0.00:0.55:0.00:0.56:0.52:0.00","None"
125,"COMPLETED","Frontier","Frontier","4799-5025",56.508,56.5291,56.5291,678.698,0.0211231,0,622.169,"0.00:0.55:0.00:0.55:0.53:0.00","None"
126,"COMPLETED","Andes","Perlmutter-Phase-2","961-978",57.285,57.3031,57.3031,3198.12,0.0181404,0,3140.82,"0.48:0.55:0.53:0.54:0.51:0.55","None"
127,"COMPLETED","Frontier","Aurora","7317-7425",57.916,57.9292,57.9292,465.929,0.0132154,0,408,"0.00:0.55:0.00:0.55:0.53:0.00","None"
128,"COMPLETED","Aurora","Aurora","7426-7496",59.929,59.9534,59.9534,707.953,0.0244085,0,648,"0.00:0.55:0.00:0.51:0.46:0.00","None"
129,"COMPLETED","Frontier","Perlmutter-Phase-2","979-1024:1026-1104:2049-2051",62.248,62.2796,62.2796,1127.59,0.0315524,0,1065.31,"0.50:0.52:0.52:0.53:0.50:0.55","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5026-5087:5097-5146",62.55,62.5631,62.5631,995.817,0.0131235,0,933.254,"0.00:0.55:0.00:0.55:0.52:0.00","None"
131,"COMPLETED","Frontier","Frontier","5147-5247:5283-5422",62.991,63.0107,63.0107,1092.81,0.0197021,0,1029.8,"0.00:0.55:0.00:0.55:0.52:0.00","None"
132,"COMPLETED","Aurora","Aurora","7497-7682",63.393,63.4129,63.4129,615.413,0.0198881,0,552,"0.00:0.55:0.00:0.47:0.44:0.00","None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1105-1109:1112-1201:2358-2361",63.502,63.5236,63.5236,1165.56,0.0215934,0,1102.04,"0.50:0.52:0.52:0.52:0.50:0.53","None"
134,"COMPLETED","Aurora","Crux","87-90",63.529,63.5495,63.5495,1719.55,0.0205405,0,1656,"0.49:0.53:0.54:0.53:0.51:0.53","None"
135,"COMPLETED","Aurora","Frontier","5423-5590",63.594,63.6192,63.6192,471.247,0.0251623,0,407.628,"0.00:0.54:0.00:0.54:0.52:0.00","None"
136,"COMPLETED","Andes","Perlmutter-Phase-2","1202-1295",63.831,63.8542,63.8542,669.977,0.0232084,0,606.122,"0.50:0.52:0.51:0.51:0.50:0.53","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","566-627",64.433,64.4474,64.4474,1579.08,0.0144185,0,1514.63,"0.00:0.47:0.00:0.49:0.52:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","628-774",65.692,65.7003,65.7003,1097.41,0.00834225,0,1031.71,"0.00:0.47:0.00:0.45:0.51:0.00","None"
139,"COMPLETED","Aurora","Aurora","7683-7744",65.726,65.7646,65.7646,585.765,0.0386445,0,520,"0.48:0.53:0.52:0.52:0.47:0.53","None"
140,"COMPLETED","Perlmutter-Phase-1","Aurora","7745-7927",66.018,66.0397,66.0397,434.04,0.0217195,0,368,"0.00:0.54:0.00:0.54:0.48:0.00","None"
141,"COMPLETED","Crux","Perlmutter-Phase-2","1296-1308",66.315,66.3279,66.3279,654.083,0.0128994,0,587.755,"0.48:0.52:0.52:0.52:0.47:0.53","None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","7928-8051",66.393,66.4062,66.4062,434.406,0.0132264,0,368,"0.50:0.52:0.51:0.51:0.46:0.51","None"
143,"COMPLETED","Aurora","Frontier","5591-5818",67.07,67.0755,67.0755,1901.4,0.00549353,0,1834.33,"0.00:0.53:0.00:0.53:0.49:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Aurora","8052-8148",67.451,67.4624,67.4624,835.462,0.0114264,0,768,"0.48:0.52:0.49:0.52:0.47:0.52","None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","1309-1427",67.838,67.8557,67.8557,710.713,0.0177494,0,642.857,"0.50:0.51:0.51:0.51:0.46:0.52","None"
146,"COMPLETED","Aurora","Aurora","8149-8192:8207-8291",68.165,68.1784,68.1784,332.178,0.0134481,0,264,"0.00:0.53:0.00:0.48:0.43:0.00","None"
147,"COMPLETED","Frontier","Frontier","5819-5842",68.333,68.3396,68.3396,2449.75,0.00657453,0,2381.41,"0.00:0.47:0.00:0.52:0.40:0.00","None"
148,"COMPLETED","Aurora","Perlmutter-Phase-2","1428-1661",68.785,68.8139,68.8139,3430.04,0.0288914,0,3361.22,"0.49:0.50:0.41:0.50:0.46:0.51","None"
149,"COMPLETED","Aurora","Crux","91-101",69.173,69.1826,69.1826,1095.18,0.00956353,0,1026,"0.50:0.50:0.55:0.50:0.46:0.48","None"
150,"COMPLETED","Crux","Aurora","8292-8440",69.369,69.391,69.391,1045.39,0.0219565,0,976,"0.47:0.52:0.47:0.51:0.47:0.48","None"
151,"COMPLETED","Frontier","Aurora","8441-8547",69.663,69.6919,69.6919,637.692,0.0289303,0,568,"0.50:0.50:0.50:0.50:0.46:0.48","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","775-859",71.104,71.1184,71.1184,3276,0.0143891,0,3204.88,"0.00:0.45:0.00:0.46:0.48:0.00","None"
153,"COMPLETED","Aurora","Aurora","8548-8779",71.291,71.3262,71.3262,1567.33,0.0351955,0,1496,"0.00:0.52:0.00:0.47:0.40:0.00","None"
154,"COMPLETED","Crux","Frontier","5843-5912",71.365,71.3866,71.3866,768.645,0.0215783,0,697.259,"0.48:0.51:0.51:0.51:0.46:0.48","None"
155,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","860-997",71.687,71.6956,71.6956,1893.65,0.00864653,0,1821.95,"0.00:0.45:0.00:0.44:0.46:0.00","None"
156,"COMPLETED","Perlmutter-Phase-1","Frontier","5913-6108",72.357,72.377,72.377,426.37,0.0199845,0,353.993,"0.50:0.49:0.39:0.50:0.42:0.48","None"
