JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
33,"COMPLETED","Frontier","Frontier","1284-1513",16.179,16.1963,16.1963,2429.78,0.0172865,0,2413.59,"0.00:0.84:0.00:0.94:0.79:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1514-1760",16.184,16.2111,16.2111,2483.43,0.0271364,0,2467.22,"0.00:0.94:0.00:0.94:0.90:0.00","None"
35,"COMPLETED","Frontier","Aurora","1176-1270",16.288,16.2986,16.2986,288.299,0.0106093,0,272,"0.00:0.94:0.00:0.93:0.90:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","379-541:543-595:1025:1110-1111",17.025,17.0401,17.0401,2234.11,0.0150805,0,2217.07,"0.00:0.84:0.00:0.81:0.90:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","446-527:1025",17.106,17.1246,17.1246,1266.1,0.0186065,0,1248.98,"0.93:0.92:0.86:0.90:0.84:0.93","None"
38,"COMPLETED","Aurora","Aurora","1271-1464",17.673,17.6883,17.6883,1777.69,0.0152885,0,1760,"0.00:0.95:0.00:0.82:0.79:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1465-1713",17.772,17.7849,17.7849,337.785,0.0129214,0,320,"0.00:0.94:0.00:0.92:0.87:0.00","None"
40,"COMPLETED","Aurora","Aurora","1714-1868",18.817,18.8361,18.8361,826.836,0.0191315,0,808,"0.00:0.94:0.00:0.83:0.76:0.00","None"
41,"COMPLETED","Aurora","Aurora","1869-2048:4097",19.026,19.0362,19.0362,947.036,0.0101551,0,928,"0.00:0.92:0.00:0.92:0.87:0.00","None"
42,"COMPLETED","Aurora","Aurora","2052-2287:4098-4103",19.03,19.0398,19.0398,923.04,0.00975853,0,904,"0.00:0.92:0.00:0.92:0.87:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","528-541:543-612:1110-1111",19.054,19.0682,19.0682,937.436,0.0141802,0,918.367,"0.90:0.90:0.84:0.91:0.85:0.93","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","613-707",19.988,19.9987,19.9987,681.223,0.0106795,0,661.224,"0.91:0.90:0.84:0.91:0.85:0.92","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","1761-1993",20.03,20.0396,20.0396,2144,0.00955927,0,2123.96,"0.83:0.90:0.47:0.91:0.85:0.91","None"
46,"COMPLETED","Perlmutter-Phase-2","Crux","36-54",20.718,20.7239,20.7239,740.724,0.00593053,0,720,"0.91:0.91:0.92:0.90:0.86:0.91","None"
47,"COMPLETED","Frontier","Frontier","1994-2013",21.166,21.1729,21.1729,503.89,0.00693208,0,482.718,"0.00:0.84:0.00:0.91:0.79:0.00","None"
48,"COMPLETED","Aurora","Frontier","2014-2048:2052-2166:4097-4103",21.744,21.7577,21.7577,1770.27,0.0136755,0,1748.51,"0.00:0.91:0.00:0.92:0.86:0.00","None"
49,"COMPLETED","Aurora","Aurora","2288-2303",21.938,21.9403,21.9403,589.94,0.00233353,0,568,"0.00:0.92:0.00:0.84:0.75:0.00","None"
50,"COMPLETED","Aurora","Aurora","2304-2351:2356-2357:2362-2402:5082-5098",22.925,22.9315,22.9315,1886.93,0.00650008,0,1864,"0.00:0.91:0.00:0.91:0.87:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","596-704",23.088,23.0932,23.0932,1471.87,0.00522408,0,1448.78,"0.00:0.82:0.00:0.80:0.86:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","708-785",23.197,23.206,23.206,702.798,0.00903627,0,679.592,"0.91:0.90:0.82:0.90:0.83:0.91","None"
53,"COMPLETED","Perlmutter-Phase-2","Andes","126-146:258",23.872,23.8776,23.8776,3373.88,0.00562553,0,3350,"0.91:0.90:0.90:0.90:0.83:0.91","None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","786-824",24.021,24.0299,24.0299,795.458,0.00892453,0,771.429,"0.90:0.90:0.90:0.90:0.83:0.91","None"
55,"COMPLETED","Andes","Aurora","2403-2527",24.522,24.5301,24.5301,624.53,0.00811839,0,600,"0.90:0.90:0.72:0.90:0.83:0.90","None"
56,"COMPLETED","Aurora","Aurora","2528-2634",25.849,25.8525,25.8525,369.853,0.00353453,0,344,"0.00:0.91:0.00:0.85:0.77:0.00","None"
57,"COMPLETED","Frontier","Frontier","2167-2352",25.963,25.9659,25.9659,927.039,0.00289753,0,901.073,"0.00:0.90:0.00:0.91:0.85:0.00","None"
58,"COMPLETED","Aurora","Aurora","2635-2692",26.238,26.2415,26.2415,346.241,0.00345325,0,320,"0.00:0.91:0.00:0.83:0.76:0.00","None"
59,"COMPLETED","Aurora","Aurora","2693-2714",26.518,26.5204,26.5204,290.52,0.00240153,0,264,"0.00:0.91:0.00:0.81:0.72:0.00","None"
60,"COMPLETED","Frontier","Frontier","2353-2357:2362-2402:5088-5096",27.042,27.0475,27.0475,606.309,0.00554353,0,579.261,"0.00:0.90:0.00:0.91:0.84:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","825-842",28.643,28.6513,28.6513,4124.57,0.00826739,0,4095.92,"0.90:0.89:0.90:0.89:0.83:0.90","None"
62,"COMPLETED","Frontier","Frontier","2403-2430",28.744,28.7493,28.7493,865.46,0.00528553,0,836.71,"0.00:0.84:0.00:0.90:0.73:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","843-1024:1026-1085:2049-2051",29.515,29.5205,29.5205,2527.48,0.00550621,0,2497.96,"0.82:0.89:0.41:0.89:0.83:0.90","None"
64,"COMPLETED","Perlmutter-Phase-1","Andes","147-232",29.729,29.739,29.739,2479.74,0.00995135,0,2450,"0.89:0.89:0.81:0.89:0.83:0.87","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","2715-2724",29.812,29.8265,29.8265,317.826,0.0144664,0,288,"0.85:0.90:0.89:0.89:0.83:0.87","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","705",29.844,29.8507,29.8507,1083.51,0.00672353,0,1053.66,"0.00:0.79:0.00:0.83:0.84:0.00","None"
67,"COMPLETED","Frontier","Frontier","2431-2571",30.249,30.2555,30.2555,1006.42,0.00646053,0,976.162,"0.84:0.88:0.74:0.88:0.82:0.87","None"
68,"COMPLETED","Perlmutter-Phase-1","Crux","55-83",30.31,30.3209,30.3209,3702.32,0.0109235,0,3672,"0.88:0.88:0.92:0.87:0.82:0.87","None"
69,"COMPLETED","Frontier","Aurora","2725-2833",30.85,30.8629,30.8629,790.863,0.0129384,0,760,"0.00:0.90:0.00:0.89:0.85:0.00","None"
70,"COMPLETED","Aurora","Aurora","2834-3029",30.993,31.0031,31.0031,1951,0.0100611,0,1920,"0.00:0.90:0.00:0.89:0.85:0.00","None"
71,"COMPLETED","Andes","Aurora","3030-3204",31.916,31.925,31.925,999.925,0.00895853,0,968,"0.82:0.89:0.52:0.88:0.83:0.87","None"
72,"COMPLETED","Aurora","Andes","233-257:259-316:542",32.262,32.2687,32.2687,4732.27,0.00666253,0,4700,"0.88:0.87:0.81:0.87:0.82:0.87","None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","706-943",32.732,32.7417,32.7417,1196.16,0.00971353,0,1163.41,"0.00:0.78:0.00:0.81:0.84:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2572-2647",32.877,32.8826,32.8826,483.419,0.00556539,0,450.536,"0.82:0.88:0.82:0.89:0.79:0.87","None"
75,"COMPLETED","Frontier","Frontier","2648-2776",32.878,32.8873,32.8873,933.96,0.00932753,0,901.073,"0.00:0.79:0.00:0.89:0.71:0.00","None"
76,"COMPLETED","Frontier","Aurora","3205-3323",33.01,33.0166,33.0166,777.017,0.00658427,0,744,"0.00:0.89:0.00:0.88:0.80:0.00","None"
77,"COMPLETED","Aurora","Frontier","2777-2824",33.466,33.4714,33.4714,666.368,0.00537053,0,632.896,"0.00:0.88:0.00:0.89:0.79:0.00","None"
78,"COMPLETED","Aurora","Perlmutter-Phase-2","1086-1109:1112-1148:2358-2361",34.542,34.5541,34.5541,1357,0.0120764,0,1322.45,"0.83:0.87:0.83:0.87:0.78:0.88","None"
79,"COMPLETED","Frontier","Frontier","2825-3027",34.806,34.812,34.812,1965.68,0.00595708,0,1930.87,"0.00:0.81:0.00:0.89:0.72:0.00","None"
80,"COMPLETED","Frontier","Frontier","3028-3064",35.667,35.6798,35.6798,818.755,0.0127541,0,783.075,"0.00:0.79:0.00:0.88:0.68:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","3324-3492",35.87,35.8772,35.8772,1523.88,0.00720235,0,1488,"0.00:0.80:0.00:0.80:0.79:0.00","None"
82,"COMPLETED","Frontier","Crux","84-95",36.723,36.7329,36.7329,1404.73,0.00988939,0,1368,"0.85:0.86:0.89:0.86:0.77:0.86","None"
83,"COMPLETED","Aurora","Aurora","3493-3537",36.946,36.952,36.952,1156.95,0.00596453,0,1120,"0.00:0.88:0.00:0.78:0.68:0.00","None"
84,"COMPLETED","Frontier","Frontier","3065-3152",37.1,37.1086,37.1086,2279.06,0.00858108,0,2241.95,"0.00:0.80:0.00:0.88:0.71:0.00","None"
85,"COMPLETED","Aurora","Aurora","3538-3771",37.347,37.3618,37.3618,941.362,0.0148111,0,904,"0.00:0.88:0.00:0.79:0.71:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","3153-3372",37.734,37.7422,37.7422,456.097,0.00824953,0,418.355,"0.00:0.87:0.00:0.88:0.80:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","3772-3878",37.793,37.8027,37.8027,1821.8,0.00966653,0,1784,"0.00:0.87:0.00:0.87:0.80:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1149-1224",38.318,38.3377,38.3377,828.134,0.0196642,0,789.796,"0.85:0.84:0.83:0.85:0.77:0.87","None"
89,"COMPLETED","Aurora","Aurora","3879-3925",40.008,40.0257,40.0257,504.026,0.0177085,0,464,"0.00:0.87:0.00:0.79:0.68:0.00","None"
90,"COMPLETED","Aurora","Frontier","3373-3401",41.257,41.2791,41.2791,899.444,0.0220655,0,858.164,"0.00:0.87:0.00:0.87:0.80:0.00","None"
91,"COMPLETED","Andes","Frontier","3402-3641",42.029,42.0529,42.0529,696.403,0.0239161,0,654.35,"0.65:0.85:0.31:0.86:0.78:0.86","None"
92,"COMPLETED","Frontier","Aurora","3926-3945",42.343,42.3501,42.3501,962.35,0.00709653,0,920,"0.00:0.86:0.00:0.86:0.80:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-2","1225-1264",42.364,42.3937,42.3937,1511.78,0.0296974,0,1469.39,"0.83:0.85:0.85:0.85:0.78:0.86","None"
94,"COMPLETED","Frontier","Aurora","3946-4096:4104-4153:8193-8206",42.602,42.6186,42.6186,1346.62,0.0165625,0,1304,"0.64:0.86:0.37:0.85:0.78:0.85","None"
95,"COMPLETED","Andes","Perlmutter-Phase-2","1265-1459",42.736,42.8029,42.8029,1695.86,0.0668894,0,1653.06,"0.68:0.85:0.32:0.85:0.78:0.85","None"
96,"COMPLETED","Crux","Aurora","4154-4249",42.895,42.9129,42.9129,698.913,0.0179135,0,656,"0.83:0.86:0.67:0.85:0.78:0.83","None"
97,"COMPLETED","Frontier","Frontier","3642-3845",42.897,42.9134,42.9134,740.172,0.0164395,0,697.259,"0.00:0.86:0.00:0.87:0.79:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Crux","96-144",43.011,43.025,43.025,799.025,0.0140055,0,756,"0.83:0.85:0.85:0.85:0.78:0.84","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","3846-4008",44.255,44.2685,44.2685,1202.79,0.0134884,0,1158.52,"0.00:0.86:0.00:0.86:0.79:0.00","None"
100,"COMPLETED","Crux","Andes","317-361",44.776,44.7871,44.7871,2294.79,0.0110954,0,2250,"0.85:0.84:0.82:0.83:0.78:0.83","None"
101,"COMPLETED","Crux","Perlmutter-Phase-2","1460-1464",45.423,45.4349,45.4349,688.292,0.0118753,0,642.857,"0.83:0.84:0.82:0.83:0.78:0.84","None"
102,"COMPLETED","Perlmutter-Phase-1","Aurora","4250-4457",46.007,46.0319,46.0319,870.032,0.0248974,0,824,"0.66:0.85:0.27:0.84:0.78:0.83","None"
103,"COMPLETED","Frontier","Frontier","4009-4096:4104-4221:8193-8206",46.308,46.3172,46.3172,507.581,0.00920553,0,461.263,"0.00:0.76:0.00:0.85:0.69:0.00","None"
104,"COMPLETED","Frontier","Perlmutter-Phase-2","1465-1535",47.886,47.9059,47.9059,3556.07,0.0198634,0,3508.16,"0.83:0.83:0.68:0.82:0.77:0.83","None"
105,"COMPLETED","Aurora","Aurora","4458-4495",48.225,48.2437,48.2437,1280.24,0.0187421,0,1232,"0.00:0.86:0.00:0.76:0.67:0.00","None"
106,"COMPLETED","Andes","Aurora","4496-4706",48.257,48.2735,48.2735,472.273,0.0164773,0,424,"0.67:0.84:0.25:0.83:0.78:0.83","None"
107,"COMPLETED","Aurora","Aurora","4707-4915",48.322,48.3332,48.3332,840.333,0.0111985,0,792,"0.00:0.84:0.00:0.84:0.80:0.00","None"
108,"COMPLETED","Andes","Frontier","4222-4432",48.523,48.5302,48.5302,413.25,0.00721821,0,364.72,"0.67:0.83:0.25:0.84:0.79:0.83","None"
109,"COMPLETED","Aurora","Frontier","4433-4529",49.05,49.0576,49.0576,681.954,0.00761353,0,632.896,"0.00:0.84:0.00:0.84:0.79:0.00","None"
110,"COMPLETED","Aurora","Aurora","4916-5009",49.206,49.2102,49.2102,1025.21,0.00418953,0,976,"0.00:0.84:0.00:0.83:0.80:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1536-1548",50.031,50.0407,50.0407,1133.71,0.00972753,0,1083.67,"0.81:0.82:0.79:0.82:0.79:0.83","None"
112,"COMPLETED","Andes","Perlmutter-Phase-2","1549-1557",50.719,50.7283,50.7283,1299.71,0.00927827,0,1248.98,"0.81:0.83:0.79:0.83:0.79:0.83","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","5010-5063",50.735,50.7417,50.7417,1402.74,0.00671853,0,1352,"0.80:0.83:0.75:0.82:0.78:0.82","None"
114,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1558-1702",51.505,51.5093,51.5093,3614.77,0.00432353,0,3563.27,"0.79:0.81:0.53:0.81:0.77:0.82","None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","5064-5081:5099-5246:10268-10302",51.858,51.8697,51.8697,1011.87,0.0116524,0,960,"0.66:0.83:0.28:0.82:0.78:0.81","None"
116,"COMPLETED","Aurora","Frontier","4530-4565",53.052,53.0651,53.0651,1200.86,0.0130835,0,1147.79,"0.81:0.82:0.79:0.82:0.79:0.82","None"
117,"COMPLETED","Aurora","Frontier","4566-4654",53.148,53.1629,53.1629,1715.86,0.0148593,0,1662.69,"0.81:0.82:0.61:0.83:0.79:0.81","None"
118,"COMPLETED","Aurora","Aurora","5247-5294",53.383,53.3945,53.3945,309.394,0.0114545,0,256,"0.80:0.82:0.79:0.82:0.79:0.81","None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","5295-5518",53.557,53.5819,53.5819,389.582,0.0249113,0,336,"0.62:0.82:0.25:0.82:0.78:0.81","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","944-1024:1026-1054",53.769,53.7763,53.7763,953.776,0.00727108,0,900,"0.00:0.74:0.00:0.73:0.79:0.00","None"
121,"COMPLETED","Aurora","Frontier","4655-4780",53.844,53.89,53.89,901.327,0.0460494,0,847.437,"0.00:0.82:0.00:0.83:0.78:0.00","None"
122,"COMPLETED","Aurora","Aurora","5519-5727",54.356,54.3853,54.3853,1430.39,0.0293245,0,1376,"0.00:0.83:0.00:0.73:0.70:0.00","None"
123,"COMPLETED","Aurora","Aurora","5728-5772",54.636,54.6525,54.6525,1278.65,0.0164505,0,1224,"0.00:0.82:0.00:0.75:0.67:0.00","None"
124,"COMPLETED","Aurora","Frontier","4781-4909",54.941,54.9686,54.9686,977.495,0.0276065,0,922.527,"0.00:0.81:0.00:0.83:0.77:0.00","None"
125,"COMPLETED","Frontier","Frontier","4910-5087:5097-5145",56.508,56.5192,56.5192,678.688,0.0111541,0,622.169,"0.00:0.81:0.00:0.82:0.78:0.00","None"
126,"COMPLETED","Andes","Perlmutter-Phase-2","1703-1720",57.285,57.3,57.3,3198.12,0.0149505,0,3140.82,"0.81:0.81:0.79:0.81:0.76:0.81","None"
127,"COMPLETED","Frontier","Frontier","5146-5247:5283-5289",57.916,57.9315,57.9315,605.011,0.0155281,0,547.08,"0.00:0.81:0.00:0.81:0.78:0.00","None"
128,"COMPLETED","Aurora","Aurora","5773-5843",59.929,59.9347,59.9347,707.935,0.00571253,0,648,"0.00:0.82:0.00:0.75:0.68:0.00","None"
129,"COMPLETED","Frontier","Andes","362-489",62.248,62.2603,62.2603,2962.26,0.0122581,0,2900,"0.83:0.79:0.39:0.79:0.75:0.81","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5290-5401",62.55,62.5556,62.5556,995.809,0.00556827,0,933.254,"0.00:0.81:0.00:0.82:0.77:0.00","None"
131,"COMPLETED","Frontier","Frontier","5402-5642",62.991,62.9971,62.9971,1092.79,0.00613553,0,1029.8,"0.00:0.81:0.00:0.81:0.67:0.00","None"
132,"COMPLETED","Aurora","Aurora","5844-6029",63.393,63.4041,63.4041,615.404,0.0111395,0,552,"0.00:0.82:0.00:0.70:0.65:0.00","None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1721-1819",63.502,63.5127,63.5127,1165.55,0.0106764,0,1102.04,"0.78:0.78:0.64:0.78:0.75:0.81","None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","1820-1823",63.529,63.5459,63.5459,1753.34,0.0168974,0,1689.8,"0.76:0.79:0.80:0.79:0.76:0.81","None"
135,"COMPLETED","Aurora","Aurora","6030-6197",63.594,63.6313,63.6313,367.631,0.0372955,0,304,"0.00:0.81:0.00:0.80:0.77:0.00","None"
136,"COMPLETED","Andes","Perlmutter-Phase-2","1824-1917",63.831,63.8676,63.8676,669.99,0.0365815,0,606.122,"0.78:0.78:0.64:0.78:0.75:0.80","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1055-1109:1112-1118",64.433,64.4629,64.4629,1579.1,0.0299275,0,1514.63,"0.00:0.69:0.00:0.73:0.77:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1119-1265",65.692,65.7071,65.7071,1097.41,0.0150731,0,1031.71,"0.00:0.69:0.00:0.68:0.76:0.00","None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","1918-1979",65.726,65.7364,65.7364,1259.61,0.0103834,0,1193.88,"0.75:0.79:0.65:0.79:0.72:0.80","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","5643-5825",66.018,66.0276,66.0276,559.472,0.00958327,0,493.445,"0.00:0.80:0.00:0.80:0.63:0.00","None"
141,"COMPLETED","Crux","Crux","145-157",66.315,66.3331,66.3331,642.333,0.0180745,0,576,"0.75:0.79:0.79:0.78:0.72:0.79","None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","6198-6321",66.393,66.404,66.404,434.404,0.0109835,0,368,"0.68:0.79:0.34:0.78:0.71:0.78","None"
143,"COMPLETED","Aurora","Aurora","6322-6549",67.07,67.1013,67.1013,1435.1,0.0313261,0,1368,"0.00:0.79:0.00:0.79:0.64:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","5826-5922",67.451,67.4625,67.4625,1097.26,0.0114745,0,1029.8,"0.75:0.78:0.59:0.79:0.72:0.78","None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","1980-2048:2052-2101",67.838,67.8506,67.8506,710.708,0.0126215,0,642.857,"0.68:0.77:0.31:0.77:0.71:0.78","None"
146,"COMPLETED","Aurora","Aurora","6550-6678",68.165,68.1728,68.1728,332.173,0.00775208,0,264,"0.00:0.80:0.00:0.72:0.65:0.00","None"
147,"COMPLETED","Frontier","Frontier","5923-5946",68.333,68.3425,68.3425,2449.75,0.00953208,0,2381.41,"0.00:0.70:0.00:0.79:0.62:0.00","None"
148,"COMPLETED","Aurora","Perlmutter-Phase-2","2102-2335",68.785,68.7979,68.7979,3430.02,0.0128634,0,3361.22,"0.56:0.77:0.31:0.77:0.61:0.77","None"
149,"COMPLETED","Aurora","Crux","158-168",69.173,69.1852,69.1852,1095.19,0.0121632,0,1026,"0.78:0.77:0.80:0.77:0.71:0.75","None"
150,"COMPLETED","Crux","Aurora","6679-6827",69.369,69.3784,69.3784,1045.38,0.00939321,0,976,"0.61:0.78:0.42:0.78:0.62:0.75","None"
151,"COMPLETED","Frontier","Andes","490-541:543-597",69.663,69.6725,69.6725,3619.67,0.00948121,0,3550,"0.78:0.77:0.39:0.77:0.71:0.75","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1266-1350",71.104,71.11,71.11,3275.99,0.00597408,0,3204.88,"0.00:0.68:0.00:0.70:0.73:0.00","None"
153,"COMPLETED","Aurora","Aurora","6828-7059",71.291,71.2968,71.2968,1567.3,0.00576953,0,1496,"0.00:0.79:0.00:0.71:0.42:0.00","None"
154,"COMPLETED","Crux","Frontier","5947-6016",71.365,71.3738,71.3738,768.632,0.00884935,0,697.259,"0.61:0.77:0.63:0.78:0.71:0.75","None"
