JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
16,"COMPLETED","Frontier","Frontier",125.941,128.539,128.539,711.018,2.59825,0,582.479,"0.00:0.85:0.00:0.95:0.75:0.85","None"
17,"COMPLETED","Aurora","Aurora",1288.63,1291.86,1291.86,1518.59,3.23106,0,226.731,"0.00:0.95:0.00:0.85:0.85:0.00","None"
18,"COMPLETED","Aurora","Frontier",3071.55,3073.22,3073.22,3853.08,1.67181,0,779.857,"0.00:0.85:0.00:0.85:0.00:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",4342.68,4344.4,4344.4,5033.2,1.7258,0,688.8,"0.00:0.75:0.00:0.72:0.00:0.88","None"
20,"COMPLETED","Frontier","Frontier",4501.03,4502.78,4502.78,5075.61,1.747,0,572.825,"0.00:0.92:0.00:0.95:0.85:0.00","None"
21,"COMPLETED","Frontier","Frontier",4845.93,4847.55,4847.55,4908.69,1.6208,0,61.1442,"0.00:0.85:0.00:0.95:0.85:0.00","None"
22,"COMPLETED","Frontier","Frontier",4908.68,4910.41,4910.41,4942.59,1.72568,0,32.1812,"0.85:0.85:0.85:0.95:0.65:0.85","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",5474.99,5476.68,5476.68,6244.68,1.68311,0,768,"0.00:0.75:0.00:0.75:0.85:0.85","None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora",6209.07,6210.71,6210.71,6361.86,1.63725,0,151.154,"0.00:0.85:0.00:0.85:0.78:0.85","None"
25,"COMPLETED","Perlmutter-Phase-1","Frontier",6557.98,6559.63,6559.63,7512.19,1.65683,0,952.563,"0.00:0.85:0.00:0.85:0.85:0.85","None"
26,"COMPLETED","Frontier","Frontier",6707.08,6708.78,6708.78,7844.77,1.69735,0,1136,"0.00:0.92:0.00:0.95:0.85:0.00","None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora",7492,7493.69,7493.69,7714.37,1.69091,0,220.673,"0.00:0.95:0.00:0.85:0.73:0.00","None"
28,"COMPLETED","Aurora","Aurora",7564.55,7567.08,7567.08,7831.02,2.5289,0,263.942,"0.00:0.95:0.00:0.85:0.85:0.00","None"
29,"COMPLETED","Crux","Aurora",9480.89,9482.68,9482.68,9497.11,1.79146,0,14.4231,"0.65:0.95:0.75:0.85:0.85:0.85","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier",11380,11381.7,11381.7,12106.9,1.70547,0,725.149,"0.00:0.85:0.00:0.85:0.75:0.85","None"
31,"COMPLETED","Frontier","Frontier",17182.3,17184,17184,17909.2,1.70573,0,725.149,"0.00:0.92:0.00:0.95:0.85:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",21587.8,21591,21591,21652.2,3.19777,0,61.2,"0.65:0.85:0.85:0.85:0.85:0.92","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora",29544,29545.7,29545.7,29757.2,1.76176,0,211.442,"0.00:0.92:0.00:0.85:0.85:0.00","None"
34,"COMPLETED","Frontier","Frontier",38529.1,38530.8,38530.8,39180.9,1.7581,0,650.06,"0.00:0.92:0.00:0.95:0.85:0.85","None"
35,"COMPLETED","Frontier","Frontier",39387.1,39388.8,39388.8,39974.5,1.69389,0,585.697,"0.00:0.92:0.00:0.92:0.65:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora",40348.4,40350.1,40350.1,40595.3,1.64293,0,245.192,"0.65:0.85:0.00:0.85:0.85:0.85","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",40631.8,40633.5,40633.5,41413.5,1.73835,0,780,"0.00:0.85:0.00:0.82:0.95:0.50","None"
38,"COMPLETED","Aurora","Aurora",40808.3,40810,40810,40986.5,1.68876,0,176.538,"0.00:0.95:0.00:0.85:0.85:0.00","None"
39,"COMPLETED","Perlmutter-Phase-2","Andes",42675.5,42678.1,42678.1,43434.1,2.64455,0,756,"0.85:0.75:0.00:0.75:0.65:0.85","None"
40,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",42840.4,42842.4,42842.4,43824,2.02424,0,981.6,"0.00:0.85:0.00:0.85:0.85:0.95","None"
41,"COMPLETED","Crux","Frontier",43004.6,43006.3,43006.3,43086.8,1.75171,0,80.4529,"0.00:0.85:0.75:0.92:0.85:0.75","None"
42,"COMPLETED","Andes","Frontier",43012,43013.7,43013.7,43819.3,1.79413,0,805.602,"0.75:0.85:0.00:0.95:0.65:0.82","None"
43,"COMPLETED","Frontier","Frontier",43200,43201.7,43201.7,43964.4,1.7474,0,762.694,"0.00:0.85:0.00:0.95:0.85:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",43200,43201.8,43201.8,43306.2,1.75036,0,104.4,"0.00:0.85:0.65:0.95:0.92:0.95","None"
45,"COMPLETED","Aurora","Aurora",43200,43201.8,43201.8,43216.2,1.76198,0,14.4231,"0.00:0.95:0.00:0.85:0.85:0.00","None"
46,"COMPLETED","Frontier","Frontier",43200,43201.8,43201.8,43769.3,1.82683,0,567.461,"0.00:0.85:0.00:0.87:0.80:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",43200,43201.8,43201.8,43276.2,1.75317,0,74.4,"0.00:0.92:0.00:0.92:0.95:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora",43324.1,43325.9,43325.9,43517.4,1.75738,0,191.538,"0.00:0.89:0.00:0.85:0.76:0.00","None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",43427.1,43428.9,43428.9,43493.7,1.78397,0,64.8,"0.65:0.85:0.65:0.85:0.95:0.95","None"
50,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",43498.8,43500.5,43500.5,44444.9,1.69647,0,944.4,"0.00:0.85:0.00:0.85:0.85:0.92","None"
51,"COMPLETED","Frontier","Frontier",43603.8,43605.5,43605.5,44589.2,1.66003,0,983.671,"0.00:0.85:0.00:0.95:0.78:0.85","None"
52,"COMPLETED","Aurora","Aurora",43851.9,43853.7,43853.7,43996.2,1.74325,0,142.5,"0.00:0.87:0.00:0.85:0.85:0.00","None"
53,"COMPLETED","Aurora","Aurora",44137.5,44139.2,44139.2,44330.2,1.75177,0,190.962,"0.00:0.85:0.00:0.75:0.75:0.75","None"
54,"COMPLETED","Aurora","Aurora",45467.2,45468.9,45468.9,45672,1.69759,0,203.077,"0.00:0.86:0.00:0.75:0.65:0.75","None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier",45695.1,45696.8,45696.8,46317.9,1.67803,0,621.097,"0.00:0.85:0.00:0.85:0.85:0.85","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora",45904.4,45906.1,45906.1,46089.6,1.71682,0,183.462,"0.00:0.92:0.00:0.85:0.85:0.00","None"
57,"COMPLETED","Andes","Frontier",46125.4,46127.2,46127.2,46996.1,1.79564,0,868.892,"0.85:0.92:0.00:0.95:0.73:0.85","None"
58,"COMPLETED","Perlmutter-Phase-1","Frontier",46199.2,46201,46201,47146,1.73208,0,945.054,"0.00:0.85:0.00:0.85:0.85:0.85","None"
59,"COMPLETED","Frontier","Frontier",46364.1,46366,46366,46457.2,1.85958,0,91.18,"0.00:0.95:0.00:0.98:0.85:0.00","None"
60,"COMPLETED","Frontier","Frontier",47396.4,47398.5,47398.5,48051.8,2.14584,0,653.278,"0.00:0.85:0.00:0.95:0.72:0.64","None"
61,"COMPLETED","Perlmutter-Phase-1","Aurora",47555.9,47557.6,47557.6,47819.5,1.68329,0,261.923,"0.00:0.85:0.00:0.85:0.85:0.85","None"
62,"COMPLETED","Aurora","Aurora",51446.7,51449.1,51449.1,51718.3,2.42247,0,269.135,"0.00:0.95:0.00:0.85:0.85:0.00","None"
63,"COMPLETED","Frontier","Frontier",53208.1,53210.6,53210.6,54027,2.5463,0,816.329,"0.00:0.85:0.00:0.95:0.72:0.85","None"
64,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",53807.9,53809.6,53809.6,54037.6,1.68953,0,228,"0.00:0.92:0.00:0.95:0.95:0.00","None"
65,"COMPLETED","Aurora","Perlmutter-Phase-1",53905.6,53907.4,54037.6,54970,1.71453,130.252,932.4,"0.00:0.95:0.00:0.85:0.95:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Frontier",54354.9,54356.7,54356.7,55344.7,1.75401,0,987.962,"0.00:0.85:0.00:0.85:0.85:0.00","None"
67,"COMPLETED","Frontier","Frontier",56300.1,56301.9,56301.9,57730.7,1.74897,0,1428.84,"0.00:0.92:0.00:0.95:0.82:0.00","None"
