JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
40,"COMPLETED","Perlmutter-Phase-1","Frontier",7192.36,7208.1,7208.1,13644.3,15.7425,0,6436.23,"0.55:0.60:0.00:0.60:0.10:0.37","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora",9557.79,9573.95,9573.95,16109.9,16.1604,0,6536,"0.00:0.78:0.00:0.73:0.25:0.43","None"
42,"COMPLETED","Andes","Perlmutter-Phase-2",27335.9,27351.6,27351.6,40300.6,15.6566,0,12949,"0.10:0.81:0.00:0.82:0.88:0.88","None"
43,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",29307,29321.5,29321.5,49406.8,14.5052,0,20085.4,"0.00:0.84:0.00:0.85:0.88:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Frontier",37035.3,37050.8,37050.8,45224.8,15.565,0,8174.02,"0.00:0.77:0.00:0.78:0.53:0.00","None"
45,"COMPLETED","Frontier","Frontier",38588.1,38602.7,38602.7,44491.8,14.596,0,5889.15,"0.00:0.84:0.00:0.88:0.88:0.00","None"
46,"COMPLETED","Aurora","Aurora",39113.8,39127.5,39127.5,45255.5,13.708,0,6128,"0.00:0.95:0.00:0.78:0.63:0.00","None"
47,"COMPLETED","Aurora","Perlmutter-Phase-2",40449.7,40463.6,40463.6,50786.1,13.9482,0,10322.4,"0.00:0.67:0.00:0.65:0.67:0.80","None"
48,"COMPLETED","Aurora","Frontier",41808,41824.4,41824.4,49075.9,16.3333,0,7251.49,"0.00:0.92:0.00:0.93:0.72:0.00","None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",41855.7,41872.9,41872.9,54528,17.2754,0,12655.1,"0.00:0.75:0.00:0.85:0.47:0.85","None"
50,"COMPLETED","Andes","Andes",42062.1,42075.9,42075.9,88725.9,13.7196,0,46650,"0.91:0.65:0.00:0.67:0.73:0.62","None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier",42191.5,42207.6,42207.6,47335.1,16.0783,0,5127.53,"0.00:0.77:0.00:0.78:0.70:0.52","None"
52,"COMPLETED","Perlmutter-Phase-2","Aurora",42212.9,42229.6,42229.6,47829.6,16.7161,0,5600,"0.05:0.81:0.00:0.77:0.73:0.57","None"
53,"COMPLETED","Frontier","Frontier",42560.4,42574.4,42574.4,48699.6,14.0566,0,6125.15,"0.00:0.80:0.00:0.93:0.43:0.00","None"
54,"COMPLETED","Frontier","Frontier",42750.6,42764.2,42764.2,51892.9,13.5516,0,9128.72,"0.00:0.77:0.00:0.83:0.63:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",42818.3,42835.3,42835.3,63688.9,16.9477,0,20853.7,"0.00:0.75:0.00:0.63:0.87:0.70","None"
56,"COMPLETED","Aurora","Aurora",42995.7,43010.2,43010.2,47346.2,14.5086,0,4336,"0.00:0.80:0.00:0.78:0.62:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Aurora",43065.1,43081.5,43081.5,48409.5,16.4338,0,5328,"0.00:0.80:0.00:0.78:0.52:0.00","None"
58,"COMPLETED","Frontier","Aurora",43069.1,43084.7,43084.7,47348.7,15.5568,0,4264,"0.00:0.73:0.00:0.72:0.00:0.42","None"
59,"COMPLETED","Perlmutter-Phase-2","Aurora",43071.8,43087.1,43087.1,49103.1,15.3068,0,6016,"0.00:0.85:0.00:0.77:0.57:0.68","None"
60,"COMPLETED","Aurora","Frontier",43144.5,43160.6,43160.6,51785.2,16.1002,0,8624.55,"0.00:0.79:0.00:0.85:0.30:0.67","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier",43247.6,43264.8,43264.8,51825,17.2112,0,8560.19,"0.18:0.75:0.00:0.85:0.45:0.63","None"
62,"COMPLETED","Frontier","Aurora",43280.3,43295,43295,49775,14.6429,0,6480,"0.55:0.70:0.00:0.67:0.48:0.66","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora",43356.6,43373.3,43373.3,50333.3,16.7519,0,6960,"0.00:0.85:0.00:0.75:0.35:0.53","None"
64,"COMPLETED","Aurora","Aurora",43360.6,43374.8,43374.8,50934.8,14.2683,0,7560,"0.00:0.88:0.00:0.78:0.55:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora",43366.4,43381.4,43381.4,48661.4,15.0509,0,5280,"0.15:0.75:0.00:0.73:0.72:0.75","None"
66,"COMPLETED","Frontier","Frontier",43375.1,43391.4,45224.8,51242.7,16.3147,1833.47,6017.88,"0.00:0.62:0.00:0.67:0.00:0.37","None"
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",43407.1,43422,50786.1,60686.1,14.8477,7364.1,9900,"0.00:0.60:0.00:0.60:0.30:0.65","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier",43519.6,43537.2,43537.2,49662.4,17.6794,0,6125.15,"0.00:0.73:0.00:0.85:0.30:0.52","None"
69,"COMPLETED","Aurora","Aurora",43538.6,43553,43553,50681,14.4125,0,7128,"0.00:0.91:0.00:0.58:0.23:0.00","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",43549.1,43564.5,49406.8,65145.9,15.4394,5842.34,15739,"0.05:0.70:0.00:0.70:0.70:0.62","None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora",43633.5,43650.8,45255.5,50487.5,17.3392,1604.69,5232,"0.00:0.70:0.00:0.63:0.33:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora",43658.3,43675.1,47348.7,51852.7,16.7833,3673.58,4504,"0.00:0.50:0.00:0.40:0.00:0.12","None"
73,"COMPLETED","Perlmutter-Phase-2","Frontier",43974.5,43991.5,47335.1,54382.8,17.0825,3343.59,7047.68,"0.00:0.25:0.00:0.67:0.00:0.47","None"
74,"COMPLETED","Perlmutter-Phase-1","Frontier",44080.8,44097.8,45224.8,51274.9,16.976,1127.08,6050.06,"0.00:0.73:0.00:0.80:0.58:0.57","None"
75,"COMPLETED","Aurora","Frontier",44108.1,44124.7,48699.6,55575.6,16.5355,4574.93,6876.04,"0.00:0.74:0.00:0.85:0.50:0.00","None"
76,"COMPLETED","Andes","Frontier",44284.5,44299.8,49075.9,60178.4,15.2626,4776.08,11102.5,"0.52:0.65:0.00:0.67:0.22:0.57","None"
77,"COMPLETED","Frontier","Frontier",44306.3,44321.4,49662.4,59241.6,15.0779,5341.01,9579.26,"0.00:0.73:0.00:0.78:0.56:0.00","None"
78,"COMPLETED","Frontier","Frontier",44326.9,44343.3,51242.7,59974.5,16.3899,6899.41,8731.82,"0.00:0.63:0.00:0.91:0.42:0.00","None"
79,"COMPLETED","Aurora","Frontier",44708.4,44725.1,51274.9,56960.2,16.6915,6549.8,5685.34,"0.00:0.57:0.00:0.60:0.32:0.50","None"
80,"COMPLETED","Andes","Frontier",44831.2,44846.9,49662.4,56163,15.7193,4815.49,6500.6,"0.07:0.67:0.00:0.70:0.45:0.33","None"
81,"COMPLETED","Aurora","Frontier",45344.4,45361,51242.7,61551.4,16.5543,5881.74,10308.7,"0.35:0.67:0.00:0.80:0.60:0.68","None"
82,"COMPLETED","Frontier","Aurora",47473.4,47490.2,47829.6,55069.6,16.8196,339.375,7240,"0.00:0.74:0.00:0.67:0.65:0.00","None"
83,"COMPLETED","Aurora","Aurora",48445.3,48461.7,48461.7,53765.7,16.3686,0,5304,"0.00:0.93:0.00:0.38:0.33:0.00","None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora",49100.1,49116.5,49116.5,55348.5,16.4392,0,6232,"0.00:0.73:0.00:0.45:0.55:0.72","None"
85,"COMPLETED","Frontier","Frontier",51873.8,51888,51888,60126.3,14.2046,0,8238.38,"0.00:0.77:0.00:0.80:0.33:0.00","None"
86,"COMPLETED","Frontier","Frontier",64095.9,64109.5,64109.5,69891.4,13.6285,0,5781.88,"0.00:0.80:0.00:0.88:0.66:0.00","None"
87,"COMPLETED","Frontier","Perlmutter-Phase-2",65341.7,65355.5,65355.5,77275.9,13.7629,0,11920.4,"0.00:0.85:0.00:0.77:0.00:0.87","None"
88,"COMPLETED","Aurora","Aurora",66392.4,66406.1,66406.1,70806.1,13.7804,0,4400,"0.00:0.95:0.00:0.78:0.00:0.00","None"
89,"COMPLETED","Perlmutter-Phase-2","Frontier",67682.3,67697,67697,75613.6,14.6753,0,7916.57,"0.00:0.80:0.00:0.85:0.00:0.62","None"
90,"COMPLETED","Aurora","Perlmutter-Phase-1",72390.9,72405.8,72405.8,87815.5,14.8978,0,15409.8,"0.00:0.77:0.00:0.80:0.80:0.72","None"
91,"COMPLETED","Aurora","Perlmutter-Phase-1",94041.9,94055.5,94055.5,113109,13.5464,0,19053.7,"0.00:0.75:0.00:0.67:0.80:0.80","None"
