JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
17,"COMPLETED","Perlmutter-Phase-1","Andes","1-679",637.854,654.704,654.704,35454.7,16.8503,0,34800,"0.52:0.04:0.00:0.04:0.35:0.12","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","6360-6875",650.416,667.412,667.412,8355.41,16.9964,0,7688,"0.00:0.82:0.00:0.04:0.72:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","5183-5247:5283-5726",715.961,731.066,731.066,9505.8,15.1048,0,8774.73,"0.03:0.78:0.00:0.82:0.72:0.08","None"
20,"COMPLETED","Frontier","Frontier","5727-6466",718.966,736.249,736.249,10101,17.2834,0,9364.72,"0.00:0.87:0.00:0.88:0.05:0.00","None"
21,"COMPLETED","Frontier","Perlmutter-Phase-1","980-1024:1026-1109:1112-1288",818.061,835.954,835.954,28714,17.8931,0,27878,"0.02:0.04:0.00:0.08:0.68:0.28","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","6876-7349",1014.37,1029.32,1029.32,7933.32,14.9464,0,6904,"0.02:0.87:0.00:0.12:0.38:0.12","None"
23,"COMPLETED","Frontier","Aurora","7350-7750",1454.04,1470.63,1470.63,7238.63,16.5915,0,5768,"0.02:0.82:0.00:0.78:0.03:0.02","None"
24,"COMPLETED","Frontier","Perlmutter-Phase-1","1-836:1025:1110-1111",1647.15,1663.92,19832.4,36493.4,16.7648,18168.5,16661,"0.00:0.04:0.00:0.02:0.28:0.12","None"
25,"COMPLETED","Frontier","Aurora","7751-8192:8207-8545",1749.02,1765.43,1765.43,7925.43,16.4116,0,6160,"0.00:0.82:0.00:0.04:0.32:0.00","None"
26,"COMPLETED","Aurora","Aurora","8546-9231",1883.81,1899.89,1899.89,10059.9,16.076,0,8160,"0.00:0.88:0.00:0.04:0.03:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Aurora","9232-9698",1949.98,1967.34,1967.34,7127.34,17.3576,0,5160,"0.02:0.82:0.00:0.03:0.42:0.38","None"
28,"COMPLETED","Frontier","Aurora","1524-2048:2052-2351:2356-2357:2362-2785:4097-4103:5082-5098",2140.96,2157.44,4053.14,8813.14,16.4779,1895.7,4760,"0.00:0.58:0.00:0.08:0.25:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","9699-10113",2367.1,2381.95,2381.95,8325.95,14.8503,0,5944,"0.00:0.88:0.00:0.04:0.58:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","493-541:543-1741:2049-2051:2358-2361",2476.53,2494.32,10383.8,19585.8,17.7891,7889.46,9202.04,"0.00:0.22:0.00:0.03:0.12:0.22","None"
31,"COMPLETED","Aurora","Aurora","10114-10267:10303-10528",2537.93,2554.1,2554.1,9146.1,16.172,0,6592,"0.00:0.82:0.00:0.04:0.05:0.00","None"
32,"COMPLETED","Aurora","Aurora","476-535:537-541:543-1523:2049-2051:2352-2355:2358-2361:2786-3446:10529-10620",2614.79,2631.19,4724.27,10300.3,16.3995,2093.08,5576,"0.00:0.42:0.00:0.04:0.00:0.00","None"
33,"COMPLETED","Frontier","Frontier","6467-6960",2678.53,2696.86,2696.86,10259.4,18.3251,0,7562.57,"0.00:0.52:0.00:0.87:0.32:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-956:1025:1110-1111",2714.06,2731.63,36493.4,49137.3,17.5752,33761.7,12643.9,"0.00:0.12:0.00:0.04:0.28:0.18","None"
35,"COMPLETED","Aurora","Aurora","3447-4010:5099-5323:10294-10302",4205.14,4222,5891.91,11979.9,16.8554,1669.91,6088,"0.00:0.58:0.00:0.04:0.03:0.00","None"
36,"COMPLETED","Aurora","Aurora","1-475:536:542:5324-5459",4292.57,4308.73,6686.92,14470.9,16.1565,2378.19,7784,"0.00:0.78:0.00:0.05:0.02:0.22","None"
37,"COMPLETED","Aurora","Aurora","4011-4096:4104-5081:5460-5616:8193-8206:10268-10293",4327.57,4344.84,7055.89,13359.9,17.2684,2711.04,6304,"0.00:0.58:0.00:0.06:0.18:0.00","None"
38,"COMPLETED","Frontier","Frontier","6961-7499",4912.76,4930.16,4930.16,13898,17.4041,0,8967.82,"0.00:0.18:0.00:0.78:0.32:0.00","None"
39,"COMPLETED","Aurora","Aurora","6876-7349:7530-8192:8207-8545:9232-9485",5623.73,5638.41,7933.32,12973.3,14.681,2294.9,5040,"0.00:0.18:0.00:0.03:0.00:0.01","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","5617-6012:7350-7529",7192.36,7208.59,7266.37,12066.4,16.2258,57.7867,4800,"0.42:0.62:0.00:0.07:0.22:0.08","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","1524-2048:2052-2351:2356-2357:2362-2602:4097-4103:5082-5098",9557.79,9574.71,9574.71,16110.7,16.9185,0,6536,"0.00:0.82:0.00:0.04:0.28:0.02","None"
42,"COMPLETED","Andes","Aurora","1-688:1025:1104-1105:1110-1111",27335.9,27352.2,27352.2,32992.2,16.2814,0,5640,"0.05:0.72:0.00:0.03:0.02:0.45","None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","689-1024:1026-1103:1106-1109:1112-1212:2049-2051:2352-2355:2358-2361",29307,29322.8,29322.8,36642.8,15.7988,0,7320,"0.00:0.93:0.00:0.05:0.85:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1444:2049-2051:2352-2355:2358-2361",37035.3,37053.9,37053.9,43149.9,18.6348,0,6096,"0.00:0.88:0.00:0.04:0.04:0.00","None"
45,"COMPLETED","Frontier","Aurora","1445-2048:2052-2351:4097-4103:5082-5083",38588.1,38607.5,38607.5,42999.5,19.4231,0,4392,"0.00:0.93:0.00:0.12:0.03:0.00","None"
46,"COMPLETED","Aurora","Aurora","2356-2357:2362-3058:5084-5098",39113.8,39127.9,39127.9,45255.9,14.1435,0,6128,"0.00:0.95:0.00:0.05:0.04:0.00","None"
47,"COMPLETED","Aurora","Aurora","3059-4096:4104-4442:8193-8206",40449.7,40466.7,40466.7,44962.7,16.9812,0,4496,"0.00:0.78:0.00:0.04:0.28:0.04","None"
48,"COMPLETED","Aurora","Aurora","4443-4936",41808,41824,41824,47232,15.9436,0,5408,"0.00:0.88:0.00:0.04:0.72:0.00","None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1406",41855.7,41871.2,49137.3,64261.6,15.4833,7266.1,15124.4,"0.00:0.03:0.00:0.02:0.03:0.03","None"
50,"COMPLETED","Andes","Perlmutter-Phase-2","1-594:1025:1110-1111",42062.1,42078.7,42078.7,59215.4,16.5649,0,17136.7,"0.42:0.04:0.00:0.04:0.03:0.45","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","4937-5081:5099-6152:10268-10302",42191.5,42209.3,42209.3,46033.3,17.808,0,3824,"0.00:0.72:0.00:0.05:0.32:0.03","None"
52,"COMPLETED","Perlmutter-Phase-2","Aurora","6153-6816",42212.9,42231.4,42231.4,47831.4,18.4807,0,5600,"0.03:0.82:0.00:0.18:0.32:0.74","None"
53,"COMPLETED","Frontier","Frontier","1-1047:1110-1111:2049-2051:5248-5282",42560.4,42576.4,42576.4,48701.5,15.9992,0,6125.15,"0.00:0.78:0.00:0.88:0.18:0.00","None"
54,"COMPLETED","Frontier","Frontier","1048-1109:1112-1746:2358-2361",42750.6,42768.6,42768.6,51897.3,17.9972,0,9128.72,"0.00:0.82:0.00:0.93:0.38:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","595-1024:1026-1109:1112-1313:2049-2051:2358-2361",42818.3,42833.6,42833.6,60282.6,15.2649,0,17449,"0.00:0.78:0.00:0.04:0.04:0.82","None"
56,"COMPLETED","Aurora","Aurora","1445-2048:2052-2285:4097-4103",42995.7,43010.8,43010.8,47346.8,15.0533,0,4336,"0.00:0.82:0.00:0.05:0.04:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Aurora","2286-2351:5082-5083:6817-7631",43065.1,43083.5,43083.5,48411.5,18.4853,0,5328,"0.00:0.82:0.00:0.12:0.42:0.00","None"
58,"COMPLETED","Frontier","Aurora","7632-8192:8207-9383",43069.1,43084.1,43084.1,47348.1,14.9989,0,4264,"0.00:0.74:0.00:0.04:0.00:0.62","None"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1314-2048:2052-2084",43071.8,43089.3,43089.3,56901.5,17.4594,0,13812.2,"0.00:0.72:0.00:0.04:0.52:0.87","None"
60,"COMPLETED","Aurora","Aurora","1-774:1025:1104-1105:1110-1111",43144.5,43160.5,43160.5,49592.5,15.9675,0,6432,"0.00:0.78:0.00:0.05:0.32:0.02","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2085-2357:2362-2729",43247.6,43261.9,43261.9,57919.1,14.3539,0,14657.1,"0.03:0.04:0.00:0.05:0.07:0.82","None"
62,"COMPLETED","Frontier","Perlmutter-Phase-2","1314-1830",43280.3,43297.1,56901.5,71779.1,16.8314,13604.4,14877.6,"0.04:0.04:0.00:0.05:0.04:0.52","None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","1747-2048:2052-2357:2362-2992:4097-4103:5088-5096",43356.6,43374.3,43374.3,52706.8,17.724,0,9332.54,"0.00:0.78:0.00:0.88:0.28:0.18","None"
64,"COMPLETED","Aurora","Aurora","775-1024:1026-1103:1106-1109:1112-1444:2049-2051:2352-2355:2358-2361:9384-9597",43360.6,43377.3,43377.3,50937.3,16.7259,0,7560,"0.00:0.87:0.00:0.09:0.03:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","9598-10261",43366.4,43384.6,43384.6,48664.6,18.2142,0,5280,"0.58:0.74:0.00:0.05:0.52:0.32","None"
66,"COMPLETED","Frontier","Frontier","2993-4096:4104-5087:5097-5247:5283-5404:8193-8206",43375.1,43389.9,43389.9,49407.7,14.8008,0,6017.88,"0.00:0.04:0.00:0.82:0.00:0.02","None"
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1249:2049-2051:2358-2361",43407.1,43424.5,60282.6,70182.6,17.3048,16858.1,9900,"0.00:0.18:0.00:0.05:0.02:0.31","None"
68,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-783:1025:1110-1111",43519.6,43537.5,64261.6,76795.8,17.9662,20724.1,12534.1,"0.00:0.38:0.00:0.04:0.52:0.42","None"
69,"COMPLETED","Aurora","Aurora","3059-3818",43538.6,43556.1,44962.7,52090.7,17.5267,1406.59,7128,"0.00:0.58:0.00:0.04:0.32:0.00","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","784-1024:1026-1109:1112-1230",43549.1,43566.1,64261.6,80000.7,17.0164,20695.6,15739,"0.02:0.32:0.00:0.04:0.68:0.28","None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora","2356-2357:2362-3058:3819-4096:4104-4442:5084-5098:8193-8206:10262-10267:10303-10379",43633.5,43649.5,45255.9,50487.9,16.0654,1606.4,5232,"0.00:0.62:0.00:0.07:0.18:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","5959-6152:7632-8192:8207-9383:10380-10531",43658.3,43675.6,47348.1,51852.1,17.3094,3672.49,4504,"0.00:0.18:0.00:0.04:0.00:0.02","None"
73,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1313:1831-2061:2358-2361",43974.5,43991.1,70182.6,82249.9,16.6822,26191.4,12067.3,"0.00:0.22:0.00:0.05:0.00:0.22","None"
74,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-783:1025:1110-1111:1231-1359",44080.8,44098.2,76795.8,89176.3,17.3781,32697.6,12380.5,"0.00:0.22:0.00:0.04:0.52:0.18","None"
75,"COMPLETED","Aurora","Aurora","4937-5081:5099-5895:10268-10302",44108.1,44122.5,46033.3,51161.3,14.3953,1910.8,5128,"0.00:0.62:0.00:0.04:0.02:0.00","None"
76,"COMPLETED","Andes","Andes","1-577",44284.5,44301.8,44301.8,96051.8,17.2301,0,51750,"0.72:0.03:0.00:0.04:0.04:0.42","None"
77,"COMPLETED","Frontier","Frontier","5405-5703",44306.3,44323.5,44323.5,53902.8,17.2085,0,9579.26,"0.00:0.03:0.00:0.91:0.58:0.00","None"
78,"COMPLETED","Frontier","Frontier","5704-6882",44326.9,44345.4,44345.4,53077.2,18.4236,0,8731.82,"0.00:0.32:0.00:0.78:0.03:0.00","None"
79,"COMPLETED","Aurora","Aurora","1445-2048:2052-2285:4097-4103:4443-4936:5896-5958",44708.4,44726.4,47346.8,51586.8,17.9447,2620.42,4240,"0.00:0.32:0.00:0.04:0.18:0.02","None"
80,"COMPLETED","Andes","Perlmutter-Phase-2","1831-2048:2052-2357:2362-2457",44831.2,44846.1,57919.1,69049.7,14.8922,13073,11130.6,"0.07:0.03:0.00:0.04:0.03:0.18","None"
81,"COMPLETED","Aurora","Perlmutter-Phase-1","784-1024:1026-1109:1112-1175",45344.4,45362.1,80000.7,101096,17.7166,34638.5,21095.1,"0.02:0.62:0.00:0.03:0.72:0.32","None"
82,"COMPLETED","Frontier","Frontier","6883-7654",47473.4,47490,47490,57198,16.5792,0,9707.99,"0.00:0.28:0.00:0.82:0.03:0.00","None"
83,"COMPLETED","Aurora","Aurora","2286-2351:5082-5083:6153-7262",48445.3,48460.4,48460.4,53764.4,15.1207,0,5304,"0.00:0.88:0.00:0.07:0.04:0.00","None"
84,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-495:542",49100.1,49115.7,89176.3,106276,15.5875,40060.6,17100,"0.00:0.04:0.00:0.04:0.62:0.52","None"
85,"COMPLETED","Frontier","Aurora","1-865:1025:1104-1105:1110-1111",51873.8,51889.1,51889.1,58033.1,15.3298,0,6144,"0.00:0.85:0.00:0.82:0.03:0.00","None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64112.7,64112.7,69894.6,16.8439,0,5781.88,"0.00:0.88:0.00:0.88:0.03:0.00","None"
87,"COMPLETED","Frontier","Frontier","1024:1026-1109:1112-3371:4097-4103:5088-5096",65341.7,65356.2,65356.2,72318.1,14.476,0,6961.86,"0.00:0.04:0.00:0.87:0.00:0.03","None"
88,"COMPLETED","Aurora","Aurora","1-1862:2049-2051:2352-2355:2358-2361",66392.4,66408.1,66408.1,70808.1,15.7593,0,4400,"0.00:0.93:0.00:0.05:0.00:0.00","None"
89,"COMPLETED","Perlmutter-Phase-2","Aurora","1863-2048:2052-2351:2356-2357:2362-3548:4097-4103:5082-5098",67682.3,67697,67697,73601,14.6393,0,5904,"0.00:0.82:0.00:0.04:0.00:0.42","None"
90,"COMPLETED","Aurora","Aurora","1-707:1025:1104-1105:1110-1111",72390.9,72407.3,72407.3,78023.3,16.4243,0,5616,"0.00:0.82:0.00:0.04:0.32:0.58","None"
91,"COMPLETED","Aurora","Perlmutter-Phase-2","1-1039:1110-1111:2049-2051",94041.9,94056.9,94056.9,110000,14.9486,0,15942.9,"0.00:0.82:0.00:0.04:0.28:0.82","None"
