JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
16,"COMPLETED","Perlmutter-Phase-1","Aurora",2275.57,2293,2293,8181,17.4322,0,5888,"0.00:0.77:0.00:0.73:0.47:0.55","None"
17,"COMPLETED","Frontier","Frontier",2365.19,2380.33,2380.33,9932.17,15.1367,0,7551.85,"0.00:0.77:0.00:0.81:0.32:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier",2400.66,2416.55,2416.55,10386.7,15.8828,0,7970.2,"0.47:0.63:0.00:0.65:0.62:0.43","None"
19,"COMPLETED","Aurora","Frontier",2537.93,2555.36,2555.36,8616.15,17.4327,0,6060.79,"0.00:0.77:0.00:0.77:0.20:0.40","None"
20,"COMPLETED","Aurora","Frontier",2614.79,2629.31,2629.31,9752.08,14.5216,0,7122.77,"0.00:0.73:0.00:0.73:0.55:0.52","None"
21,"COMPLETED","Frontier","Aurora",3835.7,3850.83,3850.83,10570.8,15.1318,0,6720,"0.00:0.93:0.00:0.77:0.45:0.00","None"
22,"COMPLETED","Aurora","Aurora",4205.14,4220.28,4220.28,8380.28,15.1373,0,4160,"0.00:0.73:0.00:0.15:0.00:0.50","None"
23,"COMPLETED","Aurora","Aurora",4292.57,4308.58,4308.58,9740.58,16.0128,0,5432,"0.00:0.91:0.00:0.42:0.33:0.00","None"
24,"COMPLETED","Aurora","Aurora",4327.57,4342.99,5851.15,13955.1,15.4191,1508.15,8104,"0.00:0.82:0.00:0.50:0.48:0.00","None"
25,"COMPLETED","Aurora","Aurora",6203.04,6220.13,6220.13,10660.1,17.0922,0,4440,"0.00:0.85:0.00:0.78:0.60:0.00","None"
26,"COMPLETED","Frontier","Frontier",29307,29320.8,29320.8,34190.9,13.864,0,4870.08,"0.00:0.77:0.00:0.93:0.00:0.00","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",40343.9,40357.4,40357.4,55749.2,13.4755,0,15391.8,"0.22:0.77:0.00:0.77:0.78:0.93","None"
28,"COMPLETED","Aurora","Perlmutter-Phase-2",40808.3,40822.9,40822.9,55645.4,14.6477,0,14822.4,"0.28:0.80:0.00:0.85:0.81:0.93","None"
29,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",41474.7,41489,41489,54052.3,14.3042,0,12563.3,"0.00:0.73:0.00:0.80:0.75:0.90","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",42805.9,42820.4,42820.4,57681.3,14.4464,0,14861,"0.00:0.62:0.00:0.60:0.80:0.57","None"
31,"COMPLETED","Aurora","Frontier",43004.6,43019.6,43019.6,50775.3,15.0172,0,7755.66,"0.00:0.75:0.00:0.80:0.50:0.74","None"
32,"COMPLETED","Frontier","Frontier",43030.9,43045.7,43045.7,51530.8,14.8055,0,8485.1,"0.00:0.84:0.00:0.92:0.52:0.00","None"
33,"COMPLETED","Frontier","Frontier",43069.2,43084.7,43084.7,48995.3,15.5242,0,5910.61,"0.00:0.73:0.00:0.75:0.50:0.57","None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier",43267.1,43285.4,43285.4,47490.4,18.3606,0,4205.01,"0.00:0.73:0.00:0.85:0.00:0.47","None"
35,"COMPLETED","Frontier","Frontier",43344.2,43360.6,43360.6,49871.9,16.3904,0,6511.32,"0.00:0.84:0.00:0.93:0.62:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",43403.7,43419.5,43419.5,55174.6,15.7964,0,11755.1,"0.73:0.70:0.00:0.75:0.50:0.92","None"
37,"COMPLETED","Frontier","Frontier",43450.5,43465.8,43465.8,49676.8,15.2608,0,6210.97,"0.00:0.77:0.00:0.87:0.30:0.66","None"
38,"COMPLETED","Aurora","Aurora",43538.2,43554,43554,48434,15.8326,0,4880,"0.00:0.77:0.00:0.73:0.63:0.52","None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora",43647.4,43663,43663,49847,15.5359,0,6184,"0.30:0.77:0.00:0.75:0.47:0.67","None"
40,"COMPLETED","Aurora","Aurora",43851.9,43865.5,43865.5,47369.5,13.5829,0,3504,"0.00:0.84:0.00:0.72:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier",43903.5,43920.8,43920.8,49488.1,17.2605,0,5567.34,"0.00:0.85:0.00:0.88:0.62:0.00","None"
42,"COMPLETED","Aurora","Aurora",44137.5,44152.3,44152.3,49744.3,14.7597,0,5592,"0.00:0.88:0.00:0.37:0.00:0.00","None"
43,"COMPLETED","Andes","Perlmutter-Phase-2",44188,44202.6,44202.6,57096.4,14.5751,0,12893.9,"0.62:0.65:0.00:0.65:0.40:0.90","None"
44,"COMPLETED","Frontier","Aurora",44381.4,44396.2,44396.2,50876.2,14.7757,0,6480,"0.00:0.75:0.00:0.68:0.27:0.00","None"
45,"COMPLETED","Aurora","Aurora",45467.2,45482.3,45482.3,49762.3,15.0539,0,4280,"0.00:0.92:0.00:0.47:0.38:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora",45790.6,45808.9,45808.9,51944.9,18.3217,0,6136,"0.00:0.73:0.00:0.60:0.43:0.33","None"
47,"COMPLETED","Perlmutter-Phase-2","Aurora",45904.4,45920.9,45920.9,50192.9,16.5209,0,4272,"0.00:0.73:0.00:0.50:0.50:0.42","None"
48,"COMPLETED","Andes","Aurora",46444.1,46460.7,46460.7,51876.7,16.6327,0,5416,"0.28:0.75:0.00:0.63:0.70:0.45","None"
49,"COMPLETED","Perlmutter-Phase-1","Aurora",47925.4,47941.8,47941.8,54677.8,16.3597,0,6736,"0.00:0.75:0.00:0.70:0.72:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora",48557.3,48572.9,48572.9,55756.9,15.6273,0,7184,"0.00:0.77:0.00:0.68:0.53:0.00","None"
51,"COMPLETED","Aurora","Aurora",51446.7,51460.9,51460.9,60788.9,14.2249,0,9328,"0.00:0.93:0.00:0.92:0.55:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2",61263.5,61277.4,61277.4,76834.5,13.9226,0,15557.1,"0.72:0.77:0.00:0.80:0.85:0.93","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",64968.8,64984.1,64984.1,84257.3,15.3602,0,19273.2,"0.67:0.77:0.00:0.85:0.90:0.90","None"
54,"COMPLETED","Aurora","Aurora",80445.8,80462.2,80462.2,86302.2,16.4762,0,5840,"0.00:0.93:0.00:0.88:0.68:0.00","None"
