JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1044-1049:1234-1393:1518-1524",47.789,47.7891,930.397,2006.01,5.20843e-05,882.608,1075.61,"1.00","None"
66,"COMPLETED","Frontier","Frontier","2095-2123",48.079,48.0791,48.0791,949.152,5.20843e-05,0,901.073,"1.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","589-596:885-900:1004:1018-1019:1050-1109:1112-1218",48.628,48.6281,8062.2,10564.6,5.20843e-05,8013.57,2502.44,"1.00","None"
68,"COMPLETED","Aurora","Aurora","1516-1721",49.206,49.2061,49.2061,633.206,5.20843e-05,0,584,"1.00","None"
69,"COMPLETED","Frontier","Frontier","2124-2357:2362-2371:5088-5096",49.453,49.4531,49.4531,1840.87,5.20843e-05,0,1791.42,"1.00","None"
70,"COMPLETED","Andes","Andes","328-541:543-546",50.124,50.1241,50.1241,3200.12,5.20843e-05,0,3150,"1.00","None"
71,"COMPLETED","Frontier","Frontier","2372-2384",50.272,50.2721,50.2721,543.717,5.20843e-05,0,493.445,"1.00","None"
72,"COMPLETED","Aurora","Aurora","1722-1868",53.052,53.0521,53.0521,1389.05,5.20843e-05,0,1336,"1.00","None"
73,"COMPLETED","Aurora","Aurora","1869-2048:2052-2097:4097-4103",53.148,53.1481,53.1481,1285.15,5.20843e-05,0,1232,"1.00","None"
74,"COMPLETED","Frontier","Frontier","2385-2479",53.238,53.2381,53.2381,385.777,5.20843e-05,0,332.539,"1.00","None"
75,"COMPLETED","Frontier","Frontier","2480-2611",53.478,53.4781,53.4781,965.278,5.20843e-05,0,911.8,"1.00","None"
76,"COMPLETED","Frontier","Frontier","2612-2785",53.54,53.5401,53.5401,579.166,5.20843e-05,0,525.626,"1.00","None"
77,"COMPLETED","Frontier","Frontier","2786-2804",53.769,53.7691,53.7691,2049,5.20843e-05,0,1995.23,"1.00","None"
78,"COMPLETED","Aurora","Aurora","2098-2119",54.356,54.3561,54.3561,502.356,5.20843e-05,0,448,"1.00","None"
79,"COMPLETED","Aurora","Aurora","2120-2351:2356-2357:5082-5092",54.941,54.9411,54.9411,582.941,5.20843e-05,0,528,"1.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1425-1549",59.609,59.6091,59.6091,4302.47,5.20843e-05,0,4242.86,"1.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","597:1044-1049:1234-1393",60.731,60.7311,2006.01,6045.03,5.20843e-05,1945.28,4039.02,"1.00","None"
82,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1550-1764",61.964,61.9641,61.9641,2982.37,5.20843e-05,0,2920.41,"1.00","None"
83,"COMPLETED","Frontier","Frontier","2805-2996",62.55,62.5501,62.5501,395.089,5.20843e-05,0,332.539,"1.00","None"
84,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1765-1935",62.669,62.6691,62.6691,2560.63,5.20843e-05,0,2497.96,"1.00","None"
85,"COMPLETED","Aurora","Aurora","2362-2393:5093-5098",63.393,63.3931,63.3931,327.393,5.20843e-05,0,264,"1.00","None"
86,"COMPLETED","Aurora","Aurora","2394-2522",63.502,63.5021,63.5021,719.502,5.20843e-05,0,656,"1.00","None"
87,"COMPLETED","Aurora","Aurora","2523-2550",63.529,63.5291,63.5291,1495.53,5.20843e-05,0,1432,"1.00","None"
88,"COMPLETED","Crux","Crux","142-198",63.594,63.5941,63.5941,1467.59,5.20843e-05,0,1404,"1.00","None"
89,"COMPLETED","Frontier","Frontier","2997-3187",65.42,65.4201,65.4201,2586.28,5.20843e-05,0,2520.86,"1.00","None"
90,"COMPLETED","Frontier","Frontier","3188-3240",65.692,65.6921,65.6921,462.593,5.20843e-05,0,396.901,"1.00","None"
91,"COMPLETED","Aurora","Aurora","2551-2790",65.726,65.7261,65.7261,329.726,5.20843e-05,0,264,"1.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1936-2048:2052-2135",65.841,65.8411,65.8411,1167.88,5.20843e-05,0,1102.04,"1.00","None"
93,"COMPLETED","Frontier","Frontier","3241-3326",66.018,66.0181,66.0181,2554.7,5.20843e-05,0,2488.68,"1.00","None"
94,"COMPLETED","Aurora","Aurora","2791-2990",67.07,67.0701,67.0701,1115.07,5.20843e-05,0,1048,"1.00","None"
95,"COMPLETED","Aurora","Aurora","2991-3099",67.838,67.8381,67.8381,315.838,5.20843e-05,0,248,"1.00","None"
96,"COMPLETED","Frontier","Frontier","3327-3553",68.107,68.1071,68.1071,2234.97,5.20843e-05,0,2166.87,"1.00","None"
97,"COMPLETED","Aurora","Aurora","3100-3303",68.165,68.1651,68.1651,1740.17,5.20843e-05,0,1672,"1.00","None"
98,"COMPLETED","Aurora","Aurora","3304-3311",69.369,69.3691,69.3691,685.369,5.20843e-05,0,616,"1.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","589-590:1050-1109:1112-1228",69.503,69.5031,3825.61,8062.2,5.20843e-05,3756.11,4236.59,"1.00","None"
100,"COMPLETED","Frontier","Frontier","3554-3676",69.511,69.5111,69.5111,1163.67,5.20843e-05,0,1094.16,"1.00","None"
101,"COMPLETED","Frontier","Frontier","3677-3932",70.128,70.1281,70.1281,1668.46,5.20843e-05,0,1598.33,"1.00","None"
102,"COMPLETED","Frontier","Frontier","3933-4096:4104-4181:8193-8206",71.223,71.2231,71.2231,2002.09,5.20843e-05,0,1930.87,"1.00","None"
103,"COMPLETED","Crux","Crux","104-125:138-216",71.291,71.2911,3897.59,6237.59,5.20843e-05,3826.3,2340,"1.00","None"
104,"COMPLETED","Crux","Crux","199-240",71.365,71.3651,71.3651,1061.37,5.20843e-05,0,990,"1.00","None"
105,"COMPLETED","Frontier","Frontier","4182-4234",71.687,71.6871,71.6871,1144.39,5.20843e-05,0,1072.71,"1.00","None"
106,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","91-92:160-196:361-363:433-445:458-462:477-501:589-596:764:885-900:917:937-941:957-961:1004:1018-1019:1050-1109:1112-1137",72.122,72.1221,16864.6,19279.3,5.20843e-05,16792.5,2414.63,"1.00","None"
107,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","598-667",72.872,72.8721,960.4,4560.4,5.20843e-05,887.528,3600,"1.00","None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","91-92:160-196:589-596:764:885-900:917:937-941:957-961:1004:1018-1019:1050-1109:1112-1164:1430-1431:1441:1484-1519",73.023,73.0231,13703.7,16864.6,5.20843e-05,13630.6,3160.98,"1.00","None"
109,"COMPLETED","Andes","Andes","101-327:542:700-704",74.459,74.4591,1939.99,4489.99,5.20843e-05,1865.53,2550,"1.00","None"
110,"COMPLETED","Frontier","Frontier","4235-4369",74.56,74.5601,74.5601,525.096,5.20843e-05,0,450.536,"1.00","None"
111,"COMPLETED","Aurora","Aurora","3312-3513",75.492,75.4921,75.4921,475.492,5.20843e-05,0,400,"1.00","None"
112,"COMPLETED","Aurora","Aurora","3514-3561",76.313,76.3131,76.3131,340.313,5.20843e-05,0,264,"1.00","None"
113,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","477-541:543-582:1025:1110-1111",76.691,76.6911,960.4,4670.16,5.20843e-05,883.709,3709.76,"1.00","None"
114,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","383-445",76.758,76.7581,3635.08,8310.69,5.20843e-05,3558.32,4675.61,"1.00","None"
115,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2136-2283",77.576,77.5761,77.5761,1657.17,5.20843e-05,0,1579.59,"1.00","None"
116,"COMPLETED","Aurora","Aurora","3562-3746",77.794,77.7941,77.7941,1389.79,5.20843e-05,0,1312,"1.00","None"
117,"COMPLETED","Aurora","Aurora","3747-3993",77.921,77.9211,77.9211,957.921,5.20843e-05,0,880,"1.00","None"
118,"COMPLETED","Frontier","Frontier","4370-4504",78.425,78.4251,78.4251,604.051,5.20843e-05,0,525.626,"1.00","None"
119,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","583-597",79.143,79.1431,960.4,1970.16,5.20843e-05,881.257,1009.76,"1.00","None"
120,"COMPLETED","Frontier","Frontier","4505-4753",80.273,80.2731,80.2731,1871.69,5.20843e-05,0,1791.42,"1.00","None"
121,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2284-2357:2362-2505",81.094,81.0941,81.0941,944.359,5.20843e-05,0,863.265,"1.00","None"
122,"COMPLETED","Aurora","Aurora","3994-4096:4104-4129:8193-8206",81.219,81.2191,81.2191,1761.22,5.20843e-05,0,1680,"1.00","None"
123,"COMPLETED","Aurora","Aurora","4130-4233",81.67,81.6701,81.6701,929.67,5.20843e-05,0,848,"1.00","None"
124,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2506-2679",81.756,81.7561,81.7561,3240.94,5.20843e-05,0,3159.18,"1.00","None"
125,"COMPLETED","Aurora","Aurora","4234-4258",82.42,82.4201,82.4201,346.42,5.20843e-05,0,264,"1.00","None"
126,"COMPLETED","Aurora","Aurora","4259-4396",83.819,83.8191,83.8191,355.819,5.20843e-05,0,272,"1.00","None"
127,"COMPLETED","Frontier","Frontier","4754-4964",85.419,85.4191,85.4191,2005.56,5.20843e-05,0,1920.14,"1.00","None"
128,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","766-861:901-917",86.271,86.2711,3229.4,4370.87,5.20843e-05,3143.13,1141.46,"1.00","None"
129,"COMPLETED","Frontier","Frontier","4965-5087:5097-5140",86.592,86.5921,86.5921,687.307,5.20843e-05,0,600.715,"1.00","None"
130,"COMPLETED","Crux","Crux","1-256",86.785,86.7851,29141.4,30473.4,5.20843e-05,29054.6,1332,"1.00","None"
131,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","401-411:502:961:1004:1018-1019:1050-1109:1112-1137:1213-1214:1299-1305:1358-1402:1406-1429:1432-1439:1442-1445:1471-1478:1516",87.314,87.3141,22654.1,27790.7,5.20843e-05,22566.8,5136.59,"1.00","None"
132,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","597:1044-1049:1234-1345",87.33,87.3301,6045.03,9996.25,5.20843e-05,5957.7,3951.22,"1.00","None"
133,"COMPLETED","Frontier","Frontier","5141-5179",88.017,88.0171,88.0171,1439.63,5.20843e-05,0,1351.61,"1.00","None"
134,"COMPLETED","Frontier","Frontier","5180-5247:5283-5377",88.426,88.4261,88.4261,1783.3,5.20843e-05,0,1694.87,"1.00","None"
135,"COMPLETED","Frontier","Frontier","5378-5601",88.74,88.7401,88.7401,828.907,5.20843e-05,0,740.167,"1.00","None"
136,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","93-159:258:544-582:663-666:765:1002-1003:1013-1017:1229:1346-1390:1432-1441",89.964,89.9641,10394.7,11316.6,5.20843e-05,10304.7,921.951,"1.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","160-196:589-596:885-900:1004:1018-1019:1050-1109:1112-1164",90.025,90.0251,10564.6,11991.5,5.20843e-05,10474.6,1426.83,"1.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","382-445:458-462:477-541:543:766-776:1025:1110-1111:1285-1345:1531",91.256,91.2561,10004.3,11211.6,5.20843e-05,9913.05,1207.32,"1.00","None"
139,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","234-257:259-381:542",92.993,92.9931,7103.37,11274.1,5.20843e-05,7010.38,4170.73,"1.00","None"
140,"COMPLETED","Frontier","Frontier","5602-5657",94.416,94.4161,94.4161,1092.03,5.20843e-05,0,997.616,"1.00","None"
141,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2680-2836",94.767,94.7671,94.7671,1068.24,5.20843e-05,0,973.469,"1.00","None"
142,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-92",95.767,95.7671,4028.84,7650.79,5.20843e-05,3933.08,3621.95,"1.00","None"
143,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","382:458-462:477-541:543:766-797:982-985:1025:1110-1111:1500-1525",95.768,95.7681,8599.42,9279.91,5.20843e-05,8503.66,680.488,"1.00","None"
144,"COMPLETED","Aurora","Aurora","4397-4432",95.929,95.9291,95.9291,767.929,5.20843e-05,0,672,"1.00","None"
145,"COMPLETED","Aurora","Aurora","4433-4460",97.24,97.2401,97.2401,1721.24,5.20843e-05,0,1624,"1.00","None"
146,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","597:688-763:1044-1049:1234-1284",97.359,97.3591,9996.25,11006,5.20843e-05,9898.89,1009.76,"1.00","None"
147,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","401-411:502:961:1004:1018-1019:1050-1109:1112-1137:1213-1214:1299-1305:1358-1402:1406-1429:1432-1439:1442-1445:1471-1478:1516-1524",98.304,98.3041,19471.1,22654.1,5.20843e-05,19372.8,3182.93,"1.00","None"
148,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","598-651:962-996:1005-1012:1477-1484:1497-1498:1500-1528:1530",98.888,98.8881,9784.79,11145.8,5.20843e-05,9685.9,1360.98,"1.00","None"
149,"COMPLETED","Frontier","Frontier","5658-5659",99.307,99.3071,99.3071,775.112,5.20843e-05,0,675.805,"1.00","None"
150,"COMPLETED","Frontier","Frontier","5660-5663",100.806,100.806,100.806,529.888,5.20843e-05,0,429.082,"1.00","None"
151,"COMPLETED","Aurora","Aurora","4461-4610",101.182,101.182,101.182,877.182,5.20843e-05,0,776,"1.00","None"
152,"COMPLETED","Andes","Andes","547-676",101.191,101.191,101.191,3851.19,5.20843e-05,0,3750,"1.00","None"
153,"COMPLETED","Aurora","Aurora","4611-4782",102.05,102.05,102.05,1638.05,5.20843e-05,0,1536,"1.00","None"
154,"COMPLETED","Aurora","Aurora","4783-4988",103.515,103.515,103.515,983.515,5.20843e-05,0,880,"1.00","None"
155,"COMPLETED","Aurora","Aurora","4989-5081:5099-5195:10268-10302",103.623,103.623,103.623,383.623,5.20843e-05,0,280,"1.00","None"
156,"COMPLETED","Aurora","Aurora","5196-5410",103.758,103.758,103.758,1295.76,5.20843e-05,0,1192,"1.00","None"
157,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","668-687:1490-1513",104.789,104.789,1029.82,2742.02,5.20843e-05,925.035,1712.2,"1.00","None"
158,"COMPLETED","Frontier","Frontier","5664-5918",105.457,105.457,105.457,1596.52,5.20843e-05,0,1491.06,"1.00","None"
159,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","230-233:446-457:652-662:668-687:777-824:826-884:901-917:937-941:957-961",105.471,105.471,9767.74,11150.7,5.20843e-05,9662.26,1382.93,"1.00","None"
160,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2837-2862",105.564,105.564,105.564,2199.44,5.20843e-05,0,2093.88,"1.00","None"
161,"COMPLETED","Aurora","Aurora","5411-5622",105.914,105.914,105.914,801.914,5.20843e-05,0,696,"1.00","None"
162,"COMPLETED","Aurora","Aurora","5623-5842",106.058,106.058,106.058,1354.06,5.20843e-05,0,1248,"1.00","None"
163,"COMPLETED","Frontier","Frontier","5919-6058",108.306,108.306,108.306,591.024,5.20843e-05,0,482.718,"1.00","None"
164,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","230-233:446-457:652-662:668-687:777-824:826-884:901-916",108.598,108.598,11150.7,14838.5,5.20843e-05,11042.1,3687.8,"1.00","None"
165,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2863-2886",110.152,110.152,110.152,4114.23,5.20843e-05,0,4004.08,"1.00","None"
166,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","478-514:1025:1941-1974:2388-2396:2402-2502:2746-2766:2825-2836:3041-3055",110.204,110.204,5425.99,8254.56,5.20843e-05,5315.79,2828.57,"1.00","None"
167,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","160-233:911-917:1005-1024:1026-1032",110.357,110.357,4445.92,6004.45,5.20843e-05,4335.56,1558.54,"1.00","None"
168,"COMPLETED","Andes","Andes","55-100:328-452",111.235,111.235,3200.12,6000.12,5.20843e-05,3088.89,2800,"1.00","None"
169,"COMPLETED","Frontier","Frontier","6059-6091",111.348,111.348,111.348,1505.87,5.20843e-05,0,1394.52,"1.00","None"
170,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","463-476:583-596",111.375,111.375,1970.16,2716.5,5.20843e-05,1858.78,746.341,"1.00","None"
171,"COMPLETED","Aurora","Aurora","5843-5884",111.387,111.387,111.387,1015.39,5.20843e-05,0,904,"1.00","None"
172,"COMPLETED","Frontier","Frontier","6092-6185",111.641,111.641,111.641,669.448,5.20843e-05,0,557.807,"1.00","None"
173,"COMPLETED","Andes","Andes","222-241:261-287:299-312:332-427:431-437:453-496:499-506",111.886,111.886,34990,42740,5.20843e-05,34878.1,7750,"1.00","None"
174,"COMPLETED","Aurora","Aurora","5885-5990",114.232,114.232,114.232,1610.23,5.20843e-05,0,1496,"1.00","None"
175,"COMPLETED","Crux","Crux","1-187",114.292,114.292,22391.4,23435.4,5.20843e-05,22277.1,1044,"1.00","None"
176,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2887-3040",114.811,114.811,114.811,2465.83,5.20843e-05,0,2351.02,"1.00","None"
177,"COMPLETED","Frontier","Frontier","6186-6417",115.649,115.649,115.649,909.451,5.20843e-05,0,793.802,"1.00","None"
178,"COMPLETED","Aurora","Aurora","5991-6114",116.67,116.67,116.67,1244.67,5.20843e-05,0,1128,"1.00","None"
