JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
19,"COMPLETED","Aurora","Aurora","231-257:259-322:536:542",10775.5,10775.5,10775.5,11319.5,5.20843e-05,0,544,"1.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-122",10800,10800,10800,11897.6,5.21287e-05,0,1097.56,"1.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","123-190:258",10800,10800,10800,11919.5,5.21287e-05,0,1119.51,"1.00","None"
22,"COMPLETED","Frontier","Frontier","1-48:5248-5282",10903.3,10903.3,10903.3,12158.3,5.20843e-05,0,1255.07,"1.00","None"
23,"COMPLETED","Frontier","Frontier","49-192:258:312-396",11239.6,11239.6,11239.6,12666.3,5.20843e-05,0,1426.7,"1.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-216:258",11439.1,11439.1,11439.1,13220.7,5.20843e-05,0,1781.63,"1.00","None"
25,"COMPLETED","Frontier","Frontier","397-493",11627.4,11627.4,11627.4,13708.4,5.20843e-05,0,2081.05,"1.00","None"
26,"COMPLETED","Frontier","Frontier","494-541:543-593:1025:1110-1111",11715.2,11715.2,11715.2,13742.6,5.20843e-05,0,2027.41,"1.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","217-257:259-449:542",11992.9,11992.9,11992.9,13205.1,5.20843e-05,0,1212.24,"1.00","None"
28,"COMPLETED","Crux","Crux","1-212",12056,12056,12056,15386,5.20843e-05,0,3330,"1.00","None"
29,"COMPLETED","Aurora","Aurora","1-75",12097.1,12097.1,12097.1,13513.1,5.20843e-05,0,1416,"1.00","None"
30,"COMPLETED","Frontier","Frontier","193-257:259-311:542:594-669",12153.5,12153.5,12153.5,12700.6,5.20843e-05,0,547.08,"1.00","None"
31,"COMPLETED","Aurora","Aurora","76-254:258:536",12322.7,12322.7,12322.7,12730.7,5.20843e-05,0,408,"1.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-213:258",12714.4,12714.4,12714.4,14119.3,5.20843e-05,0,1404.88,"1.00","None"
33,"COMPLETED","Frontier","Frontier","5248-5277",12971.4,12971.4,12971.4,13969,5.20843e-05,0,997.616,"1.00","None"
34,"COMPLETED","Andes","Andes","1-179:258",13175.6,13175.6,13175.6,15525.6,5.20843e-05,0,2350,"1.00","None"
35,"COMPLETED","Aurora","Aurora","76-168:258",13195.9,13195.9,13195.9,13643.9,5.20843e-05,0,448,"1.00","None"
36,"COMPLETED","Crux","Crux","1-114",13386.9,13386.9,15386,18284,5.20843e-05,1999.09,2898,"1.00","None"
37,"COMPLETED","Aurora","Aurora","1-75:169-257:259-300:536:542",13534.5,13534.5,13534.5,13854.5,5.20843e-05,0,320,"1.00","None"
38,"COMPLETED","Frontier","Frontier","1-159:258:5278-5282",13611.4,13611.4,13611.4,16132.3,5.20843e-05,0,2520.86,"1.00","None"
39,"COMPLETED","Crux","Crux","213-245",13805.4,13805.4,13805.4,14939.4,5.20843e-05,0,1134,"1.00","None"
40,"COMPLETED","Andes","Andes","180-257:259-401:542",13944.7,13944.7,13944.7,16194.7,5.20843e-05,0,2250,"1.00","None"
41,"COMPLETED","Aurora","Aurora","1-237:258",13957.4,13957.4,13957.4,15349.4,5.20843e-05,0,1392,"1.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-84",13996.9,13996.9,13996.9,16164.2,5.20843e-05,0,2167.35,"1.00","None"
43,"COMPLETED","Aurora","Aurora","238-257:259-492:536:542",14374.4,14374.4,14374.4,14910.4,5.20843e-05,0,536,"1.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","85-148:258",14404.7,14404.7,14404.7,15084.3,5.20843e-05,0,679.592,"1.00","None"
45,"COMPLETED","Aurora","Aurora","493-528:1025",14439.3,14439.3,14439.3,15575.3,5.20843e-05,0,1136,"1.00","None"
46,"COMPLETED","Andes","Andes","402-541:543-580",14628.3,14628.3,14628.3,21528.3,5.20843e-05,0,6900,"1.00","None"
47,"COMPLETED","Frontier","Frontier","160-257:259-271:542:5248-5277",14720.4,14720.4,14720.4,15868.2,5.20843e-05,0,1147.79,"1.00","None"
48,"COMPLETED","Frontier","Frontier","272-513:1025",14963.8,14963.8,14963.8,15982.9,5.20843e-05,0,1019.07,"1.00","None"
49,"COMPLETED","Frontier","Frontier","514-541:543-544:1110-1111",15601,15601,15601,17435.3,5.20843e-05,0,1834.33,"1.00","None"
50,"COMPLETED","Andes","Andes","1-102",15615.9,15615.9,15615.9,21365.9,5.20843e-05,0,5750,"1.00","None"
51,"COMPLETED","Frontier","Frontier","545-749",15641.6,15641.6,15641.6,15963.4,5.20843e-05,0,321.812,"1.00","None"
52,"COMPLETED","Frontier","Frontier","750-870",15699.4,15699.4,15699.4,17458.7,5.20843e-05,0,1759.24,"1.00","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","85-188:258",15815.4,15815.4,15815.4,16752.1,5.20843e-05,0,936.735,"1.00","None"
54,"COMPLETED","Andes","Andes","103-158:258",15871.5,15871.5,15871.5,20221.5,5.20843e-05,0,4350,"1.00","None"
55,"COMPLETED","Crux","Crux","1-205",15879,15879,18284,19040,5.20843e-05,2404.92,756,"1.00","None"
56,"COMPLETED","Frontier","Frontier","160-257:259-271:542:871-955:5248-5277",15911.3,15911.3,15911.3,16276.1,5.20843e-05,0,364.72,"1.00","None"
57,"COMPLETED","Frontier","Frontier","956-994",15938.3,15938.3,15938.3,17365,5.20843e-05,0,1426.7,"1.00","None"
58,"COMPLETED","Aurora","Aurora","1-46",16098.5,16098.5,16098.5,16586.5,5.20843e-05,0,488,"1.00","None"
59,"COMPLETED","Aurora","Aurora","47-138:258",16320.2,16320.2,16320.2,16696.2,5.20843e-05,0,376,"1.00","None"
60,"COMPLETED","Frontier","Frontier","1-88:5248-5282",16380.2,16380.2,16380.2,17474.4,5.20843e-05,0,1094.16,"1.00","None"
61,"COMPLETED","Frontier","Frontier","89-141:258",16398.8,16398.8,16398.8,16752.8,5.20843e-05,0,353.993,"1.00","None"
62,"COMPLETED","Frontier","Frontier","142-257:259-290:542",16461.9,16461.9,16461.9,16848.1,5.20843e-05,0,386.174,"1.00","None"
63,"COMPLETED","Frontier","Frontier","291-318",16469.1,16469.1,16469.1,17059.1,5.20843e-05,0,589.988,"1.00","None"
64,"COMPLETED","Frontier","Frontier","319-513:545-575:1025",16612.7,16612.7,16612.7,18779.6,5.20843e-05,0,2166.87,"1.00","None"
65,"COMPLETED","Frontier","Frontier","576-749:871-938",16652.9,16652.9,16652.9,18133.3,5.20843e-05,0,1480.33,"1.00","None"
66,"COMPLETED","Andes","Andes","159-257:259-390:542",16669.7,16669.7,16669.7,21019.7,5.20843e-05,0,4350,"1.00","None"
67,"COMPLETED","Aurora","Aurora","1-116",16949,16949,16949,17485,5.20843e-05,0,536,"1.00","None"
68,"COMPLETED","Frontier","Frontier","89-266:542",16972.6,16972.6,16972.6,17809.3,5.20843e-05,0,836.71,"1.00","None"
69,"COMPLETED","Crux","Crux","1-247",17089.4,17089.4,19040,22478,5.20843e-05,1950.59,3438,"1.00","None"
70,"COMPLETED","Frontier","Frontier","267-318:939-955:995-1024:1026-1109:1112-1123:2049-2051:2358-2361",17132.9,17132.9,17132.9,17519.1,5.20843e-05,0,386.174,"1.00","None"
71,"COMPLETED","Frontier","Frontier","1124-1351",17141.5,17141.5,17141.5,17699.3,5.20843e-05,0,557.807,"1.00","None"
72,"COMPLETED","Andes","Andes","391-401:581-585",17162.7,17162.7,17162.7,21412.7,5.20843e-05,0,4250,"1.00","None"
73,"COMPLETED","Frontier","Frontier","1352-1529",17238.9,17238.9,17238.9,17936.1,5.20843e-05,0,697.259,"1.00","None"
74,"COMPLETED","Frontier","Frontier","1530-1723",17273.1,17273.1,17273.1,18860.7,5.20843e-05,0,1587.6,"1.00","None"
75,"COMPLETED","Aurora","Aurora","117",17277.5,17277.5,17277.5,19061.5,5.20843e-05,0,1784,"1.00","None"
76,"COMPLETED","Frontier","Frontier","1-86:5248-5282",17619.9,17619.9,17619.9,18242,5.20843e-05,0,622.169,"1.00","None"
77,"COMPLETED","Frontier","Frontier","87-88:267-318:514-541:543-544:750-829:1110-1111",17620.3,17620.3,17620.3,18167.4,5.20843e-05,0,547.08,"1.00","None"
78,"COMPLETED","Frontier","Frontier","830-870:939-1024:1026-1109:1112-1123:1724-1733:2049-2051:2358-2361",17662.8,17662.8,17662.8,19786.8,5.20843e-05,0,2123.96,"1.00","None"
79,"COMPLETED","Frontier","Frontier","89-266:542:1124-1162",17906.7,17906.7,17906.7,19612.3,5.20843e-05,0,1705.6,"1.00","None"
80,"COMPLETED","Aurora","Aurora","1-116:118-200:258",17949.3,17949.3,17949.3,18525.3,5.20843e-05,0,576,"1.00","None"
81,"COMPLETED","Aurora","Aurora","201-257:259-311:536:542",18099.9,18099.9,18099.9,18923.9,5.20843e-05,0,824,"1.00","None"
82,"COMPLETED","Aurora","Aurora","312-534:1025",18132.3,18132.3,18132.3,18444.3,5.20843e-05,0,312,"1.00","None"
83,"COMPLETED","Frontier","Frontier","576-749:871-880",18136.8,18136.8,18136.8,18737.5,5.20843e-05,0,600.715,"1.00","None"
84,"COMPLETED","Frontier","Frontier","87-88:267-318:514-541:543-544:750-829:881-922:1110-1111",18216.3,18216.3,18216.3,20619.2,5.20843e-05,0,2402.86,"1.00","None"
85,"COMPLETED","Frontier","Frontier","923-938:1163-1173",18221.6,18221.6,18221.6,19937.9,5.20843e-05,0,1716.33,"1.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-125",18277.8,18277.8,18277.8,22799.7,5.20843e-05,0,4521.95,"1.00","None"
87,"COMPLETED","Frontier","Frontier","1-86:1174-1296:5248-5282",18511.4,18511.4,18511.4,19208.7,5.20843e-05,0,697.259,"1.00","None"
88,"COMPLETED","Frontier","Frontier","1297-1494",18554.8,18554.8,18554.8,19048.2,5.20843e-05,0,493.445,"1.00","None"
89,"COMPLETED","Frontier","Frontier","1495-1529:1734-1756",18587.1,18587.1,18587.1,18941.1,5.20843e-05,0,353.993,"1.00","None"
90,"COMPLETED","Aurora","Aurora","1-2",18596.3,18596.3,18596.3,19300.3,5.20843e-05,0,704,"1.00","None"
91,"COMPLETED","Frontier","Frontier","1757-1984",18680,18680,18680,20063.8,5.20843e-05,0,1383.79,"1.00","None"
92,"COMPLETED","Aurora","Aurora","3-36",18705.1,18705.1,18705.1,19801.1,5.20843e-05,0,1096,"1.00","None"
93,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-220:258",18707.4,18707.4,18707.4,19313.6,5.20843e-05,0,606.122,"1.00","None"
94,"COMPLETED","Aurora","Aurora","37-116:118-200:258:312-362",18907.7,18907.7,18907.7,20115.7,5.20843e-05,0,1208,"1.00","None"
95,"COMPLETED","Aurora","Aurora","363-535:537-541:543-595:1025:1104-1105:1110-1111",18909.5,18909.5,18909.5,19277.5,5.20843e-05,0,368,"1.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","126-149:258",18916.2,18916.2,18916.2,21484.5,5.20843e-05,0,2568.29,"1.00","None"
97,"COMPLETED","Frontier","Frontier","319-348",19020.8,19020.8,19020.8,19739.5,5.20843e-05,0,718.713,"1.00","None"
98,"COMPLETED","Frontier","Frontier","349-411",19180.3,19180.3,19180.3,21551,5.20843e-05,0,2370.68,"1.00","None"
99,"COMPLETED","Frontier","Frontier","1-86:412-494:5248-5282",19233.3,19233.3,19233.3,21603.9,5.20843e-05,0,2370.68,"1.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","150-171",19236.8,19236.8,19236.8,20114.9,5.20843e-05,0,878.049,"1.00","None"
101,"COMPLETED","Frontier","Frontier","495-513:545-665:1025",19297.6,19297.6,19297.6,19716,5.20843e-05,0,418.355,"1.00","None"
102,"COMPLETED","Frontier","Frontier","666-695",19476.1,19476.1,19476.1,21449.8,5.20843e-05,0,1973.78,"1.00","None"
103,"COMPLETED","Aurora","Aurora","1-2:117:201-257:259-311:363-486:536:542",19556,19556,19556,20628,5.20843e-05,0,1072,"1.00","None"
104,"COMPLETED","Aurora","Aurora","487-535:537-541:543-711:1025:1104-1105:1110-1111",19716.5,19716.5,19716.5,20252.5,5.20843e-05,0,536,"1.00","None"
105,"COMPLETED","Frontier","Frontier","89-194:258",19844.3,19844.3,19844.3,20273.4,5.20843e-05,0,429.082,"1.00","None"
106,"COMPLETED","Frontier","Frontier","195-257:259-266:319-329:542",19885.4,19885.4,19885.4,20250.1,5.20843e-05,0,364.72,"1.00","None"
107,"COMPLETED","Frontier","Frontier","330-348:495-513:545-557:1025",19915.8,19915.8,19915.8,21256.7,5.20843e-05,0,1340.88,"1.00","None"
108,"COMPLETED","Crux","Crux","112-165",19989.4,19989.4,22478,23702,5.20843e-05,2488.53,1224,"1.00","None"
109,"COMPLETED","Crux","Crux","248-251",20018.4,20018.4,20018.4,21764.4,5.20843e-05,0,1746,"1.00","None"
110,"COMPLETED","Frontier","Frontier","558-559",20033.2,20033.2,20033.2,20419.4,5.20843e-05,0,386.174,"1.00","None"
111,"COMPLETED","Frontier","Frontier","560-612",20042.1,20042.1,20042.1,21114.8,5.20843e-05,0,1072.71,"1.00","None"
112,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-16",20241.5,20241.5,20241.5,21159.8,5.20843e-05,0,918.367,"1.00","None"
113,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","150-257:259-334:542",20242.1,20242.1,20242.1,21054.3,5.20843e-05,0,812.195,"1.00","None"
114,"COMPLETED","Frontier","Frontier","89-198:258",20416.8,20416.8,20416.8,20931.7,5.20843e-05,0,514.899,"1.00","None"
115,"COMPLETED","Crux","Crux","1-69",20427.8,20427.8,22478,23126,5.20843e-05,2050.21,648,"1.00","None"
116,"COMPLETED","Crux","Crux","1-248",20435,20435,32234,34052,5.20843e-05,11799,1818,"1.00","None"
117,"COMPLETED","Andes","Andes","103-158:258:586-650",20443.1,20443.1,20443.1,21993.1,5.20843e-05,0,1550,"1.00","None"
118,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","335-396",20514.7,20514.7,20514.7,23412.2,5.20843e-05,0,2897.56,"1.00","None"
119,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","397-432",20597.6,20597.6,20597.6,21651.3,5.20843e-05,0,1053.66,"1.00","None"
120,"COMPLETED","Frontier","Frontier","87-88:199-257:259-329:514-544:558-559:613-633:1110-1111",20843.9,20843.9,20843.9,21283.7,5.20843e-05,0,439.809,"1.00","None"
121,"COMPLETED","Frontier","Frontier","89-198:258:634-665:696-733",21013.4,21013.4,21013.4,21582,5.20843e-05,0,568.534,"1.00","None"
122,"COMPLETED","Aurora","Aurora","1-7",21071.4,21071.4,21071.4,21727.4,5.20843e-05,0,656,"1.00","None"
123,"COMPLETED","Aurora","Aurora","8-228:258",21116,21116,21116,22676,5.20843e-05,0,1560,"1.00","None"
124,"COMPLETED","Andes","Andes","159-257:259-390:542:651-661",21126.7,21126.7,21126.7,23726.7,5.20843e-05,0,2600,"1.00","None"
125,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","150-257:259-334:433-458:542",21229.4,21229.4,21229.4,22875.7,5.20843e-05,0,1646.34,"1.00","None"
126,"COMPLETED","Crux","Crux","70-111",21240.5,21240.5,22478,23072,5.20843e-05,1237.42,594,"1.00","None"
127,"COMPLETED","Frontier","Frontier","330-348:495-513:545-557:560-612:734-865:1025",21280.3,21280.3,21280.3,22513.9,5.20843e-05,0,1233.61,"1.00","None"
128,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-102",21450,21450,21450,23654.1,5.20843e-05,0,2204.08,"1.00","None"
129,"COMPLETED","Crux","Crux","1-202:225-252",21488.7,21488.7,26780,28580,5.20843e-05,5291.25,1800,"1.00","None"
130,"COMPLETED","Aurora","Aurora","229-257:259-328:536:542",21503.2,21503.2,21503.2,21783.2,5.20843e-05,0,280,"1.00","None"
131,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","126-149:258:459-541:543-605:1025:1110-1111",21603.1,21603.1,21603.1,23337.3,5.20843e-05,0,1734.15,"1.00","None"
132,"COMPLETED","Aurora","Aurora","329-466",21678,21678,21678,22974,5.20843e-05,0,1296,"1.00","None"
133,"COMPLETED","Andes","Andes","1-25",21807.9,21807.9,21807.9,27457.9,5.20843e-05,0,5650,"1.00","None"
134,"COMPLETED","Frontier","Frontier","1-54:5248-5282",21808.2,21808.2,21808.2,23170.6,5.20843e-05,0,1362.34,"1.00","None"
135,"COMPLETED","Aurora","Aurora","1-7:229-257:259-328:467-575:1025:1104-1105:1110-1111",21878.3,21878.3,21878.3,23286.3,5.20843e-05,0,1408,"1.00","None"
136,"COMPLETED","Aurora","Aurora","576-782",21926.6,21926.6,21926.6,22822.6,5.20843e-05,0,896,"1.00","None"
137,"COMPLETED","Aurora","Aurora","783-871",21982.1,21982.1,21982.1,22294.1,5.20843e-05,0,312,"1.00","None"
138,"COMPLETED","Frontier","Frontier","55-112",22005.9,22005.9,22005.9,22435,5.20843e-05,0,429.082,"1.00","None"
139,"COMPLETED","Andes","Andes","26-158:258:391-472",22051.6,22051.6,22051.6,29801.6,5.20843e-05,0,7750,"1.00","None"
140,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","103-230:258",22115.7,22115.7,22115.7,25091.2,5.20843e-05,0,2975.51,"1.00","None"
141,"COMPLETED","Frontier","Frontier","113-152:258",22140.6,22140.6,22140.6,24457.7,5.20843e-05,0,2317.04,"1.00","None"
142,"COMPLETED","Aurora","Aurora","872-1024:1026-1046:2049-2051",22238.6,22238.6,22238.6,22814.6,5.20843e-05,0,576,"1.00","None"
143,"COMPLETED","Aurora","Aurora","1047-1091",22262.5,22262.5,22262.5,23302.5,5.20843e-05,0,1040,"1.00","None"
144,"COMPLETED","Frontier","Frontier","153-257:259-326:542",22363.1,22363.1,22363.1,23843.5,5.20843e-05,0,1480.33,"1.00","None"
145,"COMPLETED","Crux","Crux","1-253",22435.7,22435.7,23954,25448,5.20843e-05,1518.22,1494,"1.00","None"
146,"COMPLETED","Frontier","Frontier","55-68",22444.5,22444.5,22444.5,24590,5.20843e-05,0,2145.41,"1.00","None"
147,"COMPLETED","Crux","Crux","1-185",22502.4,22502.4,25448,26060,5.20843e-05,2945.58,612,"1.00","None"
148,"COMPLETED","Aurora","Aurora","783-871:1092-1103:1106-1109:1112-1165:2352-2355:2358-2361",22514.9,22514.9,22514.9,23602.9,5.20843e-05,0,1088,"1.00","None"
149,"COMPLETED","Aurora","Aurora","1166-1290",22527.4,22527.4,22527.4,23399.4,5.20843e-05,0,872,"1.00","None"
150,"COMPLETED","Aurora","Aurora","1291-1425",22566.7,22566.7,22566.7,23006.7,5.20843e-05,0,440,"1.00","None"
151,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","397-432:606-680",22602.7,22602.7,22602.7,24314.9,5.20843e-05,0,1712.2,"1.00","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","681-854",22605,22605,22605,26512.3,5.20843e-05,0,3907.32,"1.00","None"
153,"COMPLETED","Andes","Andes","473-541:543-602",22625.1,22625.1,22625.1,32425.1,5.20843e-05,0,9800,"1.00","None"
154,"COMPLETED","Crux","Crux","1-202:208-221",22684.6,22684.6,28580,32234,5.20843e-05,5895.4,3654,"1.00","None"
155,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","855-936",22743.1,22743.1,22743.1,25816.3,5.20843e-05,0,3073.17,"1.00","None"
156,"COMPLETED","Frontier","Frontier","69-112:327-328",22940.4,22940.4,22940.4,24946.4,5.20843e-05,0,2005.96,"1.00","None"
157,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","231-257:259-407:542",22953.3,22953.3,22953.3,23890,5.20843e-05,0,936.735,"1.00","None"
158,"COMPLETED","Frontier","Frontier","329-396",22971,22971,22971,24118.8,5.20843e-05,0,1147.79,"1.00","None"
159,"COMPLETED","Crux","Crux","70-111:166-230",23014.7,23014.7,23072,23954,5.20843e-05,57.295,882,"1.00","None"
160,"COMPLETED","Andes","Andes","159-257:259-387:542",23131.1,23131.1,23726.7,32226.7,5.20843e-05,595.63,8500,"1.00","None"
161,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-101",23260.4,23260.4,23260.4,24467.7,5.20843e-05,0,1207.32,"1.00","None"
162,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","102-261:542",23339.5,23339.6,23339.6,24107.8,5.20843e-05,0,768.293,"1.00","None"
163,"COMPLETED","Frontier","Frontier","5248-5279",23340.3,23340.3,23340.3,24091.1,5.20843e-05,0,750.894,"1.00","None"
164,"COMPLETED","Frontier","Frontier","1-54:397-541:543-545:1025:1110-1111:5280-5282",23385,23385,23385,24189.5,5.20843e-05,0,804.529,"1.00","None"
165,"COMPLETED","Aurora","Aurora","1-249:258",23473.8,23473.8,23473.8,23937.8,5.20843e-05,0,464,"1.00","None"
166,"COMPLETED","Aurora","Aurora","250-257:259-398:536:542",23534.5,23534.5,23534.5,24310.5,5.20843e-05,0,776,"1.00","None"
167,"COMPLETED","Frontier","Frontier","546-657",23612.5,23612.5,23612.5,24771,5.20843e-05,0,1158.52,"1.00","None"
168,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","408-541:543-556:1025:1110-1111",23645.5,23645.5,23645.5,25610.8,5.20843e-05,0,1965.31,"1.00","None"
169,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","557-800",23649.3,23649.3,23649.3,26624.8,5.20843e-05,0,2975.51,"1.00","None"
170,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","262-314",23656.4,23656.4,23656.4,24775.9,5.20843e-05,0,1119.51,"1.00","None"
171,"COMPLETED","Aurora","Aurora","399-535:537-541:543-580:1025:1104-1105:1110-1111",23727.5,23727.5,23727.5,25039.5,5.20843e-05,0,1312,"1.00","None"
172,"COMPLETED","Aurora","Aurora","581-783",23741.6,23741.6,23741.6,25533.6,5.20843e-05,0,1792,"1.00","None"
173,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-102:801-922",23796.7,23796.7,23796.7,27121.2,5.20843e-05,0,3324.49,"1.00","None"
174,"COMPLETED","Frontier","Frontier","153-257:259-281:542",23898.9,23898.9,23898.9,25271.9,5.20843e-05,0,1373.06,"1.00","None"
175,"COMPLETED","Aurora","Aurora","784-1024:2049",23910.2,23910.2,23910.2,25590.2,5.20843e-05,0,1680,"1.00","None"
176,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","231-254",23984.6,23984.6,23984.6,24811.1,5.20843e-05,0,826.531,"1.00","None"
177,"COMPLETED","Frontier","Frontier","282-326:658-844",23998,23998,23998,25499.8,5.20843e-05,0,1501.79,"1.00","None"
178,"COMPLETED","Crux","Crux","1-202",24025,24025,26060,26780,5.20843e-05,2034.92,720,"1.00","None"
179,"COMPLETED","Frontier","Frontier","845-894",24035.4,24035.4,24035.4,24915,5.20843e-05,0,879.619,"1.00","None"
180,"COMPLETED","Andes","Andes","388-390:603-662",24160.4,24160.4,24160.4,27960.4,5.20843e-05,0,3800,"1.00","None"
181,"COMPLETED","Aurora","Aurora","1-189:258",24162.6,24162.6,24162.6,25138.6,5.20843e-05,0,976,"1.00","None"
182,"COMPLETED","Crux","Crux","1-160",24253.1,24253.1,34052,35384,5.20843e-05,9798.89,1332,"1.00","None"
183,"COMPLETED","Aurora","Aurora","190-249:1026-1077:2050-2051",24285.9,24285.9,24285.9,24533.9,5.20843e-05,0,248,"1.00","None"
184,"COMPLETED","Frontier","Frontier","1-33:5248-5282",24290.4,24290.4,24290.4,25695.6,5.20843e-05,0,1405.24,"1.00","None"
185,"COMPLETED","Aurora","Aurora","250-257:259-398:536:542:1078-1103:1106-1109:1112-1126:2352-2355:2358-2361",24322.2,24322.2,24322.2,24690.2,5.20843e-05,0,368,"1.00","None"
186,"COMPLETED","Frontier","Frontier","34-54:329-470",24452.1,24452.1,24452.1,25009.9,5.20843e-05,0,557.807,"1.00","None"
187,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-218:258",24656.7,24656.7,24656.7,28981.1,5.20843e-05,0,4324.39,"1.00","None"
188,"COMPLETED","Frontier","Frontier","55-68:113-152:258:471-541:543-545:895-983:1025:1110-1111",24668.5,24668.5,24668.5,26234.7,5.20843e-05,0,1566.15,"1.00","None"
189,"COMPLETED","Frontier","Frontier","984-1024:1026-1109:1112-1150:2049-2051:2358-2361",24679.7,24679.7,24679.7,25377,5.20843e-05,0,697.259,"1.00","None"
190,"COMPLETED","Crux","Crux","1-112:153-156",24686.8,24686.8,51139.5,53749.5,5.20843e-05,26452.7,2610,"1.00","None"
