JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
11,"COMPLETED","Frontier","Andes","1-524:542",38596.7,38596.7,38596.7,80946.7,0.000296535,0,42350,"0.71:0.70:0.00:0.70:0.55:0.71","None"
12,"COMPLETED","Andes","Perlmutter-Phase-2","1-589:1025:1110-1111",39238,39238,39238,56411.4,0.000260535,0,17173.5,"0.34:0.69:0.00:0.66:0.55:0.71","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1-859:1025:1104-1105:1110-1111",41901.7,41901.7,41901.7,46437.7,0.000298535,0,4536,"0.00:0.74:0.00:0.70:0.71:0.66","None"
14,"COMPLETED","Aurora","Perlmutter-Phase-1","1-481:542",42246.1,42246.1,42246.1,59938.8,0.000268535,0,17692.7,"0.33:0.69:0.00:0.66:0.71:0.66","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","860-1024:1026-1103:1106-1109:1112-2683:4097-4103:5082-5098",42281.7,42281.7,42281.7,46113.7,0.000261535,0,3832,"0.00:0.69:0.00:0.66:0.00:0.66","None"
16,"COMPLETED","Andes","Frontier","1-391:542:5248-5282",44173.1,44173.1,44173.1,51703.5,0.000266535,0,7530.39,"0.32:0.64:0.00:0.69:0.62:0.66","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","392-541:543-708:1025:1110-1111:1571-2048:2052-2245:4097-4103",44194.6,44194.6,44194.6,52089.7,0.00333653,0,7895.11,"0.00:0.68:0.00:0.71:0.62:0.66","None"
18,"COMPLETED","Frontier","Aurora","860-1024:1026-1103:1106-1109:1112-2151:2352-2355:2358-2361:4097-4103",46349.1,46349.1,46349.1,50981.1,0.000269535,0,4632,"0.00:0.69:0.00:0.64:0.32:0.66","None"
19,"COMPLETED","Frontier","Frontier","709-1024:1026-1109:1112-1570:2049-2051:2246-2907:5088-5096",46419.8,46419.8,46419.8,52330.4,0.000298535,0,5910.61,"0.00:0.68:0.00:0.70:0.31:0.66","None"
20,"COMPLETED","Frontier","Aurora","1-431:536:542",46543.1,46543.1,46543.1,52871.1,0.000253535,0,6328,"0.00:0.72:0.00:0.67:0.62:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","482-541:543-1028:1110-1111",46623.7,46623.7,46623.7,65106.6,0.000323535,0,18482.9,"0.00:0.62:0.00:0.57:0.62:0.00","None"
22,"COMPLETED","Frontier","Frontier","2908-3548",47363.3,47363.3,47363.3,54915.2,0.000326535,0,7551.85,"0.00:0.61:0.00:0.66:0.15:0.00","None"
23,"COMPLETED","Aurora","Aurora","432-535:537-541:543-859:1025:1104-1105:1110-1111:2152-2351:2356-2357:2362-3896:5082-5098",47750.8,47750.8,47750.8,51606.8,0.000300535,0,3856,"0.00:0.70:0.00:0.64:0.00:0.66","None"
24,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","590-1024:1026-1109:1112-1747:2049-2051:2358-2361",47832.1,47832.1,47832.1,60248.4,0.000299535,0,12416.3,"0.00:0.64:0.00:0.63:0.22:0.66","None"
25,"COMPLETED","Perlmutter-Phase-2","Aurora","3897-4096:4104-4407:8193-8206",48147.6,48147.6,48147.6,55171.6,0.000266712,0,7024,"0.35:0.60:0.00:0.60:0.27:0.54","None"
26,"COMPLETED","Aurora","Frontier","3549-4096:4104-5087:5097-5247:5283-6555:8193-8206",48640.9,48640.9,48640.9,54219,0.000263535,0,5578.07,"0.00:0.59:0.00:0.60:0.00:0.21","None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora","4408-5081:5099-5130:10268-10302",48929.3,48929.3,48929.3,56113.3,0.000316535,0,7184,"0.00:0.54:0.00:0.45:0.28:0.00","None"
28,"COMPLETED","Frontier","Aurora","860-1024:1026-1103:1106-1109:1112-1467:2049-2051:2352-2355:2358-2361",51021.4,51021.4,51021.4,55877.4,0.000266535,0,4856,"0.00:0.65:0.00:0.56:0.23:0.00","None"
29,"COMPLETED","Aurora","Aurora","1468-2048:2052-2151:4097-4103:5131-5902",51187.9,51187.9,51187.9,55707.9,0.000268535,0,4520,"0.00:0.59:0.00:0.51:0.21:0.24","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","5903-6583",51338,51338,51338,57282,0.000269535,0,5944,"0.34:0.55:0.00:0.51:0.26:0.54","None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","432-535:537-541:543-859:1025:1104-1105:1110-1111:2152-2351:2356-2357:2362-2593:5082-5098",51774.8,51774.8,51774.8,56046.8,0.000267535,0,4272,"0.00:0.59:0.00:0.52:0.22:0.54","None"
32,"COMPLETED","Frontier","Frontier","1-708:1025:1110-1111:1571-2048:2052-2245:4097-4103:5248-5282:6556-7420",52290.6,52290.6,52290.6,57160.6,0.000321535,0,4870.08,"0.00:0.50:0.00:0.59:0.00:0.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora","2594-3896:6584-6616",52359.2,52359.2,52359.2,58495.2,0.000299712,0,6136,"0.00:0.60:0.00:0.56:0.25:0.28","None"
34,"COMPLETED","Frontier","Perlmutter-Phase-2","1748-2048:2052-2357:2362-2424",52976.4,52976.4,52976.4,65704.9,0.000268535,0,12728.6,"0.34:0.54:0.00:0.53:0.25:0.54","None"
35,"COMPLETED","Aurora","Aurora","1-290:536:542",53532.1,53532.1,53532.1,61636.1,0.000319535,0,8104,"0.00:0.59:0.00:0.49:0.42:0.00","None"
36,"COMPLETED","Frontier","Frontier","709-1024:1026-1109:1112-1570:2049-2051:2246-2487:5088-5096",55748.6,55748.6,55748.6,63987,0.000321535,0,8238.38,"0.00:0.52:0.00:0.68:0.18:0.00","None"
37,"COMPLETED","Aurora","Frontier","1-708:1025:1110-1111:1571-2048:2052-2245:2488-3120:4097-4103:5248-5282",57606.5,57606.5,57606.5,62305,0.00618927,0,4698.45,"0.00:0.71:0.00:0.73:0.00:0.00","None"
38,"COMPLETED","Aurora","Aurora","291-535:537-541:543-1476:2049-2051:2352-2355:2358-2361",58000.2,58000.2,58000.2,62280.2,0.000319535,0,4280,"0.00:0.72:0.00:0.56:0.14:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1477-2048:2052-2351:2356-2357:2362-2484:4097-4103:5082-5098",59262.4,59262.4,59262.4,63630.4,0.000313535,0,4368,"0.00:0.64:0.00:0.57:0.22:0.00","None"
40,"COMPLETED","Aurora","Aurora","2485-3228",59463.3,59463.3,59463.3,64343.3,0.000264535,0,4880,"0.00:0.64:0.00:0.61:0.26:0.54","None"
41,"COMPLETED","Perlmutter-Phase-2","Aurora","3229-3696",59943.3,59943.4,59943.4,65063.4,0.000263712,0,5120,"0.36:0.62:0.00:0.61:0.61:0.54","None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier","3121-3527",60203.8,60203.8,60203.8,70770,0.000295535,0,10566.2,"0.40:0.64:0.00:0.64:0.61:0.54","None"
43,"COMPLETED","Aurora","Aurora","3697-4096:4104-4644:8193-8206",60344.1,60344.1,60344.1,65776.1,0.000317535,0,5432,"0.00:0.66:0.00:0.57:0.52:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-990:1025:1110-1111",61665.3,61665.3,61665.3,72134.6,0.000297535,0,10469.4,"0.00:0.63:0.00:0.64:0.33:0.65","None"
45,"COMPLETED","Perlmutter-Phase-1","Frontier","1-708:1025:1110-1111:1571-2048:2052-2194:4097-4103:5248-5282",62870.1,62870.1,62870.1,70132.3,0.000265535,0,7262.22,"0.00:0.62:0.00:0.67:0.36:0.55","None"
46,"COMPLETED","Aurora","Aurora","1-722:1025:1104-1105:1110-1111",63032.3,63032.3,63032.3,68344.3,0.000273535,0,5312,"0.00:0.62:0.00:0.62:0.61:0.55","None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","2195-2245:2488-3120:3528-4096:4104-4332:8193-8206",63368.5,63368.5,63368.5,68935.9,0.000303535,0,5567.34,"0.00:0.65:0.00:0.67:0.33:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","723-1024:1026-1103:1106-1109:1112-1385:2049-2051:2352-2355:2358-2361",66649.7,66649.7,66649.7,73761.7,0.000299535,0,7112,"0.00:0.73:0.00:0.66:0.71:0.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2706:4097-4103:5088-5096:5248-5282",70257.2,70257.2,70257.2,74462.2,0.000306535,0,4205.01,"0.00:0.73:0.00:0.73:0.00:0.31","None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora","1-605:1025:1104-1105:1110-1111",71604.6,71604.6,71604.6,77788.6,0.000301535,0,6184,"0.42:0.73:0.00:0.67:0.71:0.62","None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","1-663:1025:1110-1111:5248-5282",84839.7,84839.7,84839.7,93829,0.000474392,0,8989.27,"0.71:0.71:0.00:0.71:0.71:0.71","None"
52,"COMPLETED","Frontier","Frontier","664-1024:1026-1109:1112-1480:2049-2051:2358-2361",86400,86400,86400,95088.9,0.000318535,0,8688.92,"0.00:0.69:0.00:0.74:0.63:0.00","None"
53,"COMPLETED","Aurora","Aurora","1-489:536:542",90000,90000,90000,99328,0.000295535,0,9328,"0.00:0.76:0.00:0.72:0.71:0.00","None"
54,"COMPLETED","Perlmutter-Phase-2","Frontier","1-1699:2049-2051:2358-2361:5248-5282",97200,97200,97200,104838,0.000264535,0,7637.66,"0.00:0.70:0.00:0.71:0.00:0.71","None"
