JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
11,"COMPLETED","Frontier","Aurora","833-1024:1026-1103:1106-1109:1112-1351:2049-2051:2352-2355:2358-2361",38596.7,38596.7,38596.7,45372.7,0.000257535,0,6776,"0.71:0.73:0.00:0.70:0.53:0.71","None"
12,"COMPLETED","Andes","Perlmutter-Phase-2","1-589:1025:1110-1111",39238,39238,39238,56411.4,0.000254535,0,17173.5,"0.71:0.68:0.00:0.66:0.53:0.71","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1-832:1025:1104-1105:1110-1111:1352-1378",41901.7,41901.7,41901.7,46437.7,0.000277535,0,4536,"0.00:0.73:0.00:0.70:0.30:0.66","None"
14,"COMPLETED","Aurora","Andes","1-481:542",42246.1,42246.1,42246.1,82546.1,0.000260535,0,40300,"0.71:0.67:0.00:0.66:0.53:0.66","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","1379-2048:2052-2351:2356-2357:2362-3208:4097-4103:5082-5098",42281.7,42281.7,42281.7,46113.7,0.000253535,0,3832,"0.00:0.67:0.00:0.66:0.00:0.66","None"
16,"COMPLETED","Andes","Frontier","1-391:542:5248-5282",44173.1,44173.1,44173.1,51703.5,0.000258535,0,7530.39,"0.33:0.62:0.00:0.69:0.53:0.66","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","392-541:543-708:1025:1110-1111:1571-2048:2052-2245:4097-4103",44194.6,44194.6,44194.6,52089.7,0.000277535,0,7895.11,"0.00:0.66:0.00:0.71:0.34:0.66","None"
18,"COMPLETED","Frontier","Aurora","833-1024:1026-1103:1106-1109:1112-1351:1379-2151:2352-2355:2358-2361:4097-4103",46349.1,46349.1,46349.1,50981.1,0.000255535,0,4632,"0.00:0.69:0.00:0.64:0.33:0.66","None"
19,"COMPLETED","Frontier","Frontier","709-1024:1026-1109:1112-1570:2049-2051:2246-2907:5088-5096",46419.8,46419.8,46419.8,52330.4,0.000279535,0,5910.61,"0.00:0.68:0.00:0.70:0.32:0.66","None"
20,"COMPLETED","Frontier","Aurora","1-431:536:542",46543.1,46543.1,46543.1,52871.1,0.000251535,0,6328,"0.00:0.72:0.00:0.67:0.53:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","432-535:537-541:543-832:1025:1104-1105:1110-1111:1352-1378:2152-2268",46623.7,46623.7,46623.7,53359.7,0.000294535,0,6736,"0.00:0.62:0.00:0.57:0.53:0.00","None"
22,"COMPLETED","Frontier","Frontier","2908-3548",47363.3,47363.3,47363.3,54915.2,0.000293535,0,7551.85,"0.00:0.59:0.00:0.66:0.63:0.00","None"
23,"COMPLETED","Aurora","Aurora","2269-2351:2356-2357:2362-4096:4104-4437:5082-5098:8193-8206",47750.8,47750.8,47750.8,51606.8,0.000281535,0,3856,"0.00:0.68:0.00:0.64:0.00:0.66","None"
24,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-1162",47832.1,47832.1,47832.1,62671.1,0.000281535,0,14839,"0.00:0.63:0.00:0.63:0.71:0.66","None"
25,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","590-1024:1026-1105:2049-2051",48147.6,48147.6,48147.6,64274.2,0.000254535,0,16126.5,"0.37:0.59:0.00:0.60:0.25:0.66","None"
26,"COMPLETED","Aurora","Frontier","3549-4096:4104-5087:5097-5247:5283-6555:8193-8206",48640.9,48640.9,48640.9,54219,0.000257535,0,5578.07,"0.00:0.59:0.00:0.60:0.00:0.27","None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora","4438-5081:5099-5160:10268-10302",48929.3,48929.3,48929.3,56113.3,0.000295535,0,7184,"0.00:0.54:0.00:0.45:0.26:0.00","None"
28,"COMPLETED","Frontier","Aurora","833-1024:1026-1103:1106-1109:1112-1351:1379-1467:2049-2051:2352-2355:2358-2361",51021.4,51021.4,51021.4,55877.4,0.000257535,0,4856,"0.00:0.65:0.00:0.56:0.21:0.00","None"
29,"COMPLETED","Aurora","Perlmutter-Phase-2","1106-1109:1112-2048:2052-2570",51187.9,51187.9,51187.9,61565.5,0.000256535,0,10377.6,"0.00:0.59:0.00:0.51:0.20:0.61","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1468-2048:2052-2144:4097-4103",51338,51338,51338,57282,0.000254535,0,5944,"0.36:0.59:0.00:0.51:0.24:0.20","None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","2145-2151:2269-2351:2356-2357:2362-3134:5082-5098",51774.8,51774.8,51774.8,56046.8,0.000259535,0,4272,"0.00:0.63:0.00:0.52:0.20:0.17","None"
32,"COMPLETED","Frontier","Frontier","1-708:1025:1110-1111:1571-2048:2052-2245:4097-4103:5248-5282:6556-7420",52290.6,52290.6,52290.6,57160.6,0.000294535,0,4870.08,"0.00:0.55:0.00:0.59:0.00:0.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora","3135-4096:4104-4437:5161-5186:8193-8206",52359.2,52359.2,52359.2,58495.2,0.000276535,0,6136,"0.00:0.64:0.00:0.56:0.25:0.21","None"
34,"COMPLETED","Frontier","Aurora","1-431:536:542:5187-5423",52976.4,52976.4,52976.4,58520.4,0.000252535,0,5544,"0.36:0.58:0.00:0.53:0.24:0.20","None"
35,"COMPLETED","Aurora","Aurora","432-535:537-541:543-720:1025:1104-1105:1110-1111",53532.1,53532.1,53532.1,61636.1,0.000302535,0,8104,"0.00:0.62:0.00:0.49:0.40:0.00","None"
36,"COMPLETED","Frontier","Frontier","709-1024:1026-1109:1112-1570:2049-2051:2246-2487:5088-5096",55748.6,55748.6,55748.6,63987,0.000295535,0,8238.38,"0.00:0.51:0.00:0.68:0.19:0.00","None"
37,"COMPLETED","Aurora","Frontier","1-708:1025:1110-1111:1571-2048:2052-2245:2488-3120:4097-4103:5248-5282",57606.5,57606.5,57606.5,62304.9,0.000239712,0,4698.45,"0.00:0.69:0.00:0.73:0.00:0.00","None"
38,"COMPLETED","Aurora","Aurora","721-1024:1026-1103:1106-1109:1112-1909:2049-2051:2352-2355:2358-2361",58000.2,58000.2,58000.2,62280.2,0.000294535,0,4280,"0.00:0.70:0.00:0.56:0.15:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1-431:536:542:1910-2048:2052-2351:2356-2357:2362-2484:4097-4103:5082-5098",59262.4,59262.4,59262.4,63630.4,0.000296535,0,4368,"0.00:0.64:0.00:0.57:0.23:0.00","None"
40,"COMPLETED","Aurora","Aurora","2485-3228",59463.3,59463.3,59463.3,64343.3,0.000257535,0,4880,"0.00:0.64:0.00:0.61:0.25:0.52","None"
41,"COMPLETED","Perlmutter-Phase-2","Aurora","3229-3696",59943.3,59943.4,59943.4,65063.4,0.000257535,0,5120,"0.37:0.62:0.00:0.61:0.26:0.52","None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier","3121-3527",60203.8,60203.8,60203.8,70770,0.000279535,0,10566.2,"0.41:0.64:0.00:0.64:0.31:0.52","None"
43,"COMPLETED","Aurora","Aurora","3697-4096:4104-4644:8193-8206",60344.1,60344.1,60344.1,65776.1,0.000316535,0,5432,"0.00:0.66:0.00:0.57:0.18:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-589:1025:1106-1504:2358-2361",61665.3,61665.3,61665.3,72134.6,0.000277535,0,10469.4,"0.00:0.63:0.00:0.64:0.25:0.66","None"
45,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1374",62870.1,62870.1,62870.1,77731.1,0.000253535,0,14861,"0.00:0.62:0.00:0.67:0.71:0.57","None"
46,"COMPLETED","Aurora","Frontier","1-689:1025:1110-1111:5248-5282",63032.3,63032.3,63032.3,70155,0.000259535,0,7122.77,"0.00:0.62:0.00:0.67:0.17:0.57","None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","690-708:1571-2048:2052-2245:2488-3120:3528-3692:4097-4103",63368.5,63368.5,63368.5,68935.9,0.000274535,0,5567.34,"0.00:0.67:0.00:0.69:0.14:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","1-664:1025:1104-1105:1110-1111",66649.7,66649.7,66649.7,73761.7,0.000277535,0,7112,"0.00:0.75:0.00:0.68:0.22:0.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2706:4097-4103:5088-5096:5248-5282",70257.2,70257.2,70257.2,74462.2,0.000275535,0,4205.01,"0.00:0.73:0.00:0.73:0.00:0.31","None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora","665-1024:1026-1103:1106-1109:1112-1268:2049-2051:2352-2355:2358-2361",71604.6,71604.6,71604.6,77788.6,0.000284535,0,6184,"0.43:0.73:0.00:0.67:0.22:0.62","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111",84839.7,84839.7,84839.7,91543.7,0.000263535,0,6704,"0.71:0.71:0.00:0.71:0.71:0.71","None"
52,"COMPLETED","Frontier","Frontier","1-783:1025:1110-1111:5248-5282",86400,86400,86400,95088.9,0.000293535,0,8688.92,"0.00:0.67:0.00:0.76:0.63:0.00","None"
53,"COMPLETED","Aurora","Frontier","784-1024:1026-1109:1112-1270:2049-2051:2358-2361",90000,90000,90000,102508,0.000256535,0,12507.7,"0.00:0.74:0.00:0.74:0.71:0.00","None"
54,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1734:2049-2051:2358-2361",97200,97200,97200,110278,0.000253499,0,13077.6,"0.00:0.71:0.00:0.70:0.00:0.71","None"
