JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
15,"COMPLETED","Aurora","Aurora","1882-1911",31824.2,31824.2,31824.2,33552.2,0.000640535,0,1728,"0.00:0.84:0.00:0.77:0.76:0.00","None"
16,"COMPLETED","Aurora","Aurora","1-1044:1104-1105:1110-1111:1912-2351:2356-2357:2362-3257:4097-4103:5082-5098",32992.1,32992.1,32992.1,38672.1,0.000673535,0,5680,"0.00:0.79:0.00:0.70:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-2","Frontier","481-541:543-1045:1110-1111:2049-2051:2786-4096:4104-4413:8193-8206",33017,33017,33017,39667.7,0.000675535,0,6650.77,"0.00:0.70:0.00:0.71:0.00:0.65","None"
18,"COMPLETED","Frontier","Frontier","4414-4904",33668.3,33668.3,33668.3,42550.3,0.000599535,0,8882,"0.00:0.79:0.00:0.82:0.73:0.00","None"
19,"COMPLETED","Aurora","Frontier","4905-5087:5097-5247:5283-5724",34516.2,34516.2,34516.2,41671.1,0.000650535,0,7154.95,"0.00:0.74:0.00:0.77:0.65:0.73","None"
20,"COMPLETED","Frontier","Aurora","1882-1911:3258-4096:4104-5081:5099-5656:8193-8206:10268-10302",34644.2,34644.2,34644.2,37732.2,0.000542267,0,3088,"0.00:0.69:0.00:0.68:0.00:0.65","None"
21,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-723:1025:1110-1111",35630.1,35630.1,35630.1,53722,0.000596535,0,18091.8,"0.00:0.73:0.00:0.73:0.70:0.78","None"
22,"COMPLETED","Frontier","Perlmutter-Phase-2","724-1024:1026-1109:1112-1928:2049-2051:2358-2361",36440.6,36440.6,36440.6,49426.3,0.0186335,0,12985.7,"0.00:0.72:0.00:0.70:0.66:0.73","None"
23,"COMPLETED","Aurora","Aurora","1045-1103:1106-1109:1112-1881:2352-2355:2358-2361:5657-5734",36994.6,36994.6,36994.6,43058.6,0.00126608,0,6064,"0.00:0.74:0.00:0.72:0.64:0.65","None"
24,"COMPLETED","Frontier","Aurora","5735-7590",37104.5,37104.5,37104.5,42960.5,0.000546352,0,5856,"0.00:0.72:0.00:0.71:0.00:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Aurora","7591-8192:8207-8838",37680.7,37680.7,37680.7,41536.7,0.000697535,0,3856,"0.00:0.72:0.00:0.70:0.67:0.00","None"
26,"COMPLETED","Frontier","Frontier","5725-7257",37703,37703,37703,43034.3,0.000592535,0,5331.35,"0.00:0.66:0.00:0.75:0.64:0.00","None"
27,"COMPLETED","Frontier","Frontier","1046-1109:1112-1957:2358-2361",37754.5,37754.5,37754.5,43600.7,0.0154481,0,5846.25,"0.00:0.71:0.00:0.74:0.63:0.64","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-58",37972,37972,37972,40255,0.000650267,0,2282.93,"0.00:0.81:0.00:0.81:0.84:0.00","None"
29,"COMPLETED","Frontier","Aurora","1882-1911:3258-4096:4104-4840:8193-8206",38069.8,38069.8,38069.8,43957.8,0.000558352,0,5888,"0.00:0.72:0.00:0.69:0.00:0.00","None"
30,"COMPLETED","Frontier","Frontier","1958-2048:2052-2329:4097-4103:7258-7754",38317.9,38317.9,38317.9,45440.7,0.000634535,0,7122.77,"0.00:0.69:0.00:0.73:0.64:0.65","None"
31,"COMPLETED","Frontier","Aurora","1-619:1025:1104-1105:1110-1111",38745.4,38745.4,38745.4,45177.4,0.00650227,0,6432,"0.64:0.74:0.00:0.73:0.67:0.68","None"
32,"COMPLETED","Frontier","Frontier","1-1045:1110-1111:2049-2051:2330-2357:2362-2651:5088-5096:5248-5282",40241.7,40241.7,40241.7,48973.5,0.000617535,0,8731.82,"0.00:0.73:0.00:0.75:0.61:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","620-1024:1026-1044:1912-2166:4097-4103",40759.9,40759.9,40759.9,45663.9,0.00230253,0,4904,"0.00:0.73:0.00:0.73:0.66:0.67","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","2167-2351:2356-2357:2362-3257:4841-5656:8839-9140:10268-10302",41532,41532,41532,45132,0.000593535,0,3600,"0.00:0.65:0.00:0.65:0.00:0.39","None"
35,"COMPLETED","Frontier","Frontier","2652-3885",41781.8,41781.8,41781.8,47821.1,0.000615535,0,6039.33,"0.00:0.71:0.00:0.74:0.70:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1929-2048:2052-2338",41901.7,41901.7,41901.7,57514,0.000611535,0,15612.2,"0.66:0.72:0.00:0.74:0.73:0.75","None"
37,"COMPLETED","Frontier","Frontier","3886-4096:4104-4413:4905-5087:5097-5247:5283-5724:7755-8029:8193-8206",42052.1,42052.1,42052.1,48992.5,0.000623535,0,6940.41,"0.00:0.69:0.00:0.71:0.00:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Aurora","7591-8192:8207-8274",42127.5,42127.5,42127.5,47831.5,0.000644535,0,5704,"0.62:0.71:0.00:0.67:0.70:0.68","None"
39,"COMPLETED","Aurora","Perlmutter-Phase-1","1-51",42246.1,42246.1,42246.1,45780.3,0.000591535,0,3534.15,"0.00:0.80:0.00:0.80:0.84:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","52-1180",42281.7,42281.7,42281.7,53147.5,0.000624535,0,10865.9,"0.00:0.66:0.00:0.63:0.67:0.46","None"
41,"COMPLETED","Frontier","Aurora","1045-1103:1106-1109:1112-1224:2352-2355:2358-2361",43379.9,43379.9,43379.9,43763.9,0.000601579,0,384,"0.00:0.79:0.00:0.79:0.73:0.00","None"
42,"COMPLETED","Aurora","Aurora","1045-1103:1106-1109:1112-1617:2352-2355:2358-2361",44138,44138,44138,51530,0.000740535,0,7392,"0.64:0.75:0.00:0.74:0.49:0.70","None"
43,"COMPLETED","Frontier","Frontier","1046-1054",44238.7,44238.7,44238.7,45665.4,0.000616535,0,1426.7,"0.00:0.80:0.00:0.80:0.76:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Frontier","1055-1109:1112-1745:2358-2361",44416.7,44416.7,44416.7,53363,0.000617392,0,8946.36,"0.63:0.74:0.00:0.78:0.43:0.63","None"
45,"COMPLETED","Aurora","Frontier","1746-1800",44574.8,44574.8,44574.8,44982.4,0.000619535,0,407.628,"0.74:0.75:0.71:0.80:0.70:0.75","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2339-2357:2362-2447",44800.2,44800.2,44800.2,45718.5,0.000688535,0,918.367,"0.72:0.74:0.67:0.75:0.71:0.78","None"
47,"COMPLETED","Andes","Aurora","1-431:536:542",45483,45483,45483,52091,0.00668753,0,6608,"0.67:0.76:0.00:0.75:0.51:0.70","None"
48,"COMPLETED","Aurora","Aurora","432-535:537-541:543-1044:1104-1105:1110-1111:1618-1688:2049-2051",46081.1,46081.1,46081.1,51257.1,0.0126385,0,5176,"0.68:0.76:0.00:0.74:0.43:0.64","None"
49,"COMPLETED","Aurora","Frontier","1046-1054:1746-2048:2052-2209:4097-4103",46558.1,46558.1,46558.1,53841.7,0.000615535,0,7283.67,"0.00:0.80:0.00:0.82:0.51:0.00","None"
50,"COMPLETED","Frontier","Aurora","1689-2048:2052-2351:2356-2357:2362-2410:4097-4103:5082-5098",46623.4,46623.4,46623.4,53231.4,0.000637535,0,6608,"0.00:0.74:0.00:0.73:0.47:0.53","None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","2210-2243",47226.6,47226.6,47226.6,48460.3,0.00463739,0,1233.61,"0.74:0.74:0.73:0.79:0.72:0.75","None"
52,"COMPLETED","Perlmutter-Phase-1","Frontier","2244-2329:4414-4849",47342.1,47342.1,47342.1,58798.6,0.000648535,0,11456.5,"0.00:0.79:0.00:0.81:0.53:0.00","None"
53,"COMPLETED","Aurora","Aurora","2411-3688",47750.8,47750.9,47750.9,54206.9,0.00971753,0,6456,"0.00:0.73:0.00:0.69:0.44:0.49","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","3689-4096:4104-4335:8193-8206",48147.6,48147.6,48147.6,54259.6,0.000586535,0,6112,"0.00:0.79:0.00:0.74:0.50:0.00","None"
55,"COMPLETED","Aurora","Aurora","4336-4857",48640.9,48640.9,48640.9,54184.9,0.000642535,0,5544,"0.00:0.83:0.00:0.75:0.48:0.00","None"
56,"COMPLETED","Frontier","Aurora","4858-5081:5099-6051:10268-10302",48956.7,48956.7,48956.7,53668.7,0.000691535,0,4712,"0.00:0.72:0.00:0.71:0.42:0.47","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","1-804:1025:1110-1111:5248-5282",48978.4,48978.4,48978.4,57120.2,0.000712535,0,8141.84,"0.00:0.72:0.00:0.74:0.43:0.48","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","805-1024:1026-1045:2049-2051:2210-2243:2330-2357:2362-3689:5088-5096",49177.7,49177.7,49177.7,54401.7,0.000590535,0,5224.08,"0.00:0.69:0.00:0.76:0.00:0.39","None"
59,"COMPLETED","Perlmutter-Phase-2","Frontier","3690-3959",49396.7,49396.7,49396.7,57731.7,0.00961339,0,8334.92,"0.70:0.75:0.00:0.80:0.63:0.70","None"
60,"COMPLETED","Frontier","Frontier","3960-4096:4104-4413:4850-5087:5097-5120:8193-8206",49455.7,49455.7,49455.7,55623.8,0.000650535,0,6168.06,"0.00:0.73:0.00:0.78:0.42:0.71","None"
61,"COMPLETED","Frontier","Frontier","5121-5247:5283-7340",49630,49630,49630,54178.3,0.000601535,0,4548.27,"0.00:0.70:0.00:0.73:0.00:0.00","None"
62,"COMPLETED","Frontier","Aurora","6052-7072",49777.6,49777.6,49777.6,54617.6,0.000625535,0,4840,"0.00:0.75:0.00:0.74:0.44:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","7073-7679",50038,50038,50038,56918,0.0125053,0,6880,"0.00:0.76:0.00:0.71:0.52:0.00","None"
64,"COMPLETED","Frontier","Aurora","7680-8172",50122.8,50122.8,50122.8,55674.8,0.000606535,0,5552,"0.00:0.77:0.00:0.76:0.55:0.00","None"
65,"COMPLETED","Andes","Perlmutter-Phase-2","724-1024:1026-1109:1112-1139:2049-2051:2358-2361",50212.4,50212.4,50212.4,64943,0.00363639,0,14730.6,"0.66:0.72:0.00:0.72:0.53:0.78","None"
66,"COMPLETED","Aurora","Aurora","8173-8192:8207-9472",51187.9,51187.9,51187.9,56059.9,0.000654535,0,4872,"0.00:0.66:0.00:0.65:0.39:0.65","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","7341-8192:8207-8327",51245.2,51245.2,51245.2,60277.4,0.000621535,0,9032.18,"0.00:0.65:0.00:0.74:0.48:0.00","None"
68,"COMPLETED","Aurora","Aurora","1-1470:2049-2051:2352-2355:2358-2361",52110,52110,52110,58174,0.000667535,0,6064,"0.00:0.74:0.00:0.44:0.43:0.00","None"
69,"COMPLETED","Frontier","Perlmutter-Phase-2","1140-1656",52208.5,52208.5,52208.5,64937.1,0.0125363,0,12728.6,"0.65:0.68:0.00:0.67:0.51:0.76","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-13",52359.2,52359.2,52359.2,55651.8,0.000613535,0,3292.68,"0.00:0.79:0.00:0.76:0.79:0.00","None"
71,"COMPLETED","Frontier","Frontier","1055-1109:1112-1745:2358-2361:8328-9130",52781.5,52781.5,53363,59338,0.000625535,581.479,5974.97,"0.00:0.43:0.00:0.48:0.42:0.00","None"
72,"COMPLETED","Aurora","Aurora","1471-2048:2052-2351:2356-2357:2362-2410:4097-4103:5082-5098:9473-9711",53532.1,53532.1,53532.1,59300.1,0.000653535,0,5768,"0.00:0.65:0.00:0.39:0.62:0.45","None"
73,"COMPLETED","Frontier","Aurora","4858-5081:5099-5618:10268-10302",53820.2,53820.2,53820.2,58892.2,0.000632535,0,5072,"0.00:0.72:0.00:0.41:0.67:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","805-1024:1026-1054:1746-2216:4097-4103",54973.1,54973.1,54973.1,61956.5,0.000622392,0,6983.31,"0.00:0.73:0.00:0.77:0.66:0.70","None"
75,"COMPLETED","Frontier","Frontier","2217-2243:2330-2357:2362-2980:5088-5096",55300.4,55300.4,55300.4,61511.4,0.000622535,0,6210.97,"0.00:0.77:0.00:0.77:0.67:0.00","None"
76,"COMPLETED","Perlmutter-Phase-2","Frontier","2981-3237",55680.3,55680.3,55680.3,64508.7,0.0186315,0,8828.37,"0.75:0.76:0.00:0.76:0.72:0.75","None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","2411-3736",56050.9,56050.9,56050.9,60410.9,0.0156414,0,4360,"0.00:0.75:0.00:0.70:0.66:0.00","None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","3238-3689:3960-4096:4104-4207:8193-8206",56343.6,56343.7,56343.7,62447.3,0.00957835,0,6103.69,"0.00:0.74:0.00:0.77:0.66:0.70","None"
79,"COMPLETED","Perlmutter-Phase-1","Aurora","3737-4096:4104-4841:8193-8206",57149.1,57149.1,57149.1,61701.1,0.00959827,0,4552,"0.00:0.76:0.00:0.71:0.67:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier","1-804:1025:1110-1111:4208-4413:4850-5087:5097-6618",57219.8,57219.8,57219.8,63763.3,0.000602535,0,6543.5,"0.00:0.66:0.00:0.68:0.00:0.42","None"
81,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-573:1025:1110-1111",57343.1,57343.1,57343.1,69171.7,0.000624535,0,11828.6,"0.64:0.74:0.00:0.66:0.71:0.76","None"
82,"COMPLETED","Aurora","Aurora","4842-4857:5619-6010",57606.5,57606.5,57606.5,67494.5,0.00663353,0,9888,"0.00:0.79:0.00:0.76:0.75:0.00","None"
83,"COMPLETED","Aurora","Aurora","6011-7641",58000.2,58000.2,58000.2,62400.2,0.000621535,0,4400,"0.00:0.76:0.00:0.42:0.00:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Frontier","3690-3944",58163.3,58163.3,58163.3,59053.7,0.000620535,0,890.346,"0.70:0.74:0.62:0.76:0.72:0.75","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier","2244-2329:3690-3773",59262.4,59262.4,59262.4,59627.1,0.00360953,0,364.72,"0.72:0.76:0.65:0.78:0.73:0.76","None"
86,"COMPLETED","Aurora","Aurora","1-832:1025:1104-1105:1110-1111",59463.3,59463.3,59463.3,65295.3,0.000588535,0,5832,"0.00:0.81:0.00:0.71:0.66:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","1055-1109:1112-1574:2358-2361",59943.3,59943.4,59943.4,70252.1,0.0125594,0,10308.7,"0.00:0.74:0.00:0.76:0.67:0.70","None"
88,"COMPLETED","Perlmutter-Phase-2","Aurora","833-1024:1026-1103:1106-1109:1112-2269:2352-2355:2358-2361:4097-4103",60203.8,60203.8,60203.8,66243.8,0.000631535,0,6040,"0.00:0.71:0.00:0.67:0.65:0.69","None"
89,"COMPLETED","Aurora","Frontier","1575-1745:2244-2329:3690-3959:4414-4849:6619-7552",60344.1,60344.1,60344.1,66619.5,0.00352827,0,6275.33,"0.00:0.71:0.00:0.71:0.00:0.00","None"
90,"COMPLETED","Perlmutter-Phase-1","Aurora","2270-2351:2356-2357:2362-2617:5082-5098",61159.1,61159.1,61159.1,68831.1,0.000622535,0,7672,"0.00:0.79:0.00:0.76:0.78:0.00","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","2217-2243:2330-2357:2362-2907:5088-5096",61665.3,61665.3,61665.3,70826.2,0.00372139,0,9160.91,"0.64:0.74:0.00:0.76:0.67:0.70","None"
92,"COMPLETED","Perlmutter-Phase-1","Aurora","2618-3892",61821.4,61821.4,61821.4,66485.4,0.000624535,0,4664,"0.00:0.75:0.00:0.71:0.65:0.00","None"
93,"COMPLETED","Frontier","Aurora","3893-4096:4104-4841:4858-5078:8193-8206",61908.9,61908.9,61908.9,66596.9,0.000626535,0,4688,"0.00:0.71:0.00:0.66:0.62:0.66","None"
94,"COMPLETED","Perlmutter-Phase-1","Aurora","5079-5081:5099-5618:6011-6776:10268-10302",62441.6,62441.6,62441.6,67089.6,0.00341027,0,4648,"0.00:0.70:0.00:0.70:0.60:0.63","None"
95,"COMPLETED","Perlmutter-Phase-1","Aurora","6777-7752",62870.1,62870.1,62870.1,69014.1,0.000660535,0,6144,"0.00:0.74:0.00:0.71:0.68:0.00","None"
96,"COMPLETED","Aurora","Aurora","7753-8192:8207-9362",63032.3,63032.3,63032.3,68832.3,0.000622535,0,5800,"0.00:0.73:0.00:0.68:0.00:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Frontier","805-1024:1026-1054:1746-2216:2908-2980:3238-3354:4097-4103",63090.6,63090.6,63090.6,71532.7,0.000606535,0,8442.19,"0.00:0.63:0.00:0.75:0.64:0.68","None"
98,"COMPLETED","Perlmutter-Phase-2","Andes","1-192:258",63368.5,63368.5,63368.5,64868.5,0.000664352,0,1500,"0.77:0.72:0.70:0.75:0.73:0.76","None"
99,"COMPLETED","Perlmutter-Phase-2","Frontier","1-221:258:5248-5282",63776.4,63776.4,63776.4,75147,0.00360439,0,11370.7,"0.68:0.72:0.00:0.80:0.72:0.75","None"
100,"COMPLETED","Perlmutter-Phase-1","Frontier","222-257:259-804:1025:1110-1111:3355-3673",63943,63943,63943,74069.3,0.000602535,0,10126.3,"0.00:0.67:0.00:0.73:0.69:0.00","None"
101,"COMPLETED","Perlmutter-Phase-1","Frontier","3674-3689:3960-4096:4104-4283:8193-8206",64241.7,64241.7,64241.7,77060.5,0.000632535,0,12818.8,"0.71:0.70:0.00:0.76:0.71:0.74","None"
102,"COMPLETED","Crux","Andes","193-238",64404.6,64404.6,64404.6,67554.6,0.000660519,0,3150,"0.82:0.76:0.80:0.77:0.76:0.78","None"
103,"COMPLETED","Perlmutter-Phase-1","Frontier","2981-3237:4284-4413:4850-5087:5097-5247:5283-5465",64702.9,64702.9,64702.9,73338.1,0.000608535,0,8635.28,"0.00:0.67:0.00:0.72:0.69:0.00","None"
104,"COMPLETED","Perlmutter-Phase-2","Frontier","5466-6572",65424.2,65424.2,65424.2,72836.6,0.000660535,0,7412.4,"0.00:0.66:0.00:0.73:0.62:0.70","None"
105,"COMPLETED","Perlmutter-Phase-1","Frontier","6573-6618:7553-7653",66354.9,66354.9,66354.9,67738.7,0.0155103,0,1383.79,"0.71:0.75:0.65:0.78:0.73:0.77","None"
106,"COMPLETED","Perlmutter-Phase-1","Aurora","1-821:1025:1104-1105:1110-1111",66548.6,66548.6,66548.6,72900.6,0.000625352,0,6352,"0.00:0.73:0.00:0.68:0.65:0.72","None"
107,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","574-1024:1026-1109:1112-1430:2049-2051:2358-2361",67943.2,67943.2,67943.2,78210.6,0.000638209,0,10267.3,"0.00:0.74:0.00:0.72:0.69:0.76","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1400:2049-2051:2358-2361:5248-5282",75527.2,75527.2,75527.2,82317.4,0.000608535,0,6790.23,"0.00:0.74:0.00:0.77:0.60:0.66","None"
109,"COMPLETED","Perlmutter-Phase-2","Frontier","1-3:5248-5282",84839.7,84839.7,84839.7,85268.8,0.000626535,0,429.082,"0.75:0.75:0.73:0.80:0.74:0.77","None"
110,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",86400,86400,86400,91903,0.000589535,0,5502.98,"0.00:0.75:0.00:0.75:0.00:0.00","None"
111,"COMPLETED","Crux","Perlmutter-Phase-2","1-65",90000,90000,90000,92902,0.000682535,0,2902.04,"0.75:0.76:0.71:0.76:0.79:0.83","None"
112,"COMPLETED","Perlmutter-Phase-1","Frontier","1-603:1025:1110-1111:5248-5282",97200,97200,97200,106275,0.000637535,0,9075.09,"0.00:0.80:0.00:0.83:0.72:0.00","None"
