JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
37,"COMPLETED","Frontier","Frontier","970-1024:1026-1045:2049-2051:3221-4096:4104-4721:8193-8206",42052.1,42052.1,42052.1,48992.5,0.000611535,0,6940.41,"0.00:0.70:0.00:0.00:0.71:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2339-2357:2362-3012",42127.5,42127.5,42127.5,55223.4,0.000645535,0,13095.9,"0.64:0.69:0.00:0.69:0.68:0.69","None"
39,"COMPLETED","Aurora","Perlmutter-Phase-1","1-51",42246.1,42246.1,42246.1,45780.3,0.000573535,0,3534.15,"0.00:0.75:0.00:0.79:0.75:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Aurora","6719-7847",42281.7,42281.7,42281.7,46241.7,0.000623392,0,3960,"0.00:0.67:0.00:0.67:0.66:0.34","None"
41,"COMPLETED","Frontier","Perlmutter-Phase-1","52-234:258",43379.9,43379.9,43379.9,44433.6,0.000709535,0,1053.66,"0.00:0.74:0.00:0.77:0.74:0.00","None"
42,"COMPLETED","Aurora","Aurora","1045-1074:2417-2963",44138,44138,44138,51530,0.000642535,0,7392,"0.65:0.70:0.00:0.70:0.70:0.42","None"
43,"COMPLETED","Frontier","Frontier","481-489",44238.7,44238.7,44238.7,45665.4,0.000653535,0,1426.7,"0.00:0.73:0.00:0.68:0.75:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Frontier","490-541:543-969:1025:1110-1111:1885-2048:2052-2091:4097-4103",44416.7,44416.7,44416.7,53363,0.00391553,0,8946.36,"0.64:0.69:0.00:0.64:0.74:0.36","None"
45,"COMPLETED","Aurora","Frontier","2092-2146",44574.8,44574.8,44574.8,44982.4,0.00360839,0,407.628,"0.69:0.69:0.68:0.68:0.74:0.62","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","52-155:258",44800.2,44800.2,44800.2,45897.7,0.00352221,0,1097.56,"0.68:0.69:0.65:0.72:0.69:0.34","None"
47,"COMPLETED","Andes","Frontier","2092-2357:2362-2519:5088-5096",45483,45483,45483,54343.5,0.00363053,0,8860.55,"0.66:0.71:0.00:0.70:0.71:0.41","None"
48,"COMPLETED","Aurora","Aurora","1-684:1025:1104-1105:1110-1111",46081.1,46081.1,46081.1,51257.1,0.000601535,0,5176,"0.70:0.71:0.00:0.66:0.71:0.34","None"
49,"COMPLETED","Aurora","Frontier","481-489:2520-2987",46558.1,46558.1,46558.1,53841.7,0.000598535,0,7283.67,"0.00:0.75:0.00:0.71:0.78:0.00","None"
50,"COMPLETED","Frontier","Aurora","685-1024:1026-1044:1075-1103:1106-1109:1112-1443:2049-2051:2352-2355:2358-2361",46623.4,46623.4,46623.4,53231.4,0.000591535,0,6608,"0.00:0.70:0.00:0.68:0.70:0.40","None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","2988-3021",47226.6,47226.6,47226.6,48460.2,0.000651392,0,1233.61,"0.70:0.69:0.69:0.68:0.74:0.63","None"
52,"COMPLETED","Perlmutter-Phase-1","Frontier","3022-3165:4722-5087:5097-5108",47342.1,47342.1,47342.1,58798.6,0.000618535,0,11456.5,"0.00:0.75:0.00:0.71:0.78:0.00","None"
53,"COMPLETED","Aurora","Aurora","1444-2048:2052-2351:2356-2357:2362-2416:2964-3255:4097-4103:5082-5098",47750.8,47750.8,47750.8,54206.8,0.000609535,0,6456,"0.00:0.69:0.00:0.66:0.68:0.38","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","3256-3909",48147.6,48147.6,48147.6,54259.6,0.000642535,0,6112,"0.00:0.71:0.00:0.70:0.65:0.00","None"
55,"COMPLETED","Aurora","Aurora","3910-4096:4104-4424:8193-8206",48640.9,48640.9,48640.9,54184.9,0.000645535,0,5544,"0.00:0.78:0.00:0.62:0.65:0.00","None"
56,"COMPLETED","Frontier","Aurora","4425-5081:5099-5618:10268-10302",48956.7,48956.7,48956.7,53668.7,0.000603535,0,4712,"0.00:0.69:0.00:0.66:0.68:0.37","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","1-480:542:1046-1109:1112-1369:2358-2361:5248-5282",48978.4,48978.4,48978.4,57120.2,0.000759267,0,8141.84,"0.00:0.69:0.00:0.64:0.70:0.36","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","970-1024:1026-1045:1370-1884:2049-2051:2988-3021:3166-4096:4104-4173:8193-8206",49177.7,49177.7,49177.7,54401.7,0.000603535,0,5224.08,"0.00:0.68:0.00:0.00:0.73:0.29","None"
59,"COMPLETED","Perlmutter-Phase-2","Frontier","4174-4443",49396.7,49396.7,49396.7,57731.7,0.00352627,0,8334.92,"0.68:0.71:0.00:0.68:0.75:0.38","None"
60,"COMPLETED","Frontier","Frontier","4444-4721:5109-5247:5283-5588",49455.7,49455.7,49455.7,55623.8,0.000713535,0,6168.06,"0.00:0.70:0.00:0.65:0.74:0.67","None"
61,"COMPLETED","Frontier","Frontier","5589-7773",49630,49630,49630,54178.3,0.000619535,0,4548.27,"0.00:0.70:0.00:0.00:0.72:0.00","None"
62,"COMPLETED","Frontier","Aurora","5619-6639",49777.6,49777.6,49777.6,54617.6,0.000590535,0,4840,"0.00:0.73:0.00:0.68:0.72:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","6640-7246",50038,50038,50038,56918,0.000623535,0,6880,"0.00:0.72:0.00:0.71:0.65:0.00","None"
64,"COMPLETED","Frontier","Perlmutter-Phase-1","1-492:542",50122.8,50122.8,50122.8,65356.9,0.000517535,0,15234.1,"0.00:0.73:0.00:0.75:0.72:0.00","None"
65,"COMPLETED","Andes","Perlmutter-Phase-2","724-1024:1026-1109:1112-1139:2049-2051:2358-2361",50212.4,50212.4,50212.4,64943,0.000597535,0,14730.6,"0.66:0.69:0.00:0.69:0.68:0.74","None"
66,"COMPLETED","Aurora","Aurora","7247-8192:8207-8546",51187.9,51187.9,51187.9,56059.9,0.000614535,0,4872,"0.00:0.67:0.00:0.37:0.64:0.39","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","7774-8192:8207-8760",51245.2,51245.2,51245.2,60277.4,0.000602535,0,9032.18,"0.00:0.69:0.00:0.66:0.72:0.00","None"
68,"COMPLETED","Aurora","Aurora","1-684:1025:1045-1074:1104-1105:1110-1111:2417-2963:8547-8761",52110,52110,52110,58174,0.000673535,0,6064,"0.00:0.74:0.00:0.35:0.35:0.00","None"
69,"COMPLETED","Frontier","Perlmutter-Phase-2","1140-1656",52208.5,52208.5,52208.5,64937.1,0.000630535,0,12728.6,"0.65:0.67:0.00:0.69:0.64:0.71","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","493-505",52359.2,52359.2,52359.2,55651.8,0.000672535,0,3292.68,"0.00:0.69:0.00:0.74:0.65:0.00","None"
71,"COMPLETED","Frontier","Aurora","8762-10257",52781.5,52781.5,52781.5,57237.5,0.000644535,0,4456,"0.00:0.67:0.00:0.40:0.40:0.00","None"
72,"COMPLETED","Aurora","Frontier","490-541:543-969:1025:1110-1111:1885-2048:2052-2091:4097-4103:8761-9259",53532.1,53532.1,53532.1,61266.3,0.000609535,0,7734.21,"0.00:0.34:0.00:0.39:0.67:0.35","None"
73,"COMPLETED","Frontier","Aurora","685-1024:1026-1044:1075-1103:1106-1109:1112-1443:2049-2051:2352-2355:2358-2361:4425-4468",53820.2,53820.2,53820.2,58892.2,0.0185753,0,5072,"0.00:0.66:0.00:0.60:0.37:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","481-489:970-1024:1026-1045:1370-1884:2049-2051:2092-2216",54973.1,54973.1,54973.1,61956.5,0.000611392,0,6983.31,"0.00:0.70:0.00:0.63:0.74:0.66","None"
75,"COMPLETED","Frontier","Frontier","2217-2357:2362-2894:5088-5096",55300.4,55300.4,55300.4,61511.4,0.000685535,0,6210.97,"0.00:0.69:0.00:0.61:0.74:0.00","None"
76,"COMPLETED","Perlmutter-Phase-2","Andes","1-256:258",55680.3,55680.3,55680.3,96830.3,0.000594392,0,41150,"0.73:0.71:0.00:0.67:0.71:0.72","None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","1444-2048:2052-2351:2356-2357:2362-2416:2964-3303:4097-4103:5082-5098",56050.9,56050.9,56050.9,60410.9,0.000663535,0,4360,"0.00:0.71:0.00:0.42:0.66:0.00","None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","2895-3021:3166-3745",56343.6,56343.6,56343.6,62447.3,0.000584535,0,6103.69,"0.00:0.70:0.00:0.63:0.74:0.69","None"
79,"COMPLETED","Perlmutter-Phase-1","Aurora","3304-4096:4104-4408:8193-8206",57149.1,57149.1,57149.1,61701.1,0.000651535,0,4552,"0.00:0.69:0.00:0.43:0.67:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier","1-480:542:1046-1109:1112-1369:2358-2361:3746-4096:4104-4173:4444-4721:5109-6361:8193-8206",57219.8,57219.8,57219.8,63763.3,0.000581535,0,6543.5,"0.00:0.65:0.00:0.00:0.69:0.38","None"
81,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-573:1025:1110-1111",57343.1,57343.1,57343.1,69171.7,0.000629535,0,11828.6,"0.47:0.70:0.00:0.68:0.67:0.74","None"
82,"COMPLETED","Aurora","Frontier","6362-6769",57606.5,57606.5,57606.5,70865.1,0.000603352,0,13258.6,"0.00:0.75:0.00:0.71:0.76:0.00","None"
83,"COMPLETED","Aurora","Aurora","4409-4424:4469-5081:5099-6065:10268-10302",58000.2,58000.2,58000.2,62400.2,0.000684535,0,4400,"0.00:0.76:0.00:0.00:0.37:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Frontier","4174-4428",58163.3,58163.3,58163.3,59053.7,0.00119453,0,890.346,"0.66:0.71:0.64:0.67:0.73:0.71","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier","3022-3165:4174-4199",59262.4,59262.4,59262.4,59627.1,0.000617535,0,364.72,"0.67:0.71:0.65:0.68:0.74:0.71","None"
86,"COMPLETED","Aurora","Aurora","1-832:1025:1104-1105:1110-1111",59463.3,59463.3,59463.3,65295.3,0.00367153,0,5832,"0.00:0.78:0.00:0.60:0.62:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","3022-3165:4174-4443:4722-4829",59943.3,59943.4,59943.4,70252.1,0.00960439,0,10308.7,"0.00:0.70:0.00:0.64:0.71:0.68","None"
88,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","574-723:1657-2048:2052-2357:2362-2960",60203.8,60203.8,60203.8,74071.2,0.00415725,0,13867.3,"0.00:0.68:0.00:0.46:0.63:0.70","None"
89,"COMPLETED","Aurora","Aurora","833-1024:1026-1103:1106-1109:1112-1443:2049-2051:2352-2355:2358-2361:2417-2963:4425-4468:6066-6754",60344.1,60344.1,60344.1,65024.1,0.000587535,0,4680,"0.00:0.72:0.00:0.00:0.68:0.00","None"
90,"COMPLETED","Perlmutter-Phase-1","Aurora","1444-1800",61159.1,61159.1,61159.1,68831.1,0.000602535,0,7672,"0.00:0.74:0.00:0.74:0.74:0.00","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","490-541:543-969:1025:1110-1111:1885-2012",61665.3,61665.3,61665.3,70826.2,0.00959739,0,9160.91,"0.50:0.70:0.00:0.64:0.74:0.38","None"
92,"COMPLETED","Perlmutter-Phase-1","Frontier","2013-2048:2052-2091:2217-2357:2362-2894:4097-4103:4830-5108:6770-7008",61821.4,61821.4,61821.4,68075.3,0.000602535,0,6253.87,"0.00:0.72:0.00:0.44:0.74:0.00","None"
93,"COMPLETED","Frontier","Aurora","1801-2048:2052-2351:2356-2357:2362-2416:2964-3511:4097-4103:5082-5098",61908.9,61908.9,61908.9,66596.9,0.000671535,0,4688,"0.00:0.69:0.00:0.40:0.66:0.32","None"
94,"COMPLETED","Perlmutter-Phase-1","Frontier","481-489:970-1024:1026-1045:1370-1884:2049-2051:2092-2216:7009-7605",62441.6,62441.6,62441.6,68674,0.000639535,0,6232.42,"0.00:0.68:0.00:0.39:0.70:0.30","None"
95,"COMPLETED","Perlmutter-Phase-1","Aurora","3512-4096:4104-4424:4469-4524:8193-8206",62870.1,62870.1,62870.1,69014.1,0.000784535,0,6144,"0.00:0.71:0.00:0.66:0.63:0.00","None"
96,"COMPLETED","Aurora","Aurora","4525-5081:5099-6065:6755-6791:10268-10302",63032.3,63032.3,63032.3,68832.3,0.000564535,0,5800,"0.00:0.75:0.00:0.00:0.60:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Frontier","2895-3021:3166-3745:7606-7815",63090.6,63090.6,63090.6,71532.7,0.00364853,0,8442.19,"0.00:0.69:0.00:0.62:0.71:0.36","None"
98,"COMPLETED","Perlmutter-Phase-2","Andes","257:259-449:542",63368.5,63368.5,63368.5,64868.5,0.000635535,0,1500,"0.73:0.71:0.70:0.68:0.70:0.31","None"
99,"COMPLETED","Perlmutter-Phase-2","Frontier","1-221:258:5248-5282",63776.4,63776.4,63776.4,75147,0.000939392,0,11370.7,"0.63:0.71:0.00:0.67:0.75:0.44","None"
100,"COMPLETED","Perlmutter-Phase-1","Aurora","6792-7695",63943,63943,63943,71495,0.000674535,0,7552,"0.00:0.69:0.00:0.67:0.65:0.00","None"
101,"COMPLETED","Perlmutter-Phase-1","Frontier","222-257:259-480:542:1046-1109:1112-1131:2358-2361",64241.7,64241.7,64241.7,77060.5,0.000559392,0,12818.8,"0.67:0.70:0.00:0.66:0.71:0.44","None"
102,"COMPLETED","Crux","Crux","1-46",64404.6,64404.6,64404.6,65538.6,0.000603535,0,1134,"0.76:0.71:0.77:0.70:0.72:0.68","None"
103,"COMPLETED","Perlmutter-Phase-1","Frontier","1132-1369:3746-4096:4104-4173:4444-4721:5109-5116:8193-8206",64702.9,64702.9,64702.9,73338.1,0.000653535,0,8635.28,"0.00:0.67:0.00:0.67:0.68:0.00","None"
104,"COMPLETED","Perlmutter-Phase-2","Frontier","5117-5247:5283-6258",65424.2,65424.2,65424.2,72836.6,0.00672053,0,7412.4,"0.00:0.69:0.00:0.63:0.71:0.43","None"
105,"COMPLETED","Perlmutter-Phase-1","Frontier","6259-6361:7816-7859",66354.9,66354.9,66354.9,67738.6,0.00111553,0,1383.79,"0.67:0.70:0.65:0.68:0.74:0.70","None"
106,"COMPLETED","Perlmutter-Phase-1","Aurora","1-821:1025:1104-1105:1110-1111",66548.6,66548.6,66548.6,72900.6,0.000582392,0,6352,"0.00:0.70:0.00:0.64:0.66:0.66","None"
107,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","724-1024:1026-1109:1112-1580:2049-2051:2358-2361",67943.2,67943.2,67943.2,78210.6,0.00129753,0,10267.3,"0.00:0.70:0.00:0.68:0.66:0.70","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","1-221:258:481-541:543-1045:1110-1111:1132-1747:2049-2051:5248-5282",75527.2,75527.2,75527.2,82317.4,0.000602535,0,6790.23,"0.00:0.70:0.00:0.61:0.74:0.67","None"
109,"COMPLETED","Perlmutter-Phase-2","Frontier","1-3:5248-5282",84839.7,84839.7,84839.7,85268.8,0.000601535,0,429.082,"0.70:0.70:0.69:0.69:0.75:0.72","None"
110,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",86400,86400,86400,91903,0.000644535,0,5502.98,"0.00:0.68:0.00:0.00:0.73:0.00","None"
111,"COMPLETED","Crux","Perlmutter-Phase-2","1-65",90000,90000,90000,92902,0.000619535,0,2902.04,"0.70:0.70:0.69:0.74:0.71:0.78","None"
112,"COMPLETED","Perlmutter-Phase-1","Frontier","1-603:1025:1110-1111:5248-5282",97200,97200,97200,106275,0.000600535,0,9075.09,"0.00:0.75:0.00:0.70:0.79:0.00","None"
