JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
19,"COMPLETED","Crux","Aurora",0,0.000420656,0.000420656,62.3081,0.000420656,0,62.3077,"0.56:0.43:0.63:0.39:0.41:0.12","None"
20,"COMPLETED","Crux","Perlmutter-Phase-1",0,0.000420656,0.000420656,44.4004,0.000420656,0,44.4,"0.61:0.65:0.03:0.24:0.01:0.20","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000420656,0.000420656,28.8004,0.000420656,0,28.8,"0.29:0.42:0.00:0.27:0.94:0.60","None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420656,0.000420656,834,0.000420656,0,834,"0.62:0.95:0.63:0.24:0.43:0.55","None"
23,"REJECTED","Frontier","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.08:0.02:0.12:0.92:0.51:0.15","Job requires more nodes than the System has"
24,"COMPLETED","Aurora","Frontier",0,0.000420512,0.000420512,602.861,0.000420512,0,602.861,"0.74:0.87:0.96:0.50:0.92:0.97","None"
25,"COMPLETED","Frontier","Aurora",0,0.000420656,0.000420656,1746.35,0.000420656,0,1746.35,"0.28:0.72:0.87:0.31:0.17:0.55","None"
26,"REJECTED","Perlmutter-Phase-1","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.90:0.36:0.53:0.19:0.88:0.18","Job requires GPU while System has none"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000420656,43.2004,1548,0.000420656,43.2,1504.8,"0.71:0.40:0.49:0.61:0.86:0.35","None"
28,"COMPLETED","Crux","Aurora",0,0.000420656,0.000420656,43.5581,0.000420656,0,43.5577,"0.04:0.01:0.90:0.55:0.22:0.49","None"
29,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420656,0.000420656,1092,0.000420656,0,1092,"0.86:0.98:0.47:0.63:0.59:0.56","None"
30,"COMPLETED","Perlmutter-Phase-1","Crux",0,0.000420656,0.000420656,109.2,0.000420656,0,109.2,"0.66:0.21:0.17:0.66:0.29:0.65","None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000420656,0.000420656,54.2312,0.000420656,0,54.2308,"0.06:0.75:0.95:0.58:0.44:0.26","None"
32,"REJECTED","Aurora","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.09:0.10:0.35:0.97:0.22:0.42","Job requires more nodes than the System has"
33,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.000420512,0.000420512,260.4,0.000420512,0,260.4,"0.84:0.27:0.43:0.64:0.31:0.11","None"
34,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000420656,0.000420656,352.8,0.000420656,0,352.8,"0.55:0.93:0.05:0.22:0.83:0.47","None"
35,"COMPLETED","Andes","Aurora",0,0.000420656,0.000420656,266.827,0.000420656,0,266.827,"0.23:0.64:0.99:0.25:0.41:0.29","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420656,0.000420656,537.6,0.000420656,0,537.6,"0.15:0.71:0.57:0.67:0.20:0.35","None"
37,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000420656,1548,1804.8,0.000420656,1548,256.8,"0.05:0.05:0.87:0.78:0.90:0.82","None"
38,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.45:0.09:0.11:0.46:0.80:0.54","Job requires GPU while System has none"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420656,3061.97,9768.77,0.000420656,3061.97,6706.8,"0.55:0.91:0.87:0.29:0.23:0.58","None"
40,"REJECTED","Frontier","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.53:0.34:0.15:0.24:0.50:0.03","Job requires more nodes than the System has"
41,"REJECTED","Frontier","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.97:0.47:0.15:0.91:0.41:0.67","Job requires more nodes than the System has"
42,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000420656,0.000420656,21.6004,0.000420656,0,21.6,"0.66:0.90:0.06:0.77:0.34:0.26","None"
43,"COMPLETED","Aurora","Aurora",0,0.000420656,0.000420656,1105.39,0.000420656,0,1105.38,"0.37:0.59:0.98:0.32:0.69:0.00","None"
44,"REJECTED","Aurora","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.80:0.77:0.64:0.89:0.44:0.66","Job requires GPU while System has none"
45,"COMPLETED","Frontier","Frontier",0,0.000420512,0.000420512,513.826,0.000420512,0,513.826,"0.67:0.04:0.46:0.67:0.81:1.00","None"
46,"COMPLETED","Aurora","Crux",0,0.000420656,27.6004,110.4,0.000420656,27.6,82.8,"0.39:0.48:0.26:0.89:0.80:0.72","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000420656,0.000420656,61.1543,0.000420656,0,61.1538,"0.41:0.02:0.78:0.50:0.43:0.63","None"
48,"COMPLETED","Aurora","Crux",0,0.000420656,27.6004,46.8004,0.000420656,27.6,19.2,"0.16:0.61:0.48:0.87:0.05:0.08","None"
49,"REJECTED","Frontier","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.99:0.48:0.98:0.46:0.13:0.36","Job requires more nodes than the System has"
50,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000420656,0.000420656,194.4,0.000420656,0,194.4,"0.31:0.61:0.22:0.21:0.05:0.41","None"
51,"REJECTED","Frontier","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.97:0.81:0.35:0.63:0.57:0.09","Job requires more nodes than the System has"
52,"REJECTED","Aurora","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.67:0.22:0.77:0.99:0.21:0.62","Job requires GPU while System has none"
53,"REJECTED","Frontier","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.89:0.12:0.57:0.11:0.62:0.31","Job requires more nodes than the System has"
54,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000420656,1548,1807.2,0.000420656,1548,259.2,"0.22:0.54:0.56:0.32:0.69:0.44","None"
55,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000420656,0.000420656,5.76965,0.000420656,0,5.76923,"0.08:0.44:0.77:0.15:0.69:0.47","None"
56,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420656,73.2004,169.2,0.000420656,73.2,96,"0.85:0.99:0.19:0.02:0.76:0.71","None"
57,"COMPLETED","Crux","Frontier",0,0.000420512,0.000420512,142.67,0.000420512,0,142.67,"0.12:0.45:0.33:0.23:0.38:0.54","None"
58,"REJECTED","Frontier","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.13:0.35:0.94:0.99:0.22:0.42","Job requires more nodes than the System has"
59,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000420656,1548,1710,0.000420656,1548,162,"0.70:0.20:0.39:0.10:0.85:0.56","None"
60,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.03:0.83:0.01:0.40:0.89:0.74","Job requires GPU while System has none"
61,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.000420512,0.000420512,55.2004,0.000420512,0,55.2,"0.93:0.13:0.84:0.46:0.18:0.17","None"
62,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000420656,0.000420656,28.8004,0.000420656,0,28.8,"0.22:0.84:0.03:0.29:0.59:0.35","None"
63,"COMPLETED","Andes","Frontier",0,0.000420512,0.000420512,79.3806,0.000420512,0,79.3802,"0.26:0.50:0.42:0.80:0.95:0.98","None"
64,"REJECTED","Perlmutter-Phase-1","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"1.00:0.83:0.39:0.60:0.82:0.01","Job requires more nodes than the System has"
65,"COMPLETED","Aurora","Aurora",0,0.000420656,0.000420656,130.385,0.000420656,0,130.385,"0.79:0.85:0.97:0.69:0.08:0.22","None"
66,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420656,244.8,741.6,0.000420656,244.8,496.8,"0.34:0.83:0.54:0.43:0.22:0.70","None"
67,"REJECTED","Aurora","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.92:0.67:0.79:0.57:0.26:0.63","Job requires more nodes than the System has"
68,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420656,268.8,492,0.000420656,268.8,223.2,"0.36:0.97:0.21:0.70:0.03:0.92","None"
69,"REJECTED","Frontier","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.25:0.15:0.66:0.97:0.73:0.49","Job requires more nodes than the System has"
70,"REJECTED","Perlmutter-Phase-1","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.66:0.36:0.64:0.15:0.10:0.60","Job requires GPU while System has none"
71,"COMPLETED","Frontier","Aurora",0,0.000420656,0.000420656,139.039,0.000420656,0,139.038,"0.12:0.81:0.89:0.23:0.12:0.09","None"
72,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.14:0.05:0.09:0.57:0.85:0.62","Job requires GPU while System has none"
73,"COMPLETED","Andes","Crux",0,0.000420656,1444.8,2040,0.000420656,1444.8,595.2,"0.41:0.76:0.52:0.94:0.85:0.00","None"
74,"COMPLETED","Crux","Crux",0,0.000420656,142.8,1444.8,0.000420656,142.8,1302,"0.22:0.81:0.16:0.92:0.61:0.78","None"
75,"COMPLETED","Andes","Frontier",0,0.000420512,0.000420512,67.5809,0.000420512,0,67.5805,"0.78:0.81:0.63:0.87:0.39:0.93","None"
76,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000420512,55.2004,81.6004,0.000420512,55.2,26.4,"0.90:0.28:0.73:0.49:0.50:0.41","None"
77,"COMPLETED","Aurora","Aurora",0,0.000420656,0.000420656,1181.83,0.000420656,0,1181.83,"0.85:0.44:0.92:0.57:0.30:0.81","None"
78,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.55:0.42:0.15:0.18:0.97:0.83","Job requires more nodes than the System has"
79,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.000420512,72.0004,243.6,0.000420512,72,171.6,"0.94:0.41:0.53:0.87:0.60:0.66","None"
80,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420656,286.8,480,0.000420656,286.8,193.2,"0.13:0.94:0.89:0.50:0.58:0.33","None"
81,"COMPLETED","Frontier","Aurora",0,0.000420656,0.000420656,291.347,0.000420656,0,291.346,"0.83:0.51:0.90:0.78:0.70:0.60","None"
82,"REJECTED","Aurora","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.63:0.50:0.01:0.92:0.87:0.61","Job requires more nodes than the System has"
83,"REJECTED","Aurora","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.86:0.62:0.23:0.74:0.16:0.41","Job requires more nodes than the System has"
84,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000420512,0.000420512,31.2004,0.000420512,0,31.2,"0.83:0.73:0.30:0.52:0.02:0.09","None"
85,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.57:0.73:0.24:0.07:0.84:0.16","Job requires GPU while System has none"
86,"REJECTED","Andes","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.25:0.52:0.74:0.82:0.09:0.32","Job requires more nodes than the System has"
87,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000420512,243.6,278.4,0.000420512,243.6,34.8,"0.89:0.55:0.59:0.48:0.42:0.59","None"
88,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000420512,0.000420512,143.743,0.000420512,0,143.743,"0.09:0.06:0.49:0.23:0.49:0.85","None"
89,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420656,127.2,163.2,0.000420656,127.2,36,"0.09:0.93:0.83:0.71:0.39:0.11","None"
90,"REJECTED","Aurora","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.25:0.15:0.24:0.85:0.04:0.39","Job requires more nodes than the System has"
91,"REJECTED","Aurora","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"1.00:0.77:0.25:0.28:0.53:0.48","Job requires more nodes than the System has"
92,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000420656,1548,2224.8,0.000420656,1548,676.8,"0.50:0.76:0.36:0.44:0.93:0.02","None"
93,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000420512,31.2004,72.0004,0.000420512,31.2,40.8,"0.91:0.66:0.08:0.62:0.49:0.20","None"
94,"REJECTED","Aurora","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.95:0.09:0.73:0.14:0.04:0.85","Job requires more nodes than the System has"
95,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000420512,81.6004,154.8,0.000420512,81.6,73.2,"0.65:0.40:0.07:0.29:0.54:0.40","None"
96,"COMPLETED","Aurora","Aurora",0,0.000420656,0.000420656,111.058,0.000420656,0,111.058,"0.07:0.83:0.89:0.66:0.49:0.83","None"
97,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000420656,1548,1735.2,0.000420656,1548,187.2,"0.69:0.80:0.65:0.09:0.95:0.53","None"
98,"COMPLETED","Andes","Andes",0,0.000420512,348,4014,0.000420512,348,3666,"1.00:0.81:0.56:0.39:0.20:0.06","None"
99,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000420656,0.000420656,25.0966,0.000420656,0,25.0962,"0.41:0.11:0.73:0.14:0.72:0.26","None"
100,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000420656,0.000420656,25.2004,0.000420656,0,25.2,"0.11:0.74:0.19:0.41:0.07:0.17","None"
101,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420656,352.8,874.8,0.000420656,352.8,522,"0.14:0.48:0.34:0.47:0.07:0.08","None"
102,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420656,163.2,188.4,0.000420656,163.2,25.2,"0.18:0.90:0.09:0.80:0.32:0.52","None"
103,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.28:0.84:0.79:0.46:0.88:0.46","Job requires more nodes than the System has"
104,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420656,169.2,252,0.000420656,169.2,82.8,"0.27:0.44:0.34:0.38:0.22:0.12","None"
105,"COMPLETED","Andes","Aurora",0,0.000420656,0.000420656,1319.14,0.000420656,0,1319.13,"0.53:0.60:0.80:0.10:0.62:0.30","None"
106,"COMPLETED","Andes","Frontier",0,0.000420512,0.000420512,1664.84,0.000420512,0,1664.84,"0.10:0.76:0.39:0.08:0.24:0.93","None"
107,"COMPLETED","Frontier","Frontier",0,0.000420512,0.000420512,80.4533,0.000420512,0,80.4529,"0.09:0.32:0.23:0.07:0.68:0.89","None"
108,"COMPLETED","Aurora","Aurora",0,0.000420656,0.000420656,60.2889,0.000420656,0,60.2885,"0.05:0.18:0.60:0.18:0.27:0.32","None"
109,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000420656,0.000420656,21.6004,0.000420656,0,21.6,"0.33:0.65:0.61:0.21:0.97:0.70","None"
110,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000420656,0.000420656,37.212,0.000420656,0,37.2115,"0.53:0.70:0.76:0.31:0.20:0.28","None"
111,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000420656,0.000420656,37.2004,0.000420656,0,37.2,"0.48:0.73:0.94:0.35:0.98:0.26","None"
112,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000420656,1548,4911.6,0.000420656,1548,3363.6,"0.70:0.42:0.19:0.18:0.81:0.13","None"
113,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000420656,0.000420656,26.4004,0.000420656,0,26.4,"0.28:0.38:0.78:0.19:0.83:0.51","None"
114,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000420512,0.000420512,98.6893,0.000420512,0,98.6889,"0.63:0.16:0.92:0.34:0.79:0.97","None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420656,1447.2,2740.8,0.000420656,1447.2,1293.6,"0.28:0.85:0.01:0.20:0.18:0.01","None"
116,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420656,127.2,529.2,0.000420656,127.2,402,"0.86:1.00:0.04:0.74:0.49:0.41","None"
117,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000420656,0.000420656,99.8081,0.000420656,0,99.8077,"0.74:0.91:1.00:0.66:0.12:0.68","None"
118,"COMPLETED","Aurora","Frontier",0,0.000420512,0.000420512,26.8181,0.000420512,0,26.8176,"0.66:0.67:0.33:0.03:0.63:0.94","None"
119,"COMPLETED","Crux","Crux",0,0.000420656,109.2,142.8,0.000420656,109.2,33.6,"0.60:0.24:0.94:0.94:0.38:0.07","None"
120,"REJECTED","Aurora","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.68:0.47:0.47:0.60:0.02:0.16","Job requires more nodes than the System has"
121,"COMPLETED","Frontier","Frontier",0,0.000420512,0.000420512,4616.93,0.000420512,0,4616.92,"0.21:0.59:0.10:0.31:0.75:0.99","None"
122,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000420656,102,304.8,0.000420656,102,202.8,"0.80:0.91:0.74:0.90:0.70:0.57","None"
123,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.62:0.57:0.64:0.05:0.96:0.56","Job requires more nodes than the System has"
124,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.21:0.41:0.55:0.68:0.98:0.91","Job requires GPU while System has none"
125,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000420656,1548,1735.2,0.000420656,1548,187.2,"0.35:0.93:0.56:0.72:0.96:0.81","None"
126,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000420656,1548,1616.4,0.000420656,1548,68.4,"0.47:0.42:0.00:0.45:0.69:0.64","None"
127,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000420656,252,499.2,0.000420656,252,247.2,"0.52:0.96:0.85:0.19:0.31:0.92","None"
128,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420656,102,229.2,0.000420656,102,127.2,"0.54:0.99:0.79:0.31:0.55:0.66","None"
129,"COMPLETED","Aurora","Frontier",0,0.000420512,0.000420512,578.189,0.000420512,0,578.188,"0.35:0.31:0.60:0.16:0.61:0.78","None"
130,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000420656,492,1039.2,0.000420656,492,547.2,"0.62:0.75:0.54:0.22:0.03:0.68","None"
131,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.04:0.60:0.36:0.02:0.63:0.50","Job requires more nodes than the System has"
132,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420656,480,1093.2,0.000420656,480,613.2,"0.68:0.84:0.56:0.06:0.10:0.30","None"
133,"COMPLETED","Frontier","Aurora",0,0.000420656,0.000420656,21.3466,0.000420656,0,21.3462,"0.15:0.70:0.98:0.69:0.83:0.24","None"
134,"REJECTED","Aurora","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.98:0.02:0.76:0.14:0.81:0.09","Job requires more nodes than the System has"
135,"REJECTED","Aurora","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.74:0.68:0.35:0.20:0.27:0.40","Job requires GPU while System has none"
136,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.07:0.13:0.27:0.16:0.57:0.36","Job requires more nodes than the System has"
137,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.50:0.22:0.11:0.48:0.78:0.72","Job requires more nodes than the System has"
138,"REJECTED","Frontier","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.71:0.36:0.56:0.91:0.79:0.14","Job requires more nodes than the System has"
139,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000420656,1548,1896,0.000420656,1548,348,"0.40:0.55:0.83:0.58:0.83:0.59","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000420512,0.000420512,133.016,0.000420512,0,133.015,"0.63:0.91:0.27:0.15:0.58:0.97","None"
141,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000420656,0.000420656,20.4004,0.000420656,0,20.4,"0.52:0.10:0.55:0.21:0.78:0.02","None"
142,"COMPLETED","Perlmutter-Phase-2","Crux",0,0.000420656,2162.4,2565.6,0.000420656,2162.4,403.2,"0.72:0.54:0.39:0.86:0.69:0.08","None"
143,"COMPLETED","Aurora","Frontier",0,0.000420512,0.000420512,683.314,0.000420512,0,683.313,"0.51:0.05:0.17:0.04:0.71:0.77","None"
144,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000420656,480,632.4,0.000420656,480,152.4,"0.02:0.96:0.28:0.26:0.39:0.08","None"
145,"REJECTED","Frontier","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.94:0.41:0.06:0.83:0.24:0.45","Job requires more nodes than the System has"
146,"COMPLETED","Aurora","Crux",0,0.000420656,46.8004,72.0004,0.000420656,46.8,25.2,"0.02:0.77:0.59:0.87:0.85:0.51","None"
147,"COMPLETED","Perlmutter-Phase-2","Crux",0,0.000420656,2565.6,2619.6,0.000420656,2565.6,54,"0.67:0.50:0.36:0.89:0.88:0.41","None"
148,"REJECTED","Aurora","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.07:0.56:0.41:0.94:0.71:0.40","Job requires more nodes than the System has"
149,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.49:0.03:0.93:0.65:0.98:0.70","Job requires GPU while System has none"
150,"COMPLETED","Andes","Frontier",0,0.000420512,0.000420512,2060.67,0.000420512,0,2060.67,"0.17:0.12:0.56:0.15:0.76:0.95","None"
151,"COMPLETED","Crux","Perlmutter-Phase-1",0,0.000420656,21.6004,44.4004,0.000420656,21.6,22.8,"0.34:0.76:0.28:0.18:0.22:0.11","None"
152,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000420512,0.000420512,119.071,0.000420512,0,119.07,"0.95:0.62:0.68:0.19:0.42:0.98","None"
153,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000420656,1710,2109.6,0.000420656,1710,399.6,"0.73:0.05:0.53:0.76:0.95:0.54","None"
154,"COMPLETED","Crux","Andes",0,0.000420512,4014,4383.6,0.000420512,4014,369.6,"0.97:0.64:0.90:0.74:0.17:0.21","None"
155,"COMPLETED","Perlmutter-Phase-2","Crux",0,0.000420656,1444.8,1731.6,0.000420656,1444.8,286.8,"0.95:0.57:0.28:1.00:0.12:0.85","None"
156,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.65:0.66:0.84:0.93:0.24:0.53","Job requires GPU while System has none"
157,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000420512,0.000420512,170.561,0.000420512,0,170.56,"0.63:0.04:0.98:0.22:0.02:0.98","None"
158,"COMPLETED","Andes","Crux",0,0.000420656,2619.6,2757.6,0.000420656,2619.6,138,"0.95:0.18:0.41:0.99:0.31:0.32","None"
159,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420656,188.4,218.4,0.000420656,188.4,30,"0.69:0.79:0.67:0.67:0.45:0.13","None"
160,"COMPLETED","Aurora","Frontier",0,0.000420512,0.000420512,32.1816,0.000420512,0,32.1812,"0.06:0.91:0.88:0.53:0.21:0.91","None"
161,"COMPLETED","Crux","Frontier",0,0.000420512,0.000420512,97.6166,0.000420512,0,97.6162,"0.81:0.47:0.09:0.40:0.05:0.92","None"
162,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.84:0.89:0.87:0.26:0.10:0.64","Job requires more nodes than the System has"
163,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420656,208.8,282,0.000420656,208.8,73.2,"0.89:0.92:0.68:0.02:0.66:0.48","None"
