JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
15,"COMPLETED","Perlmutter-Phase-2","Aurora","2262-2351:2356-2357:2362-3461:5082-5098",414.98,414.993,414.993,4606.99,0.0126304,0,4192,"0.00:0.73:0.00:0.70:0.66:0.68","None"
16,"COMPLETED","Frontier","Frontier","5359-5849",477.918,477.919,477.919,12985.7,0.000633535,0,12507.7,"0.00:0.80:0.00:0.82:0.74:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","5850-7011",577.401,577.402,577.402,7828.89,0.000609535,0,7251.49,"0.00:0.72:0.00:0.73:0.61:0.63","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","3462-4096:4104-5081:5099-6147:8193-8206:10268-10302",616.788,616.789,616.789,5208.79,0.000602535,0,4592,"0.00:0.68:0.00:0.59:0.00:0.37","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","6148-7007",637.642,637.652,637.652,5773.65,0.00962353,0,5136,"0.00:0.75:0.00:0.69:0.69:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","1-148:258:5248-5282",791.023,791.024,791.024,1724.28,0.000756267,0,933.254,"0.71:0.75:0.64:0.79:0.72:0.74","None"
21,"COMPLETED","Frontier","Frontier","149-257:259-353:542:7012-7654",841.463,841.466,841.466,6666.26,0.00345908,0,5824.79,"0.00:0.71:0.00:0.73:0.64:0.66","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7008-8192:8207-9991",1137.79,1137.79,1137.79,5297.79,0.00670035,0,4160,"0.00:0.63:0.00:0.39:0.00:0.42","None"
23,"COMPLETED","Frontier","Frontier","5098-5247:5283-5358:7655-8048",1162.76,1162.76,1162.76,12522.7,0.00301053,0,11360,"0.00:0.47:0.00:0.74:0.68:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1129",1200.33,1200.33,1200.33,17993,0.000616535,0,16792.7,"0.00:0.41:0.00:0.64:0.68:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1754-2048:2052-2357:2362-2677",1251.78,1251.78,1251.78,13006.9,0.000730535,0,11755.1,"0.00:0.36:0.00:0.64:0.36:0.66","None"
26,"COMPLETED","Aurora","Frontier","8049-8192:8207-8873",1268.96,1268.97,1268.97,9700.44,0.00659827,0,8431.47,"0.00:0.43:0.00:0.73:0.43:0.00","None"
27,"COMPLETED","Aurora","Frontier","1-148:258:1054-1109:1112-2048:2052-2949:4097-4103:5088-5096:5248-5282",1307.39,1307.39,6404.14,12228.9,0.000556352,5096.75,5824.79,"0.00:0.35:0.00:0.39:0.00:0.00","None"
28,"COMPLETED","Frontier","Frontier","149-257:259-353:542:2950-3127:7012-7510",1726.46,1726.46,6666.26,12394.5,0.000607535,4939.79,5728.25,"0.00:0.41:0.00:0.44:0.44:0.00","None"
29,"COMPLETED","Aurora","Aurora","2262-2351:2356-2357:2362-3073:5082-5098",2102.57,2102.57,4606.99,11087,0.000630535,2504.42,6480,"0.00:0.46:0.00:0.43:0.41:0.00","None"
30,"COMPLETED","Aurora","Aurora","9992-10267:10303-10394",2146.28,2146.29,2146.29,9466.29,0.000689535,0,7320,"0.00:0.72:0.00:0.68:0.62:0.00","None"
31,"COMPLETED","Aurora","Frontier","3696-4096:4104-5087:5097:7511-7654:8193-8206:8874-8915",2163.79,2163.79,7711.12,15509.7,0.00157227,5547.33,7798.57,"0.00:0.35:0.00:0.38:0.00:0.00","None"
32,"COMPLETED","Crux","Perlmutter-Phase-2","2678-2740",6203.04,6203.04,6203.04,7121.41,0.000680535,0,918.367,"0.73:0.74:0.70:0.74:0.74:0.77","None"
33,"COMPLETED","Andes","Aurora","1-405:536:542",9729.08,9729.08,9729.08,16209.1,0.00355827,0,6480,"0.66:0.76:0.00:0.74:0.63:0.53","None"
34,"COMPLETED","Andes","Frontier","354-541:543-881:1025:1110-1111",10587.1,10587.1,10587.1,18643.1,0.00466453,0,8056.02,"0.64:0.76:0.00:0.77:0.43:0.46","None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","406-535:537-541:543-1005:1025:1104-1105:1110-1111",11548.4,11548.4,11548.4,16588.4,0.00218853,0,5040,"0.69:0.76:0.00:0.73:0.41:0.44","None"
36,"COMPLETED","Perlmutter-Phase-2","Frontier","882-1024:1026-1053:2049-2051:3128-3695:5850-5875",11831.8,11831.8,11831.8,20606.5,0.000637392,0,8774.73,"0.00:0.75:0.00:0.75:0.40:0.44","None"
37,"COMPLETED","Aurora","Aurora","1006-1024:1026-1103:1106-1109:1112-1156:2049-2051:2352-2355:2358-2361",12008.3,12008.3,12008.3,12408.3,0.000658535,0,400,"0.00:0.84:0.00:0.75:0.68:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Aurora","1006-1024:1026-1103:1106-1109:1112-1669:2049-2051:2352-2355:2358-2361",12674.7,12674.7,12674.7,19474.7,0.0126013,0,6800,"0.63:0.76:0.00:0.75:0.47:0.51","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1130-1143",13962.9,13962.9,13962.9,15323.8,0.000605535,0,1360.98,"0.00:0.79:0.00:0.80:0.83:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Frontier","1-353:542:1054-1109:1112-2048:2052-2191:2358-2361:4097-4103:5248-5282",14005.9,14005.9,14005.9,20978.5,0.00303139,0,6972.59,"0.00:0.73:0.00:0.76:0.35:0.46","None"
41,"COMPLETED","Frontier","Frontier","2192-2357:2362-3127:5088-5096:5098-5247:5283-5304",14119.9,14119.9,14119.9,20652.7,0.00108053,0,6532.78,"0.00:0.73:0.00:0.75:0.36:0.64","None"
42,"COMPLETED","Aurora","Aurora","1670-2048:2052-2159:4097-4103",14204.6,14204.6,14204.6,21668.6,0.00428508,0,7464,"0.00:0.80:0.00:0.78:0.55:0.00","None"
43,"COMPLETED","Frontier","Frontier","5305-5435",14212,14212,14212,15123.8,0.00945308,0,911.8,"0.00:0.80:0.00:0.80:0.69:0.00","None"
44,"COMPLETED","Frontier","Perlmutter-Phase-2","1754-2048:2052-2176",14338.4,14338.4,14338.4,28315.9,0.000590392,0,13977.6,"0.66:0.76:0.00:0.74:0.50:0.77","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","2160-2351:2356-2357:2362-3452:5082-5098",14524.1,14524.1,14524.1,19156.1,0.000892267,0,4632,"0.00:0.73:0.00:0.69:0.39:0.47","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","5436-5561",14589.4,14589.4,14589.4,15522.6,0.00246635,0,933.254,"0.73:0.76:0.67:0.80:0.68:0.75","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","3453-4096:4104-4616:8193-8206",14627.1,14627.1,14627.1,19939.1,0.000609535,0,5312,"0.00:0.77:0.00:0.70:0.42:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","5562-5849:5876-6366",14698.9,14698.9,14698.9,24439,0.00349327,0,9740.17,"0.00:0.74:0.00:0.76:0.42:0.64","None"
49,"COMPLETED","Aurora","Frontier","6367-7032",14738.2,14738.2,14738.2,21303.1,0.00380235,0,6564.96,"0.00:0.78:0.00:0.79:0.45:0.00","None"
50,"COMPLETED","Frontier","Aurora","4617-5081:5099-5619:10268-10302",14803.8,14803.8,14803.8,19171.8,0.000673535,0,4368,"0.00:0.77:0.00:0.72:0.39:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2177-2267",14847.4,14847.4,14847.4,15839.3,0.000895535,0,991.837,"0.73:0.75:0.68:0.74:0.73:0.80","None"
52,"COMPLETED","Crux","Frontier","7033-7101",15051.9,15051.9,15051.9,15856.5,0.00218527,0,804.529,"0.73:0.75:0.70:0.79:0.69:0.74","None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","5620-6300",15103.5,15103.5,15103.5,20191.5,0.00172635,0,5088,"0.00:0.78:0.00:0.74:0.49:0.00","None"
54,"COMPLETED","Aurora","Aurora","6301-7769",15337.5,15337.5,15337.5,20969.5,0.00101708,0,5632,"0.00:0.69:0.00:0.65:0.36:0.46","None"
55,"COMPLETED","Aurora","Frontier","3696-4096:4104-5087:5097:5305:8193-8206",16667.2,16667.2,16667.2,21966.4,0.00154553,0,5299.17,"0.00:0.73:0.00:0.77:0.39:0.00","None"
56,"COMPLETED","Perlmutter-Phase-2","Frontier","5306-5561:7033-7270",17104.4,17104.4,17104.4,25546.6,0.000603535,0,8442.19,"0.00:0.73:0.00:0.76:0.45:0.74","None"
57,"COMPLETED","Frontier","Frontier","7271-7763",17182.3,17182.3,17182.3,24433.8,0.000607535,0,7251.49,"0.00:0.77:0.00:0.78:0.49:0.00","None"
58,"COMPLETED","Frontier","Perlmutter-Phase-2","1-698:1025:1110-1111",17325.4,17325.4,17325.4,28456,0.000605392,0,11130.6,"0.00:0.72:0.00:0.68:0.44:0.77","None"
59,"COMPLETED","Frontier","Frontier","7764-8135",17564.1,17564.1,17564.1,25191.1,0.000694535,0,7626.94,"0.00:0.79:0.00:0.79:0.65:0.00","None"
60,"COMPLETED","Frontier","Aurora","1-1005:1025:1104-1105:1110-1111:7770-7992",18596.4,18596.4,18596.4,22828.4,0.000697535,0,4232,"0.00:0.73:0.00:0.66:0.63:0.00","None"
61,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","699-1024:1026-1109:1112-1659:2049-2051:2358-2361",18755.9,18755.9,18755.9,34937.5,0.00291653,0,16181.6,"0.00:0.68:0.00:0.66:0.67:0.73","None"
62,"COMPLETED","Aurora","Aurora","1006-1024:1026-1103:1106-1109:1112-2463:4097-4103:5082-5098",22646.7,22646.7,22646.7,27942.7,0.000674535,0,5296,"0.00:0.73:0.00:0.73:0.60:0.44","None"
63,"COMPLETED","Frontier","Aurora","1-735:1025:1104-1105:1110-1111",24408.1,24408.1,24408.1,31744.1,0.000750535,0,7336,"0.00:0.76:0.00:0.75:0.70:0.70","None"
64,"COMPLETED","Perlmutter-Phase-1","Frontier","1-887:1025:1110-1111:5248-5282",29544,29544,29544,37406.9,0.000661535,0,7862.93,"0.00:0.79:0.00:0.79:0.72:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","1-28:5248-5282",53807.9,53807.9,53807.9,55846.1,0.000609535,0,2038.14,"0.00:0.80:0.00:0.84:0.79:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","1-767:1025:1104-1105:1110-1111",54354.9,54354.9,54354.9,61722.9,0.000529352,0,7368,"0.00:0.80:0.00:0.80:0.74:0.00","None"
67,"COMPLETED","Frontier","Frontier","1-234:258:5248-5282",56300.1,56300.1,56300.1,70588.6,0.00331653,0,14288.4,"0.00:0.81:0.00:0.81:0.80:0.00","None"
