JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7008-8192:8207-9991",1137.79,1137.79,1137.79,5297.79,0.000512535,0,4160,"0.00:0.64:0.00:0.00:0.34:0.38","None"
23,"COMPLETED","Frontier","Frontier","5098-5247:5283-5358:7655-8048",1162.76,1162.76,1162.76,12522.7,0.000640535,0,11360,"0.00:0.39:0.00:0.62:0.72:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1129",1200.33,1200.33,1200.33,17993,0.000652535,0,16792.7,"0.00:0.37:0.00:0.68:0.60:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1754-2048:2052-2357:2362-2677",1251.78,1251.78,1251.78,13006.9,0.000620535,0,11755.1,"0.00:0.31:0.00:0.33:0.64:0.66","None"
26,"COMPLETED","Aurora","Frontier","8049-8192:8207-8873",1268.96,1268.97,1268.97,9700.43,0.000591535,0,8431.47,"0.00:0.37:0.00:0.41:0.73:0.00","None"
27,"COMPLETED","Aurora","Frontier","1-148:258:1054-1109:1112-2048:2052-2949:4097-4103:5088-5096:5248-5282",1307.39,1307.4,6404.14,12228.9,0.00656135,5096.74,5824.79,"0.00:0.32:0.00:0.00:0.36:0.00","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-879:1025:1110-1111",1726.46,1726.46,17993,29715,0.000581535,16266.6,11722,"0.00:0.35:0.00:0.41:0.38:0.00","None"
29,"COMPLETED","Aurora","Aurora","2262-2351:2356-2357:2362-3073:5082-5098",2102.57,2102.57,4606.98,11087,0.000694535,2504.41,6480,"0.00:0.41:0.00:0.33:0.36:0.00","None"
30,"COMPLETED","Aurora","Aurora","9992-10267:10303-10394",2146.28,2146.29,2146.29,9466.29,0.000631535,0,7320,"0.00:0.72:0.00:0.57:0.62:0.00","None"
31,"COMPLETED","Aurora","Aurora","3074-4096:4104-4652:8193-8206",2163.79,2163.79,5208.79,11024.8,0.000635535,3045,5816,"0.00:0.34:0.00:0.00:0.33:0.00","None"
32,"COMPLETED","Crux","Perlmutter-Phase-2","2678-2740",6203.04,6203.04,6203.04,7121.4,0.000628535,0,918.367,"0.69:0.69:0.67:0.71:0.69:0.74","None"
33,"COMPLETED","Andes","Frontier","149-257:259-553:1025:1110-1111",9729.08,9729.08,9729.08,18418,0.00362153,0,8688.92,"0.66:0.71:0.00:0.65:0.71:0.49","None"
34,"COMPLETED","Andes","Frontier","554-1024:1026-1053:2049-2051:2950-2977",10587.1,10587.1,10587.1,18643.1,0.00461153,0,8056.02,"0.65:0.71:0.00:0.39:0.74:0.43","None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","1-598:1025:1104-1105:1110-1111",11548.4,11548.4,11548.4,16588.4,0.000583712,0,5040,"0.69:0.71:0.00:0.37:0.71:0.41","None"
36,"COMPLETED","Perlmutter-Phase-2","Frontier","2978-3745",11831.8,11831.8,11831.8,20606.5,0.000602535,0,8774.73,"0.00:0.70:0.00:0.32:0.74:0.42","None"
37,"COMPLETED","Aurora","Aurora","599-755",12008.3,12008.3,12008.3,12408.3,0.00678253,0,400,"0.00:0.78:0.00:0.61:0.67:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","1-148:258:1054-1109:1112-1537:2358-2361:5248-5282",12674.7,12674.7,12674.7,21792.7,0.00960739,0,9118,"0.64:0.71:0.00:0.38:0.71:0.49","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1130-1143",13962.9,13962.9,13962.9,15323.8,0.00659753,0,1360.98,"0.00:0.74:0.00:0.77:0.75:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Frontier","1538-2048:2052-2357:2362-2949:3746-3857:4097-4103:5088-5096",14005.9,14005.9,14005.9,20978.5,0.000589535,0,6972.59,"0.00:0.70:0.00:0.28:0.73:0.41","None"
41,"COMPLETED","Frontier","Frontier","3858-4096:4104-4963:8193-8206",14119.9,14119.9,14119.9,20652.7,0.000653535,0,6532.78,"0.00:0.70:0.00:0.28:0.73:0.64","None"
42,"COMPLETED","Aurora","Aurora","599-1024:1026-1090:2049-2051",14204.6,14204.6,14204.6,21668.6,0.000605535,0,7464,"0.00:0.76:0.00:0.52:0.75:0.00","None"
43,"COMPLETED","Frontier","Frontier","4964-5087:5097-5103",14212,14212,14212,15123.8,0.000695535,0,911.8,"0.00:0.73:0.00:0.63:0.75:0.00","None"
44,"COMPLETED","Frontier","Perlmutter-Phase-2","1754-2048:2052-2176",14338.4,14338.4,14338.4,28315.9,0.000591535,0,13977.6,"0.66:0.71:0.00:0.46:0.71:0.75","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","1091-1103:1106-1109:1112-2048:2052-2375:4097-4103:5082-5098",14524.1,14524.1,14524.1,19156.1,0.000588426,0,4632,"0.00:0.70:0.00:0.32:0.68:0.43","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","5104-5229",14589.4,14589.4,14589.4,15522.6,0.00660253,0,933.254,"0.70:0.71:0.67:0.66:0.75:0.71","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","2376-3546",14627.1,14627.1,14627.1,19939.1,0.000653535,0,5312,"0.00:0.71:0.00:0.35:0.65:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","5230-5247:5283-6043",14698.9,14698.9,14698.9,24439,0.000662392,0,9740.17,"0.00:0.71:0.00:0.34:0.74:0.65","None"
49,"COMPLETED","Aurora","Frontier","6044-6709",14738.2,14738.2,14738.2,21303.1,0.000607535,0,6564.96,"0.00:0.75:0.00:0.36:0.77:0.00","None"
50,"COMPLETED","Frontier","Aurora","3547-4096:4104-4560:8193-8206",14803.8,14803.8,14803.8,19171.8,0.000664579,0,4368,"0.00:0.72:0.00:0.32:0.72:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2177-2267",14847.4,14847.4,14847.4,15839.3,0.000610535,0,991.837,"0.69:0.69:0.66:0.70:0.70:0.75","None"
52,"COMPLETED","Crux","Frontier","6710-6778",15051.9,15051.9,15051.9,15856.5,0.000655519,0,804.529,"0.69:0.69:0.67:0.66:0.74:0.70","None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","4561-5081:5099-5223:10268-10302",15103.5,15103.5,15103.5,20191.5,0.000580535,0,5088,"0.00:0.74:0.00:0.40:0.72:0.00","None"
54,"COMPLETED","Aurora","Aurora","5224-6692",15337.5,15337.5,15337.5,20969.5,0.000597535,0,5632,"0.00:0.68:0.00:0.29:0.66:0.42","None"
55,"COMPLETED","Aurora","Frontier","4964-5087:5097-5229:6710-7853",16667.2,16667.2,16667.2,21966.4,0.000652535,0,5299.17,"0.00:0.72:0.00:0.32:0.74:0.00","None"
56,"COMPLETED","Perlmutter-Phase-2","Frontier","7854-8192:8207-8361",17104.4,17104.4,17104.4,25546.6,0.000553392,0,8442.19,"0.00:0.70:0.00:0.42:0.71:0.71","None"
57,"COMPLETED","Frontier","Aurora","1-491:536:542",17182.3,17182.3,17182.3,22590.3,0.000580535,0,5408,"0.00:0.74:0.00:0.45:0.73:0.00","None"
58,"COMPLETED","Frontier","Perlmutter-Phase-2","1-698:1025:1110-1111",17325.4,17325.4,17325.4,28456,0.000657535,0,11130.6,"0.00:0.69:0.00:0.35:0.65:0.75","None"
59,"COMPLETED","Frontier","Frontier","8362-8733",17564.1,17564.1,17564.1,25191.1,0.000603535,0,7626.94,"0.00:0.74:0.00:0.66:0.75:0.00","None"
60,"COMPLETED","Frontier","Aurora","492-535:537-541:543-598:1025:1104-1105:1110-1111:6693-7815",18596.4,18596.4,18596.4,22828.4,0.000661352,0,4232,"0.00:0.67:0.00:0.33:0.39:0.00","None"
61,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","699-1024:1026-1109:1112-1659:2049-2051:2358-2361",18755.9,18755.9,18755.9,34937.5,0.000646535,0,16181.6,"0.00:0.67:0.00:0.46:0.65:0.72","None"
62,"COMPLETED","Aurora","Frontier","1-1435:2049-2051:2358-2361:5248-5282",22646.7,22646.7,22646.7,29748,0.000604535,0,7101.31,"0.00:0.70:0.00:0.39:0.70:0.41","None"
63,"COMPLETED","Frontier","Aurora","1-735:1025:1104-1105:1110-1111",24408.1,24408.1,24408.1,31744.1,0.000561535,0,7336,"0.00:0.71:0.00:0.51:0.71:0.71","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","736-1024:1026-1103:1106-1109:1112-1654:2049-2051:2352-2355:2358-2361",29544,29544,29544,35408,0.000589535,0,5864,"0.00:0.75:0.00:0.54:0.75:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","1-28:5248-5282",53807.9,53807.9,53807.9,55846.1,0.000595535,0,2038.14,"0.00:0.75:0.00:0.74:0.79:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Frontier","29-797:1025:1110-1111",54354.9,54354.9,54354.9,64234.6,0.000557535,0,9879.62,"0.00:0.75:0.00:0.73:0.75:0.00","None"
67,"COMPLETED","Frontier","Perlmutter-Phase-1","1-269:542",56300.1,56300.1,56300.1,85539.2,0.00347027,0,29239,"0.00:0.76:0.00:0.77:0.76:0.00","None"
