JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
38,"COMPLETED","Aurora","Aurora","381-535:537-541:543-571:1025:1104-1105:1110-1111",17.673,17.6741,17.6741,1777.67,0.00114653,0,1760,"0.00:0.77:0.00:0.64:0.65:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","572-820",17.772,17.7726,17.7726,337.773,0.000626535,0,320,"0.00:0.74:0.00:0.72:0.73:0.00","None"
40,"COMPLETED","Aurora","Aurora","821-975",18.817,18.8182,18.8182,826.818,0.00119553,0,808,"0.00:0.77:0.00:0.63:0.67:0.00","None"
41,"COMPLETED","Aurora","Frontier","2544-2724",19.026,19.0266,19.0266,1263.37,0.000624535,0,1244.34,"0.00:0.73:0.00:0.73:0.74:0.00","None"
42,"COMPLETED","Aurora","Aurora","976-1024:1026-1103:1106-1109:1112-1211:2049-2051:2352-2355:2358-2361",19.03,19.0311,19.0311,923.031,0.00113353,0,904,"0.00:0.74:0.00:0.73:0.73:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Frontier","2725-2810",19.054,19.0635,19.0635,555.416,0.00953535,0,536.353,"0.69:0.71:0.66:0.69:0.74:0.72","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","803-897",19.988,19.9896,19.9896,681.214,0.00158825,0,661.224,"0.68:0.70:0.65:0.71:0.71:0.75","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","2811-3043",20.03,20.0335,20.0335,2143.99,0.00354735,0,2123.96,"0.64:0.70:0.60:0.66:0.73:0.70","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","898-916",20.718,20.7189,20.7189,755.413,0.000886249,0,734.694,"0.72:0.71:0.71:0.73:0.71:0.76","None"
47,"COMPLETED","Frontier","Frontier","3044-3063",21.166,21.1666,21.1666,503.884,0.000605535,0,482.718,"0.00:0.69:0.00:0.67:0.74:0.00","None"
48,"COMPLETED","Aurora","Frontier","3064-3220",21.744,21.7448,21.7448,1770.25,0.000759352,0,1748.51,"0.00:0.74:0.00:0.72:0.76:0.00","None"
49,"COMPLETED","Aurora","Aurora","1212-1227",21.938,21.9387,21.9387,589.939,0.000674535,0,568,"0.00:0.76:0.00:0.64:0.68:0.00","None"
50,"COMPLETED","Aurora","Perlmutter-Phase-1","460-541:543-565:1025:1110-1111",22.925,22.9258,22.9258,5137.56,0.000750535,0,5114.63,"0.00:0.74:0.00:0.75:0.74:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","566-674",23.088,23.0887,23.0887,1471.87,0.000702535,0,1448.78,"0.00:0.67:0.00:0.72:0.64:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","917-994",23.197,23.1977,23.1977,702.79,0.000739392,0,679.592,"0.70:0.71:0.67:0.72:0.71:0.76","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","995-1016",23.872,23.8728,23.8728,1254.49,0.000837535,0,1230.61,"0.70:0.70:0.70:0.72:0.71:0.75","None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","1017-1024:1026-1053:2049-2051",24.021,24.0218,24.0218,795.45,0.000752267,0,771.429,"0.71:0.71:0.70:0.73:0.72:0.76","None"
55,"COMPLETED","Andes","Frontier","3221-3345",24.522,24.5287,24.5287,829.058,0.00667053,0,804.529,"0.69:0.71:0.66:0.68:0.74:0.72","None"
56,"COMPLETED","Aurora","Aurora","1228-1334",25.849,25.8503,25.8503,369.85,0.00132153,0,344,"0.00:0.77:0.00:0.66:0.69:0.00","None"
57,"COMPLETED","Frontier","Aurora","1335-1520",25.963,25.9637,25.9637,697.964,0.000693535,0,672,"0.00:0.74:0.00:0.73:0.74:0.00","None"
58,"COMPLETED","Aurora","Aurora","1521-1578",26.238,26.2396,26.2396,346.24,0.00159453,0,320,"0.00:0.77:0.00:0.66:0.68:0.00","None"
59,"COMPLETED","Aurora","Aurora","1579-1600",26.518,26.5187,26.5187,290.519,0.000671535,0,264,"0.00:0.76:0.00:0.63:0.66:0.00","None"
60,"COMPLETED","Frontier","Frontier","3346-3400",27.042,27.0438,27.0438,606.305,0.00179253,0,579.261,"0.00:0.74:0.00:0.73:0.77:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","1054-1071",28.643,28.644,28.644,4124.56,0.00104127,0,4095.92,"0.70:0.70:0.70:0.72:0.70:0.75","None"
62,"COMPLETED","Frontier","Frontier","3401-3428",28.744,28.7453,28.7453,865.456,0.00131853,0,836.71,"0.00:0.70:0.00:0.63:0.74:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1072-1109:1112-1314:2358-2361",29.515,29.5163,29.5163,2527.48,0.00128353,0,2497.96,"0.65:0.71:0.61:0.69:0.71:0.74","None"
64,"COMPLETED","Perlmutter-Phase-1","Frontier","3429-3514",29.729,29.7296,29.7296,555.355,0.000640535,0,525.626,"0.69:0.71:0.66:0.68:0.74:0.71","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","3515-3524",29.812,29.8129,29.8129,415.987,0.000941392,0,386.174,"0.70:0.69:0.70:0.69:0.73:0.70","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","675",29.844,29.8447,29.8447,1083.5,0.000663499,0,1053.66,"0.00:0.65:0.00:0.74:0.67:0.00","None"
67,"COMPLETED","Frontier","Andes","129-257:259-269:542",30.249,30.2557,30.2557,4580.26,0.00673521,0,4550,"0.73:0.72:0.69:0.68:0.72:0.72","None"
68,"COMPLETED","Perlmutter-Phase-1","Andes","270-298",30.31,30.3107,30.3107,10230.3,0.000657535,0,10200,"0.75:0.71:0.75:0.70:0.72:0.73","None"
69,"COMPLETED","Frontier","Perlmutter-Phase-1","676-784",30.85,30.8507,30.8507,2116.22,0.000734352,0,2085.37,"0.00:0.74:0.00:0.74:0.74:0.00","None"
70,"COMPLETED","Aurora","Frontier","3525-3720",30.993,30.9936,30.9936,2605.49,0.000612535,0,2574.49,"0.00:0.73:0.00:0.72:0.73:0.00","None"
71,"COMPLETED","Andes","Frontier","3721-3895",31.916,31.917,31.917,1329.89,0.00100753,0,1297.97,"0.66:0.71:0.64:0.67:0.74:0.71","None"
72,"COMPLETED","Aurora","Andes","299-382",32.262,32.263,32.263,4732.26,0.00100953,0,4700,"0.73:0.72:0.71:0.69:0.72:0.72","None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","785-1022",32.732,32.7327,32.7327,1196.15,0.000729535,0,1163.41,"0.00:0.67:0.00:0.69:0.67:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","3896-3971",32.877,32.8779,32.8779,483.414,0.000891535,0,450.536,"0.69:0.72:0.68:0.68:0.75:0.72","None"
75,"COMPLETED","Frontier","Frontier","3972-4096:8193-8196",32.878,32.8787,32.8787,933.951,0.000704535,0,901.073,"0.00:0.66:0.00:0.62:0.74:0.00","None"
76,"COMPLETED","Frontier","Aurora","1601-1719",33.01,33.0106,33.0106,777.011,0.000633535,0,744,"0.00:0.74:0.00:0.72:0.74:0.00","None"
77,"COMPLETED","Aurora","Frontier","4104-4141:8197-8206",33.466,33.4679,33.4679,666.364,0.00187835,0,632.896,"0.00:0.74:0.00:0.72:0.76:0.00","None"
78,"COMPLETED","Aurora","Perlmutter-Phase-2","1315-1379",34.542,34.5434,34.5434,1356.99,0.00144139,0,1322.45,"0.68:0.71:0.67:0.71:0.71:0.75","None"
79,"COMPLETED","Frontier","Frontier","4142-4344",34.806,34.8068,34.8068,1965.68,0.000798535,0,1930.87,"0.00:0.69:0.00:0.61:0.74:0.00","None"
80,"COMPLETED","Frontier","Frontier","4345-4381",35.667,35.6737,35.6737,818.749,0.00669853,0,783.075,"0.00:0.67:0.00:0.62:0.74:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1023-1024:1026-1109:1112-1194",35.87,35.8718,35.8718,4118.8,0.00184653,0,4082.93,"0.00:0.68:0.00:0.69:0.67:0.00","None"
82,"COMPLETED","Frontier","Crux","1-12",36.723,36.7236,36.7236,1404.72,0.000648535,0,1368,"0.76:0.71:0.76:0.70:0.71:0.73","None"
83,"COMPLETED","Aurora","Aurora","1720-1764",36.946,36.9501,36.9501,1156.95,0.00405253,0,1120,"0.00:0.76:0.00:0.61:0.65:0.00","None"
84,"COMPLETED","Frontier","Frontier","4382-4469",37.1,37.1008,37.1008,2279.06,0.000792535,0,2241.95,"0.00:0.69:0.00:0.62:0.75:0.00","None"
85,"COMPLETED","Aurora","Aurora","1765-1998",37.347,37.3477,37.3477,941.348,0.000744535,0,904,"0.00:0.76:0.00:0.57:0.65:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Aurora","1999-2048:2052-2214:4097-4103",37.734,37.7354,37.7354,349.735,0.00137427,0,312,"0.00:0.74:0.00:0.68:0.74:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","4470-4576",37.793,37.7939,37.7939,2429.93,0.000857535,0,2392.13,"0.00:0.73:0.00:0.71:0.73:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1380-1455",38.318,38.319,38.319,828.115,0.00101853,0,789.796,"0.72:0.71:0.71:0.67:0.71:0.72","None"
89,"COMPLETED","Aurora","Aurora","2215-2261",40.008,40.0091,40.0091,504.009,0.00106553,0,464,"0.00:0.76:0.00:0.61:0.66:0.00","None"
90,"COMPLETED","Aurora","Perlmutter-Phase-1","1195-1223",41.257,41.258,41.258,1797.36,0.000950267,0,1756.1,"0.00:0.74:0.00:0.75:0.74:0.00","None"
91,"COMPLETED","Andes","Frontier","4577-4816",42.029,42.0388,42.0388,696.389,0.00975053,0,654.35,"0.63:0.71:0.62:0.61:0.74:0.71","None"
92,"COMPLETED","Frontier","Perlmutter-Phase-1","1224-1243",42.343,42.344,42.344,2566.73,0.00100927,0,2524.39,"0.00:0.74:0.00:0.76:0.74:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-2","1456-1495",42.364,42.3648,42.3648,1511.75,0.000824392,0,1469.39,"0.70:0.71:0.69:0.71:0.71:0.76","None"
94,"COMPLETED","Frontier","Frontier","4817-5031",42.602,42.6027,42.6027,1791.11,0.000688535,0,1748.51,"0.63:0.71:0.62:0.61:0.74:0.70","None"
95,"COMPLETED","Andes","Frontier","5032-5087:5097-5235",42.736,42.7374,42.7374,1008.17,0.00141553,0,965.435,"0.63:0.71:0.62:0.61:0.73:0.70","None"
96,"COMPLETED","Crux","Frontier","5236-5247:5283-5366",42.895,42.896,42.896,922.515,0.00104139,0,879.619,"0.67:0.71:0.66:0.65:0.74:0.72","None"
97,"COMPLETED","Frontier","Frontier","5367-5570",42.897,42.9029,42.9029,740.162,0.00586553,0,697.259,"0.00:0.74:0.00:0.65:0.76:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1496-1544",43.011,43.012,43.012,814.441,0.00100512,0,771.429,"0.68:0.70:0.68:0.70:0.70:0.75","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","5571-5733",44.255,44.2557,44.2557,1202.78,0.000745267,0,1158.52,"0.00:0.74:0.00:0.66:0.76:0.00","None"
100,"COMPLETED","Crux","Andes","383-427",44.776,44.7855,44.7855,2294.79,0.00949827,0,2250,"0.74:0.71:0.73:0.68:0.71:0.72","None"
101,"COMPLETED","Crux","Crux","13-17",45.423,45.4247,45.4247,675.425,0.00165408,0,630,"0.76:0.71:0.76:0.70:0.71:0.72","None"
102,"COMPLETED","Perlmutter-Phase-1","Frontier","5734-5941",46.007,46.0094,46.0094,1150.9,0.00241635,0,1104.89,"0.61:0.70:0.61:0.60:0.73:0.69","None"
103,"COMPLETED","Frontier","Frontier","5942-6161",46.308,46.3102,46.3102,507.574,0.00216653,0,461.263,"0.00:0.68:0.00:0.55:0.74:0.00","None"
104,"COMPLETED","Frontier","Perlmutter-Phase-2","1545-1615",47.886,47.8871,47.8871,3556.05,0.00114152,0,3508.16,"0.72:0.71:0.71:0.67:0.72:0.72","None"
105,"COMPLETED","Aurora","Aurora","2262-2299",48.225,48.2258,48.2258,1280.23,0.000811535,0,1232,"0.00:0.76:0.00:0.60:0.66:0.00","None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","1616-1826",48.257,48.2606,48.2606,1021.73,0.00364053,0,973.469,"0.63:0.72:0.63:0.65:0.71:0.74","None"
107,"COMPLETED","Aurora","Aurora","2300-2351:2356-2357:2362-2499:5082-5098",48.322,48.3226,48.3226,840.323,0.000633535,0,792,"0.00:0.74:0.00:0.68:0.74:0.00","None"
108,"COMPLETED","Andes","Perlmutter-Phase-2","1827-2037",48.523,48.5327,48.5327,673.023,0.00973239,0,624.49,"0.62:0.71:0.61:0.64:0.70:0.73","None"
109,"COMPLETED","Aurora","Frontier","6162-6258",49.05,49.0507,49.0507,681.947,0.000682535,0,632.896,"0.00:0.74:0.00:0.68:0.76:0.00","None"
110,"COMPLETED","Aurora","Aurora","2500-2593",49.206,49.2068,49.2068,1025.21,0.000802535,0,976,"0.00:0.74:0.00:0.71:0.74:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","6259-6271",50.031,50.0317,50.0317,682.928,0.000683535,0,632.896,"0.71:0.70:0.71:0.69:0.74:0.72","None"
112,"COMPLETED","Andes","Perlmutter-Phase-2","2038-2046",50.719,50.72,50.72,1299.7,0.000997267,0,1248.98,"0.71:0.70:0.71:0.73:0.70:0.75","None"
113,"COMPLETED","Perlmutter-Phase-1","Frontier","6272-6325",50.735,50.7369,50.7369,1863.61,0.00186639,0,1812.87,"0.69:0.71:0.69:0.67:0.74:0.72","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","2594-2738",51.505,51.5063,51.5063,1603.51,0.00134727,0,1552,"0.68:0.71:0.68:0.64:0.71:0.70","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","6326-6526",51.858,51.8589,51.8589,1339.11,0.000934392,0,1287.25,"0.62:0.71:0.62:0.61:0.73:0.69","None"
116,"COMPLETED","Aurora","Perlmutter-Phase-2","2047-2048:2052-2085",53.052,53.0527,53.0527,2018.36,0.000723535,0,1965.31,"0.68:0.70:0.68:0.70:0.70:0.74","None"
117,"COMPLETED","Aurora","Frontier","6527-6615",53.148,53.1727,53.1727,1715.87,0.0246553,0,1662.69,"0.65:0.70:0.65:0.64:0.73:0.69","None"
118,"COMPLETED","Aurora","Frontier","6616-6663",53.383,53.3957,53.3957,396.661,0.0126795,0,343.266,"0.67:0.70:0.67:0.66:0.73:0.70","None"
119,"COMPLETED","Perlmutter-Phase-2","Frontier","6664-6887",53.557,53.5583,53.5583,504.095,0.00134035,0,450.536,"0.62:0.71:0.61:0.61:0.73:0.68","None"
120,"COMPLETED","Perlmutter-Phase-1","Aurora","2739-2848",53.769,53.7698,53.7698,381.77,0.000811352,0,328,"0.00:0.68:0.00:0.68:0.64:0.00","None"
121,"COMPLETED","Aurora","Aurora","2849-2974",53.844,53.848,53.848,685.848,0.00399453,0,632,"0.00:0.74:0.00:0.70:0.74:0.00","None"
122,"COMPLETED","Aurora","Aurora","2975-3183",54.356,54.3569,54.3569,1430.36,0.000876535,0,1376,"0.00:0.76:0.00:0.58:0.64:0.00","None"
123,"COMPLETED","Aurora","Aurora","3184-3228",54.636,54.6367,54.6367,1278.64,0.000706535,0,1224,"0.00:0.76:0.00:0.62:0.67:0.00","None"
124,"COMPLETED","Aurora","Frontier","6888-7016",54.941,54.9418,54.9418,977.469,0.000794535,0,922.527,"0.00:0.74:0.00:0.68:0.76:0.00","None"
125,"COMPLETED","Frontier","Aurora","3229-3455",56.508,56.5087,56.5087,520.509,0.000718535,0,464,"0.00:0.74:0.00:0.66:0.72:0.00","None"
126,"COMPLETED","Andes","Frontier","7017-7034",57.285,57.2863,57.2863,1891.61,0.00128153,0,1834.33,"0.70:0.70:0.70:0.69:0.73:0.71","None"
127,"COMPLETED","Frontier","Aurora","3456-3564",57.916,57.9167,57.9167,465.917,0.000662535,0,408,"0.00:0.74:0.00:0.70:0.73:0.00","None"
128,"COMPLETED","Aurora","Aurora","3565-3635",59.929,59.9297,59.9297,707.93,0.000733535,0,648,"0.00:0.77:0.00:0.61:0.69:0.00","None"
129,"COMPLETED","Frontier","Aurora","3636-3763",62.248,62.2525,62.2525,526.252,0.00448839,0,464,"0.70:0.72:0.69:0.64:0.71:0.71","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","7035-7146",62.55,62.5509,62.5509,995.805,0.000863352,0,933.254,"0.00:0.74:0.00:0.68:0.76:0.00","None"
131,"COMPLETED","Frontier","Frontier","7147-7387",62.991,62.9917,62.9917,1092.79,0.000680535,0,1029.8,"0.00:0.73:0.00:0.63:0.74:0.00","None"
132,"COMPLETED","Aurora","Aurora","3764-3949",63.393,63.3938,63.3938,615.394,0.000818535,0,552,"0.00:0.76:0.00:0.54:0.64:0.00","None"
133,"COMPLETED","Crux","Aurora","3950-4048",63.502,63.504,63.504,543.504,0.00203853,0,480,"0.71:0.72:0.71:0.66:0.71:0.72","None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","2086-2089",63.529,63.5301,63.5301,1753.33,0.00112538,0,1689.8,"0.72:0.70:0.72:0.73:0.71:0.75","None"
135,"COMPLETED","Aurora","Frontier","7388-7555",63.594,63.6036,63.6036,471.232,0.00960827,0,407.628,"0.00:0.74:0.00:0.66:0.76:0.00","None"
136,"COMPLETED","Andes","Aurora","4049-4096:4104-4135:8193-8206",63.831,63.8316,63.8316,327.832,0.000649392,0,264,"0.70:0.71:0.70:0.65:0.71:0.71","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1244-1305",64.433,64.4338,64.4338,1579.07,0.000763535,0,1514.63,"0.00:0.65:0.00:0.70:0.67:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Aurora","4136-4282",65.692,65.6926,65.6926,441.693,0.000604352,0,376,"0.00:0.65:0.00:0.65:0.62:0.00","None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","2090-2151",65.726,65.7269,65.7269,1259.6,0.000895376,0,1193.88,"0.67:0.71:0.67:0.69:0.70:0.75","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","7556-7738",66.018,66.0186,66.0186,559.463,0.000630535,0,493.445,"0.00:0.74:0.00:0.64:0.75:0.00","None"
141,"COMPLETED","Crux","Perlmutter-Phase-2","2152-2164",66.315,66.316,66.316,654.071,0.000955336,0,587.755,"0.70:0.70:0.70:0.72:0.70:0.75","None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","4283-4406",66.393,66.3951,66.3951,434.395,0.00208453,0,368,"0.69:0.71:0.69:0.63:0.71:0.70","None"
143,"COMPLETED","Aurora","Aurora","4407-4634",67.07,67.0707,67.0707,1435.07,0.000665535,0,1368,"0.00:0.74:0.00:0.65:0.72:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","7739-7835",67.451,67.4546,67.4546,1097.25,0.00359535,0,1029.8,"0.67:0.71:0.66:0.64:0.73:0.71","None"
145,"COMPLETED","Crux","Aurora","4635-4753",67.838,67.839,67.839,347.839,0.000984519,0,280,"0.70:0.72:0.70:0.64:0.71:0.71","None"
146,"COMPLETED","Aurora","Aurora","4754-4882",68.165,68.1661,68.1661,332.166,0.00107053,0,264,"0.00:0.77:0.00:0.60:0.67:0.00","None"
147,"COMPLETED","Frontier","Frontier","7836-7859",68.333,68.3362,68.3362,2449.74,0.00317353,0,2381.41,"0.00:0.68:0.00:0.62:0.74:0.00","None"
148,"COMPLETED","Aurora","Aurora","4883-5081:10268-10302",68.785,68.7868,68.7868,1532.79,0.00182053,0,1464,"0.65:0.71:0.65:0.26:0.69:0.68","None"
149,"COMPLETED","Aurora","Crux","18-28",69.173,69.1802,69.1802,1095.18,0.00715912,0,1026,"0.75:0.71:0.75:0.70:0.71:0.72","None"
150,"COMPLETED","Crux","Frontier","7860-8008",69.369,69.3786,69.3786,1378.08,0.00960639,0,1308.7,"0.64:0.70:0.63:0.61:0.72:0.69","None"
151,"COMPLETED","Frontier","Aurora","5099-5205",69.663,69.6643,69.6643,637.664,0.00127127,0,568,"0.70:0.71:0.69:0.64:0.70:0.71","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1306-1390",71.104,71.1047,71.1047,3275.98,0.000695535,0,3204.88,"0.00:0.67:0.00:0.68:0.65:0.00","None"
153,"COMPLETED","Aurora","Aurora","5206-5437",71.291,71.2917,71.2917,1567.29,0.000672535,0,1496,"0.00:0.76:0.00:0.40:0.64:0.00","None"
