JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
34,"COMPLETED","Perlmutter-Phase-1","Frontier","730-976",16.184,16.1846,16.1846,2483.41,0.000609535,0,2467.22,"0.00:0.80:0.00:0.82:0.71:0.00","None"
35,"COMPLETED","Frontier","Frontier","977-1024:1026-1069:2049-2051",16.288,16.2886,16.2886,381.009,0.000602535,0,364.72,"0.00:0.81:0.00:0.81:0.71:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora","2936-3154",17.025,17.0257,17.0257,825.026,0.000658535,0,808,"0.00:0.80:0.00:0.76:0.71:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","3155-3237",17.106,17.1066,17.1066,561.107,0.000624535,0,544,"0.66:0.78:0.76:0.77:0.69:0.73","None"
38,"COMPLETED","Aurora","Aurora","3238-3431",17.673,17.6737,17.6737,1777.67,0.000653535,0,1760,"0.00:0.82:0.00:0.76:0.69:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","3432-3680",17.772,17.7726,17.7726,337.773,0.000627535,0,320,"0.00:0.79:0.00:0.78:0.73:0.00","None"
40,"COMPLETED","Aurora","Aurora","3681-3835",18.817,18.8237,18.8237,826.824,0.00667453,0,808,"0.00:0.82:0.00:0.76:0.69:0.00","None"
41,"COMPLETED","Aurora","Frontier","1070-1109:1112-1248:2358-2361",19.026,19.0266,19.0266,1263.37,0.000608535,0,1244.34,"0.00:0.78:0.00:0.78:0.73:0.00","None"
42,"COMPLETED","Aurora","Aurora","3836-4077",19.03,19.0306,19.0306,923.031,0.000613535,0,904,"0.00:0.78:0.00:0.78:0.73:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Frontier","1249-1334",19.054,19.0697,19.0697,555.422,0.0156535,0,536.353,"0.61:0.75:0.71:0.78:0.68:0.72","None"
44,"COMPLETED","Perlmutter-Phase-2","Frontier","1335-1429",19.988,19.9886,19.9886,406.163,0.000586535,0,386.174,"0.61:0.75:0.71:0.75:0.71:0.75","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","1430-1662",20.03,20.0306,20.0306,2143.99,0.000591535,0,2123.96,"0.60:0.75:0.71:0.77:0.68:0.72","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-19",20.718,20.7187,20.7187,755.413,0.000697535,0,734.694,"0.62:0.76:0.73:0.75:0.72:0.76","None"
47,"COMPLETED","Frontier","Aurora","4078-4096:8193",21.166,21.1726,21.1726,381.173,0.00663735,0,360,"0.00:0.79:0.00:0.78:0.70:0.00","None"
48,"COMPLETED","Aurora","Frontier","1663-1819",21.744,21.7446,21.7446,1770.25,0.000572535,0,1748.51,"0.00:0.78:0.00:0.79:0.71:0.00","None"
49,"COMPLETED","Aurora","Aurora","4104-4106:8194-8206",21.938,21.9387,21.9387,589.939,0.000689535,0,568,"0.00:0.81:0.00:0.75:0.69:0.00","None"
50,"COMPLETED","Aurora","Aurora","4107-4214",22.925,22.9256,22.9256,1886.93,0.000583535,0,1864,"0.00:0.78:0.00:0.77:0.74:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","4215-4323",23.088,23.0888,23.0888,551.089,0.000775535,0,528,"0.00:0.78:0.00:0.74:0.71:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","20-97",23.197,23.1976,23.1976,702.789,0.000619519,0,679.592,"0.61:0.75:0.72:0.74:0.71:0.76","None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora","4324-4345",23.872,23.8726,23.8726,559.873,0.000643535,0,536,"0.61:0.75:0.72:0.74:0.71:0.75","None"
54,"COMPLETED","Andes","Aurora","4346-4384",24.021,24.0217,24.0217,360.022,0.000687392,0,336,"0.62:0.75:0.72:0.74:0.72:0.75","None"
55,"COMPLETED","Andes","Frontier","1820-1944",24.522,24.5226,24.5226,829.052,0.000623535,0,804.529,"0.62:0.75:0.72:0.77:0.68:0.72","None"
56,"COMPLETED","Aurora","Aurora","4385-4491",25.849,25.8496,25.8496,369.85,0.000630535,0,344,"0.00:0.80:0.00:0.75:0.70:0.00","None"
57,"COMPLETED","Frontier","Aurora","4492-4677",25.963,25.9636,25.9636,697.964,0.000585535,0,672,"0.00:0.77:0.00:0.76:0.73:0.00","None"
58,"COMPLETED","Aurora","Aurora","4678-4735",26.238,26.2387,26.2387,346.239,0.000687535,0,320,"0.00:0.80:0.00:0.75:0.70:0.00","None"
59,"COMPLETED","Aurora","Aurora","4736-4757",26.518,26.5187,26.5187,290.519,0.000662535,0,264,"0.00:0.80:0.00:0.74:0.69:0.00","None"
60,"COMPLETED","Frontier","Frontier","1945-1999",27.042,27.0426,27.0426,606.304,0.000615535,0,579.261,"0.00:0.77:0.00:0.79:0.72:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","98-115",28.643,28.6437,28.6437,4124.56,0.000652519,0,4095.92,"0.61:0.74:0.72:0.74:0.71:0.74","None"
62,"COMPLETED","Frontier","Aurora","4758-4785",28.744,28.7447,28.7447,652.745,0.000656535,0,624,"0.00:0.78:0.00:0.76:0.69:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","116-359:542",29.515,29.5185,29.5185,2527.48,0.00348512,0,2497.96,"0.61:0.74:0.71:0.74:0.71:0.74","None"
64,"COMPLETED","Perlmutter-Phase-1","Frontier","2000-2048:2052-2081:4097-4103",29.729,29.7296,29.7296,555.355,0.000610535,0,525.626,"0.61:0.74:0.72:0.77:0.68:0.69","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","2082-2091",29.812,29.8126,29.8126,415.987,0.000619535,0,386.174,"0.61:0.74:0.72:0.76:0.68:0.69","None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","4786",29.844,29.8446,29.8446,413.845,0.000647535,0,384,"0.00:0.76:0.00:0.74:0.72:0.00","None"
67,"COMPLETED","Frontier","Crux","1-141",30.249,30.2496,30.2496,1668.25,0.000612392,0,1638,"0.65:0.75:0.76:0.74:0.68:0.70","None"
68,"COMPLETED","Perlmutter-Phase-1","Aurora","4787-4815",30.31,30.3106,30.3106,1662.31,0.000622535,0,1632,"0.66:0.75:0.64:0.74:0.69:0.70","None"
69,"COMPLETED","Frontier","Aurora","4816-4924",30.85,30.8506,30.8506,790.851,0.000582535,0,760,"0.00:0.77:0.00:0.76:0.74:0.00","None"
70,"COMPLETED","Aurora","Aurora","4925-5081:5099-5102:10268-10302",30.993,30.9936,30.9936,1950.99,0.000615535,0,1920,"0.00:0.76:0.00:0.76:0.73:0.00","None"
71,"COMPLETED","Andes","Frontier","2092-2266",31.916,31.9166,31.9166,1329.89,0.000625535,0,1297.97,"0.61:0.74:0.47:0.76:0.68:0.69","None"
72,"COMPLETED","Aurora","Aurora","5103-5186",32.262,32.2626,32.2626,784.263,0.000609476,0,752,"0.66:0.74:0.64:0.74:0.69:0.70","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","5187-5424",32.732,32.7357,32.7357,456.736,0.00365653,0,424,"0.00:0.76:0.00:0.73:0.71:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2267-2342",32.877,32.8776,32.8776,483.414,0.000604535,0,450.536,"0.62:0.73:0.60:0.76:0.69:0.70","None"
75,"COMPLETED","Frontier","Frontier","2343-2357:2362-2466:5088-5096",32.878,32.8787,32.8787,933.951,0.000682535,0,901.073,"0.00:0.75:0.00:0.76:0.69:0.00","None"
76,"COMPLETED","Frontier","Aurora","5425-5543",33.01,33.0106,33.0106,777.011,0.000604535,0,744,"0.00:0.75:0.00:0.75:0.74:0.00","None"
77,"COMPLETED","Aurora","Frontier","2467-2514",33.466,33.4666,33.4666,666.363,0.000589535,0,632.896,"0.00:0.75:0.00:0.77:0.71:0.00","None"
78,"COMPLETED","Aurora","Perlmutter-Phase-2","360-424",34.542,34.5426,34.5426,1356.99,0.000615392,0,1322.45,"0.61:0.72:0.59:0.72:0.71:0.72","None"
79,"COMPLETED","Frontier","Aurora","5544-5746",34.806,34.8067,34.8067,1474.81,0.000670535,0,1440,"0.00:0.76:0.00:0.75:0.69:0.00","None"
80,"COMPLETED","Frontier","Frontier","2515-2551",35.667,35.6677,35.6677,818.743,0.000691535,0,783.075,"0.00:0.75:0.00:0.76:0.69:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","5747-5915",35.87,35.8737,35.8737,1523.87,0.00369535,0,1488,"0.00:0.75:0.00:0.73:0.71:0.00","None"
82,"COMPLETED","Frontier","Frontier","2552-2563",36.723,36.7236,36.7236,851.98,0.000592535,0,815.256,"0.66:0.72:0.64:0.73:0.69:0.69","None"
83,"COMPLETED","Aurora","Aurora","5916-5960",36.946,36.9467,36.9467,1156.95,0.000697535,0,1120,"0.00:0.77:0.00:0.73:0.69:0.00","None"
84,"COMPLETED","Frontier","Frontier","2564-2651",37.1,37.1007,37.1007,2279.06,0.000659535,0,2241.95,"0.00:0.75:0.00:0.75:0.69:0.00","None"
85,"COMPLETED","Aurora","Aurora","5961-6194",37.347,37.3476,37.3476,941.348,0.000641535,0,904,"0.00:0.77:0.00:0.72:0.69:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","2652-2871",37.734,37.7346,37.7346,456.09,0.000579535,0,418.355,"0.00:0.74:0.00:0.75:0.74:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","2872-2978",37.793,37.7936,37.7936,2429.93,0.000605535,0,2392.13,"0.00:0.74:0.00:0.74:0.73:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Frontier","2979-3054",38.318,38.3186,38.3186,499.582,0.000631535,0,461.263,"0.65:0.72:0.64:0.72:0.69:0.69","None"
89,"COMPLETED","Aurora","Aurora","6195-6241",40.008,40.0087,40.0087,504.009,0.000655535,0,464,"0.00:0.77:0.00:0.72:0.69:0.00","None"
90,"COMPLETED","Aurora","Aurora","6242-6270",41.257,41.2576,41.2576,681.258,0.000601535,0,640,"0.00:0.74:0.00:0.74:0.74:0.00","None"
91,"COMPLETED","Andes","Frontier","3055-3294",42.029,42.0297,42.0297,696.38,0.000659535,0,654.35,"0.61:0.72:0.42:0.74:0.68:0.69","None"
92,"COMPLETED","Frontier","Perlmutter-Phase-1","1-20",42.343,42.3436,42.3436,2566.73,0.000617535,0,2524.39,"0.00:0.74:0.00:0.73:0.74:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-2","425-464",42.364,42.3646,42.3646,1511.75,0.000598392,0,1469.39,"0.62:0.72:0.60:0.71:0.71:0.72","None"
94,"COMPLETED","Frontier","Frontier","3295-3509",42.602,42.6026,42.6026,1791.11,0.000641535,0,1748.51,"0.61:0.72:0.49:0.74:0.68:0.69","None"
95,"COMPLETED","Andes","Frontier","3510-3704",42.736,42.7366,42.7366,1008.17,0.000622535,0,965.435,"0.60:0.71:0.44:0.73:0.67:0.68","None"
96,"COMPLETED","Crux","Frontier","3705-3800",42.895,42.8956,42.8956,922.514,0.000612519,0,879.619,"0.61:0.71:0.60:0.73:0.68:0.68","None"
97,"COMPLETED","Frontier","Frontier","3801-4004",42.897,42.8976,42.8976,740.156,0.000586535,0,697.259,"0.00:0.74:0.00:0.74:0.71:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","465-512:1025",43.011,43.0117,43.0117,814.44,0.000651535,0,771.429,"0.61:0.71:0.59:0.69:0.71:0.72","None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","6271-6433",44.255,44.2556,44.2556,908.256,0.000600535,0,864,"0.00:0.74:0.00:0.74:0.71:0.00","None"
100,"COMPLETED","Crux","Aurora","6434-6478",44.776,44.7767,44.7767,404.777,0.000684535,0,360,"0.65:0.72:0.64:0.70:0.68:0.69","None"
101,"COMPLETED","Crux","Aurora","6479-6483",45.423,45.4236,45.4236,325.424,0.000648535,0,280,"0.66:0.71:0.65:0.70:0.68:0.68","None"
102,"COMPLETED","Perlmutter-Phase-1","Frontier","4005-4096:4104-4205:8193-8206",46.007,46.0076,46.0076,1150.89,0.000616535,0,1104.89,"0.60:0.70:0.44:0.71:0.67:0.67","None"
103,"COMPLETED","Frontier","Aurora","6484-6703",46.308,46.3087,46.3087,390.309,0.000686535,0,344,"0.00:0.74:0.00:0.71:0.68:0.00","None"
104,"COMPLETED","Frontier","Aurora","6704-6774",47.886,47.8866,47.8866,1575.89,0.000622535,0,1528,"0.65:0.71:0.64:0.70:0.68:0.69","None"
105,"COMPLETED","Aurora","Aurora","6775-6812",48.225,48.2257,48.2257,1280.23,0.000658535,0,1232,"0.00:0.76:0.00:0.69:0.68:0.00","None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","513-541:543-722:1110-1111",48.257,48.2576,48.2576,1021.73,0.000613392,0,973.469,"0.62:0.71:0.41:0.69:0.71:0.72","None"
107,"COMPLETED","Aurora","Perlmutter-Phase-1","21-228:258",48.322,48.3226,48.3226,2221.49,0.000637535,0,2173.17,"0.00:0.73:0.00:0.71:0.73:0.00","None"
108,"COMPLETED","Andes","Aurora","6813-7023",48.523,48.5237,48.5237,320.524,0.000665535,0,272,"0.61:0.70:0.39:0.69:0.67:0.70","None"
109,"COMPLETED","Aurora","Frontier","4206-4302",49.05,49.0506,49.0506,681.947,0.000622535,0,632.896,"0.00:0.73:0.00:0.74:0.68:0.00","None"
110,"COMPLETED","Aurora","Aurora","7024-7117",49.206,49.2066,49.2066,1025.21,0.000593535,0,976,"0.00:0.73:0.00:0.71:0.70:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","4303-4315",50.031,50.0317,50.0317,682.928,0.000654535,0,632.896,"0.62:0.70:0.60:0.72:0.65:0.67","None"
112,"COMPLETED","Andes","Perlmutter-Phase-2","723-731",50.719,50.7196,50.7196,1299.7,0.000596535,0,1248.98,"0.61:0.70:0.60:0.68:0.68:0.70","None"
113,"COMPLETED","Perlmutter-Phase-1","Frontier","4316-4369",50.735,50.7357,50.7357,1863.61,0.000671535,0,1812.87,"0.62:0.70:0.60:0.72:0.65:0.67","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","7118-7262",51.505,51.5056,51.5056,1603.51,0.000608535,0,1552,"0.65:0.70:0.54:0.69:0.65:0.67","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","4370-4570",51.858,51.8676,51.8676,1339.11,0.00958053,0,1287.25,"0.61:0.70:0.46:0.71:0.64:0.66","None"
116,"COMPLETED","Aurora","Aurora","7263-7298",53.052,53.0526,53.0526,909.053,0.000596249,0,856,"0.61:0.69:0.59:0.68:0.67:0.69","None"
117,"COMPLETED","Aurora","Frontier","4571-4659",53.148,53.1486,53.1486,1715.84,0.000619535,0,1662.69,"0.60:0.69:0.59:0.70:0.64:0.66","None"
118,"COMPLETED","Aurora","Frontier","4660-4707",53.383,53.3865,53.3865,396.652,0.00351927,0,343.266,"0.60:0.69:0.59:0.70:0.64:0.66","None"
119,"COMPLETED","Perlmutter-Phase-2","Frontier","4708-4931",53.557,53.5576,53.5576,504.094,0.000636535,0,450.536,"0.61:0.69:0.39:0.70:0.64:0.66","None"
120,"COMPLETED","Perlmutter-Phase-1","Aurora","7299-7408",53.769,53.7697,53.7697,381.77,0.000677535,0,328,"0.00:0.72:0.00:0.67:0.68:0.00","None"
121,"COMPLETED","Aurora","Aurora","7409-7534",53.844,53.8506,53.8506,685.851,0.00661653,0,632,"0.00:0.72:0.00:0.70:0.70:0.00","None"
122,"COMPLETED","Aurora","Aurora","7535-7743",54.356,54.3566,54.3566,1430.36,0.000647535,0,1376,"0.00:0.74:0.00:0.67:0.65:0.00","None"
123,"COMPLETED","Aurora","Aurora","7744-7788",54.636,54.6375,54.6375,1278.64,0.00147853,0,1224,"0.00:0.74:0.00:0.68:0.65:0.00","None"
124,"COMPLETED","Aurora","Frontier","4932-5060",54.941,54.9416,54.9416,977.468,0.000597535,0,922.527,"0.00:0.72:0.00:0.72:0.68:0.00","None"
125,"COMPLETED","Frontier","Aurora","7789-8015",56.508,56.5086,56.5086,520.509,0.000595535,0,464,"0.00:0.71:0.00:0.69:0.70:0.00","None"
126,"COMPLETED","Andes","Frontier","5061-5078",57.285,57.2884,57.2884,1891.62,0.00344512,0,1834.33,"0.61:0.68:0.59:0.69:0.64:0.66","None"
127,"COMPLETED","Frontier","Aurora","8016-8124",57.916,57.9166,57.9166,465.917,0.000598535,0,408,"0.00:0.71:0.00:0.70:0.70:0.00","None"
128,"COMPLETED","Aurora","Aurora","8125-8192:8207-8209",59.929,59.9297,59.9297,707.93,0.000664535,0,648,"0.00:0.74:0.00:0.68:0.65:0.00","None"
129,"COMPLETED","Frontier","Aurora","8210-8337",62.248,62.2486,62.2486,526.249,0.000600535,0,464,"0.65:0.69:0.45:0.67:0.65:0.67","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5079-5087:5097-5199",62.55,62.5506,62.5506,995.805,0.000633535,0,933.254,"0.00:0.70:0.00:0.72:0.67:0.00","None"
131,"COMPLETED","Frontier","Frontier","5200-5247:5283-5475",62.991,62.9916,62.9916,1092.79,0.000595535,0,1029.8,"0.00:0.70:0.00:0.71:0.67:0.00","None"
132,"COMPLETED","Aurora","Aurora","8338-8523",63.393,63.3937,63.3937,615.394,0.000685535,0,552,"0.00:0.73:0.00:0.66:0.64:0.00","None"
133,"COMPLETED","Crux","Aurora","8524-8622",63.502,63.5056,63.5056,543.506,0.00359352,0,480,"0.66:0.68:0.64:0.67:0.65:0.67","None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","732-735",63.529,63.5297,63.5297,1753.33,0.000668535,0,1689.8,"0.62:0.68:0.61:0.67:0.68:0.70","None"
135,"COMPLETED","Aurora","Frontier","5476-5643",63.594,63.5945,63.5945,471.223,0.000529352,0,407.628,"0.00:0.70:0.00:0.71:0.68:0.00","None"
136,"COMPLETED","Andes","Aurora","8623-8716",63.831,63.8316,63.8316,327.832,0.000617392,0,264,"0.65:0.68:0.64:0.67:0.65:0.67","None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora","8717-8778",64.433,64.4337,64.4337,616.434,0.000661535,0,552,"0.00:0.69:0.00:0.67:0.68:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Aurora","8779-8925",65.692,65.6926,65.6926,441.693,0.000590535,0,376,"0.00:0.69:0.00:0.65:0.67:0.00","None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","736-797",65.726,65.7266,65.7266,1259.6,0.000597535,0,1193.88,"0.61:0.67:0.59:0.66:0.67:0.70","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","5644-5826",66.018,66.0186,66.0186,559.463,0.000584535,0,493.445,"0.00:0.69:0.00:0.70:0.67:0.00","None"
141,"COMPLETED","Crux","Perlmutter-Phase-2","798-810",66.315,66.3156,66.3156,654.071,0.000606392,0,587.755,"0.61:0.67:0.60:0.66:0.68:0.69","None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","8926-9049",66.393,66.3936,66.3936,434.394,0.000626392,0,368,"0.65:0.67:0.44:0.66:0.65:0.66","None"
143,"COMPLETED","Aurora","Perlmutter-Phase-1","229-257:259-456:542",67.07,67.0705,67.0705,3820.73,0.000528352,0,3753.66,"0.00:0.70:0.00:0.68:0.70:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","5827-5923",67.451,67.4516,67.4516,1097.25,0.000637535,0,1029.8,"0.62:0.67:0.60:0.69:0.61:0.66","None"
145,"COMPLETED","Crux","Aurora","9050-9168",67.838,67.8386,67.8386,347.839,0.000642519,0,280,"0.66:0.67:0.43:0.66:0.62:0.66","None"
146,"COMPLETED","Aurora","Aurora","9169-9297",68.165,68.1657,68.1657,332.166,0.000683535,0,264,"0.00:0.72:0.00:0.66:0.63:0.00","None"
147,"COMPLETED","Frontier","Aurora","9298-9321",68.333,68.3337,68.3337,1844.33,0.000668352,0,1776,"0.00:0.69:0.00:0.68:0.62:0.00","None"
148,"COMPLETED","Aurora","Aurora","9322-9555",68.785,68.7857,68.7857,1532.79,0.000665535,0,1464,"0.65:0.67:0.53:0.66:0.61:0.66","None"
149,"COMPLETED","Aurora","Perlmutter-Phase-2","811-821",69.173,69.1736,69.1736,1116.11,0.000634535,0,1046.94,"0.66:0.66:0.64:0.66:0.62:0.66","None"
150,"COMPLETED","Crux","Frontier","5924-6072",69.369,69.3696,69.3696,1378.07,0.000592519,0,1308.7,"0.61:0.66:0.46:0.68:0.61:0.66","None"
151,"COMPLETED","Frontier","Aurora","9556-9662",69.663,69.6636,69.6636,637.664,0.000618535,0,568,"0.65:0.66:0.64:0.66:0.62:0.66","None"
152,"COMPLETED","Perlmutter-Phase-1","Aurora","9663-9747",71.104,71.1046,71.1046,1239.1,0.000580352,0,1168,"0.00:0.68:0.00:0.66:0.65:0.00","None"
153,"COMPLETED","Aurora","Aurora","9748-9979",71.291,71.2944,71.2944,1567.29,0.00341208,0,1496,"0.00:0.70:0.00:0.65:0.61:0.00","None"
154,"COMPLETED","Crux","Frontier","6073-6142",71.365,71.3656,71.3656,768.624,0.000628426,0,697.259,"0.61:0.65:0.59:0.68:0.61:0.65","None"
155,"COMPLETED","Perlmutter-Phase-1","Aurora","9980-10117",71.687,71.6877,71.6877,735.688,0.000667535,0,664,"0.00:0.68:0.00:0.64:0.64:0.00","None"
156,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","822-1017",72.357,72.3576,72.3576,678.48,0.000634535,0,606.122,"0.65:0.65:0.43:0.66:0.62:0.66","None"
157,"COMPLETED","Perlmutter-Phase-1","Frontier","6143-6219",74.56,74.5636,74.5636,1919.62,0.00359253,0,1845.05,"0.61:0.64:0.59:0.67:0.61:0.64","None"
