JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
62,"COMPLETED","Frontier","Frontier","3220-3247",28.744,28.7446,28.7446,865.455,0.000591535,0,836.71,"0.00:0.80:0.00:0.76:0.80:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1072-1109:1112-1314:2358-2361",29.515,29.5156,29.5156,2527.47,0.000594535,0,2497.96,"0.68:0.76:0.61:0.75:0.76:0.81","None"
64,"COMPLETED","Perlmutter-Phase-1","Frontier","3248-3333",29.729,29.7296,29.7296,555.355,0.000598712,0,525.626,"0.73:0.75:0.69:0.73:0.80:0.76","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","3334-3343",29.812,29.8126,29.8126,415.987,0.000630392,0,386.174,"0.74:0.73:0.74:0.73:0.78:0.75","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","370",29.844,29.8446,29.8446,1083.5,0.000593535,0,1053.66,"0.00:0.79:0.00:0.80:0.76:0.00","None"
67,"COMPLETED","Frontier","Andes","129-257:259-269:542",30.249,30.2496,30.2496,4580.25,0.000597535,0,4550,"0.78:0.77:0.73:0.73:0.77:0.77","None"
68,"COMPLETED","Perlmutter-Phase-1","Andes","270-298",30.31,30.3106,30.3106,10230.3,0.000587535,0,10200,"0.82:0.76:0.81:0.75:0.77:0.78","None"
69,"COMPLETED","Frontier","Perlmutter-Phase-1","371-479",30.85,30.8506,30.8506,2116.22,0.000591535,0,2085.37,"0.00:0.80:0.00:0.82:0.80:0.00","None"
70,"COMPLETED","Aurora","Frontier","3344-3539",30.993,30.9936,30.9936,2605.49,0.000590535,0,2574.49,"0.00:0.79:0.00:0.79:0.80:0.00","None"
71,"COMPLETED","Andes","Frontier","3540-3714",31.916,31.9166,31.9166,1329.89,0.000593535,0,1297.97,"0.68:0.76:0.65:0.71:0.81:0.76","None"
72,"COMPLETED","Aurora","Andes","299-382",32.262,32.2626,32.2626,4732.26,0.000588535,0,4700,"0.79:0.77:0.77:0.74:0.77:0.78","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","2085-2322",32.732,32.7326,32.7326,456.733,0.000594535,0,424,"0.00:0.80:0.00:0.75:0.76:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","3715-3790",32.877,32.8776,32.8776,483.414,0.000630392,0,450.536,"0.72:0.77:0.71:0.74:0.81:0.78","None"
75,"COMPLETED","Frontier","Frontier","3791-3919",32.878,32.8786,32.8786,933.951,0.000602535,0,901.073,"0.00:0.79:0.00:0.73:0.80:0.00","None"
76,"COMPLETED","Frontier","Perlmutter-Phase-1","480-541:543-596:1025:1110-1111",33.01,33.0106,33.0106,2074.47,0.000596535,0,2041.46,"0.00:0.80:0.00:0.81:0.80:0.00","None"
77,"COMPLETED","Aurora","Frontier","3920-3967",33.466,33.4666,33.4666,666.363,0.000590535,0,632.896,"0.00:0.80:0.00:0.78:0.83:0.00","None"
78,"COMPLETED","Aurora","Perlmutter-Phase-2","1315-1379",34.542,34.5426,34.5426,1356.99,0.000587535,0,1322.45,"0.71:0.75:0.70:0.78:0.75:0.82","None"
79,"COMPLETED","Frontier","Frontier","3968-4096:4104-4163:8193-8206",34.806,34.8066,34.8066,1965.68,0.000600535,0,1930.87,"0.00:0.80:0.00:0.71:0.80:0.00","None"
80,"COMPLETED","Frontier","Frontier","4164-4200",35.667,35.6676,35.6676,818.743,0.000589535,0,783.075,"0.00:0.79:0.00:0.75:0.81:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","2323-2351:2356-2357:2362-2482:5082-5098",35.87,35.8706,35.8706,1523.87,0.000593535,0,1488,"0.00:0.79:0.00:0.76:0.76:0.00","None"
82,"COMPLETED","Frontier","Crux","1-12",36.723,36.7236,36.7236,1404.72,0.000593535,0,1368,"0.83:0.76:0.83:0.75:0.76:0.78","None"
83,"COMPLETED","Aurora","Aurora","2483-2527",36.946,36.9466,36.9466,1156.95,0.000598535,0,1120,"0.00:0.84:0.00:0.75:0.76:0.00","None"
84,"COMPLETED","Frontier","Frontier","4201-4288",37.1,37.1006,37.1006,2279.06,0.000592535,0,2241.95,"0.00:0.80:0.00:0.75:0.81:0.00","None"
85,"COMPLETED","Aurora","Aurora","2528-2761",37.347,37.3477,37.3477,941.348,0.000658535,0,904,"0.00:0.84:0.00:0.70:0.76:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Aurora","2762-2981",37.734,37.7346,37.7346,349.735,0.000596535,0,312,"0.00:0.80:0.00:0.78:0.80:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","597-703",37.793,37.7936,37.7936,4932.92,0.000610535,0,4895.12,"0.00:0.79:0.00:0.80:0.80:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1380-1455",38.318,38.3186,38.3186,828.115,0.000628535,0,789.796,"0.77:0.76:0.76:0.73:0.77:0.77","None"
89,"COMPLETED","Aurora","Aurora","2982-3028",40.008,40.0086,40.0086,504.009,0.000612535,0,464,"0.00:0.84:0.00:0.75:0.77:0.00","None"
90,"COMPLETED","Aurora","Perlmutter-Phase-1","704-732",41.257,41.2576,41.2576,1797.36,0.000594535,0,1756.1,"0.00:0.81:0.00:0.84:0.81:0.00","None"
91,"COMPLETED","Andes","Frontier","4289-4528",42.029,42.0296,42.0296,696.38,0.000591535,0,654.35,"0.64:0.76:0.62:0.69:0.80:0.75","None"
92,"COMPLETED","Frontier","Perlmutter-Phase-1","733-752",42.343,42.3436,42.3436,2566.73,0.000588535,0,2524.39,"0.00:0.80:0.00:0.84:0.80:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-2","1456-1495",42.364,42.3646,42.3646,1511.75,0.000586507,0,1469.39,"0.74:0.76:0.74:0.79:0.76:0.83","None"
94,"COMPLETED","Frontier","Frontier","4529-4743",42.602,42.6026,42.6026,1791.11,0.000594535,0,1748.51,"0.64:0.76:0.62:0.69:0.80:0.75","None"
95,"COMPLETED","Andes","Frontier","4744-4938",42.736,42.7366,42.7366,1008.17,0.000596535,0,965.435,"0.64:0.75:0.62:0.68:0.79:0.74","None"
96,"COMPLETED","Crux","Frontier","4939-5034",42.895,42.8956,42.8956,922.514,0.000589519,0,879.619,"0.70:0.76:0.69:0.72:0.80:0.77","None"
97,"COMPLETED","Frontier","Frontier","5035-5087:5097-5247",42.897,42.8977,42.8977,740.156,0.000653535,0,697.259,"0.00:0.81:0.00:0.74:0.84:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1496-1544",43.011,43.0116,43.0116,814.44,0.000595535,0,771.429,"0.72:0.75:0.71:0.77:0.75:0.81","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","5283-5445",44.255,44.2556,44.2556,1202.78,0.000594535,0,1158.52,"0.00:0.81:0.00:0.76:0.84:0.00","None"
100,"COMPLETED","Crux","Andes","383-427",44.776,44.7766,44.7766,2294.78,0.000600519,0,2250,"0.80:0.76:0.79:0.74:0.77:0.78","None"
101,"COMPLETED","Crux","Crux","13-17",45.423,45.4236,45.4236,675.424,0.000595535,0,630,"0.83:0.75:0.84:0.75:0.76:0.77","None"
102,"COMPLETED","Perlmutter-Phase-1","Frontier","5446-5653",46.007,46.0077,46.0077,1150.89,0.000650535,0,1104.89,"0.62:0.75:0.61:0.68:0.78:0.73","None"
103,"COMPLETED","Frontier","Frontier","5654-5873",46.308,46.3086,46.3086,507.572,0.000593535,0,461.263,"0.00:0.80:0.00:0.70:0.80:0.00","None"
104,"COMPLETED","Frontier","Perlmutter-Phase-2","1545-1615",47.886,47.8866,47.8866,3556.05,0.000592519,0,3508.16,"0.77:0.76:0.77:0.73:0.77:0.78","None"
105,"COMPLETED","Aurora","Aurora","3029-3066",48.225,48.2256,48.2256,1280.23,0.000600535,0,1232,"0.00:0.83:0.00:0.75:0.76:0.00","None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","1616-1826",48.257,48.2576,48.2576,1021.73,0.000604535,0,973.469,"0.65:0.77:0.64:0.74:0.76:0.81","None"
107,"COMPLETED","Aurora","Aurora","3067-3275",48.322,48.3226,48.3226,840.323,0.000596535,0,792,"0.00:0.81:0.00:0.78:0.80:0.00","None"
108,"COMPLETED","Andes","Perlmutter-Phase-2","1827-2037",48.523,48.5236,48.5236,673.013,0.000619392,0,624.49,"0.63:0.75:0.62:0.73:0.75:0.79","None"
109,"COMPLETED","Aurora","Frontier","5874-5970",49.05,49.0506,49.0506,681.947,0.000600535,0,632.896,"0.00:0.80:0.00:0.77:0.83:0.00","None"
110,"COMPLETED","Aurora","Perlmutter-Phase-1","753-846",49.206,49.2066,49.2066,2727.26,0.000605535,0,2678.05,"0.00:0.80:0.00:0.81:0.80:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","5971-5983",50.031,50.0316,50.0316,682.928,0.000594392,0,632.896,"0.76:0.75:0.76:0.74:0.80:0.77","None"
112,"COMPLETED","Andes","Perlmutter-Phase-2","2038-2046",50.719,50.7196,50.7196,1299.7,0.000601519,0,1248.98,"0.75:0.75:0.76:0.79:0.75:0.82","None"
113,"COMPLETED","Perlmutter-Phase-1","Frontier","5984-6037",50.735,50.7356,50.7356,1863.61,0.000589535,0,1812.87,"0.73:0.76:0.73:0.73:0.81:0.77","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","3276-3420",51.505,51.5056,51.5056,1603.51,0.000601889,0,1552,"0.72:0.76:0.72:0.70:0.76:0.75","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","6038-6238",51.858,51.8586,51.8586,1339.11,0.000590712,0,1287.25,"0.63:0.75:0.62:0.68:0.79:0.73","None"
116,"COMPLETED","Aurora","Perlmutter-Phase-2","2047-2048:2052-2085",53.052,53.0526,53.0526,2018.36,0.000604535,0,1965.31,"0.72:0.74:0.72:0.77:0.75:0.80","None"
117,"COMPLETED","Aurora","Frontier","6239-6327",53.148,53.1486,53.1486,1715.84,0.000600535,0,1662.69,"0.67:0.74:0.67:0.70:0.78:0.74","None"
118,"COMPLETED","Aurora","Frontier","6328-6375",53.383,53.3836,53.3836,396.649,0.000590535,0,343.266,"0.70:0.74:0.70:0.71:0.78:0.74","None"
119,"COMPLETED","Perlmutter-Phase-2","Frontier","6376-6599",53.557,53.5576,53.5576,504.094,0.000593535,0,450.536,"0.62:0.75:0.61:0.67:0.79:0.72","None"
120,"COMPLETED","Perlmutter-Phase-1","Aurora","3421-3530",53.769,53.7696,53.7696,381.77,0.000607535,0,328,"0.00:0.79:0.00:0.76:0.76:0.00","None"
121,"COMPLETED","Aurora","Aurora","3531-3656",53.844,53.8446,53.8446,685.845,0.000598535,0,632,"0.00:0.81:0.00:0.80:0.80:0.00","None"
122,"COMPLETED","Aurora","Aurora","3657-3865",54.356,54.3566,54.3566,1430.36,0.000594535,0,1376,"0.00:0.84:0.00:0.69:0.75:0.00","None"
123,"COMPLETED","Aurora","Aurora","3866-3910",54.636,54.6366,54.6366,1278.64,0.000629535,0,1224,"0.00:0.83:0.00:0.74:0.76:0.00","None"
124,"COMPLETED","Aurora","Frontier","6600-6728",54.941,54.9416,54.9416,977.468,0.000641535,0,922.527,"0.00:0.81:0.00:0.76:0.84:0.00","None"
125,"COMPLETED","Frontier","Aurora","3911-4096:4104-4130:8193-8206",56.508,56.5086,56.5086,520.509,0.000635535,0,464,"0.00:0.80:0.00:0.76:0.78:0.00","None"
126,"COMPLETED","Andes","Frontier","6729-6746",57.285,57.2856,57.2856,1891.61,0.000641535,0,1834.33,"0.74:0.74:0.74:0.73:0.79:0.76","None"
127,"COMPLETED","Frontier","Aurora","4131-4239",57.916,57.9166,57.9166,465.917,0.000594535,0,408,"0.00:0.80:0.00:0.80:0.80:0.00","None"
128,"COMPLETED","Aurora","Aurora","4240-4310",59.929,59.9296,59.9296,707.93,0.000603535,0,648,"0.00:0.84:0.00:0.74:0.77:0.00","None"
129,"COMPLETED","Frontier","Aurora","4311-4438",62.248,62.2486,62.2486,526.249,0.000582535,0,464,"0.74:0.77:0.73:0.71:0.76:0.76","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","6747-6858",62.55,62.5506,62.5506,995.804,0.000586535,0,933.254,"0.00:0.80:0.00:0.76:0.83:0.00","None"
131,"COMPLETED","Frontier","Frontier","6859-7099",62.991,62.9916,62.9916,1092.79,0.000590535,0,1029.8,"0.00:0.79:0.00:0.71:0.81:0.00","None"
132,"COMPLETED","Aurora","Aurora","4439-4624",63.393,63.3936,63.3936,615.394,0.000588535,0,552,"0.00:0.83:0.00:0.70:0.74:0.00","None"
133,"COMPLETED","Crux","Aurora","4625-4723",63.502,63.5026,63.5026,543.503,0.000592519,0,480,"0.76:0.77:0.76:0.73:0.76:0.77","None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","2086-2089",63.529,63.5296,63.5296,1753.33,0.000597535,0,1689.8,"0.77:0.75:0.77:0.79:0.75:0.82","None"
135,"COMPLETED","Aurora","Frontier","7100-7267",63.594,63.5946,63.5946,471.223,0.000598535,0,407.628,"0.00:0.80:0.00:0.75:0.83:0.00","None"
136,"COMPLETED","Andes","Aurora","4724-4817",63.831,63.8316,63.8316,327.832,0.000597535,0,264,"0.75:0.76:0.74:0.72:0.76:0.76","None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora","4818-4879",64.433,64.4336,64.4336,616.434,0.000599535,0,552,"0.00:0.80:0.00:0.78:0.76:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Aurora","4880-5026",65.692,65.6926,65.6926,441.693,0.000592535,0,376,"0.00:0.79:0.00:0.74:0.75:0.00","None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","2090-2151",65.726,65.7266,65.7266,1259.6,0.000593392,0,1193.88,"0.71:0.75:0.70:0.77:0.75:0.81","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","7268-7450",66.018,66.0186,66.0186,559.463,0.000585535,0,493.445,"0.00:0.80:0.00:0.74:0.82:0.00","None"
141,"COMPLETED","Crux","Perlmutter-Phase-2","2152-2164",66.315,66.3156,66.3156,654.071,0.000590535,0,587.755,"0.74:0.74:0.75:0.78:0.75:0.81","None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","5027-5081:5099-5132:10268-10302",66.393,66.3936,66.3936,434.394,0.000594535,0,368,"0.73:0.76:0.73:0.71:0.75:0.75","None"
143,"COMPLETED","Aurora","Aurora","5133-5360",67.07,67.0706,67.0706,1435.07,0.000593535,0,1368,"0.00:0.79:0.00:0.76:0.78:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","7451-7547",67.451,67.4516,67.4516,1097.25,0.000641392,0,1029.8,"0.70:0.76:0.69:0.72:0.80:0.76","None"
145,"COMPLETED","Crux","Aurora","5361-5479",67.838,67.8386,67.8386,347.839,0.000593519,0,280,"0.75:0.77:0.74:0.72:0.76:0.76","None"
146,"COMPLETED","Aurora","Aurora","5480-5608",68.165,68.1656,68.1656,332.166,0.000591535,0,264,"0.00:0.84:0.00:0.72:0.76:0.00","None"
147,"COMPLETED","Frontier","Frontier","7548-7571",68.333,68.3336,68.3336,2449.74,0.000585535,0,2381.41,"0.00:0.80:0.00:0.76:0.81:0.00","None"
148,"COMPLETED","Aurora","Aurora","5609-5842",68.785,68.7856,68.7856,1532.79,0.000595535,0,1464,"0.68:0.75:0.67:0.67:0.74:0.72","None"
149,"COMPLETED","Aurora","Crux","18-28",69.173,69.1736,69.1736,1095.17,0.000594535,0,1026,"0.82:0.75:0.83:0.75:0.76:0.77","None"
150,"COMPLETED","Crux","Frontier","7572-7720",69.369,69.3696,69.3696,1378.07,0.000648519,0,1308.7,"0.65:0.75:0.64:0.69:0.78:0.73","None"
151,"COMPLETED","Frontier","Aurora","5843-5949",69.663,69.6636,69.6636,637.664,0.000590535,0,568,"0.75:0.76:0.74:0.72:0.75:0.76","None"
152,"COMPLETED","Perlmutter-Phase-1","Aurora","5950-6034",71.104,71.1046,71.1046,1239.1,0.000593535,0,1168,"0.00:0.80:0.00:0.77:0.76:0.00","None"
153,"COMPLETED","Aurora","Aurora","6035-6266",71.291,71.2916,71.2916,1567.29,0.000605535,0,1496,"0.00:0.82:0.00:0.68:0.73:0.00","None"
154,"COMPLETED","Crux","Frontier","7721-7790",71.365,71.3656,71.3656,768.624,0.000592519,0,697.259,"0.70:0.75:0.69:0.72:0.79:0.75","None"
