JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
38,"COMPLETED","Aurora","Aurora","757-950",17.673,17.6736,17.6736,1777.67,0.000640535,0,1760,"0.00:0.84:0.00:0.77:0.73:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","951-1024:1026-1103:1106-1109:1112-1193:2049-2051:2352-2355:2358-2361",17.772,17.7726,17.7726,337.773,0.000637535,0,320,"0.00:0.80:0.00:0.79:0.80:0.00","None"
40,"COMPLETED","Aurora","Aurora","1194-1348",18.817,18.8176,18.8176,826.818,0.000643535,0,808,"0.00:0.85:0.00:0.77:0.75:0.00","None"
41,"COMPLETED","Aurora","Perlmutter-Phase-1","82-261:542",19.026,19.0266,19.0266,2565.37,0.000619535,0,2546.34,"0.00:0.79:0.00:0.80:0.80:0.00","None"
42,"COMPLETED","Aurora","Aurora","1349-1590",19.03,19.0306,19.0306,923.031,0.000626535,0,904,"0.00:0.80:0.00:0.80:0.79:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Frontier","2544-2629",19.054,19.0546,19.0546,555.407,0.000630535,0,536.353,"0.73:0.75:0.69:0.80:0.73:0.77","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","803-897",19.988,19.9887,19.9887,681.213,0.000696535,0,661.224,"0.72:0.75:0.68:0.75:0.77:0.81","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","2630-2862",20.03,20.0307,20.0307,2143.99,0.000652535,0,2123.96,"0.66:0.74:0.60:0.79:0.69:0.74","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","898-916",20.718,20.7186,20.7186,755.413,0.000626535,0,734.694,"0.77:0.75:0.76:0.76:0.79:0.83","None"
47,"COMPLETED","Frontier","Frontier","2863-2882",21.166,21.1667,21.1667,503.884,0.000651535,0,482.718,"0.00:0.80:0.00:0.81:0.76:0.00","None"
48,"COMPLETED","Aurora","Frontier","2883-3039",21.744,21.7446,21.7446,1770.25,0.000623535,0,1748.51,"0.00:0.80:0.00:0.84:0.77:0.00","None"
49,"COMPLETED","Aurora","Aurora","1591-1606",21.938,21.9386,21.9386,589.939,0.000626535,0,568,"0.00:0.84:0.00:0.76:0.76:0.00","None"
50,"COMPLETED","Aurora","Perlmutter-Phase-1","262-369",22.925,22.9255,22.9255,5137.56,0.000540352,0,5114.63,"0.00:0.80:0.00:0.80:0.82:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1607-1715",23.088,23.0887,23.0887,551.089,0.000661535,0,528,"0.00:0.80:0.00:0.76:0.78:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","917-994",23.197,23.1976,23.1976,702.789,0.000641519,0,679.592,"0.74:0.76:0.71:0.77:0.79:0.83","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","995-1016",23.872,23.8726,23.8726,1254.48,0.000629535,0,1230.61,"0.75:0.74:0.74:0.75:0.78:0.82","None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","1017-1024:1026-1053:2049-2051",24.021,24.0275,24.0275,795.456,0.00654227,0,771.429,"0.76:0.76:0.74:0.77:0.80:0.84","None"
55,"COMPLETED","Andes","Frontier","3040-3164",24.522,24.5226,24.5226,829.052,0.000612712,0,804.529,"0.73:0.76:0.68:0.81:0.73:0.77","None"
56,"COMPLETED","Aurora","Aurora","1716-1822",25.849,25.8496,25.8496,369.85,0.000632535,0,344,"0.00:0.84:0.00:0.77:0.74:0.00","None"
57,"COMPLETED","Frontier","Aurora","1823-2008",25.963,25.9636,25.9636,697.964,0.000617267,0,672,"0.00:0.80:0.00:0.80:0.80:0.00","None"
58,"COMPLETED","Aurora","Aurora","2009-2048:2052-2062:4097-4103",26.238,26.2417,26.2417,346.242,0.00366953,0,320,"0.00:0.85:0.00:0.77:0.76:0.00","None"
59,"COMPLETED","Aurora","Aurora","2063-2084",26.518,26.5187,26.5187,290.519,0.000670535,0,264,"0.00:0.84:0.00:0.77:0.76:0.00","None"
60,"COMPLETED","Frontier","Frontier","3165-3219",27.042,27.0426,27.0426,606.304,0.000632535,0,579.261,"0.00:0.81:0.00:0.85:0.80:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","1054-1071",28.643,28.6437,28.6437,4124.56,0.000731392,0,4095.92,"0.75:0.74:0.74:0.75:0.78:0.81","None"
62,"COMPLETED","Frontier","Frontier","3220-3247",28.744,28.7446,28.7446,865.455,0.000559535,0,836.71,"0.00:0.80:0.00:0.80:0.76:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1072-1109:1112-1314:2358-2361",29.515,29.5157,29.5157,2527.47,0.000693535,0,2497.96,"0.68:0.76:0.61:0.76:0.75:0.81","None"
64,"COMPLETED","Perlmutter-Phase-1","Frontier","3248-3333",29.729,29.7296,29.7296,555.355,0.000633535,0,525.626,"0.73:0.75:0.69:0.80:0.73:0.76","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","3334-3343",29.812,29.8126,29.8126,415.987,0.000611535,0,386.174,"0.74:0.73:0.74:0.78:0.73:0.75","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","370",29.844,29.8446,29.8446,1083.5,0.000634535,0,1053.66,"0.00:0.79:0.00:0.76:0.80:0.00","None"
67,"COMPLETED","Frontier","Andes","129-257:259-269:542",30.249,30.2497,30.2497,4580.25,0.000657535,0,4550,"0.78:0.77:0.73:0.77:0.73:0.77","None"
68,"COMPLETED","Perlmutter-Phase-1","Andes","270-298",30.31,30.3227,30.3227,10230.3,0.0127105,0,10200,"0.82:0.76:0.81:0.77:0.75:0.78","None"
69,"COMPLETED","Frontier","Perlmutter-Phase-1","371-479",30.85,30.8506,30.8506,2116.22,0.000618535,0,2085.37,"0.00:0.80:0.00:0.80:0.82:0.00","None"
70,"COMPLETED","Aurora","Frontier","3344-3539",30.993,30.9967,30.9967,2605.49,0.00365653,0,2574.49,"0.00:0.79:0.00:0.80:0.79:0.00","None"
71,"COMPLETED","Andes","Frontier","3540-3714",31.916,31.9167,31.9167,1329.89,0.000676535,0,1297.97,"0.68:0.76:0.65:0.81:0.71:0.76","None"
72,"COMPLETED","Aurora","Andes","299-382",32.262,32.2627,32.2627,4732.26,0.000698392,0,4700,"0.79:0.77:0.77:0.77:0.74:0.78","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","2085-2322",32.732,32.7406,32.7406,456.741,0.00863553,0,424,"0.00:0.80:0.00:0.76:0.75:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","3715-3790",32.877,32.8777,32.8777,483.414,0.000660535,0,450.536,"0.72:0.77:0.71:0.81:0.74:0.78","None"
75,"COMPLETED","Frontier","Frontier","3791-3919",32.878,32.8875,32.8875,933.96,0.00946108,0,901.073,"0.00:0.79:0.00:0.80:0.73:0.00","None"
76,"COMPLETED","Frontier","Perlmutter-Phase-1","480-541:543-596:1025:1110-1111",33.01,33.0136,33.0136,2074.48,0.00361053,0,2041.46,"0.00:0.80:0.00:0.80:0.81:0.00","None"
77,"COMPLETED","Aurora","Frontier","3920-3967",33.466,33.4666,33.4666,666.363,0.000638535,0,632.896,"0.00:0.80:0.00:0.83:0.78:0.00","None"
78,"COMPLETED","Aurora","Perlmutter-Phase-2","1315-1379",34.542,34.5426,34.5426,1356.99,0.000646535,0,1322.45,"0.71:0.75:0.70:0.75:0.78:0.82","None"
79,"COMPLETED","Frontier","Frontier","3968-4096:4104-4163:8193-8206",34.806,34.8067,34.8067,1965.68,0.000685535,0,1930.87,"0.00:0.80:0.00:0.80:0.71:0.00","None"
80,"COMPLETED","Frontier","Frontier","4164-4200",35.667,35.6676,35.6676,818.743,0.000647535,0,783.075,"0.00:0.79:0.00:0.81:0.75:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","2323-2351:2356-2357:2362-2482:5082-5098",35.87,35.8717,35.8717,1523.87,0.00166235,0,1488,"0.00:0.79:0.00:0.76:0.76:0.00","None"
82,"COMPLETED","Frontier","Crux","1-12",36.723,36.7236,36.7236,1404.72,0.000648392,0,1368,"0.83:0.76:0.83:0.76:0.75:0.78","None"
83,"COMPLETED","Aurora","Aurora","2483-2527",36.946,36.9467,36.9467,1156.95,0.000720535,0,1120,"0.00:0.84:0.00:0.76:0.75:0.00","None"
84,"COMPLETED","Frontier","Frontier","4201-4288",37.1,37.1007,37.1007,2279.06,0.000651535,0,2241.95,"0.00:0.80:0.00:0.81:0.75:0.00","None"
85,"COMPLETED","Aurora","Aurora","2528-2761",37.347,37.3476,37.3476,941.348,0.000645535,0,904,"0.00:0.84:0.00:0.76:0.70:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Aurora","2762-2981",37.734,37.7346,37.7346,349.735,0.000607535,0,312,"0.00:0.80:0.00:0.80:0.78:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","597-703",37.793,37.7995,37.7995,4932.92,0.00646908,0,4895.12,"0.00:0.79:0.00:0.80:0.80:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1380-1455",38.318,38.3195,38.3195,828.115,0.00145653,0,789.796,"0.77:0.76:0.76:0.77:0.73:0.77","None"
89,"COMPLETED","Aurora","Aurora","2982-3028",40.008,40.0087,40.0087,504.009,0.000651535,0,464,"0.00:0.84:0.00:0.77:0.75:0.00","None"
90,"COMPLETED","Aurora","Perlmutter-Phase-1","704-732",41.257,41.2636,41.2636,1797.36,0.00660735,0,1756.1,"0.00:0.81:0.00:0.81:0.84:0.00","None"
91,"COMPLETED","Andes","Frontier","4289-4528",42.029,42.0296,42.0296,696.38,0.000628535,0,654.35,"0.64:0.76:0.62:0.80:0.69:0.75","None"
92,"COMPLETED","Frontier","Perlmutter-Phase-1","733-752",42.343,42.3436,42.3436,2566.73,0.000625535,0,2524.39,"0.00:0.80:0.00:0.80:0.84:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-2","1456-1495",42.364,42.3646,42.3646,1511.75,0.000619519,0,1469.39,"0.74:0.76:0.74:0.76:0.79:0.83","None"
94,"COMPLETED","Frontier","Frontier","4529-4743",42.602,42.6027,42.6027,1791.11,0.000674249,0,1748.51,"0.64:0.76:0.62:0.80:0.69:0.75","None"
95,"COMPLETED","Andes","Frontier","4744-4938",42.736,42.7366,42.7366,1008.17,0.000646535,0,965.435,"0.64:0.75:0.62:0.79:0.68:0.74","None"
96,"COMPLETED","Crux","Frontier","5152-5247",42.895,42.8996,42.8996,922.518,0.00455127,0,879.619,"0.70:0.76:0.69:0.80:0.72:0.77","None"
97,"COMPLETED","Frontier","Frontier","4939-5087:5097-5151",42.897,42.8976,42.8976,740.156,0.000642535,0,697.259,"0.00:0.81:0.00:0.84:0.74:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1496-1544",43.011,43.0116,43.0116,814.44,0.000620535,0,771.429,"0.72:0.75:0.71:0.75:0.77:0.81","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","5283-5445",44.255,44.2555,44.2555,1202.78,0.000549535,0,1158.52,"0.00:0.81:0.00:0.84:0.76:0.00","None"
100,"COMPLETED","Crux","Andes","383-427",44.776,44.7827,44.7827,2294.78,0.00668952,0,2250,"0.80:0.76:0.79:0.77:0.74:0.78","None"
101,"COMPLETED","Crux","Crux","13-17",45.423,45.4296,45.4296,675.43,0.00660425,0,630,"0.83:0.75:0.84:0.76:0.75:0.77","None"
102,"COMPLETED","Perlmutter-Phase-1","Frontier","5446-5653",46.007,46.0077,46.0077,1150.89,0.000682535,0,1104.89,"0.62:0.75:0.61:0.78:0.68:0.73","None"
103,"COMPLETED","Frontier","Frontier","5654-5873",46.308,46.3087,46.3087,507.572,0.000691535,0,461.263,"0.00:0.80:0.00:0.80:0.70:0.00","None"
104,"COMPLETED","Frontier","Perlmutter-Phase-2","1545-1615",47.886,47.8926,47.8926,3556.06,0.00664252,0,3508.16,"0.77:0.76:0.77:0.77:0.73:0.78","None"
105,"COMPLETED","Aurora","Aurora","3029-3066",48.225,48.2257,48.2257,1280.23,0.000656535,0,1232,"0.00:0.83:0.00:0.76:0.75:0.00","None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","1616-1826",48.257,48.2577,48.2577,1021.73,0.000692392,0,973.469,"0.65:0.77:0.64:0.76:0.74:0.81","None"
107,"COMPLETED","Aurora","Aurora","3067-3275",48.322,48.3226,48.3226,840.323,0.000646535,0,792,"0.00:0.81:0.00:0.80:0.78:0.00","None"
108,"COMPLETED","Andes","Perlmutter-Phase-2","1827-2037",48.523,48.5237,48.5237,673.014,0.000730392,0,624.49,"0.63:0.75:0.62:0.75:0.73:0.79","None"
109,"COMPLETED","Aurora","Frontier","5874-5970",49.05,49.0506,49.0506,681.947,0.000608535,0,632.896,"0.00:0.80:0.00:0.83:0.77:0.00","None"
110,"COMPLETED","Aurora","Perlmutter-Phase-1","753-846",49.206,49.2066,49.2066,2727.26,0.000637535,0,2678.05,"0.00:0.80:0.00:0.80:0.81:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","5971-5983",50.031,50.0316,50.0316,682.928,0.000625392,0,632.896,"0.76:0.75:0.76:0.80:0.74:0.77","None"
112,"COMPLETED","Andes","Perlmutter-Phase-2","2038-2046",50.719,50.7196,50.7196,1299.7,0.000640535,0,1248.98,"0.75:0.75:0.76:0.75:0.79:0.82","None"
113,"COMPLETED","Perlmutter-Phase-1","Frontier","5984-6037",50.735,50.7476,50.7476,1863.62,0.0126424,0,1812.87,"0.73:0.76:0.73:0.81:0.73:0.77","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","3276-3420",51.505,51.5057,51.5057,1603.51,0.000681535,0,1552,"0.72:0.76:0.72:0.76:0.70:0.75","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","6038-6238",51.858,51.8616,51.8616,1339.11,0.00361439,0,1287.25,"0.63:0.75:0.62:0.79:0.68:0.73","None"
116,"COMPLETED","Aurora","Perlmutter-Phase-2","2047-2048:2052-2085",53.052,53.0527,53.0527,2018.36,0.000672712,0,1965.31,"0.72:0.74:0.72:0.75:0.77:0.80","None"
117,"COMPLETED","Aurora","Frontier","6239-6327",53.148,53.1487,53.1487,1715.84,0.000662392,0,1662.69,"0.67:0.74:0.67:0.78:0.70:0.74","None"
118,"COMPLETED","Aurora","Frontier","6328-6375",53.383,53.387,53.387,396.653,0.00399339,0,343.266,"0.70:0.74:0.70:0.78:0.71:0.74","None"
119,"COMPLETED","Perlmutter-Phase-2","Frontier","6376-6599",53.557,53.5576,53.5576,504.094,0.000621535,0,450.536,"0.62:0.75:0.61:0.79:0.67:0.72","None"
120,"COMPLETED","Perlmutter-Phase-1","Aurora","3421-3530",53.769,53.7843,53.7843,381.784,0.0152655,0,328,"0.00:0.79:0.00:0.76:0.76:0.00","None"
121,"COMPLETED","Aurora","Aurora","3531-3656",53.844,53.8446,53.8446,685.845,0.000609535,0,632,"0.00:0.81:0.00:0.80:0.80:0.00","None"
122,"COMPLETED","Aurora","Aurora","3657-3865",54.356,54.3566,54.3566,1430.36,0.000601535,0,1376,"0.00:0.84:0.00:0.75:0.69:0.00","None"
123,"COMPLETED","Aurora","Aurora","3866-3910",54.636,54.6367,54.6367,1278.64,0.000693535,0,1224,"0.00:0.83:0.00:0.76:0.74:0.00","None"
124,"COMPLETED","Aurora","Frontier","6600-6728",54.941,54.9416,54.9416,977.468,0.000626535,0,922.527,"0.00:0.81:0.00:0.84:0.76:0.00","None"
125,"COMPLETED","Frontier","Aurora","3911-4096:4104-4130:8193-8206",56.508,56.5086,56.5086,520.509,0.000615535,0,464,"0.00:0.80:0.00:0.78:0.76:0.00","None"
126,"COMPLETED","Andes","Frontier","6729-6746",57.285,57.2857,57.2857,1891.61,0.000678535,0,1834.33,"0.74:0.74:0.74:0.79:0.73:0.76","None"
127,"COMPLETED","Frontier","Aurora","4131-4239",57.916,57.9167,57.9167,465.917,0.000655535,0,408,"0.00:0.80:0.00:0.80:0.80:0.00","None"
128,"COMPLETED","Aurora","Aurora","4240-4310",59.929,59.9296,59.9296,707.93,0.000612535,0,648,"0.00:0.84:0.00:0.77:0.74:0.00","None"
129,"COMPLETED","Frontier","Aurora","4311-4438",62.248,62.2546,62.2546,526.255,0.00661553,0,464,"0.74:0.77:0.73:0.76:0.71:0.76","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","6747-6858",62.55,62.5506,62.5506,995.804,0.000583535,0,933.254,"0.00:0.80:0.00:0.83:0.76:0.00","None"
131,"COMPLETED","Frontier","Frontier","6859-7099",62.991,62.9916,62.9916,1092.79,0.000643535,0,1029.8,"0.00:0.79:0.00:0.81:0.71:0.00","None"
132,"COMPLETED","Aurora","Aurora","4439-4624",63.393,63.3937,63.3937,615.394,0.000668535,0,552,"0.00:0.83:0.00:0.74:0.70:0.00","None"
133,"COMPLETED","Crux","Aurora","4625-4723",63.502,63.5026,63.5026,543.503,0.000644519,0,480,"0.76:0.77:0.76:0.76:0.73:0.77","None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","2086-2089",63.529,63.5297,63.5297,1753.33,0.000651535,0,1689.8,"0.77:0.75:0.77:0.75:0.79:0.82","None"
135,"COMPLETED","Aurora","Frontier","7100-7267",63.594,63.5946,63.5946,471.223,0.000624535,0,407.628,"0.00:0.80:0.00:0.83:0.75:0.00","None"
136,"COMPLETED","Andes","Aurora","4724-4817",63.831,63.8347,63.8347,327.835,0.00367439,0,264,"0.75:0.76:0.74:0.76:0.72:0.76","None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora","4818-4879",64.433,64.4336,64.4336,616.434,0.000648535,0,552,"0.00:0.80:0.00:0.76:0.78:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Aurora","4880-5026",65.692,65.6956,65.6956,441.696,0.00357235,0,376,"0.00:0.79:0.00:0.75:0.74:0.00","None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","2090-2151",65.726,65.7267,65.7267,1259.6,0.000668392,0,1193.88,"0.71:0.75:0.70:0.75:0.77:0.81","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","7268-7450",66.018,66.0187,66.0187,559.463,0.000715535,0,493.445,"0.00:0.80:0.00:0.82:0.74:0.00","None"
141,"COMPLETED","Crux","Perlmutter-Phase-2","2152-2164",66.315,66.3157,66.3157,654.071,0.000749535,0,587.755,"0.74:0.74:0.75:0.75:0.78:0.81","None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","5027-5081:5099-5132:10268-10302",66.393,66.3946,66.3946,434.395,0.00156739,0,368,"0.73:0.76:0.73:0.75:0.71:0.75","None"
143,"COMPLETED","Aurora","Aurora","5133-5360",67.07,67.0736,67.0736,1435.07,0.00362953,0,1368,"0.00:0.79:0.00:0.78:0.76:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","7451-7547",67.451,67.4516,67.4516,1097.25,0.000631535,0,1029.8,"0.70:0.76:0.69:0.80:0.72:0.76","None"
145,"COMPLETED","Crux","Aurora","5361-5479",67.838,67.8498,67.8498,347.85,0.0118235,0,280,"0.75:0.77:0.74:0.76:0.72:0.76","None"
146,"COMPLETED","Aurora","Aurora","5480-5608",68.165,68.1656,68.1656,332.166,0.000615535,0,264,"0.00:0.84:0.00:0.76:0.72:0.00","None"
147,"COMPLETED","Frontier","Frontier","7548-7571",68.333,68.3336,68.3336,2449.74,0.000598535,0,2381.41,"0.00:0.80:0.00:0.81:0.76:0.00","None"
148,"COMPLETED","Aurora","Aurora","5609-5842",68.785,68.7885,68.7885,1532.79,0.00348553,0,1464,"0.68:0.75:0.67:0.74:0.67:0.72","None"
149,"COMPLETED","Aurora","Crux","18-28",69.173,69.1736,69.1736,1095.17,0.000631535,0,1026,"0.82:0.75:0.83:0.76:0.75:0.77","None"
150,"COMPLETED","Crux","Frontier","7572-7720",69.369,69.3696,69.3696,1378.07,0.000610519,0,1308.7,"0.65:0.75:0.64:0.78:0.69:0.73","None"
151,"COMPLETED","Frontier","Aurora","5843-5949",69.663,69.6651,69.6651,637.665,0.00208835,0,568,"0.75:0.76:0.74:0.75:0.72:0.76","None"
152,"COMPLETED","Perlmutter-Phase-1","Aurora","5950-6034",71.104,71.1076,71.1076,1239.11,0.00356035,0,1168,"0.00:0.80:0.00:0.76:0.77:0.00","None"
153,"COMPLETED","Aurora","Aurora","6035-6266",71.291,71.2916,71.2916,1567.29,0.000626535,0,1496,"0.00:0.82:0.00:0.73:0.68:0.00","None"
154,"COMPLETED","Crux","Frontier","7721-7790",71.365,71.3656,71.3656,768.624,0.000621519,0,697.259,"0.70:0.75:0.69:0.79:0.72:0.75","None"
