JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
33,"COMPLETED","Perlmutter-Phase-2","Aurora","2673-2675",417.09,417.09,417.09,873.09,0.000284535,0,456,"0.62:0.67:0.54:0.66:0.64:0.66","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","2676-2854",426.087,426.087,426.087,898.087,0.000279535,0,472,"0.62:0.67:0.20:0.66:0.64:0.66","None"
35,"COMPLETED","Aurora","Aurora","2855-3712",428.274,428.274,428.274,8316.27,0.000295535,0,7888,"0.00:0.68:0.00:0.58:0.55:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","513-541:543-740:1025:1110-1111",441.148,441.148,441.148,1414.62,0.000296535,0,973.469,"0.62:0.64:0.19:0.65:0.64:0.66","None"
37,"COMPLETED","Frontier","Perlmutter-Phase-2","741-843",446.553,446.553,446.553,2375.12,0.000257507,0,1928.57,"0.62:0.61:0.54:0.62:0.64:0.64","None"
38,"COMPLETED","Crux","Perlmutter-Phase-1","397-541:543-590:1025:1110-1111",503.63,503.63,503.63,1381.68,0.000253535,0,878.049,"0.62:0.61:0.18:0.62:0.64:0.63","None"
39,"COMPLETED","Aurora","Frontier","2903-3023",504.088,504.088,504.088,1287.16,0.000252535,0,783.075,"0.00:0.65:0.00:0.67:0.60:0.00","None"
40,"COMPLETED","Aurora","Aurora","3713-4096:4104-5081:5099-5352:8193-8206:10268-10302",511.271,511.271,511.271,4255.27,0.000294535,0,3744,"0.00:0.66:0.00:0.57:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","259-448:542:3024-3071",521.362,521.362,521.362,1604.79,0.000282535,0,1083.43,"0.00:0.60:0.00:0.67:0.60:0.00","None"
42,"COMPLETED","Frontier","Frontier","3072-3117",525.838,525.838,525.838,997.829,0.000299535,0,471.99,"0.00:0.49:0.00:0.66:0.51:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Frontier","3118-3309",530.711,530.711,530.711,1485.42,0.000276535,0,954.708,"0.62:0.60:0.23:0.65:0.60:0.63","None"
44,"COMPLETED","Crux","Perlmutter-Phase-2","844-933",534.505,534.505,534.505,3436.55,0.000266535,0,2902.04,"0.62:0.56:0.54:0.61:0.60:0.63","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","934-1024:1026-1077:2049-2051",535.728,535.728,535.728,2078.59,0.000259519,0,1542.86,"0.62:0.56:0.23:0.61:0.60:0.62","None"
46,"COMPLETED","Aurora","Aurora","5353-5919",567.323,567.323,567.323,5951.32,0.000296535,0,5384,"0.00:0.61:0.00:0.56:0.51:0.00","None"
47,"COMPLETED","Aurora","Aurora","5920-6126",577.685,577.685,577.685,1289.69,0.000297535,0,712,"0.00:0.60:0.00:0.57:0.53:0.00","None"
48,"COMPLETED","Aurora","Frontier","449-541:543-576:1025:1110-1111",579.44,579.44,579.44,2488.86,0.000252535,0,1909.42,"0.00:0.54:0.00:0.61:0.60:0.00","None"
49,"COMPLETED","Crux","Andes","221-257:259-279:542",618.9,618.9,618.9,2118.9,0.00025768,0,1500,"0.62:0.55:0.54:0.61:0.60:0.61","None"
50,"COMPLETED","Aurora","Frontier","577-584",637.854,637.854,637.854,1109.84,0.000255535,0,471.99,"0.59:0.55:0.54:0.61:0.60:0.61","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","591-769",643.616,643.616,643.616,5055.81,0.000299535,0,4412.2,"0.00:0.50:0.00:0.54:0.60:0.00","None"
52,"COMPLETED","Aurora","Frontier","585-652:3310-3350",650.416,650.416,650.416,1583.67,0.000255535,0,933.254,"0.00:0.59:0.00:0.66:0.56:0.00","None"
53,"COMPLETED","Aurora","Frontier","1275-1487:3351-3776",696.411,696.411,696.411,10651.1,0.000252535,0,9954.71,"0.00:0.55:0.00:0.61:0.56:0.61","None"
54,"COMPLETED","Crux","Perlmutter-Phase-2","1078-1109:1112-1285:2358-2361",699.624,699.624,699.624,1269.01,0.000255696,0,569.388,"0.59:0.55:0.18:0.60:0.56:0.61","None"
55,"COMPLETED","Aurora","Aurora","851-880",715.961,715.961,715.961,1019.96,0.000298535,0,304,"0.00:0.60:0.00:0.53:0.45:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","1112-1161:2359-2361",716.147,716.147,716.147,1520.68,0.000279535,0,804.529,"0.00:0.59:0.00:0.65:0.56:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","1162-1170",731.237,731.237,731.237,1943.39,0.000257535,0,1212.16,"0.00:0.55:0.00:0.60:0.56:0.00","None"
58,"COMPLETED","Aurora","Frontier","1171-1225",743.374,743.374,743.374,1086.64,0.000253535,0,343.266,"0.59:0.55:0.54:0.60:0.56:0.59","None"
59,"COMPLETED","Aurora","Aurora","881-886",750.756,750.756,750.756,2446.76,0.000293535,0,1696,"0.00:0.60:0.00:0.54:0.45:0.00","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","1226-1247",752.549,752.549,752.549,2125.61,0.000257535,0,1373.06,"0.00:0.55:0.00:0.59:0.56:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Andes","280-521",760.911,760.911,760.911,4660.91,0.000253535,0,3900,"0.59:0.55:0.22:0.59:0.56:0.59","None"
62,"COMPLETED","Andes","Frontier","1248-1274:3777-3997",788.525,788.525,788.525,2150.86,0.000258535,0,1362.34,"0.42:0.55:0.28:0.59:0.56:0.59","None"
63,"COMPLETED","Aurora","Perlmutter-Phase-2","1286-1509",815.975,815.975,815.975,1403.73,0.000252889,0,587.755,"0.35:0.55:0.18:0.59:0.56:0.59","None"
64,"COMPLETED","Crux","Frontier","3998-4066",829.959,829.959,829.959,2095.75,0.000257519,0,1265.79,"0.49:0.55:0.54:0.59:0.56:0.57","None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","4067-4096:4104-5087:5097-5247:5283-5421:8193-8206",834.307,834.307,834.307,9984.49,0.000253535,0,9150.18,"0.00:0.55:0.00:0.58:0.46:0.57","None"
66,"COMPLETED","Frontier","Perlmutter-Phase-2","1510-1605",888.915,888.915,888.915,1954.22,0.000252535,0,1065.31,"0.49:0.55:0.54:0.54:0.56:0.57","None"
67,"COMPLETED","Andes","Perlmutter-Phase-1","770-853",895.938,895.938,895.938,3134.96,0.000255535,0,2239.02,"0.49:0.55:0.54:0.54:0.56:0.56","None"
68,"COMPLETED","Andes","Perlmutter-Phase-2","1606-2048:2052-2144",927.242,927.242,927.242,16025.2,0.000252535,0,15098,"0.47:0.55:0.00:0.54:0.55:0.56","None"
69,"COMPLETED","Frontier","Aurora","887-1018",968.521,968.521,968.521,1232.52,0.000252535,0,264,"0.49:0.58:0.18:0.58:0.55:0.50","None"
70,"COMPLETED","Aurora","Frontier","978-1024:1026-1109:2049-2051:2358:3072-3117:5422-5478",1014.37,1014.37,1014.37,2376.71,0.000255535,0,1362.34,"0.45:0.58:0.28:0.58:0.55:0.53","None"
71,"COMPLETED","Frontier","Frontier","5479-7160",1026.54,1026.54,1026.54,6357.89,0.000292535,0,5331.35,"0.00:0.53:0.00:0.58:0.00:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","851-880:1019-1024:1026-1094:2049-2051:2624-2695",1033.07,1033.07,1033.07,1297.07,0.000277535,0,264,"0.49:0.58:0.18:0.52:0.55:0.53","None"
73,"COMPLETED","Frontier","Perlmutter-Phase-1","854-992",1033.75,1033.75,1033.75,2548.39,0.000257488,0,1514.63,"0.49:0.54:0.22:0.49:0.55:0.53","None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","2696-2854:6127-6763",1040.56,1040.56,1040.56,6000.56,0.000297535,0,4960,"0.00:0.52:0.00:0.46:0.49:0.00","None"
75,"COMPLETED","Frontier","Aurora","6764-6768",1056.24,1056.24,1056.24,2656.24,0.000253535,0,1600,"0.00:0.52:0.00:0.49:0.52:0.00","None"
76,"COMPLETED","Frontier","Aurora","6769-6849",1067.22,1067.22,1067.22,1683.22,0.000253535,0,616,"0.00:0.56:0.00:0.54:0.52:0.00","None"
77,"COMPLETED","Frontier","Aurora","6850-6891",1074.22,1074.22,1074.22,1506.22,0.000256597,0,432,"0.49:0.55:0.54:0.52:0.52:0.53","None"
78,"COMPLETED","Perlmutter-Phase-2","Aurora","6892-7058",1079.89,1079.89,1079.89,1999.89,0.000272535,0,920,"0.49:0.55:0.27:0.52:0.52:0.53","None"
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-212:258:2145-2357:2362-2404",1080.51,1080.51,1080.51,14158.1,0.000257535,0,13077.6,"0.47:0.51:0.00:0.49:0.52:0.53","None"
80,"COMPLETED","Perlmutter-Phase-2","Crux","146-183",1152.2,1152.2,1152.2,4662.2,0.000258712,0,3510,"0.49:0.51:0.54:0.49:0.52:0.48","None"
81,"COMPLETED","Aurora","Aurora","2593-2623:7059-7191",1154.8,1154.8,1154.8,3034.8,0.000292535,0,1880,"0.00:0.56:0.00:0.45:0.46:0.00","None"
82,"COMPLETED","Crux","Perlmutter-Phase-1","127-146:258:993-1024:1026-1109:1112-1125",1180.43,1180.43,1180.43,2673.12,0.000255535,0,1492.68,"0.49:0.51:0.17:0.49:0.52:0.49","None"
83,"COMPLETED","Frontier","Aurora","7192-7419",1194.03,1194.03,1194.03,2050.03,0.000252476,0,856,"0.45:0.51:0.15:0.49:0.49:0.49","None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora","7420-7472",1205.81,1205.81,1205.81,1525.81,0.000280535,0,320,"0.49:0.53:0.50:0.53:0.49:0.49","None"
85,"COMPLETED","Frontier","Frontier","208-257:577-583",1215.9,1215.9,1215.9,2824.96,0.000296535,0,1609.06,"0.00:0.45:0.00:0.53:0.41:0.00","None"
86,"COMPLETED","Aurora","Aurora","887-928",1233.58,1233.58,1233.58,1817.58,0.000257535,0,584,"0.49:0.51:0.50:0.49:0.49:0.49","None"
87,"COMPLETED","Frontier","Perlmutter-Phase-1","1-126:1126-1131",1264.55,1264.55,1264.55,6115.77,0.000255519,0,4851.22,"0.49:0.50:0.32:0.49:0.52:0.49","None"
88,"COMPLETED","Frontier","Aurora","929-1018:7473-7522",1272.61,1272.61,1272.61,1600.61,0.000253535,0,328,"0.00:0.55:0.00:0.54:0.49:0.00","None"
89,"COMPLETED","Aurora","Perlmutter-Phase-2","213-257:259-357:542:1078-1109:1112-1285:2358-2361:2405-2828",1275.28,1275.28,1275.28,18522.2,0.000250535,0,17246.9,"0.00:0.50:0.00:0.49:0.46:0.51","None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora","7523-8192:8207-8591",1278.26,1278.26,1278.26,8198.26,0.000258535,0,6920,"0.00:0.50:0.00:0.49:0.40:0.39","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","584:1171-1225:2903-3023:7161-7240",1332.02,1332.02,1332.02,13410.7,0.000282535,0,12078.7,"0.48:0.51:0.00:0.53:0.49:0.43","None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","710-788:7241-7960",1381.06,1381.06,1381.06,11475.2,0.000283535,0,10094.2,"0.00:0.52:0.00:0.52:0.46:0.40","None"
93,"COMPLETED","Andes","Perlmutter-Phase-1","397-430",1398.75,1398.75,1398.75,2101.19,0.000282535,0,702.439,"0.49:0.51:0.50:0.49:0.53:0.44","None"
94,"COMPLETED","Frontier","Perlmutter-Phase-1","431-541:543-590:1025:1110-1111:1132-1214",1429.27,1429.27,1429.27,2329.27,0.000276535,0,900,"0.35:0.52:0.14:0.49:0.52:0.48","None"
95,"COMPLETED","Frontier","Aurora","851-880:1019-1024:1026-1088:2049-2051",1436.2,1436.2,1436.2,3148.2,0.000259535,0,1712,"0.49:0.51:0.32:0.50:0.48:0.48","None"
96,"COMPLETED","Frontier","Aurora","1089-1094:2624-2695:5920-6126:8592-8912",1449.15,1449.15,1449.15,7433.15,0.000251535,0,5984,"0.00:0.52:0.00:0.51:0.44:0.00","None"
97,"COMPLETED","Frontier","Crux","184-185",1452.71,1452.72,1452.72,2136.72,0.000252579,0,684,"0.49:0.46:0.50:0.46:0.48:0.48","None"
98,"COMPLETED","Frontier","Frontier","7961-8192:8207-8592",1460.18,1460.18,1460.18,10964.3,0.000297535,0,9504.17,"0.00:0.40:0.00:0.50:0.37:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1215-1445",1490.11,1490.11,1490.11,2280.36,0.000298535,0,790.244,"0.00:0.42:0.00:0.42:0.48:0.00","None"
100,"COMPLETED","Andes","Aurora","2260-2308",1515.01,1515.01,1515.01,1843.01,0.000265392,0,328,"0.49:0.50:0.50:0.48:0.43:0.48","None"
101,"COMPLETED","Andes","Andes","522-541:543-604",1553.2,1553.2,1553.2,5403.2,0.000257535,0,3850,"0.49:0.47:0.19:0.45:0.43:0.48","None"
102,"COMPLETED","Aurora","Aurora","2309-2351:2356-2357:2362-2386:5082-5098:6850-6891:7420-7454",1582.05,1582.05,1582.05,2726.05,0.000293535,0,1144,"0.00:0.52:0.00:0.43:0.26:0.00","None"
103,"COMPLETED","Crux","Perlmutter-Phase-2","513-541:543-689:1025:1110-1111",1622.16,1622.16,1622.16,3293.59,0.000256535,0,1671.43,"0.39:0.47:0.21:0.46:0.29:0.48","None"
104,"COMPLETED","Perlmutter-Phase-2","Aurora","929-1018:7455-7522:8913-10002",1624.06,1624.06,1624.06,5784.06,0.000253535,0,4160,"0.00:0.47:0.00:0.46:0.28:0.34","None"
105,"COMPLETED","Frontier","Frontier","259-276:542",1635.34,1635.34,1635.34,2021.51,0.000251579,0,386.174,"0.00:0.43:0.00:0.46:0.43:0.00","None"
106,"COMPLETED","Frontier","Crux","186-251",1711.2,1711.2,1711.2,5005.2,0.000262392,0,3294,"0.46:0.47:0.50:0.49:0.43:0.46","None"
107,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","690-701",1717.11,1717.11,1717.11,2304.86,0.000252507,0,587.755,"0.46:0.43:0.06:0.46:0.43:0.46","None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","702-740:1286-1304",1724.7,1724.7,1724.7,2845.11,0.000252476,0,1120.41,"0.46:0.43:0.09:0.46:0.43:0.46","None"
109,"COMPLETED","Perlmutter-Phase-1","Frontier","277-448:585-671:1112-1161:2359-2361:3024-3071:3118-3350:8593-8884",1762.9,1762.9,1762.9,7684.24,0.000282535,0,5921.33,"0.00:0.29:0.00:0.49:0.38:0.41","None"
110,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","358-512:1305-1378",1780.49,1780.49,1780.49,3249.88,0.000279535,0,1469.39,"0.39:0.47:0.06:0.47:0.28:0.47","None"
111,"COMPLETED","Andes","Frontier","8885-9031",1785.6,1785.6,1785.6,4199.19,0.000279535,0,2413.59,"0.45:0.46:0.25:0.47:0.37:0.45","None"
112,"COMPLETED","Andes","Aurora","6769-6849:10003-10158",1796.71,1796.71,1796.71,3404.71,0.000271392,0,1608,"0.43:0.47:0.13:0.46:0.36:0.45","None"
113,"COMPLETED","Andes","Aurora","887-928:10159-10267:10303-10341",1840.42,1840.42,1840.42,2216.42,0.000262392,0,376,"0.35:0.47:0.06:0.46:0.22:0.45","None"
114,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","358-541:543-689:702-740:1025:1110-1111:1286-1601:2830-3059",1841.42,1841.42,3293.59,17399.7,0.000256535,1452.17,14106.1,"0.00:0.24:0.00:0.30:0.38:0.39","None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-167:171-414:499-1484",1846.91,1846.91,7068.73,19427.3,0.000257535,5221.82,12358.5,"0.00:0.15:0.00:0.23:0.30:0.00","None"
116,"COMPLETED","Aurora","Frontier","1-207:258-276:542:789-977:5248-5282:9317-9430",1883.81,1883.81,2079.22,11679.9,0.000252535,195.408,9600.72,"0.00:0.30:0.00:0.32:0.18:0.00","None"
117,"COMPLETED","Frontier","Frontier","9032-9223",1919.21,1919.21,1919.21,2616.47,0.000263535,0,697.259,"0.00:0.42:0.00:0.43:0.27:0.00","None"
118,"COMPLETED","Aurora","Aurora","1872-2048:2052-2259:2297-2308:3713-5081:5099-5352:6892-6928:6981-7036:7262-7419:8193-8206:10003-10158:10268-10302:10342-10424:10529-10531:10603-10606",1949.98,1949.99,4255.27,7527.27,0.000289535,2305.29,3272,"0.00:0.12:0.00:0.05:0.00:0.00","None"
119,"COMPLETED","Aurora","Aurora","2260-2276",1951.35,1951.35,1951.35,3607.35,0.000295535,0,1656,"0.00:0.47:0.00:0.38:0.04:0.00","None"
120,"COMPLETED","Aurora","Perlmutter-Phase-2","1379-1601",1960.24,1960.24,1960.24,2768.41,0.000256535,0,808.163,"0.35:0.42:0.06:0.42:0.22:0.46","None"
121,"COMPLETED","Perlmutter-Phase-2","Andes","1-32:52-521:542:605-691",1962.19,1962.19,4746.45,45846.5,0.000275535,2784.26,41100,"0.44:0.33:0.00:0.32:0.17:0.17","None"
122,"COMPLETED","Perlmutter-Phase-1","Frontier","1162-1170:9224-9316",1974.32,1974.32,1974.32,3089.94,0.000301535,0,1115.61,"0.00:0.36:0.00:0.38:0.34:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Aurora","2277-2296",2004.06,2004.06,2004.06,2972.06,0.000276535,0,968,"0.35:0.47:0.18:0.46:0.43:0.44","None"
124,"COMPLETED","Aurora","Frontier","208-257:455-541:543-583:672-709:978-1111:1162-1170:1226-1274:2049-2051:2358:3072-3117:3777-4066:5422-5478:9032-9316",2019.67,2019.67,3632.09,11377,0.000253712,1612.42,7744.93,"0.00:0.10:0.00:0.26:0.16:0.13","None"
125,"COMPLETED","Aurora","Aurora","2297-2308:6892-6928",2041.32,2041.32,2041.32,2577.32,0.000288535,0,536,"0.00:0.48:0.00:0.05:0.35:0.00","None"
126,"COMPLETED","Perlmutter-Phase-2","Aurora","6929",2098.18,2098.18,2098.18,2538.18,0.000280535,0,440,"0.46:0.47:0.42:0.46:0.43:0.45","None"
127,"COMPLETED","Perlmutter-Phase-2","Aurora","6930-7058:7192-7261",2099.91,2099.91,2099.91,2435.91,0.000278535,0,336,"0.09:0.47:0.06:0.09:0.22:0.45","None"
128,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","934-967",2113.72,2113.72,2113.72,4464.74,0.000259535,0,2351.02,"0.36:0.43:0.19:0.42:0.44:0.45","None"
129,"COMPLETED","Perlmutter-Phase-1","Aurora","7262-7419:10342-10424",2147.23,2147.23,2147.23,3539.23,0.000276535,0,1392,"0.00:0.47:0.00:0.10:0.08:0.00","None"
130,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-936:1025:1110-1111",2151.17,2151.17,19427.3,33520,0.000277535,17276.1,14092.7,"0.00:0.12:0.00:0.15:0.15:0.13","None"
131,"COMPLETED","Aurora","Crux","1-95",2208.76,2208.76,2208.76,2928.76,0.000257476,0,720,"0.48:0.43:0.59:0.43:0.44:0.45","None"
132,"COMPLETED","Aurora","Perlmutter-Phase-2","1-212:258:690-701:741-1024:1026-1077:1602-2046:2049-2051",2216.85,2216.85,16025.2,32555.8,0.000255535,13808.3,16530.6,"0.00:0.12:0.00:0.15:0.12:0.17","None"
133,"COMPLETED","Aurora","Frontier","449-454:1488-2048:2052-2357:2362-2445:4097-4103:5088-5096",2245.3,2245.3,5753.83,11857.5,0.000252535,3508.53,6103.69,"0.00:0.08:0.00:0.10:0.09:0.00","None"
134,"COMPLETED","Crux","Andes","221-223",2275.57,2275.57,2275.57,4275.57,0.000263403,0,2000,"0.48:0.46:0.48:0.47:0.44:0.45","None"
135,"COMPLETED","Andes","Perlmutter-Phase-1","397-541:543-590:1025:1110-1111:1132-1163",2331.36,2331.36,2331.36,3077.7,0.000279535,0,746.341,"0.38:0.46:0.12:0.46:0.53:0.45","None"
136,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1164-1262",2344.85,2344.85,2344.85,3618.02,0.000281535,0,1273.17,"0.00:0.47:0.00:0.48:0.49:0.00","None"
137,"COMPLETED","Frontier","Frontier","2446-2630:5479-7130",2349.15,2349.15,6357.89,11839.4,0.000290535,4008.74,5481.53,"0.00:0.01:0.00:0.13:0.00:0.00","None"
138,"COMPLETED","Aurora","Aurora","887-928:2387-2422",2367.1,2367.1,2367.1,3047.1,0.000308535,0,680,"0.00:0.48:0.00:0.35:0.39:0.00","None"
139,"COMPLETED","Frontier","Crux","96-125",2373.63,2373.63,2373.63,2949.63,0.000269392,0,576,"0.48:0.47:0.48:0.46:0.47:0.45","None"
140,"COMPLETED","Aurora","Aurora","2423-2459",2400.66,2400.66,2400.66,3080.66,0.000299535,0,680,"0.00:0.48:0.00:0.41:0.38:0.00","None"
141,"COMPLETED","Aurora","Aurora","2460-2592:6930-7036",2437.81,2437.81,2437.81,3501.81,0.000294535,0,1064,"0.00:0.48:0.00:0.41:0.36:0.00","None"
142,"COMPLETED","Frontier","Perlmutter-Phase-1","1263-1473",2469.55,2469.55,2469.55,3391.5,0.000252519,0,921.951,"0.12:0.43:0.08:0.43:0.47:0.46","None"
143,"COMPLETED","Aurora","Aurora","881-886:7037-7040",2476.53,2476.53,2476.53,2764.53,0.000293535,0,288,"0.00:0.48:0.00:0.39:0.31:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","978-1024:1026-1109:1226-1272:2049-2051:2358",2487.11,2487.11,2487.11,2830.37,0.000278535,0,343.266,"0.39:0.46:0.08:0.47:0.16:0.46","None"
145,"COMPLETED","Aurora","Frontier","449-454",2503.55,2503.56,2503.56,4466.61,0.000253535,0,1963.05,"0.00:0.47:0.00:0.48:0.43:0.00","None"
