JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
17,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000310885,0.000310885,123.361,0.000310885,0,123.361,"0.71:0.75:0.71:0.75:0.71:0.71","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000297118,0.000297118,65.4353,0.000297118,0,65.435,"0.71:0.71:0.71:0.71:0.71:0.71","None"
19,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000296207,0.000296207,53.6356,0.000296207,0,53.6353,"0.71:0.71:0.71:0.71:0.71:0.71","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000297467,0.000297467,234,0.000297467,0,234,"0.71:0.71:0.71:0.71:0.71:0.71","None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00325117,0.00325117,100.838,0.00325117,0,100.834,"0.71:0.75:0.71:0.75:0.71:0.71","None"
22,"COMPLETED","Aurora","Aurora",0,0.000344353,38.3657,88.8465,0.000344353,38.3654,50.4808,"0.00:0.76:0.00:0.67:0.63:0.00","None"
23,"COMPLETED","Andes","Frontier",0,0.000315523,0.000315523,34.3269,0.000315523,0,34.3266,"0.71:0.75:0.71:0.75:0.71:0.71","None"
24,"COMPLETED","Frontier","Frontier",0,0.000336353,0.000336353,78.3078,0.000336353,0,78.3075,"0.00:0.68:0.00:0.76:0.61:0.00","None"
25,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000297157,0.000297157,212.4,0.000297157,0,212.4,"0.71:0.71:0.71:0.71:0.71:0.71","None"
26,"COMPLETED","Frontier","Aurora",0,0.000315646,0.000315646,239.423,0.000315646,0,239.423,"0.71:0.75:0.00:0.74:0.71:0.71","None"
27,"COMPLETED","Frontier","Frontier",0,0.000328531,0.000328531,138.379,0.000328531,0,138.379,"0.00:0.76:0.00:0.76:0.71:0.00","None"
28,"COMPLETED","Frontier","Frontier",0,0.000332531,0.000332531,168.415,0.000332531,0,168.415,"0.00:0.68:0.00:0.76:0.65:0.00","None"
29,"COMPLETED","Andes","Frontier",0,0.000311885,0.000311885,70.7989,0.000311885,0,70.7986,"0.71:0.75:0.71:0.75:0.71:0.71","None"
30,"COMPLETED","Frontier","Frontier",0,0.000346531,0.000346531,34.3269,0.000346531,0,34.3266,"0.00:0.66:0.00:0.76:0.60:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Crux",0,0.000297861,0.000297861,135.6,0.000297861,0,135.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
32,"COMPLETED","Frontier","Frontier",0,0.000308885,0.000308885,34.3269,0.000308885,0,34.3266,"0.71:0.75:0.71:0.75:0.71:0.71","None"
33,"COMPLETED","Aurora","Aurora",0,0.000331742,0.000331742,38.3657,0.000331742,0,38.3654,"0.00:0.76:0.00:0.67:0.60:0.00","None"
34,"COMPLETED","Frontier","Frontier",0,0.0151401,63.2899,133.016,0.0151401,63.2748,69.7259,"0.71:0.75:0.71:0.75:0.71:0.71","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000297905,0.000297905,80.4003,0.000297905,0,80.4,"0.00:0.71:0.00:0.71:0.71:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000297598,0.000297598,153.6,0.000297598,0,153.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
37,"COMPLETED","Aurora","Aurora",0,0.000334531,16.7311,84.5196,0.000334531,16.7308,67.7885,"0.00:0.76:0.00:0.65:0.61:0.00","None"
38,"COMPLETED","Aurora","Frontier",0,0.000330377,0.000330377,637.187,0.000330377,0,637.187,"0.00:0.76:0.00:0.76:0.00:0.00","None"
39,"COMPLETED","Aurora","Aurora",0,0.00913908,10.9619,55.6734,0.00913908,10.9527,44.7115,"0.00:0.76:0.00:0.67:0.64:0.00","None"
40,"COMPLETED","Aurora","Aurora",0,0.000335353,0.000335353,10.9619,0.000335353,0,10.9615,"0.00:0.76:0.00:0.67:0.62:0.00","None"
41,"COMPLETED","Andes","Aurora",0,0.000309708,0.000309708,64.9042,0.000309708,0,64.9038,"0.71:0.75:0.71:0.75:0.71:0.71","None"
42,"COMPLETED","Andes","Frontier",0,0.000296207,0.000296207,82.5986,0.000296207,0,82.5983,"0.71:0.71:0.71:0.71:0.71:0.71","None"
43,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000297856,0.000297856,61.1445,0.000297856,0,61.1442,"0.00:0.71:0.00:0.71:0.71:0.00","None"
44,"COMPLETED","Aurora","Aurora",0,0.000329565,0.000329565,141.923,0.000329565,0,141.923,"0.00:0.76:0.00:0.64:0.63:0.00","None"
45,"COMPLETED","Frontier","Aurora",0,0.000297586,0.000297586,163.558,0.000297586,0,163.558,"0.00:0.71:0.00:0.71:0.00:0.00","None"
46,"COMPLETED","Frontier","Frontier",0,0.000333609,0.000333609,255.304,0.000333609,0,255.304,"0.00:0.68:0.00:0.76:0.62:0.00","None"
47,"COMPLETED","Aurora","Aurora",0,0.000305708,0.000305708,59.4234,0.000305708,0,59.4231,"0.71:0.75:0.71:0.75:0.71:0.71","None"
48,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.00762835,59.4234,81.9234,0.00762835,59.4158,22.5,"0.71:0.71:0.71:0.71:0.71:0.71","None"
49,"COMPLETED","Frontier","Aurora",0,0.000297586,0.000297586,10.0965,0.000297586,0,10.0962,"0.71:0.71:0.71:0.71:0.71:0.71","None"
50,"COMPLETED","Frontier","Frontier",0,0.000330377,0.000330377,43.9813,0.000330377,0,43.9809,"0.00:0.69:0.00:0.76:0.65:0.00","None"
51,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000298274,0.000298274,76.8003,0.000298274,0,76.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
52,"COMPLETED","Frontier","Frontier",0,0.000307885,0.000307885,35.3996,0.000307885,0,35.3993,"0.71:0.75:0.71:0.75:0.71:0.71","None"
53,"COMPLETED","Aurora","Aurora",0,0.000342353,0.000342353,8.94265,0.000342353,0,8.94231,"0.00:0.76:0.00:0.69:0.63:0.00","None"
54,"COMPLETED","Aurora","Crux",0,0.000297971,0.000297971,70.8003,0.000297971,0,70.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
55,"COMPLETED","Aurora","Aurora",0,0.000334531,10.0965,241.154,0.000334531,10.0961,231.058,"0.00:0.76:0.00:0.64:0.60:0.00","None"
56,"COMPLETED","Frontier","Frontier",0,0.000310885,0.000310885,101.907,0.000310885,0,101.907,"0.00:0.76:0.00:0.76:0.71:0.00","None"
57,"COMPLETED","Crux","Aurora",0,0.000314176,0.000314176,21.058,0.000314176,0,21.0577,"0.71:0.75:0.71:0.75:0.71:0.71","None"
58,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000295894,0.000295894,251.827,0.000295894,0,251.827,"0.71:0.71:0.00:0.71:0.71:0.71","None"
59,"COMPLETED","Aurora","Aurora",0,0.000329565,0.000329565,45.2888,0.000329565,0,45.2885,"0.00:0.76:0.00:0.66:0.60:0.00","None"
60,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.00029844,0.00029844,150,0.00029844,0,150,"0.00:0.71:0.00:0.71:0.71:0.71","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000358531,62.2172,762.694,0.000358531,62.2169,700.477,"0.00:0.75:0.00:0.75:0.71:0.71","None"
62,"COMPLETED","Aurora","Crux",0,0.000298201,70.8003,123.6,0.000298201,70.8,52.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
63,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000298405,44.4003,127.2,0.000298405,44.4,82.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
64,"COMPLETED","Aurora","Aurora",0,0.000297586,0.000297586,298.846,0.000297586,0,298.846,"0.71:0.71:0.00:0.71:0.71:0.71","None"
65,"COMPLETED","Frontier","Frontier",0,0.000296797,0.000296797,34.3269,0.000296797,0,34.3266,"0.71:0.71:0.71:0.71:0.71:0.71","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.0122994,80.4003,121.2,0.0122994,80.388,40.8,"0.00:0.71:0.00:0.71:0.71:0.00","None"
67,"COMPLETED","Aurora","Aurora",0,0.000343708,38.3657,332.885,0.000343708,38.3654,294.519,"0.00:0.76:0.00:0.69:0.63:0.00","None"
68,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000297905,0.000297905,38.4003,0.000297905,0,38.4,"0.71:0.71:0.71:0.71:0.71:0.71","None"
69,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.000296797,0.000296797,204,0.000296797,0,204,"0.71:0.71:0.71:0.71:0.71:0.71","None"
70,"COMPLETED","Andes","Frontier",0,0.000304629,0.000304629,215.614,0.000304629,0,215.614,"0.71:0.74:0.71:0.75:0.71:0.71","None"
71,"COMPLETED","Frontier","Crux",0,0.00029834,123.6,249.6,0.00029834,123.6,126,"0.71:0.71:0.71:0.71:0.71:0.71","None"
72,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000297645,0.000297645,66.0003,0.000297645,0,66,"0.71:0.71:0.71:0.71:0.71:0.71","None"
73,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000297905,0.000297905,44.4003,0.000297905,0,44.4,"0.71:0.71:0.71:0.71:0.71:0.71","None"
74,"COMPLETED","Andes","Andes",0,0.000296797,0.000296797,152.4,0.000296797,0,152.4,"0.71:0.71:0.71:0.71:0.71:0.71","None"
75,"COMPLETED","Frontier","Aurora",0,0.000304821,0.000304821,61.7311,0.000304821,0,61.7308,"0.71:0.75:0.71:0.75:0.71:0.71","None"
76,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000318999,0.000318999,34.3269,0.000318999,0,34.3266,"0.71:0.75:0.71:0.75:0.71:0.71","None"
77,"COMPLETED","Aurora","Aurora",0,0.000343708,0.000343708,11.2503,0.000343708,0,11.25,"0.00:0.76:0.00:0.68:0.63:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000313353,0.000313353,62.2172,0.000313353,0,62.2169,"0.00:0.76:0.00:0.76:0.71:0.00","None"
79,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000321245,0.000321245,35.3996,0.000321245,0,35.3993,"0.71:0.75:0.71:0.75:0.71:0.71","None"
80,"COMPLETED","Aurora","Aurora",0,0.000328531,0.000328531,400.673,0.000328531,0,400.673,"0.00:0.76:0.00:0.66:0.60:0.00","None"
81,"COMPLETED","Aurora","Aurora",0,0.000331742,0.000331742,46.7311,0.000331742,0,46.7308,"0.00:0.76:0.00:0.68:0.65:0.00","None"
82,"COMPLETED","Andes","Aurora",0,0.000312531,0.000312531,9.23108,0.000312531,0,9.23077,"0.71:0.75:0.71:0.75:0.71:0.71","None"
83,"COMPLETED","Aurora","Aurora",0,0.000343708,21.058,38.3657,0.000343708,21.0577,17.3077,"0.00:0.76:0.00:0.66:0.60:0.00","None"
84,"COMPLETED","Crux","Frontier",0,0.000295869,0.000295869,32.1815,0.000295869,0,32.1812,"0.71:0.71:0.71:0.71:0.71:0.71","None"
85,"COMPLETED","Frontier","Frontier",0,0.000333999,34.3269,949.345,0.000333999,34.3266,915.018,"0.00:0.67:0.00:0.76:0.63:0.00","None"
86,"COMPLETED","Frontier","Frontier",0,0.000358531,0.000358531,34.3269,0.000358531,0,34.3266,"0.00:0.66:0.00:0.76:0.62:0.00","None"
87,"COMPLETED","Frontier","Frontier",0,0.000341353,0.000341353,81.526,0.000341353,0,81.5256,"0.00:0.65:0.00:0.76:0.63:0.00","None"
88,"COMPLETED","Andes","Frontier",0,0.000311999,0.000311999,56.8537,0.000311999,0,56.8534,"0.71:0.75:0.71:0.75:0.71:0.71","None"
89,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000331742,44.4003,322.8,0.000331742,44.4,278.4,"0.00:0.68:0.00:0.67:0.71:0.00","None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora",330.443,330.443,330.443,341.116,0.000264712,0,10.6731,"0.73:0.93:0.74:0.70:0.55:0.74","None"
91,"COMPLETED","Frontier","Aurora",515.512,515.512,515.512,567.724,0.000259535,0,52.2115,"0.00:0.99:0.00:0.75:0.63:0.00","None"
92,"COMPLETED","Perlmutter-Phase-1","Aurora",528.865,528.865,528.865,556.558,0.000334535,0,27.6923,"0.00:0.77:0.00:0.64:0.76:0.00","None"
93,"COMPLETED","Aurora","Aurora",665.589,665.589,665.589,689.532,0.000292535,0,23.9423,"0.73:0.98:0.77:0.67:0.76:0.77","None"
94,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",670.782,670.782,670.782,1525.18,0.000268476,0,854.4,"0.72:0.72:0.00:0.58:0.57:0.72","None"
95,"COMPLETED","Aurora","Aurora",681.197,681.197,681.197,736.87,0.000329535,0,55.6731,"0.00:0.82:0.00:0.56:0.65:0.00","None"
96,"COMPLETED","Aurora","Aurora",1176.19,1176.19,1176.19,1352.15,0.000263535,0,175.962,"0.00:0.95:0.00:0.77:0.77:0.00","None"
97,"COMPLETED","Aurora","Frontier",1288.63,1288.63,1288.63,1335.83,0.000266535,0,47.199,"0.82:0.92:0.95:0.95:0.95:0.84","None"
98,"COMPLETED","Frontier","Aurora",1325.38,1325.38,1325.38,1479.42,0.000262535,0,154.038,"0.00:0.91:0.00:0.73:0.81:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",1537.83,1537.83,1537.83,2145.03,0.000304535,0,607.2,"0.00:0.83:0.00:0.83:0.86:0.71","None"
100,"COMPLETED","Aurora","Frontier",1640.55,1640.55,1640.55,1718.86,0.000274352,0,78.3075,"0.00:0.99:0.00:1.00:0.63:0.00","None"
101,"COMPLETED","Perlmutter-Phase-1","Aurora",1779.24,1779.25,1779.25,1822.23,0.000266535,0,42.9808,"0.75:0.95:0.83:0.79:0.65:0.73","None"
102,"COMPLETED","Frontier","Aurora",1894.77,1894.77,1894.77,2060.35,0.000259476,0,165.577,"0.00:0.80:0.00:0.77:0.12:0.72","None"
103,"COMPLETED","Frontier","Frontier",1913.62,1913.62,1913.62,1981.2,0.000263535,0,67.5805,"0.00:0.92:0.00:0.95:0.72:0.00","None"
104,"COMPLETED","Frontier","Frontier",2050.15,2050.15,2050.15,2086.63,0.000326535,0,36.472,"0.00:0.86:0.00:0.99:0.61:0.00","None"
105,"COMPLETED","Crux","Aurora",2204.38,2204.38,2204.38,2256.02,0.000268519,0,51.6346,"0.76:0.95:0.84:0.85:0.74:0.75","None"
106,"COMPLETED","Aurora","Frontier",2253.84,2253.84,2253.84,2364.33,0.000266535,0,110.489,"0.00:0.95:0.00:0.95:0.81:0.00","None"
107,"COMPLETED","Crux","Aurora",2340.19,2340.2,2340.2,2353.18,0.0122825,0,12.9808,"0.94:0.99:0.95:0.98:0.95:0.95","None"
108,"COMPLETED","Frontier","Aurora",2496.47,2496.47,2496.47,2680.22,0.000265476,0,183.75,"0.00:0.92:0.00:0.79:0.76:0.73","None"
109,"COMPLETED","Frontier","Perlmutter-Phase-1",2602.95,2602.95,2602.95,2670.15,0.000261535,0,67.2,"0.00:0.92:0.00:0.95:0.95:0.00","None"
110,"COMPLETED","Frontier","Frontier",2641.32,2641.32,2641.32,2711.05,0.000273535,0,69.7259,"0.00:0.92:0.00:0.95:0.74:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Aurora",2648.51,2648.51,2648.51,2681.69,0.000304535,0,33.1731,"0.80:0.95:0.95:0.75:0.72:0.82","None"
112,"COMPLETED","Perlmutter-Phase-2","Crux",2658.27,2658.27,2658.27,2712.27,0.000305712,0,54,"0.95:0.90:0.95:0.81:0.80:0.95","None"
113,"COMPLETED","Aurora","Aurora",2914.32,2914.32,2914.32,3121.15,0.000305535,0,206.827,"0.00:0.99:0.00:0.80:0.00:0.73","None"
114,"COMPLETED","Perlmutter-Phase-1","Frontier",2983.62,2983.62,2983.62,3587.55,0.000270535,0,603.933,"0.00:0.74:0.00:0.81:0.76:0.00","None"
115,"COMPLETED","Andes","Andes",2987.89,2987.89,2987.89,3029.89,0.000303535,0,42,"0.95:0.93:0.80:0.73:0.95:0.95","None"
116,"COMPLETED","Aurora","Aurora",3071.55,3071.55,3071.55,3138.76,0.000297535,0,67.2115,"0.71:0.92:0.73:0.77:0.89:0.79","None"
117,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",3306.19,3306.19,3306.19,3388.99,0.000331535,0,82.8,"0.00:0.90:0.00:0.83:0.95:0.00","None"
118,"COMPLETED","Frontier","Aurora",3369.7,3369.7,3369.7,3397.39,0.000262535,0,27.6923,"0.73:0.95:0.79:0.91:0.74:0.95","None"
119,"COMPLETED","Aurora","Aurora",3683.68,3683.68,3683.68,3701.27,0.000264535,0,17.5962,"0.76:0.95:0.92:0.95:0.95:0.95","None"
120,"COMPLETED","Aurora","Aurora",3717.01,3717.01,3717.01,3731.43,0.000358535,0,14.4231,"0.00:1.00:0.00:0.89:0.84:0.00","None"
121,"COMPLETED","Frontier","Frontier",3881.18,3881.18,3881.18,3919.8,0.000327535,0,38.6174,"0.00:0.91:0.00:0.99:0.88:0.00","None"
122,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",3902.71,3902.71,3902.71,3989.11,0.000312535,0,86.4,"0.76:0.95:0.93:0.77:0.95:0.95","None"
123,"COMPLETED","Aurora","Aurora",4160.35,4160.35,4160.35,4228.13,0.000326535,0,67.7885,"0.00:1.00:0.00:0.90:0.68:0.00","None"
124,"COMPLETED","Aurora","Aurora",4342.68,4342.68,4342.68,4406.71,0.000326535,0,64.0385,"0.00:1.00:0.00:0.90:0.79:0.00","None"
125,"COMPLETED","Aurora","Frontier",4365.31,4365.31,4365.31,4585.22,0.00255035,0,219.905,"0.00:0.84:0.00:0.93:0.82:0.00","None"
126,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",4425.05,4425.05,4425.05,5350.25,0.000322535,0,925.2,"0.00:0.67:0.00:0.66:0.76:0.00","None"
127,"COMPLETED","Perlmutter-Phase-1","Aurora",4425.99,4425.99,4425.99,4436.96,0.000297535,0,10.9615,"0.88:0.99:0.95:0.98:0.53:0.95","None"
128,"COMPLETED","Frontier","Frontier",4559.53,4559.53,4559.53,4629.25,0.000301535,0,69.7259,"0.00:0.99:0.00:0.99:0.75:0.00","None"
129,"COMPLETED","Perlmutter-Phase-2","Aurora",4580.56,4580.56,4580.56,4746.42,0.000308535,0,165.865,"0.00:0.95:0.00:0.75:0.16:0.77","None"
130,"COMPLETED","Crux","Frontier",4712.49,4712.49,4712.49,4755.4,0.000288392,0,42.9082,"0.90:0.95:0.95:0.99:0.76:0.95","None"
131,"COMPLETED","Perlmutter-Phase-1","Aurora",4839.85,4839.85,4839.85,5100.9,0.000307535,0,261.058,"0.00:0.83:0.00:0.78:0.16:0.00","None"
132,"COMPLETED","Crux","Aurora",5365.68,5365.68,5365.68,5390.77,0.000288535,0,25.0962,"0.83:0.99:0.95:0.99:0.73:0.95","None"
133,"COMPLETED","Aurora","Aurora",5474.99,5475,5475,5499.51,0.000332535,0,24.5192,"0.00:1.00:0.00:0.87:0.77:0.00","None"
134,"COMPLETED","Andes","Perlmutter-Phase-2",5528.15,5528.15,5528.15,5594.15,0.000260579,0,66,"0.92:0.95:0.95:0.95:0.95:0.95","None"
135,"COMPLETED","Frontier","Frontier",5609.86,5609.86,5609.86,5716.06,0.000320535,0,106.198,"0.00:0.93:0.00:0.99:0.83:0.00","None"
136,"COMPLETED","Perlmutter-Phase-1","Aurora",5873.16,5873.17,5873.17,6052.01,0.000319535,0,178.846,"0.00:0.89:0.00:0.71:0.79:0.00","None"
137,"COMPLETED","Aurora","Andes",5909.12,5909.12,5909.12,5957.12,0.000261535,0,48,"0.95:0.93:0.95:0.95:0.95:0.80","None"
138,"COMPLETED","Aurora","Aurora",6209.07,6209.07,6209.07,6468.69,0.000266535,0,259.615,"0.00:0.84:0.00:0.82:0.80:0.72","None"
139,"COMPLETED","Aurora","Aurora",6363.39,6363.39,6363.39,6387.9,0.000323535,0,24.5192,"0.00:0.97:0.00:0.91:0.83:0.00","None"
140,"COMPLETED","Frontier","Frontier",6425.71,6425.71,6425.71,6502.94,0.000314535,0,77.2348,"0.00:0.88:0.00:0.99:0.86:0.00","None"
141,"COMPLETED","Perlmutter-Phase-1","Crux",6426.34,6426.34,6426.34,6623.14,0.000266535,0,196.8,"0.72:0.87:0.95:0.71:0.95:0.77","None"
142,"COMPLETED","Aurora","Aurora",6557.98,6557.98,6557.98,6592.3,0.000304535,0,34.3269,"0.73:0.99:0.37:0.84:0.95:0.80","None"
143,"COMPLETED","Frontier","Frontier",6679.67,6679.67,6679.67,7576.46,0.000332535,0,896.782,"0.00:0.76:0.00:0.79:0.76:0.00","None"
144,"COMPLETED","Andes","Aurora",6736.73,6736.73,6736.73,6756.92,0.000289392,0,20.1923,"0.76:0.98:0.73:0.91:0.95:0.92","None"
145,"COMPLETED","Aurora","Perlmutter-Phase-1",6843.45,6843.45,6843.45,6934.65,0.000263535,0,91.2,"0.76:0.95:0.74:0.94:0.95:0.92","None"
146,"COMPLETED","Andes","Aurora",7125.04,7125.04,7125.04,7174.08,0.000259579,0,49.0385,"0.74:0.95:0.74:0.94:0.82:0.82","None"
147,"COMPLETED","Crux","Aurora",7169.16,7169.16,7169.16,7179.55,0.000305535,0,10.3846,"0.86:0.98:0.90:0.97:0.95:0.95","None"
148,"COMPLETED","Perlmutter-Phase-2","Aurora",7366.21,7366.21,7366.21,7412.07,0.000260712,0,45.8654,"0.75:0.95:0.76:0.94:0.95:0.84","None"
149,"COMPLETED","Frontier","Aurora",7453.28,7453.28,7453.28,7470.01,0.000274535,0,16.7308,"0.82:0.95:0.89:0.94:0.95:0.95","None"
150,"COMPLETED","Crux","Frontier",7492,7492,7492,7592.84,0.000286392,0,100.834,"0.78:0.93:0.82:0.97:0.95:0.95","None"
151,"COMPLETED","Aurora","Perlmutter-Phase-1",7564.55,7564.55,7564.55,7640.15,0.000258535,0,75.6,"0.82:0.95:0.90:0.94:0.95:0.95","None"
152,"COMPLETED","Perlmutter-Phase-1","Aurora",7568.76,7568.76,7568.76,7617.22,0.000258535,0,48.4615,"0.00:0.95:0.00:0.79:0.69:0.00","None"
153,"COMPLETED","Crux","Aurora",7840.14,7840.14,7840.14,7866.39,0.000264535,0,26.25,"0.80:0.95:0.88:0.95:0.95:0.95","None"
154,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",7886.09,7886.09,7886.09,8025.29,0.000268519,0,139.2,"0.78:0.84:0.84:0.95:0.94:0.95","None"
155,"COMPLETED","Aurora","Frontier",7996.94,7996.94,7996.94,8046.28,0.000259535,0,49.3445,"0.00:0.99:0.00:1.00:0.95:0.00","None"
156,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",8346.12,8346.12,8346.12,8607.72,0.000321535,0,261.6,"0.00:0.90:0.00:0.88:0.95:0.00","None"
157,"COMPLETED","Perlmutter-Phase-2","Crux",8707.39,8707.39,8707.39,8767.39,0.000259535,0,60,"0.95:0.95:0.95:0.95:0.92:0.88","None"
158,"COMPLETED","Aurora","Frontier",8784,8784,8784,8892.35,0.000261535,0,108.343,"0.00:0.95:0.00:0.95:0.89:0.00","None"
159,"COMPLETED","Aurora","Aurora",8854.78,8854.78,8854.78,8870.93,0.000264535,0,16.1538,"0.00:0.95:0.00:0.94:0.95:0.00","None"
160,"COMPLETED","Aurora","Aurora",8864.33,8864.33,8864.33,9080.68,0.000331535,0,216.346,"0.00:0.77:0.00:0.67:0.65:0.00","None"
161,"COMPLETED","Frontier","Frontier",9049.98,9049.98,9049.98,9202.3,0.000314535,0,152.324,"0.00:0.88:0.00:0.99:0.89:0.00","None"
162,"COMPLETED","Frontier","Perlmutter-Phase-1",9073.86,9073.86,9073.86,9318.66,0.000266535,0,244.8,"0.00:0.94:0.00:0.73:0.95:0.00","None"
163,"COMPLETED","Perlmutter-Phase-1","Aurora",9348.58,9348.58,9348.58,9369.35,0.000264535,0,20.7692,"0.93:0.95:0.81:0.95:0.75:0.95","None"
164,"COMPLETED","Crux","Frontier",9480.89,9480.89,9480.89,9607.47,0.000268519,0,126.579,"0.84:0.95:0.78:0.95:0.85:0.86","None"
165,"COMPLETED","Aurora","Aurora",9760.25,9760.25,9760.25,9772.65,0.000266535,0,12.4038,"0.95:0.95:0.95:0.95:0.95:0.95","None"
166,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",9975.01,9975.01,9975.01,10035,0.00638453,0,60,"0.00:0.94:0.00:0.89:0.95:0.00","None"
