JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1772-2048:2052-2243",1080.51,1080.51,1080.51,14158.1,0.000268535,0,13077.6,"0.51:0.51:0.00:0.50:0.51:0.54","None"
80,"COMPLETED","Perlmutter-Phase-2","Andes","437-474",1152.2,1152.2,1152.2,10902.2,0.000263712,0,9750,"0.53:0.52:0.51:0.50:0.51:0.49","None"
81,"COMPLETED","Aurora","Aurora","1-121:2121-2151:7092-7103",1154.8,1154.8,1154.8,3034.8,0.000323535,0,1880,"0.00:0.57:0.00:0.47:0.45:0.00","None"
82,"COMPLETED","Crux","Perlmutter-Phase-2","127-270:542:911-916",1180.43,1180.43,1180.43,2429.41,0.000268535,0,1248.98,"0.51:0.51:0.20:0.51:0.51:0.51","None"
83,"COMPLETED","Frontier","Perlmutter-Phase-1","1033-1109:1112-1262",1194.03,1194.03,1194.03,3542.81,0.000271519,0,2348.78,"0.51:0.51:0.23:0.51:0.51:0.50","None"
84,"COMPLETED","Perlmutter-Phase-2","Frontier","208-257:1137-1139",1205.81,1205.81,1205.81,1634.89,0.000300535,0,429.082,"0.51:0.54:0.51:0.55:0.47:0.50","None"
85,"COMPLETED","Frontier","Frontier","1140-1196",1215.9,1215.9,1215.9,2824.96,0.000326535,0,1609.06,"0.00:0.46:0.00:0.55:0.38:0.00","None"
86,"COMPLETED","Aurora","Aurora","7104-7145",1233.58,1233.58,1233.58,1817.58,0.000268535,0,584,"0.51:0.51:0.51:0.51:0.47:0.50","None"
87,"COMPLETED","Frontier","Andes","475-541:543-607",1264.55,1264.55,1264.55,12314.5,0.000269535,0,11050,"0.51:0.51:0.35:0.51:0.47:0.50","None"
88,"COMPLETED","Frontier","Frontier","1197-1336",1272.61,1272.61,1272.61,1712.42,0.000303535,0,439.809,"0.00:0.55:0.00:0.56:0.47:0.00","None"
89,"COMPLETED","Aurora","Aurora","7146-7924",1275.28,1275.28,1275.28,8787.28,0.000264535,0,7512,"0.00:0.51:0.00:0.50:0.21:0.50","None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","1337-1346:1409-1463:3701-3924:6982-7747",1278.26,1278.26,1278.26,10557.2,0.000263535,0,9278.9,"0.00:0.49:0.00:0.50:0.20:0.47","None"
91,"COMPLETED","Perlmutter-Phase-2","Aurora","213-242:5436-5642:6060-6079",1332.02,1332.02,1332.02,10340,0.000285535,0,9008,"0.45:0.53:0.00:0.51:0.47:0.50","None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","6080-6209:7925-8192:8207-8607",1381.06,1381.06,1381.06,8909.06,0.000301535,0,7528,"0.00:0.53:0.00:0.51:0.21:0.50","None"
93,"COMPLETED","Andes","Frontier","738-771",1398.75,1398.76,1398.76,1742.02,0.00624721,0,343.266,"0.46:0.50:0.51:0.51:0.47:0.50","None"
94,"COMPLETED","Frontier","Perlmutter-Phase-2","447-541:543-674:917-931:1025:1110-1111",1429.27,1429.27,1429.27,2182.33,0.000301535,0,753.061,"0.35:0.51:0.15:0.50:0.47:0.52","None"
95,"COMPLETED","Frontier","Frontier","772-816:5349-5405",1436.2,1436.2,1436.2,3731.79,0.000300535,0,2295.59,"0.43:0.50:0.39:0.51:0.47:0.50","None"
96,"COMPLETED","Frontier","Frontier","5406-5480:7748-8192:8207-8292",1449.15,1449.15,1449.15,9472.99,0.000292535,0,8023.84,"0.00:0.51:0.00:0.52:0.36:0.00","None"
97,"COMPLETED","Frontier","Crux","178-179",1452.71,1452.72,1452.72,2136.72,0.000258535,0,684,"0.46:0.47:0.51:0.45:0.47:0.50","None"
98,"COMPLETED","Frontier","Frontier","8293-8910",1460.18,1460.18,1460.18,10964.3,0.000317535,0,9504.17,"0.00:0.41:0.00:0.49:0.30:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1263-1493",1490.11,1490.11,1490.11,2280.36,0.000315535,0,790.244,"0.00:0.43:0.00:0.41:0.47:0.00","None"
100,"COMPLETED","Andes","Aurora","1783-1831",1515.01,1515.01,1515.01,1843.01,0.000289392,0,328,"0.46:0.51:0.50:0.47:0.17:0.50","None"
101,"COMPLETED","Andes","Perlmutter-Phase-2","932-977:2244-2279",1553.2,1553.2,1553.2,2967.48,0.000266519,0,1414.29,"0.46:0.47:0.27:0.44:0.25:0.50","None"
102,"COMPLETED","Aurora","Aurora","1832-1918:8608-8684",1582.05,1582.05,1582.05,2726.05,0.000321535,0,1144,"0.00:0.52:0.00:0.42:0.25:0.00","None"
103,"COMPLETED","Crux","Perlmutter-Phase-2","2280-2357:2362-2462",1622.16,1622.16,1622.16,3293.59,0.000271535,0,1671.43,"0.41:0.47:0.22:0.46:0.28:0.49","None"
104,"COMPLETED","Perlmutter-Phase-2","Aurora","8685-9932",1624.06,1624.06,1624.06,5784.06,0.000258535,0,4160,"0.00:0.47:0.00:0.46:0.10:0.41","None"
105,"COMPLETED","Frontier","Frontier","208-226",1635.34,1635.34,1635.34,2021.51,0.000260579,0,386.174,"0.00:0.43:0.00:0.46:0.42:0.00","None"
106,"COMPLETED","Frontier","Crux","180-245",1711.2,1711.21,1711.21,5005.21,0.00630039,0,3294,"0.46:0.47:0.50:0.49:0.34:0.47","None"
107,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2463-2474",1717.11,1717.11,1717.11,2304.86,0.000266535,0,587.755,"0.46:0.44:0.13:0.46:0.42:0.47","None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2475-2532",1724.7,1724.7,1724.7,2845.11,0.000265507,0,1120.41,"0.46:0.44:0.12:0.46:0.24:0.47","None"
109,"COMPLETED","Perlmutter-Phase-1","Frontier","227-257:259-287:437-530:542:738-771:1025:1137-1139:1197-1336:1347-1399:1486-1515:2931-3139:3186-3445",1762.9,1762.9,1762.9,7684.24,0.000295535,0,5921.33,"0.00:0.34:0.00:0.50:0.11:0.45","None"
110,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","292-446:2533-2606",1780.49,1780.49,1780.49,3249.88,0.000313535,0,1469.39,"0.41:0.47:0.11:0.47:0.27:0.48","None"
111,"COMPLETED","Andes","Frontier","3446-3592",1785.6,1785.6,1785.6,4199.19,0.000288535,0,2413.59,"0.44:0.47:0.30:0.47:0.36:0.46","None"
112,"COMPLETED","Andes","Aurora","249-257:259-331:536:542:7011-7091:9933-10004",1796.71,1796.71,1796.71,3404.71,0.000277392,0,1608,"0.44:0.47:0.18:0.47:0.35:0.46","None"
113,"COMPLETED","Andes","Aurora","7104-7145:10005-10152",1840.42,1840.42,1840.42,2216.42,0.000293392,0,376,"0.38:0.47:0.12:0.46:0.21:0.46","None"
114,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","127-270:447-540:542:837-931:1025:1613-1730:2463-2532:2607-3002",1841.42,1841.42,2943.45,17049.6,0.000263535,1102.03,14106.1,"0.00:0.25:0.00:0.31:0.14:0.42","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","162-163:167-226:288-306:313-402:409-436:531-541:543-737:817-1005:1110-1111:1140-1196:1400-1408:1464-1485:3593-3700:3925-3993:8911-9446",1846.91,1846.91,3123.46,9162.79,0.000262535,1276.54,6039.33,"0.00:0.16:0.00:0.24:0.11:0.00","None"
116,"COMPLETED","Aurora","Aurora","1820-1831:5822-6059:10153-10267:10303-10502",1883.81,1883.81,2030.37,9190.37,0.000268535,146.559,7160,"0.00:0.36:0.00:0.15:0.33:0.00","None"
117,"COMPLETED","Frontier","Frontier","288-306:3593-3622:8911-9053",1919.21,1919.21,1919.21,2616.47,0.000266535,0,697.259,"0.00:0.06:0.00:0.43:0.26:0.00","None"
118,"COMPLETED","Aurora","Aurora","1-206:243-331:536:542:1783-1813:1925-2048:2052-2062:2333-2351:2356-2357:2362-2392:3321-4886:5082-5098:7006-7145:8193-8206:8608-8684:9933-10152:10503-10519",1949.98,1949.99,5389.09,8661.09,0.000302535,3439.1,3272,"0.00:0.12:0.00:0.06:0.00:0.00","None"
119,"COMPLETED","Aurora","Aurora","1783-1799",1951.35,1951.35,1951.35,3607.35,0.000323535,0,1656,"0.00:0.48:0.00:0.38:0.30:0.00","None"
120,"COMPLETED","Aurora","Perlmutter-Phase-2","2607-2829",1960.24,1960.24,1960.24,2768.41,0.000262535,0,808.163,"0.38:0.43:0.10:0.43:0.21:0.46","None"
121,"COMPLETED","Perlmutter-Phase-2","Andes","3-592",1962.19,1962.19,12314.5,53414.5,0.000302535,10352.4,41100,"0.40:0.14:0.00:0.17:0.33:0.39","None"
122,"COMPLETED","Perlmutter-Phase-1","Frontier","1400-1408:9054-9146",1974.32,1974.33,1974.33,3089.94,0.00632535,0,1115.61,"0.00:0.01:0.00:0.38:0.31:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Aurora","1800-1819",2004.06,2004.06,2004.06,2972.06,0.000304535,0,968,"0.46:0.47:0.46:0.46:0.42:0.44","None"
124,"COMPLETED","Aurora","Perlmutter-Phase-2","1-126:292-446:675-764:1731-2048:2052-2243:2280-2357:2362-2462:2533-2562",2019.67,2019.67,14158.1,27419.3,0.000270535,12138.4,13261.2,"0.00:0.10:0.00:0.12:0.14:0.15","None"
125,"COMPLETED","Aurora","Aurora","10503-10551",2041.32,2041.32,2041.32,2577.32,0.000324535,0,536,"0.00:0.47:0.00:0.41:0.19:0.00","None"
126,"COMPLETED","Perlmutter-Phase-2","Crux","1",2098.18,2098.18,2098.18,3088.18,0.000308535,0,990,"0.46:0.46:0.51:0.48:0.42:0.45","None"
127,"COMPLETED","Perlmutter-Phase-2","Frontier","1-163:258:5248-5282",2099.91,2099.91,2099.91,2550.45,0.000299535,0,450.536,"0.39:0.46:0.15:0.47:0.21:0.45","None"
128,"COMPLETED","Perlmutter-Phase-2","Crux","2-32:136-138",2113.72,2113.72,2113.72,4417.72,0.000264712,0,2304,"0.46:0.42:0.51:0.09:0.42:0.45","None"
129,"COMPLETED","Perlmutter-Phase-1","Aurora","2152-2351:2356-2357:2362-2383:5082-5098",2147.23,2147.23,2147.23,3539.23,0.000305535,0,1392,"0.00:0.47:0.00:0.14:0.36:0.00","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","1-161:164-166:258:307-312:403-408:772-816:1516-2048:2052-2207:4097-4103:5248-5259:5274-5282",2151.17,2151.17,5753.83,12640.6,0.000289535,3602.65,6886.77,"0.00:0.12:0.00:0.16:0.12:0.13","None"
131,"COMPLETED","Aurora","Perlmutter-Phase-2","447-540:1025",2208.76,2208.76,2208.76,2943.45,0.000267535,0,734.694,"0.46:0.42:0.13:0.44:0.22:0.48","None"
132,"COMPLETED","Aurora","Perlmutter-Phase-2","127-291:447-674:765-977:1025:1110-1111:1613-1730:2244-2279:2463-2532:2563-2738",2216.85,2216.85,17049.6,33580.2,0.000262535,14832.7,16530.6,"0.00:0.12:0.00:0.16:0.17:0.19","None"
133,"COMPLETED","Aurora","Frontier","1006-1024:1026-1109:1112-1136:2049-2051:2358-2361:2379-2658:3140-3185:3446-3592:5349-5405:5481-5788",2245.3,2245.3,6357.9,12461.6,0.000259535,4112.6,6103.69,"0.00:0.08:0.00:0.11:0.11:0.00","None"
134,"COMPLETED","Crux","Frontier","164-166",2275.57,2275.57,2275.57,2704.65,0.000289392,0,429.082,"0.46:0.46:0.47:0.48:0.42:0.47","None"
135,"COMPLETED","Andes","Perlmutter-Phase-2","271-291:541:543-674:765-836:1110-1111",2331.36,2331.36,2331.36,2955.85,0.000300535,0,624.49,"0.40:0.46:0.11:0.48:0.47:0.48","None"
136,"COMPLETED","Perlmutter-Phase-1","Frontier","167-226:531-541:543-568:1110-1111",2344.85,2344.85,2344.85,2967.02,0.000296535,0,622.169,"0.00:0.47:0.00:0.49:0.47:0.00","None"
137,"COMPLETED","Frontier","Frontier","227-257:259-287:437-530:542:738-771:1025:1137-1139:1197-1336:1347-1399:1486-1515:2208-2357:2362-2378:2931-3139:3186-3445:5088-5096:5260-5273:5789-6550",2349.15,2349.15,7684.24,13165.8,0.000321535,5335.08,5481.53,"0.00:0.01:0.00:0.14:0.00:0.00","None"
138,"COMPLETED","Aurora","Aurora","1919-1996",2367.1,2367.1,2367.1,3047.1,0.000317535,0,680,"0.00:0.48:0.00:0.36:0.39:0.00","None"
139,"COMPLETED","Frontier","Crux","33-62",2373.63,2373.63,2373.63,2949.63,0.000282392,0,576,"0.46:0.46:0.60:0.47:0.47:0.46","None"
140,"COMPLETED","Aurora","Aurora","1997-2033",2400.66,2400.66,2400.66,3080.66,0.000332535,0,680,"0.00:0.48:0.00:0.41:0.38:0.00","None"
141,"COMPLETED","Aurora","Aurora","2034-2048:2052-2120:2384-2392:4097-4103:7104-7145:10005-10102",2437.81,2437.81,2437.81,3501.81,0.000328535,0,1064,"0.00:0.47:0.00:0.06:0.36:0.00","None"
142,"COMPLETED","Frontier","Perlmutter-Phase-1","1263-1473",2469.55,2469.55,2469.55,3391.5,0.000262579,0,921.951,"0.42:0.05:0.20:0.44:0.47:0.20","None"
143,"COMPLETED","Aurora","Aurora","243-248:10103-10106",2476.53,2476.53,2476.53,2764.53,0.000314535,0,288,"0.00:0.47:0.00:0.40:0.31:0.00","None"
