JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
17,"COMPLETED","Andes","Frontier","510-541:543-677:1025:1110-1111",201.684,201.712,201.712,780.973,0.0275081,0,579.261,"0.59:0.65:0.62:0.67:0.61:0.64","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","678-715",202.364,202.372,202.372,2755.41,0.00791727,0,2553.04,"0.00:0.67:0.00:0.68:0.64:0.00","None"
19,"COMPLETED","Aurora","Aurora","3095-3230",233.34,233.35,233.35,1489.35,0.00990308,0,1256,"0.00:0.68:0.00:0.61:0.58:0.00","None"
20,"COMPLETED","Frontier","Frontier","716-794",259.623,259.635,259.635,1353.79,0.0118271,0,1094.16,"0.00:0.63:0.00:0.68:0.58:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier","795-983",266.346,266.364,266.364,2079.24,0.0176584,0,1812.87,"0.57:0.66:0.60:0.68:0.63:0.64","None"
22,"COMPLETED","Aurora","Frontier","984-1004",276.792,276.81,276.81,684.438,0.0181594,0,407.628,"0.60:0.65:0.65:0.66:0.62:0.64","None"
23,"COMPLETED","Frontier","Frontier","1005-1024:1026-1109:1112-1135:2049-2051:2358-2361",288.029,288.043,288.043,985.302,0.0144535,0,697.259,"0.57:0.66:0.59:0.67:0.62:0.65","None"
24,"COMPLETED","Aurora","Aurora","3231-3436",298.325,298.337,298.337,2178.34,0.0115535,0,1880,"0.00:0.67:0.00:0.60:0.56:0.00","None"
25,"COMPLETED","Perlmutter-Phase-2","Frontier","1136-1301",300.385,300.397,300.397,697.298,0.0122854,0,396.901,"0.57:0.66:0.60:0.66:0.62:0.65","None"
26,"COMPLETED","Aurora","Aurora","3437-3467",301.242,301.254,301.254,1133.25,0.0124855,0,832,"0.00:0.67:0.00:0.61:0.55:0.00","None"
27,"COMPLETED","Aurora","Frontier","1302-1514",323.338,323.355,323.355,677.348,0.0171474,0,353.993,"0.55:0.65:0.59:0.65:0.62:0.65","None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","1515-2048:2052-2357:2362-2657:4097-4103:5088-5096",325.935,325.944,325.944,5753.83,0.00871935,0,5427.89,"0.00:0.65:0.00:0.65:0.59:0.63","None"
29,"COMPLETED","Frontier","Frontier","2658-2929",341.55,341.562,341.562,9309.38,0.0117295,0,8967.82,"0.00:0.60:0.00:0.62:0.57:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-249:258",346.566,346.588,346.588,5131.95,0.0217181,0,4785.37,"0.00:0.60:0.00:0.55:0.63:0.00","None"
31,"COMPLETED","Crux","Aurora","3468-3622",402.437,402.458,402.458,986.458,0.0214275,0,584,"0.57:0.65:0.60:0.60:0.57:0.64","None"
32,"COMPLETED","Frontier","Aurora","3623-3671",413.408,413.421,413.421,837.421,0.0125535,0,424,"0.00:0.66:0.00:0.62:0.58:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-3",417.09,417.099,417.099,1464.04,0.00919452,0,1046.94,"0.57:0.65:0.62:0.61:0.57:0.65","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","1774-1934:3672-3689",426.087,426.118,426.118,898.118,0.0307574,0,472,"0.57:0.65:0.60:0.61:0.58:0.64","None"
35,"COMPLETED","Aurora","Aurora","3690-4096:4104-4540:8193-8206",428.274,428.295,428.295,8316.3,0.0214915,0,7888,"0.00:0.66:0.00:0.56:0.49:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","4-232:258",441.148,441.169,441.169,1414.64,0.0208762,0,973.469,"0.55:0.62:0.59:0.60:0.57:0.64","None"
37,"COMPLETED","Frontier","Crux","1-103",446.553,446.574,446.574,2336.57,0.0206855,0,1890,"0.60:0.61:0.64:0.59:0.56:0.62","None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","233-257:259-428:542",503.63,503.646,503.646,1238.34,0.0160045,0,734.694,"0.59:0.61:0.38:0.60:0.57:0.62","None"
39,"COMPLETED","Aurora","Aurora","292-412",504.088,504.105,504.105,1088.1,0.0169011,0,584,"0.00:0.64:0.00:0.62:0.58:0.00","None"
40,"COMPLETED","Aurora","Aurora","413-504:4541-5081:5099-6095:10268-10302",511.271,511.284,511.284,4255.28,0.0126401,0,3744,"0.00:0.64:0.00:0.56:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","92-121:2930-3138",521.362,521.374,521.374,1604.81,0.0116805,0,1083.43,"0.00:0.59:0.00:0.62:0.58:0.00","None"
42,"COMPLETED","Frontier","Frontier","3139-3184",525.838,525.848,525.848,997.839,0.0101681,0,471.99,"0.00:0.51:0.00:0.61:0.53:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","429-541:543-618:1025:1110-1111",530.711,530.72,530.72,2165.41,0.00884553,0,1634.69,"0.56:0.58:0.37:0.60:0.57:0.60","None"
44,"COMPLETED","Crux","Frontier","3185-3274",534.505,534.515,534.515,2229.39,0.0103594,0,1694.87,"0.57:0.57:0.47:0.60:0.58:0.59","None"
45,"COMPLETED","Frontier","Frontier","3275-3420",535.728,535.738,535.738,1436.81,0.00981153,0,901.073,"0.57:0.58:0.48:0.59:0.58:0.59","None"
46,"COMPLETED","Aurora","Aurora","6096-6662",567.323,567.331,567.331,5951.33,0.00755853,0,5384,"0.00:0.59:0.00:0.54:0.50:0.00","None"
47,"COMPLETED","Aurora","Aurora","6663-6869",577.685,577.693,577.693,1289.69,0.00796008,0,712,"0.00:0.58:0.00:0.55:0.53:0.00","None"
48,"COMPLETED","Aurora","Frontier","140-257:259-269:542",579.44,579.453,579.453,2488.87,0.0127395,0,1909.42,"0.00:0.56:0.00:0.60:0.59:0.00","None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","619-677",618.9,618.908,618.908,1169.93,0.00841253,0,551.02,"0.58:0.56:0.51:0.59:0.57:0.59","None"
50,"COMPLETED","Aurora","Andes","1-8",637.854,637.863,637.863,2837.86,0.00853753,0,2200,"0.60:0.55:0.53:0.59:0.56:0.58","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","250-257:259-428:542",643.616,643.625,643.625,5055.82,0.00934753,0,4412.2,"0.00:0.51:0.00:0.52:0.58:0.00","None"
52,"COMPLETED","Aurora","Frontier","270-336:482-490:3421-3453",650.416,650.429,650.429,1583.68,0.0131074,0,933.254,"0.00:0.57:0.00:0.61:0.55:0.00","None"
53,"COMPLETED","Aurora","Frontier","1-91:984-1004:1302-1514:3454-3732:5248-5282",696.411,696.423,696.423,10651.1,0.0123074,0,9954.71,"0.00:0.55:0.00:0.59:0.50:0.57","None"
54,"COMPLETED","Crux","Andes","9-217:258",699.624,699.64,699.64,2249.64,0.0156864,0,1550,"0.59:0.55:0.38:0.57:0.53:0.58","None"
55,"COMPLETED","Aurora","Aurora","1528-1557",715.961,715.97,715.97,1019.97,0.00939453,0,304,"0.00:0.58:0.00:0.52:0.47:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","1136-1188",716.147,716.167,716.167,1520.7,0.0201494,0,804.529,"0.00:0.57:0.00:0.60:0.55:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","1189-1197",731.237,731.246,731.246,1943.4,0.00891027,0,1212.16,"0.00:0.57:0.00:0.59:0.55:0.00","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-2","678-732",743.374,743.386,743.386,1331.14,0.0121814,0,587.755,"0.49:0.56:0.51:0.58:0.54:0.59","None"
59,"COMPLETED","Aurora","Aurora","1558-1563",750.756,750.766,750.766,2446.77,0.00966008,0,1696,"0.00:0.58:0.00:0.53:0.47:0.00","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","1198-1219",752.549,752.558,752.558,2125.62,0.00869427,0,1373.06,"0.00:0.57:0.00:0.59:0.55:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","337-481:1220-1301:3733-3747",760.911,760.935,760.935,1597.65,0.0239653,0,836.71,"0.49:0.56:0.39:0.58:0.53:0.57","None"
62,"COMPLETED","Andes","Frontier","510-541:543-677:1025:1110-1111:3748-3825",788.525,788.539,788.539,2150.87,0.0135652,0,1362.34,"0.47:0.55:0.41:0.57:0.53:0.57","None"
63,"COMPLETED","Aurora","Frontier","3826-4049",815.975,815.986,815.986,1159.25,0.0114935,0,343.266,"0.47:0.56:0.36:0.58:0.54:0.58","None"
64,"COMPLETED","Crux","Perlmutter-Phase-2","733-801",829.959,829.969,829.969,2997.32,0.0100014,0,2167.35,"0.49:0.57:0.51:0.57:0.54:0.58","None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","4050-4096:4104-5087:5097-5247:5283-5404:8193-8206",834.307,834.32,834.32,9984.5,0.0128844,0,9150.18,"0.00:0.55:0.00:0.56:0.46:0.53","None"
66,"COMPLETED","Frontier","Perlmutter-Phase-2","802-897",888.915,888.931,888.931,1954.24,0.0156913,0,1065.31,"0.50:0.55:0.50:0.52:0.53:0.57","None"
67,"COMPLETED","Andes","Perlmutter-Phase-2","898-981",895.938,895.951,895.951,2769.42,0.0130005,0,1873.47,"0.48:0.56:0.47:0.53:0.54:0.56","None"
68,"COMPLETED","Andes","Aurora","243-257:259-291:536:542:1351-1382:1564-1934:3623-3689:6870-6885",927.242,927.265,927.265,7503.26,0.0227403,0,6576,"0.45:0.57:0.00:0.53:0.52:0.56","None"
69,"COMPLETED","Frontier","Aurora","6886-7017",968.521,968.543,968.543,1232.54,0.0218314,0,264,"0.48:0.55:0.47:0.53:0.54:0.55","None"
70,"COMPLETED","Aurora","Aurora","1383-1527:3468-3560",1014.37,1014.38,1014.38,2030.38,0.0114661,0,1016,"0.47:0.56:0.39:0.53:0.54:0.55","None"
71,"COMPLETED","Frontier","Frontier","1005-1024:1026-1109:1112-1135:2049-2051:2358-2361:3139-3184:5405-6905",1026.54,1026.56,1026.56,6357.9,0.0124455,0,5331.35,"0.00:0.52:0.00:0.54:0.00:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","1528-1557:3561-3622:7018-7105",1033.07,1033.08,1033.08,1297.08,0.0124865,0,264,"0.47:0.55:0.36:0.48:0.54:0.55","None"
73,"COMPLETED","Frontier","Perlmutter-Phase-2","982-1024:1026-1109:1112-1116:2049-2051:2358-2361",1033.75,1033.77,1033.77,2301.12,0.0148934,0,1267.35,"0.50:0.54:0.50:0.47:0.53:0.55","None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","7106-7901",1040.56,1040.56,1040.56,6000.56,0.00760627,0,4960,"0.00:0.51:0.00:0.44:0.51:0.00","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-1","429-433",1056.24,1056.25,1056.25,5446.5,0.00923127,0,4390.24,"0.00:0.53:0.00:0.49:0.55:0.00","None"
76,"COMPLETED","Frontier","Perlmutter-Phase-1","434-513:1025",1067.22,1067.24,1067.24,2757.48,0.0163194,0,1690.24,"0.00:0.53:0.00:0.50:0.54:0.00","None"
77,"COMPLETED","Frontier","Perlmutter-Phase-2","1117-1158",1074.22,1074.25,1074.25,2066.09,0.0265685,0,991.837,"0.48:0.52:0.51:0.48:0.53:0.53","None"
78,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1159-1325",1079.89,1079.91,1079.91,3192.15,0.0168095,0,2112.24,"0.47:0.53:0.38:0.48:0.52:0.53","None"
79,"COMPLETED","Perlmutter-Phase-2","Aurora","7902-8192:8207-8384",1080.51,1080.52,1080.52,6776.52,0.0110445,0,5696,"0.45:0.53:0.00:0.48:0.51:0.52","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1326-1363",1152.2,1152.22,1152.22,4733.85,0.0166931,0,3581.63,"0.49:0.51:0.52:0.48:0.52:0.52","None"
81,"COMPLETED","Aurora","Aurora","292-412:3437-3467:8385-8396",1154.8,1154.81,1154.81,3034.81,0.00878953,0,1880,"0.00:0.53:0.00:0.44:0.49:0.00","None"
82,"COMPLETED","Crux","Perlmutter-Phase-2","619-677:1364-1455",1180.43,1180.45,1180.45,2429.42,0.0120635,0,1248.98,"0.48:0.51:0.48:0.49:0.52:0.52","None"
83,"COMPLETED","Frontier","Perlmutter-Phase-1","514-541:543-740:1110-1111",1194.03,1194.03,1194.03,3542.81,0.00826127,0,2348.78,"0.49:0.50:0.40:0.48:0.51:0.50","None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora","8397-8449",1205.81,1205.84,1205.84,1525.84,0.0310184,0,320,"0.48:0.51:0.50:0.49:0.48:0.50","None"
85,"COMPLETED","Frontier","Frontier","3826-3882",1215.9,1215.92,1215.92,2824.97,0.0143381,0,1609.06,"0.00:0.46:0.00:0.49:0.43:0.00","None"
86,"COMPLETED","Aurora","Crux","104-145",1233.58,1233.59,1233.59,2547.59,0.0160025,0,1314,"0.50:0.51:0.53:0.47:0.46:0.50","None"
87,"COMPLETED","Frontier","Perlmutter-Phase-2","233-257:259-364:542",1264.55,1264.59,1264.59,5323.78,0.0472694,0,4059.18,"0.48:0.52:0.38:0.48:0.48:0.53","None"
88,"COMPLETED","Frontier","Aurora","6886-7017:8450-8457",1272.61,1272.63,1272.63,1600.63,0.0178903,0,328,"0.00:0.52:0.00:0.50:0.49:0.00","None"
89,"COMPLETED","Aurora","Aurora","8458-9236",1275.28,1275.3,1275.3,8787.3,0.0162225,0,7512,"0.00:0.51:0.00:0.48:0.45:0.51","None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","3883-4049:6906-7793",1278.26,1278.3,1278.3,10557.2,0.0380824,0,9278.9,"0.00:0.46:0.00:0.47:0.42:0.47","None"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","365-428:678-732:1456-1593",1332.02,1332.03,1332.03,22013.7,0.00838125,0,20681.6,"0.45:0.50:0.00:0.45:0.47:0.51","None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","1528-1557:3561-3622:6663-6869:7018-7105:9237-9648",1381.06,1381.07,1381.07,8909.07,0.0107414,0,7528,"0.00:0.50:0.00:0.45:0.43:0.46","None"
93,"COMPLETED","Andes","Perlmutter-Phase-2","1594-1627",1398.75,1398.76,1398.76,1986.51,0.00860053,0,587.755,"0.48:0.47:0.46:0.45:0.47:0.49","None"
94,"COMPLETED","Frontier","Perlmutter-Phase-2","4-232:258:1628-1642",1429.27,1429.29,1429.29,2182.35,0.0178024,0,753.061,"0.44:0.48:0.30:0.45:0.48:0.51","None"
95,"COMPLETED","Frontier","Perlmutter-Phase-2","1643-1744",1436.2,1436.23,1436.23,5366.84,0.0301524,0,3930.61,"0.48:0.47:0.42:0.46:0.48:0.49","None"
96,"COMPLETED","Frontier","Frontier","716-794:3275-3420:7794-8174",1449.15,1449.15,1449.15,9472.99,0.00678153,0,8023.84,"0.00:0.46:0.00:0.47:0.45:0.00","None"
97,"COMPLETED","Frontier","Perlmutter-Phase-1","741-742",1452.71,1452.73,1452.73,2286.88,0.0184995,0,834.146,"0.48:0.47:0.46:0.44:0.48:0.48","None"
98,"COMPLETED","Frontier","Frontier","8175-8192:8207-8806",1460.18,1460.19,1460.19,10964.4,0.0152685,0,9504.17,"0.00:0.40:0.00:0.45:0.40:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","743-973",1490.11,1490.12,1490.12,2280.36,0.00693508,0,790.244,"0.00:0.43:0.00:0.38:0.48:0.00","None"
100,"COMPLETED","Andes","Andes","218-257:259-266:542",1515.01,1515.02,1515.02,3565.02,0.0111085,0,2050,"0.48:0.48:0.46:0.42:0.43:0.47","None"
101,"COMPLETED","Andes","Andes","267-348",1553.2,1553.21,1553.21,5403.21,0.0184392,0,3850,"0.48:0.48:0.45:0.41:0.43:0.48","None"
102,"COMPLETED","Aurora","Aurora","1-163:258",1582.05,1582.05,1582.05,2726.05,0.00670953,0,1144,"0.00:0.50:0.00:0.39:0.39:0.00","None"
103,"COMPLETED","Crux","Aurora","164-242:3095-3194",1622.16,1622.19,1622.19,2350.19,0.0314445,0,728,"0.40:0.49:0.34:0.45:0.44:0.48","None"
104,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-3:1745-2048:2052-2357:2362-2996",1624.06,1624.08,1624.08,11175.1,0.0174345,0,9551.02,"0.00:0.39:0.00:0.41:0.34:0.44","None"
105,"COMPLETED","Frontier","Aurora","3195-3213",1635.34,1635.34,1635.34,1923.34,0.00955935,0,288,"0.00:0.49:0.00:0.45:0.45:0.00","None"
106,"COMPLETED","Frontier","Aurora","3214-3230:6886-6934",1711.2,1711.22,1711.22,3175.22,0.0168964,0,1464,"0.43:0.49:0.43:0.44:0.44:0.33","None"
107,"COMPLETED","Perlmutter-Phase-2","Crux","146-157",1717.11,1717.14,1717.14,2293.14,0.0317194,0,576,"0.45:0.47:0.48:0.43:0.42:0.35","None"
108,"COMPLETED","Perlmutter-Phase-1","Aurora","6935-6992",1724.7,1724.73,1724.73,2212.73,0.0282674,0,488,"0.45:0.47:0.44:0.43:0.42:0.33","None"
109,"COMPLETED","Perlmutter-Phase-1","Aurora","6993-7017:8397-8457:9649-10267:10303-10482",1762.9,1762.92,1762.92,6178.92,0.0148234,0,4416,"0.00:0.46:0.00:0.42:0.37:0.30","None"
110,"COMPLETED","Perlmutter-Phase-1","Frontier","92-121:270-468",1780.49,1780.51,1780.51,2638.67,0.0174233,0,858.164,"0.39:0.32:0.31:0.44:0.43:0.27","None"
111,"COMPLETED","Andes","Perlmutter-Phase-1","974-1024:1026-1109:1112-1123",1785.6,1785.62,1785.62,6724.64,0.0159475,0,4939.02,"0.42:0.38:0.36:0.43:0.43:0.31","None"
112,"COMPLETED","Andes","Frontier","469-509:1136-1188:1220-1301:2930-2990",1796.71,1796.73,1796.73,3952.87,0.0254505,0,2156.14,"0.39:0.34:0.35:0.43:0.39:0.30","None"
113,"COMPLETED","Andes","Frontier","2991-3138:3421-3453:3733-3741",1840.42,1840.47,1840.47,2344.64,0.0495565,0,504.172,"0.39:0.32:0.29:0.42:0.40:0.25","None"
114,"COMPLETED","Perlmutter-Phase-2","Frontier","510-541:543-677:795-983:1025:1110-1111:1189-1219:3748-3825:8974-9424",1841.42,1841.43,2150.87,10389.3,0.0113324,309.443,8238.38,"0.00:0.34:0.00:0.36:0.34:0.31","None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","6-50:86-321:406-1521",1846.91,1846.94,9448.68,21807.2,0.0251361,7601.74,12358.5,"0.00:0.33:0.00:0.30:0.33:0.00","None"
116,"COMPLETED","Aurora","Aurora","1935-2048:2052-2351:2356-2357:2362-2486:4097-4103:5082-5098",1883.81,1883.83,4078.74,11238.7,0.0212221,2194.91,7160,"0.00:0.40:0.00:0.36:0.30:0.00","None"
117,"COMPLETED","Frontier","Frontier","122-139:258:3742-3747:8807-8973",1919.21,1919.21,1919.21,2616.47,0.00609608,0,697.259,"0.00:0.32:0.00:0.43:0.42:0.00","None"
118,"COMPLETED","Aurora","Aurora","1-61:413-446:499-504:1383-1432:1454-1527:1558-1563:2487-3094:3131-3211:3231-3243:3270-3412:3468-3499:4541-5081:5099-5980:10268-10302",1949.98,1950.02,5389.1,8661.1,0.0326365,3439.08,3272,"0.00:0.32:0.00:0.24:0.00:0.00","None"
119,"COMPLETED","Aurora","Aurora","3195-3211",1951.35,1951.36,1951.36,3607.36,0.0142745,0,1656,"0.00:0.47:0.00:0.36:0.33:0.00","None"
120,"COMPLETED","Aurora","Andes","349-541:543-572",1960.24,1960.26,1960.26,4160.26,0.0159925,0,2200,"0.41:0.30:0.32:0.41:0.38:0.26","None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora","62-242:258:292-412:3095-3130:3212-3213:3413-3467:3543-3560:6935-6992:8385-8396:10483-10588",1962.19,1962.22,3080.68,9656.68,0.0307595,1118.46,6576,"0.29:0.36:0.00:0.35:0.28:0.33","None"
122,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1124-1225",1974.32,1974.34,1974.34,4257.26,0.0146171,0,2282.93,"0.00:0.37:0.00:0.36:0.41:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Aurora","3212-3213:10483-10500",2004.06,2004.07,2004.07,2972.07,0.0159235,0,968,"0.33:0.46:0.44:0.42:0.39:0.36","None"
124,"COMPLETED","Aurora","Frontier","92-139:146-509:542:678-715:1136-1188:1220-1301:2930-3138:3185-3274:3421-3453:3733-3747:3826-3882:8807-8906",2019.67,2019.69,3952.87,11697.8,0.0149764,1933.19,7744.93,"0.00:0.31:0.00:0.32:0.24:0.30","None"
125,"COMPLETED","Aurora","Aurora","1383-1431",2041.32,2041.35,2041.35,2577.35,0.0247525,0,536,"0.00:0.48:0.00:0.38:0.34:0.00","None"
126,"COMPLETED","Perlmutter-Phase-2","Aurora","1432",2098.18,2098.19,2098.19,2538.19,0.0129833,0,440,"0.33:0.46:0.45:0.43:0.38:0.37","None"
127,"COMPLETED","Perlmutter-Phase-2","Aurora","1433-1527:3468-3560:10501-10511",2099.91,2099.93,2099.93,2435.93,0.0125084,0,336,"0.29:0.44:0.30:0.42:0.37:0.35","None"
128,"COMPLETED","Perlmutter-Phase-2","Crux","158-191",2113.72,2113.73,2113.73,4417.73,0.0154204,0,2304,"0.35:0.45:0.47:0.41:0.38:0.37","None"
129,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1226-1466",2147.23,2147.24,2147.24,5966.76,0.0151375,0,3819.51,"0.00:0.32:0.00:0.35:0.37:0.00","None"
130,"COMPLETED","Perlmutter-Phase-1","Aurora","6511-6662:6886-6934:7106-7843",2151.17,2151.22,6000.56,11136.6,0.0476395,3849.34,5136,"0.00:0.32:0.00:0.28:0.20:0.31","None"
131,"COMPLETED","Aurora","Aurora","3231-3325",2208.76,2208.78,2208.78,2528.78,0.0273635,0,320,"0.33:0.45:0.28:0.26:0.24:0.41","None"
132,"COMPLETED","Aurora","Perlmutter-Phase-2","214-232:429-541:543-677:733-1325:1364-1455:1594-1642:2049-2051:2358-2361:2997",2216.85,2216.88,3192.15,19722.8,0.0231664,975.276,16530.6,"0.00:0.33:0.00:0.28:0.22:0.37","None"
133,"COMPLETED","Aurora","Aurora","6993-7017:7844-7901:8397-8457:9649-10267:10303-10482:10589-10618",2245.3,2245.33,6178.92,10730.9,0.0343861,3933.59,4552,"0.00:0.33:0.00:0.28:0.21:0.00","None"
134,"COMPLETED","Crux","Aurora","3326-3328",2275.57,2275.59,2275.59,2595.59,0.0144281,0,320,"0.42:0.46:0.41:0.41:0.33:0.41","None"
135,"COMPLETED","Andes","Aurora","3329-3436:6935-6992:10512-10573",2331.36,2331.37,2331.37,2603.37,0.0117454,0,272,"0.38:0.44:0.26:0.27:0.37:0.43","None"
136,"COMPLETED","Perlmutter-Phase-1","Frontier","2991-3089",2344.85,2344.86,2344.86,2967.03,0.00783853,0,622.169,"0.00:0.32:0.00:0.42:0.39:0.00","None"
137,"COMPLETED","Frontier","Frontier","1005-1024:1026-1109:1112-1135:2049-2051:2304-2657:3139-3184:5088-5096:5405-6701",2349.15,2349.16,6357.9,11839.4,0.00628053,4008.75,5481.53,"0.00:0.25:0.00:0.28:0.00:0.00","None"
138,"COMPLETED","Aurora","Aurora","164-241",2367.1,2367.12,2367.12,3047.12,0.0167305,0,680,"0.00:0.47:0.00:0.33:0.33:0.00","None"
139,"COMPLETED","Frontier","Crux","1-30",2373.63,2373.65,2373.65,2949.65,0.0148414,0,576,"0.42:0.46:0.54:0.40:0.38:0.43","None"
140,"COMPLETED","Aurora","Aurora","242:3095-3130",2400.66,2400.68,2400.68,3080.68,0.0193765,0,680,"0.00:0.47:0.00:0.37:0.33:0.00","None"
141,"COMPLETED","Aurora","Aurora","1433-1527:1558-1563:3131-3194:3468-3542",2437.81,2437.82,2446.77,3510.77,0.00799753,8.94966,1064,"0.00:0.34:0.00:0.27:0.30:0.00","None"
142,"COMPLETED","Frontier","Perlmutter-Phase-2","4-213:258",2469.55,2469.57,2469.57,3241,0.0235495,0,771.429,"0.41:0.31:0.39:0.38:0.35:0.44","None"
143,"COMPLETED","Aurora","Aurora","3543-3552",2476.53,2476.54,2476.54,2764.54,0.00794408,0,288,"0.00:0.47:0.00:0.36:0.31:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","214-232:429-541:543-589:1025:1110-1111",2487.11,2487.13,2487.13,3074.88,0.0186745,0,587.755,"0.39:0.31:0.36:0.39:0.37:0.42","None"
145,"COMPLETED","Aurora","Frontier","140-145",2503.55,2503.56,2503.56,4466.61,0.00637527,0,1963.05,"0.00:0.35:0.00:0.43:0.39:0.00","None"
