JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
130,"COMPLETED","Frontier","Aurora",0,0.000655658,2253.75,2686.44,0.000655658,2253.75,432.692,"0.00:0.00:0.92:0.00:0.00:0.89","None"
131,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000655029,447.601,1924.8,0.000655029,447.6,1477.2,"0.77:0.81:0.80:0.77:0.90:0.77","None"
132,"COMPLETED","Andes","Andes",0,0.00065579,688.801,2276.4,0.00065579,688.8,1587.6,"0.89:0.71:0.76:0.00:0.79:0.81","None"
133,"COMPLETED","Aurora","Frontier",0,0.000653827,8842.31,11896.3,0.000653827,8842.31,3053.99,"0.00:0.70:0.80:0.00:0.79:0.85","None"
134,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00067667,58589,60413.7,0.00067667,58589,1824.67,"0.00:0.00:0.73:0.00:0.77:0.82","None"
135,"COMPLETED","Frontier","Frontier",0,0.000479913,8842.31,12537.8,0.000479913,8842.31,3695.47,"0.00:0.00:0.00:0.00:0.00:0.95","None"
136,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000656245,72438,74392.8,0.000656245,72438,1954.8,"0.00:0.00:0.74:0.00:0.88:0.75","None"
137,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000650799,981.526,1813.95,0.000650799,981.526,832.42,"0.00:0.86:0.86:0.00:0.00:0.93","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00067667,7809.46,13091.9,0.00067667,7809.46,5282.4,"0.00:0.93:0.86:0.00:0.00:0.86","None"
139,"COMPLETED","Frontier","Frontier",0,0.000467836,6524.2,8842.31,0.000467836,6524.2,2318.12,"0.00:0.00:0.00:0.00:0.00:0.87","None"
140,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000656989,3360,4363.2,0.000656989,3360,1003.2,"0.00:0.73:0.76:0.00:0.83:0.77","None"
141,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000655029,0.000655029,1435.2,0.000655029,0,1435.2,"0.00:0.94:0.86:0.00:0.00:0.86","None"
142,"COMPLETED","Frontier","Frontier",0,0.000653827,1813.95,2827.65,0.000653827,1813.95,1013.71,"0.00:0.00:0.76:0.00:0.00:0.81","None"
143,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000653606,2538.46,2921.25,0.000653606,2538.46,382.788,"0.00:0.80:0.91:0.00:0.00:0.85","None"
144,"COMPLETED","Aurora","Aurora",0,0.000654832,12100.7,13708.2,0.000654832,12100.7,1607.6,"0.00:0.00:0.93:0.00:0.00:0.84","None"
145,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000656245,3056.4,8827.2,0.000656245,3056.4,5770.8,"0.00:0.85:0.76:0.00:0.95:0.77","None"
146,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000655296,4357.13,5392.13,0.000655296,4357.13,1035,"0.00:0.83:0.92:0.00:0.00:0.86","None"
147,"COMPLETED","Aurora","Frontier",0,0.000645548,48040,51431.9,0.000645548,48040,3391.9,"0.00:0.00:0.86:0.00:0.00:0.89","None"
148,"COMPLETED","Frontier","Frontier",0,0.000476144,33079,36387.2,0.000476144,33079,3308.22,"0.00:0.00:0.00:0.00:0.00:0.86","None"
149,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000656508,74392.8,78112.8,0.000656508,74392.8,3720,"0.00:0.79:0.75:0.00:0.91:0.76","None"
150,"COMPLETED","Frontier","Frontier",0,0.000530267,15469.5,16397.4,0.000530267,15469.5,927.89,"0.00:0.00:0.00:0.00:0.00:0.94","None"
151,"COMPLETED","Frontier","Frontier",0,0.000477649,2786.89,3210.61,0.000477649,2786.89,423.719,"0.00:0.00:0.00:0.00:0.00:0.80","None"
152,"COMPLETED","Crux","Frontier",0,0.000656508,0.000656508,837.784,0.000656508,0,837.783,"0.77:0.73:0.80:0.77:0.80:0.85","None"
153,"COMPLETED","Andes","Andes",0,0.000656386,2276.4,3498,0.000656386,2276.4,1221.6,"0.87:0.70:0.76:0.00:0.78:0.81","None"
154,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000653827,447.601,1357.2,0.000653827,447.6,909.6,"0.77:0.78:0.76:0.00:0.88:0.81","None"
155,"COMPLETED","Aurora","Aurora",0,0.000652734,2285.48,2588.08,0.000652734,2285.48,302.596,"0.00:0.00:0.94:0.00:0.00:0.85","None"
156,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000656846,46302,50569.2,0.000656846,46302,4267.2,"0.00:0.87:0.84:0.00:0.00:0.85","None"
157,"COMPLETED","Aurora","Aurora",0,0.000625142,31943.1,33797.9,0.000625142,31943.1,1854.81,"0.00:0.00:0.82:0.00:0.00:0.79","None"
158,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000677704,15128.4,21451.2,0.000677704,15128.4,6322.8,"0.77:0.78:0.76:0.00:0.88:0.81","None"
159,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000683315,16071.3,20449,0.000683315,16071.3,4377.71,"0.00:0.73:0.76:0.00:0.83:0.84","None"
160,"COMPLETED","Aurora","Aurora",0,0.000483143,287.02,1271.83,0.000483143,287.019,984.808,"0.00:0.00:0.80:0.00:0.00:0.00","None"
161,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000656817,4630.87,7650.54,0.000656817,4630.87,3019.67,"0.00:0.75:0.76:0.00:0.84:0.85","None"
162,"COMPLETED","Aurora","Frontier",0,0.000645548,17872.3,18824.9,0.000645548,17872.3,952.563,"0.00:0.00:0.87:0.00:0.00:0.91","None"
163,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000656245,8326.34,9114.78,0.000656245,8326.34,788.439,"0.00:0.83:0.85:0.00:0.00:0.92","None"
