JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
49,"COMPLETED","Crux","Perlmutter-Phase-2","1109:1112-1165:2358-2361",309.45,309.451,309.451,860.471,0.000634535,0,551.02,"0.67:0.70:0.68:0.73:0.70:0.77","None"
50,"COMPLETED","Aurora","Crux","31-38",318.927,318.94,318.94,1110.94,0.0126555,0,792,"0.78:0.70:0.78:0.70:0.71:0.72","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","418-541:543-594:1025:1110-1111",321.808,321.809,321.809,4734,0.000645535,0,4412.2,"0.00:0.70:0.00:0.72:0.66:0.00","None"
52,"COMPLETED","Aurora","Frontier","4721-4829",325.208,325.209,325.209,1258.46,0.000619535,0,933.254,"0.00:0.75:0.00:0.73:0.79:0.00","None"
53,"COMPLETED","Aurora","Frontier","4830-5087:5097-5247:5283-5512",348.205,348.206,348.206,10302.9,0.000646535,0,9954.71,"0.00:0.70:0.00:0.63:0.70:0.69","None"
54,"COMPLETED","Crux","Perlmutter-Phase-2","1166-1375",349.812,349.813,349.813,919.2,0.000581392,0,569.388,"0.70:0.71:0.70:0.67:0.71:0.72","None"
55,"COMPLETED","Aurora","Aurora","5059-5081:10268-10274",357.981,357.988,357.988,661.988,0.00670953,0,304,"0.00:0.78:0.00:0.65:0.66:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","5513-5565",358.073,358.074,358.074,1162.6,0.000631535,0,804.529,"0.00:0.74:0.00:0.73:0.78:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","595-603",365.618,365.619,365.619,2846.11,0.000598535,0,2480.49,"0.00:0.74:0.00:0.79:0.75:0.00","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-2","1376-1430",371.687,371.688,371.688,959.443,0.000593535,0,587.755,"0.67:0.69:0.67:0.73:0.70:0.76","None"
59,"COMPLETED","Aurora","Aurora","10275-10280",375.378,375.379,375.379,2071.38,0.000680535,0,1696,"0.00:0.77:0.00:0.65:0.67:0.00","None"
60,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","604-625",376.275,376.276,376.276,3186.03,0.000605535,0,2809.76,"0.00:0.75:0.00:0.79:0.75:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1431-1672",380.455,380.456,380.456,1813.11,0.000611535,0,1432.65,"0.59:0.71:0.52:0.67:0.71:0.72","None"
62,"COMPLETED","Andes","Perlmutter-Phase-2","1673-1920",394.262,394.269,394.269,2726.92,0.00661152,0,2332.65,"0.63:0.71:0.57:0.67:0.71:0.72","None"
63,"COMPLETED","Aurora","Perlmutter-Phase-2","1921-2048:2052-2147",407.988,407.989,407.989,995.744,0.000684392,0,587.755,"0.64:0.71:0.39:0.72:0.71:0.76","None"
64,"COMPLETED","Crux","Perlmutter-Phase-2","2148-2216",414.98,414.981,414.981,2582.33,0.000609535,0,2167.35,"0.67:0.70:0.67:0.73:0.70:0.76","None"
65,"COMPLETED","Perlmutter-Phase-2","Aurora","5099-6394:10281-10302",417.153,417.154,417.154,7241.15,0.000641535,0,6824,"0.00:0.69:0.00:0.51:0.68:0.61","None"
66,"COMPLETED","Frontier","Crux","39-134",444.457,444.458,444.458,1488.46,0.000628392,0,1044,"0.72:0.71:0.73:0.69:0.71:0.71","None"
67,"COMPLETED","Andes","Perlmutter-Phase-2","2217-2300",447.969,447.97,447.97,2321.44,0.000607535,0,1873.47,"0.68:0.71:0.65:0.73:0.71:0.77","None"
68,"COMPLETED","Andes","Perlmutter-Phase-2","2301-2357:2362-2840",463.621,463.622,463.622,15561.6,0.000613392,0,15098,"0.59:0.70:0.00:0.68:0.71:0.71","None"
69,"COMPLETED","Frontier","Frontier","1109:1112-1238:2358-2361",484.261,484.27,484.27,838.263,0.00943708,0,353.993,"0.65:0.70:0.38:0.68:0.75:0.66","None"
70,"COMPLETED","Aurora","Frontier","1239-1297:5566-5744",507.184,507.185,507.185,1869.52,0.000740392,0,1362.34,"0.56:0.70:0.43:0.66:0.74:0.54","None"
71,"COMPLETED","Frontier","Frontier","5745-7426",513.271,513.272,513.272,5844.62,0.000663535,0,5331.35,"0.00:0.68:0.00:0.00:0.70:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","1886-2048:2052-2061:4097-4103",516.536,516.537,516.537,870.529,0.000635535,0,353.993,"0.61:0.68:0.30:0.65:0.72:0.62","None"
73,"COMPLETED","Frontier","Andes","469-541:543-608",516.877,516.878,516.878,3966.88,0.000652535,0,3450,"0.71:0.71:0.52:0.68:0.71:0.66","None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","6395-7190",520.278,520.279,520.279,5480.28,0.000661352,0,4960,"0.00:0.70:0.00:0.66:0.65:0.00","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-1","626-630",528.121,528.122,528.122,4918.37,0.000650535,0,4390.24,"0.00:0.74:0.00:0.78:0.74:0.00","None"
76,"COMPLETED","Frontier","Frontier","2062-2094:7427-7474",533.611,533.612,533.612,1359.59,0.000604535,0,825.983,"0.00:0.73:0.00:0.72:0.77:0.00","None"
77,"COMPLETED","Frontier","Frontier","7475-7516",537.111,537.112,537.112,1116.37,0.000608535,0,579.261,"0.67:0.71:0.68:0.70:0.75:0.70","None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","7517-7683",539.946,539.947,539.947,1773.56,0.000600535,0,1233.61,"0.51:0.69:0.43:0.66:0.73:0.63","None"
79,"COMPLETED","Perlmutter-Phase-2","Aurora","7191-7659",540.253,540.266,540.266,6236.27,0.0126234,0,5696,"0.55:0.69:0.00:0.68:0.68:0.63","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2841-2878",576.1,576.104,576.104,4157.74,0.00361653,0,3581.63,"0.66:0.70:0.67:0.73:0.70:0.75","None"
81,"COMPLETED","Aurora","Aurora","1-163:258",577.401,577.402,577.402,2457.4,0.000678535,0,1880,"0.00:0.78:0.00:0.67:0.68:0.00","None"
82,"COMPLETED","Crux","Perlmutter-Phase-1","631-781",590.217,590.218,590.218,2082.9,0.000662376,0,1492.68,"0.51:0.71:0.45:0.72:0.70:0.70","None"
83,"COMPLETED","Frontier","Aurora","164-245:7660-7805",597.013,597.014,597.014,1453.01,0.000606392,0,856,"0.58:0.71:0.49:0.67:0.70:0.54","None"
84,"COMPLETED","Perlmutter-Phase-2","Frontier","1720-1772",602.903,602.904,602.904,1031.99,0.000615392,0,429.082,"0.64:0.70:0.66:0.68:0.74:0.68","None"
85,"COMPLETED","Frontier","Frontier","1773-1829",607.951,607.952,607.952,2217.01,0.000664535,0,1609.06,"0.00:0.70:0.00:0.67:0.75:0.00","None"
86,"COMPLETED","Aurora","Crux","135-176",616.788,616.789,616.789,1930.79,0.000665535,0,1314,"0.73:0.71:0.74:0.70:0.71:0.70","None"
87,"COMPLETED","Frontier","Perlmutter-Phase-1","782-913",632.273,632.283,632.283,5483.5,0.00967952,0,4851.22,"0.58:0.71:0.51:0.73:0.71:0.71","None"
88,"COMPLETED","Frontier","Frontier","1830-1885:7684-7767",636.307,636.308,636.308,1076.12,0.000581535,0,439.809,"0.00:0.74:0.00:0.72:0.78:0.00","None"
89,"COMPLETED","Aurora","Aurora","7806-8192:8207-8598",637.642,637.643,637.643,8149.64,0.000640535,0,7512,"0.00:0.67:0.00:0.59:0.66:0.61","None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora","8599-9653",639.13,639.131,639.131,7559.13,0.000599535,0,6920,"0.00:0.65:0.00:0.51:0.65:0.55","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","7768-8024",666.011,666.012,666.012,12744.7,0.000635535,0,12078.7,"0.58:0.68:0.00:0.65:0.74:0.61","None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","8025-8192:8207-8837",690.532,690.533,690.533,10784.7,0.000623535,0,10094.2,"0.00:0.63:0.00:0.55:0.69:0.56","None"
93,"COMPLETED","Andes","Frontier","8838-8871",699.375,699.376,699.376,1042.64,0.000680535,0,343.266,"0.67:0.70:0.67:0.69:0.74:0.70","None"
94,"COMPLETED","Frontier","Frontier","8872-9116",714.636,714.646,714.646,1154.45,0.00963353,0,439.809,"0.44:0.67:0.29:0.65:0.70:0.44","None"
95,"COMPLETED","Frontier","Frontier","9117-9218",718.1,718.101,718.101,3013.69,0.000609535,0,2295.59,"0.57:0.68:0.54:0.67:0.70:0.65","None"
96,"COMPLETED","Frontier","Aurora","5059-5081:9654-10229:10268-10274",724.574,724.575,724.575,6708.57,0.000599535,0,5984,"0.00:0.69:0.00:0.66:0.62:0.00","None"
97,"COMPLETED","Frontier","Perlmutter-Phase-2","2879-2880",726.358,726.359,726.359,1424.32,0.000640519,0,697.959,"0.70:0.68:0.71:0.73:0.69:0.75","None"
98,"COMPLETED","Frontier","Perlmutter-Phase-1","914-1024:1026-1109:1112-1534",730.088,730.089,730.089,20178.9,0.000670535,0,19448.8,"0.00:0.47:0.00:0.60:0.59:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","10230-10267:10303-10495",745.056,745.057,745.057,1033.06,0.000668535,0,288,"0.00:0.63:0.00:0.25:0.61:0.00","None"
100,"COMPLETED","Andes","Frontier","4483-4528:9219-9221",757.506,757.507,757.507,1197.32,0.000620535,0,439.809,"0.64:0.63:0.63:0.22:0.71:0.67","None"
101,"COMPLETED","Andes","Andes","609-690",776.598,776.605,776.605,4626.6,0.00662353,0,3850,"0.70:0.64:0.56:0.30:0.68:0.68","None"
102,"COMPLETED","Aurora","Frontier","3669-3717:3900-4014",791.023,791.024,791.024,2324.99,0.000646535,0,1533.97,"0.00:0.49:0.00:0.28:0.65:0.00","None"
103,"COMPLETED","Crux","Perlmutter-Phase-2","2881-3059",811.079,811.08,811.08,2482.51,0.000605535,0,1671.43,"0.45:0.36:0.39:0.29:0.64:0.68","None"
104,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-212:258:358-541:543-874:1025:1109-1430:1921-2048:2052-2115:2358-2361",812.029,812.03,1006.1,10557.1,0.000656535,194.075,9551.02,"0.00:0.30:0.00:0.24:0.50:0.51","None"
105,"COMPLETED","Frontier","Frontier","4015-4033",817.667,817.673,817.673,1203.85,0.00649308,0,386.174,"0.00:0.71:0.00:0.32:0.73:0.00","None"
106,"COMPLETED","Frontier","Frontier","1109:1112-1172:2358-2361",855.6,855.601,855.601,2818.65,0.000609535,0,1963.05,"0.51:0.63:0.64:0.38:0.73:0.54","None"
107,"COMPLETED","Perlmutter-Phase-2","Crux","10-21",858.553,858.554,858.554,1434.55,0.000652535,0,576,"0.68:0.68:0.76:0.24:0.70:0.71","None"
108,"COMPLETED","Perlmutter-Phase-1","Crux","1-9:22-30:177-216",862.351,862.352,862.352,1960.35,0.000589535,0,1098,"0.51:0.64:0.71:0.27:0.70:0.44","None"
109,"COMPLETED","Perlmutter-Phase-1","Frontier","1173-1238:1585-1719:1886-2048:2052-2061:3718-3899:4034-4122:8193-8206:9222-9447",881.45,881.451,881.451,6802.79,0.000569392,0,5921.33,"0.00:0.35:0.00:0.38:0.66:0.50","None"
110,"COMPLETED","Perlmutter-Phase-1","Andes","52-279:542",890.246,890.247,2832.42,6832.42,0.000732535,1942.17,4000,"0.45:0.34:0.32:0.22:0.35:0.41","None"
111,"COMPLETED","Andes","Perlmutter-Phase-2","965-1024:1026-1108:2049-2051:2116",892.801,892.802,1810.72,5943.37,0.000623519,917.92,4132.65,"0.49:0.47:0.47:0.40:0.46:0.54","None"
112,"COMPLETED","Andes","Perlmutter-Phase-2","1431-1667",898.355,898.356,1813.11,5504.95,0.000627503,914.753,3691.84,"0.46:0.43:0.41:0.28:0.44:0.49","None"
113,"COMPLETED","Andes","Perlmutter-Phase-2","213-257:259-357:542:1668-1672:2117-2147:2879-2880:3060-3066",920.208,920.209,2112.08,2975.35,0.000590392,1191.88,863.265,"0.35:0.30:0.28:0.19:0.30:0.38","None"
114,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","352-357:875-964:1431-1920:2117-2300:2841-2989",920.71,920.711,5504.95,19611.1,0.000618535,4584.23,14106.1,"0.00:0.39:0.00:0.27:0.46:0.48","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","1-207:240-250:258:1109:1112-1172:1298-1306:1396-1540:2358-2361:3514-3533:3669-3717:3900-4014:4244-4354:4786-4829:5248-5282:5710-5744:7517-7683:7700-7767:8838-8868:8921-8955:8962-9209",923.456,923.463,3095.41,9134.74,0.00651627,2171.95,6039.33,"0.00:0.29:0.00:0.33:0.46:0.00","None"
116,"COMPLETED","Aurora","Perlmutter-Phase-1","1-287:539-814:1110-1111",941.905,941.906,5483.5,25129.8,0.000590535,4541.6,19646.3,"0.00:0.51:0.00:0.51:0.47:0.00","None"
117,"COMPLETED","Frontier","Aurora","4852-5043",959.604,959.605,1000.84,1520.84,0.000632535,41.239,520,"0.00:0.38:0.00:0.29:0.28:0.00","None"
118,"COMPLETED","Aurora","Aurora","6-245:258:1409-1781:2627-4096:4104-4284:4852-5058:7660-7733:8193-8206:10275-10280",974.993,974.994,3999.64,7271.64,0.000653535,3024.65,3272,"0.00:0.31:0.00:0.00:0.27:0.00","None"
119,"COMPLETED","Aurora","Aurora","10496-10512",975.675,975.676,975.676,2631.68,0.000670535,0,1656,"0.00:0.75:0.00:0.36:0.59:0.00","None"
120,"COMPLETED","Aurora","Andes","280-365:469-541:543-606",980.121,980.122,3966.88,6166.88,0.000661535,2986.76,2200,"0.43:0.28:0.34:0.21:0.27:0.41","None"
121,"COMPLETED","Perlmutter-Phase-2","Andes","1-32:52-606:702-704",981.096,981.097,6832.42,47932.4,0.000654392,5851.32,41100,"0.51:0.28:0.00:0.28:0.46:0.46","None"
122,"COMPLETED","Perlmutter-Phase-1","Aurora","1751-1781:10513-10583",987.162,987.163,987.163,1819.16,0.000637535,0,832,"0.00:0.60:0.00:0.38:0.38:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Frontier","3514-3533",1002.03,1002.03,1002.03,2300,0.000670392,0,1297.97,"0.50:0.64:0.65:0.35:0.72:0.72","None"
124,"COMPLETED","Aurora","Frontier","251-257:1307-1395:1720-1772:1830-1885:2062-2094:3534-3668:4015-4033:4123-4243:4355-4720:5513-5565:7427-7516:7684-7699:8869-8920",1009.84,1009.84,1685.31,9430.24,0.000607535,675.473,7744.93,"0.00:0.26:0.00:0.25:0.42:0.35","None"
125,"COMPLETED","Aurora","Aurora","5044-5058:10584-10617",1020.66,1020.66,1020.66,1556.66,0.000731535,0,536,"0.00:0.70:0.00:0.28:0.66:0.00","None"
126,"COMPLETED","Perlmutter-Phase-2","Frontier","1720",1049.09,1049.09,1049.09,1639.08,0.000662535,0,589.988,"0.69:0.68:0.71:0.61:0.73:0.70","None"
127,"COMPLETED","Perlmutter-Phase-2","Frontier","1721-1772:3534-3668:4123-4134",1049.96,1049.96,1049.96,1500.5,0.00658535,0,450.536,"0.24:0.61:0.29:0.20:0.68:0.27","None"
128,"COMPLETED","Perlmutter-Phase-2","Crux","217-250",1056.86,1056.86,1056.86,3360.86,0.00368435,0,2304,"0.54:0.68:0.69:0.36:0.43:0.64","None"
129,"COMPLETED","Perlmutter-Phase-1","Aurora","164-245:4852-5010",1073.62,1073.62,1520.84,2912.84,0.000622535,447.228,1392,"0.00:0.43:0.00:0.31:0.41:0.00","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","210-239:1239-1297:1541-1568:1792-1829:2095-2357:2362-2873:5088-5096",1075.59,1075.59,5590.86,12477.6,0.000598392,4515.27,6886.77,"0.00:0.27:0.00:0.25:0.33:0.32","None"
131,"COMPLETED","Aurora","Frontier","208-257:1830-1874",1104.38,1104.38,1104.38,1533.46,0.000630535,0,429.082,"0.41:0.65:0.34:0.24:0.68:0.31","None"
132,"COMPLETED","Aurora","Perlmutter-Phase-2","1-351:358-874:965-1100:1110-1111:2049-2051",1108.43,1108.43,10557.1,27087.7,0.000604392,9448.7,16530.6,"0.00:0.30:0.00:0.30:0.33:0.41","None"
133,"COMPLETED","Aurora","Frontier","2874-3241:4721-4785:5566-5709:5745-6140",1122.65,1122.65,5844.62,11948.3,0.000586535,4721.97,6103.69,"0.00:0.31:0.00:0.31:0.34:0.00","None"
134,"COMPLETED","Crux","Frontier","1875-1877",1137.79,1137.79,1137.79,1566.87,0.000585392,0,429.082,"0.64:0.66:0.65:0.28:0.71:0.67","None"
135,"COMPLETED","Andes","Frontier","1878-1885:4135-4243:5513-5565:7475-7516:7684-7699",1165.68,1165.68,1165.68,1530.4,0.000657535,0,364.72,"0.24:0.61:0.24:0.20:0.71:0.27","None"
136,"COMPLETED","Perlmutter-Phase-1","Frontier","7700-7767:8838-8868",1172.42,1172.43,1172.43,1794.59,0.000665352,0,622.169,"0.00:0.69:0.00:0.32:0.74:0.00","None"
137,"COMPLETED","Frontier","Aurora","4285-4851:5059-5081:7120-7659:7734-7805:9654-10274:10303-10316",1174.58,1174.58,6708.57,10796.6,0.000569352,5534,4088,"0.00:0.32:0.00:0.00:0.31:0.00","None"
138,"COMPLETED","Aurora","Aurora","10230-10267:10303-10342",1183.55,1183.55,1183.55,1863.55,0.000698535,0,680,"0.00:0.74:0.00:0.30:0.41:0.00","None"
139,"COMPLETED","Frontier","Frontier","8869-8898",1186.82,1186.82,1186.82,1530.08,0.00361853,0,343.266,"0.36:0.67:0.31:0.23:0.73:0.64","None"
140,"COMPLETED","Aurora","Aurora","10343-10379",1200.33,1200.33,1200.33,1880.33,0.000694535,0,680,"0.00:0.75:0.00:0.30:0.43:0.00","None"
141,"COMPLETED","Aurora","Aurora","1409-1544:7675-7778",1218.9,1218.9,1796.67,2860.67,0.000701535,577.766,1064,"0.00:0.38:0.00:0.26:0.38:0.00","None"
142,"COMPLETED","Frontier","Frontier","1317-1395:4015-4033:4483-4595",1234.77,1234.77,1234.77,1685.31,0.000682535,0,450.536,"0.31:0.29:0.33:0.21:0.67:0.29","None"
143,"COMPLETED","Aurora","Aurora","10380-10389",1238.26,1238.26,1238.26,1526.26,0.000696535,0,288,"0.00:0.75:0.00:0.26:0.66:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","4596-4720:8899-8955",1243.55,1243.56,1243.56,1586.83,0.00565853,0,343.266,"0.24:0.29:0.25:0.20:0.69:0.27","None"
145,"COMPLETED","Aurora","Frontier","8956-8961",1251.78,1251.78,1251.78,3214.83,0.000576352,0,1963.05,"0.00:0.73:0.00:0.48:0.77:0.00","None"
146,"COMPLETED","Aurora","Frontier","7517-7683:8921-8944",1268.96,1268.97,1773.56,2867.72,0.000688535,504.592,1094.16,"0.23:0.29:0.34:0.21:0.40:0.33","None"
147,"COMPLETED","Frontier","Andes","1-340:542",1279.73,1279.73,47932.4,83932.4,0.000622535,46652.7,36000,"0.43:0.41:0.00:0.40:0.36:0.42","None"
