JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
96,"COMPLETED","Frontier","Perlmutter-Phase-1","671-1024:1026-1109:1112-1279",724.574,724.575,724.575,17144.1,0.000599535,0,16419.5,"0.00:0.54:0.00:0.68:0.58:0.00","None"
97,"COMPLETED","Frontier","Perlmutter-Phase-2","2645-2646",726.358,726.359,726.359,1424.32,0.000600519,0,697.959,"0.76:0.74:0.77:0.78:0.74:0.81","None"
98,"COMPLETED","Frontier","Frontier","1109:1112-1238:2358-2361:3885-3917:4104-4319:4680-4725:8193-8206:9218-9394",730.088,730.089,838.254,10342.4,0.000607535,108.166,9504.17,"0.00:0.55:0.00:0.41:0.55:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","10214-10267:10303-10479",745.056,745.057,745.057,1033.06,0.000598535,0,288,"0.00:0.67:0.00:0.64:0.43:0.00","None"
100,"COMPLETED","Andes","Perlmutter-Phase-2","2647-2695",757.506,757.507,757.507,1510.57,0.000589392,0,753.061,"0.70:0.66:0.71:0.69:0.55:0.73","None"
101,"COMPLETED","Andes","Crux","18-99",776.598,776.599,776.599,2162.6,0.000594392,0,1386,"0.76:0.65:0.76:0.68:0.55:0.73","None"
102,"COMPLETED","Aurora","Perlmutter-Phase-1","1280-1443",791.023,791.024,791.024,3930.05,0.000597535,0,3139.02,"0.00:0.53:0.00:0.64:0.61:0.00","None"
103,"COMPLETED","Crux","Perlmutter-Phase-2","2696-2874",811.079,811.08,811.08,2482.51,0.000599535,0,1671.43,"0.62:0.40:0.43:0.38:0.56:0.72","None"
104,"COMPLETED","Perlmutter-Phase-2","Frontier","1239-1297:1317-1395:1606-1720:2079-2258:3918-4015:4441-4637:4918-5026:5736-5941:7644-7671:7714-7880:9104-9113",812.029,812.03,1921.23,7499.3,0.000591535,1109.2,5578.07,"0.00:0.34:0.00:0.27:0.49:0.48","None"
105,"COMPLETED","Frontier","Frontier","3866-3884",817.667,817.668,817.668,1203.84,0.000597535,0,386.174,"0.00:0.75:0.00:0.78:0.79:0.00","None"
106,"COMPLETED","Frontier","Andes","458-523",855.6,855.601,855.601,10005.6,0.000600535,0,9150,"0.70:0.65:0.68:0.61:0.62:0.69","None"
107,"COMPLETED","Perlmutter-Phase-2","Crux","100-111",858.553,858.554,858.554,1434.55,0.000602535,0,576,"0.81:0.73:0.82:0.71:0.75:0.76","None"
108,"COMPLETED","Perlmutter-Phase-1","Andes","524-541:543-582",862.351,862.352,862.352,3912.35,0.000591392,0,3050,"0.75:0.66:0.74:0.62:0.72:0.72","None"
109,"COMPLETED","Perlmutter-Phase-1","Frontier","211-257:1721-1772:1830-1969:3731-3865:4016-4096:4320-4440:7672-7713:8837-9103",881.45,881.451,1154.45,7075.78,0.000591535,272.995,5921.33,"0.00:0.39:0.00:0.28:0.53:0.51","None"
110,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1082-1109:1112-1138:2358-2361:2875-3044",890.246,890.247,890.247,2359.63,0.000611535,0,1469.39,"0.49:0.38:0.41:0.32:0.52:0.62","None"
111,"COMPLETED","Andes","Crux","1-9:112-249",892.801,892.802,892.802,4942.8,0.000600535,0,4050,"0.56:0.49:0.61:0.42:0.58:0.46","None"
112,"COMPLETED","Andes","Frontier","3866-3884:4726-4917:5710-5735",898.355,898.356,1220.06,3376.2,0.000605535,321.708,2156.14,"0.51:0.44:0.25:0.37:0.53:0.43","None"
113,"COMPLETED","Andes","Frontier","1585-1719:2079-2133",920.208,920.209,920.209,1424.38,0.000600535,0,504.172,"0.47:0.36:0.22:0.31:0.72:0.62","None"
114,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-212:258:652-847:1139-1627:3045-3065",920.71,920.711,995.744,15101.9,0.000591535,75.0331,14106.1,"0.00:0.41:0.00:0.30:0.39:0.51","None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","1751-2031:5237-5290:5506-5995:7314-7452:8263-8408:10214-10267:10303-10455:10497-10567:10596-10604",923.456,923.457,1917.28,6421.28,0.000591535,993.827,4504,"0.00:0.39:0.00:0.35:0.36:0.00","None"
116,"COMPLETED","Aurora","Frontier","43-127:183-207:258:1309-1316:1396-1491:1583-1605:1773-1829:2259-2291:3711-3730:4638-4679:7624-7643:9114-9217:9395-9445",941.905,941.906,3013.69,12614.4,0.000590535,2071.79,9600.72,"0.00:0.41:0.00:0.41:0.52:0.00","None"
117,"COMPLETED","Frontier","Frontier","1317-1395:5736-5762:9104-9115:9395-9468",959.604,959.605,1223.97,1921.23,0.000611535,264.367,697.259,"0.00:0.43:0.00:0.41:0.50:0.00","None"
118,"COMPLETED","Aurora","Aurora","228-257:259-1441:1477-1544:1642-1750:2049-2051:2352-2355:2358-2361:2877-4041",974.993,974.994,4007.37,7279.37,0.000606535,3032.37,3272,"0.00:0.32:0.00:0.00:0.30:0.00","None"
119,"COMPLETED","Aurora","Aurora","10480-10496",975.675,975.676,975.676,2631.68,0.000608535,0,1656,"0.00:0.80:0.00:0.71:0.64:0.00","None"
120,"COMPLETED","Aurora","Frontier","2134-2258:3918-4015",980.121,980.122,980.122,1452.11,0.000604712,0,471.99,"0.53:0.35:0.30:0.31:0.65:0.53","None"
121,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-257:259-348:358-558:848-937:1025:1110-1111:2320-2357:2513-2635",981.096,981.097,6081.25,21179.2,0.000652535,5100.16,15098,"0.49:0.30:0.00:0.32:0.37:0.59","None"
122,"COMPLETED","Perlmutter-Phase-1","Aurora","1751-1781:10497-10567",987.162,987.163,987.163,1819.16,0.000606535,0,832,"0.00:0.67:0.00:0.47:0.52:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Frontier","3711-3730",1002.03,1002.03,1002.03,2300,0.000598535,0,1297.97,"0.72:0.73:0.44:0.69:0.78:0.43","None"
124,"COMPLETED","Aurora","Aurora","13-227:258:4042-4096:4104-4534:5099-5236:5291-5469:5500-5505:8193-8206:10288-10302:10456-10491",1009.84,1009.84,4251.7,10027.7,0.000604535,3241.86,5776,"0.00:0.35:0.00:0.29:0.33:0.32","None"
125,"COMPLETED","Aurora","Aurora","5099-5132:10288-10302",1020.66,1020.66,1020.66,1556.66,0.000588535,0,536,"0.00:0.82:0.00:0.66:0.54:0.00","None"
126,"COMPLETED","Perlmutter-Phase-2","Frontier","1720",1049.09,1049.09,1049.09,1639.08,0.000610535,0,589.988,"0.76:0.74:0.73:0.73:0.78:0.75","None"
127,"COMPLETED","Perlmutter-Phase-2","Aurora","5133-5290:5506-5546",1049.96,1049.96,1049.96,1385.96,0.000593535,0,336,"0.48:0.69:0.24:0.31:0.50:0.38","None"
128,"COMPLETED","Perlmutter-Phase-2","Andes","583-616",1056.86,1056.86,1056.86,7456.86,0.000593535,0,6400,"0.76:0.74:0.42:0.66:0.75:0.71","None"
129,"COMPLETED","Perlmutter-Phase-1","Frontier","1-42:208-210:1298-1308:1492-1582:3866-3884:4726-4765:5248-5282",1073.62,1073.62,3376.2,5242.71,0.000597535,2302.59,1866.51,"0.00:0.51:0.00:0.42:0.54:0.00","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","1-42:208-210:1298-1308:1492-1582:2292-2357:2362-3043:5088-5096:5248-5282",1075.59,1075.59,5590.86,12477.6,0.000585392,4515.27,6886.77,"0.00:0.36:0.00:0.28:0.41:0.40","None"
131,"COMPLETED","Aurora","Aurora","5547-5641",1104.38,1104.38,1104.38,1424.38,0.000607535,0,320,"0.60:0.72:0.32:0.38:0.53:0.71","None"
132,"COMPLETED","Aurora","Perlmutter-Phase-2","349-357:559-651:938-1024:1026-1109:1112-1138:1628-1780:2049-2051:2358-2512:2645-3042",1108.43,1108.43,3126.61,19657.2,0.000589392,2018.18,16530.6,"0.00:0.35:0.00:0.35:0.41:0.51","None"
133,"COMPLETED","Aurora","Frontier","6101-7073",1122.65,1122.65,5844.62,11948.3,0.000609535,4721.97,6103.69,"0.00:0.38:0.00:0.36:0.43:0.00","None"
134,"COMPLETED","Crux","Frontier","208-210",1137.79,1137.79,1137.79,1566.87,0.000595519,0,429.082,"0.72:0.72:0.69:0.71:0.77:0.74","None"
135,"COMPLETED","Andes","Aurora","5642-5747:7314-7435",1165.68,1165.68,1165.68,1437.68,0.000583535,0,272,"0.44:0.67:0.25:0.30:0.39:0.64","None"
136,"COMPLETED","Perlmutter-Phase-1","Aurora","7436-7452:10214-10267:10303-10330",1172.42,1172.43,1172.43,1636.43,0.000603535,0,464,"0.00:0.72:0.00:0.43:0.70:0.00","None"
137,"COMPLETED","Frontier","Aurora","228-257:259-1441:1477-1544:1642-1750:2049-2051:2352-2355:2358-2361:2877-3312",1174.58,1174.58,7279.37,11367.4,0.000469267,6104.79,4088,"0.00:0.32:0.00:0.00:0.30:0.00","None"
138,"COMPLETED","Aurora","Aurora","10331-10408",1183.55,1183.55,1183.55,1863.55,0.000597535,0,680,"0.00:0.75:0.00:0.62:0.65:0.00","None"
139,"COMPLETED","Frontier","Perlmutter-Phase-2","358-387",1186.82,1186.82,1186.82,1774.57,0.000583535,0,587.755,"0.69:0.69:0.34:0.67:0.74:0.75","None"
140,"COMPLETED","Aurora","Aurora","10409-10445",1200.33,1200.33,1200.33,1880.33,0.000594535,0,680,"0.00:0.76:0.00:0.67:0.70:0.00","None"
141,"COMPLETED","Aurora","Aurora","1545-1750:5291-5324",1218.9,1218.9,2029.16,3093.16,0.000603535,810.258,1064,"0.00:0.39:0.00:0.39:0.38:0.00","None"
142,"COMPLETED","Frontier","Perlmutter-Phase-2","388-541:543-596:1025:1110-1111",1234.77,1234.77,1234.77,2006.2,0.000596535,0,771.429,"0.52:0.33:0.32:0.32:0.24:0.65","None"
143,"COMPLETED","Aurora","Aurora","10446-10455",1238.26,1238.26,1238.26,1526.26,0.000591535,0,288,"0.00:0.79:0.00:0.72:0.32:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Andes","52-216:258:617-632",1243.55,1243.55,2832.42,4432.42,0.000605535,1588.87,1600,"0.45:0.32:0.25:0.32:0.27:0.32","None"
145,"COMPLETED","Aurora","Perlmutter-Phase-1","1444-1449",1251.78,1251.78,1251.78,5268.85,0.000591535,0,4017.07,"0.00:0.77:0.00:0.77:0.53:0.00","None"
146,"COMPLETED","Aurora","Andes","320-415:524-541:543-582:633-669",1268.96,1268.97,3912.35,9012.35,0.000593535,2643.39,5100,"0.48:0.31:0.25:0.34:0.45:0.37","None"
