JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
82,"COMPLETED","Aurora","Aurora","127-250:258:6501-6605",2275.57,2275.57,2275.57,3163.57,0.000294535,0,888,"0.00:0.58:0.00:0.53:0.42:0.00","None"
83,"COMPLETED","Frontier","Frontier","2735-2838",2293.38,2293.38,2293.38,2786.82,0.000277535,0,493.445,"0.46:0.56:0.28:0.58:0.53:0.55","None"
84,"COMPLETED","Frontier","Perlmutter-Phase-1","265-295:706-890",2419.49,2419.49,2419.49,3473.15,0.000251535,0,1053.66,"0.00:0.53:0.00:0.54:0.57:0.00","None"
85,"COMPLETED","Perlmutter-Phase-2","Crux","1-23:98-235",2526.72,2526.72,2526.72,5082.72,0.000288535,0,2556,"0.49:0.57:0.63:0.58:0.53:0.55","None"
86,"COMPLETED","Aurora","Frontier","1903-1932:2635-2689:2839-2848",2537.93,2537.93,2537.93,3235.19,0.000253535,0,697.259,"0.49:0.57:0.08:0.59:0.53:0.55","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","2849-2988:3831-3876",2551.42,2551.42,2551.42,2937.59,0.000256535,0,386.174,"0.00:0.54:0.00:0.55:0.53:0.00","None"
88,"COMPLETED","Aurora","Perlmutter-Phase-2","270-352:1802-1942",2614.79,2614.79,2614.79,4414.79,0.000258535,0,1800,"0.24:0.54:0.10:0.55:0.53:0.55","None"
89,"COMPLETED","Andes","Frontier","1534-1668",2833.77,2833.77,2833.77,3509.57,0.000279535,0,675.805,"0.49:0.58:0.09:0.59:0.53:0.52","None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","1669-1674:1781-1902:2544-2634:2716-2838:2849-2988:3831-4096:4104-4484:5847-6292:8193-8206",3114.04,3114.04,3114.04,10569.3,0.000255535,0,7455.3,"0.00:0.55:0.00:0.56:0.00:0.48","None"
91,"COMPLETED","Aurora","Aurora","1-10:1636-1802:2674-2702",3116.39,3116.39,3116.39,3644.39,0.000297535,0,528,"0.00:0.60:0.00:0.47:0.43:0.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","2703-2789",3124.4,3124.4,3124.4,3420.4,0.000281535,0,296,"0.49:0.58:0.08:0.55:0.53:0.55","None"
93,"COMPLETED","Aurora","Aurora","127-147:258",3308.35,3308.35,3308.35,3804.35,0.000276535,0,496,"0.49:0.59:0.48:0.55:0.53:0.55","None"
94,"COMPLETED","Andes","Aurora","148-250:2703-2728",3549.36,3549.36,3549.36,4269.36,0.000268392,0,720,"0.49:0.59:0.15:0.55:0.57:0.55","None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-61:265-279",3721.24,3721.24,3721.24,4599.29,0.000295535,0,878.049,"0.00:0.53:0.00:0.47:0.58:0.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","280-295:706-900:954-996",3721.43,3721.43,3721.43,4994.6,0.000318535,0,1273.17,"0.00:0.49:0.00:0.46:0.57:0.00","None"
97,"COMPLETED","Frontier","Frontier","1534-1668:1903-1932:2635-2689:2839-2848:6293-7148",3757.51,3757.51,3757.51,12972.1,0.000298535,0,9214.54,"0.00:0.55:0.00:0.56:0.16:0.00","None"
98,"COMPLETED","Andes","Aurora","1-10:127-147:258:1636-1799",3901.13,3901.13,3901.13,5389.13,0.000263392,0,1488,"0.34:0.59:0.24:0.52:0.52:0.55","None"
99,"COMPLETED","Perlmutter-Phase-2","Aurora","1800-1802:2674",4058.43,4058.43,4058.43,5346.43,0.000281535,0,1288,"0.49:0.59:0.48:0.53:0.52:0.55","None"
100,"COMPLETED","Frontier","Aurora","2675-2702:2729-2811",4091.06,4091.06,4091.06,4395.06,0.000255535,0,304,"0.49:0.59:0.12:0.52:0.52:0.55","None"
101,"COMPLETED","Frontier","Aurora","2812-2901:3143-3219",4096.33,4096.33,4096.33,4352.33,0.000251535,0,256,"0.00:0.59:0.00:0.54:0.52:0.00","None"
102,"COMPLETED","Andes","Perlmutter-Phase-2","1-10",4116.47,4116.47,4116.47,5273.62,0.000251535,0,1157.14,"0.49:0.54:0.48:0.49:0.52:0.55","None"
103,"COMPLETED","Aurora","Aurora","3220-3356",4205.14,4205.14,4205.14,5357.14,0.000290535,0,1152,"0.00:0.59:0.00:0.47:0.42:0.00","None"
104,"COMPLETED","Aurora","Aurora","148-180",4292.57,4292.57,4292.57,4572.57,0.000297535,0,280,"0.00:0.59:0.00:0.41:0.40:0.00","None"
105,"COMPLETED","Frontier","Aurora","181-250:2703-2728:3357-3439:3615-3692:5519-5644:6371-7209",4321.76,4321.76,4321.76,9049.76,0.000253476,0,4728,"0.00:0.57:0.00:0.53:0.22:0.55","None"
106,"COMPLETED","Aurora","Aurora","7210-7245",4327.57,4327.58,4327.58,4847.58,0.000282535,0,520,"0.00:0.55:0.00:0.54:0.52:0.00","None"
107,"COMPLETED","Perlmutter-Phase-1","Aurora","290-336",4392.84,4392.84,4392.84,5088.84,0.000280535,0,696,"0.00:0.59:0.00:0.54:0.52:0.00","None"
108,"COMPLETED","Frontier","Aurora","148-180:337-535:537-541:543-1172:2049-2051:2352-2355:2358-2361",4695.18,4695.18,4695.18,12487.2,0.000255535,0,7792,"0.00:0.58:0.00:0.52:0.47:0.57","None"
109,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-61:265-279:997-1024:1026-1109:1112-1175",4787.5,4787.5,4787.5,5467.99,0.000294535,0,680.488,"0.00:0.49:0.00:0.45:0.53:0.00","None"
110,"COMPLETED","Perlmutter-Phase-1","Aurora","1173-1343:2675-2702:2729-2738",5050.69,5050.69,5050.69,6002.69,0.000274535,0,952,"0.00:0.56:0.00:0.54:0.53:0.00","None"
111,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","280-295:706-836",5082.24,5082.24,5082.24,8792,0.000254499,0,3709.76,"0.00:0.52:0.00:0.49:0.53:0.00","None"
112,"COMPLETED","Perlmutter-Phase-2","Aurora","290-336:2739-2901:3143-3219:7210-8192:8207-9010",5166.01,5166.01,5166.01,9878.01,0.000255535,0,4712,"0.00:0.52:0.00:0.49:0.00:0.32","None"
113,"COMPLETED","Frontier","Frontier","7149-7209",5297.43,5297.43,5297.43,5705.06,0.000290535,0,407.628,"0.00:0.42:0.00:0.53:0.39:0.00","None"
114,"COMPLETED","Andes","Crux","1-132",5592.69,5592.69,5592.69,6420.69,0.000258535,0,828,"0.49:0.47:0.71:0.49:0.55:0.57","None"
115,"COMPLETED","Aurora","Perlmutter-Phase-1","1-61:265-279:692-705:837",5623.73,5623.73,5623.73,10738.4,0.000252535,0,5114.63,"0.00:0.47:0.00:0.49:0.56:0.00","None"
116,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","838-900:954-1024:1026-1109:1112-1146",6256.87,6256.87,6256.87,8122.72,0.000293535,0,1865.85,"0.00:0.41:0.00:0.46:0.54:0.00","None"
117,"COMPLETED","Frontier","Perlmutter-Phase-2","1-352:542:1802-2048:2052-2317",6287.41,6287.41,6287.41,20228.2,0.000278535,0,13940.8,"0.00:0.51:0.00:0.53:0.37:0.57","None"
118,"COMPLETED","Frontier","Frontier","212-257:259-297:542",7826.21,7826.21,7826.21,8362.56,0.000293535,0,536.353,"0.00:0.56:0.00:0.58:0.39:0.00","None"
119,"COMPLETED","Frontier","Frontier","212-257:259-358:542",8915.28,8915.28,8915.28,10792.5,0.000296535,0,1877.23,"0.00:0.56:0.00:0.64:0.45:0.00","None"
120,"COMPLETED","Crux","Crux","1-8",9369.2,9369.2,9369.2,12717.2,0.000253459,0,3348,"0.49:0.63:0.71:0.60:0.57:0.49","None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora","1-147:181-289:536:542:1173-2048:2052-2351:2356-2357:2362-2738:2902-3142:3220-3272:4097-4103:5082-5098",9633.8,9633.8,9633.8,13521.8,0.000278535,0,3888,"0.00:0.67:0.00:0.63:0.00:0.23","None"
122,"COMPLETED","Perlmutter-Phase-1","Crux","9-238",9882.51,9882.51,9882.51,13770.5,0.000261535,0,3888,"0.43:0.63:0.70:0.60:0.57:0.49","None"
123,"COMPLETED","Frontier","Frontier","1-60:5248-5282",16828,16828,16828,18254.7,0.000296535,0,1426.7,"0.00:0.70:0.00:0.76:0.49:0.00","None"
124,"COMPLETED","Aurora","Aurora","1-244:258",19669.7,19669.7,19669.7,19925.7,0.000293535,0,256,"0.00:0.76:0.00:0.67:0.58:0.00","None"
125,"COMPLETED","Crux","Aurora","1-253:258:536",26461.9,26461.9,26461.9,27493.9,0.000291535,0,1032,"0.57:0.75:0.71:0.75:0.71:0.71","None"
126,"COMPLETED","Aurora","Frontier","1-1194:2049-2051:2358-2361:5248-5282",29739,29739,29739,35145.4,0.000251712,0,5406.44,"0.00:0.75:0.00:0.75:0.71:0.71","None"
127,"COMPLETED","Perlmutter-Phase-1","Aurora","1-181:258",36315.3,36315.3,36315.3,37067.3,0.000278535,0,752,"0.57:0.75:0.71:0.75:0.71:0.71","None"
128,"COMPLETED","Perlmutter-Phase-1","Aurora","1-63",38639.3,38639.3,38639.3,39543.3,0.000256535,0,904,"0.00:0.71:0.00:0.71:0.71:0.00","None"
129,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-154:258",39101.4,39101.4,39101.4,42086.7,0.000253507,0,2985.37,"0.57:0.71:0.71:0.71:0.71:0.71","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","1-179:258:5248-5282",39144.1,39144.1,39144.1,40356.3,0.000252535,0,1212.16,"0.00:0.71:0.00:0.71:0.68:0.00","None"
131,"COMPLETED","Andes","Aurora","64-622:1025:1104-1105:1110-1111",39241.2,39241.2,39241.2,45137.2,0.000260392,0,5896,"0.71:0.74:0.00:0.74:0.68:0.71","None"
132,"COMPLETED","Crux","Frontier","180-257:259-295:542",40343.9,40343.9,40343.9,41963.7,0.000261392,0,1619.79,"0.71:0.74:0.71:0.75:0.68:0.71","None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1-88",40348.4,40348.4,40348.4,41138.2,0.000250476,0,789.796,"0.71:0.70:0.71:0.70:0.68:0.71","None"
134,"COMPLETED","Frontier","Frontier","5248-5281",40421.9,40421.9,40421.9,42181.2,0.000292535,0,1759.24,"0.00:0.64:0.00:0.75:0.60:0.00","None"
135,"COMPLETED","Aurora","Frontier","1-179:258:296-541:543-1750:2049-2051:2358-2361:5282",40631.8,40631.8,40631.8,45373.2,0.000251535,0,4741.36,"0.00:0.73:0.00:0.75:0.00:0.71","None"
136,"COMPLETED","Aurora","Aurora","1-63:623-782",41474.7,41474.7,41474.7,43058.7,0.000293535,0,1584,"0.00:0.75:0.00:0.60:0.57:0.00","None"
137,"COMPLETED","Andes","Aurora","783-1002",41565.3,41565.3,41565.3,42077.3,0.000263392,0,512,"0.71:0.73:0.71:0.69:0.68:0.71","None"
138,"COMPLETED","Aurora","Andes","1-138:258",41587.5,41587.5,41587.5,48787.5,0.000254712,0,7200,"0.71:0.69:0.71:0.66:0.68:0.71","None"
139,"COMPLETED","Crux","Crux","1-228",41663.5,41663.5,41663.5,44885.5,0.000256519,0,3222,"0.65:0.69:0.71:0.66:0.68:0.71","None"
140,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","155-161",41703.6,41703.6,41703.6,42911,0.000294535,0,1207.32,"0.00:0.64:0.00:0.63:0.68:0.00","None"
141,"COMPLETED","Perlmutter-Phase-2","Aurora","1003-1024:1026-1103:1106-1109:1112-2713:4097-4103:5082-5098",41859.5,41859.5,41859.5,45963.5,0.000273535,0,4104,"0.00:0.72:0.00:0.69:0.00:0.71","None"
142,"COMPLETED","Frontier","Frontier","180-257:259-295:542:1751-1793",42073.6,42073.6,42073.6,44347.7,0.000289535,0,2274.14,"0.00:0.57:0.00:0.71:0.59:0.00","None"
143,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-30",42206.8,42206.8,42206.8,44533.6,0.000292535,0,2326.83,"0.00:0.62:0.00:0.61:0.71:0.00","None"
144,"COMPLETED","Perlmutter-Phase-1","Frontier","1794-1863:5248-5281",42429.2,42429.2,42429.2,43566.3,0.000277535,0,1137.07,"0.00:0.68:0.00:0.71:0.71:0.00","None"
145,"COMPLETED","Frontier","Frontier","1864-2048:2052-2357:2362-4039:4097-4103:5088-5096",42512.5,42512.5,42512.5,47125.2,0.000278535,0,4612.63,"0.00:0.69:0.00:0.70:0.00:0.00","None"
146,"COMPLETED","Andes","Perlmutter-Phase-2","1-163:258",42523.5,42523.5,42523.5,44948,0.000277535,0,2424.49,"0.65:0.68:0.13:0.62:0.71:0.71","None"
