JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",7492,7492,7623.58,8541.58,5.20843e-05,131.573,918,"1.00","None"
28,"COMPLETED","Aurora","Aurora",7564.55,7564.55,7564.55,7828.49,5.20843e-05,0,263.942,"1.00","None"
29,"COMPLETED","Crux","Crux",9480.89,9480.89,9480.89,9540.89,5.20843e-05,0,60,"1.00","None"
30,"COMPLETED","Frontier","Frontier",9729.08,9729.08,9729.08,10379.1,5.20843e-05,0,650.06,"1.00","None"
31,"COMPLETED","Frontier","Frontier",10587.1,10587.1,10587.1,11172.8,5.20843e-05,0,585.697,"1.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11380,11380,11380,12191.2,5.20843e-05,0,811.2,"1.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11548.4,11548.4,12191.2,13211.2,5.20843e-05,642.808,1020,"1.00","None"
34,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",11831.8,11831.8,11831.8,12611.8,5.20843e-05,0,780,"1.00","None"
35,"COMPLETED","Aurora","Aurora",12008.3,12008.3,12008.3,12184.8,5.20843e-05,0,176.538,"1.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",13875.5,13875.5,13875.5,14631.5,5.20843e-05,0,756,"1.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",14040.4,14040.4,14040.4,15022,5.20843e-05,0,981.6,"1.00","None"
38,"COMPLETED","Crux","Crux",14204.6,14204.6,14204.6,14294.6,5.20843e-05,0,90,"1.00","None"
39,"COMPLETED","Andes","Andes",14212,14212,14212,15113.2,5.20843e-05,0,901.2,"1.00","None"
40,"COMPLETED","Frontier","Frontier",14400,14400,14400,15162.7,5.21287e-05,0,762.694,"1.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14400,14400,14400,14504.4,5.21287e-05,0,104.4,"1.00","None"
42,"COMPLETED","Aurora","Aurora",14400,14400,14400,14414.4,5.20843e-05,0,14.4231,"1.00","None"
43,"COMPLETED","Frontier","Frontier",14400,14400,14400,14967.5,5.21287e-05,0,567.461,"1.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14400,14400,14400,14474.4,5.21287e-05,0,74.4,"1.00","None"
45,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14524.1,14524.1,14524.1,15320.9,5.20843e-05,0,796.8,"1.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14627.1,14627.1,14627.1,14691.9,5.20843e-05,0,64.8,"1.00","None"
47,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",14698.9,14698.9,14698.9,15643.3,5.20843e-05,0,944.4,"1.00","None"
48,"COMPLETED","Frontier","Frontier",14803.8,14803.8,14803.8,15787.5,5.20843e-05,0,983.671,"1.00","None"
49,"COMPLETED","Aurora","Aurora",15051.9,15051.9,15051.9,15194.4,5.20843e-05,0,142.5,"1.00","None"
50,"COMPLETED","Aurora","Aurora",15337.5,15337.5,15337.5,15528.5,5.20843e-05,0,190.962,"1.00","None"
51,"COMPLETED","Aurora","Aurora",16667.2,16667.2,16667.2,16870.3,5.20843e-05,0,203.077,"1.00","None"
52,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",16895.1,16895.1,16895.1,17589.9,5.20843e-05,0,694.8,"1.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",17104.4,17104.4,17104.4,17867.6,5.20843e-05,0,763.2,"1.00","None"
54,"COMPLETED","Frontier","Frontier",17182.3,17182.3,17182.3,17907.5,5.20843e-05,0,725.149,"1.00","None"
55,"COMPLETED","Andes","Andes",17325.4,17325.4,17325.4,18297.4,5.20843e-05,0,972,"1.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",17399.2,17399.2,17867.6,18924.8,5.20843e-05,468.375,1057.2,"1.00","None"
57,"COMPLETED","Frontier","Frontier",17564.1,17564.1,17564.1,17655.3,5.20843e-05,0,91.18,"1.00","None"
58,"COMPLETED","Frontier","Frontier",18596.4,18596.4,18596.4,19249.7,5.20843e-05,0,653.278,"1.00","None"
59,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",18755.9,18755.9,18924.8,20014.4,5.20843e-05,168.9,1089.6,"1.00","None"
60,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",21587.8,21587.8,21587.8,21649,5.20843e-05,0,61.2,"1.00","None"
61,"COMPLETED","Aurora","Aurora",22646.7,22646.7,22646.7,22915.8,5.20843e-05,0,269.135,"1.00","None"
62,"COMPLETED","Frontier","Frontier",24408.1,24408.1,24408.1,25224.4,5.20843e-05,0,816.329,"1.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",29544,29544,29544,30423.6,5.20843e-05,0,879.6,"1.00","None"
64,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",53807.9,53807.9,53807.9,54035.9,5.20843e-05,0,228,"1.00","None"
65,"COMPLETED","Aurora","Aurora",53905.6,53905.6,53905.6,54129.8,5.20843e-05,0,224.135,"1.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",54354.9,54354.9,54354.9,55460.1,5.20843e-05,0,1105.2,"1.00","None"
67,"COMPLETED","Frontier","Frontier",56300.1,56300.1,56300.1,57729,5.20843e-05,0,1428.84,"1.00","None"
