JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","549-772",13.125,13.1257,13.1257,3043.74,0.000656519,0,3030.61,"0.65:0.70:0.61:0.70:0.71:0.74","None"
14,"COMPLETED","Frontier","Frontier","653-686",14.068,14.0716,14.0716,1215.5,0.00361608,0,1201.43,"0.00:0.73:0.00:0.73:0.76:0.00","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","773-942",14.155,14.1556,14.1556,3522.32,0.000645535,0,3508.16,"0.67:0.71:0.63:0.72:0.71:0.75","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1","1-180:258",15.816,15.8307,15.8307,2562.17,0.0147224,0,2546.34,"0.00:0.74:0.00:0.74:0.74:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Andes","96-114",16.4,16.4008,16.4008,3466.4,0.000807535,0,3450,"0.75:0.71:0.75:0.71:0.71:0.72","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","181-257:259-393:542",16.498,16.4991,16.4991,960.402,0.00109408,0,943.902,"0.00:0.70:0.00:0.71:0.69:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","394-471",16.851,16.8522,16.8522,4846.12,0.00118553,0,4829.27,"0.00:0.70:0.00:0.73:0.65:0.00","None"
20,"COMPLETED","Frontier","Frontier","687-942",17.079,17.0797,17.0797,2012.31,0.000717535,0,1995.23,"0.00:0.70:0.00:0.62:0.74:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","472-541:543-565:1025:1110-1111",18.655,18.6557,18.6557,743.046,0.000675535,0,724.39,"0.00:0.67:0.00:0.72:0.66:0.00","None"
22,"COMPLETED","Aurora","Aurora","319-464",19.026,19.0267,19.0267,883.027,0.000675535,0,864,"0.00:0.76:0.00:0.63:0.66:0.00","None"
23,"COMPLETED","Aurora","Aurora","465-535:537-541:543-613:1025:1104-1105:1110-1111",19.03,19.0334,19.0334,691.033,0.00343608,0,672,"0.00:0.77:0.00:0.62:0.65:0.00","None"
24,"COMPLETED","Frontier","Frontier","943-1024:1026-1094:2049-2051",19.65,19.6567,19.6567,2261.61,0.00668553,0,2241.95,"0.00:0.69:0.00:0.62:0.74:0.00","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","566-568",19.988,19.9886,19.9886,1754.13,0.000554352,0,1734.15,"0.00:0.73:0.00:0.76:0.73:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","943-968",20.03,20.0308,20.0308,1599.62,0.000798392,0,1579.59,"0.72:0.71:0.71:0.74:0.71:0.76","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","969-1007",21.394,21.3977,21.3977,3492.83,0.00365552,0,3471.43,"0.71:0.71:0.70:0.73:0.71:0.76","None"
28,"COMPLETED","Frontier","Frontier","1095-1109:1112-1185:2358-2361",22.054,22.0551,22.0551,429.683,0.00112853,0,407.628,"0.00:0.69:0.00:0.66:0.74:0.00","None"
29,"COMPLETED","Frontier","Frontier","1186-1193",23.247,23.2534,23.2534,924.326,0.00641008,0,901.073,"0.00:0.66:0.00:0.65:0.73:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","1194-1341",24.526,24.5266,24.5266,421.428,0.000621535,0,396.901,"0.00:0.74:0.00:0.74:0.74:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier","1342-1488",24.615,24.6158,24.6158,668.239,0.000815352,0,643.623,"0.67:0.71:0.64:0.68:0.74:0.71","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1489-1642",25.508,25.5087,25.5087,926.581,0.000691392,0,901.073,"0.67:0.71:0.63:0.67:0.74:0.71","None"
33,"COMPLETED","Crux","Frontier","1643-1805",25.849,25.8597,25.8597,755.3,0.0106923,0,729.44,"0.72:0.72:0.68:0.68:0.72:0.72","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1806-1987",28.05,28.0518,28.0518,1883.83,0.00181027,0,1855.78,"0.00:0.74:0.00:0.73:0.74:0.00","None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","1008-1024:1026-1079:2049-2051",29.051,29.0518,29.0518,1094.36,0.000790392,0,1065.31,"0.69:0.71:0.67:0.72:0.71:0.75","None"
36,"COMPLETED","Frontier","Andes","115-202:258",30.092,30.0926,30.0926,6830.09,0.000627712,0,6800,"0.73:0.71:0.71:0.69:0.72:0.72","None"
37,"COMPLETED","Frontier","Frontier","1988-2017",30.092,30.0927,30.0927,1027.71,0.000725712,0,997.616,"0.00:0.69:0.00:0.64:0.74:0.00","None"
38,"COMPLETED","Frontier","Frontier","2018-2048:2052-2225:4097-4103",30.173,30.1737,30.1737,1553.42,0.000654535,0,1523.24,"0.65:0.71:0.62:0.66:0.73:0.70","None"
39,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1080-1109:1112-1325:2358-2361",30.354,30.3546,30.3546,2840.56,0.000612249,0,2810.2,"0.64:0.71:0.61:0.69:0.71:0.74","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","2226-2357:5088-5093",30.397,30.3976,30.3976,470.207,0.000630535,0,439.809,"0.00:0.74:0.00:0.71:0.76:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","569-590",30.887,30.8877,30.8877,886.985,0.000706535,0,856.098,"0.00:0.66:0.00:0.73:0.68:0.00","None"
42,"COMPLETED","Aurora","Perlmutter-Phase-1","591-693",30.993,30.9967,30.9967,4640.75,0.00367627,0,4609.76,"0.00:0.74:0.00:0.74:0.74:0.00","None"
43,"COMPLETED","Frontier","Frontier","2362-2374:5094-5096",31.07,31.0708,31.0708,1983.4,0.000840084,0,1952.32,"0.70:0.69:0.69:0.69:0.73:0.71","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","694-789",31.302,31.3028,31.3028,4048.38,0.000753535,0,4017.07,"0.00:0.68:0.00:0.72:0.63:0.00","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1326-1422",31.641,31.6417,31.6417,601.03,0.000748267,0,569.388,"0.68:0.71:0.66:0.71:0.71:0.75","None"
46,"COMPLETED","Frontier","Frontier","2375-2630",32.643,32.6436,32.6436,676.267,0.000630535,0,643.623,"0.00:0.73:0.00:0.70:0.73:0.00","None"
47,"COMPLETED","Aurora","Aurora","614-749",33.466,33.4668,33.4668,625.467,0.000796535,0,592,"0.00:0.77:0.00:0.64:0.66:0.00","None"
48,"COMPLETED","Aurora","Frontier","2631-2824",34.542,34.5456,34.5456,978.527,0.00357435,0,943.981,"0.00:0.73:0.00:0.69:0.76:0.00","None"
49,"COMPLETED","Crux","Frontier","2825-3003",37.347,37.3508,37.3508,2568.94,0.00377539,0,2531.59,"0.70:0.71:0.67:0.67:0.71:0.71","None"
50,"COMPLETED","Andes","Frontier","3004-3231",39.991,39.9918,39.9918,447.62,0.000776535,0,407.628,"0.64:0.71:0.61:0.65:0.73:0.70","None"
51,"COMPLETED","Aurora","Perlmutter-Phase-1","790-853",40.008,40.0093,40.0093,1049.77,0.00125353,0,1009.76,"0.00:0.74:0.00:0.75:0.74:0.00","None"
52,"COMPLETED","Frontier","Frontier","3232-3260",40.585,40.586,40.586,609.12,0.00101108,0,568.534,"0.00:0.70:0.00:0.65:0.74:0.00","None"
53,"COMPLETED","Aurora","Frontier","3261-3266",41.257,41.258,41.258,491.794,0.000963392,0,450.536,"0.71:0.70:0.72:0.70:0.73:0.71","None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","854-1024:1026-1054",41.456,41.4567,41.4567,2434.14,0.000661535,0,2392.68,"0.00:0.68:0.00:0.69:0.63:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1055-1109:1112-1205",41.593,41.597,41.597,3509.89,0.00397353,0,3468.29,"0.00:0.68:0.00:0.69:0.63:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","750-909",41.724,41.7248,41.7248,1177.72,0.000762352,0,1136,"0.00:0.70:0.00:0.67:0.68:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","3267-3294",42.019,42.0226,42.0226,524.74,0.00364953,0,482.718,"0.70:0.70:0.69:0.68:0.73:0.71","None"
58,"COMPLETED","Perlmutter-Phase-1","Frontier","3295-3406",42.373,42.3736,42.3736,1769.43,0.000583535,0,1727.06,"0.00:0.74:0.00:0.71:0.74:0.00","None"
59,"COMPLETED","Aurora","Aurora","910-1024:1026-1059:2049-2051",44.776,44.7769,44.7769,1532.78,0.000861535,0,1488,"0.00:0.74:0.00:0.69:0.74:0.00","None"
60,"COMPLETED","Aurora","Aurora","1060-1103:1106-1109:1112-1127:2352-2355:2358-2361",45.423,45.4237,45.4237,509.424,0.000708535,0,464,"0.00:0.77:0.00:0.61:0.68:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1423-1636",45.871,45.8776,45.8776,725.469,0.00660725,0,679.592,"0.65:0.71:0.61:0.64:0.71:0.74","None"
62,"COMPLETED","Frontier","Perlmutter-Phase-1","1206-1224",46.616,46.6166,46.6166,1714.91,0.000615535,0,1668.29,"0.00:0.73:0.00:0.75:0.73:0.00","None"
63,"COMPLETED","Frontier","Frontier","3407-3617",47.373,47.3798,47.3798,1195.17,0.00677353,0,1147.79,"0.00:0.74:0.00:0.65:0.76:0.00","None"
64,"COMPLETED","Frontier","Aurora","1128-1297",47.422,47.4227,47.4227,719.423,0.000728535,0,672,"0.00:0.74:0.00:0.69:0.74:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","3618-3790",47.789,47.7898,47.7898,573.416,0.000762535,0,525.626,"0.00:0.65:0.00:0.66:0.66:0.00","None"
66,"COMPLETED","Frontier","Frontier","3791-3819",48.079,48.0827,48.0827,949.155,0.00369853,0,901.073,"0.00:0.66:0.00:0.64:0.74:0.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","3820-4013",48.628,48.6294,48.6294,1271.51,0.00135539,0,1222.88,"0.65:0.70:0.61:0.61:0.73:0.69","None"
68,"COMPLETED","Aurora","Aurora","1298-1503",49.206,49.2068,49.2068,633.207,0.000817535,0,584,"0.00:0.73:0.00:0.67:0.73:0.00","None"
69,"COMPLETED","Frontier","Frontier","4014-4096:4104-4259:8193-8206",49.453,49.4539,49.4539,1840.87,0.000923084,0,1791.42,"0.00:0.70:0.00:0.54:0.74:0.00","None"
70,"COMPLETED","Andes","Perlmutter-Phase-2","1637-1854",50.124,50.1246,50.1246,1207.27,0.000642535,0,1157.14,"0.65:0.71:0.61:0.64:0.70:0.73","None"
71,"COMPLETED","Frontier","Frontier","4260-4272",50.272,50.2727,50.2727,543.717,0.000699535,0,493.445,"0.00:0.70:0.00:0.67:0.74:0.00","None"
72,"COMPLETED","Aurora","Frontier","4273-4419",53.052,53.0531,53.0531,1844.47,0.00114335,0,1791.42,"0.67:0.71:0.64:0.63:0.74:0.70","None"
73,"COMPLETED","Aurora","Aurora","1504-1736",53.148,53.1487,53.1487,1285.15,0.000657535,0,1232,"0.00:0.77:0.00:0.56:0.66:0.00","None"
74,"COMPLETED","Frontier","Frontier","4420-4514",53.238,53.2387,53.2387,385.777,0.000681535,0,332.539,"0.00:0.74:0.00:0.69:0.77:0.00","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-2","1855-1986",53.478,53.4877,53.4877,1614.71,0.00967839,0,1561.22,"0.67:0.71:0.64:0.67:0.71:0.74","None"
76,"COMPLETED","Frontier","Perlmutter-Phase-2","1987-2048:2052-2163",53.54,53.5406,53.5406,953.541,0.000635392,0,900,"0.67:0.71:0.64:0.66:0.71:0.74","None"
77,"COMPLETED","Frontier","Frontier","4515-4533",53.769,53.7696,53.7696,2049,0.000643535,0,1995.23,"0.71:0.71:0.71:0.69:0.74:0.72","None"
78,"COMPLETED","Aurora","Aurora","1737-1758",54.356,54.3567,54.3567,502.357,0.000732535,0,448,"0.00:0.76:0.00:0.62:0.67:0.00","None"
79,"COMPLETED","Aurora","Aurora","1759-2003",54.941,54.9428,54.9428,582.943,0.00178708,0,528,"0.00:0.76:0.00:0.57:0.67:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier","4534-4658",59.609,59.6097,59.6097,2537.56,0.000745392,0,2477.95,"0.68:0.71:0.65:0.64:0.74:0.70","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","2004-2048:2052-2166:4097-4103",60.731,60.7347,60.7347,1532.73,0.00367353,0,1472,"0.00:0.69:0.00:0.66:0.67:0.00","None"
82,"COMPLETED","Perlmutter-Phase-2","Frontier","4659-4873",61.964,61.9646,61.9646,1767.57,0.000640535,0,1705.6,"0.66:0.71:0.63:0.62:0.74:0.69","None"
83,"COMPLETED","Frontier","Frontier","4874-5065",62.55,62.5514,62.5514,395.09,0.00144353,0,332.539,"0.67:0.71:0.63:0.62:0.74:0.69","None"
84,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2164-2334",62.669,62.6726,62.6726,2560.63,0.00361852,0,2497.96,"0.65:0.70:0.62:0.65:0.70:0.72","None"
85,"COMPLETED","Aurora","Andes","203-240",63.393,63.3938,63.3938,1713.39,0.000770352,0,1650,"0.75:0.71:0.74:0.68:0.71:0.72","None"
86,"COMPLETED","Aurora","Frontier","5066-5087:5097-5203",63.502,63.5029,63.5029,943.122,0.000943352,0,879.619,"0.00:0.74:0.00:0.68:0.76:0.00","None"
87,"COMPLETED","Aurora","Aurora","2167-2194",63.529,63.5299,63.5299,1495.53,0.000894535,0,1432,"0.00:0.77:0.00:0.64:0.69:0.00","None"
88,"COMPLETED","Crux","Perlmutter-Phase-2","2335-2357:2362-2395",63.594,63.5962,63.5962,1496.25,0.00223338,0,1432.65,"0.69:0.71:0.68:0.70:0.71:0.74","None"
89,"COMPLETED","Frontier","Frontier","5204-5247:5283-5429",65.42,65.4207,65.4207,2586.28,0.000722535,0,2520.86,"0.00:0.68:0.00:0.55:0.74:0.00","None"
90,"COMPLETED","Frontier","Frontier","5430-5482",65.692,65.7047,65.7047,462.606,0.0126635,0,396.901,"0.00:0.74:0.00:0.71:0.76:0.00","None"
91,"COMPLETED","Aurora","Aurora","2195-2351:2356-2357:2362-2425:5082-5098",65.726,65.7418,65.7418,329.742,0.0158365,0,264,"0.00:0.76:0.00:0.54:0.65:0.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","5483-5679",65.841,65.842,65.842,709.465,0.00100339,0,643.623,"0.66:0.71:0.63:0.62:0.74:0.68","None"
93,"COMPLETED","Frontier","Aurora","2426-2511",66.018,66.0186,66.0186,1922.02,0.000633535,0,1856,"0.00:0.74:0.00:0.72:0.74:0.00","None"
94,"COMPLETED","Aurora","Aurora","2512-2711",67.07,67.0707,67.0707,1115.07,0.000678535,0,1048,"0.00:0.76:0.00:0.55:0.62:0.00","None"
95,"COMPLETED","Aurora","Frontier","5680-5788",67.838,67.8386,67.8386,400.377,0.000611352,0,332.539,"0.00:0.74:0.00:0.68:0.76:0.00","None"
96,"COMPLETED","Frontier","Aurora","2712-2938",68.107,68.1076,68.1076,1684.11,0.000624392,0,1616,"0.69:0.71:0.66:0.61:0.71:0.68","None"
97,"COMPLETED","Aurora","Aurora","2939-3142",68.165,68.1657,68.1657,1740.17,0.000698535,0,1672,"0.00:0.76:0.00:0.56:0.67:0.00","None"
98,"COMPLETED","Aurora","Aurora","3143-3150",69.369,69.3697,69.3697,685.37,0.000670535,0,616,"0.00:0.76:0.00:0.67:0.64:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","3151-3329",69.503,69.5037,69.5037,1613.5,0.000650535,0,1544,"0.00:0.68:0.00:0.66:0.68:0.00","None"
100,"COMPLETED","Frontier","Frontier","5789-5911",69.511,69.5117,69.5117,1163.67,0.000699535,0,1094.16,"0.00:0.68:0.00:0.62:0.74:0.00","None"
101,"COMPLETED","Frontier","Frontier","5912-6167",70.128,70.1288,70.1288,1668.46,0.000758535,0,1598.33,"0.00:0.66:0.00:0.53:0.74:0.00","None"
102,"COMPLETED","Frontier","Frontier","6168-6423",71.223,71.2236,71.2236,2002.09,0.000603535,0,1930.87,"0.00:0.74:0.00:0.64:0.75:0.00","None"
103,"COMPLETED","Crux","Andes","241-257:259-341:542",71.291,71.2916,71.2916,6571.29,0.000592519,0,6500,"0.72:0.71:0.70:0.66:0.71:0.70","None"
104,"COMPLETED","Crux","Andes","342-383",71.365,71.3656,71.3656,2821.37,0.000623519,0,2750,"0.74:0.71:0.73:0.68:0.71:0.71","None"
105,"COMPLETED","Frontier","Frontier","6424-6476",71.687,71.6904,71.6904,1144.4,0.00344208,0,1072.71,"0.69:0.71:0.69:0.68:0.74:0.71","None"
106,"COMPLETED","Perlmutter-Phase-1","Aurora","3330-3539",72.122,72.1226,72.1226,952.123,0.000646535,0,880,"0.68:0.71:0.66:0.62:0.71:0.68","None"
107,"COMPLETED","Perlmutter-Phase-1","Andes","384-453",72.872,72.8726,72.8726,8272.87,0.000606392,0,8200,"0.73:0.72:0.72:0.67:0.72:0.71","None"
108,"COMPLETED","Perlmutter-Phase-1","Aurora","3540-3769",73.023,73.0239,73.0239,1225.02,0.000850535,0,1152,"0.00:0.67:0.00:0.65:0.67:0.00","None"
109,"COMPLETED","Andes","Aurora","3770-4002",74.459,74.4597,74.4597,482.46,0.000728535,0,408,"0.66:0.72:0.66:0.62:0.71:0.68","None"
110,"COMPLETED","Frontier","Aurora","4003-4096:4104-4130:8193-8206",74.56,74.5607,74.5607,410.561,0.000689535,0,336,"0.68:0.71:0.68:0.64:0.71:0.69","None"
111,"COMPLETED","Aurora","Aurora","4131-4332",75.492,75.4927,75.4927,475.493,0.000679535,0,400,"0.00:0.77:0.00:0.60:0.66:0.00","None"
112,"COMPLETED","Aurora","Aurora","4333-4380",76.313,76.3136,76.3136,340.314,0.000609535,0,264,"0.00:0.74:0.00:0.74:0.74:0.00","None"
113,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1225-1332",76.691,76.6917,76.6917,3786.45,0.000661535,0,3709.76,"0.00:0.69:0.00:0.69:0.65:0.00","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","4381-4443",76.758,76.7587,76.7587,1780.76,0.000667535,0,1704,"0.00:0.70:0.00:0.69:0.63:0.00","None"
115,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2396-2543",77.576,77.5767,77.5767,1657.17,0.000688249,0,1579.59,"0.64:0.71:0.65:0.64:0.71:0.73","None"
116,"COMPLETED","Aurora","Frontier","6477-6661",77.794,77.7947,77.7947,1837.03,0.000689352,0,1759.24,"0.00:0.74:0.00:0.63:0.75:0.00","None"
117,"COMPLETED","Aurora","Aurora","4444-4690",77.921,77.9217,77.9217,957.922,0.000729535,0,880,"0.00:0.76:0.00:0.41:0.62:0.00","None"
118,"COMPLETED","Frontier","Perlmutter-Phase-2","2544-2678",78.425,78.4262,78.4262,978.426,0.00118552,0,900,"0.64:0.71:0.64:0.64:0.70:0.72","None"
119,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1333-1347",79.143,79.1437,79.1437,1088.9,0.000656535,0,1009.76,"0.00:0.70:0.00:0.72:0.66:0.00","None"
120,"COMPLETED","Frontier","Frontier","6662-6910",80.273,80.2737,80.2737,1871.69,0.000694535,0,1791.42,"0.00:0.68:0.00:0.44:0.73:0.00","None"
121,"COMPLETED","Perlmutter-Phase-2","Frontier","6911-7128",81.094,81.0947,81.0947,585.266,0.000740392,0,504.172,"0.61:0.70:0.61:0.24:0.72:0.64","None"
122,"COMPLETED","Aurora","Aurora","4691-4833",81.219,81.2198,81.2198,1761.22,0.000771535,0,1680,"0.00:0.76:0.00:0.57:0.65:0.00","None"
123,"COMPLETED","Aurora","Aurora","4834-4937",81.67,81.6707,81.6707,929.671,0.000667535,0,848,"0.00:0.76:0.00:0.56:0.66:0.00","None"
124,"COMPLETED","Perlmutter-Phase-2","Aurora","4938-5081:10268-10297",81.756,81.7597,81.7597,1457.76,0.00366339,0,1376,"0.63:0.71:0.63:0.63:0.70:0.69","None"
125,"COMPLETED","Aurora","Aurora","5099-5118:10298-10302",82.42,82.4267,82.4267,346.427,0.00670053,0,264,"0.00:0.76:0.00:0.64:0.69:0.00","None"
126,"COMPLETED","Aurora","Aurora","5119-5256",83.819,83.8197,83.8197,355.82,0.000722535,0,272,"0.00:0.76:0.00:0.54:0.63:0.00","None"
127,"COMPLETED","Frontier","Frontier","7129-7339",85.419,85.4196,85.4196,2005.56,0.000638569,0,1920.14,"0.62:0.71:0.62:0.28:0.73:0.65","None"
128,"COMPLETED","Perlmutter-Phase-1","Frontier","7340-7452",86.271,86.2717,86.2717,644.079,0.000743535,0,557.807,"0.65:0.71:0.66:0.62:0.73:0.68","None"
129,"COMPLETED","Frontier","Aurora","5257-5423",86.592,86.5944,86.5944,534.594,0.00238153,0,448,"0.00:0.73:0.00:0.65:0.72:0.00","None"
130,"COMPLETED","Crux","Aurora","5424-5679",86.785,86.7857,86.7857,678.786,0.000661519,0,592,"0.57:0.71:0.65:0.24:0.70:0.64","None"
131,"COMPLETED","Perlmutter-Phase-1","Frontier","7453-7653",87.314,87.3149,87.3149,2597.45,0.000914392,0,2510.13,"0.61:0.70:0.61:0.29:0.72:0.64","None"
132,"COMPLETED","Perlmutter-Phase-1","Aurora","5680-5798",87.33,87.3306,87.3306,1527.33,0.000604535,0,1440,"0.00:0.73:0.00:0.67:0.72:0.00","None"
133,"COMPLETED","Frontier","Aurora","5799-5837",88.017,88.0176,88.0176,1096.02,0.000599535,0,1008,"0.00:0.74:0.00:0.73:0.74:0.00","None"
134,"COMPLETED","Frontier","Frontier","7654-7816",88.426,88.4267,88.4267,1783.3,0.000718535,0,1694.87,"0.00:0.66:0.00:0.55:0.73:0.00","None"
135,"COMPLETED","Frontier","Frontier","7817-8040",88.74,88.7649,88.7649,828.932,0.0248665,0,740.167,"0.00:0.69:0.00:0.34:0.72:0.00","None"
136,"COMPLETED","Perlmutter-Phase-1","Aurora","5838-6012",89.964,89.966,89.966,425.966,0.00195235,0,336,"0.00:0.74:0.00:0.65:0.72:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Frontier","8041-8192:8207-8231",90.025,90.0256,90.0256,787.284,0.000645535,0,697.259,"0.62:0.70:0.62:0.59:0.71:0.65","None"
138,"COMPLETED","Perlmutter-Phase-1","Aurora","6013-6223",91.256,91.2567,91.2567,531.257,0.000676352,0,440,"0.00:0.65:0.00:0.43:0.60:0.00","None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","6224-6371",92.993,92.9996,92.9996,1613,0.00661935,0,1520,"0.00:0.70:0.00:0.64:0.64:0.00","None"
140,"COMPLETED","Frontier","Aurora","6372-6427",94.416,94.4197,94.4197,838.42,0.00367727,0,744,"0.00:0.74:0.00:0.71:0.73:0.00","None"
141,"COMPLETED","Perlmutter-Phase-2","Frontier","8232-8388",94.767,94.7679,94.7679,663.302,0.000881535,0,568.534,"0.63:0.70:0.64:0.60:0.72:0.66","None"
142,"COMPLETED","Perlmutter-Phase-1","Frontier","8389-8480",95.767,95.7686,95.7686,1865.73,0.00159153,0,1769.96,"0.00:0.73:0.00:0.66:0.75:0.00","None"
143,"COMPLETED","Perlmutter-Phase-1","Aurora","6428-6564",95.768,95.7686,95.7686,343.769,0.000636267,0,248,"0.00:0.69:0.00:0.65:0.64:0.00","None"
144,"COMPLETED","Aurora","Frontier","8481-8516",95.929,95.9327,95.9327,997.005,0.00365653,0,901.073,"0.69:0.71:0.69:0.67:0.73:0.70","None"
145,"COMPLETED","Aurora","Frontier","8517-8544",97.24,97.2466,97.2466,2274.84,0.00661535,0,2177.59,"0.00:0.74:0.00:0.71:0.76:0.00","None"
146,"COMPLETED","Perlmutter-Phase-1","Aurora","6565-6698",97.359,97.3597,97.3597,465.36,0.000733535,0,368,"0.64:0.70:0.64:0.64:0.68:0.70","None"
147,"COMPLETED","Perlmutter-Phase-1","Aurora","6699-6907",98.304,98.3047,98.3047,1258.3,0.000685535,0,1160,"0.00:0.67:0.00:0.53:0.63:0.00","None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","6908-7044",98.888,98.8887,98.8887,594.889,0.000706535,0,496,"0.00:0.68:0.00:0.65:0.61:0.00","None"
149,"COMPLETED","Frontier","Frontier","8545-8546",99.307,99.3077,99.3077,775.112,0.000714535,0,675.805,"0.00:0.68:0.00:0.63:0.74:0.00","None"
150,"COMPLETED","Frontier","Frontier","8547-8550",100.806,100.807,100.807,529.889,0.000773535,0,429.082,"0.00:0.66:0.00:0.62:0.73:0.00","None"
151,"COMPLETED","Aurora","Frontier","8551-8700",101.182,101.183,101.183,1141.71,0.000658352,0,1040.52,"0.63:0.70:0.63:0.60:0.70:0.66","None"
152,"COMPLETED","Andes","Frontier","8701-8830",101.191,101.192,101.192,905.721,0.000786535,0,804.529,"0.63:0.70:0.64:0.61:0.70:0.66","None"
153,"COMPLETED","Aurora","Aurora","7045-7216",102.05,102.051,102.051,1638.05,0.000707535,0,1536,"0.00:0.76:0.00:0.54:0.62:0.00","None"
